	gene_id_NPS-406_
BCL10	43
BCL11A	10
BCL11B	5
BCL2	0
BCL2A1	1742
BCL2L1	11
BCL2L10	0
BCL2L11	36
BCL2L12	22
BCL2L13	61
BCL2L14	0
BCL2L15	8
BCL2L2	16
BCL2L2_PABPN1	0
BCL3	278
BCL6	792
BCL6B	0
BCL7A	1
BCL7B	37
BCL7C	3
BCL9	15
BCL9L	98
BCLAF1	115
BCO1	2
BCO2	4
BCOR	15
BCORL1	35
BCORP1	1
BCR	63
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	3
BDH1	2
BDH2	3
BDKRB1	1
BDKRB2	0
BDNF	0
BDNF_AS	0
BDP1	61
BEAN1	11
BEAN1_AS1	0
BECN1	116
BECN2	0
BEGAIN	2
BEND2	1
BEND3	1
BEND3P3	3
BEND4	0
BEND5	0
BEND6	0
BEND7	0
BEST1	249
BEST2	0
BEST3	0
BEST4	11
BET1	0
BET1L	29
BEX1	5
BEX2	3
BEX4	9
BEX5	1
BFAR	12
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	2
BHLHE22	0
BHLHE23	0
BHLHE40	317
BHLHE40_AS1	0
BHLHE41	25
BHMG1	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	0
BICD2	56
BID	187
BIK	6
BIN1	5
BIN2	147
BIN3	82
BIN3_IT1	1
BIRC2	82
BIRC3	127
BIRC5	0
BIRC6	137
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	0
BIVM	1
BIVM_ERCC5	0
BLACAT1	2
BLACE	0
BLCAP	27
BLID	0
BLK	0
BLM	4
BLMH	4
BLNK	16
BLOC1S1	7
BLOC1S1_RDH5	0
BLOC1S2	14
BLOC1S3	11
BLOC1S4	0
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	53
BLVRA	11
BLVRB	5
BLZF1	11
BMF	17
BMI1	56
BMP1	10
BMP10	0
BMP15	0
BMP2	1
BMP2K	61
BMP3	2
BMP4	0
BMP5	0
BMP6	5
BMP7	0
BMP7_AS1	0
BMP8A	0
BMP8B	1
BMPER	0
BMPR1A	1
BMPR1B	11
BMPR1B_AS1	0
BMPR2	20
BMS1	54
BMS1P17	0
BMS1P18	0
BMS1P20	20
BMS1P21	0
BMS1P4	6
BMS1P5	0
BMS1P6	7
BMX	20
BNC1	0
BNC2	1
BNIP1	3
BNIP2	121
BNIP3	6
BNIP3L	102
BNIPL	5
BOC	0
BOD1	3
BOD1L1	720
BOD1L2	0
BOK	2
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	4
BOLL	0
BOP1	7
BORA	0
BPESC1	0
BPGM	12
BPHL	3
BPI	7
BPIFA1	305
BPIFA2	7
BPIFA3	0
BPIFA4P	0
BPIFB1	87
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	2
BPTF	176
BPY2	0
BPY2B	0
BPY2C	0
BRAF	97
BRAP	21
BRAT1	3
BRCA1	8
BRCA2	19
BRCAT107	0
BRCAT54	0
BRCC3	2
BRD1	28
BRD2	392
BRD3	26
BRD4	203
BRD7	22
BRD7P3	0
BRD8	25
BRD9	31
BRDT	0
BRDTP1	0
BRE	13
BRE_AS1	64
BREA2	0
BRF1	4
BRF2	2
BRI3	41
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	0
BRIX1	17
BRK1	25
BRMS1	33
BRMS1L	0
BROX	31
BRPF1	29
BRPF3	64
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	50
BRWD1_AS1	0
BRWD1_IT2	6
BRWD3	139
BSCL2	3
BSDC1	48
BSG	162
BSN	4
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	14
BST1	29
BST2	64
BSX	0
BTAF1	50
BTBD1	9
BTBD10	23
BTBD11	4
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	71
BTBD2	0
BTBD3	16
BTBD6	17
BTBD7	39
BTBD8	0
BTBD9	59
BTC	0
BTD	0
BTF3	27
BTF3L4	5
BTF3P11	0
BTG1	269
BTG2	2233
BTG3	5
BTG4	0
BTK	8
BTLA	1
BTN1A1	0
BTN2A1	136
BTN2A2	45
BTN2A3P	0
BTN3A1	35
BTN3A2	21
BTN3A3	4
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	29
BTNL9	1
BTRC	14
BUB1	55
BUB1B	0
BUB3	2
BUD13	18
BUD31	43
BVES	0
BVES_AS1	0
BYSL	0
BZRAP1	35
BZRAP1_AS1	15
BZW1	122
BZW2	5
C10orf10	7
C10orf105	0
C10orf107	6
C10orf11	4
C10orf111	0
C10orf113	1
C10orf12	52
C10orf120	0
C10orf126	0
C10orf128	7
C10orf131	7
C10orf142	0
C10orf2	22
C10orf25	0
C10orf32	5
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	234
C10orf55	52
C10orf62	0
C10orf67	2
C10orf71	0
C10orf71_AS1	0
C10orf76	13
C10orf82	0
C10orf88	6
C10orf90	0
C10orf91	0
C10orf95	2
C10orf99	0
C11orf1	0
C11orf16	3
C11orf21	10
C11orf24	8
C11orf30	3
C11orf31	9
C11orf39	0
C11orf40	0
C11orf42	3
C11orf44	0
C11orf45	0
C11orf49	10
C11orf52	0
C11orf53	0
C11orf54	8
C11orf57	11
C11orf58	103
C11orf63	5
C11orf65	0
C11orf68	3
C11orf70	2
C11orf71	0
C11orf72	0
C11orf73	1
C11orf74	9
C11orf80	6
C11orf84	23
C11orf85	0
C11orf86	1
C11orf87	0
C11orf88	6
C11orf91	0
C11orf94	0
C11orf95	1
C11orf96	0
C11orf97	3
C11orf98	0
C12orf10	3
C12orf29	1
C12orf4	12
C12orf40	0
C12orf42	0
C12orf43	2
C12orf45	4
C12orf49	11
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	11
C12orf60	0
C12orf65	3
C12orf66	3
C12orf71	0
C12orf73	0
C12orf74	10
C12orf75	3
C12orf76	1
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	4
C14orf105	0
C14orf119	2
C14orf132	0
C14orf142	15
C14orf159	25
C14orf166	20
C14orf169	7
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	26
C14orf28	0
C14orf37	0
C14orf39	0
C14orf79	2
C14orf80	2
C14orf93	1
C15orf26	3
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	273
C15orf40	7
C15orf41	0
C15orf43	0
C15orf48	82
C15orf52	13
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	17
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	6
C15orf65	0
C16orf13	2
C16orf45	14
C16orf46	0
C16orf47	0
C16orf52	1
C16orf54	34
C16orf58	17
C16orf59	0
C16orf62	2
C16orf70	8
C16orf71	3
C16orf72	167
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	0
C16orf89	0
C16orf90	0
C16orf91	0
C16orf92	0
C16orf93	1
C16orf95	0
C16orf96	0
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	1
C17orf105	0
C17orf107	107
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	0
C17orf51	0
C17orf53	0
C17orf58	2
C17orf59	5
C17orf62	125
C17orf64	0
C17orf67	1
C17orf74	0
C17orf75	0
C17orf77	1
C17orf78	0
C17orf80	3
C17orf82	0
C17orf85	72
C17orf89	0
C17orf96	0
C17orf97	14
C17orf98	0
C17orf99	0
C18orf21	5
C18orf25	20
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	11
C19orf12	2
C19orf18	0
C19orf24	0
C19orf25	5
C19orf33	0
C19orf35	24
C19orf38	25
C19orf43	127
C19orf44	3
C19orf45	0
C19orf47	1
C19orf48	0
C19orf52	2
C19orf53	34
C19orf54	0
C19orf57	0
C19orf60	1
C19orf66	16
C19orf67	0
C19orf68	11
C19orf70	9
C19orf71	2
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	19
C1GALT1	28
C1GALT1C1	8
C1GALT1C1L	0
C1QA	0
C1QB	2
C1QBP	12
C1QC	1
C1QL1	0
C1QL2	1
C1QL3	0
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	20
C1QTNF8	0
C1QTNF9	2
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	10
C1RL	23
C1RL_AS1	30
C1S	2
C1orf100	0
C1orf101	5
C1orf105	0
C1orf106	18
C1orf109	0
C1orf110	20
C1orf111	0
C1orf112	0
C1orf115	4
C1orf116	26
C1orf122	0
C1orf123	3
C1orf127	0
C1orf131	4
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	0
C1orf146	0
C1orf158	3
C1orf159	1
C1orf162	27
C1orf167	0
C1orf168	0
C1orf174	1
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	1
C1orf194	2
C1orf195	1
C1orf198	30
C1orf204	0
C1orf21	1
C1orf210	1
C1orf216	0
C1orf220	2
C1orf226	4
C1orf228	3
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	19
C1orf35	9
C1orf43	58
C1orf50	1
C1orf52	16
C1orf53	0
C1orf54	0
C1orf56	4
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	7
C1orf87	1
C1orf94	0
C1orf95	0
C2	12
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	8
C20orf195	0
C20orf196	1
C20orf197	5
C20orf202	0
C20orf203	0
C20orf24	35
C20orf27	1
C20orf62	0
C20orf78	0
C20orf85	12
C20orf96	2
C21orf140	0
C21orf2	4
C21orf33	6
C21orf58	0
C21orf59	36
C21orf62	0
C21orf62_AS1	0
C21orf91	8
C21orf91_OT1	0
C22orf15	0
C22orf23	3
C22orf24	0
C22orf29	7
C22orf31	0
C22orf34	2
C22orf39	4
C22orf42	0
C22orf46	13
C2CD2	17
C2CD2L	14
C2CD3	22
C2CD4A	0
C2CD4B	8
C2CD4C	0
C2CD4D	0
C2CD5	6
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	0
C2orf42	5
C2orf44	0
C2orf47	2
C2orf48	1
C2orf49	4
C2orf50	0
C2orf54	2
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	3
C2orf69	1
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	2
C2orf74	7
C2orf76	0
C2orf78	1
C2orf80	0
C2orf81	8
C2orf82	0
C2orf83	0
C2orf88	3
C2orf91	0
C3	180
C3AR1	64
C3P1	0
C3orf14	4
C3orf17	1
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	1
C3orf33	0
C3orf35	3
C3orf36	0
C3orf38	7
C3orf49	0
C3orf52	2
C3orf56	0
C3orf58	1
C3orf62	28
C3orf67	7
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	1
C4B_2	0
C4orf17	0
C4orf19	14
C4orf22	5
C4orf26	0
C4orf27	13
C4orf29	10
C4orf3	56
C4orf32	14
C4orf33	5
C4orf36	0
C4orf45	0
C4orf46	1
C4orf47	0
C4orf48	3
C4orf51	0
C5	0
C5AR1	409
C5AR2	8
C5orf15	20
C5orf17	0
C5orf22	32
C5orf24	7
C5orf28	11
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	93
C5orf45	7
C5orf46	0
C5orf47	0
C5orf49	16
C5orf51	10
C5orf52	0
C5orf56	36
C5orf58	102
C5orf60	0
C5orf63	1
C5orf64	0
C5orf66	21
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	18
C6orf10	0
C6orf106	93
C6orf118	7
C6orf120	5
C6orf132	62
C6orf136	6
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	9
C6orf201	0
C6orf203	14
C6orf222	0
C6orf223	2
C6orf226	0
C6orf229	2
C6orf25	28
C6orf47	15
C6orf48	2
C6orf52	2
C6orf58	0
C6orf62	76
C6orf7	0
C6orf89	37
C6orf99	0
C7	0
C7orf13	0
C7orf25	8
C7orf26	0
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	12
C7orf49	64
C7orf50	13
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	0
C7orf60	32
C7orf61	0
C7orf62	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	8
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	1
C8orf34	0
C8orf34_AS1	1
C8orf37	0
C8orf37_AS1	0
C8orf4	45
C8orf44	1
C8orf44_SGK3	0
C8orf46	7
C8orf48	0
C8orf49	0
C8orf58	3
C8orf59	2
C8orf74	0
C8orf76	0
C8orf82	2
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	2
C9	0
C9orf106	8
C9orf114	6
C9orf116	3
C9orf117	5
C9orf129	0
C9orf131	2
C9orf135	16
C9orf135_AS1	0
C9orf139	0
C9orf142	0
C9orf152	10
C9orf153	0
C9orf156	14
C9orf16	21
C9orf163	0
C9orf170	0
C9orf171	10
C9orf172	1
C9orf173	0
C9orf173_AS1	0
C9orf24	5
C9orf3	21
C9orf40	0
C9orf41_AS1	0
C9orf43	4
C9orf47	0
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	0
C9orf66	2
C9orf69	5
C9orf72	325
C9orf78	57
C9orf84	15
C9orf85	8
C9orf89	49
C9orf9	1
C9orf91	8
C9orf92	0
CA1	0
CA10	0
CA11	1
CA12	25
CA13	3
CA14	0
CA2	20
CA3	0
CA3_AS1	1
CA4	8
CA5A	0
CA5B	7
CA5BP1	5
CA6	0
CA7	0
CA8	2
CA9	0
CAAP1	6
CAB39	115
CAB39L	2
CABIN1	32
CABLES1	0
CABLES2	10
CABP1	0
CABP2	0
CABP4	5
CABP5	0
CABP7	0
CABS1	0
CABYR	0
CACFD1	3
CACHD1	5
CACNA1A	4
CACNA1B	0
CACNA1C	0
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	15
CACNA1E	39
CACNA1F	0
CACNA1G	0
CACNA1G_AS1	0
CACNA1H	0
CACNA1I	2
CACNA1S	0
CACNA2D1	0
CACNA2D2	0
CACNA2D3	0
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	9
CACNB2	1
CACNB3	1
CACNB4	8
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	4
CACNG7	0
CACNG8	1
CACTIN	14
CACTIN_AS1	0
CACUL1	43
CACYBP	34
CAD	7
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	12
CADPS	0
CADPS2	19
CAGE1	3
CAHM	3
CALB1	10
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	75
CALCOCO2	116
CALCR	0
CALCRL	0
CALD1	0
CALHM1	0
CALHM2	0
CALHM3	0
CALM1	239
CALM2	347
CALM3	162
CALML3	1
CALML3_AS1	0
CALML4	23
CALML5	0
CALML6	0
CALN1	0
CALR	305
CALR3	0
CALU	31
CALY	0
CAMK1	2
CAMK1D	126
CAMK1G	8
CAMK2A	0
CAMK2B	0
CAMK2D	11
CAMK2G	46
CAMK2N1	0
CAMK2N2	0
CAMK4	0
CAMKK1	5
CAMKK2	219
CAMKMT	4
CAMKV	0
CAMLG	7
CAMP	1
CAMSAP1	18
CAMSAP2	30
CAMSAP3	10
CAMTA1	10
CAMTA2	74
CAND1	14
CAND1.11	3
CAND2	1
CANT1	42
CANX	485
CAP1	452
CAP2	0
CAPG	19
CAPN1	153
CAPN10	3
CAPN10_AS1	9
CAPN11	0
CAPN12	0
CAPN13	82
CAPN14	0
CAPN15	32
CAPN2	192
CAPN3	5
CAPN5	51
CAPN6	0
CAPN7	32
CAPN8	24
CAPN9	1
CAPNS1	79
CAPNS2	5
CAPRIN1	24
CAPRIN2	0
CAPS	50
CAPS2	1
CAPSL	9
CAPZA1	111
CAPZA2	254
CAPZA3	0
CAPZB	200
CARD10	6
CARD11	2
CARD14	13
CARD16	424
CARD17	15
CARD18	0
CARD6	5
CARD8	101
CARD8_AS1	7
CARD9	3
CARF	3
CARHSP1	16
CARKD	10
CARM1	10
CARNMT1	13
CARNS1	1
CARS	58
CARS2	4
CARTPT	2
CASC1	38
CASC10	0
CASC11	0
CASC15	0
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	7
CASC20	0
CASC21	0
CASC23	0
CASC3	259
CASC4	111
CASC5	2
CASC6	0
CASC8	0
CASC9	2
CASD1	2
CASK	15
CASKIN1	0
CASKIN2	4
CASP1	268
CASP10	32
CASP12	0
CASP14	0
CASP16P	5
CASP1P2	0
CASP2	13
CASP3	12
CASP4	922
CASP5	66
CASP6	2
CASP7	23
CASP8	53
CASP8AP2	25
CASP9	23
CASQ1	0
CASQ2	0
CASR	0
CASS4	49
CAST	188
CASZ1	36
CAT	37
CATIP	19
CATIP_AS1	3
CATIP_AS2	0
CATSPER1	3
CATSPER2	0
CATSPER2P1	0
CATSPER3	0
CATSPER4	0
CATSPERB	24
CATSPERD	0
CATSPERG	0
CAV1	0
CAV2	5
CAV3	0
CBARP	0
CBFA2T2	16
CBFA2T3	0
CBFB	20
CBL	47
CBLB	18
CBLC	4
CBLL1	10
CBLN1	0
CBLN2	0
CBLN3	6
CBLN4	0
CBR1	1
CBR3	4
CBR3_AS1	0
CBR4	0
CBS	0
CBWD1	8
CBWD2	8
CBWD3	0
CBWD5	29
CBWD6	0
CBX1	12
CBX2	0
CBX3	71
CBX3P2	0
CBX4	45
CBX5	73
CBX6	18
CBX7	21
CBX8	3
CBY1	13
CBY3	0
CC2D1A	42
CC2D1B	23
CC2D2A	72
CC2D2B	1
CCAR1	82
CCAR2	34
CCAT1	0
CCAT2	0
CCBE1	6
CCBL1	1
CCBL2	15
CCDC101	3
CCDC102A	4
CCDC102B	0
CCDC103	21
CCDC105	0
CCDC106	2
CCDC107	0
CCDC108	11
CCDC109B	0
CCDC110	0
CCDC112	0
CCDC113	18
CCDC114	18
CCDC115	8
CCDC116	0
CCDC117	12
CCDC12	31
CCDC120	0
CCDC121	7
CCDC122	0
CCDC124	34
CCDC125	54
CCDC126	4
CCDC127	2
CCDC129	0
CCDC13	4
CCDC13_AS1	0
CCDC130	14
CCDC134	2
CCDC136	0
CCDC137	3
CCDC138	1
CCDC14	9
CCDC140	0
CCDC141	0
CCDC142	2
CCDC144A	1
CCDC144B	10
CCDC144CP	3
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	66
CCDC148	8
CCDC148_AS1	0
CCDC149	4
CCDC15	4
CCDC150	0
CCDC151	3
CCDC152	2
CCDC153	3
CCDC154	0
CCDC155	0
CCDC157	2
CCDC158	0
CCDC159	19
CCDC160	8
CCDC162P	0
CCDC163P	0
CCDC166	0
CCDC167	2
CCDC168	1
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	14
CCDC170	29
CCDC171	7
CCDC172	0
CCDC173	4
CCDC174	21
CCDC175	5
CCDC176	48
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	13
CCDC180	0
CCDC181	13
CCDC182	0
CCDC183	0
CCDC183_AS1	7
CCDC184	4
CCDC185	0
CCDC186	106
CCDC22	4
CCDC24	5
CCDC25	19
CCDC26	0
CCDC27	0
CCDC28A	31
CCDC28B	0
CCDC3	0
CCDC30	3
CCDC33	6
CCDC34	1
CCDC36	2
CCDC37	28
CCDC37_AS1	0
CCDC38	0
CCDC39	14
CCDC40	37
CCDC42	0
CCDC42B	0
CCDC43	21
CCDC47	117
CCDC50	15
CCDC51	4
CCDC53	18
CCDC54	0
CCDC57	41
CCDC58	0
CCDC59	5
CCDC6	15
CCDC60	6
CCDC61	1
CCDC62	1
CCDC63	0
CCDC64	18
CCDC64B	11
CCDC65	12
CCDC66	35
CCDC67	0
CCDC68	0
CCDC69	50
CCDC7	1
CCDC70	0
CCDC71	9
CCDC71L	89
CCDC73	2
CCDC74A	1
CCDC74B	0
CCDC77	0
CCDC78	10
CCDC79	0
CCDC8	2
CCDC80	45
CCDC81	16
CCDC82	70
CCDC83	0
CCDC84	11
CCDC85A	0
CCDC85B	31
CCDC85C	4
CCDC86	0
CCDC87	0
CCDC88A	12
CCDC88B	414
CCDC88C	50
CCDC89	3
CCDC9	186
CCDC90B	31
CCDC91	12
CCDC92	12
CCDC93	157
CCDC94	10
CCDC96	23
CCDC97	27
CCER1	0
CCER2	0
CCHCR1	6
CCHE1	0
CCIN	3
CCK	3
CCKAR	1
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	2
CCL18	0
CCL19	0
CCL2	5
CCL20	166
CCL21	0
CCL22	2
CCL23	0
CCL24	2
CCL25	0
CCL26	0
CCL27	0
CCL28	2
CCL3	0
CCL3L1	3
CCL3L3	0
CCL4	0
CCL4L1	4
CCL4L2	506
CCL5	7
CCL7	0
CCL8	0
CCM2	10
CCM2L	0
CCNA1	0
CCNA2	0
CCNB1	0
CCNB1IP1	1
CCNB2	0
CCNB3	0
CCNC	3
CCND1	29
CCND2	1
CCND2_AS1	0
CCND3	40
CCNDBP1	47
CCNE1	0
CCNE2	2
CCNF	3
CCNG1	11
CCNG2	36
CCNH	37
CCNI	134
CCNI2	0
CCNJ	8
CCNJL	22
CCNK	53
CCNL1	475
CCNL2	14
CCNO	2
CCNT1	46
CCNT2	28
CCNT2_AS1	0
CCNY	45
CCNYL1	7
CCNYL2	0
CCP110	61
CCPG1	22
CCR1	128
CCR10	0
CCR2	0
CCR3	4
CCR4	0
CCR5	0
CCR6	0
CCR7	11
CCR8	0
CCR9	1
CCRL2	148
CCS	0
CCSAP	1
CCSER1	1
CCSER2	34
CCT2	15
CCT3	24
CCT4	16
CCT5	47
CCT6A	43
CCT6B	4
CCT6P1	2
CCT6P3	4
CCT7	27
CCT8	18
CCT8L2	0
CCZ1	7
CCZ1B	1
CD101	1
CD109	5
CD14	432
CD151	41
CD160	0
CD163	42
CD163L1	0
CD164	65
CD164L2	4
CD177	110
CD180	0
CD19	5
CD1A	0
CD1B	0
CD1C	1
CD1D	8
CD1E	0
CD2	0
CD200	0
CD200R1	16
CD200R1L	0
CD207	0
CD209	0
CD22	1
CD226	0
CD24	58
CD244	0
CD247	0
CD248	0
CD27	0
CD27_AS1	0
CD274	237
CD276	18
CD28	0
CD2AP	69
CD2BP2	38
CD300A	70
CD300C	0
CD300E	57
CD300LB	9
CD300LD	2
CD300LF	12
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	0
CD36	3
CD37	128
CD38	0
CD3D	0
CD3E	0
CD3EAP	0
CD3G	0
CD4	4
CD40	1
CD40LG	0
CD44	1507
CD46	128
CD47	31
CD48	112
CD5	3
CD52	2
CD53	307
CD55	654
CD58	57
CD59	115
CD5L	0
CD6	1
CD63	416
CD68	256
CD69	69
CD7	2
CD70	0
CD72	0
CD74	337
CD79A	0
CD79B	0
CD80	0
CD81	2
CD81_AS1	6
CD82	298
CD83	609
CD84	14
CD86	7
CD8A	0
CD8B	0
CD9	101
CD93	137
CD96	1
CD99	21
CD99L2	12
CD99P1	8
CDA	56
CDADC1	24
CDAN1	1
CDC123	79
CDC14A	10
CDC14B	4
CDC14C	0
CDC16	1
CDC20	0
CDC20B	0
CDC23	5
CDC25A	1
CDC25B	10
CDC25C	1
CDC26	42
CDC27	5
CDC34	3
CDC37	189
CDC37L1	24
CDC37L1_AS1	0
CDC40	18
CDC42	270
CDC42BPA	20
CDC42BPB	53
CDC42BPG	18
CDC42EP1	16
CDC42EP2	54
CDC42EP3	933
CDC42EP4	8
CDC42EP5	31
CDC42P3	0
CDC42SE1	409
CDC42SE2	140
CDC45	0
CDC5L	60
CDC6	6
CDC7	1
CDC73	126
CDCA2	0
CDCA3	0
CDCA4	1
CDCA5	0
CDCA7	0
CDCA7L	6
CDCA8	0
CDCP1	13
CDCP2	0
CDH1	71
CDH10	0
CDH11	6
CDH12	0
CDH13	0
CDH15	4
CDH16	0
CDH17	2
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	0
CDH23	58
CDH24	3
CDH26	10
CDH3	42
CDH4	0
CDH5	1
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	0
CDHR3	26
CDHR4	11
CDHR5	0
CDIP1	5
CDIPT	5
CDIPT_AS1	0
CDK1	0
CDK10	12
CDK11A	75
CDK11B	78
CDK12	83
CDK13	32
CDK14	40
CDK15	0
CDK16	36
CDK17	15
CDK18	13
CDK19	27
CDK2	18
CDK20	7
CDK2AP1	13
CDK2AP2	1
CDK3	0
CDK4	2
CDK5	20
CDK5R1	0
CDK5R2	0
CDK5RAP1	15
CDK5RAP2	75
CDK5RAP3	59
CDK6	10
CDK7	18
CDK8	2
CDK9	35
CDKAL1	11
CDKL1	0
CDKL2	0
CDKL3	0
CDKL4	0
CDKL5	21
CDKN1A	174
CDKN1B	45
CDKN1C	3
CDKN2A	18
CDKN2A_AS1	0
CDKN2AIP	4
CDKN2AIPNL	4
CDKN2B	47
CDKN2B_AS1	1
CDKN2C	0
CDKN2D	134
CDKN3	0
CDNF	0
CDO1	0
CDON	0
CDPF1	1
CDR1	20
CDR2	4
CDR2L	4
CDRT1	21
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	18
CDS2	57
CDSN	5
CDT1	0
CDV3	138
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	25
CDYL2	1
CEACAM1	80
CEACAM16	1
CEACAM18	0
CEACAM19	3
CEACAM20	2
CEACAM21	0
CEACAM22P	0
CEACAM3	128
CEACAM4	12
CEACAM5	263
CEACAM6	107
CEACAM7	6
CEACAM8	2
CEBPA	2
CEBPA_AS1	0
CEBPB	88
CEBPB_AS1	2
CEBPD	68
CEBPE	0
CEBPG	19
CEBPZ	60
CEBPZOS	10
CECR1	4
CECR2	0
CECR3	0
CECR5	10
CECR5_AS1	0
CECR6	1
CECR7	0
CEL	1
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	100
CELF2	80
CELF2_AS1	2
CELF2_AS2	0
CELF3	0
CELF4	0
CELF5	0
CELF6	2
CELP	0
CELSR1	60
CELSR2	3
CELSR3	4
CELSR3_AS1	0
CEMIP	16
CEMP1	9
CEND1	0
CENPA	0
CENPB	41
CENPBD1	7
CENPBD1P1	17
CENPC	2
CENPE	5
CENPF	2
CENPH	4
CENPI	0
CENPJ	9
CENPK	4
CENPL	0
CENPM	0
CENPN	4
CENPO	6
CENPP	1
CENPQ	4
CENPT	10
CENPU	3
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	3
CEP104	12
CEP112	7
CEP120	14
CEP126	17
CEP128	4
CEP131	15
CEP135	26
CEP152	4
CEP162	31
CEP164	30
CEP170	32
CEP170B	36
CEP170P1	0
CEP19	10
CEP192	15
CEP250	16
CEP290	14
CEP295	9
CEP295NL	32
CEP350	117
CEP41	5
CEP44	1
CEP55	0
CEP57	8
CEP57L1	2
CEP63	35
CEP68	54
CEP70	7
CEP72	2
CEP76	2
CEP78	1
CEP83	11
CEP83_AS1	1
CEP85	10
CEP85L	11
CEP89	15
CEP95	12
CEP97	0
