	gene_id_NPS-390_
MPV17L	6
MPV17L2	0
MPZ	2
MPZL1	0
MPZL2	7
MPZL3	9
MR1	1
MRAP	0
MRAP2	4
MRAS	0
MRC1	0
MRC2	1
MRE11A	0
MREG	2
MRFAP1	33
MRFAP1L1	9
MRGBP	4
MRGPRD	0
MRGPRE	0
MRGPRF	0
MRGPRF_AS1	1
MRGPRG	0
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	0
MRGPRX4	0
MRI1	4
MRLN	0
MRM1	1
MRO	0
MROH1	8
MROH2A	0
MROH2B	0
MROH5	0
MROH6	2
MROH7	0
MROH7_TTC4	0
MROH8	0
MROH9	0
MRPL1	0
MRPL10	1
MRPL11	4
MRPL12	1
MRPL13	1
MRPL14	7
MRPL15	0
MRPL16	3
MRPL17	1
MRPL18	1
MRPL19	1
MRPL2	3
MRPL20	6
MRPL21	2
MRPL22	2
MRPL23	0
MRPL23_AS1	4
MRPL24	2
MRPL27	1
MRPL28	5
MRPL3	1
MRPL30	2
MRPL32	1
MRPL33	0
MRPL34	0
MRPL35	0
MRPL36	0
MRPL37	0
MRPL38	4
MRPL39	1
MRPL4	4
MRPL40	5
MRPL41	4
MRPL42	1
MRPL42P5	0
MRPL43	2
MRPL44	2
MRPL45	0
MRPL45P2	0
MRPL46	1
MRPL47	0
MRPL48	1
MRPL49	6
MRPL50	5
MRPL51	9
MRPL52	1
MRPL53	4
MRPL54	0
MRPL55	1
MRPL57	2
MRPL9	14
MRPS10	2
MRPS11	1
MRPS12	0
MRPS14	0
MRPS15	3
MRPS16	2
MRPS17	1
MRPS18A	4
MRPS18B	1
MRPS18C	0
MRPS2	0
MRPS21	6
MRPS22	3
MRPS23	1
MRPS24	0
MRPS25	4
MRPS26	9
MRPS27	4
MRPS28	1
MRPS30	0
MRPS31	1
MRPS31P5	0
MRPS33	0
MRPS34	10
MRPS35	1
MRPS36	0
MRPS5	14
MRPS6	1
MRPS7	9
MRPS9	3
MRRF	0
MRS2	0
MRS2P2	0
MRTO4	6
MRVI1	0
MRVI1_AS1	0
MS4A1	0
MS4A10	0
MS4A12	0
MS4A13	0
MS4A14	0
MS4A15	0
MS4A18	0
MS4A2	0
MS4A3	0
MS4A4A	1
MS4A5	0
MS4A6A	0
MS4A6E	0
MS4A7	0
MS4A8	8
MSANTD1	0
MSANTD2	0
MSANTD3	0
MSANTD3_TMEFF1	0
MSANTD4	2
MSC	1
MSC_AS1	2
MSGN1	0
MSH2	0
MSH3	8
MSH4	0
MSH5	0
MSH5_SAPCD1	0
MSH6	6
MSI1	1
MSI2	18
MSL1	7
MSL2	3
MSL3	9
MSL3P1	5
MSLN	14
MSMB	20
MSMO1	0
MSMP	2
MSN	33
MSR1	5
MSRA	3
MSRB1	0
MSRB2	1
MSRB3	0
MSS51	0
MST1	0
MST1L	0
MST1P2	1
MST1R	3
MSTN	0
MSTO1	0
MSTO2P	1
MSX1	0
MSX2	0
MSX2P1	0
MT1A	0
MT1B	0
MT1DP	0
MT1E	2
MT1F	0
MT1G	0
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	0
MT1M	0
MT1X	0
MT2A	1
MT3	0
MT4	0
MTA1	3
MTA2	13
MTA3	3
MTAP	1
MTBP	3
MTCH1	7
MTCH2	1
MTCL1	4
MTCP1	0
MTDH	9
MTERF1	0
MTERF2	0
MTERF3	0
MTERF4	18
MTF1	10
MTF2	0
MTFMT	1
MTFP1	1
MTFR1	6
MTFR1L	1
MTFR2	0
MTG1	10
MTG2	2
MTHFD1	2
MTHFD1L	5
MTHFD2	2
MTHFD2L	0
MTHFD2P1	0
MTHFR	20
MTHFS	0
MTHFSD	2
MTIF2	5
MTIF3	1
MTL5	0
MTM1	2
MTMR1	8
MTMR10	7
MTMR11	0
MTMR12	2
MTMR14	3
MTMR2	4
MTMR3	9
MTMR4	2
MTMR6	6
MTMR7	0
MTMR8	1
MTMR9	1
MTMR9LP	131
MTNR1A	0
MTNR1B	1
MTO1	0
MTOR	14
MTOR_AS1	0
MTPAP	0
MTPN	0
MTR	3
MTRF1	0
MTRF1L	0
MTRNR2L1	675
MTRNR2L10	0
MTRNR2L2	83
MTRNR2L3	7
MTRNR2L4	0
MTRNR2L5	9
MTRNR2L6	88
MTRNR2L7	0
MTRNR2L8	12
MTRNR2L9	5
MTRR	0
MTSS1	20
MTSS1L	52
MTTP	0
MTURN	4
MTUS1	11
MTUS2	2
MTUS2_AS1	0
MTVR2	0
MTX1	1
MTX2	1
MTX3	1
MUC1	113
MUC12	1
MUC13	8
MUC15	1
MUC16	808
MUC17	0
MUC19	1
MUC2	221
MUC20	28
MUC21	1
MUC22	0
MUC3A	1
MUC4	781
MUC5AC	672
MUC5B	10
MUC6	12
MUC7	0
MUCL1	0
MUL1	2
MUM1	6
MUM1L1	0
MURC	0
MUS81	5
MUSK	0
MUSTN1	0
MUT	2
MUTYH	1
MVB12A	9
MVB12B	5
MVD	7
MVK	8
MVP	70
MX1	122
MX2	22
MXD1	15
MXD3	3
MXD4	0
MXI1	3
MXRA5	3
MXRA7	5
MXRA8	0
MYADM	5
MYADML	0
MYADML2	1
MYB	12
MYBBP1A	20
MYBL1	8
MYBL2	0
MYBPC1	0
MYBPC2	2
MYBPC3	0
MYBPH	0
MYBPHL	0
MYC	0
MYCBP	0
MYCBP2	15
MYCBP2_AS1	0
MYCBPAP	6
MYCL	0
MYCN	0
MYCNOS	0
MYCNUT	0
MYCT1	0
MYD88	7
MYDGF	1
MYEF2	14
MYEOV	1
MYEOV2	1
MYF5	0
MYF6	0
MYH1	0
MYH10	17
MYH11	6
MYH13	1
MYH14	262
MYH15	0
MYH16	1
MYH2	1
MYH3	3
MYH4	0
MYH6	0
MYH7	0
MYH7B	1
MYH8	0
MYH9	476
MYHAS	0
MYL1	0
MYL10	0
MYL12A	12
MYL12B	19
MYL2	0
MYL3	0
MYL4	0
MYL5	0
MYL6	42
MYL6B	2
MYL7	0
MYL9	1
MYLIP	6
MYLK	16
MYLK_AS1	2
MYLK_AS2	0
MYLK2	0
MYLK3	1
MYLK4	0
MYLPF	0
MYNN	3
MYO10	27
MYO15A	3
MYO15B	14
MYO16	0
MYO16_AS1	0
MYO18A	161
MYO18B	1
MYO19	8
MYO1A	0
MYO1B	7
MYO1C	14
MYO1D	20
MYO1E	33
MYO1F	8
MYO1G	0
MYO1H	0
MYO3A	0
MYO3B	0
MYO5A	1
MYO5B	34
MYO5C	48
MYO6	505
MYO7A	2
MYO7B	2
MYO9A	4
MYO9B	32
MYOC	0
MYOCD	1
MYOD1	16
MYOF	46
MYOG	0
MYOM1	1
MYOM2	1
MYOM3	0
MYOT	0
MYOZ1	0
MYOZ2	0
MYOZ3	0
MYPN	0
MYPOP	0
MYRF	2
MYRFL	2
MYRIP	0
MYSM1	9
MYT1	0
MYT1L	0
MYT1L_AS1	0
MYZAP	0
MZB1	0
MZF1	3
MZF1_AS1	21
MZT1	0
MZT2A	1
MZT2B	0
N4BP1	6
N4BP2	6
N4BP2L1	0
N4BP2L2	13
N4BP2L2_IT2	2
N4BP3	5
N6AMT1	3
N6AMT2	0
NAA10	4
NAA11	0
NAA15	9
NAA16	2
NAA20	4
NAA25	11
NAA30	5
NAA35	6
NAA38	4
NAA40	22
NAA50	7
NAA60	2
NAAA	0
NAALAD2	0
NAALADL1	0
NAALADL2	0
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	5
NAB2	2
NABP1	3
NABP2	4
NACA	21
NACA2	1
NACAD	0
NACAP1	0
NACC1	11
NACC2	4
NADK	15
NADK2	2
NADSYN1	7
NAE1	6
NAF1	5
NAGA	4
NAGK	7
NAGLU	4
NAGPA	0
NAGPA_AS1	0
NAGS	0
NAIF1	1
NAIP	0
NALCN	0
NALCN_AS1	0
NAMA	0
NAMPT	8
NANOG	0
NANOGNB	0
NANOS1	0
NANOS2	0
NANOS3	0
NANP	0
NANS	2
NAP1L1	72
NAP1L2	2
NAP1L3	0
NAP1L4	54
NAP1L5	1
NAP1L6	0
NAPA	4
NAPA_AS1	0
NAPB	4
NAPEPLD	0
NAPG	4
NAPRT	6
NAPSA	0
NAPSB	0
NARF	2
NARFL	5
NARR	0
NARS	46
NARS2	0
NASP	31
NAT1	2
NAT10	11
NAT14	1
NAT16	0
NAT2	0
NAT6	0
NAT8	0
NAT8B	0
NAT8L	2
NAT9	0
NATD1	3
NAV1	6
NAV2	28
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	1
NAV3	1
NBAS	6
NBAT1	0
NBEA	16
NBEAL1	1
NBEAL2	19
NBEAP1	0
NBL1	0
NBN	2
NBPF1	9
NBPF10	0
NBPF11	1
NBPF12	10
NBPF13P	0
NBPF14	6
NBPF15	0
NBPF18P	0
NBPF20	0
NBPF22P	0
NBPF25P	0
NBPF3	0
NBPF4	0
NBPF6	0
NBPF7	0
NBPF8	5
NBPF9	0
NBR1	16
NBR2	5
NCALD	1
NCAM1	0
NCAM1_AS1	0
NCAM2	0
NCAN	3
NCAPD2	0
NCAPD3	5
NCAPG	0
NCAPG2	0
NCAPH	0
NCAPH2	10
NCBP1	2
NCBP2	5
NCBP2_AS2	2
NCCRP1	0
NCDN	9
NCEH1	1
NCF1	1
NCF1B	0
NCF1C	0
NCF2	4
NCF4	5
NCK1	1
NCK1_AS1	0
NCK2	4
NCKAP1	5
NCKAP1L	1
NCKAP5	0
NCKAP5L	2
NCKIPSD	0
NCL	403
NCLN	12
NCMAP	0
NCOA1	6
NCOA2	8
NCOA3	12
NCOA4	9
NCOA5	5
NCOA6	11
NCOA7	9
NCOA7_AS1	0
NCOR1	16
NCOR1P1	0
NCOR2	74
NCR1	0
NCR2	0
NCR3	0
NCR3LG1	0
NCRNA00250	0
NCRUPAR	0
NCS1	4
NCSTN	2
NDC1	0
NDC80	1
NDE1	9
NDEL1	12
NDFIP1	2
NDFIP2	8
NDFIP2_AS1	0
NDN	1
NDNF	0
NDNL2	0
NDOR1	8
NDP	0
NDRG1	6
NDRG2	6
NDRG3	1
NDRG4	34
NDST1	2
NDST2	4
NDST3	0
NDST4	0
NDUFA1	4
NDUFA10	2
NDUFA11	1
NDUFA12	3
NDUFA13	10
NDUFA2	3
NDUFA3	0
NDUFA4	2
NDUFA4L2	0
NDUFA5	1
NDUFA6	6
NDUFA6_AS1	0
NDUFA7	1
NDUFA8	6
NDUFA9	0
NDUFAB1	0
NDUFAF1	0
NDUFAF2	0
NDUFAF3	7
NDUFAF4	0
NDUFAF4P1	0
NDUFAF5	0
NDUFAF6	0
NDUFAF7	0
NDUFB1	0
NDUFB10	2
NDUFB11	0
NDUFB2	1
NDUFB2_AS1	4
NDUFB3	0
NDUFB4	0
NDUFB5	3
NDUFB6	0
NDUFB7	17
NDUFB8	7
NDUFB9	6
NDUFC1	1
NDUFC2	0
NDUFC2_KCTD14	0
NDUFS1	6
NDUFS2	12
NDUFS3	8
NDUFS4	1
NDUFS5	4
NDUFS6	3
NDUFS7	227
NDUFS8	1
NDUFV1	8
NDUFV2	4
NDUFV2_AS1	0
NDUFV3	1
NEAT1	496
NEB	4
NEBL	16
NEBL_AS1	0
NECAB1	0
NECAB2	0
NECAB3	0
NECAP1	1
NECAP2	6
NEDD1	0
NEDD4	3
NEDD4L	12
NEDD8	0
NEDD8_MDP1	0
NEDD9	0
NEFH	0
NEFL	0
NEFM	0
NEGR1	0
NEGR1_IT1	0
NEIL1	2
NEIL2	0
NEIL3	0
NEK1	4
NEK10	38
NEK11	20
NEK2	2
NEK3	3
NEK4	14
NEK5	19
NEK6	2
NEK7	0
NEK8	2
NEK9	6
NELFA	6
NELFB	2
NELFCD	23
NELFE	18
NELL1	0
NELL2	2
NEMF	22
NEMP1	0
NEMP2	0
NENF	0
NEO1	11
NES	0
NET1	24
NETO1	0
NETO2	0
NEU1	2
NEU2	0
NEU3	2
NEU4	22
NEURL1	0
NEURL1_AS1	0
NEURL1B	0
NEURL2	0
NEURL3	3
NEURL4	8
NEUROD1	0
NEUROD2	0
NEUROD4	1
NEUROD6	0
NEUROG1	0
NEUROG2	0
NEUROG3	0
NEXN	5
NEXN_AS1	0
NF1	9
NF1P2	0
NF2	27
NFAM1	0
NFASC	1
NFAT5	7
NFATC1	2
NFATC2	3
NFATC2IP	7
NFATC3	2
NFATC4	3
NFE2	0
NFE2L1	40
NFE2L2	11
NFE2L3	3
NFE4	0
NFIA	12
NFIA_AS1	0
NFIA_AS2	0
NFIB	4
NFIC	15
NFIL3	1
NFIX	86
NFKB1	8
NFKB2	7
NFKBIA	13
NFKBIB	4
NFKBID	0
NFKBIE	2
NFKBIL1	36
NFKBIZ	8
NFRKB	13
NFS1	1
NFU1	0
NFX1	8
NFXL1	0
NFYA	0
NFYB	0
NFYC	1
NFYC_AS1	0
NGB	0
NGDN	7
NGEF	9
NGF	0
NGFR	0
NGFRAP1	2
NGLY1	3
NGRN	10
NHEG1	0
NHEJ1	1
NHLH1	0
NHLH2	0
NHLRC1	0
NHLRC2	0
NHLRC3	6
NHLRC4	5
NHP2	5
NHS	5
NHS_AS1	0
NHSL1	17
NHSL2	0
NICN1	1
NID1	1
NID2	1
NIF3L1	2
NIFK	5
NIFK_AS1	0
NIM1K	2
NIN	14
NINJ1	2
NINJ2	1
NINL	5
NIP7	1
NIPA1	0
NIPA2	1
NIPAL1	0
NIPAL2	2
NIPAL3	2
NIPAL4	0
NIPBL	9
NIPBL_AS1	0
NIPSNAP1	2
NIPSNAP3A	0
NIPSNAP3B	0
NISCH	17
NIT1	1
NIT2	0
NKAIN1	0
NKAIN2	0
NKAIN3	0
NKAIN4	1
NKAP	5
NKAPL	1
NKAPP1	0
NKD1	2
NKD2	4
NKG7	1
NKILA	0
NKIRAS1	3
NKIRAS2	2
NKPD1	1
NKRF	2
NKTR	12
NKX1_1	0
NKX1_2	0
NKX2_1	0
NKX2_1_AS1	0
NKX2_2	0
NKX2_3	1
NKX2_4	0
NKX2_5	9
NKX2_6	0
NKX2_8	0
NKX3_1	0
NKX3_2	0
NKX6_1	0
NKX6_2	0
NKX6_3	0
NLE1	0
NLGN1	0
NLGN1_AS1	0
NLGN2	0
NLGN3	1
NLGN4X	0
NLGN4Y	0
NLGN4Y_AS1	0
NLK	3
NLN	0
NLRC3	13
NLRC4	0
NLRC5	31
NLRP1	0
NLRP10	0
NLRP11	0
NLRP12	0
NLRP13	0
NLRP14	1
NLRP2	1
NLRP3	0
NLRP4	0
NLRP5	0
NLRP6	0
NLRP7	0
NLRP8	0
NLRP9	2
NLRX1	6
NMB	0
NMBR	0
NMD3	0
NME1	0
NME1_NME2	0
NME2	0
NME3	2
NME4	0
NME5	2
NME6	1
NME7	5
NME8	0
NME9	4
NMI	9
NMNAT1	0
NMNAT2	0
NMNAT3	0
NMRAL1	9
NMRK1	4
NMRK2	0
NMS	0
NMT1	3
NMT2	2
NMU	0
NMUR1	0
NMUR2	0
NNAT	1
NNMT	0
NNT	0
NNT_AS1	0
NOA1	1
NOB1	10
NOBOX	0
NOC2L	8
NOC3L	2
NOC4L	1
NOCT	0
NOD1	0
NOD2	2
NODAL	0
NOG	0
NOL10	16
NOL11	1
NOL12	5
NOL3	6
NOL4	3
NOL4L	4
NOL6	17
NOL7	10
NOL8	4
NOL9	5
NOLC1	20
NOM1	23
NOMO1	5
NOMO2	1
NOMO3	0
NONO	35
NOP10	0
NOP14	11
NOP14_AS1	1
NOP16	0
NOP2	21
NOP56	5
NOP58	13
NOP9	7
NOS1	2
NOS1AP	19
NOS2	16
NOS3	4
NOSIP	6
NOSTRIN	0
NOTCH1	6
NOTCH2	10
NOTCH2NL	0
NOTCH3	2
NOTCH4	0
NOTO	0
NOTUM	0
NOV	0
NOVA1	0
NOVA2	0
NOX1	0
NOX3	0
NOX4	0
NOX5	0
NOXA1	0
NOXO1	0
NOXRED1	0
NPAP1	0
NPAS1	0
NPAS2	5
NPAS3	2
NPAS4	0
NPAT	3
NPB	21
NPBWR1	0
NPBWR2	0
NPC1	3
NPC1L1	0
NPC2	1
NPDC1	4
NPEPL1	1
NPEPPS	3
NPFF	0
NPFFR1	0
NPFFR2	0
NPHP1	74
NPHP3	1
NPHP3_ACAD11	0
NPHP3_AS1	0
NPHP4	7
NPHS1	3
NPHS2	0
NPIPA1	0
NPIPA2	0
NPIPA3	0
NPIPA5	0
NPIPA7	0
NPIPA8	0
NPIPB11	0
NPIPB15	1
NPIPB3	1
NPIPB4	0
NPIPB5	0
NPIPB6	0
NPIPB8	0
NPIPB9	0
NPL	6
NPLOC4	5
NPM1	14
NPM2	2
NPM3	2
NPNT	0
NPPA	0
NPPA_AS1	0
NPPB	0
NPPC	10
NPR1	0
NPR2	0
NPR3	0
NPRL2	1
NPRL3	6
NPS	0
NPSR1	0
NPSR1_AS1	1
NPTN	11
NPTN_IT1	0
NPTX1	0
NPTX2	1
NPTXR	0
NPVF	1
NPW	0
NPY	0
NPY1R	0
NPY2R	0
NPY4R	0
NPY5R	0
NPY6R	1
NQO1	25
NQO2	5
NR0B1	0
NR0B2	0
NR1D1	3
NR1D2	7
NR1H2	15
NR1H3	1
NR1H4	0
NR1I2	0
NR1I3	0
NR2C1	1
NR2C2	0
NR2C2AP	1
NR2E1	0
NR2E3	0
NR2F1	3
NR2F1_AS1	0
NR2F2	13
NR2F2_AS1	0
NR2F6	13
NR3C1	3
NR3C2	4
NR4A1	5
NR4A2	12
NR4A3	2
NR5A1	1
NR5A2	0
NR6A1	3
NRADDP	0
NRAP	0
NRARP	32
NRAS	0
NRAV	10
NRBF2	1
NRBP1	19
NRBP2	7
NRCAM	0
NRD1	30
NRDE2	4
NREP	2
NREP_AS1	0
NRF1	3
NRG1	1
NRG1_IT1	0
NRG1_IT3	0
NRG2	6
NRG3	0
NRG3_AS1	0
NRG4	9
NRGN	105
NRIP1	0
NRIP2	0
NRIP3	3
NRIR	0
NRK	0
NRL	0
NRM	1
NRN1	0
NRN1L	0
NRON	0
NRP1	1
NRP2	7
NRROS	0
NRSN1	0
NRSN2	0
NRSN2_AS1	0
NRTN	0
NRXN1	0
NRXN2	18
NRXN3	0
NSA2	3
NSD1	14
NSDHL	3
NSF	0
NSFL1C	21
NSFP1	0
NSG1	0
NSL1	12
NSMAF	0
NSMCE1	0
NSMCE2	2
NSMCE4A	2
NSMF	2
NSRP1	24
NSUN2	11
NSUN3	0
NSUN4	1
NSUN5	4
NSUN5P1	11
NSUN5P2	0
NSUN6	0
NSUN7	10
NT5C	3
NT5C1A	0
NT5C1B	0
NT5C1B_RDH14	0
NT5C2	7
NT5C3A	5
NT5C3B	4
NT5DC1	1
NT5DC2	1
NT5DC3	0
NT5E	0
NT5M	0
NTAN1	0
NTF3	0
NTF4	0
NTHL1	3
NTM	0
NTM_IT	0
NTMT1	2
NTN1	12
NTN3	0
NTN4	17
NTN5	0
NTNG1	0
NTNG2	14
NTPCR	0
NTRK1	0
NTRK2	0
NTRK3	1
NTRK3_AS1	0
NTS	1
NTSR1	0
NTSR2	0
NUAK1	2
NUAK2	5
NUB1	14
NUBP1	3
NUBP2	0
NUBPL	1
NUCB1	33
NUCB1_AS1	0
NUCB2	38
NUCKS1	56
NUDC	103
NUDCD1	0
NUDCD2	1
NUDCD3	38
NUDT1	2
NUDT10	0
NUDT11	0
NUDT12	1
NUDT13	0
NUDT14	1
NUDT15	2
NUDT16	45
NUDT16L1	0
NUDT16P1	1
NUDT17	0
NUDT18	4
NUDT19	2
NUDT2	0
NUDT21	3
NUDT22	1
NUDT3	6
NUDT4	6
NUDT4P1	0
NUDT4P2	0
NUDT5	4
NUDT6	0
NUDT7	1
NUDT8	0
NUDT9	0
NUDT9P1	0
NUF2	0
NUFIP1	0
NUFIP2	7
NUGGC	0
NUMA1	20
NUMB	15
NUMBL	1
NUP107	1
NUP133	7
NUP153	4
NUP155	1
NUP160	7
NUP188	1
NUP205	3
NUP210	11
NUP210L	1
NUP210P1	0
NUP214	14
NUP35	0
NUP37	0
NUP43	0
NUP50	11
NUP50_AS1	0
NUP54	0
NUP62	4
NUP62CL	0
NUP85	0
NUP88	2
NUP93	7
NUP98	4
NUPL1	2
NUPL2	1
NUPR1	31
NUPR1L	0
NUS1	0
NUSAP1	2
NUTF2	6
NUTM1	0
NUTM2A	0
NUTM2A_AS1	0
NUTM2B	0
NUTM2B_AS1	0
NUTM2D	0
NUTM2F	0
NUTM2G	0
NVL	8
NWD1	42
NWD2	0
NXF1	14
NXF2	0
NXF2B	0
NXF3	6
NXF4	0
NXF5	0
NXN	8
NXNL1	0
NXNL2	0
NXPE1	0
NXPE2	0
NXPE3	1
NXPE4	0
NXPH1	0
NXPH2	0
NXPH3	0
NXPH4	1
NXT1	0
NXT2	1
NYAP1	0
NYAP2	0
NYNRIN	2
NYX	0
OACYLP	0
OAF	0
OARD1	0
OAS1	22
OAS2	16
OAS3	24
OASL	6
OAT	4
OAZ1	12
OAZ2	3
OAZ3	0
OBFC1	0
OBP2A	0
OBP2B	0
OBSCN	9
OBSL1	49
OC90	0
OCA2	0
OCEL1	0
OCIAD1	1
OCIAD2	12
OCLM	0
OCLN	3
OCM	0
OCM2	0
OCRL	2
OCSTAMP	0
ODAM	0
ODC1	2
ODF1	0
ODF2	31
ODF2L	15
ODF3	0
ODF3B	10
ODF3L1	0
ODF3L2	0
ODF4	0
OFD1	20
OGDH	12
OGDHL	0
OGFOD1	1
OGFOD2	0
OGFOD3	1
OGFR	69
OGFR_AS1	0
OGFRL1	2
OGFRP1	15
OGG1	0
OGN	0
OGT	2
OIP5	0
OIP5_AS1	1
OIT3	0
OLA1	0
OLAH	0
OLFM1	0
OLFM2	0
OLFM3	5
OLFM4	0
OLFML1	0
OLFML2A	3
OLFML2B	1
OLFML3	0
OLIG1	0
OLIG2	0
OLIG3	0
OLMALINC	0
OLR1	0
OMA1	2
OMD	0
OMG	0
OMP	0
ONECUT1	2
ONECUT2	0
ONECUT3	0
OOEP	0
OOSP1	0
OOSP2	0
OPA1	4
OPA1_AS1	0
OPA3	1
OPALIN	0
OPCML	3
OPHN1	2
OPLAH	2
OPN1LW	0
OPN1MW	0
OPN1MW2	0
OPN1SW	0
OPN3	0
OPN4	0
OPN5	0
OPRD1	1
OPRK1	0
OPRL1	8
OPRM1	0
OPTC	0
OPTN	28
OR10A2	0
OR10A3	0
OR10A4	1
OR10A5	0
OR10A6	0
OR10A7	0
OR10AD1	1
OR10AG1	0
OR10C1	0
OR10G2	0
OR10G3	0
OR10G4	0
OR10G7	0
OR10G8	0
OR10G9	0
OR10H1	1
OR10H2	1
OR10H3	0
OR10H4	0
OR10H5	0
OR10J1	0
OR10J3	0
OR10J5	0
OR10K1	0
OR10K2	1
OR10P1	0
OR10Q1	0
OR10R2	0
OR10S1	0
OR10T2	0
OR10V1	0
OR10V2P	0
OR10W1	0
OR10X1	0
OR10Z1	0
OR11A1	0
OR11G2	0
OR11H1	0
OR11H12	0
OR11H2	0
OR11H4	0
OR11H6	0
OR11L1	0
OR12D2	0
OR12D3	0
OR13A1	0
OR13C2	0
OR13C3	0
OR13C4	0
OR13C5	0
OR13C8	0
OR13C9	0
OR13D1	0
OR13F1	1
OR13G1	0
OR13H1	0
OR13J1	0
OR14A16	0
OR14C36	0
OR14I1	0
OR14J1	0
OR1A1	0
OR1A2	0
OR1B1	0
OR1C1	0
OR1D2	0
OR1D4	0
OR1D5	0
OR1E1	0
OR1E2	0
OR1F1	1
OR1F2P	0
OR1G1	0
OR1I1	0
OR1J1	0
OR1J2	0
OR1J4	0
OR1K1	0
OR1L1	0
OR1L3	0
OR1L4	0
OR1L6	0
OR1L8	0
OR1M1	0
OR1N1	0
OR1N2	0
OR1Q1	0
OR1S1	0
OR1S2	0
OR2A1	0
OR2A1_AS1	0
OR2A12	0
OR2A14	0
OR2A2	0
OR2A20P	0
OR2A25	0
OR2A4	0
OR2A42	0
OR2A5	0
OR2A7	0
OR2A9P	0
OR2AE1	0
OR2AG1	0
OR2AG2	0
OR2AK2	0
OR2AP1	0
OR2AT4	0
OR2B11	0
OR2B2	0
OR2B3	0
OR2B6	0
OR2C1	0
OR2C3	0
OR2D2	0
OR2D3	0
OR2F1	0
OR2F2	0
OR2G2	0
OR2G3	0
OR2G6	0
OR2H1	0
OR2H2	3
OR2J2	0
OR2J3	0
OR2K2	0
OR2L13	0
OR2L1P	0
OR2L2	0
OR2L3	0
OR2L5	0
OR2L8	0
OR2M1P	0
OR2M2	0
OR2M3	0
OR2M4	0
OR2M5	0
OR2M7	0
OR2S2	0
OR2T1	0
OR2T10	0
OR2T11	0
OR2T12	0
OR2T2	0
OR2T27	0
OR2T29	0
OR2T3	0
OR2T33	0
OR2T34	0
OR2T35	0
OR2T4	0
OR2T5	0
OR2T6	0
OR2T8	0
OR2V1	0
OR2V2	0
OR2W1	0
OR2W3	0
OR2W5	0
OR2Y1	0
OR2Z1	0
OR3A1	1
OR3A2	0
OR3A3	0
OR3A4P	0
OR4A15	0
OR4A16	0
OR4A47	0
OR4A5	0
OR4B1	0
OR4C11	0
OR4C12	0
OR4C13	0
OR4C15	0
OR4C16	0
OR4C3	0
OR4C45	0
OR4C46	0
OR4C6	0
OR4D1	1
OR4D10	0
OR4D11	0
OR4D2	0
OR4D5	0
OR4D6	0
OR4D9	0
OR4E2	1
OR4F13P	0
OR4F15	0
OR4F16	0
OR4F17	0
OR4F21	0
OR4F29	0
OR4F3	0
OR4F4	0
OR4F5	0
OR4F6	0
OR4K1	0
OR4K13	0
OR4K14	0
OR4K15	0
OR4K17	0
OR4K2	0
OR4K5	0
OR4L1	0
OR4M1	0
OR4M2	0
OR4N2	0
OR4N3P	0
OR4N4	0
OR4N5	0
OR4P4	0
OR4Q3	0
OR4S1	0
OR4S2	0
OR4X1	0
OR4X2	0
OR51A2	0
OR51A4	0
OR51A7	0
OR51B2	0
OR51B4	0
OR51B5	0
OR51B6	0
OR51D1	0
OR51E1	2
OR51E2	0
OR51F1	0
OR51F2	0
OR51G1	0
OR51G2	0
OR51I1	0
OR51I2	0
OR51L1	0
OR51M1	0
OR51Q1	0
OR51S1	0
OR51T1	0
OR51V1	0
OR52A1	0
OR52A5	0
OR52B2	0
OR52B4	0
OR52B6	0
OR52D1	0
OR52E2	0
OR52E4	0
OR52E6	0
OR52E8	0
OR52H1	0
OR52I1	0
OR52I2	0
OR52J3	0
OR52K1	0
OR52K2	0
OR52L1	0
OR52M1	0
OR52N1	0
OR52N2	0
OR52N4	0
OR52N5	0
OR52R1	0
OR52W1	0
OR56A1	0
OR56A3	0
OR56A4	0
OR56A5	0
OR56B1	0
OR56B4	0
OR5A1	0
OR5A2	0
OR5AC2	0
OR5AK2	0
OR5AK4P	0
OR5AN1	0
OR5AP2	0
OR5AR1	0
OR5AS1	0
OR5AU1	0
OR5B12	0
OR5B17	0
OR5B2	0
OR5B21	0
OR5B3	0
OR5C1	2
OR5D13	0
OR5D14	0
OR5D16	0
OR5D18	0
OR5E1P	0
OR5F1	0
OR5H1	0
OR5H14	0
OR5H15	0
OR5H2	0
OR5H6	0
OR5I1	0
OR5J2	0
OR5K1	0
OR5K2	0
OR5K3	0
OR5K4	0
OR5L1	0
OR5L2	0
OR5M1	0
OR5M10	0
OR5M11	0
OR5M3	0
OR5M8	0
OR5M9	0
OR5P2	0
OR5P3	0
OR5R1	0
OR5T1	0
OR5T2	0
OR5T3	0
OR5V1	0
OR5W2	0
OR6A2	0
OR6B1	0
OR6B2	0
OR6B3	0
OR6C1	0
OR6C2	0
OR6C3	0
OR6C4	0
OR6C6	0
OR6C65	0
OR6C68	0
OR6C70	0
OR6C74	0
OR6C75	0
OR6C76	0
OR6F1	0
OR6K2	0
OR6K3	0
OR6K6	0
OR6M1	0
OR6N1	0
OR6N2	0
