	gene_id_NPS-348_
PTGES2_AS1	0
PTGES3	13
PTGES3L	0
PTGES3L_AARSD1	0
PTGFR	0
PTGFRN	9
PTGIR	0
PTGIS	0
PTGR1	4
PTGR2	1
PTGS1	12
PTGS2	2
PTH	0
PTH1R	0
PTH2	0
PTH2R	0
PTHLH	0
PTK2	8
PTK2B	8
PTK6	3
PTK7	6
PTMA	273
PTMS	391
PTN	19
PTOV1	3
PTOV1_AS1	0
PTOV1_AS2	1
PTP4A1	15
PTP4A2	22
PTP4A3	3
PTPDC1	0
PTPMT1	0
PTPN1	1
PTPN11	14
PTPN12	4
PTPN13	36
PTPN14	15
PTPN18	11
PTPN2	0
PTPN20	0
PTPN21	9
PTPN22	0
PTPN23	20
PTPN3	9
PTPN4	2
PTPN5	0
PTPN6	5
PTPN7	1
PTPN9	0
PTPRA	16
PTPRB	0
PTPRC	12
PTPRCAP	0
PTPRD	0
PTPRD_AS1	0
PTPRD_AS2	0
PTPRE	4
PTPRF	12
PTPRG	0
PTPRG_AS1	0
PTPRH	1
PTPRJ	11
PTPRK	7
PTPRM	0
PTPRN	1
PTPRN2	0
PTPRO	0
PTPRQ	0
PTPRR	0
PTPRS	4
PTPRT	0
PTPRU	3
PTPRVP	0
PTPRZ1	2
PTRF	0
PTRH1	0
PTRH2	0
PTRHD1	0
PTS	0
PTTG1	0
PTTG1IP	8
PTTG2	0
PTTG3P	0
PTX3	0
PTX4	2
PUF60	8
PUM1	3
PUM2	15
PURA	0
PURB	10
PURG	0
PUS1	0
PUS10	0
PUS3	1
PUS7	0
PUS7L	9
PUSL1	0
PVALB	0
PVR	0
PVRIG	0
PVRIG2P	0
PVRL1	1
PVRL2	6
PVRL3	0
PVRL3_AS1	0
PVRL4	12
PVT1	0
PWAR1	0
PWAR4	0
PWAR5	0
PWARSN	0
PWP1	1
PWP2	0
PWRN1	0
PWRN2	0
PWRN3	0
PWRN4	0
PWWP2A	0
PWWP2B	3
PXDC1	5
PXDN	0
PXDNL	0
PXK	0
PXMP2	2
PXMP4	4
PXN	5
PXN_AS1	0
PXT1	0
PXYLP1	0
PYCARD	1
PYCARD_AS1	0
PYCR1	0
PYCR2	0
PYCRL	0
PYDC1	0
PYDC2	0
PYGB	22
PYGL	0
PYGM	0
PYGO1	0
PYGO2	0
PYHIN1	0
PYROXD1	8
PYROXD2	0
PYURF	0
PYY	0
PYY2	0
PZP	0
QARS	7
QDPR	0
QKI	14
QPCT	0
QPCTL	5
QPRT	0
QRFP	0
QRFPR	0
QRICH1	5
QRICH2	0
QRSL1	6
QSER1	3
QSOX1	5
QSOX2	0
QTRT1	0
QTRTD1	4
R3HCC1	3
R3HCC1L	1
R3HDM1	1
R3HDM2	3
R3HDM4	3
R3HDML	0
RAB10	3
RAB11A	45
RAB11B	4
RAB11B_AS1	0
RAB11FIP1	41
RAB11FIP2	0
RAB11FIP3	4
RAB11FIP4	4
RAB11FIP5	0
RAB12	13
RAB13	16
RAB14	7
RAB15	5
RAB17	0
RAB18	5
RAB19	0
RAB1A	17
RAB1B	19
RAB20	0
RAB21	3
RAB22A	2
RAB23	1
RAB24	0
RAB25	9
RAB26	1
RAB27A	1
RAB27B	23
RAB28	0
RAB29	0
RAB2A	5
RAB2B	0
RAB30	0
RAB30_AS1	0
RAB31	8
RAB32	0
RAB33A	0
RAB33B	2
RAB34	0
RAB35	0
RAB36	0
RAB37	0
RAB38	1
RAB39A	0
RAB39B	0
RAB3A	0
RAB3B	0
RAB3C	0
RAB3D	1
RAB3GAP1	4
RAB3GAP2	0
RAB3IL1	0
RAB3IP	1
RAB40A	0
RAB40AL	0
RAB40B	0
RAB40C	0
RAB41	0
RAB42	1
RAB43	0
RAB44	0
RAB4A	0
RAB4B	0
RAB4B_EGLN2	0
RAB5A	14
RAB5B	1
RAB5C	11
RAB6A	14
RAB6B	0
RAB6C	0
RAB6C_AS1	0
RAB7A	28
RAB7B	0
RAB8A	8
RAB8B	14
RAB9A	0
RAB9B	0
RAB9BP1	0
RABAC1	2
RABEP1	6
RABEP2	1
RABEPK	1
RABGAP1	3
RABGAP1L	32
RABGEF1	8
RABGGTA	1
RABGGTB	0
RABIF	4
RABL2A	0
RABL2B	5
RABL3	2
RABL6	11
RAC1	20
RAC2	10
RAC3	0
RACGAP1	2
RACGAP1P	0
RAD1	0
RAD17	8
RAD18	0
RAD21	19
RAD21_AS1	0
RAD21L1	0
RAD23A	5
RAD23B	8
RAD50	7
RAD51	0
RAD51_AS1	0
RAD51AP1	0
RAD51AP2	0
RAD51B	0
RAD51C	0
RAD51D	0
RAD51L3_RFFL	0
RAD52	0
RAD54B	5
RAD54L	0
RAD54L2	0
RAD9A	4
RAD9B	0
RADIL	6
RAE1	0
RAET1E	0
RAET1E_AS1	0
RAET1G	0
RAET1K	0
RAET1L	0
RAF1	8
RAG1	0
RAG2	0
RAI1	18
RAI1_AS1	0
RAI14	5
RAI2	0
RALA	19
RALB	7
RALBP1	10
RALGAPA1	0
RALGAPA1P	0
RALGAPA2	0
RALGAPB	4
RALGDS	1
RALGPS1	0
RALGPS2	4
RALY	10
RALY_AS1	0
RALYL	0
RAMP1	0
RAMP2	0
RAMP2_AS1	4
RAMP3	0
RAN	2
RANBP1	5
RANBP10	6
RANBP17	0
RANBP2	10
RANBP3	8
RANBP3L	0
RANBP6	0
RANBP9	11
RANGAP1	29
RANGRF	0
RAP1A	3
RAP1B	9
RAP1GAP	0
RAP1GAP2	0
RAP1GDS1	0
RAP2A	1
RAP2B	2
RAP2C	4
RAP2C_AS1	1
RAPGEF1	4
RAPGEF2	5
RAPGEF3	0
RAPGEF4	0
RAPGEF4_AS1	0
RAPGEF5	0
RAPGEF6	0
RAPGEFL1	6
RAPH1	22
RAPSN	0
RARA	4
RARA_AS1	0
RARB	0
RARG	8
RARRES1	2
RARRES2	2
RARRES3	37
RARS	1
RARS2	0
RASA1	8
RASA2	4
RASA3	0
RASA4	0
RASA4B	0
RASA4CP	0
RASAL1	0
RASAL2	11
RASAL2_AS1	0
RASAL3	2
RASD1	0
RASD2	0
RASEF	17
RASGEF1A	0
RASGEF1B	6
RASGEF1C	0
RASGRF1	107
RASGRF2	0
RASGRF2_AS1	0
RASGRP1	1
RASGRP2	0
RASGRP3	15
RASGRP4	0
RASIP1	0
RASL10A	0
RASL10B	0
RASL11A	0
RASL11B	1
RASL12	0
RASSF1	0
RASSF1_AS1	0
RASSF10	5
RASSF2	12
RASSF3	0
RASSF4	3
RASSF5	11
RASSF6	1
RASSF7	2
RASSF8	1
RASSF8_AS1	0
RASSF9	5
RAVER1	3
RAVER2	1
RAX	0
RAX2	0
RB1	6
RB1CC1	4
RBAK	0
RBAK_RBAKDN	0
RBAKDN	0
RBBP4	10
RBBP5	3
RBBP6	50
RBBP7	9
RBBP8	12
RBBP8NL	0
RBBP9	2
RBCK1	17
RBFA	0
RBFADN	0
RBFOX1	2
RBFOX2	7
RBFOX3	0
RBKS	0
RBL1	0
RBL2	11
RBM10	0
RBM11	0
RBM12	5
RBM12B	0
RBM12B_AS1	0
RBM14	2
RBM14_RBM4	0
RBM15	4
RBM15B	1
RBM17	13
RBM18	1
RBM19	1
RBM20	0
RBM22	1
RBM23	11
RBM24	0
RBM25	138
RBM26	3
RBM26_AS1	0
RBM27	4
RBM28	6
RBM3	6
RBM33	2
RBM34	14
RBM38	0
RBM39	25
RBM4	0
RBM41	0
RBM42	3
RBM43	4
RBM44	0
RBM45	0
RBM46	0
RBM47	11
RBM48	1
RBM4B	3
RBM5	14
RBM5_AS1	3
RBM6	3
RBM7	12
RBM8A	8
RBMS1	5
RBMS2	9
RBMS3	1
RBMS3_AS1	0
RBMS3_AS3	0
RBMX	0
RBMX2	0
RBMXL1	8
RBMXL2	3
RBMXL3	0
RBMY1A1	0
RBMY1A3P	0
RBMY1B	0
RBMY1D	0
RBMY1E	0
RBMY1F	0
RBMY1J	0
RBMY2EP	0
RBMY2FP	0
RBMY3AP	0
RBP1	0
RBP2	0
RBP3	0
RBP4	0
RBP5	0
RBP7	0
RBPJ	1
RBPJL	0
RBPMS	1
RBPMS_AS1	0
RBPMS2	0
RBSN	21
RBX1	2
RC3H1	11
RC3H2	9
RCAN1	4
RCAN2	0
RCAN3	3
RCAN3AS	0
RCBTB1	4
RCBTB2	0
RCC1	4
RCC2	18
RCCD1	0
RCE1	0
RCHY1	0
RCL1	0
RCN1	1
RCN2	0
RCN3	0
RCOR1	1
RCOR2	0
RCOR3	0
RCSD1	2
RCVRN	0
RD3	0
RD3L	0
RDH10	23
RDH10_AS1	0
RDH11	3
RDH12	0
RDH13	3
RDH14	0
RDH16	0
RDH5	0
RDH8	0
RDM1	0
RDX	12
REC114	0
REC8	0
RECK	0
RECQL	0
RECQL4	0
RECQL5	2
REEP1	0
REEP2	0
REEP3	4
REEP4	1
REEP5	2
REEP6	0
REG1A	0
REG1B	0
REG1P	0
REG3A	0
REG3G	0
REG4	0
REL	20
RELA	10
RELB	1
RELL1	8
RELL2	5
RELN	0
RELT	14
REM1	0
REM2	0
REN	0
RENBP	2
REP15	0
REPIN1	4
REPS1	6
REPS2	0
RER1	3
RERE	26
REREP3	0
RERG	0
RERG_AS1	0
RERGL	0
RESP18	0
REST	1
RET	0
RETN	0
RETNLB	0
RETSAT	0
REV1	3
REV3L	3
REXO1	14
REXO1L2P	0
REXO2	3
REXO4	19
RFC1	5
RFC2	1
RFC3	0
RFC4	2
RFC5	1
RFESD	0
RFFL	3
RFK	8
RFNG	0
RFPL1	0
RFPL1S	0
RFPL2	0
RFPL3	0
RFPL3S	0
RFPL4A	0
RFPL4AL1	0
RFPL4B	0
RFT1	0
RFTN1	0
RFTN2	0
RFWD2	1
RFWD3	0
RFX1	1
RFX2	10
RFX3	0
RFX3_AS1	0
RFX4	0
RFX5	9
RFX6	0
RFX7	3
RFX8	0
RFXANK	5
RFXAP	2
RGAG1	0
RGAG4	3
RGCC	0
RGL1	20
RGL2	2
RGL3	0
RGL4	0
RGMA	0
RGMB	0
RGMB_AS1	0
RGN	0
RGP1	0
RGPD1	0
RGPD2	0
RGPD3	0
RGPD4	0
RGPD4_AS1	0
RGPD5	0
RGPD6	0
RGPD8	0
RGR	22
RGS1	5
RGS10	5
RGS11	0
RGS12	7
RGS13	0
RGS14	0
RGS16	1
RGS17	0
RGS18	0
RGS19	0
RGS2	2
RGS20	0
RGS21	0
RGS22	0
RGS3	2
RGS4	0
RGS5	0
RGS6	0
RGS7	0
RGS7BP	4
RGS8	0
RGS9	0
RGS9BP	0
RGSL1	0
RHAG	0
RHBDD1	0
RHBDD2	4
RHBDD3	0
RHBDF1	9
RHBDF2	2
RHBDL1	0
RHBDL2	5
RHBDL3	0
RHBG	0
RHCE	0
RHCG	0
RHD	5
RHEB	5
RHEBL1	0
RHNO1	0
RHO	0
RHOA	16
RHOB	4
RHOBTB1	5
RHOBTB2	0
RHOBTB3	2
RHOC	2
RHOD	1
RHOF	0
RHOG	3
RHOH	0
RHOJ	0
RHOQ	1
RHOT1	7
RHOT2	9
RHOU	3
RHOV	11
RHOXF1	0
RHOXF1_AS1	0
RHOXF1P1	0
RHOXF2	0
RHOXF2B	0
RHPN1	1
RHPN1_AS1	0
RHPN2	0
RIBC1	1
RIBC2	0
RIC1	0
RIC3	0
RIC8A	5
RIC8B	0
RICTOR	5
RIF1	1
RIIAD1	0
RILP	0
RILPL1	0
RILPL2	10
RIMBP2	0
RIMBP3	0
RIMBP3B	0
RIMBP3C	0
RIMKLA	0
RIMKLB	2
RIMS1	5
RIMS2	0
RIMS3	0
RIMS4	0
RIN1	1
RIN2	5
RIN3	0
RING1	3
RINL	0
RINT1	1
RIOK1	2
RIOK2	1
RIOK3	11
RIPK1	6
RIPK2	1
RIPK3	0
RIPK4	0
RIPPLY1	0
RIPPLY2	0
RIPPLY3	0
RIT1	21
RIT2	0
RITA1	1
RLBP1	0
RLF	7
RLIM	7
RLN1	0
RLN2	0
RLN3	0
RLTPR	0
RMDN1	3
RMDN2	0
RMDN2_AS1	0
RMDN3	12
RMI1	5
RMI2	1
RMND1	0
RMND5A	0
RMND5B	3
RMRP	11535
RMST	0
RN7SK	640
RN7SL1	1300
RN7SL2	3238
RNA18S5	3
RNA28S5	32
RNA45S5	33
RNA5_8S5	1
RNA5S1	0
RNA5S10	0
RNA5S11	0
RNA5S12	0
RNA5S13	0
RNA5S14	0
RNA5S15	0
RNA5S16	0
RNA5S17	0
RNA5S2	0
RNA5S3	0
RNA5S4	0
RNA5S5	0
RNA5S6	0
RNA5S7	0
RNA5S8	0
RNA5S9	1184
RNASE1	4
RNASE10	0
RNASE11	0
RNASE12	0
RNASE13	0
RNASE2	0
RNASE3	0
RNASE4	0
RNASE6	0
RNASE7	0
RNASE8	0
RNASE9	0
RNASEH1	7
RNASEH1_AS1	0
RNASEH2A	1
RNASEH2B	0
RNASEH2B_AS1	0
RNASEH2C	35
RNASEK	0
RNASEK_C17orf49	0
RNASEL	1
RNASET2	1
RND1	1
RND2	0
RND3	25
RNF10	10
RNF103	2
RNF103_CHMP3	0
RNF11	3
RNF111	3
RNF112	0
RNF113A	4
RNF113B	0
RNF114	22
RNF115	1
RNF121	0
RNF122	0
RNF123	0
RNF125	2
RNF126	0
RNF126P1	0
RNF128	0
RNF13	3
RNF130	1
RNF133	0
RNF135	4
RNF138	3
RNF138P1	0
RNF139	0
RNF139_AS1	0
RNF14	1
RNF141	6
RNF144A	0
RNF144A_AS1	4
RNF144B	1
RNF145	1
RNF146	2
RNF148	0
RNF149	5
RNF150	0
RNF151	0
RNF152	0
RNF157	0
RNF157_AS1	0
RNF165	0
RNF166	1
RNF167	0
RNF168	9
RNF169	4
RNF17	0
RNF170	0
RNF175	0
RNF180	0
RNF181	3
RNF182	0
RNF183	0
RNF185	1
RNF186	0
RNF187	4
RNF19A	2
RNF19B	6
RNF2	1
RNF20	13
RNF207	0
RNF208	0
RNF212	0
RNF212B	0
RNF213	151
RNF214	5
RNF215	0
RNF216	1
RNF216_IT1	0
RNF216P1	2
RNF217	4
RNF217_AS1	0
RNF219	3
RNF219_AS1	0
RNF220	3
RNF222	0
RNF223	0
RNF224	0
RNF225	0
RNF24	0
RNF25	2
RNF26	0
RNF31	3
RNF32	0
RNF34	15
RNF38	2
RNF39	7
RNF4	3
RNF40	18
RNF41	3
RNF43	2
RNF44	1
RNF5	3
RNF5P1	0
RNF6	1
RNF7	6
RNF8	6
RNFT1	0
RNFT2	0
RNGTT	2
RNH1	5
RNLS	0
RNMT	2
RNMTL1	1
RNPC3	0
RNPEP	1
RNPEPL1	4
RNPS1	7
RNU1_1	0
RNU1_13P	5
RNU1_2	0
RNU1_27P	0
RNU1_28P	0
RNU1_3	0
RNU1_4	0
RNU105B	0
RNU105C	0
RNU11	5713
RNU12	58
RNU2_1	0
RNU2_2P	150
RNU4_1	28
RNU4_2	173
RNU4ATAC	2
RNU5A_1	24
RNU5B_1	14
RNU5D_1	0
RNU5E_1	15
RNU5F_1	0
RNU6_1	0
RNU6_10P	1
RNU6_14P	0
RNU6_15P	0
RNU6_16P	0
RNU6_19P	0
RNU6_2	0
RNU6_21P	0
RNU6_23P	0
RNU6_26P	0
RNU6_28P	0
RNU6_30P	0
RNU6_31P	3
RNU6_33P	0
RNU6_34P	0
RNU6_35P	0
RNU6_36P	11
RNU6_39P	0
RNU6_42P	0
RNU6_45P	0
RNU6_46P	0
RNU6_48P	0
RNU6_52P	0
RNU6_53P	0
RNU6_55P	0
RNU6_56P	0
RNU6_57P	0
RNU6_58P	0
RNU6_59P	0
RNU6_63P	0
RNU6_64P	0
RNU6_66P	0
RNU6_67P	0
RNU6_68P	0
RNU6_69P	0
RNU6_7	0
RNU6_71P	0
RNU6_72P	0
RNU6_75P	0
RNU6_76P	0
RNU6_78P	0
RNU6_79P	0
RNU6_8	0
RNU6_81P	0
RNU6_82P	0
RNU6_83P	0
RNU6_9	0
RNU6ATAC	6
RNU7_1	0
RNU86	0
RNVU1_1	15
RNVU1_14	2
RNVU1_15	6
RNVU1_17	1
RNVU1_18	0
RNVU1_19	0
RNVU1_20	0
RNVU1_3	1
RNVU1_4	0
RNVU1_6	1
RNVU1_7	14
RNVU1_8	22
RNY1	78
RNY3	32
RNY4	0
RNY5	115
ROBO1	1
ROBO2	0
ROBO3	0
ROBO4	0
ROCK1	14
ROCK1P1	0
ROCK2	0
ROGDI	0
ROM1	0
ROMO1	3
ROPN1	0
ROPN1B	1
ROPN1L	1
ROPN1L_AS1	0
ROR1	0
ROR1_AS1	0
ROR2	0
RORA	2
RORA_AS1	0
RORA_AS2	0
RORB	0
RORB_AS1	0
RORC	0
ROS1	0
RP1	5
RP11_87M18.2	0
RP1L1	4
RP2	0
RP9	0
RP9P	0
RPA1	1
RPA2	4
RPA3	13
RPA4	0
RPAIN	0
RPAP1	0
RPAP2	0
RPAP3	1
RPARP_AS1	0
RPE	1
RPE65	0
RPEL1	0
RPF1	1
RPF2	1
RPGR	9
RPGRIP1	0
RPGRIP1L	2
RPH3A	0
RPH3AL	0
RPIA	0
RPL10	7
RPL10A	14
RPL10L	0
RPL11	6
RPL12	73
RPL13	27
RPL13A	65
RPL13AP17	0
RPL13AP20	0
RPL13AP3	0
RPL13AP5	0
RPL13AP6	0
RPL13P5	0
RPL14	15
RPL15	2
RPL17	0
RPL17_C18orf32	0
RPL18	11
RPL18A	15
RPL19	50
RPL19P12	0
RPL21	15
RPL21P28	0
RPL21P44	0
RPL22	8
RPL22L1	0
RPL23	11
RPL23A	62
RPL23AP32	0
RPL23AP53	0
RPL23AP64	0
RPL23AP7	0
RPL23AP82	0
RPL23AP87	0
RPL23P8	0
RPL24	9
RPL26	71
RPL26L1	2
RPL27	20
RPL27A	7
RPL28	56
RPL29	20
RPL29P2	0
RPL3	21
RPL30	18
RPL31	4
RPL31P11	0
RPL32	34
RPL32P3	0
RPL34	12
RPL34_AS1	0
RPL35	30
RPL35A	1
RPL36	5
RPL36A	1
RPL36A_HNRNPH2	0
RPL36AL	15
RPL37	15
RPL37A	31
RPL38	48
RPL39	2
RPL39L	0
RPL3L	0
RPL4	34
RPL41	39
RPL5	22
RPL6	15
RPL7	22
RPL7A	15
RPL7L1	1
RPL8	25
RPL9	13
RPLP0	25
RPLP0P2	1
RPLP1	52
RPLP2	57
RPN1	10
RPN2	12
RPP14	0
RPP21	0
RPP25	0
RPP25L	0
RPP30	2
RPP38	0
RPP40	0
RPPH1	79558
RPRD1A	0
RPRD1B	5
RPRD2	27
RPRM	3
RPRML	0
RPS10	0
RPS10_NUDT3	0
RPS10P7	0
RPS11	22
RPS12	50
RPS13	1
RPS14	38
RPS14P3	0
RPS15	6
RPS15A	33
RPS15AP10	0
RPS16	4
RPS16P5	0
RPS17	31
RPS18	24
RPS18P9	0
RPS19	20
RPS19BP1	1
RPS2	22
RPS20	11
RPS21	22
RPS23	29
RPS24	31
RPS25	40
RPS26	24
RPS26P11	0
RPS27	41
RPS27A	21
RPS27L	10
RPS28	4
RPS29	8
RPS2P32	0
RPS3	17
RPS3A	10
RPS4X	25
RPS4Y1	8
RPS4Y2	0
RPS5	3
RPS6	40
RPS6KA1	9
RPS6KA2	1
RPS6KA2_AS1	0
RPS6KA2_IT1	0
RPS6KA3	10
RPS6KA4	11
RPS6KA5	1
RPS6KA6	0
RPS6KB1	1
RPS6KB2	4
RPS6KC1	8
RPS6KL1	0
RPS7	6
RPS7P5	0
RPS8	10
RPS9	9
RPSA	16
RPSAP52	0
RPSAP58	6
RPSAP9	0
RPTN	0
RPTOR	0
RPUSD1	0
RPUSD2	0
RPUSD3	0
RPUSD4	0
RQCD1	0
RRAD	62
RRAGA	4
RRAGB	0
RRAGC	7
RRAGD	1
RRAS	2
RRAS2	5
RRBP1	45
RREB1	27
RRH	0
RRM1	1
RRM2	0
RRM2B	2
RRN3	2
RRN3P1	0
RRN3P2	0
RRN3P3	0
RRNAD1	0
RRP1	5
RRP12	0
RRP15	0
RRP1B	3
RRP36	8
RRP7A	3
RRP7BP	0
RRP8	0
RRP9	1
RRS1	0
RRS1_AS1	0
RS1	0
RSAD1	5
RSAD2	35
RSBN1	1
RSBN1L	0
RSC1A1	2
RSF1	31
RSG1	0
RSL1D1	9
RSL24D1	5
RSPH1	24
RSPH10B	0
RSPH10B2	0
RSPH14	0
RSPH3	8
RSPH4A	7
RSPH6A	1
RSPH9	0
RSPO1	0
RSPO2	0
RSPO3	0
RSPO4	0
RSPRY1	8
RSRC1	3
RSRC2	12
RSRP1	0
RSU1	0
RSU1P2	0
RTBDN	0
RTCA	2
RTCA_AS1	0
RTCB	1
RTEL1	0
RTEL1_TNFRSF6B	0
RTF1	6
RTFDC1	18
RTKN	0
RTKN2	1
RTL1	0
RTN1	0
RTN2	0
RTN3	4
RTN4	8
RTN4IP1	0
RTN4R	0
RTN4RL1	0
RTN4RL2	0
RTP1	0
RTP2	0
RTP3	0
RTP4	2
RTP5	0
RTTN	0
RUFY1	2
RUFY2	5
RUFY3	0
RUFY4	0
RUNDC1	5
RUNDC3A	0
RUNDC3A_AS1	1
RUNDC3B	0
RUNX1	8
RUNX1_IT1	0
RUNX1T1	0
RUNX2	9
RUNX3	1
RUSC1	3
RUSC1_AS1	0
RUSC2	0
RUVBL1	10
RUVBL1_AS1	0
RUVBL2	15
RWDD1	10
RWDD2A	0
RWDD2B	1
RWDD3	0
RWDD4	0
RXFP1	0
RXFP2	0
RXFP3	0
RXFP4	0
RXRA	6
RXRB	3
RXRG	0
RYBP	5
RYK	0
RYR1	2
RYR2	0
RYR3	0
S100A1	0
S100A10	16
S100A11	80
S100A12	0
S100A13	8
S100A14	36
S100A16	21
S100A2	6
S100A3	0
S100A4	14
S100A5	0
S100A6	106
S100A7	0
S100A7A	0
S100A7L2	0
S100A8	28
S100A9	29
S100B	0
S100G	0
S100P	20
S100PBP	0
S100Z	0
S1PR1	0
S1PR2	1
S1PR3	0
S1PR4	0
S1PR5	0
SAA1	3
SAA2	7
SAA2_SAA4	0
SAA3P	0
SAA4	0
SAAL1	2
SAC3D1	0
SACM1L	1
SACS	0
SACS_AS1	0
SAE1	5
SAFB	18
SAFB2	12
SAG	0
SAGE1	0
SALL1	0
SALL2	0
SALL3	0
SALL4	0
SALRNA1	0
SALRNA2	0
SALRNA3	0
SAMD1	6
SAMD10	0
SAMD11	0
SAMD12	11
SAMD12_AS1	0
SAMD13	0
SAMD14	0
SAMD15	6
SAMD3	0
SAMD4A	2
SAMD4B	7
SAMD5	0
SAMD7	0
SAMD8	4
SAMD9	89
SAMD9L	53
SAMHD1	52
SAMM50	0
SAMSN1	4
SAMSN1_AS1	0
SAP130	6
SAP18	21
SAP25	0
SAP30	0
SAP30BP	1
SAP30L	2
SAP30L_AS1	0
SAPCD1	0
SAPCD1_AS1	0
SAPCD2	0
SAR1A	9
SAR1B	12
SARAF	5
SARDH	0
SARM1	0
SARNP	2
SARS	26
SARS2	0
SART1	4
SART3	8
SASH1	2
SASH3	3
SASS6	0
SAT1	424
SAT2	41
SATB1	5
SATB1_AS1	0
SATB2	0
SATB2_AS1	0
SATL1	0
SAV1	2
SAXO1	0
SAXO2	2
SAYSD1	0
SBDS	8
SBDSP1	2
SBF1	5
SBF1P1	0
SBF2	0
SBF2_AS1	0
SBK1	0
SBK2	0
SBK3	0
SBNO1	5
SBNO2	2
SBSN	0
SBSPON	0
SC5D	0
SCAF1	16
SCAF11	22
SCAF4	6
SCAF8	11
SCAI	0
SCAMP1	2
SCAMP1_AS1	5
SCAMP2	6
SCAMP3	3
SCAMP4	0
SCAMP5	0
SCAND1	4
SCAND2P	4
SCAP	3
SCAPER	0
SCARA3	0
SCARA5	0
SCARB1	1
SCARB2	12
SCARF1	1
SCARF2	0
SCARNA1	5
SCARNA10	9
SCARNA11	2
SCARNA12	0
SCARNA13	0
SCARNA14	0
SCARNA15	0
SCARNA16	85
SCARNA17	0
SCARNA18	0
SCARNA2	6
SCARNA20	0
SCARNA21	4
SCARNA22	12
SCARNA23	0
SCARNA27	0
SCARNA3	0
SCARNA4	11
SCARNA5	13
SCARNA6	6
SCARNA7	7
SCARNA8	8
SCARNA9	0
SCARNA9L	0
SCART1	1
SCCPDH	0
SCD	0
SCD5	0
SCEL	0
SCEL_AS1	0
SCFD1	9
SCFD2	8
SCG2	0
SCG3	0
SCG5	0
SCGB1A1	6
SCGB1B2P	0
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	2
SCGB3A2	0
SCGN	0
SCHIP1	0
SCHLAP1	0
SCIMP	2
SCIN	3
SCLT1	5
SCLY	0
SCMH1	0
SCML1	0
SCML2	0
SCML4	4
SCN10A	0
SCN11A	0
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	0
SCN3A	4
SCN3B	0
SCN4A	0
SCN4B	1
SCN5A	2
SCN7A	0
SCN8A	0
SCN9A	0
SCNM1	0
SCNN1A	19
SCNN1B	0
SCNN1D	0
SCNN1G	0
SCO1	0
SCO2	0
SCOC	2
SCOC_AS1	0
SCP2	29
SCP2D1	0
SCPEP1	5
SCRG1	0
SCRIB	6
SCRN1	2
SCRN2	0
SCRN3	0
SCRT1	1
SCRT2	0
SCT	7
SCTR	0
SCUBE1	0
SCUBE2	0
SCUBE3	0
SCX	0
SCYL1	2
SCYL2	0
SCYL3	8
SDAD1	6
SDC1	11
SDC2	0
SDC3	16
SDC4	12
SDC4P	0
SDCBP	3
SDCBP2	0
SDCBP2_AS1	0
SDCCAG3	1
SDCCAG8	2
SDE2	1
SDF2	0
SDF2L1	1
SDF4	12
SDHA	6
SDHAF1	0
SDHAF2	1
SDHAF3	0
SDHAF4	2
SDHAP1	0
SDHAP2	3
SDHAP3	0
SDHB	11
SDHC	1
SDHD	2
SDK1	0
SDK2	2
SDPR	4
SDR16C5	0
SDR16C6P	0
SDR39U1	1
SDR42E1	0
SDR9C7	0
SDS	9
SDSL	3
SEBOX	0
SEC11A	0
SEC11C	0
SEC13	7
SEC14L1	6
SEC14L1P1	0
SEC14L2	0
SEC14L3	0
SEC14L4	0
SEC14L5	2
SEC14L6	0
SEC16A	2
SEC16B	1
SEC1P	0
SEC22A	0
SEC22B	0
SEC22C	0
SEC23A	3
SEC23B	1
SEC23IP	4
SEC24A	5
SEC24B	0
SEC24B_AS1	0
SEC24C	5
SEC24D	5
SEC31A	9
SEC31B	0
SEC61A1	14
SEC61A2	0
SEC61B	2
SEC61G	7
SEC62	17
SEC63	4
SECISBP2	15
SECISBP2L	7
SECTM1	11
SEH1L	1
SEL1L	4
SEL1L2	0
SEL1L3	2
SELE	0
SELENBP1	3
SELK	4
SELL	19
SELM	0
SELO	0
SELP	0
SELPLG	1
SELT	7
SELV	0
SEMA3A	2
SEMA3B	0
SEMA3B_AS1	0
SEMA3C	12
SEMA3D	3
SEMA3E	1
SEMA3F	0
SEMA3G	0
SEMA4A	2
SEMA4B	4
SEMA4C	1
SEMA4D	4
SEMA4F	0
SEMA4G	1
SEMA5A	0
SEMA5B	0
SEMA6A	0
SEMA6A_AS1	0
SEMA6B	0
SEMA6C	0
SEMA6D	0
SEMA7A	0
SEMG1	0
SEMG2	0
SENCR	0
SENP1	2
SENP2	2
SENP3	0
SENP3_EIF4A1	0
SENP5	5
SENP6	2
SENP7	1
SENP8	0
SEP15	1
SEPHS1	0
SEPHS2	0
SEPN1	0
SEPP1	1
SEPSECS	0
SEPSECS_AS1	0
SEPT1	2
SEPT10	0
SEPT11	10
SEPT12	0
SEPT14	0
SEPT2	7
SEPT3	0
SEPT4	0
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	0
SEPT6	5
SEPT7	10
SEPT7_AS1	0
