	gene_id_NPS-616_
BCL11B	33
BCL2	0
BCL2A1	10
BCL2L1	19
BCL2L10	0
BCL2L11	8
BCL2L12	4
BCL2L13	25
BCL2L14	9
BCL2L15	6
BCL2L2	18
BCL2L2_PABPN1	0
BCL3	82
BCL6	55
BCL6B	0
BCL7A	9
BCL7B	23
BCL7C	2
BCL9	5
BCL9L	24
BCLAF1	53
BCO1	0
BCO2	8
BCOR	7
BCORL1	2
BCORP1	0
BCR	26
BCRP2	0
BCRP3	0
BCS1L	5
BCYRN1	0
BDH1	13
BDH2	0
BDKRB1	0
BDKRB2	3
BDNF	0
BDNF_AS	2
BDP1	70
BEAN1	0
BEAN1_AS1	0
BECN1	19
BECN2	0
BEGAIN	0
BEND2	0
BEND3	0
BEND3P3	0
BEND4	0
BEND5	2
BEND6	16
BEND7	1
BEST1	0
BEST2	0
BEST3	0
BEST4	4
BET1	0
BET1L	0
BEX1	0
BEX2	3
BEX4	5
BEX5	0
BFAR	10
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	23
BHLHE40_AS1	0
BHLHE41	0
BHMG1	1
BHMT	0
BHMT2	0
BICC1	0
BICD1	1
BICD2	3
BID	0
BIK	3
BIN1	3
BIN2	10
BIN3	16
BIN3_IT1	0
BIRC2	9
BIRC3	18
BIRC5	0
BIRC6	35
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	11
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	10
BLID	1
BLK	0
BLM	0
BLMH	0
BLNK	1
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	2
BLOC1S3	10
BLOC1S4	3
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	4
BLVRA	15
BLVRB	1
BLZF1	6
BMF	0
BMI1	74
BMP1	2
BMP10	0
BMP15	0
BMP2	0
BMP2K	15
BMP3	0
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	2
BMP8B	0
BMPER	0
BMPR1A	5
BMPR1B	4
BMPR1B_AS1	0
BMPR2	36
BMS1	24
BMS1P17	0
BMS1P18	0
BMS1P20	6
BMS1P21	0
BMS1P4	6
BMS1P5	7
BMS1P6	1
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	5
BNIP3	0
BNIP3L	2
BNIPL	13
BOC	0
BOD1	16
BOD1L1	67
BOD1L2	0
BOK	8
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	0
BOLL	0
BOP1	4
BORA	0
BPESC1	0
BPGM	9
BPHL	0
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	28
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	87
BPY2	0
BPY2B	0
BPY2C	0
BRAF	0
BRAP	10
BRAT1	6
BRCA1	7
BRCA2	0
BRCAT107	0
BRCAT54	0
BRCC3	0
BRD1	34
BRD2	322
BRD3	8
BRD4	99
BRD7	29
BRD7P3	0
BRD8	35
BRD9	60
BRDT	0
BRDTP1	0
BRE	0
BRE_AS1	1
BREA2	0
BRF1	5
BRF2	0
BRI3	0
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	1
BRIX1	0
BRK1	1
BRMS1	12
BRMS1L	2
BROX	12
BRPF1	6
BRPF3	44
BRS3	0
BRSK1	0
BRSK2	3
BRWD1	35
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	19
BSCL2	0
BSDC1	7
BSG	12
BSN	18
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	16
BST1	0
BST2	66
BSX	0
BTAF1	4
BTBD1	4
BTBD10	5
BTBD11	0
BTBD16	0
BTBD17	7
BTBD18	0
BTBD19	0
BTBD2	2
BTBD3	6
BTBD6	0
BTBD7	3
BTBD8	0
BTBD9	23
BTC	2
BTD	0
BTF3	5
BTF3L4	0
BTF3P11	0
BTG1	14
BTG2	26
BTG3	2
BTG4	1
BTK	0
BTLA	0
BTN1A1	0
BTN2A1	35
BTN2A2	3
BTN2A3P	0
BTN3A1	11
BTN3A2	7
BTN3A3	9
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	2
BTRC	4
BUB1	6
BUB1B	0
BUB3	5
BUD13	1
BUD31	27
BVES	0
BVES_AS1	0
BYSL	0
BZRAP1	61
BZRAP1_AS1	0
BZW1	228
BZW2	0
C10orf10	0
C10orf105	1
C10orf107	8
C10orf11	1
C10orf111	0
C10orf113	0
C10orf12	8
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	0
C10orf25	0
C10orf32	0
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	4
C10orf55	9
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71_AS1	0
C10orf76	5
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	2
C10orf99	0
C11orf1	0
C11orf16	6
C11orf21	0
C11orf24	0
C11orf30	3
C11orf31	1
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	0
C11orf52	0
C11orf53	0
C11orf54	3
C11orf57	7
C11orf58	19
C11orf63	24
C11orf65	4
C11orf68	4
C11orf70	2
C11orf71	0
C11orf72	0
C11orf73	0
C11orf74	3
C11orf80	14
C11orf84	3
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	0
C11orf91	0
C11orf94	0
C11orf95	2
C11orf96	0
C11orf97	0
C11orf98	1
C12orf10	3
C12orf29	0
C12orf4	1
C12orf40	0
C12orf42	0
C12orf43	10
C12orf45	0
C12orf49	11
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	0
C12orf60	0
C12orf65	1
C12orf66	4
C12orf71	0
C12orf73	0
C12orf74	11
C12orf75	1
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	0
C14orf105	0
C14orf119	0
C14orf132	0
C14orf142	5
C14orf159	13
C14orf166	9
C14orf169	7
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	3
C14orf28	0
C14orf37	10
C14orf39	0
C14orf79	0
C14orf80	0
C14orf93	2
C15orf26	0
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	15
C15orf40	1
C15orf41	2
C15orf43	0
C15orf48	1
C15orf52	6
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	1
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	8
C15orf65	0
C16orf13	0
C16orf45	0
C16orf46	6
C16orf47	0
C16orf52	0
C16orf54	1
C16orf58	1
C16orf59	3
C16orf62	0
C16orf70	4
C16orf71	4
C16orf72	30
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	1
C16orf89	0
C16orf90	0
C16orf91	0
C16orf92	0
C16orf93	8
C16orf95	0
C16orf96	2
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	0
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	0
C17orf51	0
C17orf53	2
C17orf58	3
C17orf59	4
C17orf62	3
C17orf64	0
C17orf67	4
C17orf74	0
C17orf75	5
C17orf77	0
C17orf78	0
C17orf80	1
C17orf82	0
C17orf85	114
C17orf89	0
C17orf96	0
C17orf97	18
C17orf98	0
C17orf99	0
C18orf21	0
C18orf25	14
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	4
C19orf12	0
C19orf18	4
C19orf24	0
C19orf25	0
C19orf33	0
C19orf35	0
C19orf38	0
C19orf43	35
C19orf44	0
C19orf45	0
C19orf47	1
C19orf48	0
C19orf52	1
C19orf53	23
C19orf54	0
C19orf57	1
C19orf60	0
C19orf66	17
C19orf67	0
C19orf68	0
C19orf70	1
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	0
C1GALT1	1
C1GALT1C1	0
C1GALT1C1L	0
C1QA	0
C1QB	3
C1QBP	0
C1QC	1
C1QL1	0
C1QL2	0
C1QL3	1
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	1
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	1
C1QTNF9	1
C1QTNF9B	0
C1QTNF9B_AS1	2
C1R	6
C1RL	0
C1RL_AS1	3
C1S	3
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	12
C1orf109	0
C1orf110	23
C1orf111	2
C1orf112	0
C1orf115	0
C1orf116	37
C1orf122	0
C1orf123	4
C1orf127	0
C1orf131	3
C1orf137	0
C1orf140	0
C1orf141	1
C1orf145	6
C1orf146	0
C1orf158	13
C1orf159	0
C1orf162	0
C1orf167	0
C1orf168	12
C1orf174	0
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	0
C1orf195	0
C1orf198	8
C1orf204	3
C1orf21	19
C1orf210	5
C1orf216	0
C1orf220	0
C1orf226	3
C1orf228	6
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	8
C1orf35	45
C1orf43	9
C1orf50	0
C1orf52	14
C1orf53	0
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	0
C1orf87	12
C1orf94	0
C1orf95	0
C2	5
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	1
C20orf195	0
C20orf196	4
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	5
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	31
C20orf96	3
C21orf140	0
C21orf2	9
C21orf33	0
C21orf58	19
C21orf59	48
C21orf62	1
C21orf62_AS1	4
C21orf91	11
C21orf91_OT1	0
C22orf15	1
C22orf23	10
C22orf24	0
C22orf29	3
C22orf31	0
C22orf34	0
C22orf39	0
C22orf42	0
C22orf46	13
C2CD2	10
C2CD2L	46
C2CD3	6
C2CD4A	0
C2CD4B	2
C2CD4C	0
C2CD4D	0
C2CD5	0
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	5
C2orf42	0
C2orf44	0
C2orf47	0
C2orf48	0
C2orf49	8
C2orf50	1
C2orf54	0
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	2
C2orf69	1
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	0
C2orf74	0
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	25
C3AR1	0
C3P1	0
C3orf14	0
C3orf17	6
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	0
C3orf33	0
C3orf35	6
C3orf36	0
C3orf38	0
C3orf49	2
C3orf52	4
C3orf56	0
C3orf58	0
C3orf62	9
C3orf67	3
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	0
C4orf22	46
C4orf26	0
C4orf27	0
C4orf29	2
C4orf3	31
C4orf32	0
C4orf33	0
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	8
C4orf48	0
C4orf51	0
C5	0
C5AR1	6
C5AR2	0
C5orf15	0
C5orf17	0
C5orf22	41
C5orf24	1
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	21
C5orf45	6
C5orf46	0
C5orf47	0
C5orf49	21
C5orf51	0
C5orf52	0
C5orf56	8
C5orf58	0
C5orf60	0
C5orf63	2
C5orf64	0
C5orf66	11
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	0
C6orf10	0
C6orf106	12
C6orf118	30
C6orf120	0
C6orf132	49
C6orf136	0
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	8
C6orf201	0
C6orf203	0
C6orf222	0
C6orf223	1
C6orf226	0
C6orf229	0
C6orf25	0
C6orf47	6
C6orf48	0
C6orf52	0
C6orf58	0
C6orf62	12
C6orf7	0
C6orf89	3
C6orf99	2
C7	0
C7orf13	0
C7orf25	4
C7orf26	1
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	5
C7orf49	6
C7orf50	31
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	3
C7orf60	4
C7orf61	0
C7orf62	2
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	0
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	2
C8orf34	2
C8orf34_AS1	2
C8orf37	0
C8orf37_AS1	0
C8orf4	14
C8orf44	0
C8orf44_SGK3	0
C8orf46	11
C8orf48	0
C8orf49	0
C8orf58	4
C8orf59	0
C8orf74	0
C8orf76	0
C8orf82	0
C8orf86	0
C8orf87	0
C8orf88	2
C8orf89	0
C9	0
C9orf106	0
C9orf114	25
C9orf116	0
C9orf117	245
C9orf129	0
C9orf131	0
C9orf135	5
C9orf135_AS1	0
C9orf139	0
C9orf142	0
C9orf152	0
C9orf153	0
C9orf156	2
C9orf16	15
C9orf163	0
C9orf170	0
C9orf171	18
C9orf172	7
C9orf173	0
C9orf173_AS1	0
C9orf24	22
C9orf3	31
C9orf40	0
C9orf41_AS1	0
C9orf43	0
C9orf47	0
C9orf50	3
C9orf57	0
C9orf62	4
C9orf64	0
C9orf66	0
C9orf69	6
C9orf72	0
C9orf78	14
C9orf84	0
C9orf85	0
C9orf89	1
C9orf9	7
C9orf91	8
C9orf92	0
CA1	0
CA10	0
CA11	0
CA12	0
CA13	0
CA14	0
CA2	0
CA3	0
CA3_AS1	1
CA4	0
CA5A	0
CA5B	7
CA5BP1	0
CA6	0
CA7	0
CA8	0
CA9	0
CAAP1	2
CAB39	36
CAB39L	2
CABIN1	41
CABLES1	1
CABLES2	2
CABP1	0
CABP2	0
CABP4	0
CABP5	0
CABP7	0
CABS1	0
CABYR	0
CACFD1	9
CACHD1	1
CACNA1A	8
CACNA1B	1
CACNA1C	0
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	22
CACNA1E	0
CACNA1F	0
CACNA1G	1
CACNA1G_AS1	0
CACNA1H	9
CACNA1I	3
CACNA1S	0
CACNA2D1	0
CACNA2D2	0
CACNA2D3	0
CACNA2D3_AS1	0
CACNA2D4	1
CACNB1	12
CACNB2	0
CACNB3	6
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	17
CACNG7	0
CACNG8	11
CACTIN	26
CACTIN_AS1	0
CACUL1	13
CACYBP	4
CAD	5
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	25
CADPS	0
CADPS2	1
CAGE1	0
CAHM	5
CALB1	8
CALB2	4
CALCA	0
CALCB	0
CALCOCO1	36
CALCOCO2	41
CALCR	0
CALCRL	0
CALD1	52
CALHM1	0
CALHM2	4
CALHM3	0
CALM1	99
CALM2	104
CALM3	30
CALML3	2
CALML3_AS1	1
CALML4	5
CALML5	0
CALML6	0
CALN1	0
CALR	160
CALR3	0
CALU	27
CALY	0
CAMK1	0
CAMK1D	5
CAMK1G	0
CAMK2A	0
CAMK2B	0
CAMK2D	6
CAMK2G	23
CAMK2N1	0
CAMK2N2	0
CAMK4	0
CAMKK1	6
CAMKK2	6
CAMKMT	3
CAMKV	2
CAMLG	14
CAMP	2
CAMSAP1	47
CAMSAP2	8
CAMSAP3	10
CAMTA1	16
CAMTA2	14
CAND1	6
CAND1.11	0
CAND2	1
CANT1	2
CANX	191
CAP1	20
CAP2	1
CAPG	6
CAPN1	42
CAPN10	6
CAPN10_AS1	0
CAPN11	0
CAPN12	1
CAPN13	5
CAPN14	0
CAPN15	4
CAPN2	201
CAPN3	1
CAPN5	57
CAPN6	0
CAPN7	4
CAPN8	38
CAPN9	2
CAPNS1	25
CAPNS2	0
CAPRIN1	5
CAPRIN2	1
CAPS	96
CAPS2	6
CAPSL	4
CAPZA1	13
CAPZA2	5
CAPZA3	0
CAPZB	14
CARD10	13
CARD11	11
CARD14	13
CARD16	23
CARD17	0
CARD18	0
CARD6	1
CARD8	10
CARD8_AS1	0
CARD9	2
CARF	1
CARHSP1	2
CARKD	0
CARM1	11
CARNMT1	5
CARNS1	1
CARS	59
CARS2	0
CARTPT	0
CASC1	42
CASC10	0
CASC11	2
CASC15	2
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	3
CASC20	0
CASC21	0
CASC23	0
CASC3	52
CASC4	8
CASC5	0
CASC6	0
CASC8	0
CASC9	0
CASD1	2
CASK	1
CASKIN1	0
CASKIN2	2
CASP1	10
CASP10	4
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	2
CASP3	4
CASP4	9
CASP5	9
CASP6	2
CASP7	15
CASP8	0
CASP8AP2	8
CASP9	5
CASQ1	0
CASQ2	0
CASR	0
CASS4	0
CAST	141
CASZ1	108
CAT	0
CATIP	1
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	4
CATSPER2P1	2
CATSPER3	11
CATSPER4	0
CATSPERB	3
CATSPERD	6
CATSPERG	0
CAV1	0
CAV2	5
CAV3	0
CBARP	0
CBFA2T2	15
CBFA2T3	0
CBFB	3
CBL	9
CBLB	2
CBLC	1
CBLL1	3
CBLN1	0
CBLN2	0
CBLN3	2
CBLN4	0
CBR1	5
CBR3	0
CBR3_AS1	4
CBR4	0
CBS	1
CBWD1	0
CBWD2	8
CBWD3	0
CBWD5	0
CBWD6	0
CBX1	19
CBX2	0
CBX3	15
CBX3P2	0
CBX4	13
CBX5	24
CBX6	7
CBX7	3
CBX8	4
CBY1	10
CBY3	0
CC2D1A	45
CC2D1B	6
CC2D2A	42
CC2D2B	0
CCAR1	63
CCAR2	16
CCAT1	0
CCAT2	0
CCBE1	3
CCBL1	0
CCBL2	0
CCDC101	7
CCDC102A	0
CCDC102B	0
CCDC103	9
CCDC105	0
CCDC106	2
CCDC107	0
CCDC108	115
CCDC109B	1
CCDC110	0
CCDC112	0
CCDC113	26
CCDC114	106
CCDC115	6
CCDC116	2
CCDC117	6
CCDC12	92
CCDC120	1
CCDC121	0
CCDC122	0
CCDC124	8
CCDC125	24
CCDC126	3
CCDC127	0
CCDC129	0
CCDC13	66
CCDC13_AS1	0
CCDC130	3
CCDC134	4
CCDC136	16
CCDC137	15
CCDC138	9
CCDC14	1
CCDC140	0
CCDC141	0
CCDC142	7
CCDC144A	1
CCDC144B	1
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	166
CCDC148	14
CCDC148_AS1	0
CCDC149	0
CCDC15	0
CCDC150	0
CCDC151	13
CCDC152	0
CCDC153	2
CCDC154	8
CCDC155	0
CCDC157	15
CCDC158	0
CCDC159	1
CCDC160	0
CCDC162P	0
CCDC163P	0
CCDC166	0
CCDC167	1
CCDC168	1
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	38
CCDC170	64
CCDC171	3
CCDC172	0
CCDC173	46
CCDC174	9
CCDC175	0
CCDC176	141
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	3
CCDC180	0
CCDC181	8
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	0
CCDC185	0
CCDC186	40
CCDC22	0
CCDC24	10
CCDC25	7
CCDC26	0
CCDC27	0
CCDC28A	4
CCDC28B	7
CCDC3	0
CCDC30	13
CCDC33	20
CCDC34	11
CCDC36	0
CCDC37	129
CCDC37_AS1	0
CCDC38	0
CCDC39	44
CCDC40	230
CCDC42	0
CCDC42B	12
CCDC43	3
CCDC47	36
CCDC50	10
CCDC51	3
CCDC53	0
CCDC54	0
CCDC57	18
CCDC58	0
CCDC59	2
CCDC6	13
CCDC60	14
CCDC61	3
CCDC62	1
CCDC63	0
CCDC64	41
CCDC64B	40
CCDC65	22
CCDC66	59
CCDC67	0
CCDC68	0
CCDC69	29
CCDC7	0
CCDC70	0
CCDC71	0
CCDC71L	5
CCDC73	2
CCDC74A	4
CCDC74B	4
CCDC77	6
CCDC78	17
CCDC79	0
CCDC8	1
CCDC80	86
CCDC81	36
CCDC82	27
CCDC83	0
CCDC84	1
CCDC85A	0
CCDC85B	7
CCDC85C	22
CCDC86	5
CCDC87	1
CCDC88A	0
CCDC88B	19
CCDC88C	178
CCDC89	10
CCDC9	65
CCDC90B	4
CCDC91	1
CCDC92	17
CCDC93	13
CCDC94	13
CCDC96	83
CCDC97	5
CCER1	0
CCER2	0
CCHCR1	12
CCHE1	2
CCIN	0
CCK	0
CCKAR	1
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	10
CCL20	0
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	1
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	1
CCL4L2	0
CCL5	3
CCL7	0
CCL8	5
CCM2	10
CCM2L	0
CCNA1	1
CCNA2	0
CCNB1	0
CCNB1IP1	1
CCNB2	0
CCNB3	0
CCNC	5
CCND1	28
CCND2	3
CCND2_AS1	0
CCND3	5
CCNDBP1	6
CCNE1	0
CCNE2	0
CCNF	1
CCNG1	3
CCNG2	5
CCNH	0
CCNI	8
CCNI2	0
CCNJ	0
CCNJL	0
CCNK	10
CCNL1	13
CCNL2	26
CCNO	13
CCNT1	0
CCNT2	4
CCNT2_AS1	0
CCNY	1
CCNYL1	3
CCNYL2	0
CCP110	11
CCPG1	14
CCR1	0
CCR10	3
CCR2	0
CCR3	0
CCR4	0
CCR5	0
CCR6	0
CCR7	5
CCR8	0
CCR9	0
CCRL2	3
CCS	2
CCSAP	8
CCSER1	0
CCSER2	7
CCT2	5
CCT3	16
CCT4	6
CCT5	14
CCT6A	14
CCT6B	0
CCT6P1	0
CCT6P3	0
CCT7	9
CCT8	2
CCT8L2	0
CCZ1	0
CCZ1B	0
CD101	0
CD109	2
CD14	5
CD151	23
CD160	0
CD163	9
CD163L1	0
CD164	17
CD164L2	1
CD177	2
CD180	0
CD19	6
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	0
CD200	2
CD200R1	0
CD200R1L	1
CD207	0
CD209	0
CD22	0
CD226	0
CD24	11
CD244	0
CD247	0
CD248	0
CD27	0
CD27_AS1	0
CD274	13
CD276	0
CD28	0
CD2AP	34
CD2BP2	9
CD300A	1
CD300C	0
CD300E	13
CD300LB	0
CD300LD	0
CD300LF	1
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	0
CD36	0
CD37	25
CD38	6
CD3D	0
CD3E	3
CD3EAP	0
CD3G	0
CD4	16
CD40	2
CD40LG	0
CD44	7
CD46	33
CD47	4
CD48	0
CD5	0
CD52	1
CD53	2
CD55	16
CD58	0
CD59	32
CD5L	0
CD6	0
CD63	39
CD68	22
CD69	0
CD7	0
CD70	0
CD72	0
CD74	130
CD79A	0
CD79B	0
CD80	4
CD81	2
CD81_AS1	0
CD82	9
CD83	1
CD84	0
CD86	0
CD8A	1
CD8B	2
CD9	62
CD93	1
CD96	0
CD99	41
CD99L2	7
CD99P1	0
CDA	0
CDADC1	4
CDAN1	14
CDC123	5
CDC14A	7
CDC14B	2
CDC14C	0
CDC16	8
CDC20	0
CDC20B	3
CDC23	0
CDC25A	0
CDC25B	4
CDC25C	0
CDC26	0
CDC27	2
CDC34	5
CDC37	63
CDC37L1	0
CDC37L1_AS1	0
CDC40	9
CDC42	12
CDC42BPA	26
CDC42BPB	69
CDC42BPG	35
CDC42EP1	6
CDC42EP2	0
CDC42EP3	0
CDC42EP4	4
CDC42EP5	0
CDC42P3	0
CDC42SE1	13
CDC42SE2	11
CDC45	0
CDC5L	14
CDC6	0
CDC7	2
CDC73	58
CDCA2	0
CDCA3	0
CDCA4	2
CDCA5	0
CDCA7	0
CDCA7L	4
CDCA8	0
CDCP1	0
CDCP2	0
CDH1	24
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	18
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	0
CDH23	0
CDH24	1
CDH26	5
CDH3	2
CDH4	0
CDH5	4
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	0
CDHR3	117
CDHR4	9
CDHR5	4
CDIP1	3
CDIPT	0
CDIPT_AS1	0
CDK1	0
CDK10	7
CDK11A	57
CDK11B	62
CDK12	47
CDK13	53
CDK14	30
CDK15	0
CDK16	24
CDK17	9
CDK18	1
CDK19	0
CDK2	8
CDK20	5
CDK2AP1	0
CDK2AP2	0
CDK3	0
CDK4	0
CDK5	1
CDK5R1	1
CDK5R2	0
CDK5RAP1	6
CDK5RAP2	45
CDK5RAP3	8
CDK6	0
CDK7	0
CDK8	0
CDK9	28
CDKAL1	3
CDKL1	7
CDKL2	0
CDKL3	0
CDKL4	0
CDKL5	0
CDKN1A	12
CDKN1B	4
CDKN1C	5
CDKN2A	1
CDKN2A_AS1	0
CDKN2AIP	1
CDKN2AIPNL	0
CDKN2B	38
CDKN2B_AS1	1
CDKN2C	0
CDKN2D	4
CDKN3	0
CDNF	0
CDO1	0
CDON	0
CDPF1	0
CDR1	11
CDR2	0
CDR2L	4
CDRT1	12
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	3
CDS2	4
CDSN	0
CDT1	0
CDV3	24
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	3
CDYL2	0
CEACAM1	8
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	0
CEACAM22P	0
CEACAM3	28
CEACAM4	0
CEACAM5	257
CEACAM6	127
CEACAM7	7
CEACAM8	0
CEBPA	1
CEBPA_AS1	0
CEBPB	11
CEBPB_AS1	0
CEBPD	3
CEBPE	0
CEBPG	1
CEBPZ	7
CEBPZOS	2
CECR1	3
CECR2	1
CECR3	0
CECR5	2
CECR5_AS1	0
CECR6	0
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	33
CELF2	1
CELF2_AS1	0
CELF2_AS2	0
CELF3	0
CELF4	0
CELF5	0
CELF6	1
CELP	0
CELSR1	32
CELSR2	11
CELSR3	0
CELSR3_AS1	0
CEMIP	7
CEMP1	0
CEND1	0
CENPA	2
CENPB	37
CENPBD1	0
CENPBD1P1	2
CENPC	16
CENPE	0
CENPF	4
CENPH	0
CENPI	0
CENPJ	17
CENPK	0
CENPL	1
CENPM	0
CENPN	0
CENPO	0
CENPP	0
CENPQ	1
CENPT	25
CENPU	1
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	30
CEP112	16
CEP120	6
CEP126	31
CEP128	10
CEP131	2
CEP135	1
CEP152	4
CEP162	16
CEP164	52
CEP170	2
CEP170B	43
CEP170P1	0
CEP19	0
CEP192	9
CEP250	80
CEP290	19
CEP295	4
CEP295NL	6
CEP350	45
CEP41	3
CEP44	0
CEP55	1
CEP57	2
CEP57L1	2
CEP63	8
CEP68	3
CEP70	2
CEP72	0
CEP76	6
CEP78	0
CEP83	13
CEP83_AS1	0
CEP85	5
CEP85L	0
CEP89	14
CEP95	7
CEP97	13
CEPT1	11
CER1	0
