	gene_id_NPS-374_
BCL11A	4
BCL11B	63
BCL2	4
BCL2A1	9
BCL2L1	4
BCL2L10	0
BCL2L11	2
BCL2L12	6
BCL2L13	23
BCL2L14	2
BCL2L15	1
BCL2L2	22
BCL2L2_PABPN1	0
BCL3	102
BCL6	20
BCL6B	1
BCL7A	5
BCL7B	9
BCL7C	2
BCL9	6
BCL9L	36
BCLAF1	137
BCO1	17
BCO2	7
BCOR	12
BCORL1	8
BCORP1	0
BCR	37
BCRP2	0
BCRP3	0
BCS1L	8
BCYRN1	0
BDH1	7
BDH2	1
BDKRB1	0
BDKRB2	18
BDNF	1
BDNF_AS	1
BDP1	94
BEAN1	0
BEAN1_AS1	0
BECN1	14
BECN2	0
BEGAIN	0
BEND2	0
BEND3	1
BEND3P3	3
BEND4	0
BEND5	0
BEND6	18
BEND7	0
BEST1	1
BEST2	0
BEST3	0
BEST4	25
BET1	0
BET1L	0
BEX1	0
BEX2	2
BEX4	4
BEX5	0
BFAR	0
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	4
BHLHA15	0
BHLHA9	0
BHLHB9	9
BHLHE22	0
BHLHE23	0
BHLHE40	83
BHLHE40_AS1	0
BHLHE41	7
BHMG1	1
BHMT	0
BHMT2	0
BICC1	0
BICD1	2
BICD2	9
BID	0
BIK	0
BIN1	0
BIN2	8
BIN3	8
BIN3_IT1	0
BIRC2	1
BIRC3	7
BIRC5	0
BIRC6	22
BIRC6_AS2	0
BIRC7	0
BIRC8	6
BISPR	5
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	4
BLID	0
BLK	0
BLM	3
BLMH	1
BLNK	7
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	2
BLOC1S3	5
BLOC1S4	5
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	7
BLVRA	5
BLVRB	1
BLZF1	1
BMF	1
BMI1	219
BMP1	0
BMP10	0
BMP15	0
BMP2	1
BMP2K	15
BMP3	9
BMP4	2
BMP5	0
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	4
BMPR1B	4
BMPR1B_AS1	0
BMPR2	12
BMS1	45
BMS1P17	0
BMS1P18	0
BMS1P20	9
BMS1P21	0
BMS1P4	0
BMS1P5	0
BMS1P6	0
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	15
BNIP3	3
BNIP3L	5
BNIPL	2
BOC	4
BOD1	0
BOD1L1	112
BOD1L2	0
BOK	0
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	0
BOLL	0
BOP1	4
BORA	0
BPESC1	0
BPGM	0
BPHL	2
BPI	2
BPIFA1	100
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	46
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	84
BPY2	0
BPY2B	0
BPY2C	0
BRAF	1
BRAP	1
BRAT1	1
BRCA1	2
BRCA2	1
BRCAT107	0
BRCAT54	0
BRCC3	3
BRD1	30
BRD2	298
BRD3	19
BRD4	126
BRD7	19
BRD7P3	0
BRD8	22
BRD9	207
BRDT	0
BRDTP1	0
BRE	2
BRE_AS1	0
BREA2	0
BRF1	22
BRF2	2
BRI3	4
BRI3BP	1
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	0
BRIX1	16
BRK1	14
BRMS1	14
BRMS1L	3
BROX	5
BRPF1	15
BRPF3	23
BRS3	0
BRSK1	1
BRSK2	0
BRWD1	22
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	16
BSCL2	3
BSDC1	24
BSG	31
BSN	35
BSN_AS2	0
BSND	2
BSPH1	0
BSPRY	6
BST1	0
BST2	16
BSX	0
BTAF1	13
BTBD1	5
BTBD10	2
BTBD11	0
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	8
BTBD2	0
BTBD3	4
BTBD6	0
BTBD7	10
BTBD8	0
BTBD9	12
BTC	11
BTD	1
BTF3	10
BTF3L4	0
BTF3P11	0
BTG1	22
BTG2	4
BTG3	8
BTG4	0
BTK	11
BTLA	0
BTN1A1	0
BTN2A1	69
BTN2A2	13
BTN2A3P	0
BTN3A1	37
BTN3A2	1
BTN3A3	16
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	7
BTNL9	43
BTRC	1
BUB1	35
BUB1B	6
BUB3	1
BUD13	3
BUD31	14
BVES	1
BVES_AS1	0
BYSL	2
BZRAP1	41
BZRAP1_AS1	4
BZW1	318
BZW2	6
C10orf10	0
C10orf105	0
C10orf107	4
C10orf11	0
C10orf111	1
C10orf113	0
C10orf12	4
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	7
C10orf25	0
C10orf32	0
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	4
C10orf55	0
C10orf62	0
C10orf67	5
C10orf71	0
C10orf71_AS1	0
C10orf76	4
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	0
C10orf99	0
C11orf1	0
C11orf16	8
C11orf21	0
C11orf24	0
C11orf30	9
C11orf31	2
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	2
C11orf49	6
C11orf52	0
C11orf53	0
C11orf54	0
C11orf57	11
C11orf58	34
C11orf63	29
C11orf65	0
C11orf68	13
C11orf70	1
C11orf71	2
C11orf72	0
C11orf73	2
C11orf74	4
C11orf80	30
C11orf84	2
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	6
C11orf91	4
C11orf94	0
C11orf95	5
C11orf96	0
C11orf97	4
C11orf98	3
C12orf10	0
C12orf29	0
C12orf4	0
C12orf40	0
C12orf42	0
C12orf43	0
C12orf45	0
C12orf49	3
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	1
C12orf60	0
C12orf65	4
C12orf66	1
C12orf71	0
C12orf73	0
C12orf74	2
C12orf75	3
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	0
C14orf105	0
C14orf119	4
C14orf132	1
C14orf142	1
C14orf159	9
C14orf166	2
C14orf169	0
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	5
C14orf28	0
C14orf37	0
C14orf39	0
C14orf79	1
C14orf80	3
C14orf93	3
C15orf26	4
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	0
C15orf40	3
C15orf41	0
C15orf43	0
C15orf48	4
C15orf52	6
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	3
C15orf59	3
C15orf59_AS1	0
C15orf61	0
C15orf62	6
C15orf65	0
C16orf13	0
C16orf45	6
C16orf46	3
C16orf47	0
C16orf52	1
C16orf54	1
C16orf58	11
C16orf59	15
C16orf62	4
C16orf70	4
C16orf71	2
C16orf72	20
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	5
C16orf89	0
C16orf90	0
C16orf91	1
C16orf92	0
C16orf93	1
C16orf95	2
C16orf96	55
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	1
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	1
C17orf51	0
C17orf53	0
C17orf58	0
C17orf59	0
C17orf62	0
C17orf64	0
C17orf67	3
C17orf74	0
C17orf75	2
C17orf77	0
C17orf78	0
C17orf80	0
C17orf82	0
C17orf85	87
C17orf89	0
C17orf96	0
C17orf97	35
C17orf98	0
C17orf99	3
C18orf21	3
C18orf25	12
C18orf32	0
C18orf42	0
C18orf54	8
C18orf61	4
C18orf63	0
C18orf65	0
C18orf8	3
C19orf12	0
C19orf18	3
C19orf24	0
C19orf25	4
C19orf33	0
C19orf35	0
C19orf38	0
C19orf43	33
C19orf44	7
C19orf45	0
C19orf47	2
C19orf48	0
C19orf52	5
C19orf53	16
C19orf54	1
C19orf57	5
C19orf60	0
C19orf66	22
C19orf67	0
C19orf68	10
C19orf70	0
C19orf71	0
C19orf73	1
C19orf80	0
C19orf81	2
C19orf84	0
C1D	0
C1GALT1	1
C1GALT1C1	0
C1GALT1C1L	0
C1QA	7
C1QB	12
C1QBP	2
C1QC	8
C1QL1	0
C1QL2	0
C1QL3	0
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	7
C1QTNF7	0
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	4
C1RL	1
C1RL_AS1	15
C1S	7
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	7
C1orf109	0
C1orf110	20
C1orf111	5
C1orf112	0
C1orf115	7
C1orf116	7
C1orf122	0
C1orf123	1
C1orf127	0
C1orf131	2
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	0
C1orf146	0
C1orf158	13
C1orf159	1
C1orf162	0
C1orf167	1
C1orf168	5
C1orf174	0
C1orf177	3
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	7
C1orf195	0
C1orf198	2
C1orf204	1
C1orf21	19
C1orf210	0
C1orf216	0
C1orf220	0
C1orf226	11
C1orf228	3
C1orf229	1
C1orf233	0
C1orf234	0
C1orf27	2
C1orf35	101
C1orf43	7
C1orf50	0
C1orf52	15
C1orf53	0
C1orf54	2
C1orf56	0
C1orf61	0
C1orf64	1
C1orf68	0
C1orf74	3
C1orf87	11
C1orf94	0
C1orf95	3
C2	14
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	10
C20orf195	0
C20orf196	35
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	13
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	19
C20orf96	3
C21orf140	0
C21orf2	6
C21orf33	2
C21orf58	15
C21orf59	36
C21orf62	0
C21orf62_AS1	0
C21orf91	1
C21orf91_OT1	0
C22orf15	4
C22orf23	0
C22orf24	0
C22orf29	0
C22orf31	0
C22orf34	0
C22orf39	0
C22orf42	0
C22orf46	22
C2CD2	1
C2CD2L	72
C2CD3	3
C2CD4A	0
C2CD4B	0
C2CD4C	0
C2CD4D	0
C2CD5	13
C2orf15	1
C2orf16	0
C2orf27A	4
C2orf27B	0
C2orf40	28
C2orf42	0
C2orf44	0
C2orf47	4
C2orf48	0
C2orf49	2
C2orf50	0
C2orf54	5
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	2
C2orf69	3
C2orf70	2
C2orf71	0
C2orf72	0
C2orf73	0
C2orf74	2
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	2
C3	66
C3AR1	3
C3P1	1
C3orf14	0
C3orf17	0
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	1
C3orf33	0
C3orf35	2
C3orf36	0
C3orf38	0
C3orf49	0
C3orf52	5
C3orf56	0
C3orf58	4
C3orf62	7
C3orf67	7
C3orf67_AS1	0
C3orf70	4
C3orf79	0
C3orf80	0
C3orf84	4
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	1
C4orf22	36
C4orf26	0
C4orf27	0
C4orf29	5
C4orf3	17
C4orf32	6
C4orf33	9
C4orf36	0
C4orf45	0
C4orf46	1
C4orf47	17
C4orf48	0
C4orf51	0
C5	0
C5AR1	4
C5AR2	3
C5orf15	5
C5orf17	0
C5orf22	37
C5orf24	3
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	66
C5orf45	13
C5orf46	0
C5orf47	0
C5orf49	32
C5orf51	3
C5orf52	2
C5orf56	1
C5orf58	0
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	2
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	4
C6orf1	1
C6orf10	0
C6orf106	16
C6orf118	40
C6orf120	0
C6orf132	20
C6orf136	8
C6orf141	0
C6orf15	0
C6orf163	5
C6orf165	7
C6orf201	0
C6orf203	4
C6orf222	0
C6orf223	4
C6orf226	0
C6orf229	0
C6orf25	0
C6orf47	2
C6orf48	0
C6orf52	0
C6orf58	0
C6orf62	8
C6orf7	0
C6orf89	12
C6orf99	1
C7	0
C7orf13	0
C7orf25	0
C7orf26	2
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	0
C7orf49	2
C7orf50	23
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	8
C7orf60	1
C7orf61	0
C7orf62	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	4
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	1
C8orf22	0
C8orf31	0
C8orf33	1
C8orf34	2
C8orf34_AS1	4
C8orf37	0
C8orf37_AS1	4
C8orf4	29
C8orf44	0
C8orf44_SGK3	0
C8orf46	68
C8orf48	0
C8orf49	0
C8orf58	3
C8orf59	0
C8orf74	0
C8orf76	0
C8orf82	2
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	47
C9orf116	9
C9orf117	226
C9orf129	0
C9orf131	10
C9orf135	12
C9orf135_AS1	0
C9orf139	0
C9orf142	3
C9orf152	2
C9orf153	0
C9orf156	3
C9orf16	6
C9orf163	0
C9orf170	0
C9orf171	4
C9orf172	2
C9orf173	0
C9orf173_AS1	0
C9orf24	9
C9orf3	50
C9orf40	0
C9orf41_AS1	10
C9orf43	3
C9orf47	0
C9orf50	1
C9orf57	0
C9orf62	0
C9orf64	3
C9orf66	0
C9orf69	4
C9orf72	16
C9orf78	28
C9orf84	7
C9orf85	3
C9orf89	9
C9orf9	2
C9orf91	4
C9orf92	0
CA1	0
CA10	0
CA11	16
CA12	7
CA13	0
CA14	0
CA2	0
CA3	0
CA3_AS1	2
CA4	0
CA5A	0
CA5B	0
CA5BP1	0
CA6	0
CA7	0
CA8	1
CA9	0
CAAP1	6
CAB39	33
CAB39L	10
CABIN1	63
CABLES1	0
CABLES2	3
CABP1	3
CABP2	2
CABP4	0
CABP5	0
CABP7	0
CABS1	0
CABYR	0
CACFD1	1
CACHD1	0
CACNA1A	13
CACNA1B	0
CACNA1C	1
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	10
CACNA1E	4
CACNA1F	28
CACNA1G	3
CACNA1G_AS1	0
CACNA1H	3
CACNA1I	0
CACNA1S	0
CACNA2D1	0
CACNA2D2	0
CACNA2D3	0
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	21
CACNB2	0
CACNB3	7
CACNB4	2
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	12
CACNG7	3
CACNG8	0
CACTIN	34
CACTIN_AS1	0
CACUL1	19
CACYBP	4
CAD	1
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	1
CADPS	0
CADPS2	0
CAGE1	0
CAHM	0
CALB1	0
CALB2	0
CALCA	0
CALCB	1
CALCOCO1	62
CALCOCO2	51
CALCR	0
CALCRL	0
CALD1	10
CALHM1	0
CALHM2	1
CALHM3	0
CALM1	48
CALM2	34
CALM3	16
CALML3	0
CALML3_AS1	0
CALML4	20
CALML5	0
CALML6	0
CALN1	0
CALR	187
CALR3	1
CALU	9
CALY	1
CAMK1	0
CAMK1D	18
CAMK1G	0
CAMK2A	0
CAMK2B	0
CAMK2D	13
CAMK2G	5
CAMK2N1	4
CAMK2N2	4
CAMK4	0
CAMKK1	1
CAMKK2	17
CAMKMT	2
CAMKV	0
CAMLG	3
CAMP	0
CAMSAP1	103
CAMSAP2	7
CAMSAP3	9
CAMTA1	13
CAMTA2	23
CAND1	10
CAND1.11	0
CAND2	5
CANT1	13
CANX	205
CAP1	26
CAP2	4
CAPG	25
CAPN1	31
CAPN10	4
CAPN10_AS1	0
CAPN11	0
CAPN12	6
CAPN13	28
CAPN14	0
CAPN15	7
CAPN2	229
CAPN3	0
CAPN5	35
CAPN6	0
CAPN7	12
CAPN8	7
CAPN9	0
CAPNS1	10
CAPNS2	0
CAPRIN1	10
CAPRIN2	15
CAPS	137
CAPS2	2
CAPSL	7
CAPZA1	5
CAPZA2	26
CAPZA3	0
CAPZB	20
CARD10	39
CARD11	27
CARD14	2
CARD16	5
CARD17	0
CARD18	0
CARD6	0
CARD8	2
CARD8_AS1	0
CARD9	0
CARF	0
CARHSP1	3
CARKD	12
CARM1	0
CARNMT1	0
CARNS1	1
CARS	71
CARS2	1
CARTPT	0
CASC1	103
CASC10	0
CASC11	0
CASC15	2
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	21
CASC20	0
CASC21	0
CASC23	0
CASC3	36
CASC4	37
CASC5	21
CASC6	0
CASC8	0
CASC9	0
CASD1	3
CASK	8
CASKIN1	0
CASKIN2	1
CASP1	12
CASP10	11
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	6
CASP3	3
CASP4	15
CASP5	0
CASP6	0
CASP7	9
CASP8	17
CASP8AP2	0
CASP9	5
CASQ1	0
CASQ2	0
CASR	0
CASS4	0
CAST	205
CASZ1	64
CAT	8
CATIP	7
CATIP_AS1	0
CATIP_AS2	1
CATSPER1	0
CATSPER2	0
CATSPER2P1	0
CATSPER3	0
CATSPER4	0
CATSPERB	0
CATSPERD	10
CATSPERG	5
CAV1	0
CAV2	5
CAV3	0
CBARP	0
CBFA2T2	13
CBFA2T3	3
CBFB	15
CBL	1
CBLB	8
CBLC	0
CBLL1	6
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	21
CBR3	1
CBR3_AS1	1
CBR4	4
CBS	0
CBWD1	0
CBWD2	2
CBWD3	0
CBWD5	4
CBWD6	0
CBX1	0
CBX2	0
CBX3	9
CBX3P2	0
CBX4	31
CBX5	19
CBX6	9
CBX7	16
CBX8	8
CBY1	14
CBY3	0
CC2D1A	28
CC2D1B	21
CC2D2A	74
CC2D2B	0
CCAR1	120
CCAR2	46
CCAT1	0
CCAT2	0
CCBE1	5
CCBL1	4
CCBL2	5
CCDC101	4
CCDC102A	1
CCDC102B	1
CCDC103	0
CCDC105	0
CCDC106	1
CCDC107	0
CCDC108	142
CCDC109B	4
CCDC110	0
CCDC112	0
CCDC113	31
CCDC114	86
CCDC115	3
CCDC116	0
CCDC117	2
CCDC12	81
CCDC120	3
CCDC121	0
CCDC122	4
CCDC124	14
CCDC125	50
CCDC126	0
CCDC127	0
CCDC129	0
CCDC13	40
CCDC13_AS1	0
CCDC130	17
CCDC134	1
CCDC136	94
CCDC137	8
CCDC138	1
CCDC14	0
CCDC140	1
CCDC141	9
CCDC142	1
CCDC144A	5
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	128
CCDC148	41
CCDC148_AS1	0
CCDC149	5
CCDC15	0
CCDC150	0
CCDC151	8
CCDC152	0
CCDC153	3
CCDC154	1
CCDC155	3
CCDC157	7
CCDC158	5
CCDC159	4
CCDC160	6
CCDC162P	4
CCDC163P	0
CCDC166	0
CCDC167	0
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	40
CCDC170	15
CCDC171	8
CCDC172	0
CCDC173	15
CCDC174	14
CCDC175	4
CCDC176	73
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	6
CCDC180	0
CCDC181	24
CCDC182	0
CCDC183	1
CCDC183_AS1	1
CCDC184	3
CCDC185	0
CCDC186	39
CCDC22	0
CCDC24	10
CCDC25	4
CCDC26	0
CCDC27	4
CCDC28A	12
CCDC28B	1
CCDC3	0
CCDC30	16
CCDC33	16
CCDC34	17
CCDC36	0
CCDC37	83
CCDC37_AS1	0
CCDC38	0
CCDC39	44
CCDC40	247
CCDC42	0
CCDC42B	8
CCDC43	10
CCDC47	45
CCDC50	21
CCDC51	0
CCDC53	3
CCDC54	0
CCDC57	46
CCDC58	7
CCDC59	0
CCDC6	15
CCDC60	12
CCDC61	5
CCDC62	0
CCDC63	0
CCDC64	69
CCDC64B	56
CCDC65	16
CCDC66	82
CCDC67	0
CCDC68	0
CCDC69	58
CCDC7	5
CCDC70	0
CCDC71	4
CCDC71L	4
CCDC73	0
CCDC74A	7
CCDC74B	0
CCDC77	0
CCDC78	19
CCDC79	4
CCDC8	3
CCDC80	226
CCDC81	13
CCDC82	16
CCDC83	0
CCDC84	3
CCDC85A	0
CCDC85B	17
CCDC85C	8
CCDC86	0
CCDC87	0
CCDC88A	0
CCDC88B	50
CCDC88C	148
CCDC89	11
CCDC9	74
CCDC90B	2
CCDC91	6
CCDC92	5
CCDC93	40
CCDC94	4
CCDC96	76
CCDC97	28
CCER1	3
CCER2	2
CCHCR1	12
CCHE1	7
CCIN	0
CCK	1
CCKAR	3
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	2
CCL20	1
CCL21	0
CCL22	3
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	4
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	0
CCL5	0
CCL7	0
CCL8	0
CCM2	2
CCM2L	0
CCNA1	0
CCNA2	0
CCNB1	0
CCNB1IP1	6
CCNB2	0
CCNB3	0
CCNC	0
CCND1	34
CCND2	6
CCND2_AS1	0
CCND3	7
CCNDBP1	9
CCNE1	0
CCNE2	0
CCNF	13
CCNG1	6
CCNG2	7
CCNH	1
CCNI	7
CCNI2	1
CCNJ	2
CCNJL	6
CCNK	22
CCNL1	42
CCNL2	6
CCNO	7
CCNT1	4
CCNT2	0
CCNT2_AS1	0
CCNY	7
CCNYL1	12
CCNYL2	0
CCP110	16
CCPG1	8
CCR1	2
CCR10	1
CCR2	0
CCR3	0
CCR4	0
CCR5	4
CCR6	0
CCR7	17
CCR8	0
CCR9	0
CCRL2	0
CCS	5
CCSAP	0
CCSER1	3
CCSER2	3
CCT2	3
CCT3	27
CCT4	3
CCT5	5
CCT6A	8
CCT6B	0
CCT6P1	0
CCT6P3	0
CCT7	6
CCT8	11
CCT8L2	1
CCZ1	0
CCZ1B	0
CD101	0
CD109	1
CD14	3
CD151	12
CD160	0
CD163	31
CD163L1	0
CD164	20
CD164L2	10
CD177	1
CD180	0
CD19	23
CD1A	0
CD1B	0
CD1C	5
CD1D	0
CD1E	0
CD2	0
CD200	0
CD200R1	2
CD200R1L	0
CD207	2
CD209	1
CD22	6
CD226	3
CD24	29
CD244	0
CD247	0
CD248	8
CD27	0
CD27_AS1	0
CD274	22
CD276	1
CD28	0
CD2AP	73
CD2BP2	28
CD300A	0
CD300C	0
CD300E	2
CD300LB	0
CD300LD	0
CD300LF	0
CD300LG	0
CD302	0
CD320	1
CD33	0
CD34	0
CD36	0
CD37	11
CD38	3
CD3D	0
CD3E	2
CD3EAP	0
CD3G	6
CD4	4
CD40	1
CD40LG	0
CD44	35
CD46	29
CD47	5
CD48	13
CD5	6
CD52	2
CD53	1
CD55	25
CD58	0
CD59	21
CD5L	0
CD6	13
CD63	53
CD68	7
CD69	1
CD7	6
CD70	0
CD72	4
CD74	236
CD79A	2
CD79B	0
CD80	0
CD81	6
CD81_AS1	0
CD82	14
CD83	3
CD84	0
CD86	0
CD8A	0
CD8B	0
CD9	21
CD93	6
CD96	3
CD99	11
CD99L2	4
CD99P1	0
CDA	0
CDADC1	1
CDAN1	3
CDC123	30
CDC14A	6
CDC14B	0
CDC14C	0
CDC16	5
CDC20	0
CDC20B	0
CDC23	0
CDC25A	0
CDC25B	11
CDC25C	0
CDC26	2
CDC27	16
CDC34	6
CDC37	151
CDC37L1	1
CDC37L1_AS1	0
CDC40	9
CDC42	5
CDC42BPA	19
CDC42BPB	52
CDC42BPG	42
CDC42EP1	5
CDC42EP2	0
CDC42EP3	0
CDC42EP4	9
CDC42EP5	4
CDC42P3	0
CDC42SE1	5
CDC42SE2	15
CDC45	2
CDC5L	30
CDC6	1
CDC7	0
CDC73	64
CDCA2	5
CDCA3	0
CDCA4	11
CDCA5	1
CDCA7	0
CDCA7L	3
CDCA8	0
CDCP1	9
CDCP2	0
CDH1	21
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	10
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	0
CDH23	5
CDH24	0
CDH26	14
CDH3	7
CDH4	0
CDH5	0
CDH6	0
CDH7	0
CDH8	1
CDH9	0
CDHR1	2
CDHR2	0
CDHR3	123
CDHR4	17
CDHR5	0
CDIP1	0
CDIPT	0
CDIPT_AS1	0
CDK1	0
CDK10	28
CDK11A	69
CDK11B	109
CDK12	43
CDK13	29
CDK14	2
CDK15	0
CDK16	10
CDK17	2
CDK18	6
CDK19	9
CDK2	4
CDK20	2
CDK2AP1	6
CDK2AP2	5
CDK3	0
CDK4	2
CDK5	0
CDK5R1	0
CDK5R2	0
CDK5RAP1	1
CDK5RAP2	138
CDK5RAP3	35
CDK6	2
CDK7	0
CDK8	3
CDK9	33
CDKAL1	1
CDKL1	3
CDKL2	5
CDKL3	0
CDKL4	0
CDKL5	8
CDKN1A	20
CDKN1B	10
CDKN1C	4
CDKN2A	7
CDKN2A_AS1	0
CDKN2AIP	0
CDKN2AIPNL	4
CDKN2B	6
CDKN2B_AS1	0
CDKN2C	0
CDKN2D	0
CDKN3	0
CDNF	0
CDO1	0
CDON	0
CDPF1	0
CDR1	14
CDR2	10
CDR2L	0
CDRT1	0
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	10
CDS2	7
CDSN	0
CDT1	1
CDV3	63
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	19
CDYL2	2
CEACAM1	5
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	1
CEACAM22P	0
CEACAM3	81
CEACAM4	4
CEACAM5	49
CEACAM6	18
CEACAM7	0
CEACAM8	0
CEBPA	0
CEBPA_AS1	0
CEBPB	9
CEBPB_AS1	0
CEBPD	11
CEBPE	0
CEBPG	8
CEBPZ	12
CEBPZOS	0
CECR1	6
CECR2	0
CECR3	1
CECR5	0
CECR5_AS1	0
CECR6	0
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	87
CELF2	9
CELF2_AS1	0
CELF2_AS2	0
CELF3	0
CELF4	0
CELF5	0
CELF6	4
CELP	0
CELSR1	62
CELSR2	0
CELSR3	1
CELSR3_AS1	0
CEMIP	1
CEMP1	0
CEND1	0
CENPA	0
CENPB	28
CENPBD1	0
CENPBD1P1	6
CENPC	10
CENPE	0
CENPF	1
CENPH	3
CENPI	0
CENPJ	2
CENPK	0
CENPL	0
CENPM	0
CENPN	2
CENPO	0
CENPP	0
CENPQ	0
CENPT	41
CENPU	0
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	25
CEP112	21
CEP120	4
CEP126	39
CEP128	27
CEP131	9
CEP135	4
CEP152	10
CEP162	15
CEP164	79
CEP170	9
CEP170B	58
CEP170P1	0
CEP19	2
CEP192	9
CEP250	44
CEP290	25
CEP295	17
CEP295NL	1
CEP350	40
CEP41	0
CEP44	5
CEP55	0
CEP57	4
CEP57L1	1
CEP63	5
CEP68	4
CEP70	0
CEP72	0
CEP76	6
CEP78	0
CEP83	32
CEP83_AS1	3
CEP85	0
CEP85L	4
CEP89	21
CEP95	10
CEP97	6
CEPT1	10
