	gene_id_NPS-581_
SDF4	35
SDHA	22
SDHAF1	4
SDHAF2	2
SDHAF3	0
SDHAF4	1
SDHAP1	0
SDHAP2	8
SDHAP3	1
SDHB	1
SDHC	4
SDHD	0
SDK1	37
SDK2	180
SDPR	0
SDR16C5	0
SDR16C6P	0
SDR39U1	2
SDR42E1	1
SDR9C7	0
SDS	0
SDSL	0
SEBOX	0
SEC11A	5
SEC11C	5
SEC13	15
SEC14L1	24
SEC14L1P1	2
SEC14L2	18
SEC14L3	80
SEC14L4	3
SEC14L5	3
SEC14L6	0
SEC16A	39
SEC16B	1
SEC1P	0
SEC22A	0
SEC22B	4
SEC22C	5
SEC23A	3
SEC23B	1
SEC23IP	6
SEC24A	3
SEC24B	7
SEC24B_AS1	0
SEC24C	6
SEC24D	7
SEC31A	12
SEC31B	5
SEC61A1	4
SEC61A2	1
SEC61B	2
SEC61G	0
SEC62	96
SEC63	28
SECISBP2	18
SECISBP2L	19
SECTM1	3
SEH1L	7
SEL1L	31
SEL1L2	0
SEL1L3	14
SELE	0
SELENBP1	35
SELK	7
SELL	3
SELM	2
SELO	0
SELP	4
SELPLG	2
SELT	1
SELV	0
SEMA3A	6
SEMA3B	1
SEMA3B_AS1	0
SEMA3C	7
SEMA3D	0
SEMA3E	1
SEMA3F	40
SEMA3G	0
SEMA4A	13
SEMA4B	24
SEMA4C	8
SEMA4D	5
SEMA4F	3
SEMA4G	1
SEMA5A	39
SEMA5B	1
SEMA6A	2
SEMA6A_AS1	1
SEMA6B	0
SEMA6C	0
SEMA6D	0
SEMA7A	0
SEMG1	0
SEMG2	0
SENCR	0
SENP1	6
SENP2	27
SENP3	0
SENP3_EIF4A1	0
SENP5	13
SENP6	37
SENP7	9
SENP8	0
SEP15	6
SEPHS1	1
SEPHS2	11
SEPN1	12
SEPP1	0
SEPSECS	3
SEPSECS_AS1	0
SEPT1	5
SEPT10	19
SEPT11	9
SEPT12	0
SEPT14	0
SEPT2	41
SEPT3	1
SEPT4	0
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	0
SEPT6	12
SEPT7	10
SEPT7_AS1	0
SEPT7P2	1
SEPT7P9	0
SEPT8	11
SEPT9	84
SEPW1	0
SERAC1	3
SERBP1	12
SERF1A	0
SERF1B	0
SERF2	2
SERF2_C15ORF63	0
SERGEF	7
SERHL	0
SERHL2	0
SERINC1	21
SERINC2	0
SERINC3	18
SERINC4	4
SERINC5	3
SERP1	15
SERP2	1
SERPINA1	7
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	1
SERPINA3	7
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	9
SERPINB10	0
SERPINB11	6
SERPINB12	0
SERPINB13	3
SERPINB2	0
SERPINB3	208
SERPINB4	3
SERPINB5	0
SERPINB6	4
SERPINB7	0
SERPINB8	1
SERPINB9	1
SERPINB9P1	1
SERPINC1	0
SERPIND1	1
SERPINE1	1
SERPINE2	0
SERPINE3	0
SERPINF1	26
SERPINF2	1
SERPING1	17
SERPINH1	2
SERPINI1	1
SERPINI2	12
SERTAD1	0
SERTAD2	13
SERTAD3	4
SERTAD4	1
SERTAD4_AS1	6
SERTM1	4
SESN1	5
SESN2	6
SESN3	9
SESTD1	7
SET	235
SETBP1	16
SETD1A	40
SETD1B	57
SETD2	67
SETD3	16
SETD4	5
SETD5	34
SETD6	3
SETD7	13
SETD8	12
SETD9	0
SETDB1	18
SETDB2	9
SETMAR	1
SETSIP	0
SETX	45
SEZ6	0
SEZ6L	0
SEZ6L2	3
SF1	53
SF3A1	164
SF3A2	5
SF3A3	53
SF3B1	80
SF3B2	243
SF3B3	24
SF3B4	4
SF3B5	0
SF3B6	2
SFI1	18
SFMBT1	18
SFMBT2	1
SFN	15
SFPQ	425
SFR1	0
SFRP1	0
SFRP2	3
SFRP4	0
SFRP5	0
SFSWAP	29
SFT2D1	0
SFT2D2	0
SFT2D3	0
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	3
SFTPC	0
SFTPD	0
SFXN1	7
SFXN2	3
SFXN3	19
SFXN4	0
SFXN5	2
SGCA	0
SGCB	4
SGCD	0
SGCE	0
SGCG	0
SGCZ	0
SGIP1	0
SGK1	36
SGK2	0
SGK223	2
SGK3	0
SGK494	7
SGMS1	2
SGMS1_AS1	3
SGMS2	19
SGOL1	2
SGOL1_AS1	0
SGOL2	2
SGPL1	59
SGPP1	0
SGPP2	9
SGSH	1
SGSM1	8
SGSM2	53
SGSM3	26
SGTA	11
SGTB	3
SH2B1	20
SH2B2	3
SH2B3	1
SH2D1A	0
SH2D1B	0
SH2D2A	0
SH2D3A	17
SH2D3C	0
SH2D4A	10
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	10
SH3BGRL	2
SH3BGRL2	0
SH3BGRL3	5
SH3BP1	2
SH3BP2	6
SH3BP4	5
SH3BP5	10
SH3BP5_AS1	3
SH3BP5L	21
SH3D19	20
SH3D21	5
SH3GL1	12
SH3GL1P1	0
SH3GL1P2	1
SH3GL2	0
SH3GL3	0
SH3GLB1	5
SH3GLB2	11
SH3KBP1	7
SH3PXD2A	58
SH3PXD2A_AS1	2
SH3PXD2B	25
SH3RF1	9
SH3RF2	2
SH3RF3	19
SH3RF3_AS1	0
SH3TC1	3
SH3TC2	3
SH3YL1	9
SHANK1	0
SHANK2	16
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	3
SHARPIN	5
SHB	6
SHBG	0
SHC1	11
SHC2	0
SHC3	2
SHC4	0
SHCBP1	1
SHCBP1L	0
SHD	0
SHE	0
SHF	4
SHFM1	12
SHH	0
SHISA2	0
SHISA3	3
SHISA4	0
SHISA5	5
SHISA6	3
SHISA7	1
SHISA8	1
SHISA9	0
SHKBP1	0
SHMT1	0
SHMT2	2
SHOC2	27
SHOX	0
SHOX2	0
SHPK	10
SHPRH	13
SHQ1	0
SHROOM1	0
SHROOM2	4
SHROOM3	34
SHROOM4	7
SHTN1	10
SI	0
SIAE	0
SIAH1	0
SIAH2	0
SIAH3	1
SIDT1	1
SIDT2	4
SIGIRR	5
SIGLEC1	3
SIGLEC10	3
SIGLEC11	0
SIGLEC12	0
SIGLEC14	0
SIGLEC15	0
SIGLEC16	1
SIGLEC17P	0
SIGLEC5	0
SIGLEC6	0
SIGLEC7	2
SIGLEC8	0
SIGLEC9	0
SIGLECL1	0
SIGMAR1	1
SIK1	0
SIK2	10
SIK3	7
SIKE1	0
SIL1	6
SIM1	0
SIM2	1
SIMC1	0
SIN3A	32
SIN3B	9
SIPA1	4
SIPA1L1	35
SIPA1L2	9
SIPA1L3	6
SIRPA	2
SIRPB1	2
SIRPB2	0
SIRPD	0
SIRPG	0
SIRPG_AS1	0
SIRT1	19
SIRT2	2
SIRT3	2
SIRT4	0
SIRT5	9
SIRT6	2
SIRT7	3
SIT1	0
SIVA1	0
SIX1	127
SIX2	8
SIX3	10
SIX3_AS1	1
SIX4	6
SIX5	3
SIX6	0
SKA1	0
SKA2	5
SKA3	0
SKAP1	7
SKAP2	4
SKI	27
SKIDA1	2
SKIL	7
SKINTL	0
SKIV2L	20
SKIV2L2	50
SKOR1	1
SKOR2	0
SKP1	20
SKP1P2	0
SKP2	4
SLA	4
SLA2	4
SLAIN1	0
SLAIN2	9
SLAMF1	3
SLAMF6	0
SLAMF7	16
SLAMF8	0
SLAMF9	0
SLBP	3
SLC10A1	1
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	2
SLC11A1	3
SLC11A2	3
SLC12A1	0
SLC12A2	52
SLC12A3	0
SLC12A4	3
SLC12A5	0
SLC12A6	11
SLC12A7	23
SLC12A8	0
SLC12A9	1
SLC13A1	0
SLC13A2	0
SLC13A3	4
SLC13A4	4
SLC13A5	1
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	6
SLC15A3	16
SLC15A4	0
SLC15A5	0
SLC16A1	2
SLC16A1_AS1	4
SLC16A10	1
SLC16A11	0
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	0
SLC16A14	2
SLC16A2	2
SLC16A3	9
SLC16A4	0
SLC16A5	1
SLC16A6	3
SLC16A7	4
SLC16A8	0
SLC16A9	4
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	0
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	0
SLC18A2	0
SLC18A3	0
SLC18B1	0
SLC19A1	0
SLC19A2	2
SLC19A3	0
SLC1A1	1
SLC1A2	0
SLC1A3	2
SLC1A4	27
SLC1A5	17
SLC1A6	0
SLC1A7	0
SLC20A1	12
SLC20A2	49
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	3
SLC22A16	0
SLC22A17	3
SLC22A18	1
SLC22A18AS	0
SLC22A2	0
SLC22A20	5
SLC22A23	14
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	4
SLC22A5	1
SLC22A6	0
SLC22A7	20
SLC22A8	0
SLC22A9	0
SLC23A1	2
SLC23A2	16
SLC23A3	0
SLC24A1	64
SLC24A2	0
SLC24A3	3
SLC24A4	4
SLC24A5	0
SLC25A1	5
SLC25A10	0
SLC25A11	11
SLC25A12	0
SLC25A13	1
SLC25A14	4
SLC25A15	2
SLC25A16	0
SLC25A17	2
SLC25A18	0
SLC25A19	0
SLC25A2	0
SLC25A20	0
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	1
SLC25A23	10
SLC25A24	8
SLC25A25	20
SLC25A25_AS1	13
SLC25A26	1
SLC25A27	1
SLC25A28	11
SLC25A29	10
SLC25A3	3
SLC25A30	1
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	14
SLC25A33	0
SLC25A34	2
SLC25A35	4
SLC25A36	8
SLC25A37	8
SLC25A38	2
SLC25A39	4
SLC25A3P1	0
SLC25A4	5
SLC25A40	0
SLC25A41	0
SLC25A42	1
SLC25A43	2
SLC25A44	6
SLC25A45	2
SLC25A46	12
SLC25A47	3
SLC25A48	0
SLC25A5	2
SLC25A5_AS1	0
SLC25A51	6
SLC25A51P1	0
SLC25A52	0
SLC25A53	0
SLC25A6	25
SLC26A1	1
SLC26A10	0
SLC26A11	1
SLC26A2	42
SLC26A3	0
SLC26A4	0
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	0
SLC26A7	2
SLC26A8	0
SLC26A9	0
SLC27A1	8
SLC27A2	27
SLC27A3	6
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	1
SLC28A2	0
SLC28A3	12
SLC29A1	1
SLC29A2	0
SLC29A3	1
SLC29A4	2
SLC2A1	34
SLC2A1_AS1	0
SLC2A10	3
SLC2A11	1
SLC2A12	0
SLC2A13	3
SLC2A14	1
SLC2A2	0
SLC2A3	8
SLC2A4	1
SLC2A4RG	3
SLC2A5	3
SLC2A6	0
SLC2A7	0
SLC2A8	2
SLC2A9	0
SLC30A1	2
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	0
SLC30A5	6
SLC30A6	2
SLC30A7	4
SLC30A8	0
SLC30A9	9
SLC31A1	25
SLC31A2	1
SLC32A1	0
SLC33A1	1
SLC34A1	0
SLC34A2	0
SLC34A3	2
SLC35A1	0
SLC35A2	2
SLC35A3	12
SLC35A4	4
SLC35A5	2
SLC35B1	2
SLC35B2	1
SLC35B3	8
SLC35B4	1
SLC35C1	2
SLC35C2	11
SLC35D1	3
SLC35D2	5
SLC35D3	0
SLC35E1	2
SLC35E2	1
SLC35E2B	3
SLC35E3	3
SLC35E4	2
SLC35F1	0
SLC35F2	1
SLC35F3	0
SLC35F4	0
SLC35F5	8
SLC35F6	2
SLC35G1	0
SLC35G2	1
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	0
SLC36A2	0
SLC36A3	1
SLC36A4	0
SLC37A1	9
SLC37A2	0
SLC37A3	4
SLC37A4	1
SLC38A1	23
SLC38A10	53
SLC38A11	0
SLC38A2	14
SLC38A3	1
SLC38A4	2
SLC38A5	1
SLC38A6	3
SLC38A7	3
SLC38A8	0
SLC38A9	2
SLC39A1	7
SLC39A10	1
SLC39A11	12
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	3
SLC39A14	3
SLC39A2	0
SLC39A3	1
SLC39A4	0
SLC39A5	62
SLC39A6	11
SLC39A7	46
SLC39A8	3
SLC39A9	10
SLC3A1	0
SLC3A2	28
SLC40A1	0
SLC41A1	9
SLC41A2	0
SLC41A3	1
SLC43A1	0
SLC43A2	26
SLC43A3	0
SLC44A1	13
SLC44A2	12
SLC44A3	1
SLC44A4	50
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	9
SLC46A1	2
SLC46A2	0
SLC46A3	0
SLC47A1	0
SLC47A2	0
SLC48A1	2
SLC4A1	0
SLC4A10	0
SLC4A11	18
SLC4A1AP	13
SLC4A2	17
SLC4A3	2
SLC4A4	39
SLC4A5	5
SLC4A7	7
SLC4A8	24
SLC4A9	0
SLC50A1	1
SLC51A	0
SLC51B	0
SLC52A1	5
SLC52A2	4
SLC52A3	0
SLC5A1	2
SLC5A10	0
SLC5A11	0
SLC5A12	1
SLC5A2	0
SLC5A3	4
SLC5A4	0
SLC5A5	0
SLC5A6	1
SLC5A7	0
SLC5A8	11
SLC5A9	4
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	2
SLC6A13	4
SLC6A14	33
SLC6A15	1
SLC6A16	6
SLC6A17	0
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	0
SLC6A3	0
SLC6A4	2
SLC6A5	0
SLC6A6	56
SLC6A7	0
SLC6A8	2
SLC6A9	1
SLC7A1	10
SLC7A10	0
SLC7A11	2
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	14
SLC7A3	0
SLC7A4	0
SLC7A5	0
SLC7A5P1	0
SLC7A5P2	16
SLC7A6	6
SLC7A6OS	1
SLC7A7	2
SLC7A8	62
SLC7A9	1
SLC8A1	0
SLC8A1_AS1	0
SLC8A2	0
SLC8A3	0
SLC8B1	5
SLC9A1	12
SLC9A2	2
SLC9A3	12
SLC9A3R1	45
SLC9A3R2	4
SLC9A4	0
SLC9A5	0
SLC9A6	1
SLC9A7	0
SLC9A7P1	30
SLC9A8	17
SLC9A9	2
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	0
SLC9C2	2
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	1
SLCO2B1	1
SLCO3A1	0
SLCO4A1	0
SLCO4A1_AS1	0
SLCO4C1	10
SLCO5A1	1
SLCO6A1	0
SLED1	0
SLF1	4
SLF2	7
SLFN11	7
SLFN12	1
SLFN12L	1
SLFN13	17
SLFN14	0
SLFN5	11
SLFNL1	0
SLFNL1_AS1	2
SLIRP	0
SLIT1	0
SLIT1_AS1	0
SLIT2	12
SLIT2_IT1	0
SLIT3	2
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	7
SLK	75
SLMAP	18
SLMO1	1
SLMO2	4
SLMO2_ATP5E	0
SLN	0
SLPI	88
SLTM	119
SLU7	55
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	24
SLX4IP	4
SMA4	0
SMA5	0
SMAD1	4
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	57
SMAD3	26
SMAD4	25
SMAD5	2
SMAD5_AS1	0
SMAD6	0
SMAD7	4
SMAD9	1
SMAGP	0
SMAP1	4
SMAP2	28
SMARCA1	8
SMARCA2	166
SMARCA4	149
SMARCA5	33
SMARCA5_AS1	0
SMARCAD1	10
SMARCAL1	3
SMARCB1	2
SMARCC1	62
SMARCC2	127
SMARCD1	4
SMARCD2	19
SMARCD3	6
SMARCE1	15
SMC1A	196
SMC1B	0
SMC2	1
SMC2_AS1	0
SMC3	34
SMC4	11
SMC5	40
SMC5_AS1	0
SMC6	56
SMCHD1	25
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	0
SMCP	0
SMCR2	0
SMCR5	1
SMCR8	7
SMDT1	1
SMG1	64
SMG1P1	0
SMG1P2	0
SMG1P3	0
SMG1P5	0
SMG1P7	2
SMG5	19
SMG6	68
SMG7	39
SMG7_AS1	7
SMG8	6
SMG9	13
SMIM1	0
SMIM10	0
SMIM10L1	3
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	2
SMIM13	0
SMIM14	3
SMIM15	0
SMIM17	0
SMIM18	0
SMIM19	4
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	0
SMIM22	2
SMIM23	0
SMIM24	0
SMIM3	1
SMIM4	0
SMIM5	12
SMIM6	0
SMIM7	14
SMIM8	0
SMIM9	0
SMKR1	1
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	4
SMO	0
SMOC1	0
SMOC2	0
SMOX	1
SMPD1	1
SMPD2	2
SMPD3	20
SMPD4	8
SMPDL3A	1
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	13
SMTN	2
SMTNL1	1
SMTNL2	0
SMU1	9
SMUG1	0
SMURF1	19
SMURF2	3
SMYD1	0
SMYD2	4
SMYD3	3
SMYD4	4
SMYD5	0
SNAI1	0
SNAI2	2
SNAI3	0
SNAI3_AS1	0
SNAP23	3
SNAP25	0
SNAP25_AS1	0
SNAP29	5
SNAP47	7
SNAP91	0
SNAPC1	22
SNAPC2	7
SNAPC3	6
SNAPC4	9
SNAPC5	10
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	36
SNCA_AS1	2
SNCAIP	2
SNCB	0
SNCG	2
SND1	21
SND1_IT1	1
SNED1	17
SNF8	2
SNHG1	8
SNHG10	0
SNHG11	1
SNHG12	2
SNHG15	0
SNHG16	6
SNHG17	2
SNHG18	0
SNHG19	1
SNHG20	0
SNHG21	2
SNHG22	0
SNHG24	0
SNHG25	1
SNHG3	3
SNHG4	0
SNHG5	2
SNHG6	1
SNHG7	1
SNHG8	0
SNHG9	0
SNIP1	2
SNN	11
SNORA1	0
SNORA10	2
SNORA11	94
SNORA11B	1
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	2
SNORA13	0
SNORA14A	0
SNORA14B	24
SNORA15	0
SNORA16A	27
SNORA16B	0
SNORA17	0
SNORA18	1
SNORA19	0
SNORA20	18
SNORA21	188
SNORA22	0
SNORA23	17
SNORA24	4
SNORA25	18
SNORA26	0
SNORA27	3
SNORA28	0
SNORA29	0
SNORA2A	1
SNORA2B	0
SNORA30	0
SNORA31	0
SNORA32	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	1
SNORA37	2
SNORA38	0
SNORA38B	1
SNORA4	256
SNORA40	0
SNORA41	0
SNORA43	0
SNORA44	7
SNORA45A	13
SNORA45B	6
SNORA46	0
SNORA47	0
SNORA48	4
SNORA49	9
SNORA51	15
SNORA52	0
SNORA53	0
SNORA54	5
SNORA55	25
SNORA56	0
SNORA57	198
SNORA58	2
SNORA59A	0
SNORA59B	0
SNORA5A	5
SNORA5B	0
SNORA5C	1
SNORA6	5
SNORA60	27
SNORA61	27
SNORA62	6
SNORA63	9
SNORA64	3
SNORA65	0
SNORA66	14
SNORA67	0
SNORA68	5
SNORA69	0
SNORA70	4
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	7
SNORA71B	1
SNORA71C	0
SNORA71D	6
SNORA71E	7
SNORA72	242
SNORA73A	5
SNORA73B	3
SNORA74A	5
SNORA74B	3
SNORA75	13
SNORA76A	0
SNORA76C	10
SNORA77	0
SNORA78	0
SNORA79	0
SNORA7A	0
SNORA7B	4
SNORA8	0
SNORA80A	7
SNORA80B	0
SNORA80E	13
SNORA81	0
SNORA84	0
SNORA9	1
SNORD10	3
SNORD100	0
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	10
SNORD105	0
SNORD105B	4
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	5
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	2
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	1
SNORD116_15	0
SNORD116_16	2
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	10
SNORD116_20	0
SNORD116_21	0
SNORD116_22	2
SNORD116_23	2
SNORD116_24	0
SNORD116_25	3
SNORD116_26	1
SNORD116_27	0
SNORD116_28	0
SNORD116_29	1
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	7
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	4
SNORD11B	0
SNORD12	14
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	8
SNORD12C	8
SNORD13	8
SNORD14A	2
SNORD14B	1
SNORD14C	5
SNORD14D	0
SNORD14E	3
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	156
SNORD18A	4
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	4
SNORD2	1
SNORD20	6
SNORD21	3
SNORD22	553
SNORD23	0
SNORD24	11
SNORD25	0
SNORD26	60
SNORD27	5
SNORD28	0
SNORD29	5
SNORD30	0
SNORD31	10
SNORD32A	0
SNORD32B	0
SNORD33	45
SNORD34	3
SNORD35A	3
SNORD35B	0
SNORD36A	0
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	12
SNORD38B	0
SNORD3A	284
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	3
SNORD3D	0
SNORD41	3
SNORD42A	0
SNORD42B	1
SNORD43	19
SNORD44	9
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	6
SNORD48	0
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	2
SNORD50A	7
SNORD50B	4
SNORD51	0
SNORD52	2
SNORD53	0
SNORD54	2
SNORD55	92
SNORD56	6
SNORD56B	0
SNORD57	13
SNORD58A	0
SNORD58B	0
SNORD58C	0
SNORD59A	27
SNORD59B	16
SNORD6	0
SNORD60	7
SNORD61	10
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	58
SNORD67	8
SNORD68	19
SNORD69	3
SNORD7	0
SNORD70	1
SNORD71	1
SNORD72	0
SNORD73A	0
SNORD74	1
SNORD75	1
SNORD76	32
SNORD77	0
SNORD78	2
SNORD79	3
SNORD8	115
SNORD80	0
SNORD81	13
SNORD82	0
SNORD83A	0
SNORD83B	0
SNORD84	1
SNORD85	0
SNORD86	0
SNORD87	15
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	18
SNORD9	2
SNORD90	0
SNORD91A	1
SNORD91B	4
SNORD92	0
SNORD93	0
SNORD94	1
SNORD95	58
SNORD96A	9
SNORD96B	0
SNORD97	31
SNORD98	0
SNORD99	34
SNPH	1
SNRK	2
SNRK_AS1	0
SNRNP200	126
SNRNP25	8
SNRNP27	6
SNRNP35	2
SNRNP40	0
SNRNP48	13
SNRNP70	107
SNRPA	0
SNRPA1	10
SNRPB	15
SNRPB2	0
SNRPC	5
SNRPD1	45
SNRPD2	7
SNRPD2P2	0
SNRPD3	9
SNRPE	0
SNRPF	3
SNRPG	0
SNRPN	0
SNTA1	2
SNTB1	4
SNTB2	9
SNTG1	0
SNTG2	0
SNTN	6
SNU13	3
SNUPN	5
SNURF	0
SNW1	24
SNX1	7
SNX10	3
SNX11	0
SNX12	1
SNX13	6
SNX14	10
SNX15	0
SNX16	1
SNX17	18
SNX18	4
SNX19	6
SNX2	33
SNX20	2
SNX21	9
SNX22	1
SNX24	0
SNX25	1
SNX27	18
SNX29	32
SNX29P1	0
SNX29P2	0
SNX3	5
SNX30	8
SNX31	0
SNX32	0
SNX33	1
SNX4	8
SNX5	16
SNX6	7
SNX7	4
SNX8	2
SNX9	19
SOAT1	6
SOAT2	0
SOBP	8
SOCS1	266
SOCS2	0
SOCS2_AS1	0
SOCS3	9
SOCS4	7
SOCS5	2
SOCS6	6
SOCS7	2
SOD1	38
SOD2	41
SOD3	0
SOGA1	26
SOGA3	1
SOHLH1	0
SOHLH2	0
SON	140
SORBS1	0
SORBS2	15
SORBS3	21
SORCS1	0
SORCS2	0
SORCS3	0
SORCS3_AS1	0
SORD	28
SORL1	73
SORT1	7
SOS1	20
SOS2	9
SOST	0
SOSTDC1	0
SOWAHA	3
SOWAHB	0
SOWAHC	2
SOWAHD	0
SOX1	0
SOX10	0
SOX11	2
SOX12	17
SOX13	10
SOX14	0
SOX15	0
SOX17	4
SOX18	0
SOX2	73
SOX2_OT	3
SOX21	8
SOX21_AS1	2
SOX3	0
SOX30	0
SOX4	23
SOX5	17
SOX6	1
SOX7	2
SOX8	0
SOX9	9
SOX9_AS1	0
SP1	13
SP100	108
SP110	26
SP140	9
SP140L	27
