	gene_id_NPS-404_
GNG13	0
GNG2	0
GNG3	0
GNG4	0
GNG5	0
GNG7	0
GNG8	0
GNGT1	0
GNGT2	1
GNL1	17
GNL2	14
GNL3	11
GNL3L	21
GNLY	0
GNMT	0
GNPAT	2
GNPDA1	3
GNPDA2	0
GNPNAT1	2
GNPTAB	5
GNPTG	1
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	7
GOLGA1	6
GOLGA2	37
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	17
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	36
GOLGA4	38
GOLGA5	8
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	4
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	6
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	9
GOLGA7	1
GOLGA7B	0
GOLGA8A	4
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	103
GOLIM4	30
GOLM1	108
GOLPH3	10
GOLPH3L	7
GOLT1A	0
GOLT1B	2
GON4L	104
GOPC	4
GORAB	0
GORASP1	2
GORASP2	11
GOSR1	10
GOSR2	2
GOT1	0
GOT1L1	0
GOT2	4
GP1BA	1
GP1BB	0
GP2	0
GP5	0
GP6	1
GP9	0
GPA33	3
GPAA1	3
GPALPP1	3
GPAM	0
GPANK1	4
GPAT2	0
GPAT3	0
GPAT4	3
GPATCH1	6
GPATCH11	5
GPATCH2	2
GPATCH2L	3
GPATCH3	1
GPATCH4	23
GPATCH8	4
GPBAR1	0
GPBP1	16
GPBP1L1	6
GPC1	2
GPC2	0
GPC3	1
GPC4	6
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	1
GPD1	0
GPD1L	3
GPD2	0
GPER1	0
GPHA2	1
GPHB5	0
GPHN	2
GPI	13
GPIHBP1	0
GPKOW	2
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	1
GPN2	2
GPN3	0
GPNMB	0
GPR1	0
GPR1_AS	0
GPR101	3
GPR107	6
GPR108	4
GPR119	0
GPR12	0
GPR132	1
GPR135	0
GPR137	1
GPR137B	1
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	0
GPR152	0
GPR153	0
GPR155	0
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	0
GPR162	7
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	1
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	1
GPR52	0
GPR55	3
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	1
GPR68	0
GPR75	0
GPR75_ASB3	0
GPR78	0
GPR82	0
GPR83	0
GPR84	0
GPR85	0
GPR87	0
GPR88	1
GPR89A	1
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	0
GPRC5B	6
GPRC5C	1
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	1
GPRIN3	0
GPS1	8
GPS2	71
GPSM1	1
GPSM2	0
GPSM3	0
GPT	0
GPT2	16
GPX1	12
GPX2	3
GPX3	0
GPX4	25
GPX5	0
GPX6	0
GPX7	1
GPX8	0
GRAMD1A	0
GRAMD1B	4
GRAMD1C	5
GRAMD2	16
GRAMD3	5
GRAMD4	11
GRAP	0
GRAP2	5
GRAPL	0
GRASP	1
GRB10	0
GRB14	0
GRB2	7
GRB7	1
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	18
GRHL2	18
GRHL3	0
GRHPR	1
GRIA1	1
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	1
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	2
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	3
GRIN2A	0
GRIN2B	0
GRIN2C	4
GRIN2D	2
GRIN3A	0
GRIN3B	2
GRINA	0
GRIP1	1
GRIP2	1
GRIPAP1	16
GRK1	0
GRK4	0
GRK5	7
GRK6	5
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	1
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	9
GRP	0
GRPEL1	0
GRPEL2	0
GRPR	0
GRSF1	4
GRTP1	2
GRTP1_AS1	0
GRWD1	15
GRXCR1	0
GRXCR2	0
GS1_124K5.11	0
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	0
GSC	0
GSC2	0
GSDMA	0
GSDMB	9
GSDMC	1
GSDMD	5
GSE1	51
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	1
GSK3A	2
GSK3B	13
GSKIP	3
GSN	34
GSN_AS1	0
GSPT1	20
GSPT2	0
GSR	21
GSS	9
GSTA1	15
GSTA2	2
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	1
GSTCD	3
GSTK1	19
GSTM1	0
GSTM2	1
GSTM2P1	0
GSTM3	3
GSTM4	4
GSTM5	0
GSTO1	2
GSTO2	0
GSTP1	25
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	10
GTF2A1L	0
GTF2A2	0
GTF2B	0
GTF2E1	1
GTF2E2	2
GTF2F1	85
GTF2F2	0
GTF2H1	2
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	7
GTF2H4	0
GTF2H5	0
GTF2I	11
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	14
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	4
GTF3C1	98
GTF3C2	9
GTF3C2_AS1	0
GTF3C3	5
GTF3C4	6
GTF3C5	11
GTF3C6	15
GTPBP1	5
GTPBP10	1
GTPBP2	4
GTPBP3	0
GTPBP4	13
GTPBP6	31
GTPBP8	1
GTSCR1	0
GTSE1	1
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	4
GUCY1A2	0
GUCY1A3	0
GUCY1B2	2
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	4
GUK1	15
GULP1	5
GUSB	1
GUSBP1	1
GUSBP10	0
GUSBP11	8
GUSBP2	0
GUSBP3	0
GUSBP4	1
GUSBP5	0
GUSBP9	0
GVINP1	4
GXYLT1	13
GXYLT1P3	0
GXYLT2	0
GYG1	3
GYG2	2
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	1
GYPE	0
GYS1	3
GYS2	0
GZF1	0
GZMA	0
GZMB	3
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	13
H1FNT	0
H1FOO	0
H1FX	15
H1FX_AS1	1
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	6
H2AFV	11
H2AFX	1
H2AFY	13
H2AFY2	0
H2AFZ	5
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	11
H3F3C	0
H6PD	3
HAAO	1
HABP2	0
HABP4	1
HACD1	0
HACD2	0
HACD3	1
HACD4	0
HACE1	0
HACL1	1
HADH	1
HADHA	16
HADHB	2
HAGH	2
HAGHL	3
HAGLR	1
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	1
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	1
HARS	13
HARS2	3
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	2
HAT1	2
HAUS1	2
HAUS2	3
HAUS3	1
HAUS4	1
HAUS5	5
HAUS6	2
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	1
HAX1	3
HBA1	0
HBA2	0
HBB	2
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	6
HBQ1	0
HBS1L	10
HBZ	0
HCAR1	0
HCAR2	2
HCAR3	1
HCCAT5	1
HCCS	6
HCFC1	6
HCFC1_AS1	0
HCFC1R1	0
HCFC2	2
HCG11	1
HCG14	0
HCG17	0
HCG18	3
HCG2040054	0
HCG22	0
HCG23	0
HCG25	1
HCG26	0
HCG27	0
HCG4	0
HCG4B	0
HCG8	0
HCG9	0
HCK	5
HCLS1	32
HCN1	0
HCN2	6
HCN3	0
HCN4	1
HCP5	8
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	34
HDAC10	3
HDAC11	0
HDAC11_AS1	0
HDAC2	22
HDAC3	4
HDAC4	4
HDAC5	5
HDAC6	4
HDAC7	19
HDAC8	4
HDAC9	5
HDC	1
HDDC2	2
HDDC3	0
HDGF	88
HDGFL1	0
HDGFRP2	129
HDGFRP3	6
HDHD1	3
HDHD2	1
HDHD3	1
HDLBP	78
HDX	0
HEATR1	2
HEATR3	3
HEATR4	1
HEATR5A	1
HEATR5B	10
HEATR6	0
HEATR9	0
HEBP1	0
HEBP2	6
HECA	5
HECTD1	70
HECTD2	0
HECTD2_AS1	0
HECTD3	3
HECTD4	27
HECW1	1
HECW2	4
HEG1	0
HEIH	0
HELB	4
HELLS	3
HELQ	2
HELT	0
HELZ	15
HELZ2	1
HEMGN	0
HEMK1	4
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	32
HERC2	24
HERC2P10	0
HERC2P2	8
HERC2P3	1
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	6
HERC4	1
HERC5	0
HERC6	0
HERPUD1	1
HERPUD2	2
HES1	1
HES2	0
HES3	0
HES4	0
HES5	0
HES6	12
HES7	0
HESX1	0
HEXA	1
HEXA_AS1	0
HEXB	1
HEXDC	1
HEXIM1	10
HEXIM2	1
HEY1	11
HEY2	1
HEYL	0
HFE	1
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	2
HGS	20
HGSNAT	1
HHAT	0
HHATL	1
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	4
HHLA3	2
HIAT1	8
HIATL1	2
HIATL2	0
HIBADH	6
HIBCH	13
HIC1	2
HIC2	1
HID1	0
HID1_AS1	0
HIF1A	5
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	5
HIF3A	0
HIGD1A	4
HIGD1B	0
HIGD1C	0
HIGD2A	1
HIGD2B	0
HILPDA	2
HILS1	0
HINFP	2
HINT1	4
HINT2	0
HINT3	119
HIP1	4
HIP1R	29
HIPK1	22
HIPK1_AS1	2
HIPK2	20
HIPK3	13
HIPK4	1
HIRA	14
HIRIP3	13
HIST1H1A	0
HIST1H1B	3
HIST1H1C	5
HIST1H1D	5
HIST1H1E	4
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	4
HIST1H2AC	1
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	2
HIST1H2AH	0
HIST1H2AI	1
HIST1H2AJ	1
HIST1H2AK	1
HIST1H2AL	2
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	11
HIST1H2BD	4
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	2
HIST1H2BH	3
HIST1H2BI	0
HIST1H2BJ	4
HIST1H2BK	4
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	2
HIST1H3B	2
HIST1H3C	1
HIST1H3D	0
HIST1H3E	1
HIST1H3F	0
HIST1H3G	1
HIST1H3H	1
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	0
HIST1H4C	5
HIST1H4D	2
HIST1H4E	18
HIST1H4F	9
HIST1H4G	0
HIST1H4H	3
HIST1H4I	3
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	1
HIST2H2AC	2
HIST2H2BA	0
HIST2H2BC	1
HIST2H2BE	5
HIST2H2BF	5
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	2
HIST3H3	0
HIST4H4	0
HIVEP1	4
HIVEP2	10
HIVEP3	5
HJURP	1
HK1	16
HK2	3
HK3	0
HKDC1	0
HKR1	8
HLA_A	127
HLA_B	144
HLA_C	147
HLA_DMA	5
HLA_DMB	0
HLA_DOA	2
HLA_DOB	0
HLA_DPA1	11
HLA_DPB1	2
HLA_DPB2	0
HLA_DQA1	1
HLA_DQA2	0
HLA_DQB1	4
HLA_DQB2	0
HLA_DRA	18
HLA_DRB1	7
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	12
HLA_DRB6	0
HLA_E	43
HLA_F	26
HLA_F_AS1	0
HLA_G	0
HLA_H	6
HLA_J	2
HLA_L	0
HLCS	1
HLF	0
HLTF	0
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	4
HM13_AS1	0
HMBOX1	0
HMBS	1
HMCES	6
HMCN1	0
HMCN2	3
HMG20A	7
HMG20B	8
HMGA1	7
HMGA1P7	0
HMGA2	1
HMGB1	13
HMGB2	89
HMGB3	18
HMGB3P1	0
HMGB4	0
HMGCL	2
HMGCLL1	0
HMGCR	2
HMGCS1	8
HMGCS2	0
HMGN1	15
HMGN2	11
HMGN2P46	0
HMGN3	29
HMGN3_AS1	3
HMGN4	0
HMGN5	56
HMGXB3	7
HMGXB4	4
HMHA1	4
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	0
HMOX2	8
HMP19	0
HMSD	0
HMX1	1
HMX2	0
HMX3	0
HN1	4
HN1L	18
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	1
HNRNPA0	7
HNRNPA1	43
HNRNPA1L2	4
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	102
HNRNPA3	18
HNRNPA3P1	0
HNRNPAB	29
HNRNPC	16
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	74
HNRNPDL	16
HNRNPF	18
HNRNPH1	40
HNRNPH2	1
HNRNPH3	17
HNRNPK	29
HNRNPKP3	0
HNRNPL	37
HNRNPLL	10
HNRNPM	110
HNRNPR	23
HNRNPU	359
HNRNPU_AS1	0
HNRNPUL1	27
HNRNPUL2	5
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	0
HOMER2	34
HOMER3	0
HOMEZ	13
HOOK1	4
HOOK2	16
HOOK3	13
HOPX	0
HORMAD1	2
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	63
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	2
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	20
HPCA	0
HPCAL1	1
HPCAL4	0
HPD	0
HPDL	0
HPGD	8
HPGDS	0
HPN	0
HPN_AS1	0
HPR	1
HPRT1	2
HPS1	7
HPS3	0
HPS4	8
HPS5	1
HPS6	0
HPSE	0
HPSE2	0
HPVC1	0
HPX	1
HPYR1	0
HR	7
HRAS	25
HRASLS	0
HRASLS2	0
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	2
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	0
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	195
HS1BP3_IT1	0
HS2ST1	3
HS3ST1	3
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	4
HS6ST1	2
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	12
HSBP1L1	0
HSCB	0
HSD11B1	0
HSD11B1L	7
HSD11B2	1
HSD17B1	0
HSD17B10	0
HSD17B11	4
HSD17B12	8
HSD17B13	4
HSD17B14	0
HSD17B2	0
HSD17B3	0
HSD17B4	17
HSD17B6	0
HSD17B7	0
HSD17B7P2	1
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	2
HSDL2	3
HSF1	9
HSF2	109
HSF2BP	0
HSF4	2
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	2
HSP90AA1	773
HSP90AB1	316
HSP90AB4P	8
HSP90B1	229
HSP90B2P	5
HSPA12A	0
HSPA12B	0
HSPA13	0
HSPA14	1
HSPA1A	18
HSPA1B	16
HSPA1L	0
HSPA2	5
HSPA4	14
HSPA4L	1
HSPA5	43
HSPA6	0
HSPA7	0
HSPA8	72
HSPA9	17
HSPB1	22
HSPB11	5
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	0
HSPBAP1	1
HSPBP1	8
HSPD1	11
HSPE1	0
HSPE1_MOB4	0
HSPG2	19
HSPH1	36
HTATIP2	1
HTATSF1	26
HTATSF1P2	0
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	1
HTR7P1	0
HTRA1	0
HTRA2	1
HTRA3	0
HTRA4	0
HTT	17
HTT_AS	0
HULC	0
HUNK	4
HUS1	2
HUS1B	0
HUWE1	97
HVCN1	0
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	135
HYDIN2	4
HYI	0
HYKK	0
HYLS1	1
HYMAI	0
HYOU1	14
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	3
IARS2	3
IBA57	3
IBA57_AS1	0
IBSP	0
IBTK	1
ICA1	5
ICA1L	4
ICAM1	0
ICAM2	0
ICAM3	1
ICAM4	0
ICAM5	1
ICE1	7
ICE2	2
ICK	13
ICMT	9
ICOS	0
ICOSLG	0
ICT1	3
ID1	10
ID2	0
ID2_AS1	0
ID3	0
ID4	1
IDE	5
IDH1	5
IDH1_AS1	0
IDH2	20
IDH3A	3
IDH3B	8
IDH3G	2
IDI1	6
IDI2	0
IDI2_AS1	0
IDNK	4
IDO1	0
IDO2	0
IDS	9
IDUA	1
IER2	26
IER3	9
IER3IP1	2
IER5	23
IER5L	0
IFFO1	0
IFFO2	4
IFI16	16
IFI27	6
IFI27L1	0
IFI27L2	2
IFI30	1
IFI35	6
IFI44	4
IFI44L	16
IFI6	6
IFIH1	6
IFIT1	0
IFIT1B	0
IFIT2	0
IFIT3	9
IFIT5	4
IFITM1	1
IFITM10	5
IFITM2	0
IFITM3	9
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	8
IFNAR2	6
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	3
IFNGR2	0
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	2
IFNW1	0
IFRD1	1
IFRD2	2
IFT122	14
IFT140	16
IFT172	43
IFT20	2
IFT22	12
IFT27	12
IFT43	1
IFT46	6
IFT52	10
IFT57	20
IFT74	3
IFT74_AS1	0
IFT80	11
IFT81	9
IFT88	15
IGBP1	17
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	0
IGF1R	19
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	13
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	14
IGFALS	0
IGFBP1	0
IGFBP2	13
IGFBP3	5
IGFBP4	3
IGFBP5	39
IGFBP6	0
IGFBP7	19
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	1
IGFLR1	1
IGFN1	0
IGHMBP2	1
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	0
IGSF10	1
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	1
IGSF5	0
IGSF6	0
IGSF8	0
IGSF9	2
IGSF9B	0
IHH	0
IK	333
IKBIP	0
IKBKAP	5
IKBKB	24
IKBKE	7
IKBKG	3
IKZF1	2
IKZF2	8
IKZF3	12
IKZF4	0
IKZF5	1
IL10	0
IL10RA	1
IL10RB	0
IL10RB_AS1	0
IL11	2
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	3
IL12RB2	2
IL13	0
IL13RA1	5
IL13RA2	0
IL15	0
IL15RA	0
IL16	4
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	2
IL17RB	0
IL17RC	2
IL17RD	1
IL17RE	1
IL17REL	0
IL18	3
IL18BP	4
IL18R1	0
IL18RAP	0
IL19	0
IL1A	0
IL1B	0
IL1F10	0
IL1R1	5
IL1R2	0
IL1RAP	1
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	1
IL2	0
IL20	0
IL20RA	2
IL20RB	4
IL21	0
IL21_AS1	0
IL21R	7
IL21R_AS1	0
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	2
IL2RA	0
IL2RB	3
IL2RG	0
IL3	0
IL31	0
IL31RA	0
IL32	0
IL33	2
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	4
IL4	0
IL4I1	0
IL4R	9
IL5	0
IL5RA	9
IL6	0
IL6R	5
IL6ST	5
IL7	0
IL7R	5
IL9	0
IL9R	0
ILDR1	1
ILDR2	1
ILF2	23
ILF3	107
ILF3_AS1	0
ILK	0
ILKAP	6
ILVBL	2
IMMP1L	0
IMMP2L	0
IMMT	13
IMP3	0
IMP4	2
IMPA1	0
IMPA2	2
IMPACT	3
IMPAD1	6
IMPDH1	2
IMPDH2	4
IMPG1	0
IMPG2	0
INA	0
INADL	27
INAFM1	1
INAFM2	1
INCA1	0
INCENP	65
INE1	1
INE2	0
INF2	9
ING1	4
ING2	2
ING3	0
ING4	2
ING5	8
INGX	0
INHA	0
INHBA	0
INHBA_AS1	0
INHBB	1
INHBC	0
INHBE	0
INIP	0
INMT	0
INMT_FAM188B	0
INO80	35
INO80B	0
INO80B_WBP1	0
INO80C	2
INO80D	10
INO80E	4
INPP1	0
INPP4A	5
INPP4B	4
INPP5A	1
INPP5B	1
INPP5D	14
INPP5E	1
INPP5F	1
INPP5J	0
INPP5K	3
INPPL1	20
INS	0
INS_IGF2	0
INSC	0
INSIG1	1
INSIG2	1
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	10
INSRR	0
INTS1	16
INTS10	0
INTS12	1
INTS2	0
INTS3	38
INTS4	1
INTS4P2	0
INTS5	0
INTS6	8
INTS6_AS1	1
INTS7	1
INTS8	4
INTS9	1
INTU	5
INVS	0
IP6K1	5
IP6K2	11
IP6K3	0
IPCEF1	0
IPMK	4
IPO11	2
IPO11_LRRC70	0
IPO13	4
IPO4	25
IPO5	5
IPO5P1	23
IPO7	15
IPO8	22
IPO9	7
IPO9_AS1	0
IPP	3
IPPK	1
IPW	0
IQCA1	49
IQCA1L	0
IQCB1	2
IQCC	3
IQCD	25
IQCE	66
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	30
IQCH	9
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	1
IQGAP1	29
IQGAP2	14
IQGAP3	1
IQSEC1	9
IQSEC2	13
IQSEC3	0
IQUB	11
IRAIN	0
IRAK1	14
IRAK1BP1	0
IRAK2	1
IRAK3	2
IRAK4	1
IREB2	8
IRF1	11
IRF2	16
IRF2BP1	0
IRF2BP2	9
IRF2BPL	9
IRF3	6
IRF4	0
IRF5	0
IRF6	6
IRF7	2
IRF8	0
IRF9	14
IRG1	0
IRGC	0
IRGM	0
IRGQ	4
IRS1	3
IRS2	2
IRS4	1
IRX1	0
IRX2	2
IRX3	20
IRX4	0
IRX5	3
IRX6	0
ISCA1	3
ISCA2	1
ISCU	5
ISG15	2
ISG20	1
ISG20L2	1
ISL1	0
ISL2	0
ISLR	1
ISLR2	0
ISM1	0
ISM1_AS1	0
ISM2	0
ISOC1	1
ISOC2	2
ISPD	0
ISPD_AS1	0
IST1	1
ISX	25
ISY1	0
ISY1_RAB43	0
ISYNA1	3
ITCH	5
ITFG1	4
ITFG1_AS1	0
ITFG2	1
ITFG3	2
ITGA1	2
ITGA10	1
ITGA11	0
ITGA2	3
ITGA2B	0
ITGA3	5
ITGA4	0
ITGA5	3
ITGA6	3
ITGA7	0
ITGA8	0
ITGA9	1
ITGA9_AS1	0
ITGAD	1
ITGAE	7
ITGAL	10
ITGAM	0
ITGAV	0
ITGAX	3
ITGB1	11
ITGB1BP1	0
ITGB1BP2	2
ITGB2	2
ITGB2_AS1	0
ITGB3	0
ITGB3BP	0
ITGB4	8
ITGB5	8
ITGB6	0
ITGB7	1
ITGB8	9
ITGBL1	2
ITIH1	0
ITIH2	0
ITIH3	1
ITIH4	1
ITIH4_AS1	0
ITIH5	7
ITIH6	0
ITK	0
ITLN1	0
ITLN2	0
ITM2A	0
ITM2B	11
ITM2C	2
ITPA	3
ITPK1	1
ITPK1_AS1	0
ITPKA	0
