	gene_id_NPS-361_
GAD1	0
GAD2	0
GADD45A	13
GADD45B	207
GADD45G	3
GADD45GIP1	4
GADL1	5
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	90
GAL	0
GAL3ST1	0
GAL3ST2	5
GAL3ST3	0
GAL3ST4	2
GALC	34
GALE	5
GALK1	21
GALK2	4
GALM	60
GALNS	11
GALNT1	19
GALNT10	8
GALNT11	3
GALNT12	1
GALNT13	0
GALNT14	2
GALNT15	0
GALNT16	0
GALNT18	0
GALNT2	35
GALNT3	12
GALNT4	0
GALNT5	33
GALNT6	6
GALNT7	21
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	1
GALR2	2
GALR3	0
GALT	2
GAMT	3
GAN	21
GANAB	10
GANC	7
GAP43	0
GAPDH	82
GAPDHS	0
GAPLINC	0
GAPT	11
GAPVD1	10
GAR1	6
GAREM	9
GAREML	1
GARNL3	0
GARS	4
GART	4
GAS1	0
GAS2	0
GAS2L1	1
GAS2L1P2	0
GAS2L2	1
GAS2L3	6
GAS5	25
GAS5_AS1	1
GAS6	2
GAS6_AS1	4
GAS6_AS2	1
GAS7	43
GAS8	5
GAS8_AS1	2
GAST	0
GATA1	0
GATA2	6
GATA2_AS1	0
GATA3	1
GATA3_AS1	0
GATA4	0
GATA5	5
GATA6	0
GATA6_AS1	8
GATAD1	2
GATAD2A	80
GATAD2B	22
GATB	0
GATC	1
GATM	0
GATS	10
GATSL2	14
GATSL3	1
GBA	1
GBA2	14
GBA3	0
GBAP1	5
GBAS	3
GBAT2	0
GBE1	4
GBF1	32
GBGT1	0
GBP1	950
GBP1P1	11
GBP2	749
GBP3	37
GBP4	165
GBP5	1833
GBP6	8
GBP7	13
GBX1	0
GBX2	0
GC	0
GCA	116
GCAT	0
GCC1	43
GCC2	27
GCDH	2
GCFC2	0
GCG	0
GCGR	1
GCH1	32
GCHFR	0
GCK	0
GCKR	1
GCLC	7
GCLM	6
GCM1	0
GCM2	0
GCN1	7
GCNT1	2
GCNT2	6
GCNT3	2
GCNT4	0
GCNT7	5
GCOM1	0
GCSAM	0
GCSAML	1
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	2
GDAP1	1
GDAP1L1	0
GDAP2	9
GDE1	12
GDF1	0
GDF10	0
GDF11	6
GDF15	8
GDF2	2
GDF3	0
GDF5	0
GDF6	1
GDF7	0
GDF9	0
GDI1	99
GDI2	28
GDNF	0
GDNF_AS1	0
GDPD1	1
GDPD2	1
GDPD3	16
GDPD4	0
GDPD5	0
GDPGP1	2
GEM	4
GEMIN2	0
GEMIN4	3
GEMIN5	2
GEMIN6	0
GEMIN7	5
GEMIN8	2
GEMIN8P4	1
GEN1	3
GET4	8
GFAP	2
GFER	7
GFI1	4
GFI1B	1
GFM1	4
GFM2	2
GFOD1	18
GFOD2	8
GFPT1	36
GFPT2	3
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	18
GGA2	8
GGA3	9
GGACT	0
GGCT	11
GGCX	26
GGH	0
GGN	0
GGNBP1	0
GGNBP2	27
GGPS1	14
GGT1	0
GGT3P	0
GGT5	0
GGT6	8
GGT7	0
GGT8P	0
GGTA1P	11
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	11
GHET1	0
GHITM	9
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	3
GHSR	5
GID4	0
GID8	10
GIF	1
GIGYF1	85
GIGYF2	108
GIMAP1	2
GIMAP1_GIMAP5	0
GIMAP2	20
GIMAP4	455
GIMAP5	0
GIMAP6	37
GIMAP7	14
GIMAP8	49
GIMD1	0
GIN1	2
GINM1	0
GINS1	2
GINS2	0
GINS3	0
GINS4	1
GIP	0
GIPC1	13
GIPC2	0
GIPC3	0
GIPR	21
GIT1	18
GIT2	44
GJA1	0
GJA10	0
GJA3	2
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	2
GJB1	0
GJB2	3
GJB3	7
GJB4	2
GJB5	0
GJB6	0
GJB7	3
GJC1	0
GJC2	4
GJC3	0
GJD2	0
GJD3	6
GJD4	0
GK	122
GK2	0
GK3P	0
GK5	24
GKAP1	1
GKN1	0
GKN2	0
GLA	4
GLB1	6
GLB1L	2
GLB1L2	5
GLB1L3	0
GLCCI1	7
GLCE	2
GLDC	0
GLDN	0
GLE1	23
GLG1	29
GLI1	32
GLI2	0
GLI3	1
GLI4	0
GLIDR	0
GLIPR1	2
GLIPR1L1	0
GLIPR1L2	4
GLIPR2	68
GLIS1	0
GLIS2	4
GLIS2_AS1	0
GLIS3	40
GLIS3_AS1	0
GLMN	7
GLMP	1
GLO1	0
GLOD4	9
GLOD5	0
GLP1R	1
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	17
GLRX2	7
GLRX3	10
GLRX5	3
GLS	72
GLS2	2
GLT1D1	137
GLT6D1	0
GLT8D1	0
GLT8D2	0
GLTP	22
GLTPD2	7
GLTSCR1	12
GLTSCR1L	12
GLTSCR2	24
GLUD1	3
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	1470
GLYAT	0
GLYATL1	0
GLYATL2	1
GLYATL3	0
GLYCAM1	0
GLYCTK	3
GLYCTK_AS1	3
GLYR1	39
GM140	0
GM2A	30
GMCL1	9
GMCL1P1	0
GMDS	18
GMDS_AS1	1
GMEB1	14
GMEB2	10
GMFB	1
GMFG	63
GMIP	295
GML	0
GMNC	1
GMNN	3
GMPPA	3
GMPPB	2
GMPR	13
GMPR2	80
GMPS	1
GNA11	3
GNA12	7
GNA13	111
GNA14	2
GNA14_AS1	0
GNA15	9
GNAI1	0
GNAI2	414
GNAI3	102
GNAL	0
GNAO1	4
GNAQ	61
GNAS	77
GNAS_AS1	0
GNAT1	1
GNAT2	31
GNAT3	0
GNAZ	2
GNB1	161
GNB1L	1
GNB2	67
GNB2L1	24
GNB3	0
GNB4	66
GNB5	2
GNE	69
GNG10	4
GNG11	0
GNG12	4
GNG12_AS1	0
GNG13	1
GNG2	18
GNG3	0
GNG4	0
GNG5	26
GNG7	2
GNG8	0
GNGT1	0
GNGT2	2
GNL1	60
GNL2	14
GNL3	7
GNL3L	25
GNLY	3
GNMT	0
GNPAT	1
GNPDA1	5
GNPDA2	0
GNPNAT1	2
GNPTAB	14
GNPTG	12
GNRH1	15
GNRH2	0
GNRHR	0
GNRHR2	1
GNS	91
GOLGA1	20
GOLGA2	72
GOLGA2P10	1
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	6
GOLGA2P6	5
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	50
GOLGA4	125
GOLGA5	13
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	5
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	0
GOLGA7	8
GOLGA7B	0
GOLGA8A	16
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	5
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	177
GOLIM4	6
GOLM1	36
GOLPH3	31
GOLPH3L	14
GOLT1A	0
GOLT1B	4
GON4L	114
GOPC	12
GORAB	4
GORASP1	25
GORASP2	2
GOSR1	25
GOSR2	12
GOT1	0
GOT1L1	0
GOT2	1
GP1BA	3
GP1BB	0
GP2	0
GP5	1
GP6	0
GP9	0
GPA33	1
GPAA1	2
GPALPP1	3
GPAM	0
GPANK1	14
GPAT2	0
GPAT3	10
GPAT4	10
GPATCH1	8
GPATCH11	7
GPATCH2	5
GPATCH2L	15
GPATCH3	11
GPATCH4	18
GPATCH8	32
GPBAR1	5
GPBP1	127
GPBP1L1	50
GPC1	8
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	3
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	57
GPD1	2
GPD1L	8
GPD2	20
GPER1	1
GPHA2	0
GPHB5	0
GPHN	0
GPI	22
GPIHBP1	0
GPKOW	8
GPLD1	4
GPM6A	1
GPM6B	0
GPN1	0
GPN2	0
GPN3	3
GPNMB	11
GPR1	0
GPR1_AS	0
GPR101	2
GPR107	24
GPR108	18
GPR119	0
GPR12	0
GPR132	57
GPR135	0
GPR137	5
GPR137B	1
GPR137C	1
GPR139	0
GPR141	3
GPR142	0
GPR143	2
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	3
GPR155	32
GPR156	0
GPR157	1
GPR158	0
GPR158_AS1	0
GPR160	4
GPR161	0
GPR162	8
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	5
GPR180	0
GPR182	0
GPR183	4
GPR19	0
GPR20	1
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	3
GPR3	2
GPR31	0
GPR32	0
GPR33	0
GPR34	5
GPR35	0
GPR37	0
GPR37L1	6
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	7
GPR6	0
GPR61	3
GPR62	0
GPR63	0
GPR65	63
GPR68	21
GPR75	0
GPR75_ASB3	0
GPR78	1
GPR82	2
GPR83	0
GPR84	7
GPR85	0
GPR87	7
GPR88	0
GPR89A	0
GPR89B	3
GPRASP1	1
GPRASP2	0
GPRC5A	3
GPRC5B	1
GPRC5C	4
GPRC5D	2
GPRC6A	0
GPRIN1	3
GPRIN2	0
GPRIN3	6
GPS1	1
GPS2	101
GPSM1	4
GPSM2	0
GPSM3	166
GPT	3
GPT2	5
GPX1	13
GPX2	12
GPX3	37
GPX4	65
GPX5	0
GPX6	1
GPX7	0
GPX8	3
GRAMD1A	124
GRAMD1B	88
GRAMD1C	6
GRAMD2	0
GRAMD3	10
GRAMD4	5
GRAP	0
GRAP2	10
GRAPL	0
GRASP	2
GRB10	16
GRB14	1
GRB2	153
GRB7	8
GREB1	0
GREB1L	2
GREM1	1
GREM2	0
GRHL1	13
GRHL2	7
GRHL3	7
GRHPR	2
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	1
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	1
GRIK4	0
GRIK5	0
GRIN1	4
GRIN2A	0
GRIN2B	2
GRIN2C	7
GRIN2D	2
GRIN3A	5
GRIN3B	3
GRINA	53
GRIP1	3
GRIP2	20
GRIPAP1	103
GRK1	0
GRK4	0
GRK5	6
GRK6	71
GRK7	0
GRM1	0
GRM2	2
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	2
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	102
GRP	0
GRPEL1	4
GRPEL2	1
GRPR	0
GRSF1	8
GRTP1	9
GRTP1_AS1	0
GRWD1	4
GRXCR1	0
GRXCR2	0
GS1_124K5.11	3
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	3
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	8
GSC	0
GSC2	0
GSDMA	1
GSDMB	3
GSDMC	6
GSDMD	46
GSE1	38
GSG1	0
GSG1L	5
GSG1L2	0
GSG2	3
GSK3A	19
GSK3B	106
GSKIP	0
GSN	134
GSN_AS1	30
GSPT1	59
GSPT2	0
GSR	19
GSS	0
GSTA1	7
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	2
GSTK1	10
GSTM1	0
GSTM2	3
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	0
GSTO1	8
GSTO2	0
GSTP1	54
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	4
GTF2A1	21
GTF2A1L	0
GTF2A2	0
GTF2B	15
GTF2E1	8
GTF2E2	10
GTF2F1	84
GTF2F2	2
GTF2H1	16
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	0
GTF2H4	0
GTF2H5	0
GTF2I	7
GTF2IP1	0
GTF2IP20	3
GTF2IP4	0
GTF2IRD1	5
GTF2IRD1P1	1
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	5
GTF3C1	37
GTF3C2	11
GTF3C2_AS1	0
GTF3C3	9
GTF3C4	4
GTF3C5	13
GTF3C6	9
GTPBP1	278
GTPBP10	6
GTPBP2	104
GTPBP3	2
GTPBP4	18
GTPBP6	4
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	1
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	17
GUCY1A2	0
GUCY1A3	2
GUCY1B2	0
GUCY1B3	0
GUCY2C	1
GUCY2D	2
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	0
GUK1	34
GULP1	1
GUSB	6
GUSBP1	0
GUSBP10	0
GUSBP11	9
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	103
GXYLT1	8
GXYLT1P3	0
GXYLT2	0
GYG1	3
GYG2	0
GYG2P1	0
GYLTL1B	3
GYPA	0
GYPB	0
GYPC	10
GYPE	0
GYS1	89
GYS2	1
GZF1	29
GZMA	0
GZMB	22
GZMH	0
GZMK	0
GZMM	1
H19	0
H1F0	73
H1FNT	0
H1FOO	0
H1FX	23
H1FX_AS1	2
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	3
H2AFV	16
H2AFX	6
H2AFY	42
H2AFY2	0
H2AFZ	22
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	31
H3F3B	613
H3F3C	0
H6PD	14
HAAO	5
HABP2	0
HABP4	2
HACD1	0
HACD2	0
HACD3	1
HACD4	2
HACE1	0
HACL1	1
HADH	0
HADHA	40
HADHB	9
HAGH	0
HAGHL	0
HAGLR	72
HAGLROS	0
HAL	28
HAMP	0
HAND1	0
HAND2	2
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	19
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	2
HAR1A	0
HAR1B	0
HARBI1	0
HARS	10
HARS2	13
HAS1	12
HAS2	1
HAS2_AS1	0
HAS3	1
HAT1	16
HAUS1	1
HAUS2	3
HAUS3	0
HAUS4	15
HAUS5	6
HAUS6	4
HAUS7	0
HAUS8	2
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	8
HBA1	21
HBA2	9
HBB	70
HBBP1	0
HBD	0
HBE1	0
HBEGF	24
HBG1	0
HBG2	0
HBM	0
HBP1	61
HBQ1	0
HBS1L	14
HBZ	0
HCAR1	5
HCAR2	336
HCAR3	312
HCCAT5	0
HCCS	8
HCFC1	23
HCFC1_AS1	0
HCFC1R1	1
HCFC2	1
HCG11	2
HCG14	0
HCG17	1
HCG18	16
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	25
HCG27	19
HCG4	0
HCG4B	2
HCG8	0
HCG9	0
HCK	205
HCLS1	517
HCN1	2
HCN2	17
HCN3	3
HCN4	6
HCP5	52
HCRT	0
HCRTR1	5
HCRTR2	0
HCST	32
HDAC1	43
HDAC10	8
HDAC11	0
HDAC11_AS1	1
HDAC2	31
HDAC3	8
HDAC4	40
HDAC5	34
HDAC6	62
HDAC7	41
HDAC8	0
HDAC9	16
HDC	0
HDDC2	4
HDDC3	10
HDGF	81
HDGFL1	0
HDGFRP2	57
HDGFRP3	9
HDHD1	6
HDHD2	2
HDHD3	2
HDLBP	104
HDX	1
HEATR1	10
HEATR3	5
HEATR4	1
HEATR5A	15
HEATR5B	39
HEATR6	0
HEATR9	1
HEBP1	3
HEBP2	16
HECA	142
HECTD1	62
HECTD2	1
HECTD2_AS1	0
HECTD3	4
HECTD4	33
HECW1	0
HECW2	0
HEG1	4
HEIH	13
HELB	27
HELLS	1
HELQ	1
HELT	0
HELZ	42
HELZ2	561
HEMGN	1
HEMK1	12
HENMT1	0
HEPACAM	1
HEPACAM2	0
HEPH	2
HEPHL1	5
HEPN1	0
HERC1	69
HERC2	33
HERC2P10	0
HERC2P2	0
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	66
HERC4	9
HERC5	603
HERC6	71
HERPUD1	8
HERPUD2	24
HES1	2
HES2	0
HES3	0
HES4	77
HES5	0
HES6	2
HES7	0
HESX1	7
HEXA	5
HEXA_AS1	0
HEXB	5
HEXDC	12
HEXIM1	97
HEXIM2	5
HEY1	9
HEY2	0
HEYL	0
HFE	6
HFE2	5
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	0
HGS	53
HGSNAT	1
HHAT	5
HHATL	0
HHEX	3
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	1
HHLA2	2
HHLA3	0
HIAT1	39
HIATL1	17
HIATL2	1
HIBADH	2
HIBCH	2
HIC1	6
HIC2	3
HID1	1
HID1_AS1	1
HIF1A	148
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	17
HIF3A	1
HIGD1A	8
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	1
HILS1	0
HINFP	0
HINT1	11
HINT2	4
HINT3	128
HIP1	40
HIP1R	79
HIPK1	52
HIPK1_AS1	3
HIPK2	67
HIPK3	161
HIPK4	0
HIRA	41
HIRIP3	9
HIST1H1A	0
HIST1H1B	8
HIST1H1C	8
HIST1H1D	2
HIST1H1E	6
HIST1H1T	1
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	14
HIST1H2AD	0
HIST1H2AE	3
HIST1H2AG	3
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	1
HIST1H2AK	2
HIST1H2AL	3
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	1
HIST1H2BC	18
HIST1H2BD	14
HIST1H2BE	4
HIST1H2BF	0
HIST1H2BG	3
HIST1H2BH	3
HIST1H2BI	2
HIST1H2BJ	0
HIST1H2BK	2
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	2
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	0
HIST1H3C	1
HIST1H3D	2
HIST1H3E	0
HIST1H3F	2
HIST1H3G	3
HIST1H3H	5
HIST1H3I	2
HIST1H3J	0
HIST1H4A	0
HIST1H4B	0
HIST1H4C	5
HIST1H4D	0
HIST1H4E	17
HIST1H4F	9
HIST1H4G	0
HIST1H4H	3
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	12
HIST2H2AC	0
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	12
HIST2H2BF	4
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	1
HIST3H3	0
HIST4H4	5
HIVEP1	92
HIVEP2	322
HIVEP3	17
HJURP	3
HK1	60
HK2	96
HK3	23
HKDC1	0
HKR1	0
HLA_A	2234
HLA_B	3089
HLA_C	3493
HLA_DMA	9
HLA_DMB	4
HLA_DOA	1
HLA_DOB	9
HLA_DPA1	54
HLA_DPB1	18
HLA_DPB2	0
HLA_DQA1	4
HLA_DQA2	4
HLA_DQB1	37
HLA_DQB2	1
HLA_DRA	119
HLA_DRB1	39
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	33
HLA_DRB6	0
HLA_E	2644
HLA_F	253
HLA_F_AS1	7
HLA_G	18
HLA_H	57
HLA_J	3
HLA_L	10
HLCS	0
HLF	0
HLTF	4
HLTF_AS1	0
HLX	53
HLX_AS1	0
HM13	25
HM13_AS1	4
HMBOX1	11
HMBS	1
HMCES	13
HMCN1	0
HMCN2	2
HMG20A	9
HMG20B	11
HMGA1	24
HMGA1P7	0
HMGA2	0
HMGB1	6
HMGB2	291
HMGB3	6
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	9
HMGCS1	1
HMGCS2	0
HMGN1	16
HMGN2	20
HMGN2P46	0
HMGN3	10
HMGN3_AS1	0
HMGN4	5
HMGN5	29
HMGXB3	9
HMGXB4	12
HMHA1	229
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	10
HMOX2	19
HMP19	0
HMSD	0
HMX1	6
HMX2	0
HMX3	1
HN1	16
HN1L	7
HNCAT21	0
HNF1A	3
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	3
HNRNPA0	14
HNRNPA1	64
HNRNPA1L2	4
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	387
HNRNPA3	183
HNRNPA3P1	0
HNRNPAB	28
HNRNPC	213
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	96
HNRNPDL	35
HNRNPF	74
HNRNPH1	54
HNRNPH2	10
HNRNPH3	159
HNRNPK	178
HNRNPKP3	0
HNRNPL	56
HNRNPLL	70
HNRNPM	165
HNRNPR	27
HNRNPU	481
HNRNPU_AS1	9
HNRNPUL1	69
HNRNPUL2	13
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	5
HOMER2	23
HOMER3	4
HOMEZ	7
HOOK1	1
HOOK2	7
HOOK3	58
HOPX	4
HORMAD1	2
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	3
HOTS	43
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	2
HOXA10	1
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	3
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	1
HOXB2	4
HOXB3	0
HOXB4	1
HOXB5	0
HOXB6	0
HOXB7	2
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	4
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	3
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	1
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	1
HP09053	0
HP1BP3	18
HPCA	5
HPCAL1	12
HPCAL4	0
HPD	0
HPDL	2
HPGD	0
HPGDS	0
HPN	12
HPN_AS1	1
HPR	0
HPRT1	0
HPS1	15
HPS3	1
HPS4	2
HPS5	31
HPS6	0
HPSE	3
HPSE2	0
HPVC1	0
HPX	0
HPYR1	1
HR	17
HRAS	8
HRASLS	0
HRASLS2	0
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	7
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	40
HRH3	7
HRH4	6
HRK	0
HRNR	1
HRSP12	0
HS1BP3	87
HS1BP3_IT1	0
HS2ST1	6
HS3ST1	6
HS3ST2	5
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	4
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	36
HSBP1L1	2
HSCB	1
HSD11B1	15
HSD11B1L	6
HSD11B2	2
HSD17B1	3
HSD17B10	0
HSD17B11	17
HSD17B12	5
HSD17B13	3
HSD17B14	1
HSD17B2	1
HSD17B3	2
HSD17B4	45
HSD17B6	0
HSD17B7	2
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	4
HSDL2	15
HSF1	3
HSF2	105
HSF2BP	0
HSF4	1
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	237
HSP90AA1	904
HSP90AB1	440
HSP90AB4P	20
HSP90B1	133
HSP90B2P	2
HSPA12A	1
HSPA12B	0
HSPA13	0
HSPA14	3
HSPA1A	44
HSPA1B	31
HSPA1L	8
HSPA2	14
HSPA4	23
HSPA4L	0
HSPA5	120
HSPA6	189
HSPA7	14
HSPA8	87
HSPA9	61
HSPB1	60
HSPB11	5
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	29
HSPB9	0
HSPBAP1	9
HSPBP1	7
HSPD1	30
HSPE1	0
HSPE1_MOB4	0
HSPG2	9
HSPH1	32
HTATIP2	9
HTATSF1	19
HTATSF1P2	7
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	2
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	2
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	1
HTR7P1	9
HTRA1	1
HTRA2	0
HTRA3	8
HTRA4	2
HTT	22
HTT_AS	0
HULC	0
HUNK	3
HUS1	1
HUS1B	0
HUWE1	216
HVCN1	10
HYAL1	0
HYAL2	0
HYAL3	2
HYAL4	0
HYALP1	0
HYDIN	17
HYDIN2	0
HYI	0
HYKK	0
HYLS1	0
HYMAI	1
HYOU1	21
HYPK	0
HYPM	0
IAH1	6
IAPP	0
IARS	6
IARS2	0
IBA57	3
IBA57_AS1	0
IBSP	0
IBTK	6
ICA1	5
ICA1L	3
ICAM1	242
ICAM2	1
ICAM3	82
ICAM4	20
ICAM5	16
ICE1	14
ICE2	9
ICK	1
ICMT	12
ICOS	0
ICOSLG	3
ICT1	0
ID1	11
ID2	2
ID2_AS1	0
ID3	3
ID4	3
IDE	5
IDH1	5
IDH1_AS1	0
IDH2	40
IDH3A	6
IDH3B	13
IDH3G	3
IDI1	33
IDI2	2
IDI2_AS1	0
IDNK	0
IDO1	16
IDO2	1
IDS	44
IDUA	1
IER2	1009
IER3	139
IER3IP1	11
IER5	287
IER5L	3
IFFO1	6
IFFO2	10
IFI16	504
IFI27	33
IFI27L1	0
IFI27L2	0
IFI30	300
IFI35	76
IFI44	185
IFI44L	884
IFI6	432
IFIH1	547
IFIT1	760
IFIT1B	1
IFIT2	3311
IFIT3	2315
IFIT5	116
IFITM1	184
IFITM10	17
IFITM2	694
IFITM3	522
IFITM4P	2
IFITM5	5
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	68
IFNAR2	29
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	64
IFNGR2	35
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	2
IFNL4	1
IFNLR1	8
IFNW1	0
