	gene_id_NP198_R1_
SPPL2A	5
SPPL2B	1
SPPL2C	0
SPPL3	4
SPR	0
SPRED1	0
SPRED2	0
SPRED3	425
SPRN	0
SPRNP1	0
SPRR1A	28
SPRR1B	55
SPRR2A	38
SPRR2B	0
SPRR2C	23
SPRR2D	50
SPRR2E	24
SPRR2F	6
SPRR2G	1
SPRR3	289
SPRR4	0
SPRTN	0
SPRY1	18
SPRY2	0
SPRY3	1
SPRY4	7
SPRY4_IT1	0
SPRYD3	5
SPRYD4	2
SPRYD7	0
SPSB1	28
SPSB2	0
SPSB3	13
SPSB4	0
SPTA1	0
SPTAN1	40
SPTB	6
SPTBN1	13
SPTBN2	3
SPTBN4	4
SPTBN5	22
SPTLC1	0
SPTLC2	9
SPTLC3	3
SPTSSA	0
SPTSSB	0
SPTY2D1	2
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	2
SQRDL	13
SQSTM1	77
SRA1	1
SRBD1	0
SRC	8
SRCAP	13
SRCIN1	1
SRD5A1	0
SRD5A1P1	0
SRD5A2	0
SRD5A3	0
SRD5A3_AS1	0
SREBF1	9
SREBF2	136
SREK1	12
SREK1IP1	0
SRF	4
SRFBP1	5
SRGAP1	3
SRGAP2	110
SRGAP2_AS1	0
SRGAP2B	0
SRGAP2C	2
SRGAP2D	0
SRGAP3	9
SRGAP3_AS3	2
SRGN	23
SRI	1
SRL	2
SRM	0
SRMS	1
SRP14	0
SRP14_AS1	0
SRP19	0
SRP54	1
SRP68	0
SRP72	1
SRP9	0
SRPK1	7
SRPK2	0
SRPK3	5
SRPR	6
SRPRB	0
SRPX	0
SRPX2	10
SRR	0
SRRD	0
SRRM1	4
SRRM2	56
SRRM2_AS1	4
SRRM3	2
SRRM4	2
SRRM5	0
SRRT	27
SRSF1	2
SRSF10	3
SRSF11	8
SRSF12	5
SRSF2	8
SRSF3	24
SRSF4	31
SRSF5	2
SRSF6	0
SRSF7	1
SRSF8	1
SRSF9	3
SRXN1	5
SRY	0
SS18	1
SS18L1	0
SS18L2	0
SSB	2
SSBP1	0
SSBP2	7
SSBP3	1
SSBP3_AS1	4
SSBP4	2
SSC4D	2
SSC5D	0
SSFA2	12
SSH1	53
SSH2	9
SSH3	1
SSMEM1	0
SSNA1	0
SSPN	8
SSPO	193
SSR1	4
SSR2	1
SSR3	4
SSR4	5
SSR4P1	101
SSRP1	4
SSSCA1	2
SSSCA1_AS1	0
SST	0
SSTR1	0
SSTR2	1
SSTR3	0
SSTR4	3
SSTR5	3
SSTR5_AS1	22
SSU72	2
SSUH2	0
SSX1	2
SSX2	0
SSX2B	0
SSX2IP	0
SSX3	0
SSX4	0
SSX4B	0
SSX5	2
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	0
ST13P4	0
ST14	33
ST18	0
ST20	0
ST20_AS1	1
ST20_MTHFS	0
ST3GAL1	6
ST3GAL2	14
ST3GAL3	1
ST3GAL4	2
ST3GAL4_AS1	0
ST3GAL5	0
ST3GAL5_AS1	4
ST3GAL6	4
ST3GAL6_AS1	0
ST5	3
ST6GAL1	0
ST6GAL2	0
ST6GALNAC1	0
ST6GALNAC2	2
ST6GALNAC3	0
ST6GALNAC4	0
ST6GALNAC5	0
ST6GALNAC6	1
ST7	1
ST7_AS1	2
ST7_AS2	0
ST7_OT3	0
ST7_OT4	0
ST7L	0
ST8SIA1	9
ST8SIA2	1
ST8SIA3	6
ST8SIA4	3
ST8SIA5	4
ST8SIA6	1
ST8SIA6_AS1	0
STAB1	11
STAB2	2
STAC	0
STAC2	0
STAC3	8
STAG1	6
STAG2	5
STAG3	1
STAG3L1	0
STAG3L2	2
STAG3L3	3
STAG3L4	1
STAG3L5P	0
STAG3L5P_PVRIG2P_PILRB	0
STAM	1
STAM_AS1	0
STAM2	4
STAMBP	0
STAMBPL1	2
STAP1	0
STAP2	2
STAR	0
STARD10	3
STARD13	6
STARD13_AS	0
STARD3	0
STARD3NL	1
STARD4	5
STARD4_AS1	0
STARD5	5
STARD6	0
STARD7	2
STARD7_AS1	0
STARD8	8
STARD9	0
STAT1	22
STAT2	46
STAT3	49
STAT4	0
STAT5A	9
STAT5B	9
STAT6	15
STATH	2
STAU1	8
STAU2	0
STAU2_AS1	0
STBD1	0
STC1	70
STC2	1
STEAP1	0
STEAP1B	0
STEAP2	0
STEAP2_AS1	1
STEAP3	5
STEAP3_AS1	0
STEAP4	1
STH	0
STIL	3
STIM1	1
STIM2	1
STIP1	19
STK10	59
STK11	7
STK11IP	0
STK16	4
STK17A	4
STK17B	11
STK19	1
STK24	3
STK25	1
STK26	4
STK3	80
STK31	0
STK32A	0
STK32B	0
STK32C	0
STK33	0
STK35	4
STK36	3
STK38	4
STK38L	7
STK39	2
STK4	5
STK4_AS1	0
STK40	15
STKLD1	1
STMN1	0
STMN2	0
STMN3	4
STMN4	0
STMND1	1
STOM	3
STOML1	0
STOML2	0
STOML3	0
STON1	1
STON1_GTF2A1L	1
STON2	1
STOX1	0
STOX2	0
STPG1	0
STPG2	0
STPG2_AS1	0
STRA13	0
STRA6	0
STRA8	0
STRADA	3
STRADB	0
STRAP	2
STRBP	4
STRC	0
STRIP1	1
STRIP2	2
STRN	3
STRN3	1
STRN4	8
STS	33
STT3A	0
STT3B	2
STUB1	10
STX10	7
STX11	15
STX12	0
STX16	0
STX16_NPEPL1	0
STX17	5
STX17_AS1	0
STX18	6
STX18_AS1	0
STX18_IT1	0
STX19	0
STX1A	0
STX1B	1
STX2	0
STX3	6
STX4	16
STX5	8
STX6	67
STX7	3
STX8	1
STXBP1	8
STXBP2	16
STXBP3	10
STXBP4	0
STXBP5	1
STXBP5_AS1	1
STXBP5L	5
STXBP6	4
STYK1	1
STYX	1
STYXL1	28
SUB1	2
SUCLA2	0
SUCLG1	0
SUCLG2	0
SUCLG2_AS1	3
SUCNR1	0
SUCO	3
SUDS3	0
SUFU	2
SUGCT	0
SUGP1	7
SUGP2	3
SUGT1	2
SUGT1P1	7
SUGT1P3	0
SULF1	0
SULF2	4
SULT1A1	1
SULT1A2	2
SULT1A3	0
SULT1A4	0
SULT1B1	0
SULT1C2	0
SULT1C2P1	2
SULT1C3	2
SULT1C4	2
SULT1E1	0
SULT2A1	0
SULT2B1	5
SULT4A1	0
SULT6B1	0
SUMF1	4
SUMF2	0
SUMO1	2
SUMO1P1	0
SUMO1P3	0
SUMO2	0
SUMO3	1
SUMO4	0
SUN1	10
SUN2	25
SUN3	0
SUN5	0
SUOX	1
SUPT16H	9
SUPT20H	0
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	0
SUPT4H1	1
SUPT5H	41
SUPT6H	26
SUPT7L	0
SUPV3L1	5
SURF1	0
SURF2	1
SURF4	6
SURF6	18
SUSD1	1
SUSD2	5
SUSD3	0
SUSD4	0
SUSD5	0
SUSD6	35
SUV39H1	1
SUV39H2	10
SUV420H1	0
SUV420H2	1
SUZ12	3
SUZ12P1	0
SV2A	0
SV2B	0
SV2C	2
SVBP	0
SVEP1	7
SVIL	32
SVIL_AS1	6
SVILP1	0
SVIP	1
SVOP	4
SVOPL	2
SWAP70	15
SWI5	0
SWSAP1	0
SWT1	0
SYAP1	12
SYBU	6
SYCE1	0
SYCE1L	0
SYCE2	0
SYCE3	0
SYCN	0
SYCP1	2
SYCP2	0
SYCP2L	0
SYCP3	0
SYDE1	3
SYDE2	1
SYF2	9
SYK	4
SYMPK	16
SYN1	0
SYN2	1
SYN3	0
SYNC	0
SYNCRIP	14
SYNDIG1	2
SYNDIG1L	0
SYNE1	13
SYNE1_AS1	0
SYNE2	37
SYNE3	4
SYNE4	0
SYNGAP1	2
SYNGR1	3
SYNGR2	8
SYNGR3	4
SYNGR4	0
SYNJ1	14
SYNJ2	6
SYNJ2_IT1	0
SYNJ2BP	0
SYNJ2BP_COX16	0
SYNM	3
SYNPO	6
SYNPO2	21
SYNPO2L	16
SYNPR	0
SYNPR_AS1	0
SYNRG	5
SYP	0
SYP_AS1	0
SYPL1	2
SYPL2	0
SYS1	1
SYS1_DBNDD2	0
SYT1	0
SYT10	0
SYT11	6
SYT12	139
SYT13	1
SYT14	2
SYT14P1	0
SYT15	0
SYT16	0
SYT17	4
SYT2	1
SYT3	2
SYT4	1
SYT5	2
SYT6	1
SYT7	0
SYT8	0
SYT9	0
SYTL1	0
SYTL2	8
SYTL3	4
SYTL4	7
SYTL5	0
SYVN1	0
SZRD1	7
SZT2	9
T	3
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	0
TAB2	5
TAB3	3
TAC1	0
TAC3	0
TAC4	0
TACC1	3
TACC2	7
TACC3	8
TACO1	0
TACR1	1
TACR2	0
TACR3	0
TACSTD2	45
TADA1	0
TADA2A	0
TADA2B	5
TADA3	5
TAF1	7
TAF10	2
TAF11	0
TAF12	0
TAF13	1
TAF15	12
TAF1A	0
TAF1A_AS1	0
TAF1B	0
TAF1C	14
TAF1D	3
TAF1L	1
TAF2	0
TAF3	0
TAF4	0
TAF4B	4
TAF5	3
TAF5L	9
TAF6	0
TAF6L	8
TAF7	1
TAF7L	0
TAF8	2
TAF9	3
TAF9B	2
TAGAP	28
TAGLN	2
TAGLN2	7
TAGLN3	0
TAL1	1
TAL2	10
TALDO1	13
TAMM41	0
TANC1	5
TANC2	6
TANGO2	5
TANGO6	2
TANK	1
TAOK1	8
TAOK2	1
TAOK3	21
TAP1	23
TAP2	22
TAPBP	11
TAPBPL	0
TAPT1	2
TAPT1_AS1	2
TARBP1	0
TARBP2	2
TARDBP	5
TARID	0
TARM1	7
TARP	0
TARS	3
TARS2	1
TARSL2	5
TAS1R1	0
TAS1R2	5
TAS1R3	0
TAS2R1	0
TAS2R10	0
TAS2R13	1
TAS2R14	0
TAS2R16	0
TAS2R19	1
TAS2R20	0
TAS2R3	0
TAS2R30	0
TAS2R31	0
TAS2R38	2
TAS2R39	0
TAS2R4	0
TAS2R40	0
TAS2R41	0
TAS2R42	11
TAS2R43	0
TAS2R45	0
TAS2R46	0
TAS2R5	0
TAS2R50	0
TAS2R60	1
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	0
TAT	0
TAT_AS1	0
TATDN1	0
TATDN2	4
TATDN3	0
TAX1BP1	7
TAX1BP3	0
TAZ	0
TBATA	1
TBC1D1	5
TBC1D10A	3
TBC1D10B	14
TBC1D10C	5
TBC1D12	0
TBC1D13	3
TBC1D14	3
TBC1D15	1
TBC1D16	19
TBC1D17	29
TBC1D19	0
TBC1D2	5
TBC1D20	1
TBC1D21	0
TBC1D22A	5
TBC1D22A_AS1	0
TBC1D22B	0
TBC1D23	1
TBC1D24	0
TBC1D25	2
TBC1D26	3
TBC1D28	0
TBC1D29	0
TBC1D2B	23
TBC1D3	0
TBC1D30	2
TBC1D31	0
TBC1D32	6
TBC1D3B	0
TBC1D3C	0
TBC1D3E	0
TBC1D3F	0
TBC1D3H	0
TBC1D3I	0
TBC1D3K	0
TBC1D3L	0
TBC1D3P1_DHX40P1	0
TBC1D3P2	0
TBC1D3P5	0
TBC1D4	1
TBC1D5	0
TBC1D7	0
TBC1D8	2
TBC1D8B	0
TBC1D9	6
TBC1D9B	11
TBCA	3
TBCB	0
TBCC	1
TBCCD1	0
TBCD	4
TBCE	4
TBCEL	0
TBCK	1
TBK1	5
TBKBP1	8
TBL1X	4
TBL1XR1	0
TBL1Y	0
TBL2	3
TBL3	0
TBP	0
TBPL1	0
TBPL2	0
TBR1	13
TBRG1	7
TBRG4	0
TBX1	0
TBX10	2
TBX15	0
TBX18	0
TBX19	0
TBX2	3
TBX2_AS1	0
TBX20	13
TBX21	1
TBX22	1
TBX3	0
TBX4	1
TBX5	0
TBX5_AS1	0
TBX6	0
TBXA2R	0
TBXAS1	6
TC2N	2
TCAF1	3
TCAF2	0
TCAF2P1	0
TCAIM	0
TCAM1P	1
TCAP	0
TCEA1	0
TCEA2	4
TCEA3	1
TCEAL1	0
TCEAL2	2
TCEAL3	0
TCEAL4	0
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	0
TCEANC	2
TCEANC2	0
TCEB1	0
TCEB2	0
TCEB3	3
TCEB3_AS1	0
TCEB3B	0
TCEB3C	0
TCEB3CL	0
TCEB3CL2	0
TCERG1	1
TCERG1L	4
TCERG1L_AS1	0
TCF12	0
TCF15	0
TCF19	0
TCF20	4
TCF21	0
TCF23	0
TCF24	0
TCF25	9
TCF3	9
TCF4	10
TCF7	1
TCF7L1	7
TCF7L2	12
TCFL5	0
TCHH	6
TCHHL1	1
TCHP	5
TCIRG1	30
TCL1A	2
TCL1B	1
TCL6	1
TCN1	2
TCN2	14
TCOF1	8
TCONS_00029157	0
TCP1	4
TCP10	3
TCP10L	0
TCP10L2	1
TCP11	0
TCP11L1	2
TCP11L2	1
TCP11X2	0
TCTA	0
TCTE1	0
TCTE3	0
TCTEX1D1	0
TCTEX1D2	0
TCTEX1D4	0
TCTN1	4
TCTN2	0
TCTN3	0
TDG	0
TDGF1	0
TDGF1P3	0
TDH	0
TDO2	0
TDP1	0
TDP2	3
TDRD1	1
TDRD10	0
TDRD12	0
TDRD15	0
TDRD3	0
TDRD5	2
TDRD6	8
TDRD7	4
TDRD9	1
TDRG1	0
TDRKH	0
TDRP	0
TEAD1	17
TEAD2	5
TEAD3	16
TEAD4	0
TEC	1
TECPR1	6
TECPR2	6
TECR	2
TECRL	0
TECTA	13
TECTB	0
TEDDM1	4
TEF	3
TEFM	0
TEK	91
TEKT1	0
TEKT2	4
TEKT3	0
TEKT4	0
TEKT4P2	0
TEKT5	0
TELO2	5
TEN1	0
TEN1_CDK3	0
TENM1	1
TENM2	1
TENM3	13
TENM4	3
TEP1	17
TEPP	5
TERC	0
TERF1	0
TERF2	10
TERF2IP	2
TERT	2
TES	0
TESC	0
TESC_AS1	0
TESK1	3
TESK2	82
TESPA1	3
TET1	3
TET2	6
TET2_AS1	0
TET3	23
TEX10	0
TEX101	63
TEX11	0
TEX12	0
TEX13A	8
TEX13B	0
TEX14	1
TEX15	0
TEX19	0
TEX2	6
TEX21P	0
TEX22	0
TEX26	3
TEX26_AS1	0
TEX261	2
TEX264	23
TEX28	0
TEX29	2
TEX30	0
TEX33	0
TEX35	0
TEX36	1
TEX36_AS1	0
TEX37	0
TEX38	0
TEX40	0
TEX41	0
TEX43	0
TEX9	2
TF	0
TFAM	8
TFAMP1	0
TFAP2A	109
TFAP2A_AS1	0
TFAP2B	3
TFAP2C	0
TFAP2D	0
TFAP2E	1
TFAP4	1
TFB1M	0
TFB2M	1
TFCP2	4
TFCP2L1	7
TFDP1	2
TFDP2	4
TFDP3	0
TFE3	8
TFEB	6
TFEC	10
TFF1	0
TFF2	0
TFF3	0
TFG	6
TFIP11	4
TFPI	0
TFPI2	0
TFPT	0
TFR2	67
TFRC	45
TG	7
TGDS	0
TGFA	8
TGFA_IT1	0
TGFB1	32
TGFB1I1	1
TGFB2	6
TGFB2_AS1	1
TGFB2_OT1	0
TGFB3	2
TGFBI	11
TGFBR1	1
TGFBR2	2
TGFBR3	27
TGFBR3L	0
TGFBRAP1	12
TGIF1	7
TGIF2	4
TGIF2_C20orf24	0
TGIF2LX	0
TGIF2LY	0
TGM1	3
TGM2	20
TGM3	103
TGM4	0
TGM5	11
TGM6	0
TGM7	0
TGOLN2	13
TGS1	0
TH	0
TH2LCRR	13
THADA	2
THAP1	6
THAP10	0
THAP11	0
THAP2	0
THAP3	0
THAP4	0
THAP5	0
THAP6	1
THAP7	1
THAP7_AS1	1
THAP8	2
THAP9	0
THAP9_AS1	0
THBD	7
THBS1	12
THBS2	0
THBS3	0
THBS4	6
THCAT155	0
THCAT158	1
THEG	0
THEG5	0
THEGL	0
THEM4	0
THEM5	2
THEM6	0
THEMIS	0
THEMIS2	38
THG1L	0
THNSL1	2
THNSL2	0
THOC1	2
THOC2	8
THOC3	0
THOC5	1
THOC6	0
THOC7	0
THOC7_AS1	0
THOP1	1
THPO	0
THRA	3
THRA1/BTR	0
THRAP3	9
THRB	3
THRB_AS1	0
THRIL	0
THRSP	0
THSD1	0
THSD4	15
THSD4_AS1	0
THSD4_AS2	0
THSD7A	0
THSD7B	1
THTPA	4
THUMPD1	0
THUMPD2	0
THUMPD3	0
THUMPD3_AS1	1
THY1	0
THYN1	0
TIA1	5
TIAF1	0
TIAL1	2
TIAM1	6
TIAM2	0
TICAM1	8
TICAM2	0
TICRR	2
TIE1	15
TIFA	2
TIFAB	2
TIGAR	2
TIGD1	1
TIGD2	0
TIGD3	3
TIGD4	0
TIGD5	3
TIGD6	2
TIGD7	1
TIGIT	0
TIMD4	2
TIMELESS	2
TIMM10	0
TIMM10B	0
TIMM13	1
TIMM17A	0
TIMM17B	4
TIMM21	1
TIMM22	2
TIMM23	0
TIMM23B	0
TIMM44	1
TIMM50	0
TIMM8A	1
TIMM8B	2
TIMM9	0
TIMMDC1	0
TIMP1	5
TIMP2	25
TIMP3	5
TIMP4	0
TINAG	0
TINAGL1	2
TINCR	1
TINF2	1
TIPARP	0
TIPARP_AS1	2
TIPIN	0
TIPRL	1
TIRAP	0
TISP43	0
TJAP1	5
TJP1	104
TJP2	3
TJP3	14
TK1	0
TK2	2
TKFC	3
TKT	15
TKTL1	4
TKTL2	0
TLCD1	0
TLCD2	2
TLDC1	1
TLDC2	0
TLE1	40
TLE2	0
TLE3	59
TLE4	3
TLE6	0
TLK1	6
TLK2	0
TLL1	2
TLL2	1
TLN1	59
TLN2	1
TLR1	0
TLR10	0
TLR2	1
TLR3	0
TLR4	4
TLR5	0
TLR6	0
TLR7	0
TLR8	1
TLR8_AS1	6
TLR9	0
TLX1	0
TLX1NB	0
TLX2	2
TLX3	0
TM2D1	0
TM2D2	3
TM2D3	0
TM4SF1	2
TM4SF1_AS1	4
TM4SF18	0
TM4SF19	0
TM4SF19_AS1	0
TM4SF19_TCTEX1D2	0
TM4SF20	0
TM4SF4	0
TM4SF5	0
TM6SF1	0
TM6SF2	0
TM7SF2	0
TM7SF3	5
TM9SF1	1
TM9SF2	6
TM9SF3	9
TM9SF4	10
TMA16	0
TMA7	0
TMBIM1	23
TMBIM4	0
TMBIM6	10
TMC1	67
TMC2	0
TMC3	0
TMC3_AS1	0
TMC4	6
TMC5	10
TMC6	3
TMC7	0
TMC8	0
TMCC1	3
TMCC1_AS1	0
TMCC2	1
TMCC3	3
TMCO1	2
TMCO2	0
TMCO3	1
TMCO4	2
TMCO5A	0
TMCO5B	0
TMCO6	3
TMED1	0
TMED10	0
TMED10P1	0
TMED11P	0
TMED2	0
TMED3	0
TMED4	0
TMED5	1
TMED6	0
TMED7	0
TMED7_TICAM2	0
TMED8	1
TMED9	12
TMEFF1	0
TMEFF2	1
TMEM100	0
TMEM101	15
TMEM102	0
TMEM104	9
TMEM105	0
TMEM106A	9
TMEM106B	0
TMEM106C	0
TMEM107	0
TMEM108	0
TMEM108_AS1	0
TMEM109	3
TMEM11	5
TMEM110	0
TMEM110_MUSTN1	0
TMEM114	0
TMEM115	0
TMEM116	0
TMEM117	9
TMEM119	0
TMEM120A	0
TMEM120B	1
TMEM121	7
TMEM123	22
TMEM125	2
TMEM126A	0
TMEM126B	2
TMEM127	23
TMEM128	0
TMEM129	3
TMEM130	23
TMEM131	22
TMEM132A	0
TMEM132B	7
TMEM132C	6
TMEM132D	11
TMEM132E	10
TMEM133	1
TMEM134	5
TMEM135	2
TMEM136	0
TMEM138	5
TMEM139	4
TMEM140	6
TMEM141	3
TMEM143	0
TMEM144	1
TMEM145	1
TMEM147	3
TMEM147_AS1	2
TMEM14A	0
TMEM14B	0
TMEM14C	0
TMEM14E	0
TMEM150A	1
TMEM150B	6
TMEM150C	0
TMEM151A	0
TMEM151B	2
TMEM154	24
TMEM155	0
TMEM156	0
TMEM158	1
TMEM159	1
TMEM160	0
TMEM161A	0
TMEM161B	0
TMEM161B_AS1	0
TMEM163	0
TMEM164	1
TMEM165	3
TMEM167A	0
TMEM167B	1
TMEM168	6
TMEM169	0
TMEM17	5
TMEM170A	5
TMEM170B	0
TMEM171	0
TMEM173	1
TMEM174	0
TMEM175	32
TMEM176A	2
TMEM176B	7
TMEM177	2
TMEM178A	0
TMEM178B	22
TMEM179	1
TMEM179B	1
TMEM18	0
TMEM180	8
TMEM181	0
TMEM182	0
TMEM183A	0
TMEM183B	0
TMEM184A	3
TMEM184B	13
TMEM184C	0
TMEM185A	1
TMEM185B	7
TMEM186	3
TMEM187	0
TMEM189	1
TMEM189_UBE2V1	0
TMEM19	0
TMEM190	0
TMEM191A	5
TMEM191B	0
TMEM191C	0
TMEM192	1
TMEM196	0
TMEM198	0
TMEM198B	0
TMEM199	2
TMEM2	3
TMEM200A	0
TMEM200B	0
TMEM200C	3
TMEM201	0
TMEM202	0
TMEM203	0
TMEM204	2
TMEM205	5
TMEM206	4
TMEM207	0
TMEM208	18
TMEM209	0
TMEM210	0
TMEM211	0
TMEM212	0
TMEM212_AS1	0
TMEM213	0
TMEM214	2
TMEM215	0
TMEM216	2
TMEM217	0
TMEM218	0
TMEM219	3
TMEM220	0
TMEM220_AS1	0
TMEM221	0
TMEM222	2
TMEM223	0
TMEM225	0
TMEM229A	1
TMEM229B	0
TMEM230	18
TMEM231	8
TMEM232	2
TMEM233	0
TMEM234	3
TMEM235	1
TMEM236	0
TMEM237	0
TMEM238	0
TMEM239	0
TMEM240	0
TMEM241	0
TMEM242	0
TMEM243	3
TMEM244	0
TMEM245	0
TMEM246	1
TMEM246_AS1	0
TMEM247	0
TMEM248	0
TMEM249	0
TMEM25	1
TMEM251	0
TMEM252	0
TMEM253	0
TMEM254	0
TMEM254_AS1	0
TMEM255A	15
TMEM255B	0
TMEM256	0
TMEM256_PLSCR3	0
TMEM257	0
TMEM258	0
TMEM259	14
TMEM26	0
TMEM26_AS1	0
TMEM260	1
TMEM261	0
TMEM262	0
TMEM263	0
TMEM265	1
TMEM27	0
TMEM30A	13
TMEM30B	5
TMEM30C	0
TMEM31	0
TMEM33	0
TMEM35	22
TMEM37	0
TMEM38A	0
TMEM38B	0
TMEM39A	0
TMEM39B	2
TMEM40	2
TMEM41A	0
TMEM41B	1
TMEM42	0
TMEM43	0
TMEM44	0
TMEM44_AS1	0
TMEM45A	1
TMEM45B	55
TMEM47	0
TMEM5	2
TMEM5_AS1	0
TMEM50A	1
TMEM50B	0
TMEM51	0
TMEM51_AS1	0
TMEM52	0
TMEM52B	0
TMEM53	0
TMEM54	0
TMEM55A	0
TMEM55B	3
TMEM56	0
TMEM56_RWDD3	0
TMEM57	11
TMEM59	9
TMEM59L	0
TMEM60	0
TMEM61	0
TMEM62	2
TMEM63A	13
TMEM63B	0
TMEM63C	4
TMEM64	0
TMEM65	2
TMEM67	1
TMEM68	0
TMEM69	2
TMEM70	2
TMEM71	0
TMEM72	0
TMEM72_AS1	0
TMEM74	0
TMEM74B	0
TMEM75	0
TMEM79	2
TMEM80	2
TMEM81	0
TMEM82	0
TMEM86A	2
TMEM86B	17
TMEM87A	14
TMEM87B	0
TMEM88	14
TMEM88B	0
TMEM89	0
TMEM8A	4
TMEM8B	4
TMEM8C	1
TMEM9	0
TMEM91	2
TMEM92	0
TMEM92_AS1	0
TMEM95	0
TMEM97	0
TMEM98	5
TMEM99	0
TMEM9B	0
TMEM9B_AS1	2
TMF1	2
TMIE	0
TMIGD1	0
TMIGD2	0
TMIGD3	0
TMLHE	0
TMLHE_AS1	0
TMOD1	0
TMOD2	5
TMOD3	7
TMOD4	0
TMPO	1
TMPO_AS1	3
TMPPE	0
TMPRSS11A	0
TMPRSS11B	15
TMPRSS11BNL	3
TMPRSS11D	3
TMPRSS11E	16
TMPRSS11F	33
TMPRSS11GP	0
TMPRSS12	0
TMPRSS13	6
TMPRSS15	2
TMPRSS2	6
TMPRSS3	3
TMPRSS4	1
TMPRSS4_AS1	0
TMPRSS5	0
TMPRSS6	1
TMPRSS7	1
TMPRSS9	3
TMSB10	36
TMSB15A	0
TMSB15B	0
TMSB4X	6
TMSB4Y	3
TMTC1	2
TMTC2	3
TMTC3	0
TMTC4	2
TMUB1	3
TMUB2	0
TMX1	0
TMX2	0
TMX2_CTNND1	0
TMX3	0
TMX4	0
TNC	3
TNF	51
TNFAIP1	1
TNFAIP2	464
TNFAIP3	102
TNFAIP6	1
TNFAIP8	2
TNFAIP8L1	0
TNFAIP8L2	2
TNFAIP8L2_SCNM1	0
TNFAIP8L3	0
TNFRSF10A	0
TNFRSF10B	1
TNFRSF10C	7
TNFRSF10D	4
TNFRSF11A	1
TNFRSF11B	0
TNFRSF12A	2
TNFRSF13B	0
TNFRSF13C	8
TNFRSF14	4
TNFRSF17	0
TNFRSF18	4
TNFRSF19	20
TNFRSF1A	24
TNFRSF1B	21
TNFRSF21	7
TNFRSF25	3
TNFRSF4	0
TNFRSF6B	0
TNFRSF8	1
TNFRSF9	0
TNFSF10	25
TNFSF11	0
TNFSF12	0
TNFSF12_TNFSF13	0
TNFSF13	1
TNFSF13B	2
TNFSF14	1
TNFSF15	0
TNFSF18	0
TNFSF4	0
TNFSF8	0
TNFSF9	2
TNIK	1
TNIP1	89
TNIP2	10
TNIP3	204
TNK1	1
TNK2	61
TNKS	8
TNKS1BP1	13
TNKS2	6
TNKS2_AS1	1
TNMD	0
TNN	2
TNNC1	0
TNNC2	0
TNNI1	7
TNNI2	6
TNNI3	1
TNNI3K	0
TNNT1	0
TNNT2	5
TNNT3	0
TNP1	0
TNP2	1
TNPO1	2
TNPO2	4
TNPO3	1
TNR	4
TNRC18	25
TNRC18P1	2
TNRC6A	3
TNRC6B	14
TNRC6C	2
TNRC6C_AS1	0
TNS1	21
TNS2	11
TNS3	5
TNS4	0
TNXA	0
TNXB	5
TOB1	4
TOB1_AS1	2
TOB2	4
TOB2P1	0
TOE1	7
TOLLIP	1
TOLLIP_AS1	0
TOM1	30
TOM1L1	0
TOM1L2	14
TOMM20	0
TOMM20L	0
TOMM22	6
TOMM34	0
TOMM40	12
TOMM40L	3
TOMM5	1
TOMM6	1
TOMM7	0
TOMM70A	0
TONSL	5
TONSL_AS1	2
TOP1	22
TOP1MT	13
TOP1P1	8
TOP1P2	0
TOP2A	3
TOP2B	0
TOP3A	3
TOP3B	20
TOPAZ1	15
TOPBP1	0
TOPORS	0
TOPORS_AS1	2
TOR1A	1
TOR1AIP1	11
TOR1AIP2	6
TOR1B	2
TOR2A	2
TOR3A	0
TOR4A	4
TOX	0
TOX2	6
TOX3	1
TOX4	4
TP53	8
TP53AIP1	1
TP53BP1	11
TP53BP2	11
TP53I11	12
TP53I13	12
TP53I3	0
TP53INP1	9
TP53INP2	33
TP53RK	0
TP53TG1	0
TP53TG3	0
TP53TG3B	0
TP53TG3C	0
TP53TG3D	0
TP53TG5	0
TP63	0
TP73	5
TP73_AS1	2
TPBG	0
TPBGL	0
TPCN1	10
TPCN2	6
TPD52	5
TPD52L1	0
TPD52L2	37
TPD52L3	0
TPGS1	0
TPGS2	0
TPH1	0
TPH2	1
TPI1	15
TPI1P2	0
TPI1P3	0
TPK1	0
TPM1	0
TPM2	1
TPM3	15
TPM3P9	7
TPM4	71
TPMT	0
TPO	0
TPP1	7
TPP2	3
TPPP	7
TPPP2	0
TPPP3	1
TPR	13
TPRA1	1
TPRG1	0
TPRG1_AS1	1
TPRG1_AS2	0
TPRG1L	6
TPRKB	0
TPRN	1
TPRX1	1
TPRXL	0
TPSAB1	0
TPSB2	0
TPSD1	0
TPSG1	0
TPST1	1
TPST2	0
TPT1	47
TPT1_AS1	0
TPTE	0
TPTE2	0
TPTE2P1	0
TPTE2P3	0
TPTE2P5	0
TPTE2P6	0
TPTEP1	0
TPX2	17
TRA2A	10
TRA2B	8
TRABD	11
TRABD2A	0
TRABD2B	3
TRADD	1
