	gene_id_NP31_R1_
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	25
SMAD3	38
SMAD4	4
SMAD5	0
SMAD5_AS1	0
SMAD6	5
SMAD7	7
SMAD9	2
SMAGP	10
SMAP1	3
SMAP2	30
SMARCA1	3
SMARCA2	78
SMARCA4	132
SMARCA5	20
SMARCA5_AS1	2
SMARCAD1	0
SMARCAL1	1
SMARCB1	12
SMARCC1	14
SMARCC2	65
SMARCD1	8
SMARCD2	20
SMARCD3	0
SMARCE1	7
SMC1A	62
SMC1B	0
SMC2	3
SMC2_AS1	1
SMC3	4
SMC4	4
SMC5	32
SMC5_AS1	2
SMC6	11
SMCHD1	6
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	2
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	10
SMDT1	4
SMG1	20
SMG1P1	0
SMG1P2	0
SMG1P3	7
SMG1P5	0
SMG1P7	0
SMG5	11
SMG6	14
SMG7	26
SMG7_AS1	7
SMG8	5
SMG9	32
SMIM1	0
SMIM10	0
SMIM10L1	8
SMIM10L2A	2
SMIM10L2B	0
SMIM11	0
SMIM12	10
SMIM13	1
SMIM14	5
SMIM15	2
SMIM17	0
SMIM18	0
SMIM19	2
SMIM2	0
SMIM2_AS1	2
SMIM2_IT1	0
SMIM20	3
SMIM21	1
SMIM22	11
SMIM23	0
SMIM24	2
SMIM3	3
SMIM4	4
SMIM5	10
SMIM6	0
SMIM7	7
SMIM8	0
SMIM9	0
SMKR1	3
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	3
SMO	1
SMOC1	1
SMOC2	0
SMOX	9
SMPD1	0
SMPD2	8
SMPD3	8
SMPD4	22
SMPDL3A	2
SMPDL3B	1
SMPX	0
SMR3A	1
SMR3B	0
SMS	1
SMTN	8
SMTNL1	1
SMTNL2	76
SMU1	4
SMUG1	0
SMURF1	43
SMURF2	9
SMYD1	1
SMYD2	17
SMYD3	3
SMYD4	2
SMYD5	8
SNAI1	1
SNAI2	2
SNAI3	1
SNAI3_AS1	4
SNAP23	9
SNAP25	0
SNAP25_AS1	1
SNAP29	26
SNAP47	1
SNAP91	0
SNAPC1	6
SNAPC2	20
SNAPC3	9
SNAPC4	68
SNAPC5	6
SNAPIN	2
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	1
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	7
SNCA_AS1	1
SNCAIP	4
SNCB	1
SNCG	3
SND1	19
SND1_IT1	0
SNED1	26
SNF8	4
SNHG1	0
SNHG10	1
SNHG11	4
SNHG12	1
SNHG15	0
SNHG16	2
SNHG17	3
SNHG18	0
SNHG19	31
SNHG20	0
SNHG21	0
SNHG22	0
SNHG24	0
SNHG25	0
SNHG3	2
SNHG4	0
SNHG5	7
SNHG6	6
SNHG7	3
SNHG8	2
SNHG9	2
SNIP1	7
SNN	9
SNORA1	21
SNORA10	22
SNORA11	9
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	4
SNORA13	1
SNORA14A	5
SNORA14B	9
SNORA15	0
SNORA16A	556
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	0
SNORA20	1
SNORA21	145
SNORA22	0
SNORA23	10
SNORA24	11
SNORA25	254
SNORA26	3
SNORA27	1
SNORA28	0
SNORA29	0
SNORA2A	5
SNORA2B	0
SNORA30	1
SNORA31	0
SNORA32	0
SNORA33	1
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	0
SNORA38	8
SNORA38B	51
SNORA4	8
SNORA40	0
SNORA41	0
SNORA43	0
SNORA44	29
SNORA45A	97
SNORA45B	7
SNORA46	2
SNORA47	2
SNORA48	6
SNORA49	9
SNORA51	1
SNORA52	5
SNORA53	25
SNORA54	54
SNORA55	76
SNORA56	0
SNORA57	15
SNORA58	4
SNORA59A	0
SNORA59B	0
SNORA5A	1
SNORA5B	0
SNORA5C	6
SNORA6	1
SNORA60	85
SNORA61	8
SNORA62	17
SNORA63	284
SNORA64	8
SNORA65	10
SNORA66	19
SNORA67	6
SNORA68	2
SNORA69	0
SNORA70	0
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	19
SNORA71B	3
SNORA71C	3
SNORA71D	85
SNORA71E	24
SNORA72	0
SNORA73A	10
SNORA73B	77
SNORA74A	16
SNORA74B	14
SNORA75	5
SNORA76A	4
SNORA76C	156
SNORA77	19
SNORA78	12
SNORA79	0
SNORA7A	0
SNORA7B	5
SNORA8	0
SNORA80A	237
SNORA80B	17
SNORA80E	32
SNORA81	0
SNORA84	2
SNORA9	5
SNORD10	10
SNORD100	25
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	40
SNORD105	0
SNORD105B	22
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	17
SNORD111	0
SNORD111B	1
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	3
SNORD116_20	0
SNORD116_21	0
SNORD116_22	1
SNORD116_23	0
SNORD116_24	2
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	2
SNORD116_9	0
SNORD117	1
SNORD118	0
SNORD119	0
SNORD11B	1
SNORD12	17
SNORD121A	0
SNORD121B	0
SNORD123	5
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	2
SNORD12C	0
SNORD13	43
SNORD14A	3
SNORD14B	2
SNORD14C	58
SNORD14D	12
SNORD14E	8
SNORD15A	3
SNORD15B	3
SNORD16	1
SNORD17	71
SNORD18A	6
SNORD18B	0
SNORD18C	7
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	1
SNORD1C	0
SNORD2	0
SNORD20	140
SNORD21	4
SNORD22	1785
SNORD23	37
SNORD24	5
SNORD25	6
SNORD26	30
SNORD27	1
SNORD28	0
SNORD29	0
SNORD30	7
SNORD31	116
SNORD32A	16
SNORD32B	0
SNORD33	48
SNORD34	3
SNORD35A	30
SNORD35B	0
SNORD36A	1
SNORD36B	0
SNORD36C	0
SNORD37	4
SNORD38A	91
SNORD38B	2
SNORD3A	3014
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	24
SNORD3D	0
SNORD41	13
SNORD42A	9
SNORD42B	2
SNORD43	3
SNORD44	1
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	4
SNORD47	2
SNORD48	13
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	13
SNORD50B	104
SNORD51	0
SNORD52	3
SNORD53	12
SNORD54	0
SNORD55	82
SNORD56	7
SNORD56B	0
SNORD57	3
SNORD58A	4
SNORD58B	0
SNORD58C	0
SNORD59A	0
SNORD59B	17
SNORD6	11
SNORD60	23
SNORD61	6
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	1
SNORD66	171
SNORD67	7
SNORD68	665
SNORD69	39
SNORD7	0
SNORD70	0
SNORD71	8
SNORD72	0
SNORD73A	0
SNORD74	1
SNORD75	0
SNORD76	6
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	37
SNORD80	2
SNORD81	11
SNORD82	0
SNORD83A	2
SNORD83B	12
SNORD84	0
SNORD85	0
SNORD86	0
SNORD87	30
SNORD88A	20
SNORD88B	0
SNORD88C	9
SNORD89	7
SNORD9	9
SNORD90	2
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	11
SNORD95	167
SNORD96A	25
SNORD96B	0
SNORD97	21
SNORD98	1
SNORD99	88
SNPH	0
SNRK	5
SNRK_AS1	0
SNRNP200	99
SNRNP25	9
SNRNP27	4
SNRNP35	8
SNRNP40	2
SNRNP48	1
SNRNP70	122
SNRPA	13
SNRPA1	7
SNRPB	17
SNRPB2	0
SNRPC	6
SNRPD1	25
SNRPD2	8
SNRPD2P2	0
SNRPD3	13
SNRPE	0
SNRPF	1
SNRPG	0
SNRPN	0
SNTA1	2
SNTB1	14
SNTB2	14
SNTG1	0
SNTG2	0
SNTN	16
SNU13	10
SNUPN	1
SNURF	0
SNW1	11
SNX1	19
SNX10	0
SNX11	6
SNX12	7
SNX13	3
SNX14	3
SNX15	0
SNX16	0
SNX17	17
SNX18	6
SNX19	7
SNX2	16
SNX20	5
SNX21	15
SNX22	0
SNX24	2
SNX25	1
SNX27	10
SNX29	21
SNX29P1	0
SNX29P2	0
SNX3	15
SNX30	1
SNX31	0
SNX32	2
SNX33	5
SNX4	7
SNX5	5
SNX6	4
SNX7	6
SNX8	6
SNX9	16
SOAT1	11
SOAT2	3
SOBP	19
SOCS1	488
SOCS2	3
SOCS2_AS1	1
SOCS3	17
SOCS4	3
SOCS5	1
SOCS6	7
SOCS7	4
SOD1	29
SOD2	8
SOD3	0
SOGA1	18
SOGA3	1
SOHLH1	0
SOHLH2	0
SON	62
SORBS1	8
SORBS2	18
SORBS3	38
SORCS1	10
SORCS2	6
SORCS3	5
SORCS3_AS1	0
SORD	17
SORL1	24
SORT1	17
SOS1	2
SOS2	6
SOST	16
SOSTDC1	0
SOWAHA	0
SOWAHB	7
SOWAHC	9
SOWAHD	6
SOX1	6
SOX10	1
SOX11	53
SOX12	12
SOX13	14
SOX14	0
SOX15	1
SOX17	23
SOX18	22
SOX2	36
SOX2_OT	3
SOX21	1308
SOX21_AS1	11
SOX3	9
SOX30	0
SOX4	57
SOX5	0
SOX6	1
SOX7	3
SOX8	1
SOX9	4
SOX9_AS1	0
SP1	14
SP100	16
SP110	2
SP140	1
SP140L	14
SP2	4
SP2_AS1	0
SP3	19
SP4	1
SP5	8
SP6	8
SP7	0
SP8	6
SP9	36
SPA17	3
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	3
SPACA6P_AS	2
SPACA7	0
SPAG1	20
SPAG11A	0
SPAG11B	0
SPAG16	28
SPAG17	38
SPAG4	6
SPAG5	3
SPAG5_AS1	0
SPAG6	33
SPAG7	18
SPAG8	29
SPAG9	16
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	1
SPAST	8
SPATA1	1
SPATA12	0
SPATA13	44
SPATA13_AS1	1
SPATA16	0
SPATA17	17
SPATA17_AS1	0
SPATA18	33
SPATA19	0
SPATA2	10
SPATA20	8
SPATA21	0
SPATA22	2
SPATA24	2
SPATA25	0
SPATA2L	1
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	1
SPATA31C2	0
SPATA31D1	3
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	1
SPATA32	1
SPATA33	6
SPATA4	1
SPATA41	1
SPATA42	0
SPATA45	0
SPATA5	2
SPATA5L1	51
SPATA6	8
SPATA6L	10
SPATA7	1
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	2
SPATC1L	18
SPATS1	2
SPATS2	2
SPATS2L	10
SPC24	1
SPC25	0
SPCS1	4
SPCS2	2
SPCS3	2
SPDEF	10
SPDL1	0
SPDYA	0
SPDYC	1
SPDYE1	0
SPDYE2	0
SPDYE2B	0
SPDYE3	0
SPDYE4	0
SPDYE5	0
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	17
SPECC1L	1
SPECC1L_ADORA2A	0
SPEF1	26
SPEF2	26
SPEG	13
SPEM1	0
SPEN	32
SPERT	1
SPESP1	0
SPG11	21
SPG20	4
SPG20_AS1	0
SPG21	14
SPG7	40
SPHAR	0
SPHK1	4
SPHK2	8
SPHKAP	1
SPI1	644
SPIB	1
SPIC	0
SPICE1	3
SPIDR	6
SPIN1	4
SPIN2A	0
SPIN2B	1
SPIN3	0
SPIN4	3
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	10
SPINK4	32
SPINK5	3
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	1
SPINT1	62
SPINT2	56
SPINT3	0
SPINT4	0
SPIRE1	3
SPIRE2	23
SPN	5
SPNS1	15
SPNS2	15
SPNS3	0
SPO11	1
SPOCD1	3
SPOCK1	4
SPOCK2	11
SPOCK3	4
SPON1	2
SPON2	16
SPOP	5
SPOPL	4
SPP1	0
SPP2	0
SPPL2A	4
SPPL2B	34
SPPL2C	3
SPPL3	7
SPR	1
SPRED1	2
SPRED2	1
SPRED3	1
SPRN	1
SPRNP1	1
SPRR1A	4
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	1
SPRR2F	0
SPRR2G	0
SPRR3	7
SPRR4	0
SPRTN	6
SPRY1	7
SPRY2	2
SPRY3	0
SPRY4	3
SPRY4_IT1	0
SPRYD3	27
SPRYD4	5
SPRYD7	2
SPSB1	114
SPSB2	8
SPSB3	19
SPSB4	56
SPTA1	0
SPTAN1	114
SPTB	5
SPTBN1	129
SPTBN2	55
SPTBN4	11
SPTBN5	43
SPTLC1	1
SPTLC2	16
SPTLC3	2
SPTSSA	3
SPTSSB	1
SPTY2D1	6
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	11
SQRDL	9
SQSTM1	87
SRA1	4
SRBD1	0
SRC	20
SRCAP	54
SRCIN1	17
SRD5A1	6
SRD5A1P1	0
SRD5A2	27
SRD5A3	5
SRD5A3_AS1	0
SREBF1	22
SREBF2	17
SREK1	54
SREK1IP1	1
SRF	7
SRFBP1	2
SRGAP1	8
SRGAP2	6
SRGAP2_AS1	0
SRGAP2B	4
SRGAP2C	1
SRGAP2D	1
SRGAP3	37
SRGAP3_AS3	0
SRGN	0
SRI	3
SRL	1
SRM	6
SRMS	5
SRP14	26
SRP14_AS1	1
SRP19	4
SRP54	5
SRP68	9
SRP72	23
SRP9	0
SRPK1	10
SRPK2	15
SRPK3	1
SRPR	13
SRPRB	3
SRPX	0
SRPX2	2
SRR	4
SRRD	0
SRRM1	34
SRRM2	302
SRRM2_AS1	2
SRRM3	11
SRRM4	3
SRRM5	2
SRRT	59
SRSF1	17
SRSF10	8
SRSF11	16
SRSF12	4
SRSF2	13
SRSF3	72
SRSF4	43
SRSF5	24
SRSF6	12
SRSF7	14
SRSF8	9
SRSF9	49
SRXN1	12
SRY	1
SS18	6
SS18L1	2
SS18L2	1
SSB	14
SSBP1	4
SSBP2	8
SSBP3	14
SSBP3_AS1	0
SSBP4	25
SSC4D	4
SSC5D	6
SSFA2	35
SSH1	418
SSH2	10
SSH3	12
SSMEM1	0
SSNA1	11
SSPN	0
SSPO	9
SSR1	30
SSR2	4
SSR3	14
SSR4	6
SSR4P1	136
SSRP1	38
SSSCA1	13
SSSCA1_AS1	0
SST	0
SSTR1	27
SSTR2	1
SSTR3	6
SSTR4	0
SSTR5	11
SSTR5_AS1	189
SSU72	12
SSUH2	2
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	5
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	4
ST13P4	0
ST14	150
ST18	0
ST20	0
ST20_AS1	7
ST20_MTHFS	0
ST3GAL1	9
ST3GAL2	2
ST3GAL3	4
ST3GAL4	5
ST3GAL4_AS1	1
ST3GAL5	9
ST3GAL5_AS1	0
ST3GAL6	0
ST3GAL6_AS1	0
ST5	20
ST6GAL1	21
ST6GAL2	1
ST6GALNAC1	23
ST6GALNAC2	12
ST6GALNAC3	0
ST6GALNAC4	4
ST6GALNAC5	0
ST6GALNAC6	22
ST7	3
ST7_AS1	1
ST7_AS2	0
ST7_OT3	0
ST7_OT4	0
ST7L	2
ST8SIA1	39
ST8SIA2	0
ST8SIA3	1
ST8SIA4	3
ST8SIA5	8
ST8SIA6	0
ST8SIA6_AS1	1
STAB1	12
STAB2	2
STAC	16
STAC2	13
STAC3	4
STAG1	8
STAG2	7
STAG3	1
STAG3L1	0
STAG3L2	2
STAG3L3	1
STAG3L4	3
STAG3L5P	0
STAG3L5P_PVRIG2P_PILRB	1
STAM	5
STAM_AS1	0
STAM2	3
STAMBP	5
STAMBPL1	0
STAP1	0
STAP2	17
STAR	4
STARD10	17
STARD13	2
STARD13_AS	0
STARD3	11
STARD3NL	0
STARD4	167
STARD4_AS1	0
STARD5	5
STARD6	0
STARD7	17
STARD7_AS1	1
STARD8	7
STARD9	3
STAT1	16
STAT2	16
STAT3	32
STAT4	1
STAT5A	19
STAT5B	3
STAT6	31
STATH	1
STAU1	29
STAU2	11
STAU2_AS1	1
STBD1	16
STC1	0
STC2	1
STEAP1	3
STEAP1B	0
STEAP2	6
STEAP2_AS1	0
STEAP3	7
STEAP3_AS1	2
STEAP4	9
STH	0
STIL	0
STIM1	14
STIM2	14
STIP1	28
STK10	16
STK11	25
STK11IP	31
STK16	3
STK17A	3
STK17B	5
STK19	2
STK24	27
STK25	23
STK26	0
STK3	2
STK31	0
STK32A	1
STK32B	10
STK32C	5
STK33	10
STK35	8
STK36	11
STK38	16
STK38L	19
STK39	66
STK4	15
STK4_AS1	0
STK40	6
STKLD1	3
STMN1	6
STMN2	6
STMN3	126
STMN4	0
STMND1	4
STOM	4
STOML1	11
STOML2	19
STOML3	3
STON1	0
STON1_GTF2A1L	2
STON2	6
STOX1	5
STOX2	15
STPG1	3
STPG2	0
STPG2_AS1	0
STRA13	6
STRA6	5
STRA8	3
STRADA	4
STRADB	0
STRAP	4
STRBP	19
STRC	0
STRIP1	6
STRIP2	18
STRN	13
STRN3	10
STRN4	13
STS	3
STT3A	2
STT3B	9
STUB1	37
STX10	14
STX11	32
STX12	1
STX16	4
STX16_NPEPL1	0
STX17	4
STX17_AS1	0
STX18	4
STX18_AS1	0
STX18_IT1	0
STX19	0
STX1A	6
STX1B	1
STX2	4
STX3	4
STX4	22
STX5	9
STX6	184
STX7	3
STX8	4
STXBP1	6
STXBP2	27
STXBP3	7
STXBP4	1
STXBP5	0
STXBP5_AS1	0
STXBP5L	0
STXBP6	6
STYK1	2
STYX	2
STYXL1	33
SUB1	2
SUCLA2	1
SUCLG1	3
SUCLG2	7
SUCLG2_AS1	0
SUCNR1	0
SUCO	12
SUDS3	15
SUFU	3
SUGCT	0
SUGP1	8
SUGP2	26
SUGT1	7
SUGT1P1	0
SUGT1P3	2
SULF1	2
SULF2	10
SULT1A1	3
SULT1A2	3
SULT1A3	0
SULT1A4	0
SULT1B1	0
SULT1C2	0
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	0
SULT2A1	0
SULT2B1	7
SULT4A1	20
SULT6B1	0
SUMF1	5
SUMF2	5
SUMO1	10
SUMO1P1	0
SUMO1P3	0
SUMO2	20
SUMO3	11
SUMO4	0
SUN1	22
SUN2	20
SUN3	0
SUN5	0
SUOX	2
SUPT16H	19
SUPT20H	3
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	14
SUPT4H1	0
SUPT5H	307
SUPT6H	59
SUPT7L	2
SUPV3L1	3
SURF1	11
SURF2	3
SURF4	8
SURF6	59
SUSD1	0
SUSD2	2
SUSD3	1
SUSD4	3
SUSD5	2
SUSD6	9
SUV39H1	1
SUV39H2	0
SUV420H1	13
SUV420H2	12
SUZ12	8
SUZ12P1	0
SV2A	0
SV2B	2
SV2C	0
SVBP	1
SVEP1	6
SVIL	28
SVIL_AS1	2
SVILP1	0
SVIP	5
SVOP	14
SVOPL	6
SWAP70	12
SWI5	1
SWSAP1	1
SWT1	0
SYAP1	15
SYBU	19
SYCE1	0
SYCE1L	6
SYCE2	0
SYCE3	0
SYCN	0
SYCP1	0
SYCP2	2
SYCP2L	0
SYCP3	0
SYDE1	10
SYDE2	5
SYF2	26
SYK	6
SYMPK	33
SYN1	4
SYN2	11
SYN3	2
SYNC	1
SYNCRIP	343
SYNDIG1	1
SYNDIG1L	1
SYNE1	98
SYNE1_AS1	0
SYNE2	60
SYNE3	2
SYNE4	3
SYNGAP1	32
SYNGR1	2
SYNGR2	12
SYNGR3	11
SYNGR4	0
SYNJ1	292
SYNJ2	10
SYNJ2_IT1	0
SYNJ2BP	3
SYNJ2BP_COX16	0
SYNM	11
SYNPO	220
SYNPO2	35
SYNPO2L	169
SYNPR	0
SYNPR_AS1	0
SYNRG	16
SYP	0
SYP_AS1	0
SYPL1	6
SYPL2	1
SYS1	3
SYS1_DBNDD2	0
SYT1	7
SYT10	0
SYT11	8
SYT12	8
SYT13	0
SYT14	0
SYT14P1	0
SYT15	7
SYT16	0
SYT17	17
SYT2	2
SYT3	19
SYT4	2
SYT5	11
SYT6	7
SYT7	105
SYT8	11
SYT9	0
SYTL1	24
SYTL2	19
SYTL3	10
SYTL4	8
SYTL5	0
SYVN1	10
SZRD1	18
SZT2	25
T	1
TAAR1	0
TAAR2	0
TAAR3	1
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	9
TAB2	11
TAB3	5
TAC1	0
TAC3	0
TAC4	0
TACC1	24
TACC2	76
TACC3	8
TACO1	6
TACR1	3
TACR2	0
TACR3	1
TACSTD2	127
TADA1	52
TADA2A	1
TADA2B	21
TADA3	9
TAF1	13
TAF10	10
TAF11	9
TAF12	4
TAF13	4
TAF15	80
TAF1A	0
TAF1A_AS1	1
TAF1B	3
TAF1C	12
TAF1D	3
TAF1L	0
TAF2	3
TAF3	1
TAF4	16
TAF4B	0
TAF5	0
TAF5L	3
TAF6	9
TAF6L	2
TAF7	4
TAF7L	5
TAF8	11
TAF9	3
TAF9B	0
TAGAP	2
TAGLN	4
TAGLN2	110
TAGLN3	1
TAL1	17
TAL2	3
TALDO1	20
TAMM41	2
TANC1	16
TANC2	15
TANGO2	2
TANGO6	2
TANK	2
TAOK1	9
TAOK2	37
TAOK3	17
TAP1	4
TAP2	325
TAPBP	44
TAPBPL	5
TAPT1	7
TAPT1_AS1	2
TARBP1	5
TARBP2	4
TARDBP	13
TARID	0
TARM1	1
TARP	0
TARS	10
TARS2	11
TARSL2	2
TAS1R1	1
TAS1R2	5
TAS1R3	5
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	0
TAS2R16	0
TAS2R19	1
TAS2R20	0
TAS2R3	1
TAS2R30	0
TAS2R31	0
TAS2R38	0
TAS2R39	0
TAS2R4	0
TAS2R40	0
TAS2R41	0
TAS2R42	0
TAS2R43	0
TAS2R45	0
TAS2R46	0
TAS2R5	2
TAS2R50	0
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	1
TAT	0
TAT_AS1	2
TATDN1	2
TATDN2	16
TATDN3	0
TAX1BP1	50
TAX1BP3	3
TAZ	7
TBATA	2
TBC1D1	8
TBC1D10A	27
TBC1D10B	29
TBC1D10C	1
TBC1D12	4
TBC1D13	6
TBC1D14	11
TBC1D15	10
TBC1D16	32
TBC1D17	43
TBC1D19	6
TBC1D2	9
TBC1D20	6
TBC1D21	0
TBC1D22A	42
TBC1D22A_AS1	4
TBC1D22B	8
TBC1D23	3
TBC1D24	4
TBC1D25	1
TBC1D26	261
TBC1D28	0
TBC1D29	0
TBC1D2B	13
TBC1D3	0
TBC1D30	2
TBC1D31	3
TBC1D32	0
TBC1D3B	0
TBC1D3C	0
TBC1D3E	0
TBC1D3F	0
TBC1D3H	0
TBC1D3I	0
TBC1D3K	0
TBC1D3L	0
TBC1D3P1_DHX40P1	0
TBC1D3P2	0
TBC1D3P5	1
TBC1D4	3
TBC1D5	8
TBC1D7	0
TBC1D8	73
TBC1D8B	4
TBC1D9	15
TBC1D9B	35
TBCA	2
TBCB	6
TBCC	5
TBCCD1	0
TBCD	26
TBCE	1
TBCEL	5
TBCK	2
TBK1	1
TBKBP1	18
TBL1X	18
TBL1XR1	7
TBL1Y	0
TBL2	9
TBL3	10
TBP	0
TBPL1	2
TBPL2	0
TBR1	1
TBRG1	5
TBRG4	1
TBX1	17
TBX10	0
TBX15	0
TBX18	1
TBX19	1
TBX2	7
TBX2_AS1	3
TBX20	39
TBX21	9
TBX22	0
TBX3	1
TBX4	0
TBX5	3
TBX5_AS1	0
TBX6	3
TBXA2R	4
TBXAS1	1
TC2N	16
TCAF1	3
TCAF2	0
TCAF2P1	0
TCAIM	1
TCAM1P	0
TCAP	0
TCEA1	0
TCEA2	14
TCEA3	43
TCEAL1	2
TCEAL2	0
TCEAL3	14
TCEAL4	9
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	2
TCEANC	0
TCEANC2	1
TCEB1	2
TCEB2	31
TCEB3	52
TCEB3_AS1	0
TCEB3B	0
TCEB3C	0
TCEB3CL	0
TCEB3CL2	0
TCERG1	13
TCERG1L	4
TCERG1L_AS1	0
TCF12	8
TCF15	0
TCF19	5
TCF20	17
TCF21	9
TCF23	0
TCF24	2
TCF25	63
TCF3	17
TCF4	19
TCF7	4
TCF7L1	12
TCF7L2	19
TCFL5	2
TCHH	17
TCHHL1	0
TCHP	52
TCIRG1	24
TCL1A	1
TCL1B	0
TCL6	0
TCN1	0
TCN2	11
TCOF1	20
TCONS_00029157	0
TCP1	6
TCP10	0
TCP10L	4
TCP10L2	0
TCP11	2
TCP11L1	0
