	gene_id_NPS-451_
BCL11A	7
BCL11B	147
BCL2	0
BCL2A1	16
BCL2L1	4
BCL2L10	0
BCL2L11	8
BCL2L12	0
BCL2L13	7
BCL2L14	0
BCL2L15	7
BCL2L2	3
BCL2L2_PABPN1	0
BCL3	5757
BCL6	50
BCL6B	1
BCL7A	3
BCL7B	4
BCL7C	1
BCL9	0
BCL9L	18
BCLAF1	164
BCO1	8
BCO2	10
BCOR	5
BCORL1	13
BCORP1	0
BCR	79
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDH1	6
BDH2	0
BDKRB1	0
BDKRB2	1
BDNF	0
BDNF_AS	0
BDP1	1
BEAN1	0
BEAN1_AS1	0
BECN1	22
BECN2	2
BEGAIN	0
BEND2	0
BEND3	0
BEND3P3	0
BEND4	0
BEND5	0
BEND6	30
BEND7	0
BEST1	62
BEST2	0
BEST3	0
BEST4	0
BET1	0
BET1L	1
BEX1	0
BEX2	0
BEX4	0
BEX5	0
BFAR	4
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	3
BHLHE23	0
BHLHE40	13
BHLHE40_AS1	0
BHLHE41	26
BHMG1	0
BHMT	0
BHMT2	1
BICC1	0
BICD1	0
BICD2	2
BID	0
BIK	0
BIN1	1
BIN2	5
BIN3	0
BIN3_IT1	0
BIRC2	0
BIRC3	1
BIRC5	0
BIRC6	7
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	0
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	12
BLID	0
BLK	0
BLM	0
BLMH	0
BLNK	0
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	0
BLOC1S3	0
BLOC1S4	0
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	1
BLVRA	0
BLVRB	0
BLZF1	20
BMF	0
BMI1	12623
BMP1	6
BMP10	2
BMP15	0
BMP2	2
BMP2K	28
BMP3	20
BMP4	0
BMP5	0
BMP6	0
BMP7	2
BMP7_AS1	0
BMP8A	1
BMP8B	3
BMPER	14
BMPR1A	0
BMPR1B	0
BMPR1B_AS1	0
BMPR2	11
BMS1	13
BMS1P17	0
BMS1P18	0
BMS1P20	0
BMS1P21	0
BMS1P4	1
BMS1P5	0
BMS1P6	0
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	16
BNIP3	0
BNIP3L	3
BNIPL	0
BOC	8
BOD1	16
BOD1L1	52
BOD1L2	0
BOK	0
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	0
BOLL	0
BOP1	1
BORA	6
BPESC1	0
BPGM	1
BPHL	0
BPI	7
BPIFA1	2
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	1
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	208
BPY2	0
BPY2B	0
BPY2C	0
BRAF	2
BRAP	2
BRAT1	1
BRCA1	2
BRCA2	0
BRCAT107	0
BRCAT54	0
BRCC3	0
BRD1	12
BRD2	303
BRD3	6
BRD4	38
BRD7	1
BRD7P3	0
BRD8	6
BRD9	23
BRDT	0
BRDTP1	0
BRE	2
BRE_AS1	28
BREA2	0
BRF1	1
BRF2	0
BRI3	2
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	0
BRIX1	0
BRK1	17
BRMS1	1
BRMS1L	1
BROX	15
BRPF1	0
BRPF3	19
BRS3	0
BRSK1	13
BRSK2	10
BRWD1	1
BRWD1_AS1	2
BRWD1_IT2	0
BRWD3	16
BSCL2	2
BSDC1	8
BSG	8
BSN	17
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	2
BST1	0
BST2	2
BSX	0
BTAF1	4
BTBD1	2
BTBD10	2
BTBD11	2
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	0
BTBD2	3
BTBD3	0
BTBD6	0
BTBD7	0
BTBD8	0
BTBD9	7
BTC	0
BTD	0
BTF3	0
BTF3L4	0
BTF3P11	0
BTG1	16
BTG2	90
BTG3	6
BTG4	0
BTK	0
BTLA	0
BTN1A1	0
BTN2A1	17
BTN2A2	0
BTN2A3P	0
BTN3A1	2
BTN3A2	0
BTN3A3	0
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	0
BTRC	3
BUB1	4
BUB1B	0
BUB3	3
BUD13	1
BUD31	0
BVES	0
BVES_AS1	0
BYSL	0
BZRAP1	11
BZRAP1_AS1	1
BZW1	150
BZW2	3
C10orf10	2
C10orf105	0
C10orf107	0
C10orf11	10
C10orf111	0
C10orf113	0
C10orf12	2
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	0
C10orf25	0
C10orf32	0
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	7
C10orf55	0
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71_AS1	0
C10orf76	1
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	0
C10orf99	0
C11orf1	0
C11orf16	0
C11orf21	1
C11orf24	0
C11orf30	2
C11orf31	1
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	0
C11orf52	0
C11orf53	0
C11orf54	0
C11orf57	1
C11orf58	15
C11orf63	0
C11orf65	0
C11orf68	7
C11orf70	0
C11orf71	0
C11orf72	0
C11orf73	0
C11orf74	0
C11orf80	4
C11orf84	0
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	0
C11orf91	0
C11orf94	0
C11orf95	72
C11orf96	0
C11orf97	0
C11orf98	1
C12orf10	4
C12orf29	0
C12orf4	1
C12orf40	0
C12orf42	2
C12orf43	0
C12orf45	0
C12orf49	13
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	0
C12orf60	0
C12orf65	0
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	5
C12orf75	0
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	0
C14orf105	0
C14orf119	0
C14orf132	0
C14orf142	0
C14orf159	10
C14orf166	0
C14orf169	0
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	0
C14orf28	3
C14orf37	0
C14orf39	0
C14orf79	0
C14orf80	3
C14orf93	0
C15orf26	0
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	14
C15orf40	4
C15orf41	0
C15orf43	0
C15orf48	1
C15orf52	2
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	1
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	11
C15orf65	0
C16orf13	0
C16orf45	5
C16orf46	0
C16orf47	0
C16orf52	0
C16orf54	4
C16orf58	4
C16orf59	1
C16orf62	0
C16orf70	0
C16orf71	0
C16orf72	23
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	0
C16orf89	0
C16orf90	0
C16orf91	2
C16orf92	0
C16orf93	43
C16orf95	0
C16orf96	12
C16orf97	0
C17orf100	0
C17orf102	5
C17orf104	0
C17orf105	0
C17orf107	16
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	2
C17orf51	1
C17orf53	0
C17orf58	0
C17orf59	0
C17orf62	8
C17orf64	0
C17orf67	0
C17orf74	0
C17orf75	6
C17orf77	0
C17orf78	0
C17orf80	0
C17orf82	0
C17orf85	8
C17orf89	0
C17orf96	0
C17orf97	0
C17orf98	0
C17orf99	3
C18orf21	1
C18orf25	4
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	5
C19orf12	2
C19orf18	0
C19orf24	7
C19orf25	0
C19orf33	0
C19orf35	11
C19orf38	0
C19orf43	13
C19orf44	0
C19orf45	0
C19orf47	0
C19orf48	1
C19orf52	0
C19orf53	1
C19orf54	0
C19orf57	0
C19orf60	0
C19orf66	4
C19orf67	1
C19orf68	2
C19orf70	0
C19orf71	1
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	0
C1GALT1	2
C1GALT1C1	2
C1GALT1C1L	0
C1QA	0
C1QB	0
C1QBP	0
C1QC	0
C1QL1	4
C1QL2	0
C1QL3	9
C1QL4	1
C1QTNF1	4
C1QTNF1_AS1	0
C1QTNF2	6
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	4
C1QTNF8	1
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	0
C1RL	9
C1RL_AS1	0
C1S	0
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	23
C1orf109	0
C1orf110	0
C1orf111	0
C1orf112	0
C1orf115	0
C1orf116	0
C1orf122	0
C1orf123	0
C1orf127	0
C1orf131	0
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	7
C1orf146	0
C1orf158	0
C1orf159	6
C1orf162	0
C1orf167	0
C1orf168	0
C1orf174	0
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	0
C1orf195	0
C1orf198	0
C1orf204	0
C1orf21	31
C1orf210	0
C1orf216	0
C1orf220	0
C1orf226	0
C1orf228	0
C1orf229	0
C1orf233	3
C1orf234	0
C1orf27	1
C1orf35	15
C1orf43	8
C1orf50	0
C1orf52	7
C1orf53	0
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	2
C1orf68	0
C1orf74	1
C1orf87	0
C1orf94	0
C1orf95	0
C2	0
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	7
C20orf194	0
C20orf195	0
C20orf196	1
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	118
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	0
C20orf96	0
C21orf140	0
C21orf2	0
C21orf33	0
C21orf58	0
C21orf59	0
C21orf62	0
C21orf62_AS1	0
C21orf91	2
C21orf91_OT1	0
C22orf15	0
C22orf23	0
C22orf24	0
C22orf29	0
C22orf31	0
C22orf34	0
C22orf39	0
C22orf42	0
C22orf46	0
C2CD2	1
C2CD2L	52
C2CD3	1
C2CD4A	0
C2CD4B	0
C2CD4C	0
C2CD4D	0
C2CD5	0
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	8
C2orf42	1
C2orf44	0
C2orf47	0
C2orf48	0
C2orf49	0
C2orf50	0
C2orf54	0
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	0
C2orf69	4
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	0
C2orf74	0
C2orf76	1
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	2
C3AR1	2
C3P1	0
C3orf14	0
C3orf17	0
C3orf18	0
C3orf20	3
C3orf22	0
C3orf30	0
C3orf33	0
C3orf35	0
C3orf36	0
C3orf38	0
C3orf49	0
C3orf52	0
C3orf56	0
C3orf58	8
C3orf62	0
C3orf67	0
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	2
C4orf22	0
C4orf26	0
C4orf27	0
C4orf29	0
C4orf3	0
C4orf32	0
C4orf33	0
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	0
C4orf48	42
C4orf51	0
C5	0
C5AR1	12
C5AR2	2
C5orf15	0
C5orf17	0
C5orf22	1053
C5orf24	2
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	6
C5orf45	0
C5orf46	0
C5orf47	0
C5orf49	0
C5orf51	0
C5orf52	0
C5orf56	0
C5orf58	0
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	3
C5orf66_AS1	3
C5orf66_AS2	1
C5orf67	0
C6	0
C6orf1	0
C6orf10	0
C6orf106	16
C6orf118	0
C6orf120	0
C6orf132	139
C6orf136	1
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	0
C6orf201	0
C6orf203	0
C6orf222	0
C6orf223	0
C6orf226	0
C6orf229	0
C6orf25	1
C6orf47	2
C6orf48	0
C6orf52	0
C6orf58	0
C6orf62	4
C6orf7	0
C6orf89	0
C6orf99	0
C7	3
C7orf13	0
C7orf25	0
C7orf26	0
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	1
C7orf49	3
C7orf50	0
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	0
C7orf60	4
C7orf61	0
C7orf62	6
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	0
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	0
C8orf34	2
C8orf34_AS1	0
C8orf37	0
C8orf37_AS1	0
C8orf4	2
C8orf44	0
C8orf44_SGK3	0
C8orf46	17
C8orf48	0
C8orf49	0
C8orf58	0
C8orf59	0
C8orf74	0
C8orf76	0
C8orf82	0
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	8
C9orf116	0
C9orf117	0
C9orf129	0
C9orf131	2
C9orf135	0
C9orf135_AS1	0
C9orf139	0
C9orf142	0
C9orf152	0
C9orf153	0
C9orf156	0
C9orf16	1
C9orf163	2
C9orf170	0
C9orf171	0
C9orf172	35
C9orf173	0
C9orf173_AS1	0
C9orf24	0
C9orf3	16
C9orf40	0
C9orf41_AS1	0
C9orf43	0
C9orf47	0
C9orf50	4
C9orf57	0
C9orf62	0
C9orf64	0
C9orf66	0
C9orf69	4
C9orf72	0
C9orf78	3
C9orf84	0
C9orf85	2
C9orf89	0
C9orf9	2
C9orf91	0
C9orf92	0
CA1	0
CA10	0
CA11	1
CA12	0
CA13	1
CA14	0
CA2	1
CA3	0
CA3_AS1	1
CA4	0
CA5A	0
CA5B	0
CA5BP1	0
CA6	0
CA7	0
CA8	0
CA9	0
CAAP1	1
CAB39	8
CAB39L	5
CABIN1	1
CABLES1	0
CABLES2	0
CABP1	0
CABP2	0
CABP4	3
CABP5	0
CABP7	1
CABS1	0
CABYR	0
CACFD1	7
CACHD1	0
CACNA1A	23
CACNA1B	0
CACNA1C	3
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	0
CACNA1E	7
CACNA1F	44
CACNA1G	7
CACNA1G_AS1	0
CACNA1H	2
CACNA1I	0
CACNA1S	0
CACNA2D1	0
CACNA2D2	3
CACNA2D3	5
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	1
CACNB2	0
CACNB3	0
CACNB4	0
CACNG1	0
CACNG2	2
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	0
CACNG7	0
CACNG8	3
CACTIN	2
CACTIN_AS1	0
CACUL1	7
CACYBP	0
CAD	0
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	15
CADPS	0
CADPS2	2
CAGE1	0
CAHM	0
CALB1	6
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	17
CALCOCO2	1
CALCR	0
CALCRL	0
CALD1	4
CALHM1	0
CALHM2	0
CALHM3	0
CALM1	12
CALM2	17
CALM3	7
CALML3	0
CALML3_AS1	0
CALML4	0
CALML5	1
CALML6	0
CALN1	0
CALR	16
CALR3	0
CALU	0
CALY	0
CAMK1	0
CAMK1D	13
CAMK1G	3
CAMK2A	0
CAMK2B	1
CAMK2D	6
CAMK2G	5
CAMK2N1	0
CAMK2N2	0
CAMK4	6
CAMKK1	0
CAMKK2	1
CAMKMT	0
CAMKV	3
CAMLG	0
CAMP	0
CAMSAP1	5
CAMSAP2	10
CAMSAP3	4
CAMTA1	6
CAMTA2	7
CAND1	7
CAND1.11	0
CAND2	0
CANT1	24
CANX	44
CAP1	23
CAP2	0
CAPG	2
CAPN1	27
CAPN10	4
CAPN10_AS1	0
CAPN11	0
CAPN12	0
CAPN13	8
CAPN14	3
CAPN15	5
CAPN2	22
CAPN3	0
CAPN5	31
CAPN6	0
CAPN7	1
CAPN8	4
CAPN9	0
CAPNS1	9
CAPNS2	0
CAPRIN1	11
CAPRIN2	0
CAPS	2
CAPS2	0
CAPSL	0
CAPZA1	0
CAPZA2	5
CAPZA3	0
CAPZB	9
CARD10	1920
CARD11	4
CARD14	4
CARD16	3
CARD17	0
CARD18	0
CARD6	0
CARD8	1
CARD8_AS1	4
CARD9	0
CARF	0
CARHSP1	8
CARKD	0
CARM1	0
CARNMT1	1
CARNS1	13
CARS	5
CARS2	17
CARTPT	0
CASC1	0
CASC10	0
CASC11	0
CASC15	0
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	0
CASC20	0
CASC21	0
CASC23	0
CASC3	4
CASC4	7
CASC5	7
CASC6	0
CASC8	0
CASC9	0
CASD1	0
CASK	1
CASKIN1	0
CASKIN2	6
CASP1	0
CASP10	3
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	8
CASP3	0
CASP4	6
CASP5	0
CASP6	0
CASP7	2
CASP8	3
CASP8AP2	0
CASP9	0
CASQ1	0
CASQ2	0
CASR	0
CASS4	2
CAST	11
CASZ1	6
CAT	0
CATIP	5
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	0
CATSPER2P1	0
CATSPER3	0
CATSPER4	0
CATSPERB	0
CATSPERD	6
CATSPERG	0
CAV1	0
CAV2	3
CAV3	0
CBARP	0
CBFA2T2	22
CBFA2T3	2
CBFB	0
CBL	6
CBLB	3
CBLC	2
CBLL1	0
CBLN1	2
CBLN2	0
CBLN3	4
CBLN4	0
CBR1	0
CBR3	0
CBR3_AS1	0
CBR4	0
CBS	0
CBWD1	0
CBWD2	0
CBWD3	0
CBWD5	0
CBWD6	0
CBX1	5
CBX2	0
CBX3	6
CBX3P2	0
CBX4	22
CBX5	0
CBX6	1
CBX7	2
CBX8	7
CBY1	0
CBY3	0
CC2D1A	11
CC2D1B	25
CC2D2A	0
CC2D2B	0
CCAR1	11
CCAR2	10
CCAT1	0
CCAT2	0
CCBE1	2
CCBL1	0
CCBL2	0
CCDC101	0
CCDC102A	1
CCDC102B	0
CCDC103	0
CCDC105	0
CCDC106	36
CCDC107	0
CCDC108	1
CCDC109B	0
CCDC110	0
CCDC112	1
CCDC113	2
CCDC114	1
CCDC115	0
CCDC116	0
CCDC117	0
CCDC12	9
CCDC120	0
CCDC121	0
CCDC122	0
CCDC124	1
CCDC125	12
CCDC126	0
CCDC127	0
CCDC129	0
CCDC13	0
CCDC13_AS1	0
CCDC130	0
CCDC134	2
CCDC136	17
CCDC137	0
CCDC138	0
CCDC14	0
CCDC140	1
CCDC141	0
CCDC142	1
CCDC144A	0
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	0
CCDC148	0
CCDC148_AS1	0
CCDC149	1
CCDC15	0
CCDC150	0
CCDC151	0
CCDC152	0
CCDC153	0
CCDC154	0
CCDC155	0
CCDC157	0
CCDC158	0
CCDC159	0
CCDC160	0
CCDC162P	0
CCDC163P	3
CCDC166	0
CCDC167	0
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	0
CCDC170	0
CCDC171	0
CCDC172	0
CCDC173	0
CCDC174	1
CCDC175	0
CCDC176	0
CCDC177	3
CCDC178	0
CCDC179	0
CCDC18	1
CCDC180	0
CCDC181	7
CCDC182	0
CCDC183	0
CCDC183_AS1	6
CCDC184	0
CCDC185	0
CCDC186	11
CCDC22	0
CCDC24	0
CCDC25	0
CCDC26	0
CCDC27	0
CCDC28A	3
CCDC28B	1
CCDC3	0
CCDC30	0
CCDC33	0
CCDC34	1
CCDC36	0
CCDC37	0
CCDC37_AS1	0
CCDC38	0
CCDC39	0
CCDC40	1
CCDC42	0
CCDC42B	0
CCDC43	0
CCDC47	1
CCDC50	10
CCDC51	0
CCDC53	0
CCDC54	0
CCDC57	1
CCDC58	0
CCDC59	2
CCDC6	4
CCDC60	0
CCDC61	2
CCDC62	0
CCDC63	0
CCDC64	6
CCDC64B	22
CCDC65	0
CCDC66	0
CCDC67	0
CCDC68	0
CCDC69	2
CCDC7	0
CCDC70	0
CCDC71	0
CCDC71L	9
CCDC73	4
CCDC74A	0
CCDC74B	0
CCDC77	0
CCDC78	0
CCDC79	1
CCDC8	0
CCDC80	7
CCDC81	0
CCDC82	0
CCDC83	0
CCDC84	3
CCDC85A	2
CCDC85B	4
CCDC85C	5
CCDC86	0
CCDC87	3
CCDC88A	3
CCDC88B	25
CCDC88C	17
CCDC89	0
CCDC9	8
CCDC90B	0
CCDC91	2
CCDC92	1
CCDC93	2
CCDC94	3
CCDC96	6
CCDC97	4
CCER1	0
CCER2	0
CCHCR1	0
CCHE1	4
CCIN	0
CCK	3
CCKAR	50
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	3
CCL17	0
CCL18	0
CCL19	1
CCL2	0
CCL20	0
CCL21	0
CCL22	5
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	3
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	0
CCL5	0
CCL7	0
CCL8	0
CCM2	3
CCM2L	1
CCNA1	0
CCNA2	0
CCNB1	0
CCNB1IP1	1
CCNB2	0
CCNB3	0
CCNC	8
CCND1	3
CCND2	1
CCND2_AS1	0
CCND3	0
CCNDBP1	2
CCNE1	1
CCNE2	0
CCNF	2
CCNG1	0
CCNG2	15
CCNH	0
CCNI	5
CCNI2	0
CCNJ	0
CCNJL	8
CCNK	6
CCNL1	3
CCNL2	5
CCNO	0
CCNT1	0
CCNT2	0
CCNT2_AS1	0
CCNY	7
CCNYL1	5
CCNYL2	0
CCP110	11
CCPG1	4
CCR1	1
CCR10	0
CCR2	0
CCR3	0
CCR4	0
CCR5	0
CCR6	0
CCR7	0
CCR8	0
CCR9	0
CCRL2	0
CCS	0
CCSAP	5
CCSER1	0
CCSER2	0
CCT2	0
CCT3	3
CCT4	0
CCT5	1
CCT6A	0
CCT6B	0
CCT6P1	0
CCT6P3	1
CCT7	0
CCT8	0
CCT8L2	0
CCZ1	0
CCZ1B	0
CD101	0
CD109	0
CD14	5
CD151	9
CD160	0
CD163	0
CD163L1	0
CD164	35
CD164L2	0
CD177	14
CD180	0
CD19	0
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	0
CD200	0
CD200R1	1
CD200R1L	0
CD207	0
CD209	0
CD22	0
CD226	0
CD24	4
CD244	0
CD247	0
CD248	2
CD27	0
CD27_AS1	2
CD274	0
CD276	0
CD28	0
CD2AP	11
CD2BP2	5
CD300A	1
CD300C	0
CD300E	3
CD300LB	0
CD300LD	0
CD300LF	0
CD300LG	0
CD302	0
CD320	2
CD33	0
CD34	0
CD36	1
CD37	0
CD38	0
CD3D	0
CD3E	0
CD3EAP	0
CD3G	1
CD4	11
CD40	0
CD40LG	0
CD44	27
CD46	2
CD47	0
CD48	0
CD5	0
CD52	0
CD53	1
CD55	13
CD58	0
CD59	10
CD5L	0
CD6	0
CD63	20
CD68	12
CD69	0
CD7	0
CD70	0
CD72	0
CD74	19
CD79A	0
CD79B	1
CD80	0
CD81	0
CD81_AS1	0
CD82	4
CD83	0
CD84	0
CD86	0
CD8A	0
CD8B	0
CD9	10
CD93	18
CD96	0
CD99	0
CD99L2	2
CD99P1	4
CDA	0
CDADC1	0
CDAN1	0
CDC123	13
CDC14A	0
CDC14B	0
CDC14C	0
CDC16	0
CDC20	0
CDC20B	0
CDC23	0
CDC25A	0
CDC25B	6
CDC25C	0
CDC26	0
CDC27	3
CDC34	13
CDC37	21
CDC37L1	0
CDC37L1_AS1	0
CDC40	0
CDC42	2
CDC42BPA	1
CDC42BPB	20
CDC42BPG	17
CDC42EP1	3
CDC42EP2	0
CDC42EP3	21
CDC42EP4	1
CDC42EP5	1
CDC42P3	0
CDC42SE1	11
CDC42SE2	1
CDC45	1
CDC5L	3
CDC6	0
CDC7	0
CDC73	27
CDCA2	0
CDCA3	0
CDCA4	166
CDCA5	0
CDCA7	0
CDCA7L	1
CDCA8	0
CDCP1	0
CDCP2	0
CDH1	14
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	1
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	4
CDH23	6
CDH24	0
CDH26	1
CDH3	1
CDH4	3
CDH5	2
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	3
CDHR3	0
CDHR4	0
CDHR5	3
CDIP1	1
CDIPT	1
CDIPT_AS1	0
CDK1	0
CDK10	23
CDK11A	23
CDK11B	18
CDK12	3
CDK13	8
CDK14	1
CDK15	0
CDK16	1
CDK17	7
CDK18	0
CDK19	13
CDK2	0
CDK20	0
CDK2AP1	0
CDK2AP2	6
CDK3	0
CDK4	1
CDK5	0
CDK5R1	0
CDK5R2	3
CDK5RAP1	0
CDK5RAP2	14
CDK5RAP3	0
CDK6	2
CDK7	4
CDK8	0
CDK9	8
CDKAL1	0
CDKL1	0
CDKL2	0
CDKL3	0
CDKL4	0
CDKL5	0
CDKN1A	17
CDKN1B	0
CDKN1C	1
CDKN2A	2
CDKN2A_AS1	0
CDKN2AIP	0
CDKN2AIPNL	1
CDKN2B	32
CDKN2B_AS1	0
CDKN2C	0
CDKN2D	5
CDKN3	0
CDNF	0
CDO1	0
CDON	3
CDPF1	0
CDR1	3
CDR2	0
CDR2L	0
CDRT1	0
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	1
CDS2	0
CDSN	4
CDT1	0
CDV3	14
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	0
CDYL2	0
CEACAM1	0
CEACAM16	0
CEACAM18	0
CEACAM19	3
CEACAM20	0
CEACAM21	3
CEACAM22P	0
CEACAM3	157
CEACAM4	5
CEACAM5	92
CEACAM6	15
CEACAM7	0
CEACAM8	1
CEBPA	0
CEBPA_AS1	0
CEBPB	23
CEBPB_AS1	3
CEBPD	5
CEBPE	4
CEBPG	1
CEBPZ	0
CEBPZOS	0
CECR1	0
CECR2	0
CECR3	0
CECR5	0
CECR5_AS1	0
CECR6	1
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	42
CELF2	5
CELF2_AS1	0
CELF2_AS2	0
CELF3	0
CELF4	0
CELF5	0
CELF6	0
CELP	0
CELSR1	4
CELSR2	3
CELSR3	0
CELSR3_AS1	0
CEMIP	5
CEMP1	0
CEND1	0
CENPA	2
CENPB	2
CENPBD1	0
CENPBD1P1	0
CENPC	0
CENPE	0
CENPF	0
CENPH	0
CENPI	0
CENPJ	2
CENPK	0
CENPL	0
CENPM	2
CENPN	0
CENPO	0
CENPP	0
CENPQ	0
CENPT	0
CENPU	0
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	15
CEP112	0
CEP120	0
CEP126	0
CEP128	0
CEP131	0
CEP135	1
CEP152	1
CEP162	0
CEP164	7
CEP170	0
CEP170B	6
CEP170P1	0
CEP19	0
CEP192	2
CEP250	19
CEP290	0
CEP295	0
CEP295NL	16
CEP350	21
CEP41	0
CEP44	0
CEP55	0
CEP57	0
CEP57L1	0
CEP63	0
CEP68	10
CEP70	0
CEP72	0
CEP76	4
CEP78	2
CEP83	0
CEP83_AS1	0
CEP85	2
CEP85L	5
CEP89	0
CEP95	3
CEP97	2
CEPT1	0
