	gene_id_WB6_
MTA1	4
MTA2	22
MTA3	0
MTAP	3
MTBP	1
MTCH1	73
MTCH2	8
MTCL1	0
MTCP1	0
MTDH	69
MTERF1	3
MTERF2	1
MTERF3	1
MTERF4	4
MTF1	14
MTF2	8
MTFMT	1
MTFP1	8
MTFR1	2
MTFR1L	4
MTFR2	0
MTG1	2
MTG2	1
MTHFD1	3
MTHFD1L	0
MTHFD2	10
MTHFD2L	0
MTHFD2P1	0
MTHFR	17
MTHFS	0
MTHFSD	0
MTIF2	5
MTIF3	3
MTL5	0
MTM1	15
MTMR1	12
MTMR10	17
MTMR11	2
MTMR12	14
MTMR14	39
MTMR2	7
MTMR3	93
MTMR4	17
MTMR6	39
MTMR7	5
MTMR8	1
MTMR9	6
MTMR9LP	0
MTNR1A	0
MTNR1B	0
MTO1	5
MTOR	19
MTOR_AS1	2
MTPAP	6
MTPN	0
MTR	30
MTRF1	13
MTRF1L	6
MTRNR2L1	1
MTRNR2L10	0
MTRNR2L2	1
MTRNR2L3	0
MTRNR2L4	0
MTRNR2L5	0
MTRNR2L6	0
MTRNR2L7	0
MTRNR2L8	1
MTRNR2L9	0
MTRR	9
MTSS1	42
MTSS1L	0
MTTP	0
MTURN	44
MTUS1	0
MTUS2	0
MTUS2_AS1	0
MTVR2	0
MTX1	2
MTX2	3
MTX3	10
MUC1	0
MUC12	1
MUC13	0
MUC15	0
MUC16	0
MUC17	0
MUC19	0
MUC2	0
MUC20	0
MUC21	0
MUC22	0
MUC3A	0
MUC4	0
MUC5AC	0
MUC5B	2
MUC6	2
MUC7	0
MUCL1	0
MUL1	7
MUM1	3
MUM1L1	0
MURC	0
MUS81	6
MUSK	0
MUSTN1	0
MUT	0
MUTYH	2
MVB12A	2
MVB12B	10
MVD	12
MVK	0
MVP	49
MX1	150
MX2	53
MXD1	72
MXD3	0
MXD4	25
MXI1	297
MXRA5	0
MXRA7	7
MXRA8	0
MYADM	179
MYADML	0
MYADML2	0
MYB	3
MYBBP1A	9
MYBL1	30
MYBL2	3
MYBPC1	0
MYBPC2	0
MYBPC3	3
MYBPH	0
MYBPHL	0
MYC	7
MYCBP	0
MYCBP2	107
MYCBP2_AS1	1
MYCBPAP	0
MYCL	1
MYCN	0
MYCNOS	0
MYCNUT	0
MYCT1	0
MYD88	35
MYDGF	5
MYEF2	8
MYEOV	0
MYEOV2	2
MYF5	0
MYF6	0
MYH1	0
MYH10	4
MYH11	1
MYH13	0
MYH14	0
MYH15	0
MYH16	0
MYH2	0
MYH3	0
MYH4	0
MYH6	0
MYH7	0
MYH7B	2
MYH8	0
MYH9	546
MYHAS	0
MYL1	0
MYL10	0
MYL12A	48
MYL12B	34
MYL2	0
MYL3	0
MYL4	7
MYL5	5
MYL6	139
MYL6B	1
MYL7	0
MYL9	0
MYLIP	32
MYLK	5
MYLK_AS1	0
MYLK_AS2	0
MYLK2	0
MYLK3	1
MYLK4	1
MYLPF	0
MYNN	7
MYO10	2
MYO15A	1
MYO15B	24
MYO16	0
MYO16_AS1	0
MYO18A	32
MYO18B	0
MYO19	7
MYO1A	2
MYO1B	0
MYO1C	4
MYO1D	2
MYO1E	8
MYO1F	163
MYO1G	144
MYO1H	0
MYO3A	0
MYO3B	1
MYO5A	49
MYO5B	0
MYO5C	0
MYO6	3
MYO7A	2
MYO7B	2
MYO9A	10
MYO9B	144
MYOC	0
MYOCD	0
MYOD1	0
MYOF	35
MYOG	0
MYOM1	0
MYOM2	1
MYOM3	0
MYOT	1
MYOZ1	0
MYOZ2	0
MYOZ3	0
MYPN	0
MYPOP	1
MYRF	0
MYRFL	0
MYRIP	0
MYSM1	47
MYT1	0
MYT1L	0
MYT1L_AS1	0
MYZAP	0
MZB1	0
MZF1	0
MZF1_AS1	1
MZT1	0
MZT2A	2
MZT2B	2
N4BP1	23
N4BP2	21
N4BP2L1	5
N4BP2L2	132
N4BP2L2_IT2	6
N4BP3	1
N6AMT1	0
N6AMT2	0
NAA10	4
NAA11	0
NAA15	42
NAA16	26
NAA20	4
NAA25	12
NAA30	6
NAA35	10
NAA38	2
NAA40	2
NAA50	31
NAA60	13
NAAA	10
NAALAD2	1
NAALADL1	0
NAALADL2	0
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	7
NAB2	2
NABP1	3
NABP2	5
NACA	76
NACA2	0
NACAD	0
NACAP1	0
NACC1	5
NACC2	19
NADK	24
NADK2	8
NADSYN1	29
NAE1	6
NAF1	7
NAGA	15
NAGK	11
NAGLU	2
NAGPA	7
NAGPA_AS1	0
NAGS	0
NAIF1	7
NAIP	10
NALCN	0
NALCN_AS1	0
NAMA	0
NAMPT	125
NANOG	0
NANOGNB	0
NANOS1	3
NANOS2	0
NANOS3	0
NANP	3
NANS	12
NAP1L1	76
NAP1L2	0
NAP1L3	0
NAP1L4	129
NAP1L5	3
NAP1L6	0
NAPA	58
NAPA_AS1	1
NAPB	18
NAPEPLD	1
NAPG	12
NAPRT	7
NAPSA	1
NAPSB	11
NARF	11
NARFL	4
NARR	0
NARS	36
NARS2	2
NASP	10
NAT1	0
NAT10	8
NAT14	1
NAT16	0
NAT2	0
NAT6	0
NAT8	0
NAT8B	0
NAT8L	0
NAT9	2
NATD1	40
NAV1	2
NAV2	0
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	0
NAV3	0
NBAS	66
NBAT1	0
NBEA	0
NBEAL1	12
NBEAL2	111
NBEAP1	0
NBL1	1
NBN	30
NBPF1	3
NBPF10	9
NBPF11	2
NBPF12	21
NBPF13P	0
NBPF14	11
NBPF15	4
NBPF18P	0
NBPF20	5
NBPF22P	0
NBPF25P	0
NBPF3	0
NBPF4	0
NBPF6	0
NBPF7	0
NBPF8	15
NBPF9	1
NBR1	13
NBR2	0
NCALD	4
NCAM1	2
NCAM1_AS1	0
NCAM2	0
NCAN	0
NCAPD2	7
NCAPD3	9
NCAPG	35
NCAPG2	1
NCAPH	3
NCAPH2	14
NCBP1	28
NCBP2	9
NCBP2_AS2	11
NCCRP1	0
NCDN	1
NCEH1	1
NCF1	63
NCF1B	11
NCF1C	36
NCF2	83
NCF4	7
NCK1	11
NCK1_AS1	2
NCK2	10
NCKAP1	2
NCKAP1L	88
NCKAP5	0
NCKAP5L	9
NCKIPSD	1
NCL	76
NCLN	8
NCMAP	0
NCOA1	54
NCOA2	87
NCOA3	53
NCOA4	429
NCOA5	7
NCOA6	13
NCOA7	25
NCOA7_AS1	0
NCOR1	99
NCOR1P1	0
NCOR2	45
NCR1	0
NCR2	0
NCR3	1
NCR3LG1	2
NCRNA00250	0
NCRUPAR	0
NCS1	0
NCSTN	25
NDC1	6
NDC80	5
NDE1	37
NDEL1	18
NDFIP1	46
NDFIP2	0
NDFIP2_AS1	0
NDN	0
NDNF	0
NDNL2	10
NDOR1	4
NDP	0
NDRG1	25
NDRG2	0
NDRG3	11
NDRG4	1
NDST1	19
NDST2	11
NDST3	0
NDST4	0
NDUFA1	8
NDUFA10	26
NDUFA11	3
NDUFA12	3
NDUFA13	11
NDUFA2	6
NDUFA3	5
NDUFA4	6
NDUFA4L2	0
NDUFA5	8
NDUFA6	6
NDUFA6_AS1	0
NDUFA7	4
NDUFA8	0
NDUFA9	10
NDUFAB1	3
NDUFAF1	1
NDUFAF2	4
NDUFAF3	3
NDUFAF4	1
NDUFAF4P1	0
NDUFAF5	9
NDUFAF6	4
NDUFAF7	7
NDUFB1	5
NDUFB10	2
NDUFB11	8
NDUFB2	5
NDUFB2_AS1	0
NDUFB3	1
NDUFB4	14
NDUFB5	7
NDUFB6	1
NDUFB7	5
NDUFB8	8
NDUFB9	8
NDUFC1	0
NDUFC2	2
NDUFC2_KCTD14	0
NDUFS1	10
NDUFS2	16
NDUFS3	3
NDUFS4	2
NDUFS5	10
NDUFS6	5
NDUFS7	3
NDUFS8	1
NDUFV1	11
NDUFV2	14
NDUFV2_AS1	4
NDUFV3	6
NEAT1	3329
NEB	4
NEBL	0
NEBL_AS1	0
NECAB1	1
NECAB2	0
NECAB3	0
NECAP1	26
NECAP2	16
NEDD1	16
NEDD4	7
NEDD4L	13
NEDD8	0
NEDD8_MDP1	0
NEDD9	21
NEFH	0
NEFL	0
NEFM	0
NEGR1	0
NEGR1_IT1	0
NEIL1	3
NEIL2	7
NEIL3	60
NEK1	25
NEK10	2
NEK11	0
NEK2	0
NEK3	7
NEK4	15
NEK5	0
NEK6	1
NEK7	13
NEK8	0
NEK9	12
NELFA	6
NELFB	5
NELFCD	14
NELFE	9
NELL1	0
NELL2	9
NEMF	112
NEMP1	8
NEMP2	4
NENF	1
NEO1	2
NES	1
NET1	9
NETO1	0
NETO2	1
NEU1	5
NEU2	0
NEU3	4
NEU4	0
NEURL1	0
NEURL1_AS1	0
NEURL1B	0
NEURL2	0
NEURL3	0
NEURL4	4
NEUROD1	0
NEUROD2	0
NEUROD4	0
NEUROD6	0
NEUROG1	0
NEUROG2	0
NEUROG3	0
NEXN	9
NEXN_AS1	0
NF1	19
NF1P2	0
NF2	13
NFAM1	31
NFASC	0
NFAT5	76
NFATC1	9
NFATC2	20
NFATC2IP	18
NFATC3	49
NFATC4	0
NFE2	107
NFE2L1	27
NFE2L2	47
NFE2L3	9
NFE4	0
NFIA	20
NFIA_AS1	0
NFIA_AS2	0
NFIB	0
NFIC	18
NFIL3	25
NFIX	50
NFKB1	29
NFKB2	26
NFKBIA	398
NFKBIB	20
NFKBID	6
NFKBIE	14
NFKBIL1	0
NFKBIZ	139
NFRKB	15
NFS1	1
NFU1	0
NFX1	27
NFXL1	2
NFYA	13
NFYB	4
NFYC	4
NFYC_AS1	1
NGB	0
NGDN	13
NGEF	0
NGF	0
NGFR	0
NGFRAP1	1
NGLY1	11
NGRN	6
NHEG1	0
NHEJ1	1
NHLH1	0
NHLH2	0
NHLRC1	0
NHLRC2	17
NHLRC3	7
NHLRC4	0
NHP2	2
NHS	3
NHS_AS1	0
NHSL1	2
NHSL2	4
NICN1	3
NID1	10
NID2	6
NIF3L1	3
NIFK	6
NIFK_AS1	0
NIM1K	0
NIN	76
NINJ1	22
NINJ2	16
NINL	0
NIP7	5
NIPA1	1
NIPA2	16
NIPAL1	0
NIPAL2	2
NIPAL3	4
NIPAL4	0
NIPBL	163
NIPBL_AS1	2
NIPSNAP1	0
NIPSNAP3A	0
NIPSNAP3B	1
NISCH	24
NIT1	2
NIT2	1
NKAIN1	0
NKAIN2	0
NKAIN3	0
NKAIN4	0
NKAP	8
NKAPL	0
NKAPP1	2
NKD1	0
NKD2	0
NKG7	17
NKILA	0
NKIRAS1	1
NKIRAS2	10
NKPD1	0
NKRF	8
NKTR	145
NKX1_1	0
NKX1_2	0
NKX2_1	0
NKX2_1_AS1	0
NKX2_2	0
NKX2_3	0
NKX2_4	0
NKX2_5	0
NKX2_6	0
NKX2_8	0
NKX3_1	0
NKX3_2	0
NKX6_1	0
NKX6_2	1
NKX6_3	0
NLE1	0
NLGN1	0
NLGN1_AS1	0
NLGN2	0
NLGN3	3
NLGN4X	0
NLGN4Y	0
NLGN4Y_AS1	0
NLK	11
NLN	5
NLRC3	10
NLRC4	1
NLRC5	69
NLRP1	76
NLRP10	0
NLRP11	0
NLRP12	2
NLRP13	0
NLRP14	0
NLRP2	1
NLRP3	75
NLRP4	0
NLRP5	0
NLRP6	1
NLRP7	2
NLRP8	0
NLRP9	0
NLRX1	2
NMB	0
NMBR	0
NMD3	10
NME1	0
NME1_NME2	0
NME2	0
NME3	4
NME4	2
NME5	0
NME6	3
NME7	0
NME8	2
NME9	2
NMI	15
NMNAT1	1
NMNAT2	0
NMNAT3	2
NMRAL1	2
NMRK1	1
NMRK2	0
NMS	0
NMT1	18
NMT2	2
NMU	0
NMUR1	1
NMUR2	0
NNAT	1
NNMT	0
NNT	17
NNT_AS1	0
NOA1	6
NOB1	2
NOBOX	0
NOC2L	10
NOC3L	3
NOC4L	2
NOCT	0
NOD1	7
NOD2	17
NODAL	0
NOG	0
NOL10	17
NOL11	7
NOL12	4
NOL3	0
NOL4	0
NOL4L	30
NOL6	12
NOL7	12
NOL8	13
NOL9	14
NOLC1	5
NOM1	7
NOMO1	4
NOMO2	4
NOMO3	0
NONO	77
NOP10	4
NOP14	13
NOP14_AS1	5
NOP16	0
NOP2	12
NOP56	8
NOP58	24
NOP9	8
NOS1	0
NOS1AP	1
NOS2	0
NOS3	1
NOSIP	8
NOSTRIN	0
NOTCH1	30
NOTCH2	150
NOTCH2NL	19
NOTCH3	0
NOTCH4	3
NOTO	0
NOTUM	0
NOV	0
NOVA1	0
NOVA2	0
NOX1	0
NOX3	0
NOX4	0
NOX5	0
NOXA1	0
NOXO1	0
NOXRED1	1
NPAP1	0
NPAS1	0
NPAS2	0
NPAS3	0
NPAS4	0
NPAT	23
NPB	0
NPBWR1	0
NPBWR2	0
NPC1	25
NPC1L1	0
NPC2	28
NPDC1	1
NPEPL1	2
NPEPPS	34
NPFF	0
NPFFR1	0
NPFFR2	0
NPHP1	0
NPHP3	3
NPHP3_ACAD11	1
NPHP3_AS1	0
NPHP4	0
NPHS1	0
NPHS2	0
NPIPA1	0
NPIPA2	0
NPIPA3	0
NPIPA5	0
NPIPA7	0
NPIPA8	0
NPIPB11	0
NPIPB15	1
NPIPB3	3
NPIPB4	9
NPIPB5	3
NPIPB6	0
NPIPB8	0
NPIPB9	0
NPL	33
NPLOC4	26
NPM1	73
NPM2	0
NPM3	0
NPNT	0
NPPA	0
NPPA_AS1	2
NPPB	0
NPPC	0
NPR1	0
NPR2	0
NPR3	0
NPRL2	0
NPRL3	126
NPS	0
NPSR1	0
NPSR1_AS1	0
NPTN	20
NPTN_IT1	2
NPTX1	0
NPTX2	0
NPTXR	0
NPVF	0
NPW	0
NPY	0
NPY1R	0
NPY2R	0
NPY4R	0
NPY5R	0
NPY6R	0
NQO1	0
NQO2	5
NR0B1	0
NR0B2	0
NR1D1	1
NR1D2	48
NR1H2	8
NR1H3	2
NR1H4	0
NR1I2	0
NR1I3	1
NR2C1	5
NR2C2	25
NR2C2AP	2
NR2E1	0
NR2E3	0
NR2F1	0
NR2F1_AS1	0
NR2F2	0
NR2F2_AS1	0
NR2F6	0
NR3C1	51
NR3C2	7
NR4A1	7
NR4A2	46
NR4A3	6
NR5A1	0
NR5A2	0
NR6A1	0
NRADDP	0
NRAP	0
NRARP	0
NRAS	20
NRAV	0
NRBF2	3
NRBP1	23
NRBP2	5
NRCAM	0
NRD1	73
NRDE2	6
NREP	4
NREP_AS1	0
NRF1	10
NRG1	0
NRG1_IT1	0
NRG1_IT3	0
NRG2	0
NRG3	0
NRG3_AS1	0
NRG4	0
NRGN	6
NRIP1	73
NRIP2	5
NRIP3	0
NRIR	3
NRK	0
NRL	0
NRM	1
NRN1	0
NRN1L	0
NRON	2
NRP1	0
NRP2	0
NRROS	17
NRSN1	0
NRSN2	0
NRSN2_AS1	1
NRTN	0
NRXN1	0
NRXN2	0
NRXN3	1
NSA2	23
NSD1	55
NSDHL	1
NSF	7
NSFL1C	22
NSFP1	0
NSG1	0
NSL1	17
NSMAF	18
NSMCE1	4
NSMCE2	6
NSMCE4A	3
NSMF	11
NSRP1	11
NSUN2	35
NSUN3	42
NSUN4	5
NSUN5	9
NSUN5P1	3
NSUN5P2	0
NSUN6	5
NSUN7	0
NT5C	5
NT5C1A	0
NT5C1B	0
NT5C1B_RDH14	0
NT5C2	32
NT5C3A	32
NT5C3B	0
NT5DC1	3
NT5DC2	0
NT5DC3	1
NT5E	1
NT5M	0
NTAN1	10
NTF3	0
NTF4	0
NTHL1	1
NTM	0
NTM_IT	0
NTMT1	0
NTN1	0
NTN3	0
NTN4	0
NTN5	0
NTNG1	0
NTNG2	6
NTPCR	0
NTRK1	0
NTRK2	0
NTRK3	0
NTRK3_AS1	0
NTS	0
NTSR1	0
NTSR2	0
NUAK1	1
NUAK2	15
NUB1	42
NUBP1	2
NUBP2	6
NUBPL	4
NUCB1	50
NUCB1_AS1	0
NUCB2	16
NUCKS1	59
NUDC	12
NUDCD1	0
NUDCD2	2
NUDCD3	13
NUDT1	7
NUDT10	0
NUDT11	0
NUDT12	0
NUDT13	4
NUDT14	1
NUDT15	4
NUDT16	29
NUDT16L1	2
NUDT16P1	0
NUDT17	2
NUDT18	0
NUDT19	3
NUDT2	0
NUDT21	9
NUDT22	5
NUDT3	1
NUDT4	44
NUDT4P1	0
NUDT4P2	0
NUDT5	0
NUDT6	0
NUDT7	0
NUDT8	0
NUDT9	0
NUDT9P1	0
NUF2	1
NUFIP1	1
NUFIP2	117
NUGGC	7
NUMA1	36
NUMB	49
NUMBL	1
NUP107	7
NUP133	15
NUP153	91
NUP155	14
NUP160	10
NUP188	9
NUP205	18
NUP210	33
NUP210L	0
NUP210P1	0
NUP214	38
NUP35	3
NUP37	2
NUP43	4
NUP50	44
NUP50_AS1	2
NUP54	33
NUP62	19
NUP62CL	3
NUP85	5
NUP88	14
NUP93	11
NUP98	102
NUPL1	21
NUPL2	7
NUPR1	0
NUPR1L	0
NUS1	10
NUSAP1	91
NUTF2	6
NUTM1	0
NUTM2A	0
NUTM2A_AS1	2
NUTM2B	0
NUTM2B_AS1	9
NUTM2D	0
NUTM2F	0
NUTM2G	1
NVL	13
NWD1	0
NWD2	0
NXF1	51
NXF2	0
NXF2B	0
NXF3	0
NXF4	0
NXF5	0
NXN	0
NXNL1	0
NXNL2	0
NXPE1	0
NXPE2	0
NXPE3	14
NXPE4	0
NXPH1	0
NXPH2	0
NXPH3	0
NXPH4	0
NXT1	2
NXT2	2
NYAP1	0
NYAP2	0
NYNRIN	1
NYX	0
OACYLP	0
OAF	2
OARD1	2
OAS1	22
OAS2	76
OAS3	178
OASL	32
OAT	8
OAZ1	378
OAZ2	34
OAZ3	0
OBFC1	4
OBP2A	0
OBP2B	0
OBSCN	8
OBSL1	0
OC90	0
OCA2	0
OCEL1	0
OCIAD1	12
OCIAD2	3
OCLM	1
OCLN	0
OCM	0
OCM2	0
OCRL	2
OCSTAMP	0
ODAM	0
ODC1	60
ODF1	0
ODF2	11
ODF2L	26
ODF3	1
ODF3B	16
ODF3L1	0
ODF3L2	0
ODF4	0
OFD1	18
OGDH	25
OGDHL	0
OGFOD1	2
OGFOD2	3
OGFOD3	1
OGFR	50
OGFR_AS1	4
OGFRL1	23
OGFRP1	0
OGG1	4
OGN	0
OGT	172
OIP5	1
OIP5_AS1	5
OIT3	0
OLA1	12
OLAH	0
OLFM1	1
OLFM2	1
OLFM3	0
OLFM4	0
OLFML1	0
OLFML2A	1
OLFML2B	0
OLFML3	0
OLIG1	1
OLIG2	0
OLIG3	0
OLMALINC	0
OLR1	0
OMA1	8
OMD	0
OMG	0
OMP	0
ONECUT1	0
ONECUT2	0
ONECUT3	0
OOEP	0
OOSP1	0
OOSP2	0
OPA1	124
OPA1_AS1	2
OPA3	5
OPALIN	0
OPCML	0
OPHN1	6
OPLAH	1
OPN1LW	0
OPN1MW	0
OPN1MW2	0
OPN1SW	0
OPN3	2
OPN4	0
OPN5	0
OPRD1	0
OPRK1	0
OPRL1	0
OPRM1	0
OPTC	0
OPTN	340
OR10A2	0
OR10A3	0
OR10A4	0
OR10A5	0
OR10A6	0
OR10A7	0
OR10AD1	0
OR10AG1	0
OR10C1	0
OR10G2	0
OR10G3	0
OR10G4	0
OR10G7	0
OR10G8	0
OR10G9	0
OR10H1	0
OR10H2	0
OR10H3	0
OR10H4	0
OR10H5	0
OR10J1	0
OR10J3	0
OR10J5	0
OR10K1	0
OR10K2	0
OR10P1	0
OR10Q1	0
OR10R2	0
OR10S1	0
OR10T2	0
OR10V1	0
OR10V2P	0
OR10W1	0
OR10X1	0
OR10Z1	0
OR11A1	0
OR11G2	0
OR11H1	0
OR11H12	0
OR11H2	0
OR11H4	0
OR11H6	0
OR11L1	0
OR12D2	0
OR12D3	0
OR13A1	0
OR13C2	0
OR13C3	0
OR13C4	0
OR13C5	0
OR13C8	0
OR13C9	0
OR13D1	0
OR13F1	0
OR13G1	0
OR13H1	0
OR13J1	0
OR14A16	0
OR14C36	0
OR14I1	0
OR14J1	0
OR1A1	0
OR1A2	0
OR1B1	0
OR1C1	0
OR1D2	0
OR1D4	0
OR1D5	0
OR1E1	0
OR1E2	0
OR1F1	0
OR1F2P	0
OR1G1	0
OR1I1	0
OR1J1	0
OR1J2	0
OR1J4	0
OR1K1	0
OR1L1	0
OR1L3	0
OR1L4	0
OR1L6	0
OR1L8	0
OR1M1	0
OR1N1	0
OR1N2	0
OR1Q1	0
OR1S1	0
OR1S2	0
OR2A1	0
OR2A1_AS1	0
OR2A12	0
OR2A14	0
OR2A2	0
OR2A20P	0
OR2A25	0
OR2A4	0
OR2A42	0
OR2A5	0
OR2A7	0
OR2A9P	0
OR2AE1	0
OR2AG1	0
OR2AG2	0
OR2AK2	0
OR2AP1	0
OR2AT4	0
OR2B11	0
OR2B2	0
OR2B3	0
OR2B6	0
OR2C1	0
OR2C3	0
OR2D2	0
OR2D3	0
OR2F1	0
OR2F2	0
OR2G2	0
OR2G3	0
OR2G6	0
OR2H1	0
OR2H2	0
OR2J2	0
OR2J3	0
OR2K2	0
OR2L13	0
OR2L1P	0
OR2L2	0
OR2L3	0
OR2L5	0
OR2L8	0
OR2M1P	0
OR2M2	0
OR2M3	0
OR2M4	0
OR2M5	0
OR2M7	0
OR2S2	0
OR2T1	0
OR2T10	0
OR2T11	0
OR2T12	0
OR2T2	0
OR2T27	0
OR2T29	0
OR2T3	0
OR2T33	0
OR2T34	0
OR2T35	0
OR2T4	0
OR2T5	0
OR2T6	0
OR2T8	0
OR2V1	0
OR2V2	0
OR2W1	0
OR2W3	3
OR2W5	0
OR2Y1	0
OR2Z1	0
OR3A1	0
OR3A2	0
OR3A3	0
OR3A4P	0
OR4A15	0
OR4A16	0
OR4A47	0
OR4A5	0
OR4B1	0
OR4C11	0
OR4C12	0
OR4C13	0
OR4C15	0
OR4C16	0
OR4C3	0
OR4C45	0
OR4C46	0
OR4C6	0
OR4D1	0
OR4D10	0
OR4D11	0
OR4D2	0
OR4D5	0
OR4D6	0
OR4D9	0
OR4E2	0
OR4F13P	0
OR4F15	0
OR4F16	0
OR4F17	0
OR4F21	0
OR4F29	0
OR4F3	0
OR4F4	0
OR4F5	0
OR4F6	0
OR4K1	0
OR4K13	0
OR4K14	0
OR4K15	0
OR4K17	0
OR4K2	0
OR4K5	0
OR4L1	0
OR4M1	0
OR4M2	0
OR4N2	0
OR4N3P	0
OR4N4	0
OR4N5	0
OR4P4	0
OR4Q3	0
OR4S1	0
OR4S2	0
OR4X1	0
OR4X2	0
OR51A2	0
OR51A4	0
OR51A7	0
OR51B2	1
OR51B4	0
OR51B5	1
OR51B6	0
OR51D1	0
OR51E1	0
OR51E2	0
OR51F1	0
OR51F2	0
OR51G1	0
OR51G2	0
OR51I1	0
OR51I2	0
OR51L1	0
OR51M1	0
OR51Q1	0
OR51S1	0
OR51T1	0
OR51V1	0
OR52A1	0
OR52A5	0
OR52B2	0
OR52B4	0
OR52B6	0
OR52D1	0
OR52E2	0
OR52E4	0
OR52E6	0
OR52E8	0
OR52H1	0
OR52I1	0
OR52I2	0
OR52J3	0
OR52K1	1
OR52K2	0
OR52L1	0
OR52M1	0
OR52N1	0
OR52N2	0
OR52N4	0
OR52N5	0
OR52R1	0
OR52W1	0
OR56A1	0
OR56A3	0
OR56A4	0
OR56A5	0
OR56B1	0
OR56B4	0
OR5A1	0
OR5A2	0
OR5AC2	0
OR5AK2	0
OR5AK4P	0
OR5AN1	0
OR5AP2	0
OR5AR1	0
OR5AS1	0
OR5AU1	0
OR5B12	0
OR5B17	0
OR5B2	0
OR5B21	0
OR5B3	0
OR5C1	0
OR5D13	0
OR5D14	0
OR5D16	0
OR5D18	0
OR5E1P	0
OR5F1	0
OR5H1	0
OR5H14	0
OR5H15	0
OR5H2	0
OR5H6	0
OR5I1	0
OR5J2	0
OR5K1	0
OR5K2	0
OR5K3	0
OR5K4	0
OR5L1	0
OR5L2	0
OR5M1	0
OR5M10	0
OR5M11	0
OR5M3	0
OR5M8	0
OR5M9	0
OR5P2	0
OR5P3	0
OR5R1	0
OR5T1	0
OR5T2	0
OR5T3	0
OR5V1	0
OR5W2	0
OR6A2	0
OR6B1	0
OR6B2	0
OR6B3	0
OR6C1	0
OR6C2	0
OR6C3	0
OR6C4	0
OR6C6	0
OR6C65	0
OR6C68	0
OR6C70	0
OR6C74	0
OR6C75	0
OR6C76	0
OR6F1	0
OR6K2	0
OR6K3	0
OR6K6	0
OR6M1	0
OR6N1	0
OR6N2	0
OR6P1	0
OR6Q1	0
OR6S1	0
OR6T1	0
OR6V1	0
OR6W1P	0
OR6X1	0
OR6Y1	0
OR7A10	0
OR7A17	0
OR7A5	0
OR7C1	0
OR7C2	0
OR7D2	0
OR7D4	0
OR7E12P	0
OR7E14P	0
OR7E156P	0
OR7E24	0
OR7E2P	0
OR7E37P	0
OR7E47P	0
OR7E5P	0
OR7E91P	0
OR7G1	0
OR7G2	0
OR7G3	0
OR8A1	0
OR8B12	0
OR8B2	0
OR8B3	0
OR8B4	0
OR8B8	0
OR8D1	0
OR8D2	0
OR8D4	0
OR8G1	0
OR8G2	0
OR8G5	0
OR8H1	0
OR8H2	0
OR8H3	0
OR8I2	0
OR8J1	0
OR8J3	0
OR8K1	0
OR8K3	0
OR8K5	0
OR8S1	0
OR8U1	0
OR8U8	0
OR8U9	0
OR9A2	0
OR9A4	0
OR9G1	0
OR9G4	0
OR9G9	0
OR9I1	0
OR9K2	0
OR9Q1	0
OR9Q2	0
ORAI1	14
ORAI2	23
ORAI3	1
ORAOV1	2
ORC1	1
ORC2	10
ORC3	9
ORC4	24
ORC5	14
ORC6	0
ORM1	0
ORM2	2
ORMDL1	8
ORMDL2	4
ORMDL3	23
OS9	52
OSBP	16
OSBP2	83
OSBPL10	1
OSBPL10_AS1	0
OSBPL11	15
OSBPL1A	4
OSBPL2	13
OSBPL3	4
OSBPL5	13
OSBPL6	0
OSBPL7	7
OSBPL8	64
OSBPL9	18
OSCAR	3
OSCP1	0
OSER1	21
OSER1_AS1	7
OSGEP	7
OSGEPL1	1
OSGEPL1_AS1	0
OSGIN1	0
OSGIN2	7
OSM	3
OSMR	0
OSMR_AS1	0
OSR1	0
OSR2	0
OST4	41
OSTC	1
OSTCP1	0
OSTF1	13
OSTM1	12
OSTN	0
OTC	0
OTOA	0
OTOF	13
OTOG	0
OTOGL	0
OTOL1	0
OTOP1	0
OTOP2	0
OTOP3	0
OTOR	0
OTOS	0
OTP	0
OTUB1	11
OTUB2	3
OTUD1	16
OTUD3	10
OTUD4	37
OTUD5	22
OTUD6A	0
OTUD6B	7
OTUD6B_AS1	6
OTUD7A	0
OTUD7B	3
OTULIN	32
OTX1	0
OTX2	0
OTX2_AS1	0
OVAAL	0
OVCA2	2
OVCH1	0
OVCH1_AS1	0
OVCH2	0
OVGP1	2
OVOL1	0
OVOL1_AS1	0
OVOL2	0
OVOL3	0
OXA1L	23
OXCT1	4
OXCT1_AS1	0
OXCT2	0
OXER1	1
OXGR1	0
OXLD1	9
OXNAD1	40
OXR1	18
OXSM	0
OXSR1	16
OXT	0
OXTR	0
P2RX1	10
P2RX2	0
P2RX3	0
P2RX4	12
P2RX5	0
P2RX5_TAX1BP3	0
P2RX6	0
P2RX6P	0
P2RX7	15
P2RY1	9
P2RY10	3
P2RY11	0
P2RY12	5
P2RY13	21
P2RY14	0
P2RY2	11
P2RY4	0
P2RY6	0
P2RY8	44
P3H1	6
P3H2	0
P3H2_AS1	0
P3H3	0
P3H4	0
P4HA1	5
P4HA2	0
P4HA2_AS1	0
P4HA3	0
P4HB	40
P4HTM	2
PA2G4	27
PA2G4P4	0
PAAF1	0
PABPC1	358
PABPC1L	2
