	gene_id_NPS-583_
BCL11A	10
BCL11B	1
BCL2	3
BCL2A1	9
BCL2L1	0
BCL2L10	1
BCL2L11	0
BCL2L12	0
BCL2L13	13
BCL2L14	0
BCL2L15	0
BCL2L2	2
BCL2L2_PABPN1	0
BCL3	3
BCL6	16
BCL6B	0
BCL7A	0
BCL7B	5
BCL7C	0
BCL9	1
BCL9L	6
BCLAF1	21
BCO1	3
BCO2	0
BCOR	3
BCORL1	3
BCORP1	0
BCR	8
BCRP2	0
BCRP3	0
BCS1L	5
BCYRN1	0
BDH1	0
BDH2	0
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF_AS	0
BDP1	14
BEAN1	0
BEAN1_AS1	0
BECN1	12
BECN2	0
BEGAIN	0
BEND2	0
BEND3	0
BEND3P3	0
BEND4	0
BEND5	0
BEND6	0
BEND7	0
BEST1	0
BEST2	0
BEST3	0
BEST4	0
BET1	1
BET1L	1
BEX1	0
BEX2	0
BEX4	0
BEX5	0
BFAR	1
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	6
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	15
BHLHE40_AS1	0
BHLHE41	1
BHMG1	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	2
BICD2	4
BID	0
BIK	0
BIN1	0
BIN2	4
BIN3	3
BIN3_IT1	0
BIRC2	2
BIRC3	20
BIRC5	0
BIRC6	11
BIRC6_AS2	0
BIRC7	0
BIRC8	7
BISPR	15
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	2
BLID	0
BLK	0
BLM	0
BLMH	0
BLNK	0
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	0
BLOC1S3	0
BLOC1S4	1
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	4
BLVRA	4
BLVRB	0
BLZF1	24
BMF	0
BMI1	11
BMP1	0
BMP10	0
BMP15	0
BMP2	1
BMP2K	0
BMP3	0
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	0
BMP8B	0
BMPER	2
BMPR1A	0
BMPR1B	0
BMPR1B_AS1	0
BMPR2	6
BMS1	14
BMS1P17	0
BMS1P18	0
BMS1P20	0
BMS1P21	0
BMS1P4	0
BMS1P5	0
BMS1P6	0
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	6
BNIP3	3
BNIP3L	1
BNIPL	0
BOC	1
BOD1	3
BOD1L1	49
BOD1L2	0
BOK	0
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	0
BOLL	0
BOP1	3
BORA	0
BPESC1	0
BPGM	0
BPHL	3
BPI	0
BPIFA1	44
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	1
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	1
BPTF	18
BPY2	0
BPY2B	0
BPY2C	0
BRAF	0
BRAP	4
BRAT1	0
BRCA1	1
BRCA2	0
BRCAT107	0
BRCAT54	0
BRCC3	0
BRD1	5
BRD2	138
BRD3	3
BRD4	33
BRD7	15
BRD7P3	0
BRD8	2
BRD9	279
BRDT	1
BRDTP1	0
BRE	1
BRE_AS1	4
BREA2	0
BRF1	8
BRF2	6
BRI3	0
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	2
BRIX1	7
BRK1	4
BRMS1	7
BRMS1L	1
BROX	8
BRPF1	1
BRPF3	22
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	4
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	31
BSCL2	1
BSDC1	7
BSG	9
BSN	2
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	0
BST1	0
BST2	41
BSX	0
BTAF1	11
BTBD1	2
BTBD10	1
BTBD11	0
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	0
BTBD2	0
BTBD3	0
BTBD6	2
BTBD7	0
BTBD8	0
BTBD9	5
BTC	0
BTD	0
BTF3	3
BTF3L4	0
BTF3P11	0
BTG1	1
BTG2	5
BTG3	1
BTG4	0
BTK	0
BTLA	3
BTN1A1	0
BTN2A1	45
BTN2A2	10
BTN2A3P	0
BTN3A1	11
BTN3A2	2
BTN3A3	6
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	1
BTRC	0
BUB1	4
BUB1B	0
BUB3	0
BUD13	0
BUD31	6
BVES	0
BVES_AS1	0
BYSL	0
BZRAP1	5
BZRAP1_AS1	0
BZW1	35
BZW2	3
C10orf10	0
C10orf105	0
C10orf107	1
C10orf11	0
C10orf111	0
C10orf113	0
C10orf12	5
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	3
C10orf25	0
C10orf32	0
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	0
C10orf55	0
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71_AS1	0
C10orf76	3
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	0
C10orf99	0
C11orf1	0
C11orf16	0
C11orf21	0
C11orf24	0
C11orf30	4
C11orf31	4
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	0
C11orf52	0
C11orf53	0
C11orf54	0
C11orf57	15
C11orf58	23
C11orf63	18
C11orf65	0
C11orf68	7
C11orf70	0
C11orf71	0
C11orf72	0
C11orf73	0
C11orf74	0
C11orf80	3
C11orf84	0
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	0
C11orf91	0
C11orf94	0
C11orf95	1
C11orf96	0
C11orf97	4
C11orf98	17
C12orf10	0
C12orf29	0
C12orf4	6
C12orf40	0
C12orf42	0
C12orf43	3
C12orf45	0
C12orf49	2
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	0
C12orf60	0
C12orf65	1
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	0
C12orf75	0
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	1
C14orf105	0
C14orf119	1
C14orf132	0
C14orf142	3
C14orf159	0
C14orf166	0
C14orf169	1
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	2
C14orf28	0
C14orf37	1
C14orf39	0
C14orf79	0
C14orf80	0
C14orf93	0
C15orf26	0
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	0
C15orf40	2
C15orf41	0
C15orf43	0
C15orf48	3
C15orf52	0
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	3
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	0
C15orf65	0
C16orf13	0
C16orf45	5
C16orf46	4
C16orf47	0
C16orf52	0
C16orf54	0
C16orf58	0
C16orf59	16
C16orf62	0
C16orf70	2
C16orf71	1
C16orf72	6
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	0
C16orf89	0
C16orf90	0
C16orf91	0
C16orf92	0
C16orf93	0
C16orf95	0
C16orf96	77
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	0
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	0
C17orf51	0
C17orf53	0
C17orf58	0
C17orf59	0
C17orf62	7
C17orf64	0
C17orf67	1
C17orf74	0
C17orf75	2
C17orf77	0
C17orf78	0
C17orf80	0
C17orf82	0
C17orf85	30
C17orf89	0
C17orf96	0
C17orf97	4
C17orf98	0
C17orf99	0
C18orf21	3
C18orf25	7
C18orf32	0
C18orf42	1
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	2
C19orf12	3
C19orf18	1
C19orf24	0
C19orf25	1
C19orf33	0
C19orf35	0
C19orf38	0
C19orf43	11
C19orf44	0
C19orf45	0
C19orf47	0
C19orf48	0
C19orf52	0
C19orf53	23
C19orf54	0
C19orf57	0
C19orf60	0
C19orf66	21
C19orf67	0
C19orf68	3
C19orf70	1
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	0
C1GALT1	1
C1GALT1C1	1
C1GALT1C1L	0
C1QA	8
C1QB	11
C1QBP	6
C1QC	9
C1QL1	0
C1QL2	0
C1QL3	2
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	1
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	5
C1RL	0
C1RL_AS1	7
C1S	9
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	2
C1orf109	0
C1orf110	5
C1orf111	0
C1orf112	0
C1orf115	0
C1orf116	6
C1orf122	0
C1orf123	0
C1orf127	0
C1orf131	1
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	2
C1orf146	0
C1orf158	6
C1orf159	0
C1orf162	0
C1orf167	0
C1orf168	0
C1orf174	0
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	0
C1orf195	0
C1orf198	1
C1orf204	0
C1orf21	3
C1orf210	0
C1orf216	0
C1orf220	6
C1orf226	0
C1orf228	0
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	0
C1orf35	48
C1orf43	5
C1orf50	0
C1orf52	1
C1orf53	0
C1orf54	6
C1orf56	0
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	0
C1orf87	0
C1orf94	0
C1orf95	0
C2	3
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	0
C20orf195	0
C20orf196	170
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	8
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	9
C20orf96	5
C21orf140	0
C21orf2	0
C21orf33	0
C21orf58	0
C21orf59	12
C21orf62	1
C21orf62_AS1	0
C21orf91	5
C21orf91_OT1	0
C22orf15	0
C22orf23	0
C22orf24	0
C22orf29	1
C22orf31	0
C22orf34	0
C22orf39	0
C22orf42	0
C22orf46	7
C2CD2	0
C2CD2L	8
C2CD3	0
C2CD4A	3
C2CD4B	0
C2CD4C	0
C2CD4D	0
C2CD5	0
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	1
C2orf42	1
C2orf44	0
C2orf47	0
C2orf48	0
C2orf49	6
C2orf50	0
C2orf54	0
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	0
C2orf69	0
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	0
C2orf74	0
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	26
C3AR1	0
C3P1	0
C3orf14	0
C3orf17	4
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	0
C3orf33	0
C3orf35	0
C3orf36	0
C3orf38	0
C3orf49	0
C3orf52	5
C3orf56	0
C3orf58	0
C3orf62	0
C3orf67	0
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	3
C4orf22	0
C4orf26	0
C4orf27	0
C4orf29	0
C4orf3	10
C4orf32	1
C4orf33	1
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	1
C4orf48	0
C4orf51	0
C5	0
C5AR1	0
C5AR2	0
C5orf15	0
C5orf17	0
C5orf22	4
C5orf24	1
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	29
C5orf45	0
C5orf46	0
C5orf47	0
C5orf49	3
C5orf51	0
C5orf52	0
C5orf56	0
C5orf58	0
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	13
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	2
C6orf1	0
C6orf10	0
C6orf106	20
C6orf118	4
C6orf120	0
C6orf132	18
C6orf136	0
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	0
C6orf201	0
C6orf203	0
C6orf222	0
C6orf223	3
C6orf226	0
C6orf229	0
C6orf25	0
C6orf47	10
C6orf48	0
C6orf52	0
C6orf58	0
C6orf62	2
C6orf7	0
C6orf89	2
C6orf99	0
C7	0
C7orf13	0
C7orf25	0
C7orf26	2
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	0
C7orf49	0
C7orf50	13
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	1
C7orf60	0
C7orf61	0
C7orf62	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	0
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	0
C8orf34	0
C8orf34_AS1	3
C8orf37	0
C8orf37_AS1	0
C8orf4	0
C8orf44	0
C8orf44_SGK3	0
C8orf46	16
C8orf48	0
C8orf49	0
C8orf58	0
C8orf59	0
C8orf74	0
C8orf76	0
C8orf82	0
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	19
C9orf116	0
C9orf117	23
C9orf129	0
C9orf131	0
C9orf135	0
C9orf135_AS1	0
C9orf139	0
C9orf142	0
C9orf152	0
C9orf153	0
C9orf156	0
C9orf16	0
C9orf163	0
C9orf170	0
C9orf171	4
C9orf172	0
C9orf173	0
C9orf173_AS1	0
C9orf24	5
C9orf3	32
C9orf40	0
C9orf41_AS1	0
C9orf43	0
C9orf47	0
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	2
C9orf66	0
C9orf69	0
C9orf72	0
C9orf78	9
C9orf84	3
C9orf85	3
C9orf89	0
C9orf9	0
C9orf91	0
C9orf92	0
CA1	0
CA10	0
CA11	0
CA12	5
CA13	4
CA14	0
CA2	0
CA3	0
CA3_AS1	0
CA4	0
CA5A	0
CA5B	1
CA5BP1	1
CA6	0
CA7	0
CA8	5
CA9	0
CAAP1	2
CAB39	27
CAB39L	0
CABIN1	21
CABLES1	0
CABLES2	1
CABP1	0
CABP2	0
CABP4	1
CABP5	0
CABP7	0
CABS1	0
CABYR	0
CACFD1	1
CACHD1	9
CACNA1A	2
CACNA1B	0
CACNA1C	0
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	1
CACNA1E	0
CACNA1F	3
CACNA1G	0
CACNA1G_AS1	0
CACNA1H	0
CACNA1I	3
CACNA1S	3
CACNA2D1	0
CACNA2D2	0
CACNA2D3	0
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	6
CACNB2	0
CACNB3	2
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	1
CACNG4	0
CACNG5	0
CACNG6	0
CACNG7	0
CACNG8	5
CACTIN	19
CACTIN_AS1	0
CACUL1	4
CACYBP	3
CAD	3
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	1
CADM3_AS1	0
CADM4	0
CADPS	0
CADPS2	2
CAGE1	0
CAHM	0
CALB1	0
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	15
CALCOCO2	10
CALCR	0
CALCRL	0
CALD1	22
CALHM1	0
CALHM2	2
CALHM3	0
CALM1	10
CALM2	12
CALM3	13
CALML3	1
CALML3_AS1	0
CALML4	11
CALML5	0
CALML6	0
CALN1	0
CALR	112
CALR3	0
CALU	1
CALY	0
CAMK1	2
CAMK1D	4
CAMK1G	0
CAMK2A	0
CAMK2B	0
CAMK2D	16
CAMK2G	1
CAMK2N1	2
CAMK2N2	0
CAMK4	0
CAMKK1	0
CAMKK2	4
CAMKMT	0
CAMKV	0
CAMLG	0
CAMP	0
CAMSAP1	16
CAMSAP2	13
CAMSAP3	11
CAMTA1	12
CAMTA2	9
CAND1	7
CAND1.11	0
CAND2	0
CANT1	2
CANX	229
CAP1	32
CAP2	0
CAPG	19
CAPN1	8
CAPN10	4
CAPN10_AS1	0
CAPN11	0
CAPN12	1
CAPN13	11
CAPN14	1
CAPN15	3
CAPN2	40
CAPN3	3
CAPN5	30
CAPN6	0
CAPN7	1
CAPN8	11
CAPN9	0
CAPNS1	1
CAPNS2	0
CAPRIN1	18
CAPRIN2	0
CAPS	26
CAPS2	0
CAPSL	4
CAPZA1	2
CAPZA2	2
CAPZA3	0
CAPZB	22
CARD10	3
CARD11	28
CARD14	6
CARD16	3
CARD17	0
CARD18	0
CARD6	3
CARD8	7
CARD8_AS1	0
CARD9	0
CARF	0
CARHSP1	3
CARKD	0
CARM1	2
CARNMT1	7
CARNS1	0
CARS	46
CARS2	0
CARTPT	0
CASC1	10
CASC10	0
CASC11	1
CASC15	3
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	4
CASC20	0
CASC21	0
CASC23	0
CASC3	20
CASC4	22
CASC5	1
CASC6	0
CASC8	0
CASC9	0
CASD1	0
CASK	0
CASKIN1	3
CASKIN2	1
CASP1	16
CASP10	6
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	4
CASP3	10
CASP4	25
CASP5	0
CASP6	1
CASP7	3
CASP8	3
CASP8AP2	2
CASP9	1
CASQ1	0
CASQ2	0
CASR	0
CASS4	0
CAST	54
CASZ1	50
CAT	0
CATIP	0
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	0
CATSPER2P1	4
CATSPER3	3
CATSPER4	0
CATSPERB	0
CATSPERD	2
CATSPERG	2
CAV1	4
CAV2	0
CAV3	0
CBARP	0
CBFA2T2	12
CBFA2T3	8
CBFB	4
CBL	0
CBLB	5
CBLC	0
CBLL1	1
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	3
CBR3	4
CBR3_AS1	0
CBR4	0
CBS	0
CBWD1	0
CBWD2	5
CBWD3	0
CBWD5	3
CBWD6	0
CBX1	7
CBX2	0
CBX3	3
CBX3P2	0
CBX4	13
CBX5	0
CBX6	2
CBX7	0
CBX8	1
CBY1	2
CBY3	0
CC2D1A	4
CC2D1B	6
CC2D2A	10
CC2D2B	0
CCAR1	39
CCAR2	12
CCAT1	0
CCAT2	0
CCBE1	7
CCBL1	1
CCBL2	0
CCDC101	13
CCDC102A	0
CCDC102B	1
CCDC103	5
CCDC105	0
CCDC106	1
CCDC107	0
CCDC108	53
CCDC109B	0
CCDC110	0
CCDC112	0
CCDC113	9
CCDC114	16
CCDC115	0
CCDC116	1
CCDC117	2
CCDC12	92
CCDC120	5
CCDC121	0
CCDC122	1
CCDC124	8
CCDC125	4
CCDC126	0
CCDC127	1
CCDC129	0
CCDC13	2
CCDC13_AS1	0
CCDC130	15
CCDC134	0
CCDC136	15
CCDC137	5
CCDC138	0
CCDC14	3
CCDC140	1
CCDC141	0
CCDC142	2
CCDC144A	0
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	23
CCDC148	0
CCDC148_AS1	0
CCDC149	0
CCDC15	0
CCDC150	0
CCDC151	0
CCDC152	0
CCDC153	1
CCDC154	1
CCDC155	0
CCDC157	0
CCDC158	0
CCDC159	0
CCDC160	0
CCDC162P	0
CCDC163P	0
CCDC166	0
CCDC167	1
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	3
CCDC170	8
CCDC171	0
CCDC172	0
CCDC173	4
CCDC174	3
CCDC175	0
CCDC176	19
CCDC177	2
CCDC178	0
CCDC179	0
CCDC18	0
CCDC180	0
CCDC181	13
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	0
CCDC185	0
CCDC186	6
CCDC22	1
CCDC24	1
CCDC25	4
CCDC26	0
CCDC27	0
CCDC28A	1
CCDC28B	1
CCDC3	0
CCDC30	2
CCDC33	0
CCDC34	17
CCDC36	0
CCDC37	12
CCDC37_AS1	0
CCDC38	0
CCDC39	5
CCDC40	69
CCDC42	0
CCDC42B	4
CCDC43	6
CCDC47	30
CCDC50	5
CCDC51	2
CCDC53	5
CCDC54	0
CCDC57	1
CCDC58	0
CCDC59	13
CCDC6	21
CCDC60	4
CCDC61	1
CCDC62	0
CCDC63	0
CCDC64	12
CCDC64B	21
CCDC65	2
CCDC66	28
CCDC67	4
CCDC68	0
CCDC69	4
CCDC7	0
CCDC70	0
CCDC71	3
CCDC71L	8
CCDC73	0
CCDC74A	0
CCDC74B	0
CCDC77	0
CCDC78	0
CCDC79	0
CCDC8	0
CCDC80	47
CCDC81	0
CCDC82	3
CCDC83	0
CCDC84	0
CCDC85A	0
CCDC85B	4
CCDC85C	4
CCDC86	1
CCDC87	0
CCDC88A	0
CCDC88B	43
CCDC88C	72
CCDC89	0
CCDC9	68
CCDC90B	2
CCDC91	4
CCDC92	2
CCDC93	6
CCDC94	12
CCDC96	30
CCDC97	13
CCER1	0
CCER2	0
CCHCR1	6
CCHE1	1
CCIN	0
CCK	0
CCKAR	4
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	6
CCL20	0
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	3
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	4
CCL5	2
CCL7	0
CCL8	12
CCM2	0
CCM2L	0
CCNA1	0
CCNA2	0
CCNB1	0
CCNB1IP1	2
CCNB2	0
CCNB3	0
CCNC	0
CCND1	26
CCND2	5
CCND2_AS1	0
CCND3	7
CCNDBP1	0
CCNE1	1
CCNE2	0
CCNF	3
CCNG1	0
CCNG2	0
CCNH	0
CCNI	18
CCNI2	0
CCNJ	0
CCNJL	0
CCNK	2
CCNL1	3
CCNL2	0
CCNO	1
CCNT1	0
CCNT2	0
CCNT2_AS1	0
CCNY	0
CCNYL1	0
CCNYL2	0
CCP110	2
CCPG1	0
CCR1	8
CCR10	0
CCR2	0
CCR3	0
CCR4	0
CCR5	0
CCR6	0
CCR7	0
CCR8	0
CCR9	0
CCRL2	0
CCS	2
CCSAP	6
CCSER1	0
CCSER2	2
CCT2	3
CCT3	10
CCT4	4
CCT5	9
CCT6A	9
CCT6B	0
CCT6P1	0
CCT6P3	0
CCT7	0
CCT8	4
CCT8L2	0
CCZ1	0
CCZ1B	0
CD101	0
CD109	0
CD14	0
CD151	5
CD160	1
CD163	48
CD163L1	0
CD164	1
CD164L2	0
CD177	3
CD180	0
CD19	5
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	5
CD200	0
CD200R1	0
CD200R1L	0
CD207	0
CD209	2
CD22	0
CD226	0
CD24	22
CD244	4
CD247	0
CD248	0
CD27	1
CD27_AS1	0
CD274	77
CD276	13
CD28	0
CD2AP	23
CD2BP2	7
CD300A	0
CD300C	0
CD300E	16
CD300LB	0
CD300LD	0
CD300LF	0
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	0
CD36	0
CD37	6
CD38	7
CD3D	0
CD3E	0
CD3EAP	0
CD3G	0
CD4	7
CD40	1
CD40LG	0
CD44	4
CD46	7
CD47	0
CD48	4
CD5	0
CD52	0
CD53	1
CD55	22
CD58	0
CD59	10
CD5L	0
CD6	0
CD63	23
CD68	7
CD69	4
CD7	0
CD70	0
CD72	0
CD74	100
CD79A	0
CD79B	0
CD80	0
CD81	1
CD81_AS1	0
CD82	32
CD83	2
CD84	0
CD86	4
CD8A	5
CD8B	0
CD9	3
CD93	0
CD96	5
CD99	18
CD99L2	0
CD99P1	0
CDA	0
CDADC1	8
CDAN1	3
CDC123	3
CDC14A	4
CDC14B	0
CDC14C	0
CDC16	1
CDC20	0
CDC20B	0
CDC23	0
CDC25A	0
CDC25B	5
CDC25C	0
CDC26	2
CDC27	1
CDC34	4
CDC37	100
CDC37L1	5
CDC37L1_AS1	0
CDC40	0
CDC42	9
CDC42BPA	1
CDC42BPB	20
CDC42BPG	14
CDC42EP1	5
CDC42EP2	0
CDC42EP3	0
CDC42EP4	12
CDC42EP5	11
CDC42P3	0
CDC42SE1	12
CDC42SE2	5
CDC45	0
CDC5L	16
CDC6	2
CDC7	0
CDC73	28
CDCA2	0
CDCA3	0
CDCA4	2
CDCA5	0
CDCA7	0
CDCA7L	0
CDCA8	0
CDCP1	0
CDCP2	0
CDH1	15
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	0
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	0
CDH23	0
CDH24	0
CDH26	1
CDH3	4
CDH4	0
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	0
CDHR3	5
CDHR4	0
CDHR5	0
CDIP1	0
CDIPT	2
CDIPT_AS1	0
CDK1	0
CDK10	9
CDK11A	44
CDK11B	75
CDK12	4
CDK13	10
CDK14	2
CDK15	0
CDK16	3
CDK17	8
CDK18	2
CDK19	0
CDK2	2
CDK20	3
CDK2AP1	1
CDK2AP2	0
CDK3	0
CDK4	0
CDK5	2
CDK5R1	0
CDK5R2	0
CDK5RAP1	5
CDK5RAP2	38
CDK5RAP3	7
CDK6	0
CDK7	0
CDK8	0
CDK9	15
CDKAL1	0
CDKL1	0
CDKL2	0
CDKL3	0
CDKL4	0
CDKL5	6
CDKN1A	11
CDKN1B	4
CDKN1C	7
CDKN2A	1
CDKN2A_AS1	0
CDKN2AIP	0
CDKN2AIPNL	0
CDKN2B	16
CDKN2B_AS1	0
CDKN2C	0
CDKN2D	2
CDKN3	0
CDNF	0
CDO1	0
CDON	0
CDPF1	0
CDR1	3
CDR2	3
CDR2L	1
CDRT1	1
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	0
CDS2	0
CDSN	0
CDT1	0
CDV3	26
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	3
CDYL2	0
CEACAM1	6
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	1
CEACAM22P	0
CEACAM3	27
CEACAM4	0
CEACAM5	5
CEACAM6	1
CEACAM7	0
CEACAM8	1
CEBPA	1
CEBPA_AS1	0
CEBPB	1
CEBPB_AS1	8
CEBPD	2
CEBPE	1
CEBPG	1
CEBPZ	6
CEBPZOS	0
CECR1	1
CECR2	0
CECR3	0
CECR5	0
CECR5_AS1	0
CECR6	0
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	6
CELF2	0
CELF2_AS1	0
CELF2_AS2	0
CELF3	0
CELF4	1
CELF5	0
CELF6	0
CELP	0
CELSR1	6
CELSR2	0
CELSR3	0
CELSR3_AS1	1
CEMIP	9
CEMP1	0
CEND1	0
CENPA	0
CENPB	63
CENPBD1	0
CENPBD1P1	0
CENPC	3
CENPE	0
CENPF	0
CENPH	0
CENPI	0
CENPJ	2
CENPK	0
CENPL	0
CENPM	0
CENPN	0
CENPO	1
CENPP	0
CENPQ	0
CENPT	32
CENPU	0
CENPV	4
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	11
CEP112	0
CEP120	0
CEP126	11
CEP128	3
CEP131	13
CEP135	0
CEP152	0
CEP162	0
CEP164	15
CEP170	5
CEP170B	12
CEP170P1	0
CEP19	0
CEP192	2
CEP250	19
CEP290	4
CEP295	0
CEP295NL	0
CEP350	26
CEP41	1
CEP44	0
CEP55	0
CEP57	1
CEP57L1	0
CEP63	2
CEP68	0
CEP70	0
CEP72	1
CEP76	0
CEP78	0
CEP83	20
CEP83_AS1	1
CEP85	1
CEP85L	1
CEP89	12
CEP95	0
CEP97	1
CEPT1	5
