	gene_id_NP20_R1_
GLYR1	9
GM140	0
GM2A	0
GMCL1	6
GMCL1P1	2
GMDS	1
GMDS_AS1	1
GMEB1	2
GMEB2	0
GMFB	1
GMFG	0
GMIP	1
GML	0
GMNC	0
GMNN	0
GMPPA	2
GMPPB	0
GMPR	0
GMPR2	1
GMPS	3
GNA11	20
GNA12	2
GNA13	0
GNA14	5
GNA14_AS1	0
GNA15	1
GNAI1	3
GNAI2	25
GNAI3	6
GNAL	3
GNAO1	6
GNAQ	9
GNAS	24
GNAS_AS1	0
GNAT1	1
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	20
GNB1L	2
GNB2	11
GNB2L1	15
GNB3	0
GNB4	2
GNB5	3
GNE	22
GNG10	0
GNG11	2
GNG12	3
GNG12_AS1	0
GNG13	0
GNG2	0
GNG3	2
GNG4	3
GNG5	0
GNG7	2
GNG8	1
GNGT1	0
GNGT2	0
GNL1	20
GNL2	7
GNL3	6
GNL3L	13
GNLY	0
GNMT	1
GNPAT	0
GNPDA1	0
GNPDA2	0
GNPNAT1	2
GNPTAB	3
GNPTG	14
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	3
GOLGA1	4
GOLGA2	23
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	5
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	39
GOLGA4	14
GOLGA5	1
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	2
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	4
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	0
GOLGA7	5
GOLGA7B	2
GOLGA8A	4
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	22
GOLIM4	6
GOLM1	35
GOLPH3	3
GOLPH3L	7
GOLT1A	0
GOLT1B	0
GON4L	15
GOPC	4
GORAB	0
GORASP1	3
GORASP2	1
GOSR1	8
GOSR2	0
GOT1	4
GOT1L1	0
GOT2	2
GP1BA	1
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	9
GPALPP1	0
GPAM	1
GPANK1	0
GPAT2	0
GPAT3	0
GPAT4	8
GPATCH1	0
GPATCH11	2
GPATCH2	1
GPATCH2L	5
GPATCH3	0
GPATCH4	8
GPATCH8	10
GPBAR1	3
GPBP1	7
GPBP1L1	3
GPC1	2
GPC2	1
GPC3	0
GPC4	1
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	1
GPD1	4
GPD1L	2
GPD2	2
GPER1	0
GPHA2	0
GPHB5	0
GPHN	0
GPI	19
GPIHBP1	1
GPKOW	0
GPLD1	1
GPM6A	0
GPM6B	0
GPN1	0
GPN2	8
GPN3	0
GPNMB	0
GPR1	0
GPR1_AS	0
GPR101	3
GPR107	7
GPR108	2
GPR119	0
GPR12	0
GPR132	0
GPR135	1
GPR137	1
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	1
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	7
GPR155	0
GPR156	0
GPR157	1
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	1
GPR162	1
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	1
GPR182	0
GPR183	0
GPR19	0
GPR20	3
GPR21	0
GPR22	0
GPR25	0
GPR26	3
GPR27	0
GPR3	1
GPR31	0
GPR32	0
GPR33	0
GPR34	9
GPR35	1
GPR37	0
GPR37L1	5
GPR39	1
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	1
GPR6	0
GPR61	0
GPR62	2
GPR63	2
GPR65	4
GPR68	0
GPR75	0
GPR75_ASB3	0
GPR78	2
GPR82	1
GPR83	2
GPR84	0
GPR85	0
GPR87	0
GPR88	1
GPR89A	0
GPR89B	0
GPRASP1	3
GPRASP2	0
GPRC5A	0
GPRC5B	0
GPRC5C	3
GPRC5D	0
GPRC6A	0
GPRIN1	1
GPRIN2	0
GPRIN3	0
GPS1	5
GPS2	6
GPSM1	4
GPSM2	0
GPSM3	2
GPT	1
GPT2	1
GPX1	3
GPX2	5
GPX3	4
GPX4	26
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	3
GRAMD1B	6
GRAMD1C	1
GRAMD2	0
GRAMD3	1
GRAMD4	8
GRAP	0
GRAP2	0
GRAPL	0
GRASP	1
GRB10	12
GRB14	3
GRB2	1
GRB7	4
GREB1	1
GREB1L	2
GREM1	0
GREM2	0
GRHL1	5
GRHL2	11
GRHL3	1
GRHPR	0
GRIA1	0
GRIA2	0
GRIA3	1
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	3
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	2
GRIK3	1
GRIK4	0
GRIK5	4
GRIN1	0
GRIN2A	0
GRIN2B	1
GRIN2C	0
GRIN2D	0
GRIN3A	11
GRIN3B	1
GRINA	8
GRIP1	1
GRIP2	0
GRIPAP1	8
GRK1	6
GRK4	0
GRK5	0
GRK6	5
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	4
GRM5	0
GRM5_AS1	0
GRM6	2
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	2
GRP	0
GRPEL1	0
GRPEL2	0
GRPR	0
GRSF1	7
GRTP1	7
GRTP1_AS1	0
GRWD1	0
GRXCR1	0
GRXCR2	0
GS1_124K5.11	0
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	2
GSC	0
GSC2	0
GSDMA	1
GSDMB	1
GSDMC	0
GSDMD	3
GSE1	12
GSG1	0
GSG1L	1
GSG1L2	0
GSG2	0
GSK3A	7
GSK3B	10
GSKIP	0
GSN	27
GSN_AS1	6
GSPT1	21
GSPT2	0
GSR	18
GSS	1
GSTA1	2
GSTA2	0
GSTA3	0
GSTA4	2
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	5
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	4
GSTM4	2
GSTM5	0
GSTO1	0
GSTO2	0
GSTP1	27
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	22
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	5
GTF2A1	1
GTF2A1L	0
GTF2A2	0
GTF2B	0
GTF2E1	0
GTF2E2	4
GTF2F1	34
GTF2F2	0
GTF2H1	2
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	5
GTF2H4	7
GTF2H5	1
GTF2I	12
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	4
GTF2IRD1P1	0
GTF2IRD2	1
GTF2IRD2B	5
GTF3A	1
GTF3C1	24
GTF3C2	2
GTF3C2_AS1	0
GTF3C3	6
GTF3C4	2
GTF3C5	4
GTF3C6	9
GTPBP1	7
GTPBP10	0
GTPBP2	7
GTPBP3	0
GTPBP4	7
GTPBP6	13
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	3
GUCY1A2	0
GUCY1A3	13
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	1
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	1
GUK1	1095
GULP1	2
GUSB	0
GUSBP1	0
GUSBP10	0
GUSBP11	1
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	1
GXYLT1	11
GXYLT1P3	0
GXYLT2	0
GYG1	0
GYG2	0
GYG2P1	0
GYLTL1B	1
GYPA	0
GYPB	0
GYPC	1
GYPE	0
GYS1	3
GYS2	0
GZF1	2
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	16
H1FNT	0
H1FOO	3
H1FX	5
H1FX_AS1	2
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	4
H2AFV	8
H2AFX	8
H2AFY	19
H2AFY2	0
H2AFZ	4
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	1
H3F3B	11
H3F3C	0
H6PD	32
HAAO	0
HABP2	0
HABP4	16
HACD1	0
HACD2	0
HACD3	0
HACD4	0
HACE1	6
HACL1	1
HADH	1
HADHA	25
HADHB	0
HAGH	11
HAGHL	11
HAGLR	14
HAGLROS	0
HAL	0
HAMP	0
HAND1	1
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	5
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	1
HAR1A	2
HAR1B	0
HARBI1	0
HARS	8
HARS2	0
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	0
HAUS1	0
HAUS2	3
HAUS3	0
HAUS4	1
HAUS5	2
HAUS6	0
HAUS7	4
HAUS8	1
HAVCR1	1
HAVCR1P1	0
HAVCR2	0
HAX1	1
HBA1	0
HBA2	1
HBB	50
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	2
HBQ1	0
HBS1L	5
HBZ	0
HCAR1	2
HCAR2	0
HCAR3	0
HCCAT5	3
HCCS	3
HCFC1	31
HCFC1_AS1	0
HCFC1R1	0
HCFC2	0
HCG11	0
HCG14	1
HCG17	0
HCG18	3
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	0
HCG27	0
HCG4	0
HCG4B	2
HCG8	0
HCG9	0
HCK	1
HCLS1	19
HCN1	0
HCN2	33
HCN3	0
HCN4	1
HCP5	0
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	9
HDAC10	10
HDAC11	2
HDAC11_AS1	1
HDAC2	6
HDAC3	2
HDAC4	1
HDAC5	6
HDAC6	4
HDAC7	16
HDAC8	3
HDAC9	0
HDC	1
HDDC2	2
HDDC3	2
HDGF	67
HDGFL1	0
HDGFRP2	39
HDGFRP3	13
HDHD1	0
HDHD2	3
HDHD3	1
HDLBP	34
HDX	0
HEATR1	0
HEATR3	1
HEATR4	2
HEATR5A	3
HEATR5B	2
HEATR6	2
HEATR9	0
HEBP1	0
HEBP2	4
HECA	3
HECTD1	39
HECTD2	0
HECTD2_AS1	0
HECTD3	2
HECTD4	20
HECW1	0
HECW2	0
HEG1	0
HEIH	1
HELB	0
HELLS	0
HELQ	0
HELT	0
HELZ	4
HELZ2	9
HEMGN	0
HEMK1	12
HENMT1	1
HEPACAM	1
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	8
HERC2	9
HERC2P10	0
HERC2P2	1
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	0
HERC4	5
HERC5	0
HERC6	2
HERPUD1	5
HERPUD2	17
HES1	6
HES2	8
HES3	0
HES4	2
HES5	0
HES6	3
HES7	0
HESX1	0
HEXA	1
HEXA_AS1	2
HEXB	8
HEXDC	6
HEXIM1	34
HEXIM2	8
HEY1	6
HEY2	4
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	1
HGS	4
HGSNAT	0
HHAT	4
HHATL	1
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	5
HIAT1	0
HIATL1	0
HIATL2	0
HIBADH	1
HIBCH	3
HIC1	9
HIC2	3
HID1	0
HID1_AS1	0
HIF1A	0
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	5
HIF3A	0
HIGD1A	9
HIGD1B	0
HIGD1C	0
HIGD2A	3
HIGD2B	0
HILPDA	4
HILS1	0
HINFP	2
HINT1	3
HINT2	3
HINT3	5
HIP1	1
HIP1R	16
HIPK1	15
HIPK1_AS1	0
HIPK2	43
HIPK3	17
HIPK4	0
HIRA	2
HIRIP3	7
HIST1H1A	0
HIST1H1B	3
HIST1H1C	1
HIST1H1D	0
HIST1H1E	6
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	1
HIST1H2AC	4
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	3
HIST1H2BC	0
HIST1H2BD	0
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	0
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	0
HIST1H3C	1
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	0
HIST1H4C	2
HIST1H4D	0
HIST1H4E	2
HIST1H4F	2
HIST1H4G	0
HIST1H4H	0
HIST1H4I	1
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	9
HIST2H2AC	5
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	0
HIST2H2BF	0
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	1
HIST3H2BB	0
HIST3H3	0
HIST4H4	0
HIVEP1	5
HIVEP2	6
HIVEP3	7
HJURP	0
HK1	29
HK2	4
HK3	1
HKDC1	1
HKR1	0
HLA_A	33
HLA_B	57
HLA_C	72
HLA_DMA	4
HLA_DMB	0
HLA_DOA	0
HLA_DOB	0
HLA_DPA1	0
HLA_DPB1	0
HLA_DPB2	0
HLA_DQA1	0
HLA_DQA2	0
HLA_DQB1	0
HLA_DQB2	0
HLA_DRA	1
HLA_DRB1	0
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	1
HLA_DRB6	0
HLA_E	40
HLA_F	13
HLA_F_AS1	0
HLA_G	0
HLA_H	0
HLA_J	0
HLA_L	2
HLCS	3
HLF	11
HLTF	0
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	8
HM13_AS1	0
HMBOX1	2
HMBS	0
HMCES	8
HMCN1	0
HMCN2	3
HMG20A	0
HMG20B	15
HMGA1	6
HMGA1P7	0
HMGA2	1
HMGB1	5
HMGB2	10
HMGB3	2
HMGB3P1	0
HMGB4	0
HMGCL	2
HMGCLL1	0
HMGCR	2
HMGCS1	0
HMGCS2	0
HMGN1	2
HMGN2	5
HMGN2P46	0
HMGN3	15
HMGN3_AS1	0
HMGN4	0
HMGN5	10
HMGXB3	0
HMGXB4	1
HMHA1	4
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	0
HMOX2	1
HMP19	0
HMSD	0
HMX1	5
HMX2	0
HMX3	3
HN1	3
HN1L	15
HNCAT21	0
HNF1A	7
HNF1A_AS1	0
HNF1B	0
HNF4A	4
HNF4A_AS1	0
HNF4G	2
HNMT	2
HNRNPA0	9
HNRNPA1	6
HNRNPA1L2	2
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	45
HNRNPA3	7
HNRNPA3P1	0
HNRNPAB	31
HNRNPC	14
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	72
HNRNPDL	12
HNRNPF	13
HNRNPH1	25
HNRNPH2	2
HNRNPH3	16
HNRNPK	11
HNRNPKP3	0
HNRNPL	60
HNRNPLL	9
HNRNPM	81
HNRNPR	15
HNRNPU	165
HNRNPU_AS1	0
HNRNPUL1	39
HNRNPUL2	3
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	0
HOMER2	34
HOMER3	0
HOMEZ	8
HOOK1	3
HOOK2	4
HOOK3	3
HOPX	3
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	82
HOTTIP	1
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	5
HOXA4	0
HOXA5	1
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	1
HOXB6	1
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	3
HOXC11	1
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	1
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	1
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	8
HPCA	0
HPCAL1	1
HPCAL4	0
HPD	0
HPDL	0
HPGD	2
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	0
HPS1	3
HPS3	0
HPS4	0
HPS5	4
HPS6	0
HPSE	0
HPSE2	1
HPVC1	0
HPX	0
HPYR1	0
HR	8
HRAS	10
HRASLS	0
HRASLS2	0
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	5
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	0
HRH3	0
HRH4	0
HRK	6
HRNR	0
HRSP12	0
HS1BP3	4
HS1BP3_IT1	0
HS2ST1	1
HS3ST1	5
HS3ST2	1
HS3ST3A1	1
HS3ST3B1	0
HS3ST4	1
HS3ST5	0
HS3ST6	0
HS6ST1	3
HS6ST2	1
HS6ST2_AS1	0
HS6ST3	0
HSBP1	11
HSBP1L1	0
HSCB	0
HSD11B1	0
HSD11B1L	2
HSD11B2	5
HSD17B1	0
HSD17B10	1
HSD17B11	0
HSD17B12	4
HSD17B13	0
HSD17B14	0
HSD17B2	1
HSD17B3	1
HSD17B4	7
HSD17B6	0
HSD17B7	2
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	1
HSD52	0
HSDL1	0
HSDL2	0
HSF1	7
HSF2	10
HSF2BP	0
HSF4	6
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	4
HSP90AA1	122
HSP90AB1	126
HSP90AB4P	0
HSP90B1	89
HSP90B2P	0
HSPA12A	0
HSPA12B	0
HSPA13	0
HSPA14	0
HSPA1A	6
HSPA1B	5
HSPA1L	0
HSPA2	5
HSPA4	2
HSPA4L	3
HSPA5	29
HSPA6	0
HSPA7	0
HSPA8	23
HSPA9	8
HSPB1	25
HSPB11	0
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	3
HSPB7	0
HSPB8	0
HSPB9	0
HSPBAP1	0
HSPBP1	7
HSPD1	8
HSPE1	0
HSPE1_MOB4	0
HSPG2	12
HSPH1	11
HTATIP2	0
HTATSF1	15
HTATSF1P2	0
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	36
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	1
HTR3D	0
HTR3E	0
HTR4	1
HTR5A	1
HTR5A_AS1	0
HTR6	2
HTR7	1
HTR7P1	1
HTRA1	0
HTRA2	2
HTRA3	0
HTRA4	0
HTT	5
HTT_AS	0
HULC	0
HUNK	5
HUS1	1
HUS1B	0
HUWE1	37
HVCN1	0
HYAL1	4
HYAL2	0
HYAL3	3
HYAL4	0
HYALP1	0
HYDIN	48
HYDIN2	1
HYI	0
HYKK	0
HYLS1	0
HYMAI	1
HYOU1	11
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	0
IARS2	6
IBA57	6
IBA57_AS1	0
IBSP	0
IBTK	3
ICA1	1
ICA1L	4
ICAM1	6
ICAM2	0
ICAM3	0
ICAM4	0
ICAM5	4
ICE1	6
ICE2	4
ICK	2
ICMT	12
ICOS	0
ICOSLG	0
ICT1	0
ID1	6
ID2	0
ID2_AS1	0
ID3	0
ID4	2
IDE	1
IDH1	1
IDH1_AS1	0
IDH2	7
IDH3A	9
IDH3B	0
IDH3G	2
IDI1	0
IDI2	1
IDI2_AS1	0
IDNK	1
IDO1	0
IDO2	0
IDS	4
IDUA	4
IER2	44
IER3	13
IER3IP1	0
IER5	16
IER5L	11
IFFO1	2
IFFO2	16
IFI16	5
IFI27	10
IFI27L1	0
IFI27L2	0
IFI30	0
IFI35	1
IFI44	1
IFI44L	0
IFI6	4
IFIH1	0
IFIT1	5
IFIT1B	0
IFIT2	2
IFIT3	3
IFIT5	0
IFITM1	2
IFITM10	6
IFITM2	0
IFITM3	0
IFITM4P	0
IFITM5	4
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	26
IFNAR2	2
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	0
IFNGR2	3
IFNK	1
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	1
IFNLR1	4
IFNW1	0
IFRD1	0
IFRD2	4
IFT122	1
IFT140	4
IFT172	18
IFT20	2
IFT22	7
IFT27	5
IFT43	2
IFT46	3
IFT52	1
IFT57	25
IFT74	2
IFT74_AS1	0
IFT80	0
IFT81	1
IFT88	2
IGBP1	10
IGBP1P1	0
IGDCC3	0
IGDCC4	1
IGF1	2
IGF1R	13
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	7
IGF2BP2_AS1	3
IGF2BP3	0
IGF2R	8
IGFALS	1
IGFBP1	0
IGFBP2	22
IGFBP3	4
IGFBP4	7
IGFBP5	40
IGFBP6	1
IGFBP7	19
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	1
IGHMBP2	0
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	1
IGLON5	0
IGSF1	6
IGSF10	0
IGSF11	0
IGSF11_AS1	0
IGSF21	2
IGSF22	0
IGSF23	0
IGSF3	4
IGSF5	0
IGSF6	0
IGSF8	2
IGSF9	5
IGSF9B	1
IHH	1
IK	77
IKBIP	0
IKBKAP	3
IKBKB	5
IKBKE	2
IKBKG	2
IKZF1	0
IKZF2	4
IKZF3	1
IKZF4	2
IKZF5	1
IL10	0
IL10RA	0
IL10RB	1
IL10RB_AS1	0
IL11	0
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	0
IL12RB2	7
IL13	0
IL13RA1	5
IL13RA2	1
IL15	0
IL15RA	0
IL16	9
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	2
IL17RB	0
IL17RC	0
IL17RD	0
IL17RE	0
IL17REL	2
IL18	0
IL18BP	2
IL18R1	0
IL18RAP	0
IL19	0
IL1A	0
IL1B	0
IL1F10	0
IL1R1	3
IL1R2	0
IL1RAP	0
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	0
IL2	0
IL20	0
IL20RA	47
IL20RB	0
IL21	0
IL21_AS1	0
IL21R	0
IL21R_AS1	0
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	0
IL23R	0
IL24	0
IL25	1
IL26	0
IL27	1
IL27RA	0
IL2RA	1
IL2RB	0
IL2RG	0
IL3	0
IL31	0
IL31RA	0
IL32	1
IL33	0
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	0
IL4	0
IL4I1	0
IL4R	1
IL5	0
IL5RA	5
IL6	5
IL6R	2
IL6ST	3
IL7	4
IL7R	0
IL9	0
IL9R	0
ILDR1	2
ILDR2	2
ILF2	6
ILF3	41
ILF3_AS1	14
ILK	2
ILKAP	3
ILVBL	0
IMMP1L	0
IMMP2L	1
IMMT	13
IMP3	3
IMP4	1
IMPA1	1
IMPA2	7
IMPACT	1
IMPAD1	3
IMPDH1	0
IMPDH2	0
IMPG1	0
IMPG2	0
INA	0
INADL	13
INAFM1	5
INAFM2	0
INCA1	0
INCENP	29
INE1	0
INE2	0
INF2	0
ING1	3
ING2	3
ING3	0
ING4	0
ING5	4
INGX	0
INHA	0
INHBA	3
INHBA_AS1	0
INHBB	4
INHBC	0
INHBE	0
INIP	0
INMT	0
INMT_FAM188B	0
INO80	7
INO80B	0
INO80B_WBP1	0
INO80C	1
INO80D	1
INO80E	3
INPP1	0
INPP4A	1
INPP4B	0
INPP5A	2
INPP5B	2
INPP5D	1
INPP5E	7
INPP5F	0
INPP5J	3
INPP5K	2
INPPL1	4
INS	0
INS_IGF2	0
INSC	0
INSIG1	3
INSIG2	2
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	4
INSRR	0
INTS1	14
INTS10	1
INTS12	0
INTS2	2
INTS3	4
INTS4	0
INTS4P2	0
INTS5	0
INTS6	1
INTS6_AS1	0
INTS7	0
INTS8	1
INTS9	2
INTU	0
INVS	0
IP6K1	0
IP6K2	6
IP6K3	1
IPCEF1	1
IPMK	2
IPO11	0
IPO11_LRRC70	0
IPO13	0
IPO4	9
IPO5	6
IPO5P1	8
IPO7	13
IPO8	5
IPO9	0
IPO9_AS1	0
IPP	2
IPPK	8
IPW	0
IQCA1	8
IQCA1L	0
IQCB1	5
IQCC	4
IQCD	9
IQCE	46
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	6
IQCH	1
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	4
IQGAP1	12
IQGAP2	11
IQGAP3	0
IQSEC1	33
IQSEC2	1
IQSEC3	0
IQUB	0
IRAIN	1
IRAK1	40
IRAK1BP1	1
IRAK2	0
IRAK3	4
IRAK4	8
IREB2	0
IRF1	15
IRF2	1
IRF2BP1	0
IRF2BP2	22
IRF2BPL	8
IRF3	4
IRF4	1
IRF5	0
IRF6	8
IRF7	5
IRF8	1
IRF9	8
IRG1	0
IRGC	0
IRGM	0
IRGQ	21
IRS1	6
IRS2	18
IRS4	0
IRX1	4
IRX2	3
IRX3	38
IRX4	0
IRX5	7
IRX6	5
ISCA1	5
ISCA2	0
ISCU	2
ISG15	2
ISG20	1
ISG20L2	0
ISL1	0
ISL2	0
ISLR	0
ISLR2	0
ISM1	0
ISM1_AS1	0
ISM2	0
ISOC1	4
ISOC2	2
ISPD	0
ISPD_AS1	0
IST1	2
ISX	0
ISY1	0
ISY1_RAB43	0
ISYNA1	19
ITCH	7
ITFG1	2
ITFG1_AS1	0
ITFG2	0
ITFG3	1
ITGA1	0
ITGA10	0
ITGA11	3
