	gene_id_NPS-597_
BCL11B	3
BCL2	0
BCL2A1	97
BCL2L1	2
BCL2L10	0
BCL2L11	7
BCL2L12	4
BCL2L13	0
BCL2L14	0
BCL2L15	0
BCL2L2	16
BCL2L2_PABPN1	0
BCL3	6
BCL6	19
BCL6B	0
BCL7A	0
BCL7B	1
BCL7C	0
BCL9	0
BCL9L	12
BCLAF1	13
BCO1	0
BCO2	6
BCOR	1
BCORL1	0
BCORP1	0
BCR	3
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDH1	4
BDH2	2
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF_AS	0
BDP1	42
BEAN1	0
BEAN1_AS1	0
BECN1	30
BECN2	0
BEGAIN	0
BEND2	0
BEND3	0
BEND3P3	0
BEND4	0
BEND5	0
BEND6	1
BEND7	0
BEST1	2
BEST2	0
BEST3	0
BEST4	26
BET1	0
BET1L	4
BEX1	0
BEX2	0
BEX4	3
BEX5	0
BFAR	1
BFSP1	3
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	1
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	27
BHLHE40_AS1	0
BHLHE41	0
BHMG1	0
BHMT	7
BHMT2	0
BICC1	0
BICD1	0
BICD2	15
BID	6
BIK	0
BIN1	0
BIN2	23
BIN3	0
BIN3_IT1	0
BIRC2	0
BIRC3	16
BIRC5	0
BIRC6	13
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	1
BIVM	1
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	0
BLID	0
BLK	0
BLM	0
BLMH	0
BLNK	0
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	0
BLOC1S3	0
BLOC1S4	0
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	0
BLVRA	7
BLVRB	2
BLZF1	1
BMF	1
BMI1	4
BMP1	0
BMP10	0
BMP15	0
BMP2	0
BMP2K	3
BMP3	0
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	0
BMPR1B	7
BMPR1B_AS1	0
BMPR2	1
BMS1	38
BMS1P17	0
BMS1P18	0
BMS1P20	0
BMS1P21	0
BMS1P4	0
BMS1P5	0
BMS1P6	3
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	2
BNIP3	1
BNIP3L	0
BNIPL	0
BOC	0
BOD1	0
BOD1L1	100
BOD1L2	0
BOK	0
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	0
BOLL	0
BOP1	0
BORA	0
BPESC1	0
BPGM	0
BPHL	0
BPI	0
BPIFA1	76
BPIFA2	1
BPIFA3	0
BPIFA4P	0
BPIFB1	6
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	80
BPY2	0
BPY2B	0
BPY2C	0
BRAF	0
BRAP	1
BRAT1	0
BRCA1	0
BRCA2	0
BRCAT107	0
BRCAT54	0
BRCC3	0
BRD1	5
BRD2	108
BRD3	4
BRD4	17
BRD7	5
BRD7P3	0
BRD8	18
BRD9	43
BRDT	0
BRDTP1	0
BRE	0
BRE_AS1	0
BREA2	0
BRF1	8
BRF2	0
BRI3	2
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	0
BRIX1	6
BRK1	2
BRMS1	1
BRMS1L	0
BROX	3
BRPF1	14
BRPF3	19
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	13
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	14
BSCL2	0
BSDC1	11
BSG	18
BSN	4
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	1
BST1	0
BST2	0
BSX	0
BTAF1	21
BTBD1	1
BTBD10	0
BTBD11	0
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	0
BTBD2	1
BTBD3	1
BTBD6	0
BTBD7	0
BTBD8	0
BTBD9	0
BTC	0
BTD	0
BTF3	21
BTF3L4	0
BTF3P11	0
BTG1	15
BTG2	55
BTG3	1
BTG4	0
BTK	1
BTLA	0
BTN1A1	0
BTN2A1	29
BTN2A2	4
BTN2A3P	0
BTN3A1	0
BTN3A2	18
BTN3A3	0
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	0
BTRC	1
BUB1	2
BUB1B	3
BUB3	16
BUD13	12
BUD31	1
BVES	0
BVES_AS1	0
BYSL	7
BZRAP1	22
BZRAP1_AS1	0
BZW1	151
BZW2	0
C10orf10	0
C10orf105	0
C10orf107	0
C10orf11	0
C10orf111	0
C10orf113	0
C10orf12	1
C10orf120	0
C10orf126	0
C10orf128	1
C10orf131	0
C10orf142	0
C10orf2	3
C10orf25	0
C10orf32	0
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	16
C10orf55	0
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71_AS1	0
C10orf76	0
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	0
C10orf99	0
C11orf1	0
C11orf16	0
C11orf21	0
C11orf24	0
C11orf30	4
C11orf31	0
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	0
C11orf52	0
C11orf53	0
C11orf54	0
C11orf57	0
C11orf58	28
C11orf63	2
C11orf65	0
C11orf68	6
C11orf70	4
C11orf71	0
C11orf72	0
C11orf73	0
C11orf74	2
C11orf80	1
C11orf84	8
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	0
C11orf91	0
C11orf94	0
C11orf95	7
C11orf96	0
C11orf97	1
C11orf98	0
C12orf10	0
C12orf29	0
C12orf4	0
C12orf40	0
C12orf42	0
C12orf43	0
C12orf45	0
C12orf49	8
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	0
C12orf60	0
C12orf65	1
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	1
C12orf75	3
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	0
C14orf105	0
C14orf119	0
C14orf132	2
C14orf142	0
C14orf159	1
C14orf166	0
C14orf169	0
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	8
C14orf28	0
C14orf37	0
C14orf39	0
C14orf79	0
C14orf80	0
C14orf93	0
C15orf26	1
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	27
C15orf40	0
C15orf41	1
C15orf43	0
C15orf48	3
C15orf52	1
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	0
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	0
C15orf65	0
C16orf13	0
C16orf45	1
C16orf46	0
C16orf47	0
C16orf52	19
C16orf54	0
C16orf58	0
C16orf59	1
C16orf62	2
C16orf70	0
C16orf71	0
C16orf72	0
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	0
C16orf89	0
C16orf90	0
C16orf91	0
C16orf92	0
C16orf93	0
C16orf95	0
C16orf96	0
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	1
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	0
C17orf51	0
C17orf53	0
C17orf58	0
C17orf59	2
C17orf62	0
C17orf64	0
C17orf67	0
C17orf74	0
C17orf75	0
C17orf77	0
C17orf78	0
C17orf80	0
C17orf82	0
C17orf85	20
C17orf89	0
C17orf96	0
C17orf97	9
C17orf98	0
C17orf99	0
C18orf21	0
C18orf25	0
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	0
C19orf12	0
C19orf18	0
C19orf24	1
C19orf25	0
C19orf33	0
C19orf35	4
C19orf38	12
C19orf43	12
C19orf44	0
C19orf45	0
C19orf47	2
C19orf48	0
C19orf52	0
C19orf53	0
C19orf54	0
C19orf57	0
C19orf60	0
C19orf66	0
C19orf67	0
C19orf68	25
C19orf70	6
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	6
C1GALT1	2
C1GALT1C1	0
C1GALT1C1L	0
C1QA	9
C1QB	5
C1QBP	2
C1QC	0
C1QL1	0
C1QL2	0
C1QL3	0
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	0
C1RL	0
C1RL_AS1	0
C1S	0
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	0
C1orf109	0
C1orf110	1
C1orf111	0
C1orf112	0
C1orf115	6
C1orf116	0
C1orf122	0
C1orf123	0
C1orf127	0
C1orf131	0
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	0
C1orf146	0
C1orf158	0
C1orf159	7
C1orf162	0
C1orf167	0
C1orf168	1
C1orf174	0
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	0
C1orf195	0
C1orf198	0
C1orf204	0
C1orf21	10
C1orf210	0
C1orf216	0
C1orf220	0
C1orf226	0
C1orf228	0
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	4
C1orf35	3
C1orf43	7
C1orf50	0
C1orf52	0
C1orf53	0
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	0
C1orf87	0
C1orf94	0
C1orf95	0
C2	0
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	0
C20orf195	0
C20orf196	0
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	1
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	16
C20orf96	0
C21orf140	0
C21orf2	4
C21orf33	0
C21orf58	0
C21orf59	21
C21orf62	0
C21orf62_AS1	0
C21orf91	2
C21orf91_OT1	0
C22orf15	0
C22orf23	0
C22orf24	0
C22orf29	0
C22orf31	0
C22orf34	0
C22orf39	0
C22orf42	0
C22orf46	5
C2CD2	3
C2CD2L	3
C2CD3	2
C2CD4A	0
C2CD4B	0
C2CD4C	0
C2CD4D	0
C2CD5	1
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	1
C2orf42	0
C2orf44	0
C2orf47	0
C2orf48	0
C2orf49	0
C2orf50	0
C2orf54	27
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	0
C2orf69	1
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	0
C2orf74	0
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	59
C3AR1	0
C3P1	0
C3orf14	0
C3orf17	0
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	0
C3orf33	0
C3orf35	0
C3orf36	0
C3orf38	0
C3orf49	0
C3orf52	13
C3orf56	0
C3orf58	0
C3orf62	0
C3orf67	5
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	3
C4orf22	7
C4orf26	0
C4orf27	0
C4orf29	0
C4orf3	4
C4orf32	0
C4orf33	0
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	0
C4orf48	1
C4orf51	0
C5	0
C5AR1	6
C5AR2	0
C5orf15	0
C5orf17	0
C5orf22	3
C5orf24	0
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	12
C5orf45	10
C5orf46	0
C5orf47	0
C5orf49	2
C5orf51	0
C5orf52	0
C5orf56	0
C5orf58	0
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	0
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	0
C6orf10	0
C6orf106	0
C6orf118	1
C6orf120	0
C6orf132	17
C6orf136	6
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	0
C6orf201	0
C6orf203	0
C6orf222	0
C6orf223	0
C6orf226	0
C6orf229	0
C6orf25	3
C6orf47	0
C6orf48	0
C6orf52	0
C6orf58	0
C6orf62	10
C6orf7	0
C6orf89	0
C6orf99	0
C7	0
C7orf13	0
C7orf25	0
C7orf26	0
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	0
C7orf49	0
C7orf50	1
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	9
C7orf60	0
C7orf61	0
C7orf62	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	0
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	0
C8orf34	0
C8orf34_AS1	0
C8orf37	0
C8orf37_AS1	0
C8orf4	0
C8orf44	0
C8orf44_SGK3	0
C8orf46	8
C8orf48	0
C8orf49	0
C8orf58	0
C8orf59	0
C8orf74	0
C8orf76	0
C8orf82	0
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	19
C9orf116	0
C9orf117	107
C9orf129	0
C9orf131	0
C9orf135	0
C9orf135_AS1	0
C9orf139	0
C9orf142	0
C9orf152	0
C9orf153	0
C9orf156	0
C9orf16	5
C9orf163	0
C9orf170	0
C9orf171	0
C9orf172	0
C9orf173	0
C9orf173_AS1	0
C9orf24	25
C9orf3	3
C9orf40	0
C9orf41_AS1	0
C9orf43	0
C9orf47	0
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	0
C9orf66	0
C9orf69	0
C9orf72	16
C9orf78	7
C9orf84	0
C9orf85	7
C9orf89	1
C9orf9	25
C9orf91	1
C9orf92	0
CA1	0
CA10	0
CA11	0
CA12	0
CA13	0
CA14	0
CA2	0
CA3	0
CA3_AS1	0
CA4	0
CA5A	0
CA5B	0
CA5BP1	0
CA6	0
CA7	0
CA8	0
CA9	0
CAAP1	0
CAB39	3
CAB39L	0
CABIN1	27
CABLES1	0
CABLES2	0
CABP1	0
CABP2	0
CABP4	0
CABP5	0
CABP7	0
CABS1	0
CABYR	0
CACFD1	0
CACHD1	10
CACNA1A	3
CACNA1B	0
CACNA1C	0
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	0
CACNA1E	5
CACNA1F	7
CACNA1G	0
CACNA1G_AS1	0
CACNA1H	0
CACNA1I	0
CACNA1S	0
CACNA2D1	0
CACNA2D2	0
CACNA2D3	0
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	0
CACNB2	0
CACNB3	0
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	0
CACNG7	0
CACNG8	0
CACTIN	50
CACTIN_AS1	0
CACUL1	0
CACYBP	2
CAD	0
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	0
CADPS	0
CADPS2	0
CAGE1	0
CAHM	13
CALB1	0
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	3
CALCOCO2	9
CALCR	0
CALCRL	0
CALD1	0
CALHM1	0
CALHM2	1
CALHM3	0
CALM1	30
CALM2	30
CALM3	10
CALML3	0
CALML3_AS1	0
CALML4	8
CALML5	0
CALML6	0
CALN1	0
CALR	49
CALR3	0
CALU	14
CALY	0
CAMK1	0
CAMK1D	40
CAMK1G	0
CAMK2A	1
CAMK2B	0
CAMK2D	2
CAMK2G	0
CAMK2N1	0
CAMK2N2	2
CAMK4	0
CAMKK1	0
CAMKK2	1
CAMKMT	1
CAMKV	0
CAMLG	2
CAMP	0
CAMSAP1	11
CAMSAP2	3
CAMSAP3	0
CAMTA1	5
CAMTA2	0
CAND1	1
CAND1.11	0
CAND2	0
CANT1	13
CANX	59
CAP1	30
CAP2	0
CAPG	25
CAPN1	0
CAPN10	0
CAPN10_AS1	7
CAPN11	0
CAPN12	0
CAPN13	73
CAPN14	0
CAPN15	12
CAPN2	68
CAPN3	0
CAPN5	14
CAPN6	0
CAPN7	2
CAPN8	6
CAPN9	0
CAPNS1	7
CAPNS2	0
CAPRIN1	4
CAPRIN2	0
CAPS	59
CAPS2	1
CAPSL	3
CAPZA1	6
CAPZA2	14
CAPZA3	0
CAPZB	11
CARD10	8
CARD11	23
CARD14	0
CARD16	59
CARD17	8
CARD18	0
CARD6	1
CARD8	7
CARD8_AS1	0
CARD9	23
CARF	0
CARHSP1	3
CARKD	3
CARM1	3
CARNMT1	0
CARNS1	0
CARS	14
CARS2	0
CARTPT	0
CASC1	14
CASC10	0
CASC11	0
CASC15	0
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	0
CASC20	0
CASC21	0
CASC23	0
CASC3	7
CASC4	22
CASC5	2
CASC6	0
CASC8	0
CASC9	0
CASD1	0
CASK	0
CASKIN1	0
CASKIN2	2
CASP1	8
CASP10	0
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	0
CASP3	0
CASP4	16
CASP5	0
CASP6	1
CASP7	1
CASP8	10
CASP8AP2	0
CASP9	1
CASQ1	0
CASQ2	0
CASR	0
CASS4	1
CAST	39
CASZ1	36
CAT	2
CATIP	0
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	0
CATSPER2P1	0
CATSPER3	0
CATSPER4	0
CATSPERB	0
CATSPERD	3
CATSPERG	1
CAV1	0
CAV2	0
CAV3	0
CBARP	0
CBFA2T2	1
CBFA2T3	6
CBFB	2
CBL	3
CBLB	3
CBLC	3
CBLL1	0
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	2
CBR3	0
CBR3_AS1	0
CBR4	0
CBS	0
CBWD1	5
CBWD2	9
CBWD3	0
CBWD5	0
CBWD6	0
CBX1	1
CBX2	0
CBX3	17
CBX3P2	0
CBX4	19
CBX5	1
CBX6	12
CBX7	0
CBX8	0
CBY1	1
CBY3	0
CC2D1A	1
CC2D1B	10
CC2D2A	19
CC2D2B	0
CCAR1	38
CCAR2	12
CCAT1	0
CCAT2	0
CCBE1	7
CCBL1	0
CCBL2	0
CCDC101	5
CCDC102A	5
CCDC102B	0
CCDC103	9
CCDC105	0
CCDC106	0
CCDC107	0
CCDC108	41
CCDC109B	0
CCDC110	0
CCDC112	11
CCDC113	12
CCDC114	52
CCDC115	0
CCDC116	3
CCDC117	0
CCDC12	35
CCDC120	3
CCDC121	0
CCDC122	0
CCDC124	17
CCDC125	6
CCDC126	1
CCDC127	0
CCDC129	0
CCDC13	1
CCDC13_AS1	0
CCDC130	0
CCDC134	1
CCDC136	3
CCDC137	5
CCDC138	1
CCDC14	0
CCDC140	0
CCDC141	4
CCDC142	3
CCDC144A	0
CCDC144B	4
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	30
CCDC148	11
CCDC148_AS1	0
CCDC149	0
CCDC15	0
CCDC150	0
CCDC151	4
CCDC152	0
CCDC153	0
CCDC154	0
CCDC155	0
CCDC157	0
CCDC158	0
CCDC159	0
CCDC160	6
CCDC162P	0
CCDC163P	0
CCDC166	0
CCDC167	0
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	17
CCDC170	15
CCDC171	0
CCDC172	0
CCDC173	4
CCDC174	1
CCDC175	6
CCDC176	39
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	18
CCDC180	0
CCDC181	3
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	0
CCDC185	0
CCDC186	1
CCDC22	0
CCDC24	2
CCDC25	3
CCDC26	0
CCDC27	0
CCDC28A	0
CCDC28B	0
CCDC3	0
CCDC30	15
CCDC33	0
CCDC34	0
CCDC36	0
CCDC37	32
CCDC37_AS1	0
CCDC38	0
CCDC39	18
CCDC40	84
CCDC42	0
CCDC42B	0
CCDC43	3
CCDC47	14
CCDC50	4
CCDC51	0
CCDC53	5
CCDC54	0
CCDC57	38
CCDC58	0
CCDC59	8
CCDC6	24
CCDC60	0
CCDC61	0
CCDC62	0
CCDC63	0
CCDC64	6
CCDC64B	15
CCDC65	0
CCDC66	9
CCDC67	0
CCDC68	0
CCDC69	10
CCDC7	0
CCDC70	0
CCDC71	0
CCDC71L	0
CCDC73	0
CCDC74A	0
CCDC74B	0
CCDC77	3
CCDC78	8
CCDC79	0
CCDC8	0
CCDC80	13
CCDC81	2
CCDC82	0
CCDC83	0
CCDC84	0
CCDC85A	0
CCDC85B	31
CCDC85C	0
CCDC86	1
CCDC87	0
CCDC88A	0
CCDC88B	81
CCDC88C	43
CCDC89	0
CCDC9	34
CCDC90B	0
CCDC91	0
CCDC92	12
CCDC93	1
CCDC94	11
CCDC96	5
CCDC97	5
CCER1	0
CCER2	0
CCHCR1	9
CCHE1	4
CCIN	0
CCK	0
CCKAR	0
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	0
CCL20	0
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	4
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	1
CCL5	7
CCL7	0
CCL8	0
CCM2	7
CCM2L	1
CCNA1	0
CCNA2	0
CCNB1	0
CCNB1IP1	0
CCNB2	0
CCNB3	0
CCNC	0
CCND1	7
CCND2	2
CCND2_AS1	0
CCND3	2
CCNDBP1	5
CCNE1	0
CCNE2	0
CCNF	0
CCNG1	0
CCNG2	1
CCNH	1
CCNI	16
CCNI2	2
CCNJ	0
CCNJL	0
CCNK	4
CCNL1	22
CCNL2	8
CCNO	2
CCNT1	0
CCNT2	2
CCNT2_AS1	0
CCNY	1
CCNYL1	0
CCNYL2	0
CCP110	0
CCPG1	0
CCR1	7
CCR10	0
CCR2	0
CCR3	0
CCR4	0
CCR5	5
CCR6	0
CCR7	1
CCR8	0
CCR9	0
CCRL2	0
CCS	0
CCSAP	0
CCSER1	0
CCSER2	0
CCT2	0
CCT3	0
CCT4	0
CCT5	1
CCT6A	0
CCT6B	0
CCT6P1	0
CCT6P3	0
CCT7	27
CCT8	0
CCT8L2	0
CCZ1	0
CCZ1B	0
CD101	0
CD109	0
CD14	5
CD151	10
CD160	0
CD163	4
CD163L1	0
CD164	1
CD164L2	0
CD177	27
CD180	0
CD19	4
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	0
CD200	0
CD200R1	0
CD200R1L	0
CD207	0
CD209	0
CD22	8
CD226	2
CD24	3
CD244	0
CD247	0
CD248	0
CD27	0
CD27_AS1	0
CD274	7
CD276	0
CD28	0
CD2AP	5
CD2BP2	5
CD300A	0
CD300C	0
CD300E	0
CD300LB	0
CD300LD	0
CD300LF	0
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	0
CD36	4
CD37	0
CD38	0
CD3D	0
CD3E	3
CD3EAP	0
CD3G	3
CD4	9
CD40	0
CD40LG	0
CD44	24
CD46	0
CD47	3
CD48	15
CD5	2
CD52	0
CD53	12
CD55	6
CD58	0
CD59	0
CD5L	0
CD6	0
CD63	33
CD68	23
CD69	0
CD7	1
CD70	0
CD72	1
CD74	99
CD79A	0
CD79B	0
CD80	0
CD81	1
CD81_AS1	0
CD82	10
CD83	10
CD84	0
CD86	0
CD8A	0
CD8B	0
CD9	21
CD93	0
CD96	4
CD99	1
CD99L2	0
CD99P1	0
CDA	0
CDADC1	5
CDAN1	1
CDC123	2
CDC14A	0
CDC14B	1
CDC14C	0
CDC16	1
CDC20	0
CDC20B	9
CDC23	0
CDC25A	0
CDC25B	0
CDC25C	0
CDC26	0
CDC27	0
CDC34	1
CDC37	68
CDC37L1	7
CDC37L1_AS1	0
CDC40	3
CDC42	4
CDC42BPA	2
CDC42BPB	25
CDC42BPG	12
CDC42EP1	0
CDC42EP2	4
CDC42EP3	14
CDC42EP4	0
CDC42EP5	0
CDC42P3	0
CDC42SE1	8
CDC42SE2	0
CDC45	0
CDC5L	16
CDC6	0
CDC7	0
CDC73	8
CDCA2	0
CDCA3	0
CDCA4	5
CDCA5	0
CDCA7	2
CDCA7L	0
CDCA8	0
CDCP1	0
CDCP2	0
CDH1	15
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	4
CDH16	5
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	0
CDH23	0
CDH24	2
CDH26	4
CDH3	5
CDH4	0
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	0
CDHR3	37
CDHR4	10
CDHR5	0
CDIP1	0
CDIPT	0
CDIPT_AS1	0
CDK1	0
CDK10	3
CDK11A	60
CDK11B	20
CDK12	59
CDK13	10
CDK14	0
CDK15	0
CDK16	0
CDK17	0
CDK18	0
CDK19	1
CDK2	6
CDK20	0
CDK2AP1	0
CDK2AP2	7
CDK3	0
CDK4	0
CDK5	0
CDK5R1	0
CDK5R2	0
CDK5RAP1	0
CDK5RAP2	66
CDK5RAP3	13
CDK6	0
CDK7	0
CDK8	4
CDK9	15
CDKAL1	0
CDKL1	0
CDKL2	0
CDKL3	0
CDKL4	0
CDKL5	0
CDKN1A	0
CDKN1B	0
CDKN1C	0
CDKN2A	0
CDKN2A_AS1	0
CDKN2AIP	4
CDKN2AIPNL	0
CDKN2B	0
CDKN2B_AS1	2
CDKN2C	0
CDKN2D	0
CDKN3	0
CDNF	0
CDO1	0
CDON	2
CDPF1	0
CDR1	0
CDR2	1
CDR2L	0
CDRT1	0
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	17
CDS2	0
CDSN	0
CDT1	0
CDV3	31
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	10
CDYL2	0
CEACAM1	0
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	0
CEACAM22P	0
CEACAM3	8
CEACAM4	0
CEACAM5	0
CEACAM6	0
CEACAM7	0
CEACAM8	0
CEBPA	0
CEBPA_AS1	0
CEBPB	3
CEBPB_AS1	1
CEBPD	7
CEBPE	0
CEBPG	0
CEBPZ	1
CEBPZOS	1
CECR1	4
CECR2	0
CECR3	0
CECR5	0
CECR5_AS1	0
CECR6	0
CECR7	2
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	10
CELF2	15
CELF2_AS1	0
CELF2_AS2	0
CELF3	0
CELF4	0
CELF5	0
CELF6	0
CELP	0
CELSR1	15
CELSR2	0
CELSR3	0
CELSR3_AS1	0
CEMIP	0
CEMP1	0
CEND1	0
CENPA	0
CENPB	15
CENPBD1	0
CENPBD1P1	0
CENPC	4
CENPE	0
CENPF	0
CENPH	0
CENPI	0
CENPJ	0
CENPK	1
CENPL	0
CENPM	0
CENPN	1
CENPO	0
CENPP	9
CENPQ	0
CENPT	0
CENPU	7
CENPV	2
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	6
CEP112	7
CEP120	3
CEP126	4
CEP128	5
CEP131	6
CEP135	3
CEP152	2
CEP162	6
CEP164	17
CEP170	7
CEP170B	12
CEP170P1	0
CEP19	0
CEP192	12
CEP250	4
CEP290	13
CEP295	4
CEP295NL	0
CEP350	7
CEP41	0
CEP44	0
CEP55	0
CEP57	5
CEP57L1	0
CEP63	5
CEP68	3
CEP70	1
CEP72	0
CEP76	3
CEP78	0
CEP83	4
CEP83_AS1	0
CEP85	7
CEP85L	0
CEP89	15
CEP95	0
CEP97	0
CEPT1	0
CER1	0
