	gene_id_NPS-628_
BCL11B	10
BCL2	1
BCL2A1	18
BCL2L1	7
BCL2L10	0
BCL2L11	3
BCL2L12	0
BCL2L13	13
BCL2L14	5
BCL2L15	10
BCL2L2	1
BCL2L2_PABPN1	0
BCL3	29
BCL6	22
BCL6B	0
BCL7A	1
BCL7B	21
BCL7C	4
BCL9	0
BCL9L	15
BCLAF1	31
BCO1	1
BCO2	5
BCOR	6
BCORL1	2
BCORP1	0
BCR	17
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDH1	24
BDH2	0
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF_AS	0
BDP1	51
BEAN1	0
BEAN1_AS1	0
BECN1	7
BECN2	0
BEGAIN	0
BEND2	0
BEND3	0
BEND3P3	0
BEND4	0
BEND5	2
BEND6	4
BEND7	0
BEST1	3
BEST2	0
BEST3	0
BEST4	5
BET1	0
BET1L	9
BEX1	0
BEX2	0
BEX4	2
BEX5	0
BFAR	2
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	31
BHLHE40_AS1	0
BHLHE41	2
BHMG1	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	2
BICD2	8
BID	0
BIK	0
BIN1	0
BIN2	5
BIN3	14
BIN3_IT1	0
BIRC2	24
BIRC3	19
BIRC5	0
BIRC6	40
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	15
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	0
BLID	1
BLK	0
BLM	2
BLMH	0
BLNK	1
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	10
BLOC1S3	0
BLOC1S4	6
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	0
BLVRA	2
BLVRB	0
BLZF1	15
BMF	0
BMI1	45
BMP1	1
BMP10	0
BMP15	0
BMP2	6
BMP2K	4
BMP3	0
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	0
BMPR1B	0
BMPR1B_AS1	0
BMPR2	7
BMS1	23
BMS1P17	0
BMS1P18	0
BMS1P20	0
BMS1P21	1
BMS1P4	0
BMS1P5	2
BMS1P6	0
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	11
BNIP3	0
BNIP3L	1
BNIPL	4
BOC	0
BOD1	2
BOD1L1	65
BOD1L2	0
BOK	0
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	0
BOLL	0
BOP1	4
BORA	0
BPESC1	0
BPGM	1
BPHL	0
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	17
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	1
BPTF	65
BPY2	0
BPY2B	0
BPY2C	0
BRAF	0
BRAP	12
BRAT1	0
BRCA1	1
BRCA2	1
BRCAT107	0
BRCAT54	0
BRCC3	1
BRD1	8
BRD2	180
BRD3	16
BRD4	35
BRD7	8
BRD7P3	0
BRD8	13
BRD9	102
BRDT	0
BRDTP1	0
BRE	1
BRE_AS1	0
BREA2	0
BRF1	3
BRF2	1
BRI3	0
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	0
BRIX1	3
BRK1	4
BRMS1	7
BRMS1L	5
BROX	7
BRPF1	16
BRPF3	17
BRS3	0
BRSK1	3
BRSK2	0
BRWD1	12
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	39
BSCL2	0
BSDC1	7
BSG	1
BSN	4
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	1
BST1	4
BST2	49
BSX	0
BTAF1	4
BTBD1	2
BTBD10	3
BTBD11	2
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	0
BTBD2	0
BTBD3	5
BTBD6	0
BTBD7	3
BTBD8	0
BTBD9	8
BTC	2
BTD	0
BTF3	7
BTF3L4	6
BTF3P11	0
BTG1	22
BTG2	10
BTG3	0
BTG4	0
BTK	0
BTLA	0
BTN1A1	0
BTN2A1	20
BTN2A2	10
BTN2A3P	2
BTN3A1	10
BTN3A2	14
BTN3A3	22
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	1
BTRC	0
BUB1	4
BUB1B	0
BUB3	3
BUD13	3
BUD31	7
BVES	0
BVES_AS1	0
BYSL	0
BZRAP1	31
BZRAP1_AS1	7
BZW1	77
BZW2	6
C10orf10	0
C10orf105	0
C10orf107	0
C10orf11	0
C10orf111	0
C10orf113	0
C10orf12	19
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	2
C10orf25	0
C10orf32	0
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	4
C10orf55	0
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71_AS1	0
C10orf76	2
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	6
C10orf99	0
C11orf1	9
C11orf16	2
C11orf21	0
C11orf24	2
C11orf30	0
C11orf31	4
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	0
C11orf52	0
C11orf53	0
C11orf54	0
C11orf57	11
C11orf58	27
C11orf63	8
C11orf65	3
C11orf68	0
C11orf70	8
C11orf71	2
C11orf72	0
C11orf73	0
C11orf74	5
C11orf80	2
C11orf84	5
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	10
C11orf91	1
C11orf94	0
C11orf95	3
C11orf96	0
C11orf97	7
C11orf98	1
C12orf10	0
C12orf29	0
C12orf4	0
C12orf40	0
C12orf42	0
C12orf43	0
C12orf45	0
C12orf49	7
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	4
C12orf60	0
C12orf65	0
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	2
C12orf75	0
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	1
C14orf105	0
C14orf119	0
C14orf132	0
C14orf142	3
C14orf159	7
C14orf166	1
C14orf169	3
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	0
C14orf28	0
C14orf37	2
C14orf39	0
C14orf79	0
C14orf80	1
C14orf93	2
C15orf26	0
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	0
C15orf40	4
C15orf41	0
C15orf43	1
C15orf48	0
C15orf52	15
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	6
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	0
C15orf65	3
C16orf13	4
C16orf45	10
C16orf46	2
C16orf47	0
C16orf52	0
C16orf54	5
C16orf58	6
C16orf59	1
C16orf62	2
C16orf70	0
C16orf71	4
C16orf72	11
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	0
C16orf89	0
C16orf90	0
C16orf91	0
C16orf92	0
C16orf93	0
C16orf95	0
C16orf96	2
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	5
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	0
C17orf51	0
C17orf53	1
C17orf58	0
C17orf59	0
C17orf62	0
C17orf64	0
C17orf67	7
C17orf74	0
C17orf75	9
C17orf77	0
C17orf78	0
C17orf80	0
C17orf82	0
C17orf85	80
C17orf89	0
C17orf96	0
C17orf97	8
C17orf98	0
C17orf99	0
C18orf21	0
C18orf25	10
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	0
C19orf12	0
C19orf18	0
C19orf24	0
C19orf25	0
C19orf33	0
C19orf35	2
C19orf38	0
C19orf43	32
C19orf44	4
C19orf45	0
C19orf47	0
C19orf48	0
C19orf52	0
C19orf53	11
C19orf54	0
C19orf57	1
C19orf60	0
C19orf66	50
C19orf67	0
C19orf68	1
C19orf70	0
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	0
C1GALT1	2
C1GALT1C1	0
C1GALT1C1L	0
C1QA	10
C1QB	0
C1QBP	3
C1QC	4
C1QL1	0
C1QL2	0
C1QL3	0
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	2
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	12
C1RL	2
C1RL_AS1	12
C1S	0
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	4
C1orf109	0
C1orf110	6
C1orf111	0
C1orf112	0
C1orf115	0
C1orf116	9
C1orf122	0
C1orf123	0
C1orf127	0
C1orf131	4
C1orf137	0
C1orf140	0
C1orf141	1
C1orf145	0
C1orf146	0
C1orf158	5
C1orf159	0
C1orf162	0
C1orf167	0
C1orf168	1
C1orf174	0
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	0
C1orf195	0
C1orf198	7
C1orf204	0
C1orf21	2
C1orf210	0
C1orf216	0
C1orf220	2
C1orf226	9
C1orf228	0
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	0
C1orf35	32
C1orf43	11
C1orf50	0
C1orf52	3
C1orf53	0
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	0
C1orf87	11
C1orf94	0
C1orf95	0
C2	3
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	4
C20orf195	0
C20orf196	2
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	8
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	24
C20orf96	18
C21orf140	0
C21orf2	1
C21orf33	0
C21orf58	16
C21orf59	28
C21orf62	1
C21orf62_AS1	0
C21orf91	17
C21orf91_OT1	0
C22orf15	0
C22orf23	0
C22orf24	4
C22orf29	0
C22orf31	0
C22orf34	1
C22orf39	0
C22orf42	0
C22orf46	24
C2CD2	1
C2CD2L	31
C2CD3	10
C2CD4A	0
C2CD4B	0
C2CD4C	0
C2CD4D	0
C2CD5	2
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	6
C2orf42	0
C2orf44	0
C2orf47	0
C2orf48	0
C2orf49	8
C2orf50	0
C2orf54	0
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	0
C2orf69	2
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	0
C2orf74	0
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	104
C3AR1	6
C3P1	0
C3orf14	0
C3orf17	4
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	0
C3orf33	0
C3orf35	0
C3orf36	0
C3orf38	0
C3orf49	0
C3orf52	4
C3orf56	0
C3orf58	0
C3orf62	2
C3orf67	0
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	1
C4orf22	15
C4orf26	0
C4orf27	0
C4orf29	1
C4orf3	24
C4orf32	0
C4orf33	3
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	3
C4orf48	0
C4orf51	0
C5	0
C5AR1	0
C5AR2	1
C5orf15	0
C5orf17	0
C5orf22	37
C5orf24	0
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	10
C5orf45	0
C5orf46	0
C5orf47	0
C5orf49	10
C5orf51	2
C5orf52	0
C5orf56	1
C5orf58	0
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	1
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	0
C6orf10	0
C6orf106	2
C6orf118	11
C6orf120	2
C6orf132	28
C6orf136	0
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	0
C6orf201	0
C6orf203	0
C6orf222	0
C6orf223	0
C6orf226	0
C6orf229	0
C6orf25	0
C6orf47	4
C6orf48	0
C6orf52	0
C6orf58	0
C6orf62	13
C6orf7	0
C6orf89	17
C6orf99	0
C7	0
C7orf13	0
C7orf25	1
C7orf26	0
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	0
C7orf49	0
C7orf50	16
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	1
C7orf60	0
C7orf61	0
C7orf62	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	0
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	0
C8orf34	1
C8orf34_AS1	0
C8orf37	0
C8orf37_AS1	0
C8orf4	7
C8orf44	1
C8orf44_SGK3	0
C8orf46	2
C8orf48	2
C8orf49	0
C8orf58	0
C8orf59	0
C8orf74	0
C8orf76	1
C8orf82	0
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	30
C9orf116	0
C9orf117	131
C9orf129	0
C9orf131	0
C9orf135	4
C9orf135_AS1	0
C9orf139	0
C9orf142	0
C9orf152	2
C9orf153	0
C9orf156	0
C9orf16	0
C9orf163	0
C9orf170	0
C9orf171	9
C9orf172	0
C9orf173	0
C9orf173_AS1	0
C9orf24	11
C9orf3	27
C9orf40	0
C9orf41_AS1	0
C9orf43	4
C9orf47	0
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	1
C9orf66	0
C9orf69	0
C9orf72	2
C9orf78	22
C9orf84	0
C9orf85	4
C9orf89	0
C9orf9	3
C9orf91	5
C9orf92	0
CA1	0
CA10	0
CA11	1
CA12	1
CA13	4
CA14	0
CA2	0
CA3	0
CA3_AS1	0
CA4	0
CA5A	0
CA5B	0
CA5BP1	0
CA6	0
CA7	1
CA8	1
CA9	0
CAAP1	0
CAB39	24
CAB39L	0
CABIN1	69
CABLES1	0
CABLES2	0
CABP1	0
CABP2	0
CABP4	1
CABP5	0
CABP7	0
CABS1	0
CABYR	0
CACFD1	0
CACHD1	2
CACNA1A	4
CACNA1B	1
CACNA1C	0
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	0
CACNA1E	0
CACNA1F	5
CACNA1G	0
CACNA1G_AS1	0
CACNA1H	0
CACNA1I	0
CACNA1S	0
CACNA2D1	0
CACNA2D2	0
CACNA2D3	0
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	0
CACNB2	2
CACNB3	0
CACNB4	1
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	1
CACNG7	0
CACNG8	4
CACTIN	28
CACTIN_AS1	0
CACUL1	7
CACYBP	3
CAD	0
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	6
CADPS	0
CADPS2	2
CAGE1	0
CAHM	0
CALB1	0
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	12
CALCOCO2	32
CALCR	0
CALCRL	0
CALD1	14
CALHM1	0
CALHM2	4
CALHM3	0
CALM1	57
CALM2	77
CALM3	6
CALML3	0
CALML3_AS1	0
CALML4	1
CALML5	0
CALML6	0
CALN1	0
CALR	141
CALR3	1
CALU	3
CALY	0
CAMK1	0
CAMK1D	14
CAMK1G	0
CAMK2A	0
CAMK2B	0
CAMK2D	1
CAMK2G	3
CAMK2N1	0
CAMK2N2	0
CAMK4	2
CAMKK1	1
CAMKK2	10
CAMKMT	0
CAMKV	0
CAMLG	0
CAMP	0
CAMSAP1	26
CAMSAP2	7
CAMSAP3	0
CAMTA1	8
CAMTA2	3
CAND1	10
CAND1.11	0
CAND2	0
CANT1	2
CANX	120
CAP1	13
CAP2	0
CAPG	9
CAPN1	9
CAPN10	2
CAPN10_AS1	0
CAPN11	0
CAPN12	0
CAPN13	2
CAPN14	0
CAPN15	6
CAPN2	94
CAPN3	1
CAPN5	4
CAPN6	0
CAPN7	1
CAPN8	0
CAPN9	0
CAPNS1	14
CAPNS2	0
CAPRIN1	18
CAPRIN2	0
CAPS	32
CAPS2	1
CAPSL	7
CAPZA1	6
CAPZA2	11
CAPZA3	0
CAPZB	15
CARD10	3
CARD11	29
CARD14	0
CARD16	55
CARD17	0
CARD18	0
CARD6	3
CARD8	10
CARD8_AS1	0
CARD9	0
CARF	0
CARHSP1	0
CARKD	0
CARM1	0
CARNMT1	1
CARNS1	3
CARS	33
CARS2	0
CARTPT	0
CASC1	38
CASC10	0
CASC11	1
CASC15	0
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	3
CASC20	0
CASC21	0
CASC23	0
CASC3	28
CASC4	15
CASC5	0
CASC6	0
CASC8	0
CASC9	0
CASD1	0
CASK	0
CASKIN1	0
CASKIN2	1
CASP1	26
CASP10	9
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	7
CASP3	6
CASP4	38
CASP5	0
CASP6	0
CASP7	4
CASP8	9
CASP8AP2	3
CASP9	0
CASQ1	0
CASQ2	0
CASR	0
CASS4	0
CAST	71
CASZ1	36
CAT	0
CATIP	1
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	7
CATSPER2P1	1
CATSPER3	0
CATSPER4	0
CATSPERB	1
CATSPERD	6
CATSPERG	0
CAV1	0
CAV2	2
CAV3	0
CBARP	0
CBFA2T2	12
CBFA2T3	7
CBFB	29
CBL	11
CBLB	9
CBLC	0
CBLL1	3
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	6
CBR3	0
CBR3_AS1	0
CBR4	0
CBS	0
CBWD1	0
CBWD2	2
CBWD3	0
CBWD5	3
CBWD6	0
CBX1	1
CBX2	0
CBX3	23
CBX3P2	0
CBX4	10
CBX5	3
CBX6	8
CBX7	0
CBX8	4
CBY1	1
CBY3	0
CC2D1A	11
CC2D1B	9
CC2D2A	29
CC2D2B	0
CCAR1	40
CCAR2	14
CCAT1	0
CCAT2	0
CCBE1	5
CCBL1	2
CCBL2	0
CCDC101	2
CCDC102A	2
CCDC102B	9
CCDC103	4
CCDC105	0
CCDC106	0
CCDC107	0
CCDC108	68
CCDC109B	0
CCDC110	0
CCDC112	0
CCDC113	12
CCDC114	70
CCDC115	4
CCDC116	0
CCDC117	1
CCDC12	55
CCDC120	0
CCDC121	0
CCDC122	5
CCDC124	29
CCDC125	18
CCDC126	3
CCDC127	0
CCDC129	0
CCDC13	36
CCDC13_AS1	0
CCDC130	3
CCDC134	5
CCDC136	3
CCDC137	3
CCDC138	2
CCDC14	0
CCDC140	0
CCDC141	0
CCDC142	0
CCDC144A	0
CCDC144B	4
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	51
CCDC148	42
CCDC148_AS1	0
CCDC149	2
CCDC15	0
CCDC150	0
CCDC151	3
CCDC152	0
CCDC153	5
CCDC154	1
CCDC155	0
CCDC157	0
CCDC158	0
CCDC159	0
CCDC160	0
CCDC162P	9
CCDC163P	0
CCDC166	0
CCDC167	1
CCDC168	1
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	37
CCDC170	34
CCDC171	0
CCDC172	0
CCDC173	6
CCDC174	0
CCDC175	1
CCDC176	36
CCDC177	0
CCDC178	1
CCDC179	0
CCDC18	4
CCDC180	0
CCDC181	23
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	0
CCDC185	0
CCDC186	4
CCDC22	4
CCDC24	7
CCDC25	6
CCDC26	0
CCDC27	0
CCDC28A	0
CCDC28B	0
CCDC3	0
CCDC30	9
CCDC33	13
CCDC34	21
CCDC36	0
CCDC37	103
CCDC37_AS1	0
CCDC38	0
CCDC39	18
CCDC40	257
CCDC42	4
CCDC42B	4
CCDC43	18
CCDC47	13
CCDC50	4
CCDC51	0
CCDC53	2
CCDC54	0
CCDC57	29
CCDC58	3
CCDC59	2
CCDC6	27
CCDC60	6
CCDC61	1
CCDC62	0
CCDC63	0
CCDC64	16
CCDC64B	23
CCDC65	4
CCDC66	59
CCDC67	0
CCDC68	0
CCDC69	25
CCDC7	5
CCDC70	0
CCDC71	4
CCDC71L	0
CCDC73	0
CCDC74A	1
CCDC74B	0
CCDC77	0
CCDC78	15
CCDC79	0
CCDC8	0
CCDC80	49
CCDC81	26
CCDC82	12
CCDC83	0
CCDC84	1
CCDC85A	0
CCDC85B	2
CCDC85C	0
CCDC86	3
CCDC87	0
CCDC88A	0
CCDC88B	33
CCDC88C	135
CCDC89	5
CCDC9	73
CCDC90B	7
CCDC91	0
CCDC92	9
CCDC93	0
CCDC94	3
CCDC96	42
CCDC97	14
CCER1	0
CCER2	0
CCHCR1	10
CCHE1	0
CCIN	0
CCK	0
CCKAR	2
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	4
CCL20	12
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	7
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	1
CCL4L2	0
CCL5	15
CCL7	0
CCL8	8
CCM2	1
CCM2L	0
CCNA1	3
CCNA2	0
CCNB1	0
CCNB1IP1	0
CCNB2	0
CCNB3	4
CCNC	3
CCND1	26
CCND2	3
CCND2_AS1	0
CCND3	2
CCNDBP1	4
CCNE1	1
CCNE2	0
CCNF	0
CCNG1	0
CCNG2	13
CCNH	2
CCNI	12
CCNI2	0
CCNJ	0
CCNJL	0
CCNK	19
CCNL1	17
CCNL2	3
CCNO	2
CCNT1	8
CCNT2	5
CCNT2_AS1	0
CCNY	2
CCNYL1	5
CCNYL2	0
CCP110	38
CCPG1	0
CCR1	10
CCR10	0
CCR2	4
CCR3	2
CCR4	0
CCR5	13
CCR6	0
CCR7	1
CCR8	0
CCR9	5
CCRL2	1
CCS	0
CCSAP	3
CCSER1	7
CCSER2	10
CCT2	0
CCT3	3
CCT4	2
CCT5	3
CCT6A	22
CCT6B	0
CCT6P1	0
CCT6P3	0
CCT7	4
CCT8	3
CCT8L2	0
CCZ1	0
CCZ1B	0
CD101	0
CD109	0
CD14	0
CD151	0
CD160	0
CD163	3
CD163L1	0
CD164	3
CD164L2	0
CD177	0
CD180	0
CD19	1
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	14
CD200	1
CD200R1	0
CD200R1L	0
CD207	0
CD209	0
CD22	0
CD226	8
CD24	20
CD244	0
CD247	0
CD248	0
CD27	0
CD27_AS1	2
CD274	42
CD276	1
CD28	0
CD2AP	48
CD2BP2	3
CD300A	4
CD300C	0
CD300E	23
CD300LB	0
CD300LD	0
CD300LF	0
CD300LG	0
CD302	0
CD320	10
CD33	0
CD34	0
CD36	1
CD37	16
CD38	5
CD3D	5
CD3E	4
CD3EAP	5
CD3G	0
CD4	0
CD40	1
CD40LG	0
CD44	6
CD46	4
CD47	6
CD48	6
CD5	0
CD52	0
CD53	2
CD55	28
CD58	0
CD59	15
CD5L	0
CD6	0
CD63	20
CD68	36
CD69	6
CD7	0
CD70	0
CD72	0
CD74	101
CD79A	0
CD79B	0
CD80	0
CD81	1
CD81_AS1	0
CD82	15
CD83	2
CD84	0
CD86	0
CD8A	15
CD8B	0
CD9	15
CD93	1
CD96	5
CD99	15
CD99L2	1
CD99P1	0
CDA	0
CDADC1	2
CDAN1	7
CDC123	1
CDC14A	2
CDC14B	0
CDC14C	0
CDC16	5
CDC20	0
CDC20B	1
CDC23	2
CDC25A	0
CDC25B	5
CDC25C	0
CDC26	6
CDC27	8
CDC34	0
CDC37	68
CDC37L1	0
CDC37L1_AS1	0
CDC40	3
CDC42	8
CDC42BPA	8
CDC42BPB	42
CDC42BPG	12
CDC42EP1	4
CDC42EP2	0
CDC42EP3	5
CDC42EP4	0
CDC42EP5	3
CDC42P3	0
CDC42SE1	15
CDC42SE2	25
CDC45	0
CDC5L	20
CDC6	0
CDC7	0
CDC73	59
CDCA2	0
CDCA3	0
CDCA4	0
CDCA5	0
CDCA7	0
CDCA7L	0
CDCA8	0
CDCP1	2
CDCP2	0
CDH1	14
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	4
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	0
CDH23	6
CDH24	0
CDH26	2
CDH3	3
CDH4	0
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	0
CDHR3	23
CDHR4	4
CDHR5	1
CDIP1	0
CDIPT	0
CDIPT_AS1	0
CDK1	0
CDK10	1
CDK11A	28
CDK11B	73
CDK12	18
CDK13	4
CDK14	0
CDK15	0
CDK16	2
CDK17	3
CDK18	11
CDK19	4
CDK2	0
CDK20	1
CDK2AP1	2
CDK2AP2	6
CDK3	0
CDK4	0
CDK5	2
CDK5R1	0
CDK5R2	1
CDK5RAP1	2
CDK5RAP2	55
CDK5RAP3	11
CDK6	2
CDK7	6
CDK8	0
CDK9	24
CDKAL1	0
CDKL1	4
CDKL2	0
CDKL3	1
CDKL4	0
CDKL5	3
CDKN1A	4
CDKN1B	19
CDKN1C	0
CDKN2A	0
CDKN2A_AS1	0
CDKN2AIP	0
CDKN2AIPNL	8
CDKN2B	10
CDKN2B_AS1	0
CDKN2C	0
CDKN2D	2
CDKN3	0
CDNF	0
CDO1	0
CDON	0
CDPF1	0
CDR1	0
CDR2	0
CDR2L	0
CDRT1	6
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	0
CDS2	6
CDSN	0
CDT1	0
CDV3	25
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	10
CDYL2	0
CEACAM1	15
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	0
CEACAM22P	0
CEACAM3	22
CEACAM4	0
CEACAM5	32
CEACAM6	25
CEACAM7	0
CEACAM8	0
CEBPA	3
CEBPA_AS1	0
CEBPB	5
CEBPB_AS1	0
CEBPD	2
CEBPE	0
CEBPG	3
CEBPZ	13
CEBPZOS	4
CECR1	9
CECR2	0
CECR3	0
CECR5	0
CECR5_AS1	0
CECR6	0
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	17
CELF2	11
CELF2_AS1	2
CELF2_AS2	0
CELF3	0
CELF4	0
CELF5	0
CELF6	5
CELP	0
CELSR1	6
CELSR2	1
CELSR3	0
CELSR3_AS1	0
CEMIP	0
CEMP1	0
CEND1	2
CENPA	0
CENPB	20
CENPBD1	0
CENPBD1P1	0
CENPC	7
CENPE	0
CENPF	1
CENPH	0
CENPI	0
CENPJ	0
CENPK	4
CENPL	0
CENPM	0
CENPN	0
CENPO	0
CENPP	0
CENPQ	0
CENPT	24
CENPU	0
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	22
CEP112	10
CEP120	6
CEP126	18
CEP128	10
CEP131	16
CEP135	0
CEP152	0
CEP162	14
CEP164	45
CEP170	5
CEP170B	23
CEP170P1	0
CEP19	0
CEP192	4
CEP250	55
CEP290	4
CEP295	6
CEP295NL	0
CEP350	34
CEP41	2
CEP44	2
CEP55	0
CEP57	0
CEP57L1	1
CEP63	3
CEP68	1
CEP70	0
CEP72	0
CEP76	1
CEP78	0
CEP83	6
CEP83_AS1	0
CEP85	1
CEP85L	3
CEP89	10
CEP95	6
CEP97	7
CEPT1	7
CER1	0
