	gene_id_NPS-347_
BCL11B	0
BCL2	0
BCL2A1	8
BCL2L1	1
BCL2L10	0
BCL2L11	11
BCL2L12	0
BCL2L13	6
BCL2L14	0
BCL2L15	0
BCL2L2	0
BCL2L2_PABPN1	0
BCL3	13
BCL6	44
BCL6B	0
BCL7A	0
BCL7B	11
BCL7C	0
BCL9	0
BCL9L	1
BCLAF1	21
BCO1	4
BCO2	2
BCOR	0
BCORL1	0
BCORP1	0
BCR	13
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDH1	1
BDH2	0
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF_AS	0
BDP1	25
BEAN1	0
BEAN1_AS1	0
BECN1	13
BECN2	0
BEGAIN	0
BEND2	0
BEND3	0
BEND3P3	0
BEND4	0
BEND5	0
BEND6	0
BEND7	0
BEST1	9
BEST2	0
BEST3	0
BEST4	0
BET1	3
BET1L	0
BEX1	0
BEX2	0
BEX4	0
BEX5	0
BFAR	0
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	33
BHLHE40_AS1	0
BHLHE41	1
BHMG1	0
BHMT	0
BHMT2	2
BICC1	0
BICD1	3
BICD2	0
BID	8
BIK	0
BIN1	0
BIN2	19
BIN3	15
BIN3_IT1	0
BIRC2	0
BIRC3	5
BIRC5	0
BIRC6	4
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	16
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	0
BLID	0
BLK	0
BLM	0
BLMH	0
BLNK	0
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	0
BLOC1S3	3
BLOC1S4	4
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	1
BLVRA	17
BLVRB	0
BLZF1	8
BMF	0
BMI1	7
BMP1	0
BMP10	0
BMP15	0
BMP2	0
BMP2K	12
BMP3	0
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	8
BMPR1B	0
BMPR1B_AS1	0
BMPR2	2
BMS1	15
BMS1P17	0
BMS1P18	0
BMS1P20	16
BMS1P21	0
BMS1P4	0
BMS1P5	0
BMS1P6	3
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	23
BNIP3	0
BNIP3L	14
BNIPL	0
BOC	1
BOD1	2
BOD1L1	30
BOD1L2	0
BOK	2
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	0
BOLL	0
BOP1	0
BORA	1
BPESC1	0
BPGM	3
BPHL	0
BPI	0
BPIFA1	18
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	26
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	30
BPY2	0
BPY2B	0
BPY2C	0
BRAF	1
BRAP	11
BRAT1	2
BRCA1	0
BRCA2	14
BRCAT107	0
BRCAT54	0
BRCC3	0
BRD1	12
BRD2	40
BRD3	2
BRD4	29
BRD7	7
BRD7P3	0
BRD8	2
BRD9	70
BRDT	0
BRDTP1	0
BRE	0
BRE_AS1	0
BREA2	6
BRF1	1
BRF2	0
BRI3	4
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	8
BRIX1	0
BRK1	5
BRMS1	6
BRMS1L	0
BROX	19
BRPF1	15
BRPF3	6
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	14
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	4
BSCL2	0
BSDC1	8
BSG	3
BSN	0
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	2
BST1	0
BST2	30
BSX	0
BTAF1	18
BTBD1	7
BTBD10	1
BTBD11	0
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	0
BTBD2	1
BTBD3	0
BTBD6	0
BTBD7	12
BTBD8	0
BTBD9	2
BTC	8
BTD	0
BTF3	1
BTF3L4	0
BTF3P11	0
BTG1	6
BTG2	61
BTG3	0
BTG4	0
BTK	2
BTLA	0
BTN1A1	0
BTN2A1	31
BTN2A2	0
BTN2A3P	0
BTN3A1	18
BTN3A2	1
BTN3A3	3
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	12
BTNL9	0
BTRC	4
BUB1	5
BUB1B	0
BUB3	4
BUD13	1
BUD31	0
BVES	0
BVES_AS1	0
BYSL	0
BZRAP1	14
BZRAP1_AS1	0
BZW1	26
BZW2	0
C10orf10	0
C10orf105	0
C10orf107	3
C10orf11	0
C10orf111	0
C10orf113	0
C10orf12	5
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	0
C10orf25	0
C10orf32	0
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	4
C10orf55	0
C10orf62	0
C10orf67	11
C10orf71	0
C10orf71_AS1	0
C10orf76	10
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	0
C10orf99	0
C11orf1	0
C11orf16	0
C11orf21	0
C11orf24	0
C11orf30	1
C11orf31	0
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	0
C11orf52	0
C11orf53	0
C11orf54	0
C11orf57	0
C11orf58	1
C11orf63	7
C11orf65	0
C11orf68	3
C11orf70	0
C11orf71	3
C11orf72	0
C11orf73	0
C11orf74	4
C11orf80	5
C11orf84	0
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	0
C11orf91	0
C11orf94	0
C11orf95	0
C11orf96	0
C11orf97	0
C11orf98	0
C12orf10	0
C12orf29	0
C12orf4	2
C12orf40	0
C12orf42	0
C12orf43	13
C12orf45	0
C12orf49	18
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	0
C12orf60	0
C12orf65	0
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	0
C12orf75	0
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	0
C14orf105	0
C14orf119	0
C14orf132	0
C14orf142	0
C14orf159	30
C14orf166	0
C14orf169	0
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	0
C14orf28	0
C14orf37	0
C14orf39	1
C14orf79	0
C14orf80	1
C14orf93	0
C15orf26	0
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	6
C15orf40	0
C15orf41	0
C15orf43	0
C15orf48	6
C15orf52	0
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	0
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	4
C15orf65	0
C16orf13	1
C16orf45	0
C16orf46	0
C16orf47	0
C16orf52	0
C16orf54	0
C16orf58	1
C16orf59	0
C16orf62	3
C16orf70	0
C16orf71	0
C16orf72	19
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	0
C16orf89	0
C16orf90	0
C16orf91	0
C16orf92	0
C16orf93	0
C16orf95	0
C16orf96	0
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	0
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	0
C17orf51	0
C17orf53	0
C17orf58	0
C17orf59	0
C17orf62	9
C17orf64	0
C17orf67	1
C17orf74	0
C17orf75	0
C17orf77	0
C17orf78	0
C17orf80	0
C17orf82	0
C17orf85	27
C17orf89	0
C17orf96	0
C17orf97	0
C17orf98	0
C17orf99	0
C18orf21	0
C18orf25	5
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	5
C19orf12	0
C19orf18	0
C19orf24	0
C19orf25	2
C19orf33	0
C19orf35	1
C19orf38	0
C19orf43	7
C19orf44	0
C19orf45	0
C19orf47	0
C19orf48	0
C19orf52	0
C19orf53	6
C19orf54	0
C19orf57	3
C19orf60	0
C19orf66	15
C19orf67	0
C19orf68	1
C19orf70	0
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	0
C1GALT1	9
C1GALT1C1	0
C1GALT1C1L	0
C1QA	1
C1QB	10
C1QBP	4
C1QC	1
C1QL1	0
C1QL2	0
C1QL3	0
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	0
C1RL	13
C1RL_AS1	0
C1S	0
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	4
C1orf109	0
C1orf110	5
C1orf111	0
C1orf112	0
C1orf115	0
C1orf116	3
C1orf122	0
C1orf123	0
C1orf127	0
C1orf131	0
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	0
C1orf146	0
C1orf158	0
C1orf159	1
C1orf162	0
C1orf167	0
C1orf168	0
C1orf174	1
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	0
C1orf195	0
C1orf198	0
C1orf204	0
C1orf21	7
C1orf210	0
C1orf216	0
C1orf220	4
C1orf226	0
C1orf228	0
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	1
C1orf35	2
C1orf43	2
C1orf50	0
C1orf52	6
C1orf53	0
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	0
C1orf87	0
C1orf94	0
C1orf95	0
C2	0
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	1
C20orf194	0
C20orf195	0
C20orf196	2
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	3
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	3
C20orf96	0
C21orf140	0
C21orf2	0
C21orf33	0
C21orf58	3
C21orf59	0
C21orf62	0
C21orf62_AS1	1
C21orf91	3
C21orf91_OT1	0
C22orf15	0
C22orf23	2
C22orf24	0
C22orf29	5
C22orf31	0
C22orf34	0
C22orf39	0
C22orf42	0
C22orf46	2
C2CD2	9
C2CD2L	1
C2CD3	16
C2CD4A	0
C2CD4B	2
C2CD4C	0
C2CD4D	0
C2CD5	5
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	0
C2orf42	0
C2orf44	0
C2orf47	0
C2orf48	0
C2orf49	2
C2orf50	0
C2orf54	0
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	4
C2orf69	0
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	0
C2orf74	0
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	19
C3AR1	0
C3P1	0
C3orf14	0
C3orf17	8
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	0
C3orf33	0
C3orf35	0
C3orf36	0
C3orf38	0
C3orf49	0
C3orf52	0
C3orf56	0
C3orf58	0
C3orf62	0
C3orf67	0
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	0
C4orf22	2
C4orf26	0
C4orf27	0
C4orf29	1
C4orf3	15
C4orf32	2
C4orf33	0
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	0
C4orf48	0
C4orf51	0
C5	0
C5AR1	0
C5AR2	1
C5orf15	6
C5orf17	0
C5orf22	3
C5orf24	0
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	24
C5orf45	0
C5orf46	0
C5orf47	0
C5orf49	0
C5orf51	12
C5orf52	0
C5orf56	2
C5orf58	0
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	1
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	0
C6orf10	0
C6orf106	3
C6orf118	9
C6orf120	0
C6orf132	26
C6orf136	6
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	3
C6orf201	0
C6orf203	0
C6orf222	0
C6orf223	0
C6orf226	0
C6orf229	0
C6orf25	0
C6orf47	6
C6orf48	0
C6orf52	0
C6orf58	0
C6orf62	17
C6orf7	0
C6orf89	11
C6orf99	0
C7	0
C7orf13	0
C7orf25	0
C7orf26	2
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	3
C7orf49	0
C7orf50	3
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	0
C7orf60	0
C7orf61	0
C7orf62	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	0
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	1
C8orf34	0
C8orf34_AS1	0
C8orf37	0
C8orf37_AS1	0
C8orf4	7
C8orf44	0
C8orf44_SGK3	0
C8orf46	0
C8orf48	0
C8orf49	0
C8orf58	0
C8orf59	0
C8orf74	0
C8orf76	0
C8orf82	0
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	6
C9orf116	0
C9orf117	10
C9orf129	0
C9orf131	0
C9orf135	2
C9orf135_AS1	0
C9orf139	0
C9orf142	2
C9orf152	3
C9orf153	0
C9orf156	9
C9orf16	1
C9orf163	0
C9orf170	0
C9orf171	0
C9orf172	0
C9orf173	0
C9orf173_AS1	0
C9orf24	0
C9orf3	20
C9orf40	0
C9orf41_AS1	0
C9orf43	0
C9orf47	0
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	2
C9orf66	0
C9orf69	0
C9orf72	18
C9orf78	10
C9orf84	6
C9orf85	0
C9orf89	10
C9orf9	0
C9orf91	8
C9orf92	0
CA1	0
CA10	0
CA11	0
CA12	2
CA13	1
CA14	0
CA2	0
CA3	0
CA3_AS1	0
CA4	0
CA5A	0
CA5B	0
CA5BP1	0
CA6	0
CA7	0
CA8	0
CA9	0
CAAP1	3
CAB39	3
CAB39L	0
CABIN1	7
CABLES1	0
CABLES2	2
CABP1	0
CABP2	0
CABP4	0
CABP5	0
CABP7	0
CABS1	0
CABYR	0
CACFD1	0
CACHD1	3
CACNA1A	3
CACNA1B	0
CACNA1C	0
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	0
CACNA1E	0
CACNA1F	0
CACNA1G	0
CACNA1G_AS1	0
CACNA1H	0
CACNA1I	0
CACNA1S	0
CACNA2D1	0
CACNA2D2	0
CACNA2D3	0
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	1
CACNB2	0
CACNB3	0
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	0
CACNG7	0
CACNG8	0
CACTIN	12
CACTIN_AS1	0
CACUL1	7
CACYBP	0
CAD	0
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	2
CADPS	0
CADPS2	3
CAGE1	0
CAHM	0
CALB1	6
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	15
CALCOCO2	38
CALCR	0
CALCRL	0
CALD1	8
CALHM1	0
CALHM2	4
CALHM3	0
CALM1	27
CALM2	18
CALM3	2
CALML3	0
CALML3_AS1	0
CALML4	2
CALML5	0
CALML6	0
CALN1	0
CALR	58
CALR3	0
CALU	2
CALY	0
CAMK1	0
CAMK1D	22
CAMK1G	0
CAMK2A	0
CAMK2B	0
CAMK2D	10
CAMK2G	8
CAMK2N1	0
CAMK2N2	0
CAMK4	0
CAMKK1	0
CAMKK2	7
CAMKMT	3
CAMKV	0
CAMLG	0
CAMP	0
CAMSAP1	7
CAMSAP2	1
CAMSAP3	7
CAMTA1	6
CAMTA2	2
CAND1	5
CAND1.11	0
CAND2	1
CANT1	0
CANX	38
CAP1	34
CAP2	0
CAPG	19
CAPN1	16
CAPN10	0
CAPN10_AS1	0
CAPN11	0
CAPN12	0
CAPN13	9
CAPN14	5
CAPN15	7
CAPN2	101
CAPN3	0
CAPN5	4
CAPN6	0
CAPN7	5
CAPN8	4
CAPN9	0
CAPNS1	11
CAPNS2	0
CAPRIN1	1
CAPRIN2	0
CAPS	10
CAPS2	4
CAPSL	0
CAPZA1	19
CAPZA2	17
CAPZA3	0
CAPZB	5
CARD10	4
CARD11	5
CARD14	3
CARD16	50
CARD17	0
CARD18	0
CARD6	5
CARD8	3
CARD8_AS1	0
CARD9	0
CARF	0
CARHSP1	6
CARKD	3
CARM1	0
CARNMT1	4
CARNS1	0
CARS	6
CARS2	1
CARTPT	0
CASC1	2
CASC10	0
CASC11	0
CASC15	0
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	2
CASC20	0
CASC21	0
CASC23	0
CASC3	19
CASC4	1
CASC5	4
CASC6	0
CASC8	0
CASC9	0
CASD1	0
CASK	0
CASKIN1	0
CASKIN2	0
CASP1	50
CASP10	12
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	8
CASP3	2
CASP4	32
CASP5	18
CASP6	2
CASP7	0
CASP8	7
CASP8AP2	0
CASP9	0
CASQ1	0
CASQ2	0
CASR	0
CASS4	0
CAST	77
CASZ1	5
CAT	0
CATIP	2
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	0
CATSPER2P1	0
CATSPER3	0
CATSPER4	0
CATSPERB	0
CATSPERD	0
CATSPERG	0
CAV1	0
CAV2	1
CAV3	0
CBARP	0
CBFA2T2	8
CBFA2T3	0
CBFB	1
CBL	11
CBLB	0
CBLC	0
CBLL1	0
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	2
CBR3	0
CBR3_AS1	0
CBR4	0
CBS	0
CBWD1	1
CBWD2	8
CBWD3	0
CBWD5	0
CBWD6	0
CBX1	6
CBX2	0
CBX3	11
CBX3P2	0
CBX4	8
CBX5	0
CBX6	2
CBX7	0
CBX8	0
CBY1	7
CBY3	0
CC2D1A	12
CC2D1B	4
CC2D2A	6
CC2D2B	0
CCAR1	29
CCAR2	11
CCAT1	0
CCAT2	0
CCBE1	3
CCBL1	0
CCBL2	1
CCDC101	6
CCDC102A	0
CCDC102B	0
CCDC103	7
CCDC105	0
CCDC106	0
CCDC107	0
CCDC108	9
CCDC109B	0
CCDC110	0
CCDC112	1
CCDC113	5
CCDC114	0
CCDC115	6
CCDC116	0
CCDC117	1
CCDC12	39
CCDC120	0
CCDC121	0
CCDC122	0
CCDC124	14
CCDC125	11
CCDC126	0
CCDC127	1
CCDC129	0
CCDC13	0
CCDC13_AS1	0
CCDC130	4
CCDC134	0
CCDC136	3
CCDC137	0
CCDC138	10
CCDC14	0
CCDC140	0
CCDC141	0
CCDC142	0
CCDC144A	0
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	24
CCDC148	0
CCDC148_AS1	0
CCDC149	9
CCDC15	0
CCDC150	0
CCDC151	10
CCDC152	0
CCDC153	3
CCDC154	0
CCDC155	0
CCDC157	0
CCDC158	0
CCDC159	4
CCDC160	0
CCDC162P	4
CCDC163P	0
CCDC166	0
CCDC167	0
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	10
CCDC170	25
CCDC171	0
CCDC172	0
CCDC173	0
CCDC174	0
CCDC175	0
CCDC176	12
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	0
CCDC180	0
CCDC181	0
CCDC182	0
CCDC183	0
CCDC183_AS1	1
CCDC184	0
CCDC185	0
CCDC186	26
CCDC22	0
CCDC24	1
CCDC25	17
CCDC26	0
CCDC27	0
CCDC28A	0
CCDC28B	0
CCDC3	0
CCDC30	3
CCDC33	0
CCDC34	1
CCDC36	0
CCDC37	16
CCDC37_AS1	0
CCDC38	0
CCDC39	3
CCDC40	5
CCDC42	0
CCDC42B	4
CCDC43	3
CCDC47	20
CCDC50	17
CCDC51	0
CCDC53	0
CCDC54	0
CCDC57	5
CCDC58	0
CCDC59	1
CCDC6	11
CCDC60	0
CCDC61	0
CCDC62	0
CCDC63	0
CCDC64	25
CCDC64B	34
CCDC65	0
CCDC66	4
CCDC67	0
CCDC68	1
CCDC69	9
CCDC7	0
CCDC70	0
CCDC71	0
CCDC71L	11
CCDC73	0
CCDC74A	0
CCDC74B	0
CCDC77	1
CCDC78	4
CCDC79	0
CCDC8	0
CCDC80	33
CCDC81	3
CCDC82	1
CCDC83	0
CCDC84	3
CCDC85A	0
CCDC85B	2
CCDC85C	1
CCDC86	4
CCDC87	0
CCDC88A	9
CCDC88B	21
CCDC88C	19
CCDC89	2
CCDC9	17
CCDC90B	5
CCDC91	43
CCDC92	0
CCDC93	9
CCDC94	3
CCDC96	4
CCDC97	3
CCER1	0
CCER2	0
CCHCR1	0
CCHE1	0
CCIN	0
CCK	0
CCKAR	2
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	0
CCL20	0
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	4
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	0
CCL5	4
CCL7	0
CCL8	41
CCM2	1
CCM2L	2
CCNA1	0
CCNA2	0
CCNB1	0
CCNB1IP1	0
CCNB2	0
CCNB3	0
CCNC	0
CCND1	10
CCND2	0
CCND2_AS1	0
CCND3	0
CCNDBP1	13
CCNE1	1
CCNE2	3
CCNF	0
CCNG1	0
CCNG2	0
CCNH	0
CCNI	14
CCNI2	0
CCNJ	0
CCNJL	7
CCNK	8
CCNL1	36
CCNL2	7
CCNO	0
CCNT1	0
CCNT2	9
CCNT2_AS1	0
CCNY	1
CCNYL1	12
CCNYL2	0
CCP110	0
CCPG1	10
CCR1	18
CCR10	0
CCR2	5
CCR3	0
CCR4	0
CCR5	7
CCR6	0
CCR7	6
CCR8	0
CCR9	0
CCRL2	1
CCS	0
CCSAP	6
CCSER1	2
CCSER2	4
CCT2	0
CCT3	5
CCT4	1
CCT5	7
CCT6A	4
CCT6B	0
CCT6P1	0
CCT6P3	0
CCT7	4
CCT8	0
CCT8L2	0
CCZ1	0
CCZ1B	0
CD101	0
CD109	0
CD14	0
CD151	0
CD160	0
CD163	21
CD163L1	0
CD164	26
CD164L2	0
CD177	4
CD180	0
CD19	0
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	2
CD200	0
CD200R1	0
CD200R1L	0
CD207	0
CD209	0
CD22	0
CD226	0
CD24	1
CD244	0
CD247	0
CD248	0
CD27	0
CD27_AS1	0
CD274	36
CD276	0
CD28	0
CD2AP	51
CD2BP2	8
CD300A	13
CD300C	0
CD300E	12
CD300LB	0
CD300LD	0
CD300LF	0
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	0
CD36	6
CD37	0
CD38	0
CD3D	0
CD3E	5
CD3EAP	0
CD3G	2
CD4	4
CD40	0
CD40LG	0
CD44	42
CD46	18
CD47	2
CD48	5
CD5	0
CD52	0
CD53	0
CD55	57
CD58	0
CD59	1
CD5L	0
CD6	0
CD63	14
CD68	20
CD69	4
CD7	1
CD70	0
CD72	0
CD74	73
CD79A	0
CD79B	0
CD80	0
CD81	0
CD81_AS1	0
CD82	16
CD83	0
CD84	6
CD86	3
CD8A	0
CD8B	0
CD9	3
CD93	0
CD96	1
CD99	2
CD99L2	2
CD99P1	0
CDA	0
CDADC1	4
CDAN1	1
CDC123	0
CDC14A	0
CDC14B	1
CDC14C	0
CDC16	0
CDC20	0
CDC20B	9
CDC23	1
CDC25A	0
CDC25B	0
CDC25C	0
CDC26	0
CDC27	7
CDC34	0
CDC37	31
CDC37L1	0
CDC37L1_AS1	0
CDC40	10
CDC42	7
CDC42BPA	27
CDC42BPB	16
CDC42BPG	6
CDC42EP1	1
CDC42EP2	0
CDC42EP3	1
CDC42EP4	5
CDC42EP5	0
CDC42P3	0
CDC42SE1	37
CDC42SE2	12
CDC45	0
CDC5L	12
CDC6	0
CDC7	0
CDC73	31
CDCA2	0
CDCA3	0
CDCA4	0
CDCA5	0
CDCA7	0
CDCA7L	1
CDCA8	0
CDCP1	4
CDCP2	0
CDH1	48
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	0
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	0
CDH23	0
CDH24	0
CDH26	4
CDH3	5
CDH4	0
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	0
CDHR3	0
CDHR4	0
CDHR5	0
CDIP1	3
CDIPT	0
CDIPT_AS1	0
CDK1	0
CDK10	3
CDK11A	39
CDK11B	50
CDK12	14
CDK13	16
CDK14	7
CDK15	0
CDK16	24
CDK17	15
CDK18	3
CDK19	1
CDK2	3
CDK20	0
CDK2AP1	12
CDK2AP2	0
CDK3	0
CDK4	0
CDK5	0
CDK5R1	0
CDK5R2	0
CDK5RAP1	0
CDK5RAP2	35
CDK5RAP3	13
CDK6	0
CDK7	8
CDK8	0
CDK9	15
CDKAL1	0
CDKL1	0
CDKL2	0
CDKL3	0
CDKL4	0
CDKL5	0
CDKN1A	4
CDKN1B	1
CDKN1C	0
CDKN2A	0
CDKN2A_AS1	0
CDKN2AIP	8
CDKN2AIPNL	0
CDKN2B	2
CDKN2B_AS1	0
CDKN2C	0
CDKN2D	8
CDKN3	0
CDNF	0
CDO1	0
CDON	0
CDPF1	0
CDR1	0
CDR2	1
CDR2L	0
CDRT1	0
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	0
CDS2	6
CDSN	0
CDT1	0
CDV3	7
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	13
CDYL2	0
CEACAM1	15
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	0
CEACAM22P	0
CEACAM3	15
CEACAM4	0
CEACAM5	180
CEACAM6	14
CEACAM7	0
CEACAM8	2
CEBPA	0
CEBPA_AS1	0
CEBPB	6
CEBPB_AS1	0
CEBPD	7
CEBPE	0
CEBPG	0
CEBPZ	19
CEBPZOS	1
CECR1	0
CECR2	0
CECR3	0
CECR5	0
CECR5_AS1	0
CECR6	0
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	11
CELF2	13
CELF2_AS1	0
CELF2_AS2	0
CELF3	0
CELF4	1
CELF5	0
CELF6	0
CELP	0
CELSR1	5
CELSR2	7
CELSR3	8
CELSR3_AS1	0
CEMIP	1
CEMP1	0
CEND1	0
CENPA	0
CENPB	4
CENPBD1	0
CENPBD1P1	0
CENPC	2
CENPE	2
CENPF	0
CENPH	0
CENPI	0
CENPJ	0
CENPK	0
CENPL	3
CENPM	0
CENPN	0
CENPO	0
CENPP	0
CENPQ	0
CENPT	20
CENPU	0
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	13
CEP112	6
CEP120	0
CEP126	0
CEP128	2
CEP131	4
CEP135	0
CEP152	5
CEP162	7
CEP164	9
CEP170	2
CEP170B	10
CEP170P1	0
CEP19	0
CEP192	6
CEP250	10
CEP290	13
CEP295	10
CEP295NL	2
CEP350	38
CEP41	0
CEP44	13
CEP55	0
CEP57	0
CEP57L1	0
CEP63	10
CEP68	2
CEP70	1
CEP72	0
CEP76	0
CEP78	0
CEP83	3
CEP83_AS1	0
CEP85	0
CEP85L	8
CEP89	7
CEP95	13
CEP97	0
CEPT1	0
CER1	0
