	gene_id_NPS-381_
BCL11A	19
BCL11B	32
BCL2	10
BCL2A1	293
BCL2L1	9
BCL2L10	0
BCL2L11	17
BCL2L12	11
BCL2L13	46
BCL2L14	8
BCL2L15	1
BCL2L2	10
BCL2L2_PABPN1	0
BCL3	78
BCL6	368
BCL6B	0
BCL7A	2
BCL7B	15
BCL7C	1
BCL9	1
BCL9L	48
BCLAF1	40
BCO1	5
BCO2	29
BCOR	11
BCORL1	15
BCORP1	0
BCR	33
BCRP2	0
BCRP3	0
BCS1L	8
BCYRN1	0
BDH1	1
BDH2	3
BDKRB1	1
BDKRB2	1
BDNF	0
BDNF_AS	0
BDP1	92
BEAN1	0
BEAN1_AS1	0
BECN1	22
BECN2	0
BEGAIN	3
BEND2	0
BEND3	4
BEND3P3	4
BEND4	0
BEND5	0
BEND6	0
BEND7	1
BEST1	80
BEST2	0
BEST3	1
BEST4	4
BET1	2
BET1L	5
BEX1	0
BEX2	2
BEX4	1
BEX5	0
BFAR	7
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	1
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	40
BHLHE40_AS1	0
BHLHE41	17
BHMG1	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	8
BICD2	24
BID	26
BIK	0
BIN1	10
BIN2	59
BIN3	14
BIN3_IT1	0
BIRC2	37
BIRC3	65
BIRC5	0
BIRC6	62
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	8
BIVM	2
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	10
BLID	0
BLK	4
BLM	3
BLMH	0
BLNK	4
BLOC1S1	2
BLOC1S1_RDH5	0
BLOC1S2	1
BLOC1S3	2
BLOC1S4	5
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	19
BLVRA	14
BLVRB	5
BLZF1	17
BMF	7
BMI1	33
BMP1	6
BMP10	0
BMP15	0
BMP2	0
BMP2K	21
BMP3	1
BMP4	1
BMP5	0
BMP6	0
BMP7	1
BMP7_AS1	0
BMP8A	1
BMP8B	2
BMPER	0
BMPR1A	8
BMPR1B	11
BMPR1B_AS1	0
BMPR2	21
BMS1	37
BMS1P17	0
BMS1P18	0
BMS1P20	15
BMS1P21	0
BMS1P4	1
BMS1P5	0
BMS1P6	3
BMX	2
BNC1	0
BNC2	0
BNIP1	1
BNIP2	25
BNIP3	5
BNIP3L	7
BNIPL	1
BOC	6
BOD1	8
BOD1L1	123
BOD1L2	0
BOK	3
BOK_AS1	0
BOLA1	1
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	4
BOLL	0
BOP1	14
BORA	0
BPESC1	0
BPGM	2
BPHL	2
BPI	2
BPIFA1	223
BPIFA2	2
BPIFA3	0
BPIFA4P	0
BPIFB1	154
BPIFB2	1
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	3
BPTF	107
BPY2	0
BPY2B	0
BPY2C	0
BRAF	17
BRAP	5
BRAT1	6
BRCA1	8
BRCA2	7
BRCAT107	0
BRCAT54	0
BRCC3	3
BRD1	40
BRD2	349
BRD3	13
BRD4	119
BRD7	16
BRD7P3	0
BRD8	16
BRD9	28
BRDT	0
BRDTP1	0
BRE	7
BRE_AS1	13
BREA2	0
BRF1	5
BRF2	1
BRI3	9
BRI3BP	0
BRICD5	1
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	5
BRIX1	6
BRK1	11
BRMS1	27
BRMS1L	1
BROX	12
BRPF1	19
BRPF3	40
BRS3	0
BRSK1	0
BRSK2	5
BRWD1	35
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	41
BSCL2	1
BSDC1	24
BSG	50
BSN	15
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	20
BST1	4
BST2	107
BSX	0
BTAF1	36
BTBD1	8
BTBD10	6
BTBD11	8
BTBD16	0
BTBD17	0
BTBD18	1
BTBD19	42
BTBD2	8
BTBD3	6
BTBD6	8
BTBD7	8
BTBD8	2
BTBD9	22
BTC	4
BTD	0
BTF3	11
BTF3L4	0
BTF3P11	0
BTG1	50
BTG2	165
BTG3	1
BTG4	0
BTK	4
BTLA	0
BTN1A1	0
BTN2A1	81
BTN2A2	6
BTN2A3P	2
BTN3A1	90
BTN3A2	46
BTN3A3	27
BTNL10	0
BTNL2	0
BTNL3	8
BTNL8	1
BTNL9	0
BTRC	9
BUB1	83
BUB1B	6
BUB3	11
BUD13	15
BUD31	10
BVES	0
BVES_AS1	0
BYSL	4
BZRAP1	46
BZRAP1_AS1	11
BZW1	27
BZW2	6
C10orf10	3
C10orf105	0
C10orf107	0
C10orf11	0
C10orf111	0
C10orf113	0
C10orf12	30
C10orf120	0
C10orf126	0
C10orf128	1
C10orf131	1
C10orf142	0
C10orf2	14
C10orf25	0
C10orf32	1
C10orf32_ASMT	0
C10orf35	1
C10orf53	0
C10orf54	47
C10orf55	3
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71_AS1	0
C10orf76	5
C10orf82	0
C10orf88	1
C10orf90	1
C10orf91	0
C10orf95	1
C10orf99	0
C11orf1	0
C11orf16	3
C11orf21	6
C11orf24	0
C11orf30	10
C11orf31	11
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	0
C11orf52	0
C11orf53	1
C11orf54	3
C11orf57	10
C11orf58	37
C11orf63	2
C11orf65	0
C11orf68	3
C11orf70	3
C11orf71	1
C11orf72	0
C11orf73	2
C11orf74	1
C11orf80	8
C11orf84	7
C11orf85	1
C11orf86	0
C11orf87	0
C11orf88	2
C11orf91	0
C11orf94	0
C11orf95	1
C11orf96	0
C11orf97	1
C11orf98	2
C12orf10	3
C12orf29	0
C12orf4	9
C12orf40	0
C12orf42	0
C12orf43	15
C12orf45	3
C12orf49	3
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	4
C12orf60	0
C12orf65	6
C12orf66	1
C12orf71	0
C12orf73	1
C12orf74	6
C12orf75	1
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	2
C14orf105	0
C14orf119	3
C14orf132	0
C14orf142	4
C14orf159	36
C14orf166	4
C14orf169	2
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	4
C14orf28	4
C14orf37	0
C14orf39	0
C14orf79	6
C14orf80	2
C14orf93	1
C15orf26	2
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	92
C15orf40	0
C15orf41	2
C15orf43	1
C15orf48	23
C15orf52	2
C15orf53	1
C15orf54	0
C15orf56	0
C15orf57	3
C15orf59	2
C15orf59_AS1	0
C15orf61	0
C15orf62	1
C15orf65	2
C16orf13	3
C16orf45	3
C16orf46	4
C16orf47	0
C16orf52	0
C16orf54	9
C16orf58	11
C16orf59	1
C16orf62	5
C16orf70	6
C16orf71	0
C16orf72	37
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	0
C16orf89	0
C16orf90	0
C16orf91	3
C16orf92	0
C16orf93	0
C16orf95	0
C16orf96	3
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	1
C17orf107	5
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	1
C17orf51	0
C17orf53	5
C17orf58	0
C17orf59	2
C17orf62	32
C17orf64	0
C17orf67	6
C17orf74	0
C17orf75	2
C17orf77	0
C17orf78	0
C17orf80	0
C17orf82	0
C17orf85	50
C17orf89	1
C17orf96	11
C17orf97	1
C17orf98	0
C17orf99	0
C18orf21	0
C18orf25	17
C18orf32	1
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	8
C19orf12	5
C19orf18	0
C19orf24	6
C19orf25	11
C19orf33	0
C19orf35	4
C19orf38	4
C19orf43	60
C19orf44	4
C19orf45	0
C19orf47	2
C19orf48	3
C19orf52	2
C19orf53	18
C19orf54	0
C19orf57	0
C19orf60	2
C19orf66	58
C19orf67	0
C19orf68	10
C19orf70	2
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	1
C1GALT1	13
C1GALT1C1	3
C1GALT1C1L	0
C1QA	4
C1QB	8
C1QBP	11
C1QC	10
C1QL1	0
C1QL2	0
C1QL3	1
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	8
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	8
C1RL	11
C1RL_AS1	46
C1S	3
C1orf100	1
C1orf101	0
C1orf105	0
C1orf106	8
C1orf109	2
C1orf110	8
C1orf111	0
C1orf112	2
C1orf115	0
C1orf116	22
C1orf122	4
C1orf123	4
C1orf127	0
C1orf131	4
C1orf137	0
C1orf140	0
C1orf141	2
C1orf145	0
C1orf146	0
C1orf158	1
C1orf159	0
C1orf162	1
C1orf167	0
C1orf168	0
C1orf174	5
C1orf177	0
C1orf185	0
C1orf186	1
C1orf189	1
C1orf194	4
C1orf195	0
C1orf198	13
C1orf204	0
C1orf21	11
C1orf210	0
C1orf216	1
C1orf220	0
C1orf226	1
C1orf228	1
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	5
C1orf35	11
C1orf43	9
C1orf50	0
C1orf52	5
C1orf53	0
C1orf54	2
C1orf56	0
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	6
C1orf87	4
C1orf94	0
C1orf95	0
C2	13
C2_AS1	2
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	5
C20orf195	4
C20orf196	34
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	12
C20orf27	1
C20orf62	1
C20orf78	0
C20orf85	12
C20orf96	9
C21orf140	0
C21orf2	3
C21orf33	2
C21orf58	2
C21orf59	16
C21orf62	2
C21orf62_AS1	0
C21orf91	28
C21orf91_OT1	0
C22orf15	0
C22orf23	0
C22orf24	1
C22orf29	1
C22orf31	0
C22orf34	4
C22orf39	0
C22orf42	0
C22orf46	13
C2CD2	5
C2CD2L	23
C2CD3	28
C2CD4A	2
C2CD4B	0
C2CD4C	0
C2CD4D	2
C2CD5	9
C2orf15	1
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	2
C2orf42	6
C2orf44	0
C2orf47	2
C2orf48	1
C2orf49	10
C2orf50	0
C2orf54	2
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	4
C2orf69	2
C2orf70	0
C2orf71	2
C2orf72	0
C2orf73	1
C2orf74	1
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	1
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	191
C3AR1	15
C3P1	2
C3orf14	1
C3orf17	2
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	0
C3orf33	3
C3orf35	2
C3orf36	0
C3orf38	3
C3orf49	0
C3orf52	4
C3orf56	0
C3orf58	5
C3orf62	11
C3orf67	1
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	2
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	3
C4orf22	5
C4orf26	0
C4orf27	1
C4orf29	11
C4orf3	44
C4orf32	11
C4orf33	2
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	0
C4orf48	2
C4orf51	0
C5	0
C5AR1	14
C5AR2	0
C5orf15	4
C5orf17	0
C5orf22	37
C5orf24	2
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	60
C5orf45	2
C5orf46	0
C5orf47	0
C5orf49	5
C5orf51	4
C5orf52	0
C5orf56	41
C5orf58	38
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	5
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	3
C6orf10	0
C6orf106	23
C6orf118	12
C6orf120	2
C6orf132	29
C6orf136	2
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	4
C6orf201	0
C6orf203	4
C6orf222	9
C6orf223	0
C6orf226	0
C6orf229	1
C6orf25	16
C6orf47	17
C6orf48	0
C6orf52	2
C6orf58	0
C6orf62	23
C6orf7	0
C6orf89	5
C6orf99	0
C7	0
C7orf13	0
C7orf25	3
C7orf26	4
C7orf31	1
C7orf33	0
C7orf34	0
C7orf43	5
C7orf49	23
C7orf50	16
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	3
C7orf60	4
C7orf61	1
C7orf62	1
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	2
C7orf76	0
C7orf77	0
C8A	1
C8B	0
C8G	0
C8orf22	0
C8orf31	4
C8orf33	9
C8orf34	0
C8orf34_AS1	7
C8orf37	1
C8orf37_AS1	1
C8orf4	65
C8orf44	0
C8orf44_SGK3	0
C8orf46	109
C8orf48	0
C8orf49	0
C8orf58	1
C8orf59	0
C8orf74	0
C8orf76	2
C8orf82	1
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	1
C9orf114	38
C9orf116	2
C9orf117	38
C9orf129	0
C9orf131	8
C9orf135	1
C9orf135_AS1	0
C9orf139	0
C9orf142	5
C9orf152	8
C9orf153	0
C9orf156	1
C9orf16	15
C9orf163	0
C9orf170	0
C9orf171	5
C9orf172	3
C9orf173	2
C9orf173_AS1	0
C9orf24	7
C9orf3	14
C9orf40	0
C9orf41_AS1	0
C9orf43	1
C9orf47	0
C9orf50	1
C9orf57	0
C9orf62	0
C9orf64	3
C9orf66	1
C9orf69	17
C9orf72	20
C9orf78	32
C9orf84	12
C9orf85	6
C9orf89	10
C9orf9	0
C9orf91	22
C9orf92	0
CA1	0
CA10	0
CA11	1
CA12	15
CA13	1
CA14	2
CA2	0
CA3	0
CA3_AS1	2
CA4	0
CA5A	0
CA5B	1
CA5BP1	2
CA6	0
CA7	0
CA8	5
CA9	0
CAAP1	1
CAB39	25
CAB39L	7
CABIN1	50
CABLES1	0
CABLES2	2
CABP1	0
CABP2	0
CABP4	0
CABP5	0
CABP7	0
CABS1	0
CABYR	0
CACFD1	3
CACHD1	6
CACNA1A	21
CACNA1B	0
CACNA1C	0
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	12
CACNA1E	13
CACNA1F	0
CACNA1G	0
CACNA1G_AS1	0
CACNA1H	6
CACNA1I	1
CACNA1S	1
CACNA2D1	4
CACNA2D2	1
CACNA2D3	2
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	8
CACNB2	3
CACNB3	3
CACNB4	1
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	4
CACNG7	1
CACNG8	0
CACTIN	20
CACTIN_AS1	0
CACUL1	10
CACYBP	18
CAD	14
CADM1	3
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	11
CADPS	1
CADPS2	5
CAGE1	0
CAHM	6
CALB1	0
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	24
CALCOCO2	68
CALCR	0
CALCRL	1
CALD1	2
CALHM1	0
CALHM2	3
CALHM3	0
CALM1	60
CALM2	100
CALM3	88
CALML3	1
CALML3_AS1	2
CALML4	10
CALML5	0
CALML6	1
CALN1	0
CALR	476
CALR3	0
CALU	20
CALY	1
CAMK1	0
CAMK1D	43
CAMK1G	2
CAMK2A	0
CAMK2B	0
CAMK2D	9
CAMK2G	24
CAMK2N1	0
CAMK2N2	1
CAMK4	1
CAMKK1	3
CAMKK2	44
CAMKMT	0
CAMKV	0
CAMLG	5
CAMP	0
CAMSAP1	19
CAMSAP2	8
CAMSAP3	13
CAMTA1	17
CAMTA2	29
CAND1	16
CAND1.11	7
CAND2	1
CANT1	31
CANX	265
CAP1	82
CAP2	1
CAPG	34
CAPN1	49
CAPN10	2
CAPN10_AS1	2
CAPN11	0
CAPN12	3
CAPN13	119
CAPN14	0
CAPN15	34
CAPN2	182
CAPN3	8
CAPN5	20
CAPN6	0
CAPN7	8
CAPN8	8
CAPN9	0
CAPNS1	20
CAPNS2	6
CAPRIN1	42
CAPRIN2	13
CAPS	21
CAPS2	2
CAPSL	0
CAPZA1	23
CAPZA2	72
CAPZA3	0
CAPZB	50
CARD10	7
CARD11	68
CARD14	7
CARD16	136
CARD17	29
CARD18	0
CARD6	18
CARD8	46
CARD8_AS1	6
CARD9	2
CARF	3
CARHSP1	9
CARKD	3
CARM1	8
CARNMT1	12
CARNS1	1
CARS	19
CARS2	10
CARTPT	0
CASC1	14
CASC10	0
CASC11	0
CASC15	3
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	1
CASC20	0
CASC21	0
CASC23	0
CASC3	66
CASC4	16
CASC5	11
CASC6	0
CASC8	0
CASC9	0
CASD1	0
CASK	5
CASKIN1	2
CASKIN2	5
CASP1	97
CASP10	44
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	3
CASP2	9
CASP3	10
CASP4	171
CASP5	27
CASP6	2
CASP7	22
CASP8	33
CASP8AP2	12
CASP9	6
CASQ1	2
CASQ2	0
CASR	0
CASS4	2
CAST	136
CASZ1	48
CAT	2
CATIP	2
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	0
CATSPER2P1	1
CATSPER3	3
CATSPER4	1
CATSPERB	3
CATSPERD	1
CATSPERG	2
CAV1	0
CAV2	2
CAV3	0
CBARP	1
CBFA2T2	15
CBFA2T3	8
CBFB	19
CBL	17
CBLB	23
CBLC	15
CBLL1	14
CBLN1	0
CBLN2	0
CBLN3	3
CBLN4	0
CBR1	3
CBR3	0
CBR3_AS1	0
CBR4	2
CBS	0
CBWD1	8
CBWD2	15
CBWD3	0
CBWD5	5
CBWD6	0
CBX1	7
CBX2	0
CBX3	20
CBX3P2	5
CBX4	23
CBX5	29
CBX6	34
CBX7	4
CBX8	6
CBY1	1
CBY3	0
CC2D1A	17
CC2D1B	23
CC2D2A	11
CC2D2B	0
CCAR1	55
CCAR2	46
CCAT1	1
CCAT2	0
CCBE1	0
CCBL1	5
CCBL2	1
CCDC101	10
CCDC102A	3
CCDC102B	0
CCDC103	1
CCDC105	0
CCDC106	5
CCDC107	1
CCDC108	21
CCDC109B	0
CCDC110	0
CCDC112	2
CCDC113	6
CCDC114	25
CCDC115	9
CCDC116	0
CCDC117	14
CCDC12	33
CCDC120	6
CCDC121	0
CCDC122	0
CCDC124	5
CCDC125	17
CCDC126	4
CCDC127	2
CCDC129	0
CCDC13	5
CCDC13_AS1	0
CCDC130	14
CCDC134	10
CCDC136	13
CCDC137	18
CCDC138	3
CCDC14	13
CCDC140	1
CCDC141	9
CCDC142	8
CCDC144A	3
CCDC144B	6
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	33
CCDC148	7
CCDC148_AS1	0
CCDC149	13
CCDC15	2
CCDC150	0
CCDC151	2
CCDC152	0
CCDC153	2
CCDC154	4
CCDC155	1
CCDC157	3
CCDC158	0
CCDC159	4
CCDC160	4
CCDC162P	0
CCDC163P	3
CCDC166	0
CCDC167	4
CCDC168	3
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	23
CCDC170	14
CCDC171	10
CCDC172	0
CCDC173	10
CCDC174	21
CCDC175	0
CCDC176	30
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	6
CCDC180	2
CCDC181	8
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	0
CCDC185	0
CCDC186	23
CCDC22	4
CCDC24	6
CCDC25	12
CCDC26	0
CCDC27	0
CCDC28A	2
CCDC28B	3
CCDC3	0
CCDC30	16
CCDC33	4
CCDC34	7
CCDC36	1
CCDC37	26
CCDC37_AS1	0
CCDC38	0
CCDC39	8
CCDC40	36
CCDC42	0
CCDC42B	2
CCDC43	11
CCDC47	26
CCDC50	23
CCDC51	0
CCDC53	1
CCDC54	0
CCDC57	21
CCDC58	0
CCDC59	3
CCDC6	13
CCDC60	1
CCDC61	5
CCDC62	0
CCDC63	0
CCDC64	74
CCDC64B	40
CCDC65	3
CCDC66	23
CCDC67	2
CCDC68	0
CCDC69	29
CCDC7	1
CCDC70	0
CCDC71	6
CCDC71L	18
CCDC73	0
CCDC74A	0
CCDC74B	0
CCDC77	1
CCDC78	15
CCDC79	0
CCDC8	1
CCDC80	9
CCDC81	8
CCDC82	10
CCDC83	1
CCDC84	5
CCDC85A	0
CCDC85B	25
CCDC85C	5
CCDC86	2
CCDC87	0
CCDC88A	17
CCDC88B	152
CCDC88C	112
CCDC89	6
CCDC9	75
CCDC90B	8
CCDC91	15
CCDC92	7
CCDC93	15
CCDC94	6
CCDC96	18
CCDC97	26
CCER1	0
CCER2	1
CCHCR1	20
CCHE1	28
CCIN	1
CCK	0
CCKAR	2
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	1
CCL17	0
CCL18	0
CCL19	1
CCL2	0
CCL20	2
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	2
CCL3	0
CCL3L1	1
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	17
CCL5	44
CCL7	0
CCL8	8
CCM2	14
CCM2L	2
CCNA1	3
CCNA2	0
CCNB1	0
CCNB1IP1	2
CCNB2	0
CCNB3	0
CCNC	4
CCND1	48
CCND2	23
CCND2_AS1	0
CCND3	25
CCNDBP1	13
CCNE1	0
CCNE2	9
CCNF	16
CCNG1	4
CCNG2	7
CCNH	3
CCNI	33
CCNI2	0
CCNJ	2
CCNJL	10
CCNK	18
CCNL1	205
CCNL2	18
CCNO	19
CCNT1	19
CCNT2	15
CCNT2_AS1	1
CCNY	8
CCNYL1	12
CCNYL2	0
CCP110	10
CCPG1	3
CCR1	71
CCR10	0
CCR2	5
CCR3	0
CCR4	2
CCR5	29
CCR6	2
CCR7	29
CCR8	0
CCR9	0
CCRL2	56
CCS	0
CCSAP	0
CCSER1	9
CCSER2	15
CCT2	14
CCT3	38
CCT4	16
CCT5	19
CCT6A	18
CCT6B	0
CCT6P1	2
CCT6P3	2
CCT7	9
CCT8	4
CCT8L2	0
CCZ1	0
CCZ1B	0
CD101	1
CD109	1
CD14	34
CD151	13
CD160	0
CD163	98
CD163L1	0
CD164	46
CD164L2	3
CD177	41
CD180	1
CD19	1
CD1A	0
CD1B	0
CD1C	0
CD1D	1
CD1E	0
CD2	13
CD200	0
CD200R1	3
CD200R1L	0
CD207	0
CD209	0
CD22	12
CD226	5
CD24	4
CD244	5
CD247	17
CD248	1
CD27	1
CD27_AS1	2
CD274	443
CD276	5
CD28	5
CD2AP	75
CD2BP2	19
CD300A	21
CD300C	0
CD300E	17
CD300LB	0
CD300LD	0
CD300LF	7
CD300LG	0
CD302	0
CD320	1
CD33	0
CD34	0
CD36	0
CD37	37
CD38	9
CD3D	5
CD3E	11
CD3EAP	0
CD3G	6
CD4	18
CD40	4
CD40LG	0
CD44	176
CD46	18
CD47	13
CD48	66
CD5	4
CD52	4
CD53	74
CD55	105
CD58	1
CD59	33
CD5L	0
CD6	10
CD63	89
CD68	68
CD69	90
CD7	24
CD70	0
CD72	1
CD74	652
CD79A	0
CD79B	0
CD80	5
CD81	14
CD81_AS1	0
CD82	49
CD83	72
CD84	3
CD86	9
CD8A	12
CD8B	2
CD9	10
CD93	25
CD96	10
CD99	23
CD99L2	16
CD99P1	5
CDA	2
CDADC1	9
CDAN1	4
CDC123	6
CDC14A	6
CDC14B	3
CDC14C	0
CDC16	7
CDC20	2
CDC20B	21
CDC23	1
CDC25A	2
CDC25B	13
CDC25C	2
CDC26	8
CDC27	9
CDC34	11
CDC37	107
CDC37L1	5
CDC37L1_AS1	1
CDC40	13
CDC42	33
CDC42BPA	27
CDC42BPB	48
CDC42BPG	10
CDC42EP1	7
CDC42EP2	57
CDC42EP3	150
CDC42EP4	6
CDC42EP5	14
CDC42P3	0
CDC42SE1	80
CDC42SE2	46
CDC45	2
CDC5L	24
CDC6	4
CDC7	0
CDC73	104
CDCA2	1
CDCA3	1
CDCA4	4
CDCA5	4
CDCA7	1
CDCA7L	3
CDCA8	0
CDCP1	18
CDCP2	0
CDH1	36
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	7
CDH16	1
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	0
CDH23	15
CDH24	3
CDH26	9
CDH3	7
CDH4	1
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	0
CDHR3	14
CDHR4	9
CDHR5	2
CDIP1	6
CDIPT	8
CDIPT_AS1	0
CDK1	1
CDK10	12
CDK11A	55
CDK11B	35
CDK12	64
CDK13	54
CDK14	7
CDK15	0
CDK16	8
CDK17	26
CDK18	11
CDK19	22
CDK2	3
CDK20	4
CDK2AP1	1
CDK2AP2	13
CDK3	0
CDK4	5
CDK5	3
CDK5R1	1
CDK5R2	2
CDK5RAP1	7
CDK5RAP2	69
CDK5RAP3	33
CDK6	15
CDK7	2
CDK8	0
CDK9	30
CDKAL1	10
CDKL1	0
CDKL2	2
CDKL3	2
CDKL4	0
CDKL5	2
CDKN1A	22
CDKN1B	28
CDKN1C	1
CDKN2A	0
CDKN2A_AS1	0
CDKN2AIP	7
CDKN2AIPNL	3
CDKN2B	6
CDKN2B_AS1	5
CDKN2C	2
CDKN2D	7
CDKN3	0
CDNF	0
CDO1	0
CDON	1
CDPF1	0
CDR1	2
CDR2	19
CDR2L	1
CDRT1	19
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	12
CDS2	33
CDSN	0
CDT1	3
CDV3	74
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	15
CDYL2	3
CEACAM1	77
CEACAM16	1
CEACAM18	1
CEACAM19	0
CEACAM20	0
CEACAM21	9
CEACAM22P	0
CEACAM3	64
CEACAM4	1
CEACAM5	84
CEACAM6	20
CEACAM7	0
CEACAM8	0
CEBPA	1
CEBPA_AS1	0
CEBPB	15
CEBPB_AS1	2
CEBPD	29
CEBPE	1
CEBPG	3
CEBPZ	24
CEBPZOS	2
CECR1	12
CECR2	0
CECR3	0
CECR5	2
CECR5_AS1	0
CECR6	4
CECR7	0
CEL	1
CELA1	0
CELA2A	0
CELA2B	1
CELA3A	0
CELA3B	0
CELF1	51
CELF2	17
CELF2_AS1	3
CELF2_AS2	0
CELF3	1
CELF4	0
CELF5	0
CELF6	2
CELP	0
CELSR1	70
CELSR2	7
CELSR3	6
CELSR3_AS1	0
CEMIP	10
CEMP1	1
CEND1	0
CENPA	7
CENPB	36
CENPBD1	2
CENPBD1P1	5
CENPC	13
CENPE	2
CENPF	3
CENPH	0
CENPI	0
CENPJ	10
CENPK	1
CENPL	1
CENPM	0
CENPN	4
CENPO	2
CENPP	4
CENPQ	1
CENPT	9
CENPU	8
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	1
CEP104	21
CEP112	18
CEP120	9
CEP126	5
CEP128	23
CEP131	6
CEP135	8
CEP152	22
CEP162	12
CEP164	34
CEP170	7
CEP170B	35
CEP170P1	0
CEP19	0
CEP192	17
CEP250	56
CEP290	28
CEP295	16
CEP295NL	0
CEP350	54
CEP41	0
CEP44	1
CEP55	1
CEP57	1
CEP57L1	2
CEP63	15
CEP68	36
CEP70	5
CEP72	3
CEP76	0
CEP78	2
CEP83	12
CEP83_AS1	1
CEP85	9
CEP85L	10
CEP89	2
CEP95	7
CEP97	3
CEPT1	6
