	gene_id_NP14_R1_
SLIT2_IT1	0
SLIT3	0
SLITRK1	1
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	1
SLK	38
SLMAP	5
SLMO1	0
SLMO2	1
SLMO2_ATP5E	0
SLN	0
SLPI	22
SLTM	42
SLU7	21
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	1
SLX4IP	0
SMA4	0
SMA5	0
SMAD1	7
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	9
SMAD3	5
SMAD4	10
SMAD5	0
SMAD5_AS1	0
SMAD6	0
SMAD7	0
SMAD9	0
SMAGP	0
SMAP1	2
SMAP2	6
SMARCA1	0
SMARCA2	28
SMARCA4	33
SMARCA5	21
SMARCA5_AS1	0
SMARCAD1	0
SMARCAL1	0
SMARCB1	0
SMARCC1	60
SMARCC2	17
SMARCD1	0
SMARCD2	0
SMARCD3	2
SMARCE1	2
SMC1A	111
SMC1B	0
SMC2	0
SMC2_AS1	0
SMC3	4
SMC4	0
SMC5	16
SMC5_AS1	0
SMC6	16
SMCHD1	22
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	0
SMCP	0
SMCR2	0
SMCR5	8
SMCR8	4
SMDT1	0
SMG1	8
SMG1P1	0
SMG1P2	0
SMG1P3	0
SMG1P5	0
SMG1P7	0
SMG5	5
SMG6	1
SMG7	1
SMG7_AS1	0
SMG8	0
SMG9	4
SMIM1	0
SMIM10	0
SMIM10L1	0
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	1
SMIM13	0
SMIM14	10
SMIM15	0
SMIM17	0
SMIM18	0
SMIM19	0
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	0
SMIM22	0
SMIM23	0
SMIM24	0
SMIM3	0
SMIM4	0
SMIM5	0
SMIM6	0
SMIM7	0
SMIM8	0
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	1
SMO	0
SMOC1	0
SMOC2	0
SMOX	0
SMPD1	0
SMPD2	0
SMPD3	1
SMPD4	0
SMPDL3A	0
SMPDL3B	1
SMPX	0
SMR3A	0
SMR3B	0
SMS	5
SMTN	0
SMTNL1	3
SMTNL2	3
SMU1	2
SMUG1	0
SMURF1	0
SMURF2	0
SMYD1	0
SMYD2	1
SMYD3	0
SMYD4	0
SMYD5	0
SNAI1	0
SNAI2	0
SNAI3	0
SNAI3_AS1	2
SNAP23	0
SNAP25	0
SNAP25_AS1	0
SNAP29	49
SNAP47	0
SNAP91	0
SNAPC1	2
SNAPC2	0
SNAPC3	4
SNAPC4	9
SNAPC5	0
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	4
SNCA_AS1	0
SNCAIP	3
SNCB	0
SNCG	0
SND1	1
SND1_IT1	0
SNED1	0
SNF8	4
SNHG1	0
SNHG10	0
SNHG11	0
SNHG12	0
SNHG15	0
SNHG16	0
SNHG17	0
SNHG18	0
SNHG19	0
SNHG20	0
SNHG21	0
SNHG22	1
SNHG24	0
SNHG25	0
SNHG3	0
SNHG4	0
SNHG5	0
SNHG6	3
SNHG7	0
SNHG8	0
SNHG9	0
SNIP1	4
SNN	4
SNORA1	0
SNORA10	0
SNORA11	0
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	0
SNORA13	0
SNORA14A	1
SNORA14B	3
SNORA15	0
SNORA16A	5
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	0
SNORA20	0
SNORA21	4
SNORA22	0
SNORA23	0
SNORA24	1
SNORA25	0
SNORA26	0
SNORA27	2
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA30	0
SNORA31	0
SNORA32	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	0
SNORA38	0
SNORA38B	3
SNORA4	0
SNORA40	0
SNORA41	0
SNORA43	0
SNORA44	0
SNORA45A	0
SNORA45B	0
SNORA46	0
SNORA47	0
SNORA48	0
SNORA49	0
SNORA51	0
SNORA52	0
SNORA53	0
SNORA54	0
SNORA55	2
SNORA56	0
SNORA57	1
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5A	0
SNORA5B	0
SNORA5C	0
SNORA6	0
SNORA60	0
SNORA61	3
SNORA62	0
SNORA63	0
SNORA64	0
SNORA65	0
SNORA66	1
SNORA67	0
SNORA68	0
SNORA69	0
SNORA70	0
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	5
SNORA71B	0
SNORA71C	0
SNORA71D	3
SNORA71E	0
SNORA72	0
SNORA73A	0
SNORA73B	0
SNORA74A	4
SNORA74B	0
SNORA75	0
SNORA76A	0
SNORA76C	0
SNORA77	0
SNORA78	2
SNORA79	0
SNORA7A	0
SNORA7B	0
SNORA8	0
SNORA80A	0
SNORA80B	0
SNORA80E	0
SNORA81	0
SNORA84	0
SNORA9	0
SNORD10	11
SNORD100	0
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	0
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	0
SNORD116_20	0
SNORD116_21	0
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	2
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	0
SNORD123	1
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	0
SNORD13	0
SNORD14A	0
SNORD14B	0
SNORD14C	0
SNORD14D	0
SNORD14E	0
SNORD15A	0
SNORD15B	2
SNORD16	0
SNORD17	0
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	0
SNORD21	0
SNORD22	333
SNORD23	0
SNORD24	0
SNORD25	0
SNORD26	1
SNORD27	2
SNORD28	0
SNORD29	0
SNORD30	0
SNORD31	1
SNORD32A	0
SNORD32B	0
SNORD33	0
SNORD34	0
SNORD35A	0
SNORD35B	0
SNORD36A	0
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD3A	834
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	3
SNORD3D	1
SNORD41	0
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD44	0
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	0
SNORD48	0
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	0
SNORD50B	0
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	2
SNORD56	0
SNORD56B	0
SNORD57	0
SNORD58A	0
SNORD58B	0
SNORD58C	0
SNORD59A	0
SNORD59B	0
SNORD6	0
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	0
SNORD67	0
SNORD68	1
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	0
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	2
SNORD80	0
SNORD81	0
SNORD82	0
SNORD83A	0
SNORD83B	0
SNORD84	0
SNORD85	0
SNORD86	0
SNORD87	0
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	0
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	1
SNORD95	0
SNORD96A	1
SNORD96B	0
SNORD97	1
SNORD98	0
SNORD99	0
SNPH	0
SNRK	0
SNRK_AS1	0
SNRNP200	10
SNRNP25	4
SNRNP27	0
SNRNP35	0
SNRNP40	0
SNRNP48	1
SNRNP70	14
SNRPA	0
SNRPA1	0
SNRPB	0
SNRPB2	0
SNRPC	14
SNRPD1	5
SNRPD2	0
SNRPD2P2	0
SNRPD3	1
SNRPE	7
SNRPF	4
SNRPG	0
SNRPN	0
SNTA1	7
SNTB1	7
SNTB2	2
SNTG1	2
SNTG2	0
SNTN	28
SNU13	0
SNUPN	0
SNURF	0
SNW1	7
SNX1	1
SNX10	1
SNX11	8
SNX12	0
SNX13	6
SNX14	2
SNX15	0
SNX16	0
SNX17	2
SNX18	0
SNX19	6
SNX2	2
SNX20	2
SNX21	0
SNX22	1
SNX24	0
SNX25	0
SNX27	6
SNX29	9
SNX29P1	0
SNX29P2	0
SNX3	4
SNX30	0
SNX31	0
SNX32	0
SNX33	0
SNX4	0
SNX5	1
SNX6	14
SNX7	0
SNX8	0
SNX9	3
SOAT1	5
SOAT2	1
SOBP	0
SOCS1	17
SOCS2	0
SOCS2_AS1	0
SOCS3	8
SOCS4	4
SOCS5	7
SOCS6	1
SOCS7	0
SOD1	6
SOD2	37
SOD3	0
SOGA1	0
SOGA3	1
SOHLH1	2
SOHLH2	0
SON	18
SORBS1	1
SORBS2	11
SORBS3	4
SORCS1	2
SORCS2	0
SORCS3	1
SORCS3_AS1	0
SORD	9
SORL1	5
SORT1	3
SOS1	2
SOS2	12
SOST	0
SOSTDC1	1
SOWAHA	1
SOWAHB	0
SOWAHC	0
SOWAHD	0
SOX1	0
SOX10	0
SOX11	0
SOX12	1
SOX13	0
SOX14	0
SOX15	0
SOX17	0
SOX18	0
SOX2	10
SOX2_OT	0
SOX21	14
SOX21_AS1	2
SOX3	0
SOX30	0
SOX4	8
SOX5	0
SOX6	0
SOX7	0
SOX8	0
SOX9	0
SOX9_AS1	0
SP1	4
SP100	36
SP110	24
SP140	7
SP140L	8
SP2	2
SP2_AS1	0
SP3	2
SP4	0
SP5	0
SP6	0
SP7	0
SP8	0
SP9	0
SPA17	2
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	0
SPACA6P_AS	0
SPACA7	0
SPAG1	11
SPAG11A	0
SPAG11B	0
SPAG16	18
SPAG17	0
SPAG4	0
SPAG5	0
SPAG5_AS1	0
SPAG6	9
SPAG7	0
SPAG8	1
SPAG9	15
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	6
SPAST	1
SPATA1	0
SPATA12	0
SPATA13	2
SPATA13_AS1	0
SPATA16	0
SPATA17	0
SPATA17_AS1	0
SPATA18	8
SPATA19	0
SPATA2	1
SPATA20	0
SPATA21	0
SPATA22	0
SPATA24	2
SPATA25	0
SPATA2L	0
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	2
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	1
SPATA33	1
SPATA4	0
SPATA41	0
SPATA42	0
SPATA45	0
SPATA5	0
SPATA5L1	0
SPATA6	0
SPATA6L	0
SPATA7	0
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	0
SPATC1L	0
SPATS1	0
SPATS2	1
SPATS2L	27
SPC24	0
SPC25	0
SPCS1	0
SPCS2	11
SPCS3	0
SPDEF	2
SPDL1	4
SPDYA	0
SPDYC	0
SPDYE1	0
SPDYE2	0
SPDYE2B	0
SPDYE3	0
SPDYE4	0
SPDYE5	0
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	6
SPECC1L	6
SPECC1L_ADORA2A	0
SPEF1	8
SPEF2	5
SPEG	4
SPEM1	0
SPEN	3
SPERT	0
SPESP1	1
SPG11	4
SPG20	5
SPG20_AS1	3
SPG21	1
SPG7	0
SPHAR	0
SPHK1	0
SPHK2	1
SPHKAP	0
SPI1	2
SPIB	0
SPIC	0
SPICE1	2
SPIDR	2
SPIN1	0
SPIN2A	0
SPIN2B	0
SPIN3	1
SPIN4	0
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	2
SPINK4	0
SPINK5	15
SPINK6	0
SPINK7	1
SPINK8	0
SPINK9	0
SPINT1	6
SPINT2	5
SPINT3	0
SPINT4	0
SPIRE1	14
SPIRE2	0
SPN	11
SPNS1	1
SPNS2	4
SPNS3	0
SPO11	0
SPOCD1	1
SPOCK1	0
SPOCK2	17
SPOCK3	0
SPON1	0
SPON2	1
SPOP	2
SPOPL	0
SPP1	0
SPP2	0
SPPL2A	0
SPPL2B	0
SPPL2C	0
SPPL3	7
SPR	0
SPRED1	0
SPRED2	1
SPRED3	3
SPRN	1
SPRNP1	0
SPRR1A	15
SPRR1B	2
SPRR2A	13
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	12
SPRR2F	0
SPRR2G	0
SPRR3	19
SPRR4	0
SPRTN	0
SPRY1	4
SPRY2	3
SPRY3	0
SPRY4	2
SPRY4_IT1	0
SPRYD3	10
SPRYD4	2
SPRYD7	0
SPSB1	1
SPSB2	1
SPSB3	0
SPSB4	0
SPTA1	0
SPTAN1	30
SPTB	0
SPTBN1	73
SPTBN2	10
SPTBN4	1
SPTBN5	4
SPTLC1	6
SPTLC2	7
SPTLC3	0
SPTSSA	0
SPTSSB	0
SPTY2D1	0
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	2
SQRDL	14
SQSTM1	15
SRA1	0
SRBD1	0
SRC	0
SRCAP	12
SRCIN1	3
SRD5A1	0
SRD5A1P1	0
SRD5A2	0
SRD5A3	6
SRD5A3_AS1	0
SREBF1	9
SREBF2	0
SREK1	58
SREK1IP1	0
SRF	0
SRFBP1	0
SRGAP1	2
SRGAP2	2
SRGAP2_AS1	0
SRGAP2B	0
SRGAP2C	0
SRGAP2D	0
SRGAP3	2
SRGAP3_AS3	0
SRGN	7
SRI	1
SRL	0
SRM	1
SRMS	0
SRP14	7
SRP14_AS1	0
SRP19	4
SRP54	2
SRP68	3
SRP72	6
SRP9	3
SRPK1	8
SRPK2	13
SRPK3	0
SRPR	4
SRPRB	0
SRPX	0
SRPX2	0
SRR	0
SRRD	0
SRRM1	27
SRRM2	22
SRRM2_AS1	0
SRRM3	0
SRRM4	0
SRRM5	0
SRRT	28
SRSF1	13
SRSF10	3
SRSF11	20
SRSF12	0
SRSF2	2
SRSF3	7
SRSF4	9
SRSF5	15
SRSF6	0
SRSF7	4
SRSF8	1
SRSF9	7
SRXN1	11
SRY	0
SS18	6
SS18L1	0
SS18L2	0
SSB	6
SSBP1	9
SSBP2	0
SSBP3	7
SSBP3_AS1	1
SSBP4	0
SSC4D	0
SSC5D	0
SSFA2	14
SSH1	14
SSH2	2
SSH3	2
SSMEM1	0
SSNA1	0
SSPN	0
SSPO	2
SSR1	4
SSR2	1
SSR3	8
SSR4	0
SSR4P1	26
SSRP1	8
SSSCA1	0
SSSCA1_AS1	0
SST	0
SSTR1	0
SSTR2	0
SSTR3	0
SSTR4	0
SSTR5	0
SSTR5_AS1	0
SSU72	2
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	0
SSX3	2
SSX4	0
SSX4B	0
SSX5	1
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	12
ST13P4	0
ST14	14
ST18	0
ST20	0
ST20_AS1	0
ST20_MTHFS	0
ST3GAL1	6
ST3GAL2	0
ST3GAL3	0
ST3GAL4	0
ST3GAL4_AS1	0
ST3GAL5	0
ST3GAL5_AS1	0
ST3GAL6	0
ST3GAL6_AS1	0
ST5	6
ST6GAL1	5
ST6GAL2	0
ST6GALNAC1	14
ST6GALNAC2	0
ST6GALNAC3	0
ST6GALNAC4	3
ST6GALNAC5	0
ST6GALNAC6	1
ST7	0
ST7_AS1	0
ST7_AS2	0
ST7_OT3	0
ST7_OT4	0
ST7L	0
ST8SIA1	2
ST8SIA2	0
ST8SIA3	0
ST8SIA4	7
ST8SIA5	0
ST8SIA6	0
ST8SIA6_AS1	0
STAB1	3
STAB2	2
STAC	1
STAC2	0
STAC3	0
STAG1	4
STAG2	11
STAG3	0
STAG3L1	0
STAG3L2	5
STAG3L3	12
STAG3L4	0
STAG3L5P	0
STAG3L5P_PVRIG2P_PILRB	0
STAM	0
STAM_AS1	0
STAM2	1
STAMBP	0
STAMBPL1	0
STAP1	3
STAP2	0
STAR	8
STARD10	2
STARD13	0
STARD13_AS	0
STARD3	2
STARD3NL	0
STARD4	3
STARD4_AS1	2
STARD5	0
STARD6	0
STARD7	20
STARD7_AS1	0
STARD8	0
STARD9	0
STAT1	9
STAT2	0
STAT3	21
STAT4	0
STAT5A	0
STAT5B	1
STAT6	6
STATH	50
STAU1	7
STAU2	6
STAU2_AS1	1
STBD1	0
STC1	0
STC2	0
STEAP1	0
STEAP1B	0
STEAP2	0
STEAP2_AS1	0
STEAP3	0
STEAP3_AS1	0
STEAP4	21
STH	0
STIL	5
STIM1	0
STIM2	10
STIP1	4
STK10	4
STK11	2
STK11IP	6
STK16	0
STK17A	0
STK17B	4
STK19	0
STK24	5
STK25	3
STK26	0
STK3	0
STK31	0
STK32A	0
STK32B	0
STK32C	0
STK33	2
STK35	11
STK36	0
STK38	1
STK38L	4
STK39	10
STK4	12
STK4_AS1	0
STK40	12
STKLD1	2
STMN1	0
STMN2	0
STMN3	2
STMN4	0
STMND1	0
STOM	5
STOML1	0
STOML2	15
STOML3	1
STON1	0
STON1_GTF2A1L	0
STON2	9
STOX1	0
STOX2	0
STPG1	0
STPG2	0
STPG2_AS1	0
STRA13	2
STRA6	6
STRA8	0
STRADA	0
STRADB	0
STRAP	0
STRBP	10
STRC	0
STRIP1	10
STRIP2	16
STRN	24
STRN3	2
STRN4	4
STS	6
STT3A	3
STT3B	3
STUB1	0
STX10	2
STX11	0
STX12	1
STX16	3
STX16_NPEPL1	0
STX17	0
STX17_AS1	0
STX18	0
STX18_AS1	0
STX18_IT1	0
STX19	0
STX1A	0
STX1B	0
STX2	2
STX3	4
STX4	4
STX5	4
STX6	0
STX7	0
STX8	0
STXBP1	0
STXBP2	7
STXBP3	8
STXBP4	0
STXBP5	0
STXBP5_AS1	1
STXBP5L	0
STXBP6	2
STYK1	0
STYX	1
STYXL1	0
SUB1	1
SUCLA2	1
SUCLG1	0
SUCLG2	0
SUCLG2_AS1	0
SUCNR1	0
SUCO	0
SUDS3	2
SUFU	1
SUGCT	0
SUGP1	0
SUGP2	1
SUGT1	11
SUGT1P1	0
SUGT1P3	1
SULF1	0
SULF2	0
SULT1A1	0
SULT1A2	1
SULT1A3	0
SULT1A4	0
SULT1B1	0
SULT1C2	0
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	0
SULT2A1	0
SULT2B1	0
SULT4A1	4
SULT6B1	0
SUMF1	0
SUMF2	2
SUMO1	1
SUMO1P1	0
SUMO1P3	0
SUMO2	3
SUMO3	0
SUMO4	0
SUN1	1
SUN2	0
SUN3	0
SUN5	0
SUOX	0
SUPT16H	7
SUPT20H	0
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	0
SUPT4H1	0
SUPT5H	19
SUPT6H	22
SUPT7L	3
SUPV3L1	0
SURF1	0
SURF2	0
SURF4	3
SURF6	8
SUSD1	0
SUSD2	0
SUSD3	0
SUSD4	0
SUSD5	0
SUSD6	4
SUV39H1	0
SUV39H2	1
SUV420H1	2
SUV420H2	0
SUZ12	12
SUZ12P1	0
SV2A	0
SV2B	1
SV2C	0
SVBP	2
SVEP1	2
SVIL	18
SVIL_AS1	0
SVILP1	0
SVIP	5
SVOP	0
SVOPL	0
SWAP70	14
SWI5	3
SWSAP1	0
SWT1	0
SYAP1	3
SYBU	3
SYCE1	0
SYCE1L	0
SYCE2	0
SYCE3	0
SYCN	0
SYCP1	0
SYCP2	1
SYCP2L	0
SYCP3	0
SYDE1	0
SYDE2	19
SYF2	22
SYK	0
SYMPK	2
SYN1	0
SYN2	0
SYN3	2
SYNC	0
SYNCRIP	12
SYNDIG1	0
SYNDIG1L	1
SYNE1	23
SYNE1_AS1	0
SYNE2	29
SYNE3	0
SYNE4	0
SYNGAP1	3
SYNGR1	0
SYNGR2	1
SYNGR3	0
SYNGR4	0
SYNJ1	4
SYNJ2	0
SYNJ2_IT1	0
SYNJ2BP	3
SYNJ2BP_COX16	0
SYNM	5
SYNPO	4
SYNPO2	1
SYNPO2L	23
SYNPR	0
SYNPR_AS1	0
SYNRG	1
SYP	0
SYP_AS1	0
SYPL1	4
SYPL2	2
SYS1	0
SYS1_DBNDD2	0
SYT1	0
SYT10	0
SYT11	2
SYT12	0
SYT13	0
SYT14	0
SYT14P1	0
SYT15	0
SYT16	0
SYT17	1
SYT2	0
SYT3	2
SYT4	0
SYT5	0
SYT6	0
SYT7	2
SYT8	0
SYT9	1
SYTL1	5
SYTL2	37
SYTL3	3
SYTL4	15
SYTL5	7
SYVN1	4
SZRD1	5
SZT2	15
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	1
TAB2	15
TAB3	0
TAC1	0
TAC3	0
TAC4	0
TACC1	3
TACC2	25
TACC3	0
TACO1	1
TACR1	0
TACR2	0
TACR3	0
TACSTD2	26
TADA1	0
TADA2A	0
TADA2B	0
TADA3	0
TAF1	3
TAF10	3
TAF11	0
TAF12	0
TAF13	7
TAF15	6
TAF1A	0
TAF1A_AS1	0
TAF1B	0
TAF1C	1
TAF1D	0
TAF1L	2
TAF2	0
TAF3	0
TAF4	0
TAF4B	6
TAF5	0
TAF5L	0
TAF6	0
TAF6L	0
TAF7	0
TAF7L	0
TAF8	4
TAF9	0
TAF9B	0
TAGAP	0
TAGLN	0
TAGLN2	7
TAGLN3	0
TAL1	0
TAL2	17
TALDO1	2
TAMM41	0
TANC1	7
TANC2	22
TANGO2	1
TANGO6	2
TANK	3
TAOK1	15
TAOK2	10
TAOK3	7
TAP1	10
TAP2	12
TAPBP	25
TAPBPL	0
TAPT1	0
TAPT1_AS1	0
TARBP1	0
TARBP2	0
TARDBP	7
TARID	0
TARM1	0
TARP	0
TARS	2
TARS2	0
TARSL2	0
TAS1R1	0
TAS1R2	0
TAS1R3	0
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	0
TAS2R16	0
TAS2R19	0
TAS2R20	0
TAS2R3	0
TAS2R30	0
TAS2R31	0
TAS2R38	0
TAS2R39	0
TAS2R4	0
TAS2R40	0
TAS2R41	0
TAS2R42	0
TAS2R43	0
TAS2R45	0
TAS2R46	0
TAS2R5	1
TAS2R50	0
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	0
TAT	0
TAT_AS1	0
TATDN1	0
TATDN2	0
TATDN3	0
TAX1BP1	36
TAX1BP3	0
TAZ	0
TBATA	0
TBC1D1	15
TBC1D10A	3
TBC1D10B	28
TBC1D10C	0
TBC1D12	1
TBC1D13	0
TBC1D14	10
TBC1D15	3
TBC1D16	41
TBC1D17	0
TBC1D19	0
TBC1D2	0
TBC1D20	1
TBC1D21	3
TBC1D22A	5
TBC1D22A_AS1	0
TBC1D22B	3
TBC1D23	3
TBC1D24	0
TBC1D25	9
TBC1D26	0
TBC1D28	0
TBC1D29	0
TBC1D2B	2
TBC1D3	0
TBC1D30	2
TBC1D31	0
TBC1D32	0
TBC1D3B	0
TBC1D3C	0
TBC1D3E	0
TBC1D3F	0
TBC1D3H	0
TBC1D3I	0
TBC1D3K	0
TBC1D3L	0
TBC1D3P1_DHX40P1	0
TBC1D3P2	0
TBC1D3P5	0
TBC1D4	2
TBC1D5	3
TBC1D7	0
TBC1D8	1
TBC1D8B	0
TBC1D9	1
TBC1D9B	1
TBCA	18
TBCB	3
TBCC	0
TBCCD1	0
TBCD	7
TBCE	0
TBCEL	1
TBCK	0
TBK1	2
TBKBP1	1
TBL1X	2
TBL1XR1	2
TBL1Y	0
TBL2	6
TBL3	0
TBP	0
TBPL1	0
TBPL2	0
TBR1	0
TBRG1	4
TBRG4	0
TBX1	7
TBX10	0
TBX15	0
TBX18	0
TBX19	0
TBX2	2
TBX2_AS1	0
TBX20	0
TBX21	0
TBX22	0
TBX3	0
TBX4	0
TBX5	0
TBX5_AS1	0
TBX6	0
TBXA2R	0
TBXAS1	0
TC2N	4
TCAF1	0
TCAF2	0
TCAF2P1	0
TCAIM	7
TCAM1P	0
TCAP	0
TCEA1	0
TCEA2	1
TCEA3	2
TCEAL1	0
TCEAL2	0
TCEAL3	1
TCEAL4	0
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	0
TCEANC	5
TCEANC2	5
TCEB1	2
TCEB2	4
TCEB3	13
TCEB3_AS1	0
TCEB3B	4
TCEB3C	0
TCEB3CL	0
TCEB3CL2	0
TCERG1	7
TCERG1L	0
TCERG1L_AS1	1
TCF12	6
