	gene_id_NPS-519_
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	0
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	4
HIST1H2AK	0
HIST1H2AL	3
HIST1H2AM	1
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	10
HIST1H2BD	6
HIST1H2BE	2
HIST1H2BF	4
HIST1H2BG	0
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	1
HIST1H2BK	0
HIST1H2BL	1
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	1
HIST1H3A	0
HIST1H3B	0
HIST1H3C	4
HIST1H3D	0
HIST1H3E	1
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	3
HIST1H4C	3
HIST1H4D	0
HIST1H4E	15
HIST1H4F	4
HIST1H4G	0
HIST1H4H	2
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	1
HIST2H2AC	7
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	8
HIST2H2BF	0
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	1
HIST3H2BB	1
HIST3H3	0
HIST4H4	1
HIVEP1	7
HIVEP2	23
HIVEP3	9
HJURP	0
HK1	55
HK2	20
HK3	9
HKDC1	1
HKR1	1
HLA_A	350
HLA_B	741
HLA_C	607
HLA_DMA	10
HLA_DMB	4
HLA_DOA	1
HLA_DOB	3
HLA_DPA1	17
HLA_DPB1	12
HLA_DPB2	0
HLA_DQA1	15
HLA_DQA2	0
HLA_DQB1	20
HLA_DQB2	4
HLA_DRA	44
HLA_DRB1	31
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	38
HLA_DRB6	0
HLA_E	337
HLA_F	82
HLA_F_AS1	0
HLA_G	6
HLA_H	9
HLA_J	3
HLA_L	6
HLCS	4
HLF	4
HLTF	0
HLTF_AS1	0
HLX	3
HLX_AS1	0
HM13	16
HM13_AS1	0
HMBOX1	5
HMBS	0
HMCES	4
HMCN1	1
HMCN2	10
HMG20A	1
HMG20B	5
HMGA1	23
HMGA1P7	0
HMGA2	0
HMGB1	8
HMGB2	26
HMGB3	4
HMGB3P1	0
HMGB4	0
HMGCL	1
HMGCLL1	0
HMGCR	2
HMGCS1	3
HMGCS2	1
HMGN1	6
HMGN2	15
HMGN2P46	1
HMGN3	9
HMGN3_AS1	0
HMGN4	4
HMGN5	10
HMGXB3	4
HMGXB4	5
HMHA1	16
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	1
HMOX2	2
HMP19	1
HMSD	0
HMX1	1
HMX2	0
HMX3	0
HN1	0
HN1L	3
HNCAT21	0
HNF1A	2
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	1
HNMT	0
HNRNPA0	7
HNRNPA1	12
HNRNPA1L2	1
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	142
HNRNPA3	22
HNRNPA3P1	0
HNRNPAB	24
HNRNPC	53
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	53
HNRNPDL	19
HNRNPF	23
HNRNPH1	28
HNRNPH2	4
HNRNPH3	37
HNRNPK	20
HNRNPKP3	0
HNRNPL	28
HNRNPLL	34
HNRNPM	46
HNRNPR	19
HNRNPU	226
HNRNPU_AS1	0
HNRNPUL1	25
HNRNPUL2	2
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	1
HOMER2	11
HOMER3	1
HOMEZ	5
HOOK1	2
HOOK2	15
HOOK3	12
HOPX	0
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	192
HOTTIP	1
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	2
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	2
HOXB13	2
HOXB2	1
HOXB3	1
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	1
HOXC11	6
HOXC12	1
HOXC13	1
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	16
HPCA	3
HPCAL1	2
HPCAL4	0
HPD	0
HPDL	0
HPGD	4
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	4
HPS1	8
HPS3	1
HPS4	2
HPS5	13
HPS6	2
HPSE	10
HPSE2	0
HPVC1	0
HPX	1
HPYR1	0
HR	4
HRAS	13
HRASLS	0
HRASLS2	2
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	4
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	0
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	124
HS1BP3_IT1	0
HS2ST1	0
HS3ST1	4
HS3ST2	3
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	1
HS3ST5	0
HS3ST6	0
HS6ST1	1
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	1
HSBP1	19
HSBP1L1	1
HSCB	0
HSD11B1	2
HSD11B1L	4
HSD11B2	0
HSD17B1	1
HSD17B10	0
HSD17B11	1
HSD17B12	2
HSD17B13	0
HSD17B14	0
HSD17B2	0
HSD17B3	0
HSD17B4	15
HSD17B6	0
HSD17B7	0
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	2
HSD3BP4	0
HSD52	0
HSDL1	1
HSDL2	0
HSF1	5
HSF2	266
HSF2BP	1
HSF4	9
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	18
HSP90AA1	532
HSP90AB1	258
HSP90AB4P	6
HSP90B1	299
HSP90B2P	4
HSPA12A	0
HSPA12B	0
HSPA13	0
HSPA14	2
HSPA1A	24
HSPA1B	12
HSPA1L	1
HSPA2	10
HSPA4	17
HSPA4L	0
HSPA5	51
HSPA6	2
HSPA7	0
HSPA8	96
HSPA9	11
HSPB1	12
HSPB11	0
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	0
HSPBAP1	0
HSPBP1	9
HSPD1	20
HSPE1	0
HSPE1_MOB4	0
HSPG2	18
HSPH1	49
HTATIP2	3
HTATSF1	22
HTATSF1P2	0
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	7
HTR2A	1
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	1
HTR7	0
HTR7P1	1
HTRA1	0
HTRA2	0
HTRA3	0
HTRA4	1
HTT	14
HTT_AS	0
HULC	0
HUNK	3
HUS1	0
HUS1B	0
HUWE1	114
HVCN1	3
HYAL1	0
HYAL2	2
HYAL3	0
HYAL4	1
HYALP1	0
HYDIN	59
HYDIN2	1
HYI	0
HYKK	0
HYLS1	0
HYMAI	0
HYOU1	17
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	4
IARS2	0
IBA57	1
IBA57_AS1	0
IBSP	0
IBTK	2
ICA1	0
ICA1L	1
ICAM1	60
ICAM2	0
ICAM3	9
ICAM4	1
ICAM5	5
ICE1	13
ICE2	2
ICK	6
ICMT	4
ICOS	0
ICOSLG	0
ICT1	3
ID1	8
ID2	5
ID2_AS1	0
ID3	1
ID4	2
IDE	0
IDH1	3
IDH1_AS1	0
IDH2	27
IDH3A	5
IDH3B	5
IDH3G	2
IDI1	6
IDI2	0
IDI2_AS1	1
IDNK	2
IDO1	81
IDO2	0
IDS	12
IDUA	0
IER2	91
IER3	25
IER3IP1	0
IER5	85
IER5L	10
IFFO1	1
IFFO2	7
IFI16	111
IFI27	46
IFI27L1	0
IFI27L2	0
IFI30	81
IFI35	23
IFI44	17
IFI44L	83
IFI6	94
IFIH1	90
IFIT1	81
IFIT1B	0
IFIT2	692
IFIT3	339
IFIT5	5
IFITM1	58
IFITM10	0
IFITM2	44
IFITM3	78
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	7
IFNAR2	2
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	2
IFNGR2	3
IFNK	0
IFNL1	1
IFNL2	0
IFNL3	2
IFNL4	7
IFNLR1	4
IFNW1	0
IFRD1	6
IFRD2	3
IFT122	13
IFT140	11
IFT172	8
IFT20	2
IFT22	8
IFT27	6
IFT43	2
IFT46	11
IFT52	3
IFT57	39
IFT74	11
IFT74_AS1	0
IFT80	8
IFT81	6
IFT88	14
IGBP1	5
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	0
IGF1R	34
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	18
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	53
IGFALS	0
IGFBP1	1
IGFBP2	7
IGFBP3	15
IGFBP4	9
IGFBP5	10
IGFBP6	5
IGFBP7	23
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	0
IGHMBP2	1
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	1
IGSF10	0
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	1
IGSF5	0
IGSF6	1
IGSF8	0
IGSF9	0
IGSF9B	3
IHH	1
IK	102
IKBIP	1
IKBKAP	7
IKBKB	17
IKBKE	19
IKBKG	5
IKZF1	12
IKZF2	14
IKZF3	5
IKZF4	0
IKZF5	3
IL10	0
IL10RA	9
IL10RB	1
IL10RB_AS1	0
IL11	0
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	0
IL12RB2	98
IL13	0
IL13RA1	4
IL13RA2	2
IL15	0
IL15RA	4
IL16	2
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	15
IL17RB	0
IL17RC	7
IL17RD	2
IL17RE	1
IL17REL	2
IL18	1
IL18BP	9
IL18R1	2
IL18RAP	4
IL19	6
IL1A	1
IL1B	50
IL1F10	0
IL1R1	2
IL1R2	4
IL1RAP	5
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	1
IL1RN	139
IL2	0
IL20	0
IL20RA	22
IL20RB	1
IL21	0
IL21_AS1	1
IL21R	0
IL21R_AS1	0
IL22	0
IL22RA1	2
IL22RA2	0
IL23A	2
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	4
IL27RA	2
IL2RA	3
IL2RB	8
IL2RG	2
IL3	0
IL31	0
IL31RA	0
IL32	10
IL33	2
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	0
IL4	2
IL4I1	8
IL4R	25
IL5	0
IL5RA	2
IL6	4
IL6R	10
IL6ST	14
IL7	5
IL7R	2
IL9	0
IL9R	0
ILDR1	1
ILDR2	0
ILF2	16
ILF3	48
ILF3_AS1	0
ILK	3
ILKAP	5
ILVBL	1
IMMP1L	0
IMMP2L	0
IMMT	17
IMP3	2
IMP4	3
IMPA1	1
IMPA2	1
IMPACT	2
IMPAD1	6
IMPDH1	10
IMPDH2	3
IMPG1	0
IMPG2	0
INA	1
INADL	16
INAFM1	5
INAFM2	0
INCA1	0
INCENP	18
INE1	0
INE2	0
INF2	25
ING1	5
ING2	1
ING3	0
ING4	1
ING5	10
INGX	0
INHA	0
INHBA	13
INHBA_AS1	0
INHBB	5
INHBC	2
INHBE	0
INIP	1
INMT	0
INMT_FAM188B	0
INO80	23
INO80B	0
INO80B_WBP1	0
INO80C	1
INO80D	16
INO80E	0
INPP1	1
INPP4A	7
INPP4B	2
INPP5A	0
INPP5B	1
INPP5D	16
INPP5E	3
INPP5F	2
INPP5J	1
INPP5K	3
INPPL1	30
INS	0
INS_IGF2	0
INSC	0
INSIG1	12
INSIG2	0
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	1
INSM2	0
INSR	1
INSRR	1
INTS1	27
INTS10	7
INTS12	2
INTS2	1
INTS3	15
INTS4	0
INTS4P2	0
INTS5	0
INTS6	23
INTS6_AS1	0
INTS7	0
INTS8	2
INTS9	5
INTU	15
INVS	0
IP6K1	2
IP6K2	6
IP6K3	0
IPCEF1	4
IPMK	3
IPO11	0
IPO11_LRRC70	0
IPO13	8
IPO4	15
IPO5	0
IPO5P1	4
IPO7	11
IPO8	4
IPO9	6
IPO9_AS1	0
IPP	4
IPPK	2
IPW	0
IQCA1	16
IQCA1L	1
IQCB1	7
IQCC	3
IQCD	13
IQCE	37
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	30
IQCH	3
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	6
IQGAP1	62
IQGAP2	21
IQGAP3	0
IQSEC1	32
IQSEC2	7
IQSEC3	1
IQUB	8
IRAIN	2
IRAK1	21
IRAK1BP1	1
IRAK2	9
IRAK3	7
IRAK4	3
IREB2	16
IRF1	161
IRF2	25
IRF2BP1	1
IRF2BP2	13
IRF2BPL	29
IRF3	3
IRF4	2
IRF5	9
IRF6	10
IRF7	70
IRF8	11
IRF9	27
IRG1	2
IRGC	0
IRGM	0
IRGQ	6
IRS1	3
IRS2	27
IRS4	0
IRX1	0
IRX2	3
IRX3	12
IRX4	0
IRX5	0
IRX6	0
ISCA1	1
ISCA2	0
ISCU	3
ISG15	83
ISG20	60
ISG20L2	7
ISL1	0
ISL2	1
ISLR	1
ISLR2	2
ISM1	0
ISM1_AS1	0
ISM2	0
ISOC1	0
ISOC2	3
ISPD	1
ISPD_AS1	0
IST1	8
ISX	7
ISY1	0
ISY1_RAB43	0
ISYNA1	2
ITCH	14
ITFG1	3
ITFG1_AS1	0
ITFG2	11
ITFG3	7
ITGA1	1
ITGA10	3
ITGA11	0
ITGA2	3
ITGA2B	0
ITGA3	42
ITGA4	9
ITGA5	3
ITGA6	9
ITGA7	0
ITGA8	0
ITGA9	1
ITGA9_AS1	0
ITGAD	2
ITGAE	6
ITGAL	11
ITGAM	4
ITGAV	4
ITGAX	9
ITGB1	23
ITGB1BP1	8
ITGB1BP2	0
ITGB2	7
ITGB2_AS1	0
ITGB3	0
ITGB3BP	0
ITGB4	39
ITGB5	5
ITGB6	1
ITGB7	1
ITGB8	11
ITGBL1	0
ITIH1	6
ITIH2	0
ITIH3	0
ITIH4	1
ITIH4_AS1	0
ITIH5	0
ITIH6	0
ITK	1
ITLN1	2
ITLN2	0
ITM2A	0
ITM2B	21
ITM2C	1
ITPA	6
ITPK1	9
ITPK1_AS1	0
ITPKA	0
ITPKB	2
ITPKB_IT1	0
ITPKC	19
ITPR1	49
ITPR1_AS1	0
ITPR2	17
ITPR3	61
ITPRIP	12
ITPRIPL1	0
ITPRIPL2	27
ITSN1	17
ITSN2	42
IVD	5
IVL	0
IVNS1ABP	25
IWS1	18
IYD	0
IZUMO1	3
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	0
JADE1	10
JADE2	21
JADE3	1
JAG1	10
JAG2	0
JAGN1	0
JAK1	18
JAK2	37
JAK3	5
JAKMIP1	8
JAKMIP2	0
JAKMIP2_AS1	0
JAKMIP3	102
JAM2	0
JAM3	0
JARID2	20
JARID2_AS1	10
JAZF1	6
JAZF1_AS1	0
JCHAIN	0
JDP2	17
JHDM1D_AS1	11
JKAMP	0
JMJD1C	13
JMJD1C_AS1	0
JMJD4	0
JMJD6	6
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	3
JMY	5
JOSD1	4
JOSD2	3
JPH1	5
JPH2	1
JPH3	4
JPH4	0
JPX	0
JRK	4
JRKL	2
JRKL_AS1	0
JSRP1	0
JTB	4
JUN	50
JUNB	96
JUND	25
JUP	17
KAAG1	0
KALRN	13
KANK1	22
KANK2	5
KANK3	3
KANK4	0
KANSL1	7
KANSL1_AS1	0
KANSL1L	3
KANSL2	0
KANSL3	5
KANTR	1
KARS	23
KAT2A	8
KAT2B	9
KAT5	2
KAT6A	49
KAT6B	17
KAT7	7
KAT8	1
KATNA1	1
KATNAL1	5
KATNAL2	1
KATNB1	5
KATNBL1	0
KATNBL1P6	0
KAZALD1	0
KAZN	3
KBTBD11	2
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	0
KBTBD2	6
KBTBD3	0
KBTBD4	3
KBTBD6	3
KBTBD7	0
KBTBD8	0
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	5
KCNA1	1
KCNA10	0
KCNA2	0
KCNA3	0
KCNA4	0
KCNA5	1
KCNA6	1
KCNA7	0
KCNAB1	0
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	3
KCNAB3	0
KCNB1	0
KCNB2	8
KCNC1	6
KCNC2	0
KCNC3	4
KCNC4	0
KCNC4_AS1	0
KCND1	2
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	3
KCNE2	0
KCNE3	7
KCNE4	1
KCNE5	0
KCNF1	0
KCNG1	0
KCNG2	56
KCNG3	1
KCNG4	2
KCNH1	0
KCNH2	3
KCNH3	2
KCNH4	1
KCNH5	0
KCNH6	0
KCNH7	0
KCNH8	0
KCNIP1	0
KCNIP2	1
KCNIP2_AS1	1
KCNIP3	4
KCNIP4	1
KCNIP4_IT1	0
KCNJ1	0
KCNJ10	0
KCNJ11	0
KCNJ12	0
KCNJ13	0
KCNJ14	1
KCNJ15	6
KCNJ16	0
KCNJ18	0
KCNJ2	3
KCNJ2_AS1	4
KCNJ3	0
KCNJ4	0
KCNJ5	3
KCNJ6	0
KCNJ8	0
KCNJ9	0
KCNK1	3
KCNK10	0
KCNK12	0
KCNK13	2
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	2
KCNK2	1
KCNK3	0
KCNK4	1
KCNK5	1
KCNK6	0
KCNK7	0
KCNK9	1
KCNMA1	4
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	0
KCNMB2	0
KCNMB2_AS1	2
KCNMB3	8
KCNMB4	0
KCNN1	0
KCNN2	0
KCNN3	0
KCNN4	1
KCNQ1	8
KCNQ1_AS1	0
KCNQ1DN	0
KCNQ1OT1	9
KCNQ2	0
KCNQ3	0
KCNQ4	0
KCNQ5	0
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	0
KCNS1	0
KCNS2	0
KCNS3	1
KCNT1	3
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	0
KCP	1
KCTD1	10
KCTD10	11
KCTD11	3
KCTD12	12
KCTD13	2
KCTD14	0
KCTD15	1
KCTD16	0
KCTD17	2
KCTD18	0
KCTD19	0
KCTD2	1
KCTD20	3
KCTD21	3
KCTD21_AS1	0
KCTD3	1
KCTD4	0
KCTD5	1
KCTD6	0
KCTD7	0
KCTD8	0
KCTD9	2
KDELC1	1
KDELC2	3
KDELR1	6
KDELR2	9
KDELR3	0
KDF1	0
KDM1A	2
KDM1B	9
KDM2A	65
KDM2B	13
KDM3A	1
KDM3B	81
KDM4A	13
KDM4A_AS1	0
KDM4B	4
KDM4C	9
KDM4D	0
KDM4E	0
KDM5A	19
KDM5B	19
KDM5C	14
KDM5D	1
KDM6A	24
KDM6B	99
KDM7A	17
KDM8	0
KDR	4
KDSR	2
KEAP1	1
KEL	1
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	0
KHDC1L	0
KHDC3L	0
KHDRBS1	17
KHDRBS2	0
KHDRBS3	0
KHK	0
KHNYN	22
KHSRP	9
KIAA0020	12
KIAA0040	8
KIAA0087	0
KIAA0100	14
KIAA0101	0
KIAA0125	0
KIAA0141	3
KIAA0195	6
KIAA0196	5
KIAA0226	39
KIAA0226L	0
KIAA0232	17
KIAA0319	3
KIAA0319L	8
KIAA0355	0
KIAA0368	13
KIAA0391	0
KIAA0408	0
KIAA0430	5
KIAA0513	6
KIAA0556	24
KIAA0586	1
KIAA0753	9
KIAA0754	10
KIAA0825	4
KIAA0895	5
KIAA0895L	5
KIAA0907	12
KIAA0922	5
KIAA0930	14
KIAA1024	0
KIAA1024L	0
KIAA1033	14
KIAA1107	3
KIAA1109	37
KIAA1143	1
KIAA1147	1
KIAA1161	1
KIAA1191	4
KIAA1210	0
KIAA1211	5
KIAA1211L	14
KIAA1217	67
KIAA1257	2
KIAA1279	2
KIAA1324	10
KIAA1324L	0
KIAA1328	2
KIAA1407	50
KIAA1429	23
KIAA1456	2
KIAA1462	3
KIAA1467	1
KIAA1468	7
KIAA1522	21
KIAA1524	1
KIAA1549	12
KIAA1549L	0
KIAA1551	18
KIAA1586	0
KIAA1614	1
KIAA1644	0
KIAA1656	2
KIAA1671	20
KIAA1683	3
KIAA1715	2
KIAA1755	1
KIAA1804	0
KIAA1841	2
KIAA1875	4
KIAA1919	0
KIAA1958	1
KIAA2012	65
KIAA2013	0
KIAA2018	7
KIAA2022	0
KIAA2026	13
KIDINS220	13
KIF11	2
KIF12	0
KIF13A	8
KIF13B	31
KIF14	0
KIF15	0
KIF16B	6
KIF17	8
KIF18A	0
KIF18B	0
KIF19	17
KIF1A	4
KIF1B	27
KIF1C	46
KIF20A	1
KIF20B	0
KIF21A	72
KIF21B	11
KIF22	1
KIF23	0
KIF24	4
KIF25	1
KIF25_AS1	0
KIF26A	17
KIF26B	0
KIF27	24
KIF2A	18
KIF2B	0
KIF2C	0
KIF3A	41
KIF3B	47
KIF3C	0
KIF4A	2
KIF4B	0
KIF5A	9
KIF5B	30
KIF5C	0
KIF6	8
KIF7	0
KIF9	4
KIF9_AS1	0
KIFAP3	2
KIFC1	0
KIFC2	3
KIFC3	8
KIN	3
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	0
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DS1	0
KIR3DX1	0
KIRREL	0
KIRREL2	0
KIRREL3	1
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	1
KIT	3
KITLG	4
KIZ	5
KIZ_AS1	0
KL	0
KLB	0
KLC1	15
KLC2	0
KLC3	0
KLC4	3
KLF1	0
KLF10	4
KLF11	0
KLF12	7
KLF13	17
KLF14	0
KLF15	529
KLF16	0
KLF17	0
KLF2	7
KLF3	3
KLF3_AS1	0
KLF4	8
KLF5	63
KLF6	35
KLF7	3
KLF8	0
KLF9	7
KLHDC1	0
KLHDC10	2
KLHDC2	1
KLHDC3	7
KLHDC4	26
KLHDC7A	3
KLHDC7B	4
KLHDC8A	0
KLHDC8B	0
KLHDC9	0
KLHL1	0
KLHL10	1
KLHL11	0
KLHL12	1
KLHL13	1
KLHL14	0
KLHL15	2
KLHL17	0
KLHL18	6
KLHL2	2
KLHL20	3
KLHL21	4
KLHL22	1
KLHL23	0
KLHL24	8
KLHL25	4
KLHL26	2
KLHL28	1
KLHL29	2
KLHL3	0
KLHL30	0
KLHL31	9
KLHL32	0
KLHL33	0
KLHL34	1
KLHL35	35
KLHL36	1
KLHL38	0
KLHL4	1
KLHL40	0
KLHL41	0
KLHL42	3
KLHL5	4
KLHL6	8
KLHL6_AS1	0
KLHL7	3
KLHL7_AS1	0
KLHL8	2
KLHL9	1
KLK1	0
KLK10	4
KLK11	3
KLK12	0
KLK13	3
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	1
KLK6	1
KLK7	3
KLK8	0
KLK9	0
KLKB1	1
KLKP1	0
KLLN	2
KLRAP1	0
KLRB1	0
KLRC1	1
KLRC2	0
KLRC3	0
KLRC4	0
KLRC4_KLRK1	0
KLRD1	0
KLRF1	0
KLRF2	0
KLRG1	0
KLRG2	0
KLRK1	0
KMO	0
KMT2A	42
KMT2B	62
KMT2C	73
KMT2D	67
KMT2E	39
KMT2E_AS1	14
KNCN	0
KNDC1	16
KNG1	0
KNOP1	10
KNSTRN	0
KNTC1	1
KPNA1	20
KPNA2	6
KPNA3	12
KPNA4	8
KPNA5	1
KPNA6	6
KPNA7	3
KPNB1	36
KPRP	0
KPTN	0
KRAS	5
KRBA1	4
KRBA2	1
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	0
KRCC1	11
KREMEN1	3
KREMEN2	0
KRI1	21
KRIT1	9
KRR1	4
KRT1	0
KRT10	7
KRT12	1
KRT13	3
KRT14	1
KRT15	4
KRT16	0
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	57
KRT17P5	0
KRT18	21
KRT18P55	0
KRT19	93
KRT19P2	0
KRT2	0
KRT20	0
KRT222	0
KRT23	31
KRT24	1
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	4
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	2
KRT40	0
KRT42P	0
KRT5	8
KRT6A	47
KRT6B	0
KRT6C	0
KRT7	91
KRT71	0
KRT72	3
KRT73	0
KRT73_AS1	0
KRT74	1
KRT75	0
KRT76	0
KRT77	0
KRT78	0
KRT79	1
KRT8	51
KRT80	15
KRT81	0
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	0
KRT8P41	0
KRT9	0
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	0
KRTAP10_3	0
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	0
KRTAP10_8	0
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	0
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	0
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	0
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	0
KRTAP24_1	0
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	0
KRTAP29_1	0
KRTAP3_1	0
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
