	gene_id_NP71_R1_
BCL11A	0
BCL11B	4
BCL2	3
BCL2A1	1
BCL2L1	0
BCL2L10	0
BCL2L11	0
BCL2L12	0
BCL2L13	1
BCL2L14	0
BCL2L15	0
BCL2L2	0
BCL2L2_PABPN1	0
BCL3	12
BCL6	13
BCL6B	0
BCL7A	0
BCL7B	0
BCL7C	1
BCL9	2
BCL9L	3
BCLAF1	319
BCO1	0
BCO2	92
BCOR	28
BCORL1	2
BCORP1	1
BCR	3
BCRP2	1
BCRP3	0
BCS1L	0
BCYRN1	0
BDH1	0
BDH2	0
BDKRB1	0
BDKRB2	1
BDNF	8
BDNF_AS	0
BDP1	0
BEAN1	2
BEAN1_AS1	0
BECN1	0
BECN2	2
BEGAIN	4
BEND2	0
BEND3	6
BEND3P3	1
BEND4	2
BEND5	1
BEND6	3
BEND7	1
BEST1	1
BEST2	0
BEST3	4
BEST4	0
BET1	0
BET1L	0
BEX1	0
BEX2	0
BEX4	0
BEX5	0
BFAR	2
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	7
BHLHA9	0
BHLHB9	1
BHLHE22	0
BHLHE23	0
BHLHE40	0
BHLHE40_AS1	0
BHLHE41	8
BHMG1	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	0
BICD2	0
BID	1
BIK	0
BIN1	0
BIN2	1
BIN3	0
BIN3_IT1	0
BIRC2	0
BIRC3	0
BIRC5	0
BIRC6	6
BIRC6_AS2	0
BIRC7	0
BIRC8	1
BISPR	0
BIVM	1
BIVM_ERCC5	0
BLACAT1	2
BLACE	0
BLCAP	0
BLID	0
BLK	2
BLM	1
BLMH	0
BLNK	0
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	0
BLOC1S3	4
BLOC1S4	0
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	1
BLVRA	0
BLVRB	0
BLZF1	0
BMF	0
BMI1	30
BMP1	1
BMP10	7
BMP15	2
BMP2	1
BMP2K	1
BMP3	26
BMP4	0
BMP5	0
BMP6	0
BMP7	1
BMP7_AS1	0
BMP8A	0
BMP8B	0
BMPER	1
BMPR1A	0
BMPR1B	0
BMPR1B_AS1	0
BMPR2	3
BMS1	4
BMS1P17	0
BMS1P18	0
BMS1P20	0
BMS1P21	3
BMS1P4	0
BMS1P5	0
BMS1P6	0
BMX	0
BNC1	0
BNC2	1
BNIP1	0
BNIP2	0
BNIP3	0
BNIP3L	0
BNIPL	1
BOC	16
BOD1	4
BOD1L1	3
BOD1L2	0
BOK	1
BOK_AS1	0
BOLA1	5
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	1
BOLL	0
BOP1	0
BORA	0
BPESC1	0
BPGM	0
BPHL	0
BPI	0
BPIFA1	10
BPIFA2	1
BPIFA3	2
BPIFA4P	1
BPIFB1	2
BPIFB2	1
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	3
BPY2	0
BPY2B	0
BPY2C	0
BRAF	0
BRAP	2
BRAT1	2
BRCA1	2
BRCA2	1
BRCAT107	0
BRCAT54	0
BRCC3	0
BRD1	3
BRD2	12
BRD3	0
BRD4	4
BRD7	0
BRD7P3	0
BRD8	0
BRD9	3
BRDT	1
BRDTP1	0
BRE	0
BRE_AS1	1
BREA2	0
BRF1	1
BRF2	9
BRI3	1
BRI3BP	1
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	2
BRIP1	4
BRIX1	1
BRK1	0
BRMS1	1
BRMS1L	0
BROX	0
BRPF1	2
BRPF3	2
BRS3	2
BRSK1	0
BRSK2	0
BRWD1	4
BRWD1_AS1	0
BRWD1_IT2	4
BRWD3	1
BSCL2	1
BSDC1	3
BSG	2
BSN	13
BSN_AS2	0
BSND	1
BSPH1	0
BSPRY	0
BST1	0
BST2	1
BSX	0
BTAF1	0
BTBD1	0
BTBD10	0
BTBD11	0
BTBD16	6
BTBD17	0
BTBD18	0
BTBD19	0
BTBD2	0
BTBD3	0
BTBD6	0
BTBD7	0
BTBD8	3
BTBD9	0
BTC	0
BTD	0
BTF3	0
BTF3L4	0
BTF3P11	0
BTG1	4
BTG2	7
BTG3	0
BTG4	0
BTK	1
BTLA	1
BTN1A1	3
BTN2A1	0
BTN2A2	0
BTN2A3P	0
BTN3A1	1
BTN3A2	2
BTN3A3	0
BTNL10	6
BTNL2	0
BTNL3	2
BTNL8	0
BTNL9	1
BTRC	1
BUB1	0
BUB1B	1
BUB3	1
BUD13	0
BUD31	0
BVES	1
BVES_AS1	0
BYSL	4
BZRAP1	4
BZRAP1_AS1	0
BZW1	11
BZW2	0
C10orf10	1
C10orf105	2
C10orf107	0
C10orf11	0
C10orf111	0
C10orf113	0
C10orf12	1
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	2
C10orf2	2
C10orf25	0
C10orf32	0
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	9
C10orf55	0
C10orf62	0
C10orf67	1
C10orf71	14
C10orf71_AS1	0
C10orf76	1
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	0
C10orf99	0
C11orf1	0
C11orf16	0
C11orf21	0
C11orf24	3
C11orf30	0
C11orf31	0
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	0
C11orf52	0
C11orf53	0
C11orf54	0
C11orf57	0
C11orf58	0
C11orf63	0
C11orf65	0
C11orf68	3
C11orf70	1
C11orf71	0
C11orf72	0
C11orf73	0
C11orf74	0
C11orf80	0
C11orf84	0
C11orf85	6
C11orf86	0
C11orf87	0
C11orf88	0
C11orf91	0
C11orf94	0
C11orf95	0
C11orf96	2
C11orf97	0
C11orf98	0
C12orf10	1
C12orf29	0
C12orf4	0
C12orf40	4
C12orf42	1
C12orf43	1
C12orf45	1
C12orf49	0
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	1
C12orf60	0
C12orf65	0
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	0
C12orf75	0
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	0
C14orf105	0
C14orf119	0
C14orf132	0
C14orf142	0
C14orf159	3
C14orf166	0
C14orf169	0
C14orf177	1
C14orf178	0
C14orf180	2
C14orf2	0
C14orf28	0
C14orf37	0
C14orf39	0
C14orf79	1
C14orf80	0
C14orf93	0
C15orf26	0
C15orf27	5
C15orf32	0
C15orf38_AP3S2	0
C15orf39	11
C15orf40	1
C15orf41	0
C15orf43	0
C15orf48	0
C15orf52	3
C15orf53	0
C15orf54	0
C15orf56	1
C15orf57	0
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	0
C15orf65	0
C16orf13	0
C16orf45	0
C16orf46	0
C16orf47	0
C16orf52	0
C16orf54	3
C16orf58	0
C16orf59	0
C16orf62	0
C16orf70	0
C16orf71	0
C16orf72	7
C16orf74	1
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	0
C16orf89	3
C16orf90	1
C16orf91	4
C16orf92	1
C16orf93	0
C16orf95	0
C16orf96	0
C16orf97	0
C17orf100	1
C17orf102	2
C17orf104	0
C17orf105	0
C17orf107	1
C17orf112	2
C17orf47	8
C17orf49	0
C17orf50	0
C17orf51	3
C17orf53	1
C17orf58	0
C17orf59	0
C17orf62	5
C17orf64	0
C17orf67	1
C17orf74	1
C17orf75	0
C17orf77	1
C17orf78	1
C17orf80	0
C17orf82	0
C17orf85	0
C17orf89	0
C17orf96	0
C17orf97	0
C17orf98	0
C17orf99	0
C18orf21	0
C18orf25	1
C18orf32	0
C18orf42	1
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	0
C19orf12	3
C19orf18	0
C19orf24	0
C19orf25	4
C19orf33	0
C19orf35	1
C19orf38	0
C19orf43	8
C19orf44	1
C19orf45	2
C19orf47	1
C19orf48	0
C19orf52	1
C19orf53	0
C19orf54	1
C19orf57	0
C19orf60	0
C19orf66	1
C19orf67	0
C19orf68	2
C19orf70	0
C19orf71	3
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	0
C1GALT1	0
C1GALT1C1	1
C1GALT1C1L	0
C1QA	1
C1QB	0
C1QBP	2
C1QC	0
C1QL1	0
C1QL2	0
C1QL3	0
C1QL4	0
C1QTNF1	2
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	1
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	1
C1QTNF9	18
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	4
C1RL	0
C1RL_AS1	1
C1S	21
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	3
C1orf109	14
C1orf110	0
C1orf111	0
C1orf112	1
C1orf115	1
C1orf116	5
C1orf122	0
C1orf123	0
C1orf127	0
C1orf131	2
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	0
C1orf146	0
C1orf158	0
C1orf159	3
C1orf162	1
C1orf167	2
C1orf168	0
C1orf174	2
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	1
C1orf194	0
C1orf195	0
C1orf198	3
C1orf204	0
C1orf21	42
C1orf210	0
C1orf216	0
C1orf220	0
C1orf226	0
C1orf228	0
C1orf229	4
C1orf233	0
C1orf234	0
C1orf27	0
C1orf35	1
C1orf43	1
C1orf50	0
C1orf52	0
C1orf53	0
C1orf54	1
C1orf56	0
C1orf61	0
C1orf64	2
C1orf68	0
C1orf74	0
C1orf87	0
C1orf94	2
C1orf95	2
C2	1
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	2
C20orf194	0
C20orf195	0
C20orf196	0
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	3
C20orf27	1
C20orf62	0
C20orf78	0
C20orf85	0
C20orf96	0
C21orf140	0
C21orf2	0
C21orf33	0
C21orf58	1
C21orf59	0
C21orf62	0
C21orf62_AS1	0
C21orf91	5
C21orf91_OT1	0
C22orf15	0
C22orf23	0
C22orf24	0
C22orf29	2
C22orf31	0
C22orf34	2
C22orf39	0
C22orf42	0
C22orf46	0
C2CD2	3
C2CD2L	7
C2CD3	9
C2CD4A	0
C2CD4B	0
C2CD4C	1
C2CD4D	0
C2CD5	1
C2orf15	0
C2orf16	1
C2orf27A	0
C2orf27B	0
C2orf40	0
C2orf42	0
C2orf44	3
C2orf47	0
C2orf48	0
C2orf49	3
C2orf50	1
C2orf54	0
C2orf57	0
C2orf61	2
C2orf66	0
C2orf68	3
C2orf69	1
C2orf70	1
C2orf71	0
C2orf72	0
C2orf73	0
C2orf74	0
C2orf76	0
C2orf78	1
C2orf80	0
C2orf81	0
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	3
C3AR1	1
C3P1	0
C3orf14	0
C3orf17	0
C3orf18	0
C3orf20	5
C3orf22	0
C3orf30	0
C3orf33	0
C3orf35	0
C3orf36	0
C3orf38	0
C3orf49	0
C3orf52	0
C3orf56	1
C3orf58	2
C3orf62	0
C3orf67	0
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	2
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	0
C4orf22	0
C4orf26	0
C4orf27	0
C4orf29	0
C4orf3	6
C4orf32	0
C4orf33	1
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	0
C4orf48	0
C4orf51	0
C5	0
C5AR1	2
C5AR2	2
C5orf15	0
C5orf17	0
C5orf22	11
C5orf24	1
C5orf28	0
C5orf30	1
C5orf34	0
C5orf38	0
C5orf42	5
C5orf45	0
C5orf46	0
C5orf47	0
C5orf49	0
C5orf51	0
C5orf52	0
C5orf56	0
C5orf58	0
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	5
C5orf66_AS1	4
C5orf66_AS2	2
C5orf67	0
C6	0
C6orf1	0
C6orf10	0
C6orf106	0
C6orf118	0
C6orf120	1
C6orf132	1
C6orf136	1
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	0
C6orf201	0
C6orf203	0
C6orf222	0
C6orf223	0
C6orf226	0
C6orf229	0
C6orf25	0
C6orf47	9
C6orf48	1
C6orf52	0
C6orf58	1
C6orf62	0
C6orf7	0
C6orf89	3
C6orf99	1
C7	0
C7orf13	0
C7orf25	0
C7orf26	3
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	0
C7orf49	0
C7orf50	0
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	0
C7orf60	0
C7orf61	0
C7orf62	2
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	0
C7orf76	0
C7orf77	0
C8A	0
C8B	4
C8G	0
C8orf22	0
C8orf31	1
C8orf33	0
C8orf34	0
C8orf34_AS1	1
C8orf37	0
C8orf37_AS1	0
C8orf4	1
C8orf44	0
C8orf44_SGK3	0
C8orf46	4
C8orf48	0
C8orf49	0
C8orf58	1
C8orf59	0
C8orf74	0
C8orf76	0
C8orf82	1
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	1
C9orf116	0
C9orf117	0
C9orf129	0
C9orf131	2
C9orf135	1
C9orf135_AS1	0
C9orf139	3
C9orf142	0
C9orf152	0
C9orf153	1
C9orf156	0
C9orf16	0
C9orf163	0
C9orf170	0
C9orf171	1
C9orf172	0
C9orf173	0
C9orf173_AS1	0
C9orf24	0
C9orf3	1
C9orf40	0
C9orf41_AS1	0
C9orf43	0
C9orf47	0
C9orf50	0
C9orf57	1
C9orf62	1
C9orf64	3
C9orf66	0
C9orf69	2
C9orf72	0
C9orf78	0
C9orf84	0
C9orf85	0
C9orf89	0
C9orf9	0
C9orf91	1
C9orf92	0
CA1	0
CA10	0
CA11	0
CA12	0
CA13	0
CA14	8
CA2	3
CA3	2
CA3_AS1	2
CA4	0
CA5A	0
CA5B	0
CA5BP1	1
CA6	0
CA7	0
CA8	1
CA9	0
CAAP1	0
CAB39	2
CAB39L	0
CABIN1	1
CABLES1	0
CABLES2	1
CABP1	3
CABP2	1
CABP4	1
CABP5	0
CABP7	0
CABS1	0
CABYR	0
CACFD1	0
CACHD1	2
CACNA1A	17
CACNA1B	1
CACNA1C	1
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	2
CACNA1E	7
CACNA1F	139
CACNA1G	3
CACNA1G_AS1	0
CACNA1H	2
CACNA1I	2
CACNA1S	2
CACNA2D1	0
CACNA2D2	2
CACNA2D3	5
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	1
CACNB2	1
CACNB3	4
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	7
CACNG5	0
CACNG6	0
CACNG7	2
CACNG8	0
CACTIN	1
CACTIN_AS1	0
CACUL1	2
CACYBP	2
CAD	6
CADM1	0
CADM2	6
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	4
CADPS	2
CADPS2	1
CAGE1	0
CAHM	0
CALB1	15
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	1
CALCOCO2	4
CALCR	0
CALCRL	0
CALD1	0
CALHM1	0
CALHM2	0
CALHM3	0
CALM1	2
CALM2	1
CALM3	0
CALML3	0
CALML3_AS1	1
CALML4	2
CALML5	0
CALML6	1
CALN1	0
CALR	5
CALR3	0
CALU	1
CALY	0
CAMK1	0
CAMK1D	0
CAMK1G	0
CAMK2A	0
CAMK2B	6
CAMK2D	2
CAMK2G	0
CAMK2N1	3
CAMK2N2	0
CAMK4	1
CAMKK1	2
CAMKK2	0
CAMKMT	0
CAMKV	2
CAMLG	0
CAMP	1
CAMSAP1	12
CAMSAP2	0
CAMSAP3	2
CAMTA1	5
CAMTA2	1
CAND1	0
CAND1.11	0
CAND2	22
CANT1	22
CANX	0
CAP1	3
CAP2	0
CAPG	1
CAPN1	0
CAPN10	0
CAPN10_AS1	0
CAPN11	2
CAPN12	0
CAPN13	29
CAPN14	0
CAPN15	5
CAPN2	7
CAPN3	1
CAPN5	3
CAPN6	0
CAPN7	0
CAPN8	13
CAPN9	0
CAPNS1	0
CAPNS2	0
CAPRIN1	0
CAPRIN2	0
CAPS	0
CAPS2	2
CAPSL	0
CAPZA1	1
CAPZA2	1
CAPZA3	0
CAPZB	1
CARD10	3
CARD11	0
CARD14	5
CARD16	3
CARD17	0
CARD18	1
CARD6	0
CARD8	2
CARD8_AS1	2
CARD9	0
CARF	0
CARHSP1	1
CARKD	0
CARM1	0
CARNMT1	0
CARNS1	0
CARS	1
CARS2	0
CARTPT	0
CASC1	0
CASC10	0
CASC11	0
CASC15	0
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	0
CASC20	0
CASC21	0
CASC23	0
CASC3	5
CASC4	3
CASC5	0
CASC6	0
CASC8	0
CASC9	0
CASD1	0
CASK	0
CASKIN1	3
CASKIN2	2
CASP1	2
CASP10	1
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	1
CASP3	0
CASP4	2
CASP5	0
CASP6	0
CASP7	0
CASP8	2
CASP8AP2	0
CASP9	0
CASQ1	0
CASQ2	1
CASR	0
CASS4	1
CAST	3
CASZ1	4
CAT	0
CATIP	2
CATIP_AS1	2
CATIP_AS2	0
CATSPER1	1
CATSPER2	0
CATSPER2P1	0
CATSPER3	6
CATSPER4	0
CATSPERB	1
CATSPERD	0
CATSPERG	1
CAV1	0
CAV2	0
CAV3	0
CBARP	0
CBFA2T2	1
CBFA2T3	0
CBFB	0
CBL	5
CBLB	4
CBLC	3
CBLL1	0
CBLN1	0
CBLN2	2
CBLN3	1
CBLN4	1
CBR1	0
CBR3	0
CBR3_AS1	0
CBR4	1
CBS	0
CBWD1	0
CBWD2	1
CBWD3	0
CBWD5	0
CBWD6	0
CBX1	2
CBX2	2
CBX3	0
CBX3P2	0
CBX4	9
CBX5	3
CBX6	3
CBX7	1
CBX8	13
CBY1	0
CBY3	1
CC2D1A	2
CC2D1B	2
CC2D2A	1
CC2D2B	0
CCAR1	0
CCAR2	0
CCAT1	0
CCAT2	1
CCBE1	0
CCBL1	1
CCBL2	0
CCDC101	0
CCDC102A	1
CCDC102B	0
CCDC103	0
CCDC105	1
CCDC106	0
CCDC107	0
CCDC108	2
CCDC109B	0
CCDC110	0
CCDC112	0
CCDC113	0
CCDC114	0
CCDC115	0
CCDC116	1
CCDC117	0
CCDC12	0
CCDC120	1
CCDC121	0
CCDC122	0
CCDC124	1
CCDC125	0
CCDC126	0
CCDC127	0
CCDC129	0
CCDC13	0
CCDC13_AS1	0
CCDC130	1
CCDC134	1
CCDC136	1
CCDC137	0
CCDC138	0
CCDC14	5
CCDC140	0
CCDC141	0
CCDC142	1
CCDC144A	0
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	0
CCDC148	0
CCDC148_AS1	0
CCDC149	0
CCDC15	1
CCDC150	0
CCDC151	0
CCDC152	0
CCDC153	0
CCDC154	0
CCDC155	0
CCDC157	0
CCDC158	0
CCDC159	0
CCDC160	0
CCDC162P	0
CCDC163P	1
CCDC166	1
CCDC167	0
CCDC168	1
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	0
CCDC170	0
CCDC171	8
CCDC172	0
CCDC173	0
CCDC174	0
CCDC175	0
CCDC176	0
CCDC177	29
CCDC178	0
CCDC179	0
CCDC18	0
CCDC180	0
CCDC181	0
CCDC182	0
CCDC183	0
CCDC183_AS1	1
CCDC184	1
CCDC185	0
CCDC186	0
CCDC22	0
CCDC24	1
CCDC25	1
CCDC26	2
CCDC27	0
CCDC28A	0
CCDC28B	0
CCDC3	2
CCDC30	1
CCDC33	5
CCDC34	2
CCDC36	0
CCDC37	0
CCDC37_AS1	0
CCDC38	0
CCDC39	0
CCDC40	4
CCDC42	0
CCDC42B	1
CCDC43	0
CCDC47	0
CCDC50	6
CCDC51	0
CCDC53	0
CCDC54	0
CCDC57	3
CCDC58	0
CCDC59	0
CCDC6	0
CCDC60	1
CCDC61	0
CCDC62	0
CCDC63	1
CCDC64	1
CCDC64B	3
CCDC65	0
CCDC66	0
CCDC67	0
CCDC68	0
CCDC69	0
CCDC7	1
CCDC70	0
CCDC71	1
CCDC71L	2
CCDC73	3
CCDC74A	0
CCDC74B	0
CCDC77	3
CCDC78	0
CCDC79	0
CCDC8	2
CCDC80	7
CCDC81	2
CCDC82	0
CCDC83	0
CCDC84	1
CCDC85A	0
CCDC85B	5
CCDC85C	2
CCDC86	0
CCDC87	0
CCDC88A	0
CCDC88B	4
CCDC88C	5
CCDC89	0
CCDC9	3
CCDC90B	3
CCDC91	0
CCDC92	3
CCDC93	4
CCDC94	0
CCDC96	2
CCDC97	4
CCER1	0
CCER2	0
CCHCR1	1
CCHE1	3
CCIN	1
CCK	0
CCKAR	0
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	2
CCL20	1
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	3
CCL27	0
CCL28	0
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	2
CCL5	0
CCL7	0
CCL8	0
CCM2	3
CCM2L	0
CCNA1	1
CCNA2	0
CCNB1	0
CCNB1IP1	0
CCNB2	0
CCNB3	0
CCNC	0
CCND1	1
CCND2	0
CCND2_AS1	0
CCND3	7
CCNDBP1	2
CCNE1	2
CCNE2	0
CCNF	4
CCNG1	0
CCNG2	0
CCNH	0
CCNI	8
CCNI2	0
CCNJ	0
CCNJL	25
CCNK	0
CCNL1	2
CCNL2	0
CCNO	0
CCNT1	0
CCNT2	2
CCNT2_AS1	0
CCNY	1
CCNYL1	1
CCNYL2	0
CCP110	0
CCPG1	0
CCR1	1
CCR10	2
CCR2	2
CCR3	0
CCR4	0
CCR5	0
CCR6	0
CCR7	2
CCR8	0
CCR9	0
CCRL2	0
CCS	1
CCSAP	0
CCSER1	0
CCSER2	0
CCT2	1
CCT3	6
CCT4	0
CCT5	0
CCT6A	0
CCT6B	0
CCT6P1	0
CCT6P3	0
CCT7	1
CCT8	1
CCT8L2	1
CCZ1	0
CCZ1B	0
CD101	0
CD109	3
CD14	2
CD151	2
CD160	0
CD163	0
CD163L1	0
CD164	733
CD164L2	0
CD177	0
CD180	0
CD19	0
CD1A	0
CD1B	2
CD1C	0
CD1D	0
CD1E	0
CD2	0
CD200	1
CD200R1	0
CD200R1L	0
CD207	0
CD209	2
CD22	0
CD226	0
CD24	0
CD244	0
CD247	1
CD248	1
CD27	0
CD27_AS1	0
CD274	4
CD276	0
CD28	1
CD2AP	1
CD2BP2	1
CD300A	5
CD300C	0
CD300E	0
CD300LB	2
CD300LD	0
CD300LF	3
CD300LG	1
CD302	0
CD320	0
CD33	0
CD34	2
CD36	0
CD37	1
CD38	1
CD3D	0
CD3E	0
CD3EAP	0
CD3G	0
CD4	1
CD40	1
CD40LG	0
CD44	6
CD46	0
CD47	0
CD48	0
CD5	0
CD52	0
CD53	5
CD55	2
CD58	0
CD59	3
CD5L	0
CD6	0
CD63	5
CD68	7
CD69	0
CD7	0
CD70	1
CD72	0
CD74	13
CD79A	0
CD79B	7
CD80	0
CD81	1
CD81_AS1	0
CD82	0
CD83	0
CD84	2
CD86	0
CD8A	2
CD8B	0
CD9	1
CD93	4
CD96	0
CD99	0
CD99L2	0
CD99P1	1
CDA	0
CDADC1	0
CDAN1	0
CDC123	1
CDC14A	0
CDC14B	0
CDC14C	0
CDC16	1
CDC20	0
CDC20B	1
CDC23	0
CDC25A	0
CDC25B	4
CDC25C	1
CDC26	0
CDC27	0
CDC34	10
CDC37	0
CDC37L1	0
CDC37L1_AS1	0
CDC40	0
CDC42	1
CDC42BPA	0
CDC42BPB	10
CDC42BPG	5
CDC42EP1	9
CDC42EP2	1
CDC42EP3	1
CDC42EP4	0
CDC42EP5	0
CDC42P3	0
CDC42SE1	0
CDC42SE2	0
CDC45	2
CDC5L	0
CDC6	0
CDC7	0
CDC73	1
CDCA2	1
CDCA3	0
CDCA4	1
CDCA5	1
CDCA7	1
CDCA7L	0
CDCA8	0
CDCP1	0
CDCP2	0
CDH1	0
CDH10	1
CDH11	0
CDH12	0
CDH13	0
CDH15	0
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	2
CDH22	1
CDH23	5
CDH24	0
CDH26	4
CDH3	21
CDH4	2
CDH5	2
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	2
CDHR2	0
CDHR3	0
CDHR4	2
CDHR5	1
CDIP1	0
CDIPT	0
CDIPT_AS1	0
CDK1	0
CDK10	33
CDK11A	1
CDK11B	3
CDK12	3
CDK13	1
CDK14	2
CDK15	1
CDK16	11
CDK17	2
CDK18	2
CDK19	2
CDK2	0
CDK20	1
CDK2AP1	3
CDK2AP2	0
CDK3	0
CDK4	1
CDK5	0
CDK5R1	2
CDK5R2	1
CDK5RAP1	0
CDK5RAP2	0
CDK5RAP3	0
CDK6	2
CDK7	0
CDK8	0
CDK9	2
CDKAL1	0
CDKL1	0
CDKL2	2
CDKL3	0
CDKL4	0
CDKL5	1
CDKN1A	3
CDKN1B	2
CDKN1C	1
CDKN2A	1
CDKN2A_AS1	1
CDKN2AIP	1
CDKN2AIPNL	0
CDKN2B	2
CDKN2B_AS1	0
CDKN2C	0
CDKN2D	3
CDKN3	0
CDNF	1
CDO1	0
CDON	3
CDPF1	0
CDR1	0
CDR2	2
CDR2L	0
CDRT1	1
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	0
CDS2	2
CDSN	0
CDT1	0
CDV3	17
CDX1	1
CDX2	1
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	0
CDYL2	0
CEACAM1	2
CEACAM16	1
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	1
CEACAM22P	2
CEACAM3	50
CEACAM4	2
CEACAM5	1
CEACAM6	2
CEACAM7	1
CEACAM8	0
CEBPA	2
CEBPA_AS1	3
CEBPB	1
CEBPB_AS1	0
CEBPD	3
CEBPE	1
CEBPG	1
CEBPZ	1
CEBPZOS	5
CECR1	3
CECR2	3
CECR3	0
CECR5	0
CECR5_AS1	3
CECR6	2
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	4
CELF2	10
CELF2_AS1	0
CELF2_AS2	0
CELF3	4
CELF4	2
CELF5	1
CELF6	3
CELP	0
CELSR1	123
CELSR2	2
CELSR3	4
CELSR3_AS1	0
CEMIP	1
CEMP1	1
CEND1	0
CENPA	29
CENPB	0
CENPBD1	0
CENPBD1P1	7
CENPC	0
CENPE	0
CENPF	2
CENPH	1
CENPI	0
CENPJ	1
CENPK	1
CENPL	0
CENPM	0
CENPN	1
CENPO	1
CENPP	3
CENPQ	0
CENPT	0
CENPU	1
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	0
CEP112	0
CEP120	0
CEP126	0
CEP128	1
CEP131	9
CEP135	1
CEP152	0
CEP162	0
CEP164	0
CEP170	0
CEP170B	3
CEP170P1	0
CEP19	0
CEP192	0
CEP250	2
CEP290	0
CEP295	2
CEP295NL	15
CEP350	7
CEP41	0
CEP44	0
CEP55	1
CEP57	1
CEP57L1	1
CEP63	1
CEP68	2
CEP70	1
CEP72	0
CEP76	0
CEP78	0
CEP83	1
CEP83_AS1	0
CEP85	1
CEP85L	0
CEP89	1
CEP95	3
CEP97	0
CEPT1	0
