	gene_id_NPS-615_
BCL11B	48
BCL2	0
BCL2A1	16
BCL2L1	6
BCL2L10	3
BCL2L11	5
BCL2L12	3
BCL2L13	13
BCL2L14	0
BCL2L15	0
BCL2L2	8
BCL2L2_PABPN1	0
BCL3	14
BCL6	22
BCL6B	0
BCL7A	9
BCL7B	5
BCL7C	5
BCL9	1
BCL9L	33
BCLAF1	29
BCO1	2
BCO2	19
BCOR	14
BCORL1	8
BCORP1	0
BCR	16
BCRP2	0
BCRP3	0
BCS1L	1
BCYRN1	0
BDH1	41
BDH2	5
BDKRB1	0
BDKRB2	0
BDNF	3
BDNF_AS	0
BDP1	39
BEAN1	0
BEAN1_AS1	0
BECN1	11
BECN2	0
BEGAIN	0
BEND2	0
BEND3	0
BEND3P3	2
BEND4	0
BEND5	0
BEND6	13
BEND7	0
BEST1	0
BEST2	2
BEST3	0
BEST4	6
BET1	3
BET1L	4
BEX1	0
BEX2	2
BEX4	0
BEX5	0
BFAR	2
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	1
BHLHB9	0
BHLHE22	3
BHLHE23	0
BHLHE40	33
BHLHE40_AS1	0
BHLHE41	2
BHMG1	0
BHMT	0
BHMT2	0
BICC1	2
BICD1	0
BICD2	6
BID	4
BIK	3
BIN1	2
BIN2	13
BIN3	14
BIN3_IT1	0
BIRC2	4
BIRC3	10
BIRC5	0
BIRC6	14
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	10
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	7
BLID	0
BLK	0
BLM	2
BLMH	3
BLNK	3
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	0
BLOC1S3	1
BLOC1S4	8
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	2
BLVRA	3
BLVRB	2
BLZF1	6
BMF	0
BMI1	45
BMP1	0
BMP10	1
BMP15	0
BMP2	1
BMP2K	8
BMP3	3
BMP4	0
BMP5	0
BMP6	2
BMP7	0
BMP7_AS1	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	0
BMPR1B	2
BMPR1B_AS1	0
BMPR2	10
BMS1	52
BMS1P17	0
BMS1P18	0
BMS1P20	10
BMS1P21	0
BMS1P4	2
BMS1P5	0
BMS1P6	1
BMX	0
BNC1	0
BNC2	2
BNIP1	0
BNIP2	2
BNIP3	4
BNIP3L	3
BNIPL	6
BOC	0
BOD1	7
BOD1L1	45
BOD1L2	0
BOK	0
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	1
BOLA3_AS1	0
BOLL	0
BOP1	8
BORA	0
BPESC1	0
BPGM	2
BPHL	0
BPI	6
BPIFA1	32
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	5
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	101
BPY2	0
BPY2B	0
BPY2C	0
BRAF	3
BRAP	1
BRAT1	3
BRCA1	0
BRCA2	0
BRCAT107	0
BRCAT54	0
BRCC3	2
BRD1	19
BRD2	202
BRD3	11
BRD4	60
BRD7	3
BRD7P3	0
BRD8	10
BRD9	91
BRDT	0
BRDTP1	0
BRE	0
BRE_AS1	6
BREA2	0
BRF1	16
BRF2	1
BRI3	1
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	0
BRIX1	6
BRK1	6
BRMS1	8
BRMS1L	1
BROX	4
BRPF1	8
BRPF3	23
BRS3	0
BRSK1	1
BRSK2	0
BRWD1	14
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	33
BSCL2	6
BSDC1	21
BSG	13
BSN	12
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	1
BST1	1
BST2	46
BSX	0
BTAF1	8
BTBD1	4
BTBD10	8
BTBD11	3
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	0
BTBD2	3
BTBD3	17
BTBD6	4
BTBD7	13
BTBD8	0
BTBD9	38
BTC	1
BTD	4
BTF3	4
BTF3L4	0
BTF3P11	0
BTG1	24
BTG2	16
BTG3	2
BTG4	2
BTK	0
BTLA	0
BTN1A1	0
BTN2A1	29
BTN2A2	12
BTN2A3P	4
BTN3A1	21
BTN3A2	10
BTN3A3	24
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	8
BTRC	6
BUB1	7
BUB1B	1
BUB3	7
BUD13	2
BUD31	17
BVES	0
BVES_AS1	0
BYSL	3
BZRAP1	118
BZRAP1_AS1	0
BZW1	297
BZW2	6
C10orf10	0
C10orf105	0
C10orf107	0
C10orf11	0
C10orf111	0
C10orf113	0
C10orf12	1
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	1
C10orf2	1
C10orf25	0
C10orf32	1
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	3
C10orf55	0
C10orf62	0
C10orf67	3
C10orf71	0
C10orf71_AS1	0
C10orf76	3
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	2
C10orf99	0
C11orf1	0
C11orf16	20
C11orf21	0
C11orf24	0
C11orf30	2
C11orf31	10
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	3
C11orf52	0
C11orf53	0
C11orf54	2
C11orf57	6
C11orf58	49
C11orf63	27
C11orf65	0
C11orf68	3
C11orf70	1
C11orf71	0
C11orf72	0
C11orf73	0
C11orf74	3
C11orf80	28
C11orf84	13
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	3
C11orf91	0
C11orf94	0
C11orf95	0
C11orf96	2
C11orf97	2
C11orf98	0
C12orf10	0
C12orf29	0
C12orf4	2
C12orf40	0
C12orf42	1
C12orf43	4
C12orf45	1
C12orf49	4
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	3
C12orf60	0
C12orf65	0
C12orf66	2
C12orf71	0
C12orf73	0
C12orf74	5
C12orf75	10
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	1
C14orf105	0
C14orf119	3
C14orf132	2
C14orf142	25
C14orf159	24
C14orf166	4
C14orf169	0
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	0
C14orf28	0
C14orf37	5
C14orf39	0
C14orf79	1
C14orf80	2
C14orf93	0
C15orf26	5
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	11
C15orf40	5
C15orf41	2
C15orf43	0
C15orf48	1
C15orf52	4
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	2
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	5
C15orf65	3
C16orf13	1
C16orf45	12
C16orf46	4
C16orf47	0
C16orf52	0
C16orf54	1
C16orf58	1
C16orf59	2
C16orf62	0
C16orf70	0
C16orf71	2
C16orf72	16
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	2
C16orf87	0
C16orf89	0
C16orf90	0
C16orf91	0
C16orf92	0
C16orf93	1
C16orf95	0
C16orf96	1
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	3
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	2
C17orf51	2
C17orf53	0
C17orf58	0
C17orf59	3
C17orf62	9
C17orf64	0
C17orf67	0
C17orf74	0
C17orf75	1
C17orf77	1
C17orf78	0
C17orf80	2
C17orf82	0
C17orf85	86
C17orf89	0
C17orf96	1
C17orf97	28
C17orf98	0
C17orf99	0
C18orf21	0
C18orf25	7
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	5
C19orf12	1
C19orf18	0
C19orf24	2
C19orf25	5
C19orf33	0
C19orf35	5
C19orf38	0
C19orf43	29
C19orf44	3
C19orf45	0
C19orf47	1
C19orf48	0
C19orf52	1
C19orf53	3
C19orf54	2
C19orf57	1
C19orf60	3
C19orf66	16
C19orf67	0
C19orf68	0
C19orf70	4
C19orf71	2
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	1
C1D	0
C1GALT1	2
C1GALT1C1	0
C1GALT1C1L	0
C1QA	3
C1QB	7
C1QBP	1
C1QC	9
C1QL1	0
C1QL2	0
C1QL3	0
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	0
C1RL	4
C1RL_AS1	16
C1S	0
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	16
C1orf109	1
C1orf110	32
C1orf111	1
C1orf112	0
C1orf115	0
C1orf116	8
C1orf122	1
C1orf123	3
C1orf127	0
C1orf131	0
C1orf137	0
C1orf140	0
C1orf141	1
C1orf145	2
C1orf146	0
C1orf158	5
C1orf159	1
C1orf162	0
C1orf167	0
C1orf168	9
C1orf174	0
C1orf177	0
C1orf185	3
C1orf186	0
C1orf189	0
C1orf194	0
C1orf195	0
C1orf198	2
C1orf204	0
C1orf21	9
C1orf210	0
C1orf216	0
C1orf220	0
C1orf226	0
C1orf228	4
C1orf229	0
C1orf233	1
C1orf234	0
C1orf27	2
C1orf35	40
C1orf43	9
C1orf50	0
C1orf52	2
C1orf53	0
C1orf54	8
C1orf56	1
C1orf61	0
C1orf64	1
C1orf68	0
C1orf74	2
C1orf87	16
C1orf94	0
C1orf95	0
C2	3
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	5
C20orf195	1
C20orf196	4
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	13
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	46
C20orf96	13
C21orf140	0
C21orf2	6
C21orf33	1
C21orf58	14
C21orf59	37
C21orf62	1
C21orf62_AS1	0
C21orf91	3
C21orf91_OT1	0
C22orf15	5
C22orf23	4
C22orf24	0
C22orf29	0
C22orf31	0
C22orf34	0
C22orf39	0
C22orf42	0
C22orf46	15
C2CD2	0
C2CD2L	66
C2CD3	14
C2CD4A	0
C2CD4B	0
C2CD4C	2
C2CD4D	0
C2CD5	1
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	6
C2orf42	0
C2orf44	5
C2orf47	0
C2orf48	0
C2orf49	13
C2orf50	0
C2orf54	0
C2orf57	0
C2orf61	5
C2orf66	0
C2orf68	0
C2orf69	1
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	1
C2orf74	6
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	44
C3AR1	0
C3P1	0
C3orf14	0
C3orf17	1
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	0
C3orf33	0
C3orf35	0
C3orf36	0
C3orf38	0
C3orf49	0
C3orf52	4
C3orf56	0
C3orf58	6
C3orf62	3
C3orf67	0
C3orf67_AS1	0
C3orf70	2
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	2
C4orf22	57
C4orf26	0
C4orf27	1
C4orf29	8
C4orf3	9
C4orf32	4
C4orf33	4
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	0
C4orf48	0
C4orf51	0
C5	0
C5AR1	6
C5AR2	0
C5orf15	9
C5orf17	0
C5orf22	71
C5orf24	2
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	37
C5orf45	10
C5orf46	0
C5orf47	0
C5orf49	24
C5orf51	4
C5orf52	0
C5orf56	1
C5orf58	0
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	5
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	4
C6orf10	0
C6orf106	11
C6orf118	49
C6orf120	0
C6orf132	51
C6orf136	0
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	4
C6orf201	0
C6orf203	2
C6orf222	0
C6orf223	0
C6orf226	0
C6orf229	0
C6orf25	1
C6orf47	1
C6orf48	0
C6orf52	2
C6orf58	0
C6orf62	11
C6orf7	0
C6orf89	14
C6orf99	2
C7	0
C7orf13	0
C7orf25	0
C7orf26	1
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	2
C7orf49	4
C7orf50	27
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	1
C7orf60	2
C7orf61	0
C7orf62	1
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	1
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	1
C8orf33	0
C8orf34	6
C8orf34_AS1	0
C8orf37	4
C8orf37_AS1	0
C8orf4	0
C8orf44	0
C8orf44_SGK3	0
C8orf46	12
C8orf48	0
C8orf49	0
C8orf58	0
C8orf59	0
C8orf74	0
C8orf76	0
C8orf82	2
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	38
C9orf116	7
C9orf117	419
C9orf129	0
C9orf131	2
C9orf135	11
C9orf135_AS1	0
C9orf139	0
C9orf142	2
C9orf152	0
C9orf153	0
C9orf156	4
C9orf16	4
C9orf163	0
C9orf170	0
C9orf171	11
C9orf172	3
C9orf173	0
C9orf173_AS1	0
C9orf24	19
C9orf3	39
C9orf40	0
C9orf41_AS1	0
C9orf43	0
C9orf47	0
C9orf50	0
C9orf57	0
C9orf62	3
C9orf64	1
C9orf66	4
C9orf69	4
C9orf72	7
C9orf78	9
C9orf84	1
C9orf85	3
C9orf89	0
C9orf9	7
C9orf91	5
C9orf92	0
CA1	0
CA10	0
CA11	2
CA12	10
CA13	0
CA14	0
CA2	0
CA3	0
CA3_AS1	1
CA4	0
CA5A	0
CA5B	6
CA5BP1	0
CA6	0
CA7	0
CA8	3
CA9	1
CAAP1	1
CAB39	60
CAB39L	0
CABIN1	92
CABLES1	3
CABLES2	0
CABP1	0
CABP2	0
CABP4	0
CABP5	0
CABP7	0
CABS1	0
CABYR	0
CACFD1	1
CACHD1	0
CACNA1A	11
CACNA1B	2
CACNA1C	0
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	12
CACNA1E	0
CACNA1F	22
CACNA1G	2
CACNA1G_AS1	0
CACNA1H	5
CACNA1I	6
CACNA1S	0
CACNA2D1	0
CACNA2D2	0
CACNA2D3	0
CACNA2D3_AS1	0
CACNA2D4	1
CACNB1	12
CACNB2	0
CACNB3	6
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	12
CACNG7	0
CACNG8	7
CACTIN	28
CACTIN_AS1	0
CACUL1	6
CACYBP	14
CAD	5
CADM1	4
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	1
CADPS	0
CADPS2	0
CAGE1	0
CAHM	0
CALB1	0
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	30
CALCOCO2	25
CALCR	0
CALCRL	0
CALD1	0
CALHM1	0
CALHM2	7
CALHM3	0
CALM1	69
CALM2	114
CALM3	33
CALML3	0
CALML3_AS1	0
CALML4	15
CALML5	0
CALML6	0
CALN1	0
CALR	170
CALR3	0
CALU	0
CALY	1
CAMK1	2
CAMK1D	29
CAMK1G	0
CAMK2A	0
CAMK2B	0
CAMK2D	7
CAMK2G	2
CAMK2N1	0
CAMK2N2	3
CAMK4	3
CAMKK1	0
CAMKK2	6
CAMKMT	2
CAMKV	0
CAMLG	0
CAMP	0
CAMSAP1	71
CAMSAP2	7
CAMSAP3	4
CAMTA1	6
CAMTA2	10
CAND1	28
CAND1.11	1
CAND2	12
CANT1	3
CANX	130
CAP1	24
CAP2	1
CAPG	5
CAPN1	22
CAPN10	8
CAPN10_AS1	0
CAPN11	0
CAPN12	1
CAPN13	4
CAPN14	0
CAPN15	7
CAPN2	156
CAPN3	15
CAPN5	10
CAPN6	0
CAPN7	5
CAPN8	1
CAPN9	0
CAPNS1	4
CAPNS2	0
CAPRIN1	20
CAPRIN2	0
CAPS	200
CAPS2	7
CAPSL	27
CAPZA1	13
CAPZA2	30
CAPZA3	0
CAPZB	10
CARD10	28
CARD11	9
CARD14	8
CARD16	30
CARD17	2
CARD18	0
CARD6	6
CARD8	1
CARD8_AS1	5
CARD9	0
CARF	1
CARHSP1	6
CARKD	2
CARM1	3
CARNMT1	3
CARNS1	0
CARS	39
CARS2	0
CARTPT	0
CASC1	92
CASC10	3
CASC11	0
CASC15	2
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	2
CASC20	0
CASC21	0
CASC23	0
CASC3	27
CASC4	41
CASC5	0
CASC6	0
CASC8	0
CASC9	2
CASD1	0
CASK	1
CASKIN1	0
CASKIN2	1
CASP1	6
CASP10	3
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	4
CASP3	2
CASP4	18
CASP5	8
CASP6	0
CASP7	12
CASP8	5
CASP8AP2	1
CASP9	3
CASQ1	0
CASQ2	0
CASR	2
CASS4	0
CAST	97
CASZ1	170
CAT	1
CATIP	13
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	0
CATSPER2P1	0
CATSPER3	1
CATSPER4	0
CATSPERB	0
CATSPERD	9
CATSPERG	1
CAV1	0
CAV2	0
CAV3	0
CBARP	1
CBFA2T2	5
CBFA2T3	5
CBFB	20
CBL	7
CBLB	13
CBLC	0
CBLL1	4
CBLN1	0
CBLN2	0
CBLN3	2
CBLN4	0
CBR1	3
CBR3	0
CBR3_AS1	0
CBR4	0
CBS	0
CBWD1	0
CBWD2	6
CBWD3	0
CBWD5	3
CBWD6	0
CBX1	7
CBX2	0
CBX3	3
CBX3P2	0
CBX4	18
CBX5	12
CBX6	9
CBX7	0
CBX8	12
CBY1	13
CBY3	0
CC2D1A	8
CC2D1B	12
CC2D2A	84
CC2D2B	0
CCAR1	41
CCAR2	33
CCAT1	0
CCAT2	0
CCBE1	13
CCBL1	0
CCBL2	0
CCDC101	14
CCDC102A	4
CCDC102B	11
CCDC103	8
CCDC105	0
CCDC106	1
CCDC107	0
CCDC108	88
CCDC109B	0
CCDC110	0
CCDC112	0
CCDC113	24
CCDC114	197
CCDC115	1
CCDC116	0
CCDC117	6
CCDC12	47
CCDC120	3
CCDC121	5
CCDC122	0
CCDC124	33
CCDC125	37
CCDC126	0
CCDC127	1
CCDC129	0
CCDC13	53
CCDC13_AS1	0
CCDC130	1
CCDC134	3
CCDC136	4
CCDC137	5
CCDC138	5
CCDC14	0
CCDC140	0
CCDC141	1
CCDC142	0
CCDC144A	4
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	114
CCDC148	51
CCDC148_AS1	0
CCDC149	0
CCDC15	0
CCDC150	0
CCDC151	59
CCDC152	0
CCDC153	40
CCDC154	0
CCDC155	0
CCDC157	8
CCDC158	0
CCDC159	4
CCDC160	4
CCDC162P	0
CCDC163P	0
CCDC166	0
CCDC167	0
CCDC168	1
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	115
CCDC170	27
CCDC171	1
CCDC172	0
CCDC173	32
CCDC174	3
CCDC175	1
CCDC176	159
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	4
CCDC180	2
CCDC181	16
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	1
CCDC185	0
CCDC186	13
CCDC22	0
CCDC24	21
CCDC25	4
CCDC26	0
CCDC27	0
CCDC28A	7
CCDC28B	6
CCDC3	0
CCDC30	19
CCDC33	19
CCDC34	24
CCDC36	0
CCDC37	195
CCDC37_AS1	0
CCDC38	0
CCDC39	38
CCDC40	610
CCDC42	0
CCDC42B	38
CCDC43	4
CCDC47	33
CCDC50	17
CCDC51	0
CCDC53	0
CCDC54	0
CCDC57	51
CCDC58	0
CCDC59	0
CCDC6	9
CCDC60	24
CCDC61	4
CCDC62	0
CCDC63	0
CCDC64	19
CCDC64B	31
CCDC65	22
CCDC66	64
CCDC67	2
CCDC68	0
CCDC69	24
CCDC7	6
CCDC70	0
CCDC71	1
CCDC71L	1
CCDC73	0
CCDC74A	11
CCDC74B	6
CCDC77	4
CCDC78	32
CCDC79	0
CCDC8	1
CCDC80	82
CCDC81	22
CCDC82	0
CCDC83	0
CCDC84	0
CCDC85A	0
CCDC85B	10
CCDC85C	1
CCDC86	1
CCDC87	0
CCDC88A	0
CCDC88B	41
CCDC88C	344
CCDC89	13
CCDC9	35
CCDC90B	6
CCDC91	11
CCDC92	9
CCDC93	5
CCDC94	4
CCDC96	58
CCDC97	24
CCER1	0
CCER2	4
CCHCR1	18
CCHE1	13
CCIN	0
CCK	0
CCKAR	6
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	1
CCL17	4
CCL18	0
CCL19	0
CCL2	3
CCL20	0
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	8
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	0
CCL5	13
CCL7	0
CCL8	4
CCM2	2
CCM2L	0
CCNA1	0
CCNA2	0
CCNB1	0
CCNB1IP1	1
CCNB2	0
CCNB3	2
CCNC	0
CCND1	12
CCND2	6
CCND2_AS1	0
CCND3	15
CCNDBP1	0
CCNE1	0
CCNE2	0
CCNF	6
CCNG1	0
CCNG2	1
CCNH	4
CCNI	11
CCNI2	0
CCNJ	0
CCNJL	1
CCNK	38
CCNL1	20
CCNL2	6
CCNO	10
CCNT1	3
CCNT2	1
CCNT2_AS1	0
CCNY	3
CCNYL1	6
CCNYL2	0
CCP110	11
CCPG1	0
CCR1	17
CCR10	0
CCR2	7
CCR3	0
CCR4	0
CCR5	3
CCR6	0
CCR7	2
CCR8	0
CCR9	0
CCRL2	1
CCS	0
CCSAP	0
CCSER1	4
CCSER2	3
CCT2	2
CCT3	13
CCT4	8
CCT5	8
CCT6A	13
CCT6B	1
CCT6P1	0
CCT6P3	0
CCT7	5
CCT8	3
CCT8L2	0
CCZ1	0
CCZ1B	0
CD101	0
CD109	0
CD14	3
CD151	2
CD160	0
CD163	14
CD163L1	0
CD164	26
CD164L2	0
CD177	1
CD180	0
CD19	0
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	12
CD200	0
CD200R1	0
CD200R1L	0
CD207	0
CD209	0
CD22	4
CD226	10
CD24	25
CD244	0
CD247	0
CD248	0
CD27	1
CD27_AS1	2
CD274	26
CD276	1
CD28	0
CD2AP	27
CD2BP2	21
CD300A	0
CD300C	0
CD300E	8
CD300LB	0
CD300LD	0
CD300LF	2
CD300LG	2
CD302	0
CD320	0
CD33	0
CD34	0
CD36	0
CD37	14
CD38	6
CD3D	1
CD3E	3
CD3EAP	0
CD3G	1
CD4	1
CD40	0
CD40LG	2
CD44	12
CD46	2
CD47	1
CD48	3
CD5	0
CD52	3
CD53	7
CD55	13
CD58	2
CD59	14
CD5L	0
CD6	0
CD63	36
CD68	29
CD69	12
CD7	2
CD70	0
CD72	1
CD74	257
CD79A	0
CD79B	0
CD80	0
CD81	9
CD81_AS1	2
CD82	21
CD83	7
CD84	12
CD86	1
CD8A	4
CD8B	0
CD9	12
CD93	4
CD96	0
CD99	7
CD99L2	2
CD99P1	3
CDA	0
CDADC1	0
CDAN1	3
CDC123	22
CDC14A	21
CDC14B	0
CDC14C	0
CDC16	2
CDC20	0
CDC20B	0
CDC23	4
CDC25A	2
CDC25B	5
CDC25C	0
CDC26	1
CDC27	4
CDC34	10
CDC37	88
CDC37L1	1
CDC37L1_AS1	0
CDC40	16
CDC42	9
CDC42BPA	3
CDC42BPB	44
CDC42BPG	32
CDC42EP1	3
CDC42EP2	0
CDC42EP3	7
CDC42EP4	6
CDC42EP5	1
CDC42P3	0
CDC42SE1	16
CDC42SE2	12
CDC45	0
CDC5L	10
CDC6	0
CDC7	0
CDC73	49
CDCA2	0
CDCA3	0
CDCA4	3
CDCA5	0
CDCA7	0
CDCA7L	3
CDCA8	1
CDCP1	7
CDCP2	0
CDH1	32
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	13
CDH16	4
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	0
CDH23	1
CDH24	0
CDH26	3
CDH3	3
CDH4	0
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	0
CDHR3	82
CDHR4	21
CDHR5	0
CDIP1	2
CDIPT	4
CDIPT_AS1	0
CDK1	1
CDK10	13
CDK11A	33
CDK11B	45
CDK12	38
CDK13	34
CDK14	3
CDK15	0
CDK16	8
CDK17	5
CDK18	2
CDK19	10
CDK2	3
CDK20	14
CDK2AP1	0
CDK2AP2	0
CDK3	0
CDK4	0
CDK5	0
CDK5R1	0
CDK5R2	2
CDK5RAP1	0
CDK5RAP2	59
CDK5RAP3	12
CDK6	1
CDK7	2
CDK8	0
CDK9	18
CDKAL1	4
CDKL1	12
CDKL2	5
CDKL3	3
CDKL4	0
CDKL5	2
CDKN1A	7
CDKN1B	1
CDKN1C	2
CDKN2A	8
CDKN2A_AS1	0
CDKN2AIP	1
CDKN2AIPNL	0
CDKN2B	8
CDKN2B_AS1	3
CDKN2C	0
CDKN2D	4
CDKN3	0
CDNF	2
CDO1	0
CDON	1
CDPF1	1
CDR1	4
CDR2	2
CDR2L	4
CDRT1	1
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	2
CDRT7	0
CDRT8	0
CDS1	10
CDS2	2
CDSN	0
CDT1	0
CDV3	15
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	7
CDYL2	1
CEACAM1	1
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	3
CEACAM22P	0
CEACAM3	79
CEACAM4	2
CEACAM5	22
CEACAM6	10
CEACAM7	0
CEACAM8	1
CEBPA	1
CEBPA_AS1	0
CEBPB	7
CEBPB_AS1	0
CEBPD	2
CEBPE	0
CEBPG	2
CEBPZ	6
CEBPZOS	2
CECR1	0
CECR2	0
CECR3	0
CECR5	0
CECR5_AS1	0
CECR6	1
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	37
CELF2	1
CELF2_AS1	1
CELF2_AS2	0
CELF3	1
CELF4	0
CELF5	0
CELF6	10
CELP	0
CELSR1	43
CELSR2	0
CELSR3	6
CELSR3_AS1	0
CEMIP	3
CEMP1	0
CEND1	0
CENPA	4
CENPB	26
CENPBD1	2
CENPBD1P1	11
CENPC	8
CENPE	0
CENPF	8
CENPH	0
CENPI	0
CENPJ	7
CENPK	1
CENPL	0
CENPM	1
CENPN	7
CENPO	1
CENPP	0
CENPQ	1
CENPT	20
CENPU	2
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	26
CEP112	15
CEP120	2
CEP126	80
CEP128	33
CEP131	24
CEP135	6
CEP152	0
CEP162	11
CEP164	87
CEP170	7
CEP170B	60
CEP170P1	0
CEP19	0
CEP192	6
CEP250	70
CEP290	14
CEP295	2
CEP295NL	0
CEP350	30
CEP41	2
CEP44	1
CEP55	0
CEP57	0
CEP57L1	1
CEP63	6
CEP68	1
CEP70	5
CEP72	0
CEP76	0
CEP78	0
CEP83	18
CEP83_AS1	0
CEP85	4
CEP85L	0
CEP89	13
CEP95	3
CEP97	2
CEPT1	7
CER1	0
