	gene_id_NPS-612_
GATA3_AS1	0
GATA4	0
GATA5	3
GATA6	0
GATA6_AS1	2
GATAD1	6
GATAD2A	21
GATAD2B	3
GATB	0
GATC	7
GATM	0
GATS	4
GATSL2	4
GATSL3	0
GBA	5
GBA2	7
GBA3	0
GBAP1	0
GBAS	0
GBAT2	0
GBE1	0
GBF1	28
GBGT1	0
GBP1	20
GBP1P1	2
GBP2	15
GBP3	15
GBP4	19
GBP5	14
GBP6	1
GBP7	0
GBX1	0
GBX2	2
GC	0
GCA	0
GCAT	0
GCC1	21
GCC2	19
GCDH	0
GCFC2	5
GCG	0
GCGR	0
GCH1	6
GCHFR	0
GCK	0
GCKR	0
GCLC	25
GCLM	5
GCM1	0
GCM2	0
GCN1	27
GCNT1	1
GCNT2	5
GCNT3	5
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	0
GCSAML	0
GCSAML_AS1	0
GCSH	2
GCSHP3	0
GDA	4
GDAP1	0
GDAP1L1	0
GDAP2	0
GDE1	10
GDF1	0
GDF10	0
GDF11	0
GDF15	27
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	25
GDI2	10
GDNF	0
GDNF_AS1	0
GDPD1	6
GDPD2	2
GDPD3	1
GDPD4	0
GDPD5	1
GDPGP1	1
GEM	0
GEMIN2	0
GEMIN4	2
GEMIN5	3
GEMIN6	0
GEMIN7	2
GEMIN8	0
GEMIN8P4	3
GEN1	4
GET4	7
GFAP	0
GFER	8
GFI1	1
GFI1B	0
GFM1	4
GFM2	0
GFOD1	0
GFOD2	6
GFPT1	18
GFPT2	0
GFRA1	0
GFRA2	1
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	13
GGA2	24
GGA3	8
GGACT	1
GGCT	1
GGCX	1
GGH	0
GGN	1
GGNBP1	0
GGNBP2	17
GGPS1	7
GGT1	0
GGT3P	0
GGT5	0
GGT6	40
GGT7	4
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	1
GHET1	2
GHITM	5
GHR	0
GHRH	1
GHRHR	0
GHRL	0
GHRLOS	0
GHSR	0
GID4	2
GID8	1
GIF	0
GIGYF1	65
GIGYF2	136
GIMAP1	5
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	3
GIMAP5	0
GIMAP6	0
GIMAP7	2
GIMAP8	1
GIMD1	0
GIN1	0
GINM1	0
GINS1	2
GINS2	1
GINS3	0
GINS4	4
GIP	0
GIPC1	17
GIPC2	0
GIPC3	0
GIPR	6
GIT1	9
GIT2	14
GJA1	0
GJA10	0
GJA3	5
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	1
GJB3	0
GJB4	0
GJB5	2
GJB6	0
GJB7	0
GJC1	0
GJC2	5
GJC3	0
GJD2	0
GJD3	5
GJD4	0
GK	4
GK2	0
GK3P	0
GK5	59
GKAP1	2
GKN1	0
GKN2	0
GLA	0
GLB1	6
GLB1L	2
GLB1L2	0
GLB1L3	0
GLCCI1	8
GLCE	4
GLDC	0
GLDN	1
GLE1	2
GLG1	24
GLI1	0
GLI2	0
GLI3	0
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	2
GLIS1	0
GLIS2	3
GLIS2_AS1	0
GLIS3	6
GLIS3_AS1	0
GLMN	0
GLMP	5
GLO1	0
GLOD4	1
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	2
GLRX2	0
GLRX3	0
GLRX5	1
GLS	0
GLS2	1
GLT1D1	0
GLT6D1	0
GLT8D1	0
GLT8D2	3
GLTP	5
GLTPD2	0
GLTSCR1	2
GLTSCR1L	0
GLTSCR2	37
GLUD1	6
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	138
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	10
GM140	0
GM2A	7
GMCL1	6
GMCL1P1	0
GMDS	7
GMDS_AS1	0
GMEB1	1
GMEB2	0
GMFB	3
GMFG	1
GMIP	7
GML	0
GMNC	0
GMNN	1
GMPPA	3
GMPPB	5
GMPR	0
GMPR2	17
GMPS	2
GNA11	17
GNA12	4
GNA13	9
GNA14	1
GNA14_AS1	0
GNA15	11
GNAI1	20
GNAI2	28
GNAI3	1
GNAL	0
GNAO1	1
GNAQ	7
GNAS	74
GNAS_AS1	0
GNAT1	1
GNAT2	0
GNAT3	0
GNAZ	1
GNB1	32
GNB1L	0
GNB2	17
GNB2L1	13
GNB3	0
GNB4	6
GNB5	10
GNE	54
GNG10	0
GNG11	0
GNG12	14
GNG12_AS1	0
GNG13	0
GNG2	0
GNG3	0
GNG4	0
GNG5	0
GNG7	0
GNG8	0
GNGT1	0
GNGT2	1
GNL1	32
GNL2	2
GNL3	8
GNL3L	15
GNLY	0
GNMT	0
GNPAT	3
GNPDA1	1
GNPDA2	0
GNPNAT1	0
GNPTAB	3
GNPTG	0
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	12
GOLGA1	4
GOLGA2	65
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	4
GOLGA2P6	2
GOLGA2P7	0
GOLGA2P9	1
GOLGA3	60
GOLGA4	54
GOLGA5	3
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	7
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	10
GOLGA7	0
GOLGA7B	0
GOLGA8A	6
GOLGA8B	1
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	101
GOLIM4	16
GOLM1	145
GOLPH3	3
GOLPH3L	8
GOLT1A	0
GOLT1B	4
GON4L	63
GOPC	5
GORAB	0
GORASP1	0
GORASP2	2
GOSR1	19
GOSR2	0
GOT1	1
GOT1L1	0
GOT2	1
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	9
GPALPP1	2
GPAM	0
GPANK1	15
GPAT2	0
GPAT3	3
GPAT4	2
GPATCH1	2
GPATCH11	3
GPATCH2	1
GPATCH2L	7
GPATCH3	7
GPATCH4	34
GPATCH8	25
GPBAR1	0
GPBP1	16
GPBP1L1	30
GPC1	5
GPC2	0
GPC3	0
GPC4	1
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	2
GPD1	0
GPD1L	2
GPD2	2
GPER1	0
GPHA2	0
GPHB5	0
GPHN	0
GPI	12
GPIHBP1	0
GPKOW	11
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	0
GPN2	0
GPN3	0
GPNMB	5
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	11
GPR108	6
GPR119	0
GPR12	0
GPR132	0
GPR135	0
GPR137	5
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	1
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	6
GPR155	0
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	1
GPR162	0
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	1
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	1
GPR37L1	0
GPR39	3
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	3
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	0
GPR68	0
GPR75	0
GPR75_ASB3	0
GPR78	1
GPR82	0
GPR83	0
GPR84	0
GPR85	0
GPR87	2
GPR88	2
GPR89A	0
GPR89B	0
GPRASP1	2
GPRASP2	0
GPRC5A	0
GPRC5B	9
GPRC5C	2
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	1
GPS1	24
GPS2	70
GPSM1	7
GPSM2	0
GPSM3	9
GPT	3
GPT2	13
GPX1	2
GPX2	4
GPX3	0
GPX4	6
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	2
GRAMD1B	14
GRAMD1C	5
GRAMD2	0
GRAMD3	6
GRAMD4	5
GRAP	0
GRAP2	2
GRAPL	0
GRASP	0
GRB10	0
GRB14	0
GRB2	11
GRB7	8
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	13
GRHL2	17
GRHL3	9
GRHPR	5
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	2
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	8
GRIN2A	0
GRIN2B	0
GRIN2C	0
GRIN2D	0
GRIN3A	1
GRIN3B	0
GRINA	7
GRIP1	2
GRIP2	5
GRIPAP1	12
GRK1	0
GRK4	0
GRK5	1
GRK6	11
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	3
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	53
GRP	0
GRPEL1	3
GRPEL2	1
GRPR	0
GRSF1	0
GRTP1	0
GRTP1_AS1	0
GRWD1	17
GRXCR1	0
GRXCR2	0
GS1_124K5.11	1
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	11
GSC	0
GSC2	0
GSDMA	0
GSDMB	39
GSDMC	0
GSDMD	5
GSE1	73
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	14
GSK3B	16
GSKIP	3
GSN	32
GSN_AS1	0
GSPT1	34
GSPT2	2
GSR	8
GSS	1
GSTA1	5
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	11
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	4
GSTM5	0
GSTO1	0
GSTO2	0
GSTP1	54
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	2
GSX1	0
GSX2	0
GTDC1	4
GTF2A1	6
GTF2A1L	0
GTF2A2	0
GTF2B	2
GTF2E1	2
GTF2E2	16
GTF2F1	89
GTF2F2	1
GTF2H1	1
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	4
GTF2H4	1
GTF2H5	3
GTF2I	13
GTF2IP1	0
GTF2IP20	4
GTF2IP4	0
GTF2IRD1	5
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	3
GTF3C1	64
GTF3C2	6
GTF3C2_AS1	0
GTF3C3	6
GTF3C4	1
GTF3C5	10
GTF3C6	29
GTPBP1	9
GTPBP10	1
GTPBP2	23
GTPBP3	5
GTPBP4	5
GTPBP6	12
GTPBP8	1
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	1
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	1
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	1
GUK1	10
GULP1	0
GUSB	6
GUSBP1	3
GUSBP10	0
GUSBP11	13
GUSBP2	0
GUSBP3	0
GUSBP4	3
GUSBP5	1
GUSBP9	0
GVINP1	8
GXYLT1	3
GXYLT1P3	0
GXYLT2	0
GYG1	1
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	7
GYS2	0
GZF1	3
GZMA	0
GZMB	4
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	46
H1FNT	0
H1FOO	0
H1FX	17
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	8
H2AFV	15
H2AFX	0
H2AFY	23
H2AFY2	1
H2AFZ	3
H2BFM	1
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	23
H3F3C	0
H6PD	10
HAAO	6
HABP2	0
HABP4	0
HACD1	0
HACD2	2
HACD3	0
HACD4	3
HACE1	4
HACL1	0
HADH	1
HADHA	15
HADHB	5
HAGH	4
HAGHL	0
HAGLR	23
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	1
HAPLN1	0
HAPLN2	0
HAPLN3	2
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	16
HARS2	9
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	3
HAUS1	2
HAUS2	1
HAUS3	0
HAUS4	4
HAUS5	5
HAUS6	0
HAUS7	0
HAUS8	1
HAVCR1	0
HAVCR1P1	0
HAVCR2	1
HAX1	3
HBA1	0
HBA2	0
HBB	3
HBBP1	0
HBD	0
HBE1	0
HBEGF	2
HBG1	0
HBG2	0
HBM	0
HBP1	14
HBQ1	0
HBS1L	10
HBZ	0
HCAR1	0
HCAR2	0
HCAR3	3
HCCAT5	0
HCCS	5
HCFC1	12
HCFC1_AS1	0
HCFC1R1	0
HCFC2	2
HCG11	0
HCG14	0
HCG17	0
HCG18	1
HCG2040054	0
HCG22	3
HCG23	0
HCG25	0
HCG26	1
HCG27	2
HCG4	0
HCG4B	3
HCG8	0
HCG9	0
HCK	3
HCLS1	30
HCN1	0
HCN2	7
HCN3	0
HCN4	1
HCP5	3
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	4
HDAC1	42
HDAC10	1
HDAC11	3
HDAC11_AS1	1
HDAC2	11
HDAC3	1
HDAC4	11
HDAC5	12
HDAC6	18
HDAC7	31
HDAC8	7
HDAC9	8
HDC	0
HDDC2	0
HDDC3	0
HDGF	105
HDGFL1	0
HDGFRP2	130
HDGFRP3	0
HDHD1	2
HDHD2	0
HDHD3	1
HDLBP	78
HDX	1
HEATR1	5
HEATR3	2
HEATR4	0
HEATR5A	20
HEATR5B	2
HEATR6	1
HEATR9	1
HEBP1	0
HEBP2	4
HECA	10
HECTD1	54
HECTD2	1
HECTD2_AS1	0
HECTD3	7
HECTD4	31
HECW1	0
HECW2	2
HEG1	0
HEIH	0
HELB	0
HELLS	4
HELQ	1
HELT	0
HELZ	17
HELZ2	53
HEMGN	0
HEMK1	0
HENMT1	0
HEPACAM	0
HEPACAM2	2
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	34
HERC2	33
HERC2P10	0
HERC2P2	2
HERC2P3	0
HERC2P4	1
HERC2P7	0
HERC2P9	0
HERC3	2
HERC4	3
HERC5	6
HERC6	16
HERPUD1	5
HERPUD2	7
HES1	10
HES2	0
HES3	0
HES4	2
HES5	0
HES6	3
HES7	0
HESX1	0
HEXA	3
HEXA_AS1	1
HEXB	3
HEXDC	0
HEXIM1	62
HEXIM2	0
HEY1	2
HEY2	3
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	1
HGF	0
HGFAC	0
HGH1	3
HGS	16
HGSNAT	4
HHAT	0
HHATL	0
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	2
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	6
HIATL1	0
HIATL2	0
HIBADH	0
HIBCH	2
HIC1	2
HIC2	0
HID1	22
HID1_AS1	0
HIF1A	2
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	7
HIF3A	0
HIGD1A	2
HIGD1B	0
HIGD1C	0
HIGD2A	3
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	5
HINT1	1
HINT2	3
HINT3	27
HIP1	10
HIP1R	59
HIPK1	12
HIPK1_AS1	0
HIPK2	51
HIPK3	18
HIPK4	0
HIRA	21
HIRIP3	1
HIST1H1A	2
HIST1H1B	0
HIST1H1C	9
HIST1H1D	0
HIST1H1E	19
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	4
HIST1H2AD	0
HIST1H2AE	5
HIST1H2AG	2
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	1
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	2
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	20
HIST1H2BD	17
HIST1H2BE	2
HIST1H2BF	0
HIST1H2BG	4
HIST1H2BH	1
HIST1H2BI	3
HIST1H2BJ	2
HIST1H2BK	2
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	1
HIST1H3B	0
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	2
HIST1H3J	0
HIST1H4A	0
HIST1H4B	0
HIST1H4C	10
HIST1H4D	0
HIST1H4E	16
HIST1H4F	11
HIST1H4G	0
HIST1H4H	6
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	5
HIST2H2AC	2
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	1
HIST2H2BF	0
HIST2H3A	0
HIST2H3C	0
HIST2H3D	2
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	1
HIST3H3	0
HIST4H4	1
HIVEP1	7
HIVEP2	12
HIVEP3	12
HJURP	0
HK1	16
HK2	50
HK3	0
HKDC1	0
HKR1	0
HLA_A	267
HLA_B	527
HLA_C	397
HLA_DMA	7
HLA_DMB	6
HLA_DOA	16
HLA_DOB	0
HLA_DPA1	16
HLA_DPB1	15
HLA_DPB2	0
HLA_DQA1	0
HLA_DQA2	15
HLA_DQB1	7
HLA_DQB2	0
HLA_DRA	41
HLA_DRB1	33
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	56
HLA_DRB6	3
HLA_E	156
HLA_F	95
HLA_F_AS1	0
HLA_G	2
HLA_H	35
HLA_J	1
HLA_L	1
HLCS	4
HLF	0
HLTF	2
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	19
HM13_AS1	0
HMBOX1	12
HMBS	0
HMCES	0
HMCN1	3
HMCN2	4
HMG20A	2
HMG20B	13
HMGA1	8
HMGA1P7	0
HMGA2	1
HMGB1	5
HMGB2	52
HMGB3	16
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	2
HMGCS1	0
HMGCS2	2
HMGN1	13
HMGN2	3
HMGN2P46	0
HMGN3	8
HMGN3_AS1	0
HMGN4	0
HMGN5	21
HMGXB3	8
HMGXB4	5
HMHA1	20
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	0
HMOX2	8
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	3
HN1L	10
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	1
HNRNPA0	8
HNRNPA1	12
HNRNPA1L2	2
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	149
HNRNPA3	23
HNRNPA3P1	0
HNRNPAB	22
HNRNPC	22
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	152
HNRNPDL	21
HNRNPF	41
HNRNPH1	65
HNRNPH2	12
HNRNPH3	20
HNRNPK	20
HNRNPKP3	0
HNRNPL	122
HNRNPLL	9
HNRNPM	139
HNRNPR	28
HNRNPU	476
HNRNPU_AS1	1
HNRNPUL1	32
HNRNPUL2	0
HNRNPUL2_BSCL2	0
HOGA1	1
HOMER1	0
HOMER2	42
HOMER3	2
HOMEZ	20
HOOK1	8
HOOK2	25
HOOK3	39
HOPX	2
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	123
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	3
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	1
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	1
HOXB2	1
HOXB3	0
HOXB4	3
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	1
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	2
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	23
HPCA	0
HPCAL1	0
HPCAL4	0
HPD	0
HPDL	0
HPGD	1
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	0
HPS1	8
HPS3	0
HPS4	7
HPS5	0
HPS6	1
HPSE	6
HPSE2	0
HPVC1	0
HPX	1
HPYR1	0
HR	6
HRAS	31
HRASLS	0
HRASLS2	2
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	2
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	0
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	47
HS1BP3_IT1	0
HS2ST1	1
HS3ST1	4
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	6
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	8
HSBP1L1	8
HSCB	4
HSD11B1	0
HSD11B1L	2
HSD11B2	0
HSD17B1	0
HSD17B10	1
HSD17B11	0
HSD17B12	2
HSD17B13	5
HSD17B14	0
HSD17B2	0
HSD17B3	1
HSD17B4	18
HSD17B6	0
HSD17B7	0
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	4
HSDL2	0
HSF1	3
HSF2	70
HSF2BP	0
HSF4	10
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	8
HSP90AA1	397
HSP90AB1	302
HSP90AB4P	12
HSP90B1	241
HSP90B2P	15
HSPA12A	0
HSPA12B	0
HSPA13	0
HSPA14	3
HSPA1A	30
HSPA1B	23
HSPA1L	0
HSPA2	11
HSPA4	27
HSPA4L	0
HSPA5	80
HSPA6	0
HSPA7	0
HSPA8	56
HSPA9	23
HSPB1	62
HSPB11	3
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	1
HSPB8	1
HSPB9	0
HSPBAP1	2
HSPBP1	2
HSPD1	2
HSPE1	0
HSPE1_MOB4	0
HSPG2	15
HSPH1	10
HTATIP2	4
HTATSF1	29
HTATSF1P2	1
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	1
HTR7	0
HTR7P1	0
HTRA1	0
HTRA2	1
HTRA3	0
HTRA4	0
HTT	21
HTT_AS	0
HULC	0
HUNK	26
HUS1	0
HUS1B	0
HUWE1	141
HVCN1	1
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	17
HYDIN2	0
HYI	0
HYKK	0
HYLS1	3
HYMAI	0
HYOU1	29
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	2
IARS2	3
IBA57	6
IBA57_AS1	0
IBSP	0
IBTK	5
ICA1	4
ICA1L	3
ICAM1	8
ICAM2	0
ICAM3	1
ICAM4	0
ICAM5	2
ICE1	7
ICE2	2
ICK	5
ICMT	8
ICOS	0
ICOSLG	4
ICT1	1
ID1	12
ID2	4
ID2_AS1	0
ID3	3
ID4	16
IDE	1
IDH1	3
IDH1_AS1	0
IDH2	24
IDH3A	1
IDH3B	7
IDH3G	3
IDI1	3
IDI2	0
IDI2_AS1	0
IDNK	0
IDO1	37
IDO2	0
IDS	10
IDUA	2
IER2	107
IER3	51
IER3IP1	2
IER5	77
IER5L	6
IFFO1	0
IFFO2	4
IFI16	38
IFI27	29
IFI27L1	0
IFI27L2	0
IFI30	20
IFI35	11
IFI44	12
IFI44L	20
IFI6	43
IFIH1	9
IFIT1	13
IFIT1B	0
IFIT2	21
IFIT3	47
IFIT5	0
IFITM1	37
IFITM10	6
IFITM2	4
IFITM3	26
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	10
IFNAR2	4
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	2
IFNGR2	0
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	6
IFNL4	1
IFNLR1	1
IFNW1	0
IFRD1	8
IFRD2	7
IFT122	10
IFT140	15
IFT172	1
IFT20	0
IFT22	3
IFT27	5
IFT43	0
IFT46	5
IFT52	4
IFT57	15
IFT74	4
IFT74_AS1	0
IFT80	7
IFT81	4
IFT88	0
IGBP1	12
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	0
IGF1R	27
IGF2	1
IGF2_AS	1
IGF2BP1	0
IGF2BP2	30
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	28
IGFALS	1
IGFBP1	0
IGFBP2	9
IGFBP3	21
IGFBP4	5
IGFBP5	8
IGFBP6	0
IGFBP7	2
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	1
IGHMBP2	9
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	5
IGSF10	3
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	4
IGSF5	0
IGSF6	1
IGSF8	1
IGSF9	4
IGSF9B	0
IHH	0
IK	122
IKBIP	0
IKBKAP	9
IKBKB	19
IKBKE	12
IKBKG	3
IKZF1	9
IKZF2	9
IKZF3	5
IKZF4	0
IKZF5	0
IL10	0
IL10RA	1
IL10RB	3
IL10RB_AS1	0
IL11	0
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	2
IL12RB1	0
IL12RB2	232
IL13	0
IL13RA1	3
IL13RA2	0
IL15	0
IL15RA	3
IL16	4
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
