	gene_id_NPS-452_
SHBG	0
SHC1	5
SHC2	1
SHC3	3
SHC4	0
SHCBP1	0
SHCBP1L	1
SHD	1
SHE	0
SHF	11
SHFM1	10
SHH	0
SHISA2	0
SHISA3	27
SHISA4	0
SHISA5	14
SHISA6	0
SHISA7	0
SHISA8	0
SHISA9	6
SHKBP1	15
SHMT1	4
SHMT2	1
SHOC2	6
SHOX	0
SHOX2	0
SHPK	6
SHPRH	1
SHQ1	0
SHROOM1	0
SHROOM2	0
SHROOM3	9
SHROOM4	2
SHTN1	7
SI	0
SIAE	1
SIAH1	0
SIAH2	3
SIAH3	0
SIDT1	27
SIDT2	0
SIGIRR	1
SIGLEC1	0
SIGLEC10	0
SIGLEC11	0
SIGLEC12	0
SIGLEC14	0
SIGLEC15	0
SIGLEC16	0
SIGLEC17P	0
SIGLEC5	0
SIGLEC6	0
SIGLEC7	0
SIGLEC8	0
SIGLEC9	0
SIGLECL1	0
SIGMAR1	0
SIK1	5
SIK2	2
SIK3	2
SIKE1	6
SIL1	2
SIM1	0
SIM2	0
SIMC1	0
SIN3A	22
SIN3B	3
SIPA1	21
SIPA1L1	7
SIPA1L2	2
SIPA1L3	10
SIRPA	0
SIRPB1	0
SIRPB2	0
SIRPD	0
SIRPG	0
SIRPG_AS1	0
SIRT1	12
SIRT2	3
SIRT3	1
SIRT4	1
SIRT5	0
SIRT6	0
SIRT7	5
SIT1	0
SIVA1	0
SIX1	5
SIX2	3
SIX3	11
SIX3_AS1	0
SIX4	12
SIX5	2
SIX6	9
SKA1	0
SKA2	0
SKA3	0
SKAP1	1
SKAP2	0
SKI	7
SKIDA1	0
SKIL	4
SKINTL	0
SKIV2L	81
SKIV2L2	6
SKOR1	3
SKOR2	0
SKP1	14
SKP1P2	0
SKP2	0
SLA	3
SLA2	0
SLAIN1	6
SLAIN2	3
SLAMF1	0
SLAMF6	0
SLAMF7	4
SLAMF8	0
SLAMF9	0
SLBP	3
SLC10A1	3
SLC10A2	0
SLC10A3	0
SLC10A4	3
SLC10A5	2
SLC10A6	0
SLC10A7	1
SLC11A1	6
SLC11A2	0
SLC12A1	0
SLC12A2	2
SLC12A3	0
SLC12A4	3
SLC12A5	3
SLC12A6	8
SLC12A7	22
SLC12A8	0
SLC12A9	6
SLC13A1	0
SLC13A2	0
SLC13A3	1
SLC13A4	0
SLC13A5	0
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	1
SLC15A1	0
SLC15A2	0
SLC15A3	6
SLC15A4	269
SLC15A5	0
SLC16A1	0
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	0
SLC16A12	5
SLC16A12_AS1	0
SLC16A13	1
SLC16A14	0
SLC16A2	0
SLC16A3	16
SLC16A4	1
SLC16A5	0
SLC16A6	0
SLC16A7	0
SLC16A8	0
SLC16A9	1
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	0
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	3
SLC18A1	22
SLC18A2	1
SLC18A3	0
SLC18B1	0
SLC19A1	2
SLC19A2	1
SLC19A3	0
SLC1A1	0
SLC1A2	0
SLC1A3	0
SLC1A4	0
SLC1A5	17
SLC1A6	0
SLC1A7	0
SLC20A1	0
SLC20A2	12
SLC22A1	0
SLC22A10	0
SLC22A11	2
SLC22A12	0
SLC22A13	1
SLC22A14	0
SLC22A15	0
SLC22A16	1
SLC22A17	0
SLC22A18	4
SLC22A18AS	0
SLC22A2	0
SLC22A20	1
SLC22A23	13
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	8
SLC22A5	0
SLC22A6	0
SLC22A7	34
SLC22A8	0
SLC22A9	0
SLC23A1	7
SLC23A2	1
SLC23A3	0
SLC24A1	33
SLC24A2	0
SLC24A3	5
SLC24A4	1
SLC24A5	0
SLC25A1	1
SLC25A10	0
SLC25A11	10
SLC25A12	0
SLC25A13	0
SLC25A14	0
SLC25A15	0
SLC25A16	0
SLC25A17	0
SLC25A18	0
SLC25A19	0
SLC25A2	0
SLC25A20	0
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	2
SLC25A23	3
SLC25A24	4
SLC25A25	1
SLC25A25_AS1	5
SLC25A26	0
SLC25A27	0
SLC25A28	9
SLC25A29	0
SLC25A3	5
SLC25A30	0
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	0
SLC25A33	0
SLC25A34	1
SLC25A35	0
SLC25A36	0
SLC25A37	20
SLC25A38	3
SLC25A39	0
SLC25A3P1	0
SLC25A4	6
SLC25A40	0
SLC25A41	0
SLC25A42	0
SLC25A43	7
SLC25A44	0
SLC25A45	1
SLC25A46	2
SLC25A47	0
SLC25A48	2
SLC25A5	2
SLC25A5_AS1	0
SLC25A51	2
SLC25A51P1	0
SLC25A52	0
SLC25A53	0
SLC25A6	8
SLC26A1	0
SLC26A10	0
SLC26A11	0
SLC26A2	1
SLC26A3	0
SLC26A4	21
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	0
SLC26A7	4
SLC26A8	1
SLC26A9	0
SLC27A1	0
SLC27A2	5
SLC27A3	0
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	0
SLC28A3	1
SLC29A1	0
SLC29A2	1
SLC29A3	0
SLC29A4	2
SLC2A1	15
SLC2A1_AS1	0
SLC2A10	0
SLC2A11	2
SLC2A12	0
SLC2A13	0
SLC2A14	0
SLC2A2	0
SLC2A3	5
SLC2A4	1
SLC2A4RG	0
SLC2A5	0
SLC2A6	581
SLC2A7	0
SLC2A8	0
SLC2A9	0
SLC30A1	0
SLC30A10	0
SLC30A2	0
SLC30A3	2
SLC30A4	0
SLC30A5	0
SLC30A6	0
SLC30A7	2
SLC30A8	4
SLC30A9	0
SLC31A1	11
SLC31A2	0
SLC32A1	0
SLC33A1	0
SLC34A1	0
SLC34A2	1
SLC34A3	0
SLC35A1	0
SLC35A2	3
SLC35A3	0
SLC35A4	0
SLC35A5	1
SLC35B1	4
SLC35B2	3
SLC35B3	10
SLC35B4	0
SLC35C1	1
SLC35C2	0
SLC35D1	0
SLC35D2	0
SLC35D3	0
SLC35E1	133
SLC35E2	0
SLC35E2B	0
SLC35E3	1
SLC35E4	0
SLC35F1	0
SLC35F2	0
SLC35F3	0
SLC35F4	0
SLC35F5	0
SLC35F6	2
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	0
SLC36A2	0
SLC36A3	0
SLC36A4	5
SLC37A1	30
SLC37A2	0
SLC37A3	6
SLC37A4	3
SLC38A1	4
SLC38A10	11
SLC38A11	0
SLC38A2	16
SLC38A3	0
SLC38A4	1
SLC38A5	0
SLC38A6	5
SLC38A7	1
SLC38A8	0
SLC38A9	1
SLC39A1	0
SLC39A10	0
SLC39A11	1
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	0
SLC39A14	0
SLC39A2	0
SLC39A3	5
SLC39A4	0
SLC39A5	351
SLC39A6	1
SLC39A7	89
SLC39A8	2
SLC39A9	0
SLC3A1	0
SLC3A2	10
SLC40A1	0
SLC41A1	0
SLC41A2	0
SLC41A3	0
SLC43A1	0
SLC43A2	15
SLC43A3	0
SLC44A1	0
SLC44A2	6
SLC44A3	0
SLC44A4	43
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	3
SLC46A1	3
SLC46A2	0
SLC46A3	0
SLC47A1	0
SLC47A2	2
SLC48A1	0
SLC4A1	4
SLC4A10	0
SLC4A11	6
SLC4A1AP	1
SLC4A2	19
SLC4A3	0
SLC4A4	14
SLC4A5	13
SLC4A7	7
SLC4A8	53
SLC4A9	0
SLC50A1	0
SLC51A	0
SLC51B	0
SLC52A1	0
SLC52A2	0
SLC52A3	0
SLC5A1	3
SLC5A10	3
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	0
SLC5A4	0
SLC5A5	0
SLC5A6	0
SLC5A7	4
SLC5A8	0
SLC5A9	1
SLC6A1	8
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	1
SLC6A12	0
SLC6A13	0
SLC6A14	12
SLC6A15	1
SLC6A16	0
SLC6A17	1
SLC6A18	0
SLC6A19	33
SLC6A2	0
SLC6A20	1
SLC6A3	0
SLC6A4	4
SLC6A5	0
SLC6A6	36
SLC6A7	0
SLC6A8	5
SLC6A9	6
SLC7A1	0
SLC7A10	0
SLC7A11	0
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	1
SLC7A3	3
SLC7A4	11
SLC7A5	5
SLC7A5P1	0
SLC7A5P2	17
SLC7A6	0
SLC7A6OS	0
SLC7A7	0
SLC7A8	17
SLC7A9	0
SLC8A1	0
SLC8A1_AS1	0
SLC8A2	7
SLC8A3	1
SLC8B1	0
SLC9A1	0
SLC9A2	3
SLC9A3	11
SLC9A3R1	26
SLC9A3R2	1
SLC9A4	0
SLC9A5	2
SLC9A6	0
SLC9A7	2
SLC9A7P1	414
SLC9A8	10
SLC9A9	8
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	1
SLC9C2	0
SLCO1A2	0
SLCO1B1	2
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	7
SLCO4A1	0
SLCO4A1_AS1	0
SLCO4C1	0
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLF1	0
SLF2	0
SLFN11	0
SLFN12	0
SLFN12L	0
SLFN13	8
SLFN14	0
SLFN5	10
SLFNL1	23
SLFNL1_AS1	6
SLIRP	0
SLIT1	0
SLIT1_AS1	0
SLIT2	1
SLIT2_IT1	0
SLIT3	6
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	54
SLMAP	6
SLMO1	0
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	12
SLTM	22
SLU7	6
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	20
SLX4IP	0
SMA4	0
SMA5	0
SMAD1	5
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	19
SMAD3	35
SMAD4	4
SMAD5	0
SMAD5_AS1	0
SMAD6	0
SMAD7	0
SMAD9	0
SMAGP	6
SMAP1	1
SMAP2	9
SMARCA1	1
SMARCA2	42
SMARCA4	113
SMARCA5	10
SMARCA5_AS1	0
SMARCAD1	1
SMARCAL1	0
SMARCB1	3
SMARCC1	33
SMARCC2	120
SMARCD1	2
SMARCD2	1
SMARCD3	6
SMARCE1	5
SMC1A	84
SMC1B	0
SMC2	0
SMC2_AS1	0
SMC3	0
SMC4	5
SMC5	16
SMC5_AS1	1
SMC6	8
SMCHD1	3
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	0
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	6
SMDT1	0
SMG1	14
SMG1P1	0
SMG1P2	0
SMG1P3	13
SMG1P5	0
SMG1P7	0
SMG5	3
SMG6	24
SMG7	10
SMG7_AS1	0
SMG8	4
SMG9	2
SMIM1	0
SMIM10	0
SMIM10L1	1
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	0
SMIM13	0
SMIM14	2
SMIM15	0
SMIM17	0
SMIM18	0
SMIM19	0
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	0
SMIM22	2
SMIM23	0
SMIM24	0
SMIM3	0
SMIM4	0
SMIM5	5
SMIM6	0
SMIM7	0
SMIM8	0
SMIM9	0
SMKR1	1
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	0
SMO	0
SMOC1	0
SMOC2	0
SMOX	0
SMPD1	0
SMPD2	0
SMPD3	4
SMPD4	2
SMPDL3A	0
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	12
SMTN	1
SMTNL1	0
SMTNL2	1
SMU1	1
SMUG1	1
SMURF1	20
SMURF2	5
SMYD1	0
SMYD2	2
SMYD3	2
SMYD4	0
SMYD5	0
SNAI1	0
SNAI2	1
SNAI3	0
SNAI3_AS1	0
SNAP23	0
SNAP25	0
SNAP25_AS1	0
SNAP29	8
SNAP47	0
SNAP91	0
SNAPC1	2
SNAPC2	7
SNAPC3	0
SNAPC4	34
SNAPC5	8
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	1
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	2
SNCA_AS1	0
SNCAIP	0
SNCB	0
SNCG	1
SND1	12
SND1_IT1	0
SNED1	8
SNF8	3
SNHG1	0
SNHG10	0
SNHG11	0
SNHG12	0
SNHG15	0
SNHG16	0
SNHG17	0
SNHG18	1
SNHG19	5
SNHG20	0
SNHG21	0
SNHG22	0
SNHG24	0
SNHG25	0
SNHG3	2
SNHG4	0
SNHG5	0
SNHG6	3
SNHG7	0
SNHG8	1
SNHG9	0
SNIP1	2
SNN	0
SNORA1	0
SNORA10	0
SNORA11	19
SNORA11B	2
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	15
SNORA13	0
SNORA14A	0
SNORA14B	12
SNORA15	15
SNORA16A	135
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	0
SNORA20	10
SNORA21	117
SNORA22	0
SNORA23	1
SNORA24	0
SNORA25	24
SNORA26	0
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA30	0
SNORA31	0
SNORA32	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	0
SNORA38	8
SNORA38B	9
SNORA4	8
SNORA40	0
SNORA41	0
SNORA43	0
SNORA44	3
SNORA45A	4
SNORA45B	0
SNORA46	0
SNORA47	0
SNORA48	0
SNORA49	0
SNORA51	0
SNORA52	0
SNORA53	2
SNORA54	4
SNORA55	22
SNORA56	0
SNORA57	17
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5A	0
SNORA5B	0
SNORA5C	1
SNORA6	0
SNORA60	3
SNORA61	56
SNORA62	2
SNORA63	123
SNORA64	4
SNORA65	4
SNORA66	114
SNORA67	0
SNORA68	9
SNORA69	0
SNORA70	0
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	7
SNORA71B	1
SNORA71C	0
SNORA71D	33
SNORA71E	3
SNORA72	18
SNORA73A	3
SNORA73B	11
SNORA74A	9
SNORA74B	4
SNORA75	12
SNORA76A	0
SNORA76C	5
SNORA77	1
SNORA78	6
SNORA79	0
SNORA7A	0
SNORA7B	7
SNORA8	0
SNORA80A	16
SNORA80B	0
SNORA80E	12
SNORA81	0
SNORA84	0
SNORA9	0
SNORD10	5
SNORD100	6
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	12
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	0
SNORD116_20	0
SNORD116_21	0
SNORD116_22	0
SNORD116_23	0
SNORD116_24	1
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	9
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	0
SNORD123	1
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	1
SNORD13	1
SNORD14A	0
SNORD14B	0
SNORD14C	3
SNORD14D	0
SNORD14E	0
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	15
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	2
SNORD20	7
SNORD21	0
SNORD22	1776
SNORD23	1
SNORD24	0
SNORD25	0
SNORD26	4
SNORD27	0
SNORD28	0
SNORD29	0
SNORD30	0
SNORD31	7
SNORD32A	0
SNORD32B	0
SNORD33	2
SNORD34	0
SNORD35A	0
SNORD35B	0
SNORD36A	3
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	14
SNORD38B	0
SNORD3A	1809
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	11
SNORD3D	3
SNORD41	2
SNORD42A	0
SNORD42B	0
SNORD43	2
SNORD44	0
SNORD45A	3
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	2
SNORD48	0
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	0
SNORD50B	18
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	12
SNORD56	5
SNORD56B	0
SNORD57	0
SNORD58A	0
SNORD58B	0
SNORD58C	0
SNORD59A	0
SNORD59B	0
SNORD6	1
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	6
SNORD67	1
SNORD68	20
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	2
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	3
SNORD80	0
SNORD81	0
SNORD82	0
SNORD83A	0
SNORD83B	0
SNORD84	0
SNORD85	0
SNORD86	0
SNORD87	3
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	0
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	5
SNORD95	9
SNORD96A	1
SNORD96B	0
SNORD97	0
SNORD98	0
SNORD99	0
SNPH	0
SNRK	0
SNRK_AS1	0
SNRNP200	32
SNRNP25	25
SNRNP27	8
SNRNP35	3
SNRNP40	0
SNRNP48	0
SNRNP70	85
SNRPA	0
SNRPA1	9
SNRPB	4
SNRPB2	1
SNRPC	0
SNRPD1	4
SNRPD2	16
SNRPD2P2	0
SNRPD3	1
SNRPE	0
SNRPF	4
SNRPG	0
SNRPN	0
SNTA1	0
SNTB1	4
SNTB2	4
SNTG1	1
SNTG2	0
SNTN	8
SNU13	7
SNUPN	3
SNURF	0
SNW1	4
SNX1	3
SNX10	3
SNX11	0
SNX12	0
SNX13	3
SNX14	0
SNX15	0
SNX16	0
SNX17	6
SNX18	5
SNX19	6
SNX2	6
SNX20	2
SNX21	7
SNX22	0
SNX24	1
SNX25	0
SNX27	2
SNX29	28
SNX29P1	0
SNX29P2	0
SNX3	5
SNX30	0
SNX31	0
SNX32	2
SNX33	2
SNX4	0
SNX5	2
SNX6	4
SNX7	1
SNX8	6
SNX9	6
SOAT1	1
SOAT2	2
SOBP	6
SOCS1	9567
SOCS2	0
SOCS2_AS1	0
SOCS3	40
SOCS4	0
SOCS5	0
SOCS6	1
SOCS7	1
SOD1	14
SOD2	98
SOD3	0
SOGA1	5
SOGA3	0
SOHLH1	0
SOHLH2	0
SON	24
SORBS1	1
SORBS2	13
SORBS3	7
SORCS1	6
SORCS2	0
SORCS3	0
SORCS3_AS1	0
SORD	5
SORL1	2
SORT1	1
SOS1	0
SOS2	1
SOST	0
SOSTDC1	0
SOWAHA	1
SOWAHB	3
SOWAHC	5
SOWAHD	0
SOX1	1
SOX10	2
SOX11	13
SOX12	1
SOX13	1
SOX14	0
SOX15	0
SOX17	14
SOX18	0
SOX2	7
SOX2_OT	0
SOX21	214
SOX21_AS1	1
SOX3	4
SOX30	1
SOX4	25
SOX5	0
SOX6	1
SOX7	4
SOX8	4
SOX9	2
SOX9_AS1	0
SP1	2
SP100	160
SP110	27
SP140	2
SP140L	20
SP2	4
SP2_AS1	0
SP3	11
SP4	1
SP5	1
SP6	8
SP7	2
SP8	0
SP9	1
SPA17	9
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	0
SPACA6P_AS	0
SPACA7	0
SPAG1	18
SPAG11A	0
SPAG11B	0
SPAG16	12
SPAG17	138
SPAG4	0
SPAG5	0
SPAG5_AS1	0
SPAG6	15
SPAG7	18
SPAG8	9
SPAG9	8
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	0
SPAST	2
SPATA1	0
SPATA12	0
SPATA13	35
SPATA13_AS1	0
SPATA16	0
SPATA17	15
SPATA17_AS1	0
SPATA18	20
SPATA19	0
SPATA2	4
SPATA20	4
SPATA21	0
SPATA22	0
SPATA24	0
SPATA25	0
SPATA2L	0
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	10
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	0
SPATA33	5
SPATA4	0
SPATA41	0
SPATA42	0
SPATA45	0
SPATA5	3
SPATA5L1	67
SPATA6	1
SPATA6L	1
SPATA7	0
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	0
SPATC1L	11
SPATS1	3
SPATS2	0
SPATS2L	37
SPC24	0
SPC25	0
SPCS1	0
SPCS2	16
SPCS3	1
SPDEF	4
SPDL1	0
SPDYA	0
SPDYC	0
SPDYE1	0
SPDYE2	0
SPDYE2B	0
SPDYE3	0
SPDYE4	0
SPDYE5	0
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	4
SPECC1L	0
SPECC1L_ADORA2A	0
SPEF1	0
SPEF2	34
SPEG	0
SPEM1	0
SPEN	24
SPERT	0
SPESP1	0
SPG11	9
SPG20	2
SPG20_AS1	0
SPG21	5
SPG7	62
SPHAR	0
SPHK1	0
SPHK2	3
SPHKAP	0
SPI1	10
SPIB	0
SPIC	0
SPICE1	2
SPIDR	16
SPIN1	0
SPIN2A	0
SPIN2B	0
SPIN3	0
SPIN4	0
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	2
SPINK5	0
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	5
SPINT2	1
SPINT3	0
SPINT4	0
SPIRE1	3
SPIRE2	19
SPN	9
SPNS1	0
SPNS2	4
SPNS3	0
SPO11	0
SPOCD1	0
SPOCK1	0
SPOCK2	11
SPOCK3	3
SPON1	0
SPON2	0
SPOP	0
SPOPL	0
SPP1	0
SPP2	0
SPPL2A	0
SPPL2B	29
SPPL2C	0
SPPL3	0
SPR	1
SPRED1	0
SPRED2	6
SPRED3	2
SPRN	4
SPRNP1	0
SPRR1A	7
SPRR1B	4
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	4
SPRR4	0
SPRTN	1
SPRY1	2
SPRY2	0
SPRY3	0
SPRY4	0
SPRY4_IT1	0
SPRYD3	4
SPRYD4	1
SPRYD7	0
SPSB1	6
SPSB2	1
SPSB3	9
SPSB4	0
SPTA1	0
SPTAN1	58
SPTB	1
SPTBN1	125
SPTBN2	29
SPTBN4	2
SPTBN5	38
SPTLC1	3
SPTLC2	7
SPTLC3	0
SPTSSA	1
SPTSSB	3
SPTY2D1	8
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	3
SQRDL	10
SQSTM1	48
SRA1	1
SRBD1	2
SRC	4
SRCAP	54
SRCIN1	9
SRD5A1	0
SRD5A1P1	0
SRD5A2	0
SRD5A3	5
SRD5A3_AS1	0
SREBF1	16
SREBF2	9
SREK1	218
SREK1IP1	4
SRF	6
SRFBP1	3
SRGAP1	0
SRGAP2	2
SRGAP2_AS1	0
SRGAP2B	1
SRGAP2C	0
SRGAP2D	0
SRGAP3	5
SRGAP3_AS3	0
SRGN	21
SRI	0
SRL	1
SRM	0
SRMS	0
SRP14	12
SRP14_AS1	0
SRP19	22
SRP54	0
SRP68	12
SRP72	2
SRP9	0
SRPK1	5
SRPK2	10
SRPK3	0
SRPR	2
SRPRB	0
SRPX	0
SRPX2	2
SRR	0
SRRD	0
SRRM1	65
SRRM2	220
SRRM2_AS1	0
SRRM3	3
SRRM4	1
SRRM5	0
SRRT	106
SRSF1	2
SRSF10	4
SRSF11	37
SRSF12	0
SRSF2	2
SRSF3	32
SRSF4	75
SRSF5	2
SRSF6	1
SRSF7	4
SRSF8	0
SRSF9	6
SRXN1	9
SRY	0
SS18	8
SS18L1	1
SS18L2	0
SSB	2
SSBP1	0
SSBP2	0
SSBP3	7
SSBP3_AS1	0
SSBP4	2
SSC4D	0
SSC5D	0
SSFA2	43
SSH1	339
SSH2	8
SSH3	4
SSMEM1	0
SSNA1	3
SSPN	0
SSPO	1
SSR1	7
SSR2	0
SSR3	8
SSR4	4
SSR4P1	244
SSRP1	17
SSSCA1	4
SSSCA1_AS1	11
SST	0
SSTR1	2
SSTR2	0
SSTR3	1
SSTR4	1
SSTR5	1
SSTR5_AS1	38
SSU72	6
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	2
SSX3	0
SSX4	0
SSX4B	0
