	gene_id_NPS-624_
PTK2	11
PTK2B	10
PTK6	3
PTK7	3
PTMA	360
PTMS	1531
PTN	0
PTOV1	2
PTOV1_AS1	1
PTOV1_AS2	4
PTP4A1	3
PTP4A2	11
PTP4A3	3
PTPDC1	0
PTPMT1	1
PTPN1	2
PTPN11	7
PTPN12	0
PTPN13	3
PTPN14	48
PTPN18	1
PTPN2	2
PTPN20	0
PTPN21	1
PTPN22	0
PTPN23	3
PTPN3	1
PTPN4	0
PTPN5	0
PTPN6	10
PTPN7	1
PTPN9	1
PTPRA	2
PTPRB	0
PTPRC	2
PTPRCAP	2
PTPRD	4
PTPRD_AS1	0
PTPRD_AS2	0
PTPRE	4
PTPRF	7
PTPRG	2
PTPRG_AS1	0
PTPRH	1
PTPRJ	35
PTPRK	8
PTPRM	1
PTPRN	5
PTPRN2	2
PTPRO	1
PTPRQ	0
PTPRR	0
PTPRS	0
PTPRT	0
PTPRU	5
PTPRVP	0
PTPRZ1	1
PTRF	2
PTRH1	0
PTRH2	1
PTRHD1	0
PTS	0
PTTG1	0
PTTG1IP	28
PTTG2	0
PTTG3P	0
PTX3	3
PTX4	0
PUF60	4
PUM1	21
PUM2	0
PURA	3
PURB	0
PURG	0
PUS1	1
PUS10	0
PUS3	0
PUS7	4
PUS7L	0
PUSL1	0
PVALB	0
PVR	1
PVRIG	1
PVRIG2P	0
PVRL1	3
PVRL2	41
PVRL3	9
PVRL3_AS1	0
PVRL4	2
PVT1	0
PWAR1	0
PWAR4	0
PWAR5	0
PWARSN	0
PWP1	2
PWP2	0
PWRN1	0
PWRN2	0
PWRN3	0
PWRN4	0
PWWP2A	0
PWWP2B	0
PXDC1	0
PXDN	0
PXDNL	0
PXK	0
PXMP2	0
PXMP4	0
PXN	8
PXN_AS1	0
PXT1	0
PXYLP1	2
PYCARD	2
PYCARD_AS1	0
PYCR1	0
PYCR2	1
PYCRL	0
PYDC1	0
PYDC2	0
PYGB	2
PYGL	0
PYGM	1
PYGO1	0
PYGO2	5
PYHIN1	1
PYROXD1	12
PYROXD2	1
PYURF	0
PYY	0
PYY2	0
PZP	1
QARS	3
QDPR	0
QKI	11
QPCT	1
QPCTL	1
QPRT	0
QRFP	0
QRFPR	0
QRICH1	0
QRICH2	0
QRSL1	0
QSER1	0
QSOX1	2
QSOX2	1
QTRT1	0
QTRTD1	0
R3HCC1	14
R3HCC1L	2
R3HDM1	1
R3HDM2	7
R3HDM4	1
R3HDML	0
RAB10	5
RAB11A	3
RAB11B	2
RAB11B_AS1	0
RAB11FIP1	22
RAB11FIP2	0
RAB11FIP3	9
RAB11FIP4	4
RAB11FIP5	3
RAB12	0
RAB13	4
RAB14	2
RAB15	1
RAB17	3
RAB18	1
RAB19	0
RAB1A	3
RAB1B	0
RAB20	0
RAB21	7
RAB22A	4
RAB23	0
RAB24	10
RAB25	2
RAB26	0
RAB27A	1
RAB27B	0
RAB28	0
RAB29	0
RAB2A	4
RAB2B	0
RAB30	0
RAB30_AS1	0
RAB31	3
RAB32	0
RAB33A	2
RAB33B	0
RAB34	3
RAB35	2
RAB36	10
RAB37	1
RAB38	0
RAB39A	0
RAB39B	0
RAB3A	1
RAB3B	1
RAB3C	0
RAB3D	2
RAB3GAP1	7
RAB3GAP2	1
RAB3IL1	0
RAB3IP	7
RAB40A	0
RAB40AL	0
RAB40B	0
RAB40C	0
RAB41	0
RAB42	0
RAB43	2
RAB44	0
RAB4A	1
RAB4B	0
RAB4B_EGLN2	0
RAB5A	80
RAB5B	2
RAB5C	2
RAB6A	0
RAB6B	1
RAB6C	0
RAB6C_AS1	0
RAB7A	4
RAB7B	0
RAB8A	2
RAB8B	5
RAB9A	0
RAB9B	0
RAB9BP1	0
RABAC1	0
RABEP1	1
RABEP2	17
RABEPK	0
RABGAP1	8
RABGAP1L	32
RABGEF1	2
RABGGTA	2
RABGGTB	1
RABIF	4
RABL2A	1
RABL2B	5
RABL3	0
RABL6	3
RAC1	5
RAC2	5
RAC3	0
RACGAP1	0
RACGAP1P	0
RAD1	2
RAD17	0
RAD18	0
RAD21	14
RAD21_AS1	0
RAD21L1	0
RAD23A	14
RAD23B	4
RAD50	2
RAD51	0
RAD51_AS1	3
RAD51AP1	0
RAD51AP2	0
RAD51B	0
RAD51C	0
RAD51D	4
RAD51L3_RFFL	0
RAD52	1
RAD54B	0
RAD54L	0
RAD54L2	3
RAD9A	4
RAD9B	0
RADIL	0
RAE1	0
RAET1E	0
RAET1E_AS1	0
RAET1G	0
RAET1K	0
RAET1L	0
RAF1	4
RAG1	0
RAG2	0
RAI1	124
RAI1_AS1	0
RAI14	5
RAI2	0
RALA	2
RALB	5
RALBP1	1
RALGAPA1	0
RALGAPA1P	0
RALGAPA2	5
RALGAPB	4
RALGDS	6
RALGPS1	0
RALGPS2	0
RALY	6
RALY_AS1	0
RALYL	0
RAMP1	0
RAMP2	0
RAMP2_AS1	0
RAMP3	0
RAN	6
RANBP1	0
RANBP10	3
RANBP17	0
RANBP2	0
RANBP3	4
RANBP3L	0
RANBP6	0
RANBP9	3
RANGAP1	70
RANGRF	0
RAP1A	5
RAP1B	3
RAP1GAP	6
RAP1GAP2	1
RAP1GDS1	0
RAP2A	0
RAP2B	11
RAP2C	0
RAP2C_AS1	2
RAPGEF1	5
RAPGEF2	0
RAPGEF3	0
RAPGEF4	0
RAPGEF4_AS1	3
RAPGEF5	2
RAPGEF6	0
RAPGEFL1	3
RAPH1	1
RAPSN	0
RARA	0
RARA_AS1	4
RARB	1
RARG	3
RARRES1	1
RARRES2	0
RARRES3	3
RARS	4
RARS2	0
RASA1	0
RASA2	1
RASA3	4
RASA4	0
RASA4B	0
RASA4CP	0
RASAL1	0
RASAL2	3
RASAL2_AS1	0
RASAL3	2
RASD1	0
RASD2	0
RASEF	2
RASGEF1A	0
RASGEF1B	2
RASGEF1C	0
RASGRF1	23
RASGRF2	0
RASGRF2_AS1	0
RASGRP1	0
RASGRP2	2
RASGRP3	1
RASGRP4	0
RASIP1	2
RASL10A	11
RASL10B	2
RASL11A	0
RASL11B	0
RASL12	0
RASSF1	1
RASSF1_AS1	0
RASSF10	2
RASSF2	1
RASSF3	1
RASSF4	0
RASSF5	3
RASSF6	0
RASSF7	3
RASSF8	1
RASSF8_AS1	0
RASSF9	1
RAVER1	2
RAVER2	1
RAX	0
RAX2	0
RB1	3
RB1CC1	0
RBAK	1
RBAK_RBAKDN	0
RBAKDN	0
RBBP4	3
RBBP5	0
RBBP6	11
RBBP7	6
RBBP8	2
RBBP8NL	0
RBBP9	0
RBCK1	5
RBFA	0
RBFADN	0
RBFOX1	5
RBFOX2	9
RBFOX3	0
RBKS	0
RBL1	0
RBL2	4
RBM10	13
RBM11	0
RBM12	0
RBM12B	0
RBM12B_AS1	0
RBM14	0
RBM14_RBM4	0
RBM15	0
RBM15B	1
RBM17	3
RBM18	0
RBM19	9
RBM20	0
RBM22	1
RBM23	5
RBM24	0
RBM25	529
RBM26	3
RBM26_AS1	0
RBM27	3
RBM28	9
RBM3	3
RBM33	6
RBM34	8
RBM38	3
RBM39	9
RBM4	0
RBM41	3
RBM42	6
RBM43	2
RBM44	0
RBM45	0
RBM46	0
RBM47	19
RBM48	0
RBM4B	0
RBM5	17
RBM5_AS1	0
RBM6	17
RBM7	3
RBM8A	8
RBMS1	1
RBMS2	1
RBMS3	0
RBMS3_AS1	0
RBMS3_AS3	0
RBMX	0
RBMX2	0
RBMXL1	0
RBMXL2	4
RBMXL3	0
RBMY1A1	0
RBMY1A3P	0
RBMY1B	0
RBMY1D	0
RBMY1E	0
RBMY1F	0
RBMY1J	0
RBMY2EP	0
RBMY2FP	0
RBMY3AP	0
RBP1	0
RBP2	0
RBP3	0
RBP4	0
RBP5	0
RBP7	0
RBPJ	1
RBPJL	2
RBPMS	0
RBPMS_AS1	1
RBPMS2	0
RBSN	6
RBX1	0
RC3H1	7
RC3H2	1
RCAN1	5
RCAN2	0
RCAN3	2
RCAN3AS	0
RCBTB1	1
RCBTB2	0
RCC1	10
RCC2	10
RCCD1	1
RCE1	3
RCHY1	13
RCL1	0
RCN1	1
RCN2	0
RCN3	1
RCOR1	14
RCOR2	0
RCOR3	3
RCSD1	0
RCVRN	0
RD3	0
RD3L	0
RDH10	9
RDH10_AS1	0
RDH11	1
RDH12	0
RDH13	2
RDH14	0
RDH16	0
RDH5	0
RDH8	0
RDM1	0
RDX	7
REC114	0
REC8	2
RECK	1
RECQL	1
RECQL4	0
RECQL5	1
REEP1	0
REEP2	0
REEP3	0
REEP4	0
REEP5	0
REEP6	0
REG1A	0
REG1B	0
REG1P	0
REG3A	0
REG3G	0
REG4	0
REL	3
RELA	3
RELB	0
RELL1	6
RELL2	0
RELN	0
RELT	1
REM1	0
REM2	0
REN	0
RENBP	3
REP15	0
REPIN1	7
REPS1	3
REPS2	0
RER1	1
RERE	62
REREP3	0
RERG	0
RERG_AS1	0
RERGL	0
RESP18	0
REST	1
RET	1
RETN	0
RETNLB	0
RETSAT	2
REV1	2
REV3L	1
REXO1	6
REXO1L2P	0
REXO2	3
REXO4	2
RFC1	1
RFC2	0
RFC3	0
RFC4	0
RFC5	0
RFESD	2
RFFL	0
RFK	0
RFNG	1
RFPL1	0
RFPL1S	0
RFPL2	0
RFPL3	0
RFPL3S	0
RFPL4A	0
RFPL4AL1	0
RFPL4B	0
RFT1	1
RFTN1	0
RFTN2	0
RFWD2	2
RFWD3	0
RFX1	3
RFX2	5
RFX3	0
RFX3_AS1	1
RFX4	0
RFX5	7
RFX6	0
RFX7	0
RFX8	0
RFXANK	0
RFXAP	0
RGAG1	0
RGAG4	7
RGCC	0
RGL1	4
RGL2	17
RGL3	0
RGL4	0
RGMA	0
RGMB	4
RGMB_AS1	0
RGN	0
RGP1	0
RGPD1	0
RGPD2	0
RGPD3	0
RGPD4	0
RGPD4_AS1	0
RGPD5	0
RGPD6	0
RGPD8	0
RGR	3
RGS1	0
RGS10	7
RGS11	0
RGS12	4
RGS13	0
RGS14	2
RGS16	0
RGS17	0
RGS18	0
RGS19	0
RGS2	1
RGS20	0
RGS21	0
RGS22	3
RGS3	5
RGS4	0
RGS5	2
RGS6	0
RGS7	0
RGS7BP	1
RGS8	0
RGS9	0
RGS9BP	0
RGSL1	0
RHAG	0
RHBDD1	2
RHBDD2	17
RHBDD3	0
RHBDF1	2
RHBDF2	4
RHBDL1	0
RHBDL2	16
RHBDL3	0
RHBG	0
RHCE	0
RHCG	0
RHD	0
RHEB	1
RHEBL1	2
RHNO1	0
RHO	0
RHOA	6
RHOB	1
RHOBTB1	0
RHOBTB2	1
RHOBTB3	0
RHOC	4
RHOD	1
RHOF	1
RHOG	1
RHOH	0
RHOJ	0
RHOQ	0
RHOT1	0
RHOT2	12
RHOU	1
RHOV	15
RHOXF1	0
RHOXF1_AS1	0
RHOXF1P1	0
RHOXF2	0
RHOXF2B	0
RHPN1	7
RHPN1_AS1	0
RHPN2	6
RIBC1	6
RIBC2	1
RIC1	1
RIC3	1
RIC8A	1
RIC8B	3
RICTOR	0
RIF1	1
RIIAD1	1
RILP	0
RILPL1	1
RILPL2	88
RIMBP2	0
RIMBP3	0
RIMBP3B	0
RIMBP3C	0
RIMKLA	0
RIMKLB	5
RIMS1	3
RIMS2	0
RIMS3	0
RIMS4	0
RIN1	0
RIN2	9
RIN3	0
RING1	1
RINL	3
RINT1	1
RIOK1	1
RIOK2	2
RIOK3	2
RIPK1	3
RIPK2	1
RIPK3	0
RIPK4	2
RIPPLY1	0
RIPPLY2	0
RIPPLY3	0
RIT1	1
RIT2	0
RITA1	0
RLBP1	0
RLF	3
RLIM	1
RLN1	0
RLN2	0
RLN3	0
RLTPR	2
RMDN1	0
RMDN2	0
RMDN2_AS1	0
RMDN3	18
RMI1	0
RMI2	1
RMND1	0
RMND5A	1
RMND5B	0
RMRP	1429
RMST	0
RN7SK	88
RN7SL1	44
RN7SL2	1594
RNA18S5	0
RNA28S5	1
RNA45S5	38
RNA5_8S5	0
RNA5S1	0
RNA5S10	0
RNA5S11	0
RNA5S12	0
RNA5S13	0
RNA5S14	0
RNA5S15	0
RNA5S16	0
RNA5S17	0
RNA5S2	0
RNA5S3	0
RNA5S4	0
RNA5S5	0
RNA5S6	0
RNA5S7	0
RNA5S8	0
RNA5S9	186
RNASE1	0
RNASE10	0
RNASE11	0
RNASE12	0
RNASE13	0
RNASE2	0
RNASE3	0
RNASE4	0
RNASE6	0
RNASE7	1
RNASE8	0
RNASE9	0
RNASEH1	0
RNASEH1_AS1	0
RNASEH2A	1
RNASEH2B	0
RNASEH2B_AS1	0
RNASEH2C	1301
RNASEK	0
RNASEK_C17orf49	0
RNASEL	2
RNASET2	0
RND1	4
RND2	1
RND3	7
RNF10	5
RNF103	0
RNF103_CHMP3	0
RNF11	0
RNF111	0
RNF112	0
RNF113A	0
RNF113B	0
RNF114	14
RNF115	3
RNF121	2
RNF122	0
RNF123	1
RNF125	1
RNF126	1
RNF126P1	0
RNF128	0
RNF13	2
RNF130	0
RNF133	0
RNF135	3
RNF138	0
RNF138P1	0
RNF139	7
RNF139_AS1	1
RNF14	0
RNF141	0
RNF144A	0
RNF144A_AS1	0
RNF144B	0
RNF145	2
RNF146	5
RNF148	0
RNF149	3
RNF150	0
RNF151	0
RNF152	0
RNF157	0
RNF157_AS1	0
RNF165	0
RNF166	2
RNF167	1
RNF168	1
RNF169	2
RNF17	0
RNF170	0
RNF175	0
RNF180	0
RNF181	0
RNF182	1
RNF183	0
RNF185	0
RNF186	0
RNF187	7
RNF19A	9
RNF19B	33
RNF2	0
RNF20	80
RNF207	0
RNF208	0
RNF212	0
RNF212B	0
RNF213	173
RNF214	0
RNF215	0
RNF216	1
RNF216_IT1	0
RNF216P1	3
RNF217	1
RNF217_AS1	0
RNF219	0
RNF219_AS1	0
RNF220	2
RNF222	0
RNF223	0
RNF224	0
RNF225	0
RNF24	0
RNF25	0
RNF26	0
RNF31	17
RNF32	0
RNF34	1
RNF38	0
RNF39	2
RNF4	0
RNF40	27
RNF41	0
RNF43	1
RNF44	0
RNF5	0
RNF5P1	0
RNF6	1
RNF7	5
RNF8	4
RNFT1	1
RNFT2	0
RNGTT	9
RNH1	11
RNLS	0
RNMT	1
RNMTL1	0
RNPC3	1
RNPEP	6
RNPEPL1	0
RNPS1	3
RNU1_1	0
RNU1_13P	10
RNU1_2	0
RNU1_27P	0
RNU1_28P	0
RNU1_3	0
RNU1_4	0
RNU105B	0
RNU105C	0
RNU11	10753
RNU12	134
RNU2_1	0
RNU2_2P	153
RNU4_1	7
RNU4_2	12
RNU4ATAC	2
RNU5A_1	53
RNU5B_1	23
RNU5D_1	0
RNU5E_1	21
RNU5F_1	0
RNU6_1	0
RNU6_10P	0
RNU6_14P	1
RNU6_15P	0
RNU6_16P	0
RNU6_19P	0
RNU6_2	0
RNU6_21P	0
RNU6_23P	0
RNU6_26P	0
RNU6_28P	0
RNU6_30P	1
RNU6_31P	7
RNU6_33P	0
RNU6_34P	0
RNU6_35P	1
RNU6_36P	18
RNU6_39P	0
RNU6_42P	1
RNU6_45P	0
RNU6_46P	0
RNU6_48P	0
RNU6_52P	0
RNU6_53P	0
RNU6_55P	0
RNU6_56P	0
RNU6_57P	0
RNU6_58P	0
RNU6_59P	0
RNU6_63P	0
RNU6_64P	0
RNU6_66P	0
RNU6_67P	0
RNU6_68P	0
RNU6_69P	0
RNU6_7	0
RNU6_71P	0
RNU6_72P	0
RNU6_75P	0
RNU6_76P	0
RNU6_78P	0
RNU6_79P	0
RNU6_8	0
RNU6_81P	0
RNU6_82P	0
RNU6_83P	0
RNU6_9	0
RNU6ATAC	1
RNU7_1	0
RNU86	0
RNVU1_1	22
RNVU1_14	5
RNVU1_15	5
RNVU1_17	9
RNVU1_18	0
RNVU1_19	0
RNVU1_20	0
RNVU1_3	17
RNVU1_4	0
RNVU1_6	2
RNVU1_7	5
RNVU1_8	1089
RNY1	49
RNY3	5
RNY4	0
RNY5	220
ROBO1	0
ROBO2	0
ROBO3	0
ROBO4	0
ROCK1	4
ROCK1P1	0
ROCK2	3
ROGDI	2
ROM1	0
ROMO1	1
ROPN1	0
ROPN1B	220
ROPN1L	0
ROPN1L_AS1	0
ROR1	0
ROR1_AS1	0
ROR2	0
RORA	1
RORA_AS1	0
RORA_AS2	0
RORB	0
RORB_AS1	0
RORC	0
ROS1	0
RP1	0
RP11_87M18.2	0
RP1L1	2
RP2	0
RP9	0
RP9P	1
RPA1	10
RPA2	0
RPA3	3
RPA4	0
RPAIN	0
RPAP1	1
RPAP2	0
RPAP3	3
RPARP_AS1	0
RPE	0
RPE65	0
RPEL1	0
RPF1	0
RPF2	0
RPGR	18
RPGRIP1	2
RPGRIP1L	0
RPH3A	1
RPH3AL	1
RPIA	0
RPL10	1
RPL10A	0
RPL10L	0
RPL11	5
RPL12	4
RPL13	0
RPL13A	16
RPL13AP17	0
RPL13AP20	0
RPL13AP3	0
RPL13AP5	0
RPL13AP6	0
RPL13P5	0
RPL14	1
RPL15	0
RPL17	0
RPL17_C18orf32	0
RPL18	4
RPL18A	0
RPL19	11
RPL19P12	0
RPL21	0
RPL21P28	0
RPL21P44	0
RPL22	0
RPL22L1	0
RPL23	0
RPL23A	7
RPL23AP32	0
RPL23AP53	0
RPL23AP64	0
RPL23AP7	0
RPL23AP82	0
RPL23AP87	0
RPL23P8	0
RPL24	0
RPL26	10
RPL26L1	0
RPL27	1
RPL27A	1
RPL28	10
RPL29	1
RPL29P2	0
RPL3	5
RPL30	1
RPL31	4
RPL31P11	0
RPL32	4
RPL32P3	1
RPL34	1
RPL34_AS1	0
RPL35	7
RPL35A	1
RPL36	5
RPL36A	0
RPL36A_HNRNPH2	0
RPL36AL	0
RPL37	2
RPL37A	3
RPL38	3
RPL39	0
RPL39L	0
RPL3L	0
RPL4	5
RPL41	23
RPL5	3
RPL6	2
RPL7	6
RPL7A	5
RPL7L1	2
RPL8	4
RPL9	2
RPLP0	1
RPLP0P2	0
RPLP1	3
RPLP2	14
RPN1	11
RPN2	1
RPP14	0
RPP21	0
RPP25	0
RPP25L	0
RPP30	1
RPP38	3
RPP40	0
RPPH1	1041
RPRD1A	4
RPRD1B	0
RPRD2	4
RPRM	3
RPRML	0
RPS10	0
RPS10_NUDT3	0
RPS10P7	0
RPS11	2
RPS12	0
RPS13	1
RPS14	84
RPS14P3	0
RPS15	4
RPS15A	1
RPS15AP10	0
RPS16	3
RPS16P5	6
RPS17	3
RPS18	5
RPS18P9	0
RPS19	1
RPS19BP1	8
RPS2	1
RPS20	2
RPS21	1
RPS23	0
RPS24	3
RPS25	1
RPS26	0
RPS26P11	0
RPS27	0
RPS27A	0
RPS27L	1
RPS28	2
RPS29	0
RPS2P32	0
RPS3	5
RPS3A	0
RPS4X	1
RPS4Y1	0
RPS4Y2	0
RPS5	0
RPS6	9
RPS6KA1	1
RPS6KA2	7
RPS6KA2_AS1	0
RPS6KA2_IT1	0
RPS6KA3	5
RPS6KA4	4
RPS6KA5	17
RPS6KA6	2
RPS6KB1	2
RPS6KB2	7
RPS6KC1	5
RPS6KL1	1
RPS7	0
RPS7P5	0
RPS8	7
RPS9	6
RPSA	2
RPSAP52	0
RPSAP58	0
RPSAP9	0
RPTN	0
RPTOR	0
RPUSD1	1
RPUSD2	0
RPUSD3	0
RPUSD4	0
RQCD1	0
RRAD	394
RRAGA	5
RRAGB	0
RRAGC	0
RRAGD	0
RRAS	0
RRAS2	1
RRBP1	53
RREB1	30
RRH	0
RRM1	0
RRM2	0
RRM2B	1
RRN3	3
RRN3P1	0
RRN3P2	0
RRN3P3	0
RRNAD1	1
RRP1	10
RRP12	1
RRP15	1
RRP1B	1
RRP36	0
RRP7A	3
RRP7BP	2
RRP8	1
RRP9	4
RRS1	0
RRS1_AS1	0
RS1	0
RSAD1	0
RSAD2	79
RSBN1	1
RSBN1L	2
RSC1A1	0
RSF1	5
RSG1	0
RSL1D1	1
RSL24D1	0
RSPH1	78
RSPH10B	0
RSPH10B2	0
RSPH14	0
RSPH3	2
RSPH4A	35
RSPH6A	0
RSPH9	0
RSPO1	0
RSPO2	0
RSPO3	0
RSPO4	0
RSPRY1	0
RSRC1	2
RSRC2	15
RSRP1	7
RSU1	0
RSU1P2	0
RTBDN	0
RTCA	4
RTCA_AS1	0
RTCB	2
RTEL1	0
RTEL1_TNFRSF6B	0
RTF1	5
RTFDC1	4
RTKN	1
RTKN2	0
RTL1	1
RTN1	0
RTN2	0
RTN3	4
RTN4	42
RTN4IP1	1
RTN4R	0
RTN4RL1	0
RTN4RL2	0
RTP1	0
RTP2	0
RTP3	0
RTP4	1
RTP5	0
RTTN	0
RUFY1	7
RUFY2	2
RUFY3	0
RUFY4	27
RUNDC1	14
RUNDC3A	2
RUNDC3A_AS1	0
RUNDC3B	0
RUNX1	1
RUNX1_IT1	0
RUNX1T1	0
RUNX2	0
RUNX3	1
RUSC1	2
RUSC1_AS1	0
RUSC2	3
RUVBL1	1
RUVBL1_AS1	0
RUVBL2	9
RWDD1	0
RWDD2A	0
RWDD2B	0
RWDD3	0
RWDD4	0
RXFP1	0
RXFP2	0
RXFP3	2
RXFP4	0
RXRA	11
RXRB	1
RXRG	0
RYBP	1
RYK	1
RYR1	1
RYR2	2
RYR3	4
S100A1	2
S100A10	4
S100A11	11
S100A12	4
S100A13	4
S100A14	4
S100A16	4
S100A2	3
S100A3	0
S100A4	2
S100A5	0
S100A6	17
S100A7	0
S100A7A	0
S100A7L2	0
S100A8	2
S100A9	21
S100B	2
S100G	0
S100P	15
S100PBP	0
S100Z	0
S1PR1	0
S1PR2	0
S1PR3	0
S1PR4	0
S1PR5	0
SAA1	6
SAA2	16
SAA2_SAA4	0
SAA3P	0
SAA4	0
SAAL1	0
SAC3D1	0
SACM1L	0
SACS	1
SACS_AS1	0
SAE1	0
SAFB	19
SAFB2	20
SAG	0
SAGE1	0
SALL1	0
SALL2	0
SALL3	0
SALL4	0
SALRNA1	0
SALRNA2	0
SALRNA3	0
SAMD1	6
SAMD10	0
SAMD11	0
SAMD12	5
SAMD12_AS1	0
SAMD13	0
SAMD14	0
SAMD15	4
SAMD3	0
SAMD4A	2
SAMD4B	4
SAMD5	0
SAMD7	0
SAMD8	8
SAMD9	18
SAMD9L	27
SAMHD1	20
SAMM50	0
SAMSN1	4
SAMSN1_AS1	0
SAP130	0
SAP18	15
SAP25	0
SAP30	1
SAP30BP	3
SAP30L	4
SAP30L_AS1	2
SAPCD1	0
SAPCD1_AS1	0
SAPCD2	0
SAR1A	0
SAR1B	2
SARAF	2
SARDH	0
SARM1	0
SARNP	0
SARS	2
SARS2	13
SART1	22
SART3	7
SASH1	1
SASH3	3
SASS6	0
SAT1	186
SAT2	11
SATB1	7
SATB1_AS1	0
SATB2	1
SATB2_AS1	1
SATL1	0
SAV1	3
SAXO1	0
SAXO2	9
SAYSD1	1
SBDS	0
SBDSP1	2
SBF1	6
SBF1P1	1
SBF2	2
SBF2_AS1	1
SBK1	2
SBK2	0
SBK3	0
SBNO1	3
SBNO2	25
SBSN	0
SBSPON	0
SC5D	0
SCAF1	55
SCAF11	6
SCAF4	2
SCAF8	4
SCAI	0
SCAMP1	0
SCAMP1_AS1	1
SCAMP2	1
SCAMP3	1
SCAMP4	0
SCAMP5	0
SCAND1	2
SCAND2P	1
SCAP	1
SCAPER	1
SCARA3	6
SCARA5	0
SCARB1	0
SCARB2	11
SCARF1	2
SCARF2	1
SCARNA1	0
SCARNA10	76
SCARNA11	0
SCARNA12	0
SCARNA13	0
SCARNA14	0
SCARNA15	0
SCARNA16	18
SCARNA17	1
SCARNA18	0
SCARNA2	13
SCARNA20	0
SCARNA21	0
SCARNA22	3
SCARNA23	0
SCARNA27	0
SCARNA3	0
SCARNA4	6
SCARNA5	7
SCARNA6	2
SCARNA7	10
SCARNA8	36
SCARNA9	0
SCARNA9L	0
SCART1	0
SCCPDH	1
SCD	0
SCD5	7
SCEL	0
SCEL_AS1	0
SCFD1	0
SCFD2	0
SCG2	0
SCG3	0
SCG5	0
SCGB1A1	1
SCGB1B2P	14
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	0
SCGB3A2	0
SCGN	0
SCHIP1	0
SCHLAP1	0
SCIMP	0
SCIN	6
SCLT1	15
SCLY	0
SCMH1	0
SCML1	0
SCML2	0
SCML4	0
SCN10A	0
SCN11A	0
SCN1A	0
SCN1B	0
SCN2A	1
SCN2B	0
SCN3A	0
SCN3B	0
SCN4A	0
SCN4B	1
SCN5A	0
SCN7A	0
SCN8A	1
SCN9A	1
SCNM1	0
SCNN1A	1
SCNN1B	0
SCNN1D	1
SCNN1G	0
SCO1	2
SCO2	5
SCOC	0
SCOC_AS1	0
SCP2	3
SCP2D1	0
SCPEP1	1
SCRG1	0
SCRIB	11
SCRN1	4
SCRN2	3
SCRN3	0
SCRT1	4
SCRT2	0
SCT	26
SCTR	0
SCUBE1	0
SCUBE2	0
SCUBE3	0
SCX	0
SCYL1	10
SCYL2	2
SCYL3	10
SDAD1	1
SDC1	0
SDC2	0
SDC3	0
SDC4	4
SDC4P	0
SDCBP	2
SDCBP2	0
SDCBP2_AS1	0
SDCCAG3	0
SDCCAG8	0
SDE2	1
SDF2	7
SDF2L1	1
SDF4	10
SDHA	2
SDHAF1	0
SDHAF2	0
SDHAF3	0
SDHAF4	0
SDHAP1	0
SDHAP2	0
SDHAP3	0
SDHB	2
SDHC	0
SDHD	0
SDK1	4
SDK2	391
SDPR	0
SDR16C5	2
SDR16C6P	0
SDR39U1	0
SDR42E1	0
SDR9C7	0
SDS	1
SDSL	1
SEBOX	0
SEC11A	2
SEC11C	2
SEC13	1
SEC14L1	6
SEC14L1P1	0
SEC14L2	1
SEC14L3	0
SEC14L4	0
SEC14L5	2
SEC14L6	0
SEC16A	10
SEC16B	0
SEC1P	0
SEC22A	0
SEC22B	4
SEC22C	1
SEC23A	0
SEC23B	0
SEC23IP	0
SEC24A	1
SEC24B	3
SEC24B_AS1	0
SEC24C	4
SEC24D	2
SEC31A	3
SEC31B	0
SEC61A1	0
SEC61A2	0
SEC61B	0
SEC61G	2
SEC62	14
SEC63	7
SECISBP2	1
SECISBP2L	5
SECTM1	13
SEH1L	0
SEL1L	9
SEL1L2	0
SEL1L3	2
SELE	0
SELENBP1	3
SELK	3
SELL	6
SELM	0
SELO	1
SELP	0
SELPLG	0
SELT	0
SELV	0
SEMA3A	0
SEMA3B	1
SEMA3B_AS1	0
SEMA3C	0
SEMA3D	0
SEMA3E	0
SEMA3F	5
SEMA3G	0
SEMA4A	2
SEMA4B	2
SEMA4C	3
SEMA4D	5
SEMA4F	4
SEMA4G	0
SEMA5A	0
SEMA5B	0
SEMA6A	1
SEMA6A_AS1	0
SEMA6B	0
SEMA6C	1
SEMA6D	0
SEMA7A	3
SEMG1	0
SEMG2	0
SENCR	0
SENP1	3
SENP2	3
SENP3	0
SENP3_EIF4A1	0
SENP5	0
SENP6	0
SENP7	0
SENP8	0
SEP15	0
SEPHS1	2
SEPHS2	1
SEPN1	3
SEPP1	0
SEPSECS	0
SEPSECS_AS1	0
SEPT1	1
SEPT10	3
SEPT11	0
SEPT12	0
SEPT14	0
SEPT2	9
SEPT3	0
SEPT4	1
SEPT4_AS1	0
SEPT5	1
SEPT5_GP1BB	0
SEPT6	4
SEPT7	0
SEPT7_AS1	0
SEPT7P2	0
SEPT7P9	0
SEPT8	0
SEPT9	6
SEPW1	0
SERAC1	0
SERBP1	3
SERF1A	0
SERF1B	0
SERF2	0
SERF2_C15ORF63	0
SERGEF	19
SERHL	0
SERHL2	1
SERINC1	3
SERINC2	2
SERINC3	4
SERINC4	0
