	gene_id_NP80_R1_
BCL11A	1
BCL11B	3
BCL2	4
BCL2A1	2
BCL2L1	0
BCL2L10	0
BCL2L11	0
BCL2L12	0
BCL2L13	0
BCL2L14	2
BCL2L15	0
BCL2L2	0
BCL2L2_PABPN1	0
BCL3	11
BCL6	7
BCL6B	0
BCL7A	0
BCL7B	0
BCL7C	0
BCL9	3
BCL9L	11
BCLAF1	179
BCO1	1
BCO2	24
BCOR	15
BCORL1	4
BCORP1	0
BCR	5
BCRP2	0
BCRP3	0
BCS1L	1
BCYRN1	0
BDH1	0
BDH2	0
BDKRB1	0
BDKRB2	1
BDNF	4
BDNF_AS	0
BDP1	5
BEAN1	0
BEAN1_AS1	0
BECN1	4
BECN2	6
BEGAIN	32
BEND2	0
BEND3	1
BEND3P3	4
BEND4	1
BEND5	0
BEND6	0
BEND7	1
BEST1	0
BEST2	0
BEST3	5
BEST4	0
BET1	0
BET1L	1
BEX1	0
BEX2	0
BEX4	0
BEX5	0
BFAR	4
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	1
BHLHA15	48
BHLHA9	3
BHLHB9	0
BHLHE22	2
BHLHE23	0
BHLHE40	6
BHLHE40_AS1	0
BHLHE41	1
BHMG1	1
BHMT	0
BHMT2	0
BICC1	0
BICD1	0
BICD2	3
BID	0
BIK	0
BIN1	0
BIN2	2
BIN3	1
BIN3_IT1	0
BIRC2	1
BIRC3	0
BIRC5	1
BIRC6	4
BIRC6_AS2	0
BIRC7	1
BIRC8	1
BISPR	0
BIVM	0
BIVM_ERCC5	0
BLACAT1	49
BLACE	0
BLCAP	0
BLID	0
BLK	2
BLM	1
BLMH	1
BLNK	0
BLOC1S1	1
BLOC1S1_RDH5	0
BLOC1S2	0
BLOC1S3	5
BLOC1S4	0
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	1
BLVRA	0
BLVRB	0
BLZF1	2
BMF	0
BMI1	5
BMP1	2
BMP10	5
BMP15	0
BMP2	0
BMP2K	0
BMP3	14
BMP4	0
BMP5	0
BMP6	1
BMP7	0
BMP7_AS1	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	0
BMPR1B	0
BMPR1B_AS1	0
BMPR2	0
BMS1	1
BMS1P17	0
BMS1P18	0
BMS1P20	0
BMS1P21	2
BMS1P4	0
BMS1P5	0
BMS1P6	0
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	3
BNIP3	0
BNIP3L	2
BNIPL	0
BOC	10
BOD1	0
BOD1L1	14
BOD1L2	0
BOK	0
BOK_AS1	0
BOLA1	2
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	0
BOLL	1
BOP1	1
BORA	0
BPESC1	1
BPGM	0
BPHL	1
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	1
BPIFA4P	0
BPIFB1	1
BPIFB2	6
BPIFB3	0
BPIFB4	1
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	2
BPY2	0
BPY2B	0
BPY2C	0
BRAF	0
BRAP	1
BRAT1	0
BRCA1	0
BRCA2	0
BRCAT107	0
BRCAT54	0
BRCC3	0
BRD1	1
BRD2	16
BRD3	0
BRD4	14
BRD7	0
BRD7P3	0
BRD8	0
BRD9	0
BRDT	0
BRDTP1	0
BRE	0
BRE_AS1	0
BREA2	0
BRF1	0
BRF2	0
BRI3	0
BRI3BP	0
BRICD5	0
BRINP1	3
BRINP2	1
BRINP3	0
BRIP1	0
BRIX1	0
BRK1	0
BRMS1	0
BRMS1L	0
BROX	0
BRPF1	6
BRPF3	14
BRS3	0
BRSK1	0
BRSK2	2
BRWD1	0
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	5
BSCL2	8
BSDC1	3
BSG	2
BSN	5
BSN_AS2	1
BSND	0
BSPH1	0
BSPRY	0
BST1	3
BST2	0
BSX	0
BTAF1	0
BTBD1	0
BTBD10	0
BTBD11	2
BTBD16	2
BTBD17	0
BTBD18	0
BTBD19	0
BTBD2	0
BTBD3	0
BTBD6	1
BTBD7	4
BTBD8	1
BTBD9	0
BTC	2
BTD	0
BTF3	0
BTF3L4	0
BTF3P11	0
BTG1	1
BTG2	34
BTG3	4
BTG4	0
BTK	1
BTLA	0
BTN1A1	0
BTN2A1	6
BTN2A2	1
BTN2A3P	0
BTN3A1	1
BTN3A2	2
BTN3A3	0
BTNL10	1
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	1
BTRC	0
BUB1	0
BUB1B	1
BUB3	4
BUD13	0
BUD31	0
BVES	1
BVES_AS1	0
BYSL	0
BZRAP1	1
BZRAP1_AS1	0
BZW1	7
BZW2	0
C10orf10	2
C10orf105	0
C10orf107	0
C10orf11	0
C10orf111	0
C10orf113	0
C10orf12	0
C10orf120	1
C10orf126	1
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	7
C10orf25	1
C10orf32	0
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	4
C10orf55	0
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71_AS1	0
C10orf76	0
C10orf82	0
C10orf88	0
C10orf90	1
C10orf91	0
C10orf95	0
C10orf99	0
C11orf1	0
C11orf16	0
C11orf21	0
C11orf24	1
C11orf30	0
C11orf31	1
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	0
C11orf52	0
C11orf53	0
C11orf54	0
C11orf57	1
C11orf58	0
C11orf63	4
C11orf65	0
C11orf68	1
C11orf70	0
C11orf71	0
C11orf72	0
C11orf73	0
C11orf74	0
C11orf80	1
C11orf84	1
C11orf85	23
C11orf86	0
C11orf87	2
C11orf88	1
C11orf91	0
C11orf94	0
C11orf95	5
C11orf96	0
C11orf97	0
C11orf98	0
C12orf10	0
C12orf29	0
C12orf4	0
C12orf40	0
C12orf42	4
C12orf43	0
C12orf45	0
C12orf49	0
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	0
C12orf60	0
C12orf65	0
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	0
C12orf75	0
C12orf76	0
C12orf77	1
C12orf79	0
C12orf80	0
C14orf1	0
C14orf105	0
C14orf119	0
C14orf132	0
C14orf142	0
C14orf159	2
C14orf166	0
C14orf169	0
C14orf177	0
C14orf178	0
C14orf180	1
C14orf2	2
C14orf28	6
C14orf37	1
C14orf39	0
C14orf79	1
C14orf80	0
C14orf93	0
C15orf26	1
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	5
C15orf40	0
C15orf41	0
C15orf43	0
C15orf48	2
C15orf52	3
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	0
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	1
C15orf65	0
C16orf13	0
C16orf45	0
C16orf46	0
C16orf47	0
C16orf52	0
C16orf54	3
C16orf58	0
C16orf59	0
C16orf62	0
C16orf70	0
C16orf71	0
C16orf72	9
C16orf74	0
C16orf78	1
C16orf82	0
C16orf86	0
C16orf87	0
C16orf89	2
C16orf90	1
C16orf91	1
C16orf92	1
C16orf93	0
C16orf95	0
C16orf96	8
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	2
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	0
C17orf51	2
C17orf53	0
C17orf58	3
C17orf59	0
C17orf62	3
C17orf64	0
C17orf67	0
C17orf74	0
C17orf75	0
C17orf77	0
C17orf78	0
C17orf80	0
C17orf82	1
C17orf85	4
C17orf89	1
C17orf96	1
C17orf97	0
C17orf98	0
C17orf99	0
C18orf21	0
C18orf25	12
C18orf32	3
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	1
C18orf65	2
C18orf8	0
C19orf12	2
C19orf18	0
C19orf24	0
C19orf25	1
C19orf33	0
C19orf35	2
C19orf38	2
C19orf43	0
C19orf44	5
C19orf45	1
C19orf47	0
C19orf48	0
C19orf52	0
C19orf53	2
C19orf54	0
C19orf57	0
C19orf60	1
C19orf66	1
C19orf67	3
C19orf68	4
C19orf70	0
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	0
C1GALT1	0
C1GALT1C1	0
C1GALT1C1L	0
C1QA	0
C1QB	0
C1QBP	0
C1QC	2
C1QL1	0
C1QL2	0
C1QL3	0
C1QL4	0
C1QTNF1	2
C1QTNF1_AS1	0
C1QTNF2	2
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	4
C1QTNF7	1
C1QTNF8	2
C1QTNF9	12
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	0
C1RL	1
C1RL_AS1	2
C1S	25
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	1
C1orf109	1
C1orf110	0
C1orf111	0
C1orf112	0
C1orf115	8
C1orf116	2
C1orf122	0
C1orf123	0
C1orf127	3
C1orf131	0
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	1
C1orf146	0
C1orf158	0
C1orf159	7
C1orf162	0
C1orf167	2
C1orf168	0
C1orf174	0
C1orf177	3
C1orf185	0
C1orf186	2
C1orf189	0
C1orf194	0
C1orf195	2
C1orf198	1
C1orf204	0
C1orf21	14
C1orf210	0
C1orf216	3
C1orf220	0
C1orf226	1
C1orf228	0
C1orf229	1
C1orf233	0
C1orf234	0
C1orf27	0
C1orf35	0
C1orf43	0
C1orf50	0
C1orf52	1
C1orf53	0
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	6
C1orf68	0
C1orf74	0
C1orf87	0
C1orf94	1
C1orf95	5
C2	1
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	3
C20orf194	0
C20orf195	0
C20orf196	0
C20orf197	0
C20orf202	0
C20orf203	1
C20orf24	0
C20orf27	1
C20orf62	0
C20orf78	0
C20orf85	0
C20orf96	0
C21orf140	0
C21orf2	2
C21orf33	0
C21orf58	1
C21orf59	0
C21orf62	2
C21orf62_AS1	0
C21orf91	1
C21orf91_OT1	0
C22orf15	0
C22orf23	0
C22orf24	0
C22orf29	0
C22orf31	0
C22orf34	4
C22orf39	0
C22orf42	0
C22orf46	1
C2CD2	2
C2CD2L	1
C2CD3	2
C2CD4A	2
C2CD4B	0
C2CD4C	1
C2CD4D	0
C2CD5	0
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	0
C2orf42	0
C2orf44	0
C2orf47	0
C2orf48	1
C2orf49	1
C2orf50	0
C2orf54	1
C2orf57	0
C2orf61	3
C2orf66	0
C2orf68	0
C2orf69	1
C2orf70	1
C2orf71	2
C2orf72	2
C2orf73	0
C2orf74	0
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	0
C2orf83	0
C2orf88	1
C2orf91	0
C3	4
C3AR1	0
C3P1	0
C3orf14	0
C3orf17	0
C3orf18	1
C3orf20	1
C3orf22	0
C3orf30	0
C3orf33	0
C3orf35	0
C3orf36	0
C3orf38	0
C3orf49	2
C3orf52	1
C3orf56	0
C3orf58	0
C3orf62	2
C3orf67	0
C3orf67_AS1	0
C3orf70	1
C3orf79	0
C3orf80	1
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	0
C4orf22	0
C4orf26	0
C4orf27	0
C4orf29	0
C4orf3	0
C4orf32	0
C4orf33	0
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	0
C4orf48	0
C4orf51	1
C5	2
C5AR1	4
C5AR2	0
C5orf15	0
C5orf17	0
C5orf22	3
C5orf24	0
C5orf28	0
C5orf30	0
C5orf34	1
C5orf38	1
C5orf42	2
C5orf45	0
C5orf46	0
C5orf47	2
C5orf49	1
C5orf51	0
C5orf52	0
C5orf56	0
C5orf58	0
C5orf60	0
C5orf63	1
C5orf64	0
C5orf66	0
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	3
C6orf10	0
C6orf106	0
C6orf118	3
C6orf120	0
C6orf132	30
C6orf136	0
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	0
C6orf201	0
C6orf203	1
C6orf222	0
C6orf223	1
C6orf226	0
C6orf229	0
C6orf25	0
C6orf47	3
C6orf48	0
C6orf52	0
C6orf58	0
C6orf62	0
C6orf7	0
C6orf89	1
C6orf99	2
C7	0
C7orf13	0
C7orf25	0
C7orf26	0
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	1
C7orf49	0
C7orf50	0
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	0
C7orf60	0
C7orf61	0
C7orf62	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	3
C7orf72	0
C7orf73	0
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	0
C8orf34	0
C8orf34_AS1	0
C8orf37	0
C8orf37_AS1	0
C8orf4	0
C8orf44	0
C8orf44_SGK3	0
C8orf46	1
C8orf48	0
C8orf49	0
C8orf58	0
C8orf59	0
C8orf74	4
C8orf76	0
C8orf82	1
C8orf86	0
C8orf87	0
C8orf88	2
C8orf89	0
C9	0
C9orf106	0
C9orf114	0
C9orf116	0
C9orf117	0
C9orf129	0
C9orf131	0
C9orf135	0
C9orf135_AS1	0
C9orf139	1
C9orf142	0
C9orf152	0
C9orf153	0
C9orf156	0
C9orf16	0
C9orf163	0
C9orf170	0
C9orf171	0
C9orf172	3
C9orf173	0
C9orf173_AS1	0
C9orf24	0
C9orf3	2
C9orf40	0
C9orf41_AS1	0
C9orf43	0
C9orf47	0
C9orf50	7
C9orf57	0
C9orf62	0
C9orf64	0
C9orf66	1
C9orf69	3
C9orf72	0
C9orf78	0
C9orf84	2
C9orf85	0
C9orf89	0
C9orf9	0
C9orf91	0
C9orf92	0
CA1	0
CA10	1
CA11	0
CA12	0
CA13	0
CA14	3
CA2	5
CA3	1
CA3_AS1	0
CA4	0
CA5A	0
CA5B	1
CA5BP1	0
CA6	0
CA7	0
CA8	1
CA9	0
CAAP1	0
CAB39	0
CAB39L	0
CABIN1	1
CABLES1	0
CABLES2	2
CABP1	4
CABP2	0
CABP4	0
CABP5	0
CABP7	0
CABS1	0
CABYR	0
CACFD1	0
CACHD1	26
CACNA1A	11
CACNA1B	1
CACNA1C	2
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	1
CACNA1E	6
CACNA1F	58
CACNA1G	4
CACNA1G_AS1	0
CACNA1H	6
CACNA1I	2
CACNA1S	0
CACNA2D1	0
CACNA2D2	2
CACNA2D3	6
CACNA2D3_AS1	0
CACNA2D4	4
CACNB1	4
CACNB2	1
CACNB3	0
CACNB4	0
CACNG1	1
CACNG2	0
CACNG3	0
CACNG4	2
CACNG5	1
CACNG6	0
CACNG7	1
CACNG8	0
CACTIN	0
CACTIN_AS1	0
CACUL1	2
CACYBP	3
CAD	3
CADM1	1
CADM2	8
CADM2_AS2	1
CADM3	1
CADM3_AS1	0
CADM4	0
CADPS	2
CADPS2	0
CAGE1	2
CAHM	0
CALB1	5
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	6
CALCOCO2	4
CALCR	0
CALCRL	0
CALD1	0
CALHM1	0
CALHM2	0
CALHM3	1
CALM1	5
CALM2	0
CALM3	8
CALML3	2
CALML3_AS1	1
CALML4	3
CALML5	0
CALML6	0
CALN1	1
CALR	2
CALR3	0
CALU	0
CALY	2
CAMK1	0
CAMK1D	1
CAMK1G	0
CAMK2A	2
CAMK2B	5
CAMK2D	2
CAMK2G	0
CAMK2N1	0
CAMK2N2	0
CAMK4	0
CAMKK1	4
CAMKK2	5
CAMKMT	0
CAMKV	0
CAMLG	0
CAMP	0
CAMSAP1	17
CAMSAP2	0
CAMSAP3	2
CAMTA1	6
CAMTA2	3
CAND1	0
CAND1.11	0
CAND2	2
CANT1	11
CANX	5
CAP1	4
CAP2	2
CAPG	0
CAPN1	3
CAPN10	0
CAPN10_AS1	0
CAPN11	3
CAPN12	2
CAPN13	15
CAPN14	0
CAPN15	0
CAPN2	9
CAPN3	0
CAPN5	1
CAPN6	0
CAPN7	3
CAPN8	5
CAPN9	1
CAPNS1	2
CAPNS2	0
CAPRIN1	2
CAPRIN2	0
CAPS	1
CAPS2	0
CAPSL	0
CAPZA1	0
CAPZA2	0
CAPZA3	0
CAPZB	1
CARD10	1
CARD11	0
CARD14	6
CARD16	3
CARD17	0
CARD18	0
CARD6	0
CARD8	0
CARD8_AS1	2
CARD9	1
CARF	0
CARHSP1	0
CARKD	1
CARM1	2
CARNMT1	0
CARNS1	3
CARS	2
CARS2	3
CARTPT	0
CASC1	0
CASC10	0
CASC11	1
CASC15	1
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	0
CASC20	0
CASC21	0
CASC23	0
CASC3	9
CASC4	0
CASC5	3
CASC6	0
CASC8	0
CASC9	0
CASD1	1
CASK	2
CASKIN1	2
CASKIN2	6
CASP1	1
CASP10	2
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	0
CASP3	0
CASP4	2
CASP5	1
CASP6	0
CASP7	0
CASP8	1
CASP8AP2	0
CASP9	3
CASQ1	0
CASQ2	1
CASR	0
CASS4	1
CAST	1
CASZ1	8
CAT	0
CATIP	0
CATIP_AS1	5
CATIP_AS2	0
CATSPER1	0
CATSPER2	0
CATSPER2P1	1
CATSPER3	4
CATSPER4	1
CATSPERB	0
CATSPERD	1
CATSPERG	7
CAV1	0
CAV2	1
CAV3	0
CBARP	0
CBFA2T2	0
CBFA2T3	23
CBFB	0
CBL	2
CBLB	2
CBLC	7
CBLL1	1
CBLN1	2
CBLN2	0
CBLN3	0
CBLN4	4
CBR1	0
CBR3	0
CBR3_AS1	0
CBR4	0
CBS	0
CBWD1	0
CBWD2	1
CBWD3	0
CBWD5	0
CBWD6	0
CBX1	0
CBX2	7
CBX3	0
CBX3P2	0
CBX4	6
CBX5	5
CBX6	4
CBX7	0
CBX8	6
CBY1	0
CBY3	2
CC2D1A	1
CC2D1B	4
CC2D2A	2
CC2D2B	0
CCAR1	1
CCAR2	7
CCAT1	0
CCAT2	6
CCBE1	0
CCBL1	1
CCBL2	0
CCDC101	0
CCDC102A	2
CCDC102B	5
CCDC103	0
CCDC105	0
CCDC106	0
CCDC107	1
CCDC108	0
CCDC109B	1
CCDC110	0
CCDC112	1
CCDC113	3
CCDC114	0
CCDC115	0
CCDC116	0
CCDC117	1
CCDC12	0
CCDC120	2
CCDC121	0
CCDC122	0
CCDC124	0
CCDC125	0
CCDC126	1
CCDC127	0
CCDC129	0
CCDC13	1
CCDC13_AS1	0
CCDC130	0
CCDC134	3
CCDC136	0
CCDC137	0
CCDC138	0
CCDC14	2
CCDC140	1
CCDC141	0
CCDC142	1
CCDC144A	0
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	0
CCDC148	0
CCDC148_AS1	0
CCDC149	0
CCDC15	0
CCDC150	0
CCDC151	0
CCDC152	0
CCDC153	0
CCDC154	0
CCDC155	1
CCDC157	0
CCDC158	3
CCDC159	1
CCDC160	0
CCDC162P	1
CCDC163P	0
CCDC166	0
CCDC167	0
CCDC168	0
CCDC169	1
CCDC169_SOHLH2	0
CCDC17	0
CCDC170	1
CCDC171	0
CCDC172	0
CCDC173	2
CCDC174	1
CCDC175	2
CCDC176	0
CCDC177	10
CCDC178	0
CCDC179	0
CCDC18	0
CCDC180	0
CCDC181	1
CCDC182	0
CCDC183	0
CCDC183_AS1	1
CCDC184	0
CCDC185	4
CCDC186	0
CCDC22	2
CCDC24	0
CCDC25	0
CCDC26	3
CCDC27	0
CCDC28A	0
CCDC28B	0
CCDC3	0
CCDC30	0
CCDC33	2
CCDC34	0
CCDC36	0
CCDC37	1
CCDC37_AS1	0
CCDC38	0
CCDC39	4
CCDC40	2
CCDC42	0
CCDC42B	0
CCDC43	0
CCDC47	1
CCDC50	12
CCDC51	0
CCDC53	0
CCDC54	0
CCDC57	4
CCDC58	0
CCDC59	2
CCDC6	2
CCDC60	0
CCDC61	3
CCDC62	4
CCDC63	1
CCDC64	6
CCDC64B	3
CCDC65	0
CCDC66	1
CCDC67	0
CCDC68	0
CCDC69	0
CCDC7	1
CCDC70	0
CCDC71	1
CCDC71L	8
CCDC73	3
CCDC74A	0
CCDC74B	2
CCDC77	2
CCDC78	0
CCDC79	0
CCDC8	1
CCDC80	3
CCDC81	0
CCDC82	0
CCDC83	0
CCDC84	0
CCDC85A	0
CCDC85B	6
CCDC85C	5
CCDC86	0
CCDC87	0
CCDC88A	0
CCDC88B	11
CCDC88C	0
CCDC89	1
CCDC9	7
CCDC90B	1
CCDC91	0
CCDC92	0
CCDC93	1
CCDC94	0
CCDC96	2
CCDC97	1
CCER1	0
CCER2	0
CCHCR1	0
CCHE1	2
CCIN	0
CCK	2
CCKAR	1
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	2
CCL20	2
CCL21	0
CCL22	1
CCL23	0
CCL24	0
CCL25	0
CCL26	2
CCL27	0
CCL28	0
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	0
CCL5	1
CCL7	0
CCL8	0
CCM2	2
CCM2L	0
CCNA1	0
CCNA2	0
CCNB1	1
CCNB1IP1	0
CCNB2	0
CCNB3	0
CCNC	0
CCND1	0
CCND2	0
CCND2_AS1	0
CCND3	0
CCNDBP1	3
CCNE1	0
CCNE2	1
CCNF	1
CCNG1	0
CCNG2	4
CCNH	2
CCNI	8
CCNI2	0
CCNJ	0
CCNJL	10
CCNK	2
CCNL1	2
CCNL2	3
CCNO	2
CCNT1	1
CCNT2	0
CCNT2_AS1	0
CCNY	0
CCNYL1	0
CCNYL2	0
CCP110	0
CCPG1	0
CCR1	2
CCR10	0
CCR2	0
CCR3	0
CCR4	0
CCR5	2
CCR6	0
CCR7	0
CCR8	0
CCR9	0
CCRL2	2
CCS	0
CCSAP	0
CCSER1	0
CCSER2	3
CCT2	2
CCT3	7
CCT4	2
CCT5	2
CCT6A	0
CCT6B	0
CCT6P1	1
CCT6P3	0
CCT7	0
CCT8	0
CCT8L2	0
CCZ1	0
CCZ1B	0
CD101	0
CD109	1
CD14	4
CD151	0
CD160	0
CD163	1
CD163L1	14
CD164	529
CD164L2	0
CD177	3
CD180	0
CD19	0
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	0
CD200	1
CD200R1	0
CD200R1L	0
CD207	0
CD209	1
CD22	3
CD226	0
CD24	0
CD244	0
CD247	0
CD248	3
CD27	0
CD27_AS1	1
CD274	5
CD276	0
CD28	2
CD2AP	0
CD2BP2	0
CD300A	3
CD300C	0
CD300E	1
CD300LB	1
CD300LD	0
CD300LF	15
CD300LG	0
CD302	1
CD320	1
CD33	0
CD34	1
CD36	1
CD37	0
CD38	0
CD3D	0
CD3E	0
CD3EAP	2
CD3G	0
CD4	0
CD40	4
CD40LG	0
CD44	13
CD46	2
CD47	0
CD48	0
CD5	1
CD52	1
CD53	2
CD55	2
CD58	1
CD59	5
CD5L	1
CD6	0
CD63	0
CD68	3
CD69	0
CD7	0
CD70	0
CD72	0
CD74	5
CD79A	0
CD79B	2
CD80	1
CD81	0
CD81_AS1	0
CD82	0
CD83	0
CD84	1
CD86	1
CD8A	1
CD8B	0
CD9	0
CD93	0
CD96	0
CD99	2
CD99L2	1
CD99P1	1
CDA	0
CDADC1	0
CDAN1	1
CDC123	1
CDC14A	1
CDC14B	1
CDC14C	0
CDC16	0
CDC20	0
CDC20B	0
CDC23	0
CDC25A	0
CDC25B	0
CDC25C	3
CDC26	0
CDC27	1
CDC34	7
CDC37	0
CDC37L1	0
CDC37L1_AS1	0
CDC40	3
CDC42	0
CDC42BPA	9
CDC42BPB	14
CDC42BPG	5
CDC42EP1	4
CDC42EP2	0
CDC42EP3	1
CDC42EP4	1
CDC42EP5	0
CDC42P3	0
CDC42SE1	10
CDC42SE2	0
CDC45	3
CDC5L	0
CDC6	1
CDC7	2
CDC73	2
CDCA2	0
CDCA3	0
CDCA4	1
CDCA5	0
CDCA7	0
CDCA7L	0
CDCA8	0
CDCP1	1
CDCP2	0
CDH1	1
CDH10	1
CDH11	0
CDH12	0
CDH13	0
CDH15	5
CDH16	1
CDH17	0
CDH18	0
CDH19	3
CDH2	0
CDH20	1
CDH22	0
CDH23	0
CDH24	3
CDH26	1
CDH3	4
CDH4	2
CDH5	0
CDH6	1
CDH7	1
CDH8	1
CDH9	0
CDHR1	4
CDHR2	3
CDHR3	0
CDHR4	0
CDHR5	1
CDIP1	1
CDIPT	0
CDIPT_AS1	0
CDK1	1
CDK10	23
CDK11A	0
CDK11B	8
CDK12	4
CDK13	3
CDK14	2
CDK15	0
CDK16	5
CDK17	0
CDK18	0
CDK19	4
CDK2	0
CDK20	0
CDK2AP1	0
CDK2AP2	1
CDK3	0
CDK4	0
CDK5	1
CDK5R1	1
CDK5R2	2
CDK5RAP1	3
CDK5RAP2	2
CDK5RAP3	0
CDK6	2
CDK7	1
CDK8	0
CDK9	3
CDKAL1	0
CDKL1	0
CDKL2	3
CDKL3	0
CDKL4	0
CDKL5	0
CDKN1A	0
CDKN1B	1
CDKN1C	0
CDKN2A	0
CDKN2A_AS1	0
CDKN2AIP	2
CDKN2AIPNL	0
CDKN2B	4
CDKN2B_AS1	0
CDKN2C	0
CDKN2D	5
CDKN3	1
CDNF	0
CDO1	0
CDON	0
CDPF1	0
CDR1	0
CDR2	0
CDR2L	1
CDRT1	0
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	1
CDS2	1
CDSN	0
CDT1	2
CDV3	13
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	0
CDYL2	0
CEACAM1	1
CEACAM16	2
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	3
CEACAM22P	0
CEACAM3	18
CEACAM4	1
CEACAM5	2
CEACAM6	0
CEACAM7	0
CEACAM8	0
CEBPA	0
CEBPA_AS1	5
CEBPB	6
CEBPB_AS1	0
CEBPD	1
CEBPE	0
CEBPG	1
CEBPZ	0
CEBPZOS	2
CECR1	0
CECR2	5
CECR3	0
CECR5	0
CECR5_AS1	0
CECR6	1
CECR7	0
CEL	0
CELA1	3
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	1
CELF2	5
CELF2_AS1	0
CELF2_AS2	0
CELF3	0
CELF4	0
CELF5	3
CELF6	0
CELP	0
CELSR1	108
CELSR2	5
CELSR3	4
CELSR3_AS1	0
CEMIP	6
CEMP1	0
CEND1	2
CENPA	1
CENPB	2
CENPBD1	0
CENPBD1P1	3
CENPC	0
CENPE	0
CENPF	1
CENPH	0
CENPI	0
CENPJ	0
CENPK	0
CENPL	0
CENPM	1
CENPN	3
CENPO	0
CENPP	1
CENPQ	0
CENPT	0
CENPU	0
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	0
CEP112	0
CEP120	0
CEP126	2
CEP128	1
CEP131	2
CEP135	6
CEP152	1
CEP162	0
CEP164	6
CEP170	0
CEP170B	31
CEP170P1	0
CEP19	0
CEP192	0
CEP250	1
CEP290	0
CEP295	0
CEP295NL	9
CEP350	3
CEP41	0
CEP44	0
CEP55	0
CEP57	0
CEP57L1	0
CEP63	1
CEP68	0
CEP70	0
CEP72	0
CEP76	0
CEP78	4
CEP83	0
CEP83_AS1	0
CEP85	1
CEP85L	2
CEP89	1
CEP95	0
CEP97	1
CEPT1	0
