	gene_id_NPS-377_
SH3BP5L	2
SH3D19	4
SH3D21	7
SH3GL1	2
SH3GL1P1	1
SH3GL1P2	0
SH3GL2	0
SH3GL3	0
SH3GLB1	8
SH3GLB2	13
SH3KBP1	12
SH3PXD2A	6
SH3PXD2A_AS1	0
SH3PXD2B	9
SH3RF1	6
SH3RF2	2
SH3RF3	1
SH3RF3_AS1	0
SH3TC1	4
SH3TC2	1
SH3YL1	1
SHANK1	0
SHANK2	2
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	2
SHARPIN	0
SHB	2
SHBG	0
SHC1	2
SHC2	0
SHC3	0
SHC4	0
SHCBP1	0
SHCBP1L	0
SHD	0
SHE	0
SHF	4
SHFM1	18
SHH	0
SHISA2	1
SHISA3	2
SHISA4	0
SHISA5	6
SHISA6	0
SHISA7	0
SHISA8	0
SHISA9	1
SHKBP1	8
SHMT1	0
SHMT2	0
SHOC2	13
SHOX	3
SHOX2	2
SHPK	4
SHPRH	4
SHQ1	1
SHROOM1	0
SHROOM2	3
SHROOM3	6
SHROOM4	2
SHTN1	5
SI	0
SIAE	0
SIAH1	1
SIAH2	1
SIAH3	0
SIDT1	2
SIDT2	3
SIGIRR	3
SIGLEC1	3
SIGLEC10	0
SIGLEC11	0
SIGLEC12	2
SIGLEC14	0
SIGLEC15	0
SIGLEC16	1
SIGLEC17P	0
SIGLEC5	0
SIGLEC6	0
SIGLEC7	0
SIGLEC8	1
SIGLEC9	0
SIGLECL1	0
SIGMAR1	0
SIK1	2
SIK2	4
SIK3	12
SIKE1	0
SIL1	3
SIM1	0
SIM2	0
SIMC1	1
SIN3A	23
SIN3B	8
SIPA1	15
SIPA1L1	26
SIPA1L2	5
SIPA1L3	5
SIRPA	12
SIRPB1	1
SIRPB2	0
SIRPD	0
SIRPG	0
SIRPG_AS1	1
SIRT1	4
SIRT2	1
SIRT3	0
SIRT4	0
SIRT5	2
SIRT6	1
SIRT7	5
SIT1	0
SIVA1	0
SIX1	17
SIX2	3
SIX3	3
SIX3_AS1	1
SIX4	10
SIX5	1
SIX6	29
SKA1	0
SKA2	0
SKA3	0
SKAP1	0
SKAP2	4
SKI	8
SKIDA1	1
SKIL	21
SKINTL	0
SKIV2L	11
SKIV2L2	7
SKOR1	1
SKOR2	0
SKP1	17
SKP1P2	0
SKP2	2
SLA	13
SLA2	0
SLAIN1	4
SLAIN2	8
SLAMF1	0
SLAMF6	0
SLAMF7	18
SLAMF8	1
SLAMF9	0
SLBP	7
SLC10A1	0
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	2
SLC11A1	11
SLC11A2	0
SLC12A1	0
SLC12A2	1
SLC12A3	0
SLC12A4	3
SLC12A5	0
SLC12A6	13
SLC12A7	15
SLC12A8	2
SLC12A9	5
SLC13A1	0
SLC13A2	0
SLC13A3	0
SLC13A4	0
SLC13A5	2
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	5
SLC15A3	17
SLC15A4	33
SLC15A5	0
SLC16A1	0
SLC16A1_AS1	0
SLC16A10	1
SLC16A11	6
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	2
SLC16A14	0
SLC16A2	0
SLC16A3	11
SLC16A4	1
SLC16A5	1
SLC16A6	0
SLC16A7	3
SLC16A8	0
SLC16A9	2
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	0
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	1
SLC18A2	0
SLC18A3	0
SLC18B1	3
SLC19A1	1
SLC19A2	0
SLC19A3	0
SLC1A1	1
SLC1A2	0
SLC1A3	0
SLC1A4	2
SLC1A5	13
SLC1A6	1
SLC1A7	0
SLC20A1	6
SLC20A2	6
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	0
SLC22A16	0
SLC22A17	0
SLC22A18	0
SLC22A18AS	0
SLC22A2	0
SLC22A20	0
SLC22A23	3
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	0
SLC22A5	1
SLC22A6	0
SLC22A7	8
SLC22A8	0
SLC22A9	0
SLC23A1	0
SLC23A2	2
SLC23A3	0
SLC24A1	47
SLC24A2	0
SLC24A3	1
SLC24A4	0
SLC24A5	0
SLC25A1	3
SLC25A10	0
SLC25A11	2
SLC25A12	1
SLC25A13	2
SLC25A14	0
SLC25A15	0
SLC25A16	1
SLC25A17	4
SLC25A18	0
SLC25A19	0
SLC25A2	0
SLC25A20	2
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	0
SLC25A23	0
SLC25A24	9
SLC25A25	12
SLC25A25_AS1	0
SLC25A26	0
SLC25A27	0
SLC25A28	2
SLC25A29	5
SLC25A3	1
SLC25A30	4
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	2
SLC25A33	0
SLC25A34	2
SLC25A35	0
SLC25A36	1
SLC25A37	3
SLC25A38	3
SLC25A39	3
SLC25A3P1	0
SLC25A4	3
SLC25A40	0
SLC25A41	0
SLC25A42	0
SLC25A43	0
SLC25A44	0
SLC25A45	0
SLC25A46	3
SLC25A47	1
SLC25A48	0
SLC25A5	4
SLC25A5_AS1	2
SLC25A51	0
SLC25A51P1	0
SLC25A52	0
SLC25A53	1
SLC25A6	3
SLC26A1	1
SLC26A10	0
SLC26A11	1
SLC26A2	5
SLC26A3	0
SLC26A4	4
SLC26A4_AS1	1
SLC26A5	0
SLC26A6	1
SLC26A7	2
SLC26A8	0
SLC26A9	0
SLC27A1	2
SLC27A2	2
SLC27A3	1
SLC27A4	1
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	0
SLC28A3	8
SLC29A1	1
SLC29A2	0
SLC29A3	0
SLC29A4	0
SLC2A1	12
SLC2A1_AS1	0
SLC2A10	0
SLC2A11	0
SLC2A12	3
SLC2A13	0
SLC2A14	0
SLC2A2	0
SLC2A3	13
SLC2A4	0
SLC2A4RG	3
SLC2A5	0
SLC2A6	95
SLC2A7	0
SLC2A8	0
SLC2A9	0
SLC30A1	4
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	2
SLC30A5	0
SLC30A6	2
SLC30A7	4
SLC30A8	0
SLC30A9	0
SLC31A1	6
SLC31A2	7
SLC32A1	0
SLC33A1	0
SLC34A1	0
SLC34A2	9
SLC34A3	2
SLC35A1	0
SLC35A2	0
SLC35A3	7
SLC35A4	1
SLC35A5	1
SLC35B1	1
SLC35B2	1
SLC35B3	2
SLC35B4	1
SLC35C1	2
SLC35C2	3
SLC35D1	2
SLC35D2	1
SLC35D3	0
SLC35E1	24
SLC35E2	0
SLC35E2B	1
SLC35E3	1
SLC35E4	1
SLC35F1	0
SLC35F2	0
SLC35F3	0
SLC35F4	0
SLC35F5	0
SLC35F6	2
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	3
SLC36A2	0
SLC36A3	1
SLC36A4	1
SLC37A1	16
SLC37A2	2
SLC37A3	8
SLC37A4	0
SLC38A1	8
SLC38A10	11
SLC38A11	0
SLC38A2	42
SLC38A3	0
SLC38A4	1
SLC38A5	0
SLC38A6	1
SLC38A7	0
SLC38A8	0
SLC38A9	0
SLC39A1	3
SLC39A10	0
SLC39A11	0
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	1
SLC39A14	0
SLC39A2	0
SLC39A3	4
SLC39A4	0
SLC39A5	109
SLC39A6	3
SLC39A7	94
SLC39A8	5
SLC39A9	1
SLC3A1	0
SLC3A2	19
SLC40A1	1
SLC41A1	0
SLC41A2	2
SLC41A3	0
SLC43A1	1
SLC43A2	13
SLC43A3	2
SLC44A1	3
SLC44A2	6
SLC44A3	4
SLC44A4	42
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	1
SLC45A4	3
SLC46A1	3
SLC46A2	0
SLC46A3	1
SLC47A1	0
SLC47A2	0
SLC48A1	0
SLC4A1	0
SLC4A10	0
SLC4A11	14
SLC4A1AP	6
SLC4A2	8
SLC4A3	0
SLC4A4	6
SLC4A5	3
SLC4A7	3
SLC4A8	0
SLC4A9	0
SLC50A1	4
SLC51A	7
SLC51B	0
SLC52A1	0
SLC52A2	0
SLC52A3	0
SLC5A1	1
SLC5A10	1
SLC5A11	0
SLC5A12	1
SLC5A2	0
SLC5A3	10
SLC5A4	0
SLC5A5	0
SLC5A6	0
SLC5A7	0
SLC5A8	1
SLC5A9	0
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	1
SLC6A13	0
SLC6A14	49
SLC6A15	0
SLC6A16	1
SLC6A17	1
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	0
SLC6A3	0
SLC6A4	1
SLC6A5	0
SLC6A6	22
SLC6A7	0
SLC6A8	2
SLC6A9	5
SLC7A1	2
SLC7A10	0
SLC7A11	3
SLC7A11_AS1	2
SLC7A13	0
SLC7A14	0
SLC7A2	4
SLC7A3	0
SLC7A4	0
SLC7A5	11
SLC7A5P1	1
SLC7A5P2	6
SLC7A6	1
SLC7A6OS	1
SLC7A7	5
SLC7A8	9
SLC7A9	0
SLC8A1	9
SLC8A1_AS1	0
SLC8A2	3
SLC8A3	0
SLC8B1	1
SLC9A1	6
SLC9A2	4
SLC9A3	2
SLC9A3R1	31
SLC9A3R2	10
SLC9A4	0
SLC9A5	0
SLC9A6	0
SLC9A7	6
SLC9A7P1	12
SLC9A8	23
SLC9A9	2
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	0
SLC9C2	1
SLCO1A2	0
SLCO1B1	0
SLCO1B3	2
SLCO1B7	0
SLCO1C1	0
SLCO2A1	1
SLCO2B1	3
SLCO3A1	3
SLCO4A1	3
SLCO4A1_AS1	0
SLCO4C1	0
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLF1	0
SLF2	3
SLFN11	7
SLFN12	2
SLFN12L	3
SLFN13	5
SLFN14	0
SLFN5	21
SLFNL1	3
SLFNL1_AS1	0
SLIRP	0
SLIT1	0
SLIT1_AS1	0
SLIT2	6
SLIT2_IT1	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	49
SLMAP	7
SLMO1	2
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	25
SLTM	41
SLU7	36
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	4
SLX4IP	1
SMA4	0
SMA5	0
SMAD1	5
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	10
SMAD3	15
SMAD4	3
SMAD5	3
SMAD5_AS1	0
SMAD6	0
SMAD7	1
SMAD9	0
SMAGP	1
SMAP1	2
SMAP2	9
SMARCA1	1
SMARCA2	51
SMARCA4	47
SMARCA5	27
SMARCA5_AS1	0
SMARCAD1	2
SMARCAL1	0
SMARCB1	3
SMARCC1	26
SMARCC2	75
SMARCD1	0
SMARCD2	5
SMARCD3	1
SMARCE1	4
SMC1A	81
SMC1B	0
SMC2	1
SMC2_AS1	0
SMC3	11
SMC4	4
SMC5	27
SMC5_AS1	0
SMC6	2
SMCHD1	38
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	6
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	7
SMDT1	0
SMG1	52
SMG1P1	0
SMG1P2	0
SMG1P3	3
SMG1P5	1
SMG1P7	0
SMG5	9
SMG6	24
SMG7	15
SMG7_AS1	0
SMG8	2
SMG9	10
SMIM1	0
SMIM10	0
SMIM10L1	0
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	6
SMIM13	0
SMIM14	0
SMIM15	1
SMIM17	0
SMIM18	0
SMIM19	0
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	1
SMIM20	0
SMIM21	0
SMIM22	2
SMIM23	0
SMIM24	0
SMIM3	0
SMIM4	3
SMIM5	6
SMIM6	0
SMIM7	0
SMIM8	0
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	0
SMO	0
SMOC1	0
SMOC2	0
SMOX	2
SMPD1	0
SMPD2	0
SMPD3	0
SMPD4	0
SMPDL3A	0
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	4
SMTN	1
SMTNL1	1
SMTNL2	3
SMU1	7
SMUG1	2
SMURF1	13
SMURF2	4
SMYD1	0
SMYD2	3
SMYD3	1
SMYD4	2
SMYD5	0
SNAI1	0
SNAI2	0
SNAI3	0
SNAI3_AS1	0
SNAP23	8
SNAP25	0
SNAP25_AS1	0
SNAP29	4
SNAP47	0
SNAP91	0
SNAPC1	2
SNAPC2	1
SNAPC3	0
SNAPC4	4
SNAPC5	6
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	1
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	0
SNCA_AS1	0
SNCAIP	1
SNCB	0
SNCG	4
SND1	9
SND1_IT1	1
SNED1	3
SNF8	3
SNHG1	1
SNHG10	0
SNHG11	0
SNHG12	2
SNHG15	1
SNHG16	0
SNHG17	2
SNHG18	0
SNHG19	1
SNHG20	0
SNHG21	0
SNHG22	0
SNHG24	0
SNHG25	0
SNHG3	0
SNHG4	0
SNHG5	2
SNHG6	0
SNHG7	0
SNHG8	0
SNHG9	0
SNIP1	9
SNN	2
SNORA1	6
SNORA10	1
SNORA11	38
SNORA11B	1
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	13
SNORA13	3
SNORA14A	7
SNORA14B	40
SNORA15	2
SNORA16A	362
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	1
SNORA20	33
SNORA21	213
SNORA22	0
SNORA23	11
SNORA24	10
SNORA25	89
SNORA26	1
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	3
SNORA2B	0
SNORA30	1
SNORA31	0
SNORA32	11
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	0
SNORA38	1
SNORA38B	11
SNORA4	16
SNORA40	1
SNORA41	0
SNORA43	0
SNORA44	34
SNORA45A	22
SNORA45B	2
SNORA46	2
SNORA47	0
SNORA48	11
SNORA49	21
SNORA51	6
SNORA52	0
SNORA53	4
SNORA54	17
SNORA55	22
SNORA56	0
SNORA57	25
SNORA58	5
SNORA59A	0
SNORA59B	0
SNORA5A	2
SNORA5B	0
SNORA5C	0
SNORA6	7
SNORA60	47
SNORA61	165
SNORA62	28
SNORA63	139
SNORA64	5
SNORA65	3
SNORA66	23
SNORA67	0
SNORA68	17
SNORA69	1
SNORA70	1
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	24
SNORA71B	2
SNORA71C	1
SNORA71D	49
SNORA71E	19
SNORA72	231
SNORA73A	15
SNORA73B	19
SNORA74A	5
SNORA74B	2
SNORA75	9
SNORA76A	0
SNORA76C	7
SNORA77	1
SNORA78	1
SNORA79	0
SNORA7A	0
SNORA7B	5
SNORA8	1
SNORA80A	40
SNORA80B	0
SNORA80E	30
SNORA81	0
SNORA84	0
SNORA9	0
SNORD10	9
SNORD100	9
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	2
SNORD105	0
SNORD105B	2
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	1
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	5
SNORD116_16	4
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	0
SNORD116_20	0
SNORD116_21	1
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	4
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	24
SNORD11B	0
SNORD12	8
SNORD121A	0
SNORD121B	0
SNORD123	1
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	22
SNORD12C	22
SNORD13	6
SNORD14A	1
SNORD14B	0
SNORD14C	14
SNORD14D	0
SNORD14E	0
SNORD15A	4
SNORD15B	0
SNORD16	0
SNORD17	102
SNORD18A	1
SNORD18B	1
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	6
SNORD21	1
SNORD22	671
SNORD23	8
SNORD24	2
SNORD25	0
SNORD26	11
SNORD27	1
SNORD28	0
SNORD29	7
SNORD30	0
SNORD31	28
SNORD32A	2
SNORD32B	0
SNORD33	18
SNORD34	0
SNORD35A	1
SNORD35B	0
SNORD36A	3
SNORD36B	0
SNORD36C	0
SNORD37	1
SNORD38A	17
SNORD38B	5
SNORD3A	972
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	4
SNORD3D	0
SNORD41	5
SNORD42A	4
SNORD42B	1
SNORD43	12
SNORD44	7
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	1
SNORD47	6
SNORD48	2
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	6
SNORD50B	78
SNORD51	0
SNORD52	0
SNORD53	5
SNORD54	1
SNORD55	68
SNORD56	9
SNORD56B	0
SNORD57	1
SNORD58A	0
SNORD58B	0
SNORD58C	0
SNORD59A	2
SNORD59B	2
SNORD6	0
SNORD60	3
SNORD61	1
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	66
SNORD67	8
SNORD68	107
SNORD69	2
SNORD7	0
SNORD70	0
SNORD71	8
SNORD72	0
SNORD73A	0
SNORD74	1
SNORD75	0
SNORD76	25
SNORD77	0
SNORD78	1
SNORD79	1
SNORD8	20
SNORD80	0
SNORD81	10
SNORD82	0
SNORD83A	0
SNORD83B	0
SNORD84	2
SNORD85	0
SNORD86	0
SNORD87	8
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	8
SNORD9	1
SNORD90	2
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	5
SNORD95	20
SNORD96A	9
SNORD96B	0
SNORD97	15
SNORD98	0
SNORD99	32
SNPH	0
SNRK	2
SNRK_AS1	0
SNRNP200	33
SNRNP25	3
SNRNP27	13
SNRNP35	10
SNRNP40	3
SNRNP48	2
SNRNP70	70
SNRPA	2
SNRPA1	6
SNRPB	5
SNRPB2	9
SNRPC	3
SNRPD1	32
SNRPD2	2
SNRPD2P2	0
SNRPD3	1
SNRPE	2
SNRPF	5
SNRPG	0
SNRPN	0
SNTA1	0
SNTB1	1
SNTB2	14
SNTG1	0
SNTG2	1
SNTN	1
SNU13	0
SNUPN	3
SNURF	0
SNW1	11
SNX1	6
SNX10	2
SNX11	0
SNX12	0
SNX13	0
SNX14	6
SNX15	0
SNX16	2
SNX17	5
SNX18	4
SNX19	2
SNX2	7
SNX20	0
SNX21	0
SNX22	0
SNX24	1
SNX25	0
SNX27	12
SNX29	9
SNX29P1	0
SNX29P2	0
SNX3	6
SNX30	1
SNX31	0
SNX32	0
SNX33	2
SNX4	0
SNX5	3
SNX6	15
SNX7	0
SNX8	9
SNX9	14
SOAT1	4
SOAT2	0
SOBP	4
SOCS1	346
SOCS2	2
SOCS2_AS1	0
SOCS3	26
SOCS4	0
SOCS5	0
SOCS6	1
SOCS7	0
SOD1	6
SOD2	104
SOD3	0
SOGA1	4
SOGA3	0
SOHLH1	1
SOHLH2	0
SON	64
SORBS1	1
SORBS2	12
SORBS3	3
SORCS1	8
SORCS2	0
SORCS3	0
SORCS3_AS1	0
SORD	7
SORL1	5
SORT1	5
SOS1	6
SOS2	2
SOST	0
SOSTDC1	0
SOWAHA	0
SOWAHB	2
SOWAHC	7
SOWAHD	0
SOX1	0
SOX10	0
SOX11	0
SOX12	6
SOX13	3
SOX14	0
SOX15	0
SOX17	5
SOX18	0
SOX2	7
SOX2_OT	0
SOX21	75
SOX21_AS1	4
SOX3	0
SOX30	0
SOX4	37
SOX5	1
SOX6	0
SOX7	0
SOX8	0
SOX9	2
SOX9_AS1	0
SP1	19
SP100	165
SP110	60
SP140	10
SP140L	26
SP2	1
SP2_AS1	0
SP3	5
SP4	4
SP5	0
SP6	1
SP7	0
SP8	1
SP9	0
SPA17	0
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	2
SPACA6P_AS	1
SPACA7	0
SPAG1	18
SPAG11A	0
SPAG11B	0
SPAG16	3
SPAG17	38
SPAG4	0
SPAG5	0
SPAG5_AS1	0
SPAG6	7
SPAG7	4
SPAG8	3
SPAG9	33
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	0
SPAST	1
SPATA1	0
SPATA12	0
SPATA13	11
SPATA13_AS1	0
SPATA16	0
SPATA17	8
SPATA17_AS1	0
SPATA18	3
SPATA19	0
SPATA2	2
SPATA20	0
SPATA21	0
SPATA22	0
SPATA24	1
SPATA25	0
SPATA2L	2
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	0
SPATA33	0
SPATA4	0
SPATA41	1
SPATA42	0
SPATA45	0
SPATA5	0
SPATA5L1	16
SPATA6	3
SPATA6L	4
SPATA7	0
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	0
SPATC1L	4
SPATS1	0
SPATS2	2
SPATS2L	21
SPC24	0
SPC25	0
SPCS1	2
SPCS2	2
SPCS3	3
SPDEF	5
SPDL1	5
SPDYA	0
SPDYC	2
SPDYE1	0
SPDYE2	0
SPDYE2B	0
SPDYE3	0
SPDYE4	0
SPDYE5	1
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	6
SPECC1L	0
SPECC1L_ADORA2A	0
SPEF1	3
SPEF2	19
SPEG	0
SPEM1	0
SPEN	30
SPERT	0
SPESP1	0
SPG11	3
SPG20	12
SPG20_AS1	0
SPG21	2
SPG7	8
SPHAR	0
SPHK1	5
SPHK2	1
SPHKAP	1
SPI1	10
SPIB	0
SPIC	0
SPICE1	3
SPIDR	3
SPIN1	2
SPIN2A	0
SPIN2B	0
SPIN3	0
SPIN4	3
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	0
SPINK5	8
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	21
SPINT2	17
SPINT3	0
SPINT4	0
SPIRE1	6
SPIRE2	7
SPN	11
SPNS1	0
SPNS2	8
SPNS3	0
SPO11	0
SPOCD1	10
SPOCK1	2
SPOCK2	19
SPOCK3	2
SPON1	0
SPON2	2
SPOP	4
SPOPL	0
SPP1	0
SPP2	0
SPPL2A	9
SPPL2B	7
SPPL2C	0
SPPL3	4
SPR	0
SPRED1	3
SPRED2	3
SPRED3	0
SPRN	2
SPRNP1	0
SPRR1A	0
SPRR1B	2
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	1
SPRR4	0
SPRTN	2
SPRY1	4
SPRY2	0
SPRY3	0
SPRY4	0
SPRY4_IT1	0
SPRYD3	17
SPRYD4	0
SPRYD7	1
SPSB1	8
SPSB2	2
SPSB3	6
SPSB4	1
SPTA1	0
SPTAN1	68
SPTB	0
SPTBN1	72
SPTBN2	23
SPTBN4	0
SPTBN5	21
SPTLC1	1
SPTLC2	17
SPTLC3	0
SPTSSA	1
SPTSSB	0
SPTY2D1	5
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	1
SQRDL	20
SQSTM1	52
SRA1	0
SRBD1	1
SRC	14
SRCAP	35
SRCIN1	2
SRD5A1	0
SRD5A1P1	1
SRD5A2	1
SRD5A3	6
SRD5A3_AS1	0
SREBF1	10
SREBF2	17
SREK1	118
SREK1IP1	0
SRF	10
SRFBP1	0
SRGAP1	2
SRGAP2	5
SRGAP2_AS1	0
SRGAP2B	1
SRGAP2C	1
SRGAP2D	1
SRGAP3	4
SRGAP3_AS3	0
SRGN	10
SRI	0
SRL	0
SRM	1
SRMS	0
SRP14	9
SRP14_AS1	0
SRP19	7
SRP54	8
SRP68	7
SRP72	14
SRP9	0
SRPK1	18
SRPK2	14
SRPK3	1
SRPR	6
SRPRB	0
SRPX	0
SRPX2	5
SRR	1
SRRD	0
SRRM1	45
SRRM2	136
SRRM2_AS1	0
SRRM3	0
SRRM4	0
SRRM5	0
SRRT	45
SRSF1	18
SRSF10	7
SRSF11	38
SRSF12	0
SRSF2	5
SRSF3	43
SRSF4	36
SRSF5	16
SRSF6	7
SRSF7	12
SRSF8	1
SRSF9	18
SRXN1	6
SRY	0
SS18	5
SS18L1	0
SS18L2	2
SSB	19
SSBP1	2
SSBP2	0
SSBP3	5
SSBP3_AS1	0
SSBP4	3
