	gene_id_NPS-528_
RNY3	82
RNY4	1
RNY5	161
ROBO1	0
ROBO2	0
ROBO3	0
ROBO4	0
ROCK1	5
ROCK1P1	0
ROCK2	1
ROGDI	1
ROM1	0
ROMO1	0
ROPN1	0
ROPN1B	28
ROPN1L	0
ROPN1L_AS1	0
ROR1	0
ROR1_AS1	0
ROR2	0
RORA	0
RORA_AS1	0
RORA_AS2	0
RORB	0
RORB_AS1	0
RORC	0
ROS1	0
RP1	0
RP11_87M18.2	0
RP1L1	0
RP2	3
RP9	0
RP9P	0
RPA1	1
RPA2	0
RPA3	0
RPA4	0
RPAIN	0
RPAP1	0
RPAP2	0
RPAP3	0
RPARP_AS1	0
RPE	0
RPE65	0
RPEL1	0
RPF1	2
RPF2	1
RPGR	7
RPGRIP1	0
RPGRIP1L	2
RPH3A	0
RPH3AL	0
RPIA	1
RPL10	0
RPL10A	0
RPL10L	0
RPL11	1
RPL12	4
RPL13	5
RPL13A	11
RPL13AP17	0
RPL13AP20	0
RPL13AP3	0
RPL13AP5	0
RPL13AP6	0
RPL13P5	0
RPL14	1
RPL15	1
RPL17	0
RPL17_C18orf32	0
RPL18	2
RPL18A	0
RPL19	4
RPL19P12	0
RPL21	3
RPL21P28	0
RPL21P44	0
RPL22	1
RPL22L1	4
RPL23	0
RPL23A	1
RPL23AP32	0
RPL23AP53	0
RPL23AP64	0
RPL23AP7	0
RPL23AP82	0
RPL23AP87	0
RPL23P8	0
RPL24	1
RPL26	23
RPL26L1	0
RPL27	1
RPL27A	0
RPL28	1
RPL29	4
RPL29P2	0
RPL3	8
RPL30	4
RPL31	2
RPL31P11	0
RPL32	7
RPL32P3	2
RPL34	1
RPL34_AS1	0
RPL35	1
RPL35A	3
RPL36	6
RPL36A	0
RPL36A_HNRNPH2	0
RPL36AL	1
RPL37	6
RPL37A	7
RPL38	4
RPL39	0
RPL39L	0
RPL3L	0
RPL4	1
RPL41	4
RPL5	4
RPL6	2
RPL7	2
RPL7A	5
RPL7L1	1
RPL8	0
RPL9	0
RPLP0	1
RPLP0P2	0
RPLP1	2
RPLP2	0
RPN1	3
RPN2	0
RPP14	0
RPP21	0
RPP25	0
RPP25L	0
RPP30	2
RPP38	0
RPP40	0
RPPH1	2309
RPRD1A	0
RPRD1B	0
RPRD2	3
RPRM	0
RPRML	0
RPS10	0
RPS10_NUDT3	0
RPS10P7	0
RPS11	14
RPS12	7
RPS13	1
RPS14	18
RPS14P3	0
RPS15	1
RPS15A	0
RPS15AP10	0
RPS16	3
RPS16P5	0
RPS17	8
RPS18	2
RPS18P9	0
RPS19	2
RPS19BP1	0
RPS2	1
RPS20	0
RPS21	5
RPS23	1
RPS24	6
RPS25	4
RPS26	2
RPS26P11	0
RPS27	0
RPS27A	4
RPS27L	0
RPS28	0
RPS29	0
RPS2P32	0
RPS3	0
RPS3A	0
RPS4X	2
RPS4Y1	0
RPS4Y2	0
RPS5	0
RPS6	2
RPS6KA1	0
RPS6KA2	0
RPS6KA2_AS1	0
RPS6KA2_IT1	0
RPS6KA3	0
RPS6KA4	14
RPS6KA5	1
RPS6KA6	0
RPS6KB1	1
RPS6KB2	1
RPS6KC1	0
RPS6KL1	0
RPS7	0
RPS7P5	0
RPS8	1
RPS9	3
RPSA	1
RPSAP52	0
RPSAP58	0
RPSAP9	0
RPTN	0
RPTOR	1
RPUSD1	0
RPUSD2	1
RPUSD3	0
RPUSD4	0
RQCD1	0
RRAD	464
RRAGA	0
RRAGB	0
RRAGC	0
RRAGD	0
RRAS	0
RRAS2	0
RRBP1	40
RREB1	13
RRH	0
RRM1	0
RRM2	0
RRM2B	1
RRN3	0
RRN3P1	0
RRN3P2	0
RRN3P3	0
RRNAD1	0
RRP1	1
RRP12	3
RRP15	2
RRP1B	0
RRP36	0
RRP7A	0
RRP7BP	0
RRP8	0
RRP9	4
RRS1	0
RRS1_AS1	0
RS1	0
RSAD1	0
RSAD2	27
RSBN1	3
RSBN1L	4
RSC1A1	2
RSF1	3
RSG1	0
RSL1D1	3
RSL24D1	0
RSPH1	4
RSPH10B	0
RSPH10B2	0
RSPH14	0
RSPH3	0
RSPH4A	1
RSPH6A	0
RSPH9	0
RSPO1	0
RSPO2	0
RSPO3	0
RSPO4	0
RSPRY1	3
RSRC1	1
RSRC2	16
RSRP1	1
RSU1	0
RSU1P2	0
RTBDN	0
RTCA	0
RTCA_AS1	0
RTCB	0
RTEL1	0
RTEL1_TNFRSF6B	0
RTF1	4
RTFDC1	1
RTKN	0
RTKN2	0
RTL1	0
RTN1	1
RTN2	1
RTN3	3
RTN4	23
RTN4IP1	0
RTN4R	0
RTN4RL1	0
RTN4RL2	0
RTP1	0
RTP2	0
RTP3	0
RTP4	0
RTP5	0
RTTN	0
RUFY1	0
RUFY2	3
RUFY3	1
RUFY4	0
RUNDC1	2
RUNDC3A	2
RUNDC3A_AS1	0
RUNDC3B	0
RUNX1	7
RUNX1_IT1	0
RUNX1T1	0
RUNX2	0
RUNX3	0
RUSC1	0
RUSC1_AS1	0
RUSC2	1
RUVBL1	0
RUVBL1_AS1	0
RUVBL2	0
RWDD1	0
RWDD2A	0
RWDD2B	0
RWDD3	0
RWDD4	1
RXFP1	1
RXFP2	0
RXFP3	0
RXFP4	0
RXRA	1
RXRB	1
RXRG	0
RYBP	3
RYK	0
RYR1	1
RYR2	0
RYR3	0
S100A1	0
S100A10	8
S100A11	12
S100A12	6
S100A13	3
S100A14	7
S100A16	1
S100A2	0
S100A3	0
S100A4	0
S100A5	0
S100A6	37
S100A7	0
S100A7A	0
S100A7L2	0
S100A8	20
S100A9	15
S100B	0
S100G	0
S100P	0
S100PBP	0
S100Z	0
S1PR1	0
S1PR2	1
S1PR3	0
S1PR4	0
S1PR5	0
SAA1	1
SAA2	3
SAA2_SAA4	0
SAA3P	0
SAA4	0
SAAL1	0
SAC3D1	0
SACM1L	2
SACS	0
SACS_AS1	0
SAE1	0
SAFB	1
SAFB2	12
SAG	0
SAGE1	0
SALL1	0
SALL2	0
SALL3	0
SALL4	0
SALRNA1	0
SALRNA2	0
SALRNA3	0
SAMD1	3
SAMD10	0
SAMD11	0
SAMD12	4
SAMD12_AS1	0
SAMD13	0
SAMD14	0
SAMD15	2
SAMD3	0
SAMD4A	0
SAMD4B	1
SAMD5	0
SAMD7	0
SAMD8	1
SAMD9	58
SAMD9L	41
SAMHD1	3
SAMM50	0
SAMSN1	3
SAMSN1_AS1	0
SAP130	1
SAP18	4
SAP25	0
SAP30	0
SAP30BP	3
SAP30L	1
SAP30L_AS1	0
SAPCD1	0
SAPCD1_AS1	0
SAPCD2	0
SAR1A	3
SAR1B	1
SARAF	0
SARDH	0
SARM1	0
SARNP	1
SARS	0
SARS2	2
SART1	0
SART3	1
SASH1	0
SASH3	0
SASS6	0
SAT1	69
SAT2	2
SATB1	1
SATB1_AS1	0
SATB2	0
SATB2_AS1	1
SATL1	0
SAV1	0
SAXO1	1
SAXO2	0
SAYSD1	0
SBDS	1
SBDSP1	0
SBF1	1
SBF1P1	0
SBF2	1
SBF2_AS1	0
SBK1	1
SBK2	0
SBK3	0
SBNO1	4
SBNO2	7
SBSN	0
SBSPON	0
SC5D	3
SCAF1	13
SCAF11	4
SCAF4	6
SCAF8	1
SCAI	0
SCAMP1	2
SCAMP1_AS1	0
SCAMP2	0
SCAMP3	0
SCAMP4	0
SCAMP5	0
SCAND1	0
SCAND2P	0
SCAP	0
SCAPER	0
SCARA3	0
SCARA5	0
SCARB1	0
SCARB2	6
SCARF1	1
SCARF2	3
SCARNA1	0
SCARNA10	13
SCARNA11	1
SCARNA12	0
SCARNA13	0
SCARNA14	0
SCARNA15	0
SCARNA16	4
SCARNA17	0
SCARNA18	0
SCARNA2	0
SCARNA20	0
SCARNA21	1
SCARNA22	0
SCARNA23	0
SCARNA27	0
SCARNA3	0
SCARNA4	0
SCARNA5	1
SCARNA6	0
SCARNA7	6
SCARNA8	4
SCARNA9	0
SCARNA9L	0
SCART1	0
SCCPDH	0
SCD	0
SCD5	0
SCEL	0
SCEL_AS1	0
SCFD1	0
SCFD2	0
SCG2	0
SCG3	0
SCG5	0
SCGB1A1	1
SCGB1B2P	9
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	0
SCGB3A2	0
SCGN	0
SCHIP1	0
SCHLAP1	0
SCIMP	0
SCIN	1
SCLT1	1
SCLY	0
SCMH1	0
SCML1	0
SCML2	0
SCML4	0
SCN10A	0
SCN11A	0
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	0
SCN3A	0
SCN3B	0
SCN4A	0
SCN4B	0
SCN5A	1
SCN7A	0
SCN8A	1
SCN9A	0
SCNM1	0
SCNN1A	6
SCNN1B	0
SCNN1D	0
SCNN1G	0
SCO1	0
SCO2	0
SCOC	2
SCOC_AS1	0
SCP2	5
SCP2D1	0
SCPEP1	0
SCRG1	0
SCRIB	1
SCRN1	1
SCRN2	1
SCRN3	0
SCRT1	2
SCRT2	0
SCT	57
SCTR	0
SCUBE1	0
SCUBE2	0
SCUBE3	0
SCX	0
SCYL1	1
SCYL2	3
SCYL3	8
SDAD1	1
SDC1	2
SDC2	0
SDC3	0
SDC4	4
SDC4P	0
SDCBP	12
SDCBP2	0
SDCBP2_AS1	0
SDCCAG3	0
SDCCAG8	0
SDE2	4
SDF2	0
SDF2L1	0
SDF4	2
SDHA	1
SDHAF1	0
SDHAF2	1
SDHAF3	2
SDHAF4	0
SDHAP1	0
SDHAP2	0
SDHAP3	0
SDHB	0
SDHC	0
SDHD	0
SDK1	0
SDK2	66
SDPR	0
SDR16C5	1
SDR16C6P	0
SDR39U1	0
SDR42E1	0
SDR9C7	0
SDS	0
SDSL	0
SEBOX	0
SEC11A	1
SEC11C	0
SEC13	7
SEC14L1	0
SEC14L1P1	0
SEC14L2	0
SEC14L3	0
SEC14L4	0
SEC14L5	0
SEC14L6	0
SEC16A	3
SEC16B	0
SEC1P	0
SEC22A	0
SEC22B	0
SEC22C	0
SEC23A	1
SEC23B	0
SEC23IP	1
SEC24A	5
SEC24B	4
SEC24B_AS1	0
SEC24C	0
SEC24D	0
SEC31A	4
SEC31B	0
SEC61A1	0
SEC61A2	0
SEC61B	2
SEC61G	0
SEC62	12
SEC63	2
SECISBP2	3
SECISBP2L	6
SECTM1	4
SEH1L	1
SEL1L	5
SEL1L2	0
SEL1L3	4
SELE	0
SELENBP1	0
SELK	6
SELL	5
SELM	0
SELO	0
SELP	0
SELPLG	2
SELT	0
SELV	0
SEMA3A	2
SEMA3B	1
SEMA3B_AS1	0
SEMA3C	2
SEMA3D	0
SEMA3E	0
SEMA3F	2
SEMA3G	0
SEMA4A	1
SEMA4B	1
SEMA4C	0
SEMA4D	0
SEMA4F	0
SEMA4G	0
SEMA5A	0
SEMA5B	0
SEMA6A	0
SEMA6A_AS1	0
SEMA6B	0
SEMA6C	0
SEMA6D	0
SEMA7A	2
SEMG1	0
SEMG2	0
SENCR	0
SENP1	0
SENP2	3
SENP3	0
SENP3_EIF4A1	0
SENP5	0
SENP6	0
SENP7	0
SENP8	0
SEP15	0
SEPHS1	0
SEPHS2	1
SEPN1	0
SEPP1	0
SEPSECS	0
SEPSECS_AS1	0
SEPT1	0
SEPT10	5
SEPT11	6
SEPT12	0
SEPT14	0
SEPT2	5
SEPT3	0
SEPT4	0
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	0
SEPT6	2
SEPT7	1
SEPT7_AS1	0
SEPT7P2	0
SEPT7P9	0
SEPT8	3
SEPT9	3
SEPW1	1
SERAC1	0
SERBP1	3
SERF1A	0
SERF1B	0
SERF2	0
SERF2_C15ORF63	0
SERGEF	3
SERHL	0
SERHL2	0
SERINC1	8
SERINC2	0
SERINC3	1
SERINC4	0
SERINC5	27
SERP1	2
SERP2	0
SERPINA1	8
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	4
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	5
SERPINB3	6
SERPINB4	1
SERPINB5	0
SERPINB6	1
SERPINB7	0
SERPINB8	0
SERPINB9	3
SERPINB9P1	1
SERPINC1	1
SERPIND1	0
SERPINE1	0
SERPINE2	0
SERPINE3	0
SERPINF1	0
SERPINF2	0
SERPING1	7
SERPINH1	0
SERPINI1	0
SERPINI2	0
SERTAD1	1
SERTAD2	0
SERTAD3	0
SERTAD4	0
SERTAD4_AS1	1
SERTM1	0
SESN1	0
SESN2	0
SESN3	0
SESTD1	4
SET	19
SETBP1	0
SETD1A	2
SETD1B	2
SETD2	3
SETD3	1
SETD4	1
SETD5	5
SETD6	2
SETD7	1
SETD8	0
SETD9	0
SETDB1	0
SETDB2	1
SETMAR	0
SETSIP	0
SETX	3
SEZ6	0
SEZ6L	0
SEZ6L2	0
SF1	10
SF3A1	5
SF3A2	1
SF3A3	1
SF3B1	8
SF3B2	6
SF3B3	3
SF3B4	0
SF3B5	0
SF3B6	2
SFI1	0
SFMBT1	3
SFMBT2	0
SFN	2
SFPQ	9
SFR1	0
SFRP1	0
SFRP2	17
SFRP4	0
SFRP5	0
SFSWAP	6
SFT2D1	1
SFT2D2	1
SFT2D3	0
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	1
SFTPC	0
SFTPD	0
SFXN1	0
SFXN2	0
SFXN3	0
SFXN4	0
SFXN5	0
SGCA	0
SGCB	0
SGCD	0
SGCE	0
SGCG	0
SGCZ	0
SGIP1	0
SGK1	3
SGK2	0
SGK223	0
SGK3	0
SGK494	0
SGMS1	0
SGMS1_AS1	0
SGMS2	2
SGOL1	0
SGOL1_AS1	0
SGOL2	0
SGPL1	1
SGPP1	0
SGPP2	0
SGSH	2
SGSM1	2
SGSM2	0
SGSM3	2
SGTA	0
SGTB	1
SH2B1	0
SH2B2	0
SH2B3	1
SH2D1A	0
SH2D1B	0
SH2D2A	2
SH2D3A	1
SH2D3C	0
SH2D4A	0
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	3
SH3BGRL	0
SH3BGRL2	0
SH3BGRL3	2
SH3BP1	0
SH3BP2	5
SH3BP4	0
SH3BP5	1
SH3BP5_AS1	0
SH3BP5L	0
SH3D19	0
SH3D21	8
SH3GL1	1
SH3GL1P1	0
SH3GL1P2	1
SH3GL2	0
SH3GL3	0
SH3GLB1	2
SH3GLB2	0
SH3KBP1	1
SH3PXD2A	3
SH3PXD2A_AS1	0
SH3PXD2B	2
SH3RF1	1
SH3RF2	0
SH3RF3	0
SH3RF3_AS1	0
SH3TC1	0
SH3TC2	0
SH3YL1	0
SHANK1	2
SHANK2	0
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	1
SHARPIN	0
SHB	1
SHBG	0
SHC1	0
SHC2	0
SHC3	0
SHC4	0
SHCBP1	1
SHCBP1L	0
SHD	0
SHE	0
SHF	1
SHFM1	9
SHH	0
SHISA2	0
SHISA3	4
SHISA4	0
SHISA5	1
SHISA6	0
SHISA7	0
SHISA8	0
SHISA9	2
SHKBP1	1
SHMT1	0
SHMT2	0
SHOC2	4
SHOX	3
SHOX2	0
SHPK	0
SHPRH	0
SHQ1	0
SHROOM1	0
SHROOM2	0
SHROOM3	0
SHROOM4	0
SHTN1	2
SI	0
SIAE	1
SIAH1	0
SIAH2	0
SIAH3	0
SIDT1	5
SIDT2	0
SIGIRR	0
SIGLEC1	0
SIGLEC10	0
SIGLEC11	0
SIGLEC12	0
SIGLEC14	0
SIGLEC15	1
SIGLEC16	0
SIGLEC17P	0
SIGLEC5	0
SIGLEC6	0
SIGLEC7	0
SIGLEC8	0
SIGLEC9	0
SIGLECL1	0
SIGMAR1	0
SIK1	0
SIK2	0
SIK3	0
SIKE1	0
SIL1	1
SIM1	0
SIM2	0
SIMC1	0
SIN3A	3
SIN3B	0
SIPA1	7
SIPA1L1	1
SIPA1L2	6
SIPA1L3	0
SIRPA	2
SIRPB1	0
SIRPB2	0
SIRPD	0
SIRPG	0
SIRPG_AS1	0
SIRT1	4
SIRT2	0
SIRT3	0
SIRT4	0
SIRT5	0
SIRT6	0
SIRT7	5
SIT1	0
SIVA1	0
SIX1	6
SIX2	0
SIX3	3
SIX3_AS1	0
SIX4	2
SIX5	1
SIX6	2
SKA1	0
SKA2	0
SKA3	0
SKAP1	0
SKAP2	0
SKI	1
SKIDA1	0
SKIL	3
SKINTL	0
SKIV2L	4
SKIV2L2	2
SKOR1	0
SKOR2	0
SKP1	1
SKP1P2	0
SKP2	1
SLA	3
SLA2	0
SLAIN1	3
SLAIN2	4
SLAMF1	0
SLAMF6	0
SLAMF7	6
SLAMF8	0
SLAMF9	0
SLBP	2
SLC10A1	0
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	0
SLC11A1	6
SLC11A2	0
SLC12A1	0
SLC12A2	0
SLC12A3	0
SLC12A4	1
SLC12A5	0
SLC12A6	2
SLC12A7	0
SLC12A8	0
SLC12A9	5
SLC13A1	0
SLC13A2	0
SLC13A3	0
SLC13A4	0
SLC13A5	0
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	2
SLC15A3	4
SLC15A4	33
SLC15A5	0
SLC16A1	0
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	0
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	0
SLC16A14	0
SLC16A2	0
SLC16A3	4
SLC16A4	1
SLC16A5	1
SLC16A6	0
SLC16A7	0
SLC16A8	0
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	0
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	6
SLC18A2	0
SLC18A3	0
SLC18B1	0
SLC19A1	0
SLC19A2	0
SLC19A3	0
SLC1A1	1
SLC1A2	0
SLC1A3	1
SLC1A4	3
SLC1A5	6
SLC1A6	0
SLC1A7	0
SLC20A1	3
SLC20A2	0
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	0
SLC22A16	0
SLC22A17	0
SLC22A18	0
SLC22A18AS	0
SLC22A2	0
SLC22A20	0
SLC22A23	4
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	0
SLC22A5	0
SLC22A6	0
SLC22A7	6
SLC22A8	0
SLC22A9	0
SLC23A1	0
SLC23A2	0
SLC23A3	0
SLC24A1	8
SLC24A2	0
SLC24A3	0
SLC24A4	0
SLC24A5	0
SLC25A1	1
SLC25A10	0
SLC25A11	0
SLC25A12	0
SLC25A13	0
SLC25A14	0
SLC25A15	0
SLC25A16	0
SLC25A17	0
SLC25A18	0
SLC25A19	0
SLC25A2	0
SLC25A20	0
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	0
SLC25A23	0
SLC25A24	1
SLC25A25	1
SLC25A25_AS1	0
SLC25A26	0
SLC25A27	0
SLC25A28	4
SLC25A29	0
SLC25A3	0
SLC25A30	0
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	0
SLC25A33	0
SLC25A34	0
SLC25A35	0
SLC25A36	0
SLC25A37	1
SLC25A38	0
SLC25A39	0
SLC25A3P1	0
SLC25A4	1
SLC25A40	0
SLC25A41	0
SLC25A42	1
SLC25A43	0
SLC25A44	0
SLC25A45	1
SLC25A46	3
SLC25A47	0
SLC25A48	0
SLC25A5	1
SLC25A5_AS1	0
SLC25A51	0
SLC25A51P1	0
SLC25A52	0
SLC25A53	2
SLC25A6	1
SLC26A1	0
SLC26A10	0
SLC26A11	0
SLC26A2	0
SLC26A3	0
SLC26A4	1
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	0
SLC26A7	0
SLC26A8	1
SLC26A9	0
SLC27A1	0
SLC27A2	0
SLC27A3	2
SLC27A4	2
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	0
SLC28A3	1
SLC29A1	0
SLC29A2	0
SLC29A3	0
SLC29A4	0
SLC2A1	4
SLC2A1_AS1	0
SLC2A10	0
SLC2A11	0
SLC2A12	0
SLC2A13	0
SLC2A14	0
SLC2A2	0
SLC2A3	2
SLC2A4	0
SLC2A4RG	0
SLC2A5	0
SLC2A6	84
SLC2A7	0
SLC2A8	0
SLC2A9	0
SLC30A1	0
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	0
SLC30A5	1
SLC30A6	1
SLC30A7	0
SLC30A8	1
SLC30A9	4
SLC31A1	0
SLC31A2	0
SLC32A1	0
SLC33A1	2
SLC34A1	0
SLC34A2	0
SLC34A3	0
SLC35A1	0
SLC35A2	0
SLC35A3	3
SLC35A4	0
SLC35A5	0
SLC35B1	1
SLC35B2	0
SLC35B3	2
SLC35B4	2
SLC35C1	0
SLC35C2	0
SLC35D1	0
SLC35D2	1
SLC35D3	0
SLC35E1	12
SLC35E2	1
SLC35E2B	0
SLC35E3	0
SLC35E4	0
SLC35F1	0
SLC35F2	0
SLC35F3	0
SLC35F4	0
SLC35F5	4
SLC35F6	0
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	1
SLC35G6	0
SLC36A1	0
SLC36A2	0
SLC36A3	0
SLC36A4	0
SLC37A1	2
SLC37A2	0
SLC37A3	1
SLC37A4	0
SLC38A1	1
SLC38A10	2
SLC38A11	0
SLC38A2	13
SLC38A3	0
SLC38A4	0
SLC38A5	0
SLC38A6	0
SLC38A7	2
SLC38A8	0
SLC38A9	0
SLC39A1	0
SLC39A10	0
SLC39A11	0
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	1
SLC39A14	0
SLC39A2	0
SLC39A3	0
SLC39A4	0
SLC39A5	72
SLC39A6	0
SLC39A7	30
SLC39A8	4
SLC39A9	0
SLC3A1	1
SLC3A2	2
SLC40A1	1
SLC41A1	1
SLC41A2	0
SLC41A3	0
SLC43A1	1
SLC43A2	1
SLC43A3	1
SLC44A1	0
SLC44A2	3
SLC44A3	0
SLC44A4	2
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	0
SLC46A1	2
SLC46A2	0
SLC46A3	0
SLC47A1	0
SLC47A2	0
SLC48A1	0
SLC4A1	0
SLC4A10	0
SLC4A11	0
SLC4A1AP	0
SLC4A2	3
SLC4A3	0
SLC4A4	3
SLC4A5	1
SLC4A7	0
SLC4A8	0
SLC4A9	0
SLC50A1	0
SLC51A	0
SLC51B	0
SLC52A1	0
SLC52A2	0
SLC52A3	0
SLC5A1	0
SLC5A10	0
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	1
SLC5A4	0
SLC5A5	0
SLC5A6	4
SLC5A7	0
SLC5A8	0
SLC5A9	0
SLC6A1	0
SLC6A1_AS1	1
SLC6A10P	0
SLC6A11	0
SLC6A12	0
SLC6A13	0
SLC6A14	10
SLC6A15	0
SLC6A16	0
SLC6A17	0
SLC6A18	0
SLC6A19	4
SLC6A2	0
SLC6A20	0
SLC6A3	0
SLC6A4	0
SLC6A5	0
SLC6A6	4
SLC6A7	0
SLC6A8	0
SLC6A9	0
SLC7A1	0
SLC7A10	0
SLC7A11	5
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	0
SLC7A3	0
SLC7A4	1
SLC7A5	2
SLC7A5P1	0
SLC7A5P2	3
SLC7A6	0
SLC7A6OS	0
SLC7A7	0
SLC7A8	0
SLC7A9	0
SLC8A1	2
SLC8A1_AS1	0
SLC8A2	0
SLC8A3	0
SLC8B1	3
SLC9A1	0
SLC9A2	0
SLC9A3	0
SLC9A3R1	2
SLC9A3R2	0
SLC9A4	0
SLC9A5	0
SLC9A6	0
SLC9A7	0
SLC9A7P1	97
SLC9A8	4
SLC9A9	0
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	0
SLC9C2	0
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	0
SLCO4A1	0
SLCO4A1_AS1	0
SLCO4C1	0
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLF1	1
SLF2	0
SLFN11	1
SLFN12	2
SLFN12L	0
SLFN13	1
SLFN14	0
SLFN5	16
SLFNL1	2
SLFNL1_AS1	0
SLIRP	0
SLIT1	0
SLIT1_AS1	0
SLIT2	0
SLIT2_IT1	0
SLIT3	1
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	18
SLMAP	7
SLMO1	0
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	3
SLTM	9
SLU7	5
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	0
SLX4IP	0
SMA4	0
SMA5	0
SMAD1	1
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	6
SMAD3	3
SMAD4	0
SMAD5	0
SMAD5_AS1	0
SMAD6	0
SMAD7	1
SMAD9	0
SMAGP	2
SMAP1	1
SMAP2	4
SMARCA1	0
SMARCA2	4
SMARCA4	11
SMARCA5	5
SMARCA5_AS1	0
SMARCAD1	1
SMARCAL1	0
SMARCB1	0
SMARCC1	4
SMARCC2	15
SMARCD1	2
SMARCD2	1
SMARCD3	0
SMARCE1	9
SMC1A	17
SMC1B	0
SMC2	0
SMC2_AS1	0
SMC3	2
SMC4	0
SMC5	7
SMC5_AS1	0
SMC6	2
SMCHD1	14
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	0
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	1
SMDT1	0
SMG1	6
SMG1P1	0
SMG1P2	0
SMG1P3	6
SMG1P5	0
SMG1P7	0
SMG5	0
SMG6	3
SMG7	3
SMG7_AS1	0
SMG8	0
SMG9	0
SMIM1	0
SMIM10	0
SMIM10L1	0
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	0
SMIM13	0
SMIM14	3
SMIM15	0
SMIM17	0
SMIM18	0
SMIM19	0
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	0
SMIM22	0
SMIM23	0
SMIM24	0
SMIM3	0
SMIM4	0
SMIM5	0
SMIM6	0
SMIM7	0
SMIM8	0
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	0
SMO	1
SMOC1	0
SMOC2	1
SMOX	0
SMPD1	0
SMPD2	2
SMPD3	0
SMPD4	0
SMPDL3A	0
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	3
SMTN	0
SMTNL1	0
SMTNL2	0
SMU1	1
SMUG1	0
SMURF1	0
SMURF2	0
SMYD1	0
SMYD2	0
SMYD3	0
SMYD4	0
SMYD5	0
SNAI1	0
SNAI2	0
SNAI3	0
SNAI3_AS1	0
SNAP23	3
SNAP25	0
SNAP25_AS1	0
SNAP29	5
SNAP47	0
SNAP91	0
SNAPC1	4
SNAPC2	1
SNAPC3	0
SNAPC4	0
SNAPC5	0
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
