	gene_id_NPS-527_
SLC16A7	0
SLC16A8	0
SLC16A9	15
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	5
SLC17A6	1
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	8
SLC18A2	0
SLC18A3	0
SLC18B1	0
SLC19A1	0
SLC19A2	0
SLC19A3	0
SLC1A1	3
SLC1A2	10
SLC1A3	0
SLC1A4	0
SLC1A5	1
SLC1A6	0
SLC1A7	0
SLC20A1	12
SLC20A2	0
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	0
SLC22A16	9
SLC22A17	0
SLC22A18	0
SLC22A18AS	0
SLC22A2	0
SLC22A20	0
SLC22A23	9
SLC22A24	0
SLC22A25	0
SLC22A3	2
SLC22A31	0
SLC22A4	0
SLC22A5	0
SLC22A6	0
SLC22A7	2
SLC22A8	0
SLC22A9	0
SLC23A1	0
SLC23A2	0
SLC23A3	0
SLC24A1	10
SLC24A2	0
SLC24A3	0
SLC24A4	0
SLC24A5	0
SLC25A1	0
SLC25A10	0
SLC25A11	4
SLC25A12	0
SLC25A13	1
SLC25A14	0
SLC25A15	4
SLC25A16	1
SLC25A17	0
SLC25A18	0
SLC25A19	0
SLC25A2	0
SLC25A20	0
SLC25A21	8
SLC25A21_AS1	0
SLC25A22	1
SLC25A23	5
SLC25A24	9
SLC25A25	4
SLC25A25_AS1	8
SLC25A26	0
SLC25A27	0
SLC25A28	1
SLC25A29	0
SLC25A3	16
SLC25A30	0
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	0
SLC25A33	0
SLC25A34	0
SLC25A35	0
SLC25A36	0
SLC25A37	18
SLC25A38	0
SLC25A39	2
SLC25A3P1	0
SLC25A4	2
SLC25A40	0
SLC25A41	0
SLC25A42	0
SLC25A43	1
SLC25A44	6
SLC25A45	0
SLC25A46	4
SLC25A47	1
SLC25A48	0
SLC25A5	0
SLC25A5_AS1	0
SLC25A51	0
SLC25A51P1	0
SLC25A52	0
SLC25A53	0
SLC25A6	19
SLC26A1	0
SLC26A10	0
SLC26A11	0
SLC26A2	0
SLC26A3	0
SLC26A4	5
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	0
SLC26A7	0
SLC26A8	2
SLC26A9	0
SLC27A1	0
SLC27A2	0
SLC27A3	0
SLC27A4	0
SLC27A5	1
SLC27A6	0
SLC28A1	0
SLC28A2	0
SLC28A3	0
SLC29A1	0
SLC29A2	0
SLC29A3	11
SLC29A4	0
SLC2A1	12
SLC2A1_AS1	0
SLC2A10	2
SLC2A11	0
SLC2A12	6
SLC2A13	0
SLC2A14	0
SLC2A2	0
SLC2A3	8
SLC2A4	0
SLC2A4RG	2
SLC2A5	0
SLC2A6	251
SLC2A7	0
SLC2A8	0
SLC2A9	0
SLC30A1	0
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	0
SLC30A5	0
SLC30A6	1
SLC30A7	0
SLC30A8	1
SLC30A9	0
SLC31A1	9
SLC31A2	0
SLC32A1	0
SLC33A1	5
SLC34A1	0
SLC34A2	0
SLC34A3	4
SLC35A1	0
SLC35A2	0
SLC35A3	0
SLC35A4	1
SLC35A5	0
SLC35B1	0
SLC35B2	0
SLC35B3	8
SLC35B4	0
SLC35C1	4
SLC35C2	0
SLC35D1	0
SLC35D2	0
SLC35D3	0
SLC35E1	10
SLC35E2	3
SLC35E2B	0
SLC35E3	3
SLC35E4	0
SLC35F1	0
SLC35F2	3
SLC35F3	0
SLC35F4	0
SLC35F5	0
SLC35F6	0
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	1
SLC35G6	0
SLC36A1	16
SLC36A2	0
SLC36A3	0
SLC36A4	4
SLC37A1	6
SLC37A2	0
SLC37A3	5
SLC37A4	0
SLC38A1	0
SLC38A10	3
SLC38A11	0
SLC38A2	10
SLC38A3	0
SLC38A4	0
SLC38A5	0
SLC38A6	10
SLC38A7	1
SLC38A8	0
SLC38A9	0
SLC39A1	0
SLC39A10	0
SLC39A11	4
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	0
SLC39A14	7
SLC39A2	0
SLC39A3	9
SLC39A4	1
SLC39A5	107
SLC39A6	8
SLC39A7	35
SLC39A8	0
SLC39A9	1
SLC3A1	0
SLC3A2	0
SLC40A1	0
SLC41A1	1
SLC41A2	0
SLC41A3	0
SLC43A1	0
SLC43A2	9
SLC43A3	0
SLC44A1	0
SLC44A2	12
SLC44A3	0
SLC44A4	14
SLC44A5	0
SLC45A1	3
SLC45A2	0
SLC45A3	0
SLC45A4	15
SLC46A1	3
SLC46A2	0
SLC46A3	0
SLC47A1	0
SLC47A2	0
SLC48A1	0
SLC4A1	0
SLC4A10	0
SLC4A11	0
SLC4A1AP	16
SLC4A2	26
SLC4A3	0
SLC4A4	1
SLC4A5	8
SLC4A7	0
SLC4A8	6
SLC4A9	0
SLC50A1	1
SLC51A	0
SLC51B	0
SLC52A1	0
SLC52A2	1
SLC52A3	0
SLC5A1	0
SLC5A10	0
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	1
SLC5A4	0
SLC5A5	0
SLC5A6	0
SLC5A7	1
SLC5A8	11
SLC5A9	0
SLC6A1	2
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	0
SLC6A13	0
SLC6A14	35
SLC6A15	0
SLC6A16	0
SLC6A17	0
SLC6A18	0
SLC6A19	6
SLC6A2	0
SLC6A20	0
SLC6A3	0
SLC6A4	3
SLC6A5	0
SLC6A6	23
SLC6A7	0
SLC6A8	0
SLC6A9	0
SLC7A1	0
SLC7A10	0
SLC7A11	2
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	0
SLC7A3	0
SLC7A4	3
SLC7A5	1
SLC7A5P1	2
SLC7A5P2	5
SLC7A6	0
SLC7A6OS	0
SLC7A7	0
SLC7A8	0
SLC7A9	1
SLC8A1	3
SLC8A1_AS1	0
SLC8A2	0
SLC8A3	0
SLC8B1	6
SLC9A1	0
SLC9A2	0
SLC9A3	5
SLC9A3R1	32
SLC9A3R2	8
SLC9A4	0
SLC9A5	0
SLC9A6	2
SLC9A7	1
SLC9A7P1	114
SLC9A8	13
SLC9A9	0
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	0
SLC9C2	0
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	2
SLCO4A1	0
SLCO4A1_AS1	0
SLCO4C1	1
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLF1	1
SLF2	3
SLFN11	0
SLFN12	0
SLFN12L	0
SLFN13	0
SLFN14	0
SLFN5	22
SLFNL1	3
SLFNL1_AS1	0
SLIRP	2
SLIT1	4
SLIT1_AS1	0
SLIT2	0
SLIT2_IT1	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	3
SLK	42
SLMAP	7
SLMO1	0
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	2
SLTM	31
SLU7	16
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	5
SLX4IP	2
SMA4	0
SMA5	0
SMAD1	0
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	17
SMAD3	19
SMAD4	1
SMAD5	4
SMAD5_AS1	0
SMAD6	1
SMAD7	0
SMAD9	0
SMAGP	4
SMAP1	3
SMAP2	12
SMARCA1	0
SMARCA2	46
SMARCA4	63
SMARCA5	10
SMARCA5_AS1	0
SMARCAD1	0
SMARCAL1	0
SMARCB1	2
SMARCC1	29
SMARCC2	108
SMARCD1	0
SMARCD2	2
SMARCD3	0
SMARCE1	19
SMC1A	113
SMC1B	0
SMC2	1
SMC2_AS1	0
SMC3	10
SMC4	11
SMC5	13
SMC5_AS1	0
SMC6	10
SMCHD1	8
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	1
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	0
SMDT1	4
SMG1	28
SMG1P1	3
SMG1P2	0
SMG1P3	6
SMG1P5	3
SMG1P7	0
SMG5	4
SMG6	15
SMG7	2
SMG7_AS1	3
SMG8	3
SMG9	0
SMIM1	0
SMIM10	2
SMIM10L1	3
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	2
SMIM13	0
SMIM14	3
SMIM15	4
SMIM17	0
SMIM18	0
SMIM19	1
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	0
SMIM22	3
SMIM23	0
SMIM24	0
SMIM3	0
SMIM4	1
SMIM5	1
SMIM6	0
SMIM7	0
SMIM8	0
SMIM9	0
SMKR1	0
SMLR1	3
SMN1	0
SMN2	0
SMNDC1	0
SMO	0
SMOC1	3
SMOC2	0
SMOX	0
SMPD1	1
SMPD2	0
SMPD3	2
SMPD4	6
SMPDL3A	0
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	4
SMTN	0
SMTNL1	0
SMTNL2	0
SMU1	6
SMUG1	0
SMURF1	9
SMURF2	1
SMYD1	1
SMYD2	11
SMYD3	0
SMYD4	1
SMYD5	1
SNAI1	0
SNAI2	0
SNAI3	0
SNAI3_AS1	0
SNAP23	1
SNAP25	0
SNAP25_AS1	0
SNAP29	5
SNAP47	0
SNAP91	0
SNAPC1	11
SNAPC2	2
SNAPC3	3
SNAPC4	10
SNAPC5	7
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	0
SNCA_AS1	0
SNCAIP	0
SNCB	0
SNCG	0
SND1	14
SND1_IT1	0
SNED1	9
SNF8	12
SNHG1	0
SNHG10	0
SNHG11	0
SNHG12	0
SNHG15	0
SNHG16	0
SNHG17	0
SNHG18	0
SNHG19	0
SNHG20	0
SNHG21	0
SNHG22	0
SNHG24	0
SNHG25	1
SNHG3	3
SNHG4	2
SNHG5	0
SNHG6	0
SNHG7	0
SNHG8	0
SNHG9	1
SNIP1	2
SNN	1
SNORA1	4
SNORA10	0
SNORA11	39
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	27
SNORA13	3
SNORA14A	0
SNORA14B	8
SNORA15	2
SNORA16A	57
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	0
SNORA20	62
SNORA21	47
SNORA22	11
SNORA23	67
SNORA24	1
SNORA25	16
SNORA26	0
SNORA27	1
SNORA28	1
SNORA29	0
SNORA2A	4
SNORA2B	0
SNORA30	0
SNORA31	0
SNORA32	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	5
SNORA38	0
SNORA38B	2
SNORA4	24
SNORA40	0
SNORA41	0
SNORA43	0
SNORA44	11
SNORA45A	0
SNORA45B	2
SNORA46	1
SNORA47	0
SNORA48	11
SNORA49	5
SNORA51	0
SNORA52	9
SNORA53	2
SNORA54	8
SNORA55	24
SNORA56	0
SNORA57	1
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5A	2
SNORA5B	0
SNORA5C	0
SNORA6	0
SNORA60	6
SNORA61	188
SNORA62	44
SNORA63	68
SNORA64	0
SNORA65	2
SNORA66	23
SNORA67	0
SNORA68	24
SNORA69	4
SNORA70	0
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	1
SNORA71B	0
SNORA71C	5
SNORA71D	21
SNORA71E	5
SNORA72	5
SNORA73A	10
SNORA73B	22
SNORA74A	2
SNORA74B	0
SNORA75	19
SNORA76A	0
SNORA76C	10
SNORA77	0
SNORA78	13
SNORA79	3
SNORA7A	0
SNORA7B	12
SNORA8	6
SNORA80A	21
SNORA80B	0
SNORA80E	17
SNORA81	1
SNORA84	0
SNORA9	0
SNORD10	7
SNORD100	0
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	5
SNORD105	0
SNORD105B	7
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	0
SNORD116_20	0
SNORD116_21	0
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	3
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	0
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	5
SNORD13	7
SNORD14A	0
SNORD14B	0
SNORD14C	2
SNORD14D	0
SNORD14E	1
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	126
SNORD18A	2
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	4
SNORD21	0
SNORD22	676
SNORD23	0
SNORD24	0
SNORD25	0
SNORD26	5
SNORD27	0
SNORD28	0
SNORD29	0
SNORD30	1
SNORD31	2
SNORD32A	0
SNORD32B	0
SNORD33	8
SNORD34	0
SNORD35A	4
SNORD35B	0
SNORD36A	0
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD3A	1169
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	9
SNORD3D	0
SNORD41	0
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD44	0
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	0
SNORD48	0
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	0
SNORD50B	7
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	38
SNORD56	0
SNORD56B	0
SNORD57	8
SNORD58A	3
SNORD58B	0
SNORD58C	0
SNORD59A	12
SNORD59B	1
SNORD6	0
SNORD60	0
SNORD61	1
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	4
SNORD67	0
SNORD68	11
SNORD69	1
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	3
SNORD75	0
SNORD76	0
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	4
SNORD80	0
SNORD81	14
SNORD82	6
SNORD83A	0
SNORD83B	0
SNORD84	0
SNORD85	0
SNORD86	0
SNORD87	4
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	7
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	0
SNORD95	3
SNORD96A	0
SNORD96B	0
SNORD97	0
SNORD98	0
SNORD99	11
SNPH	0
SNRK	3
SNRK_AS1	0
SNRNP200	35
SNRNP25	2
SNRNP27	13
SNRNP35	4
SNRNP40	1
SNRNP48	0
SNRNP70	60
SNRPA	1
SNRPA1	0
SNRPB	7
SNRPB2	0
SNRPC	4
SNRPD1	3
SNRPD2	10
SNRPD2P2	0
SNRPD3	13
SNRPE	0
SNRPF	0
SNRPG	0
SNRPN	0
SNTA1	2
SNTB1	0
SNTB2	6
SNTG1	0
SNTG2	0
SNTN	4
SNU13	0
SNUPN	0
SNURF	0
SNW1	5
SNX1	19
SNX10	6
SNX11	0
SNX12	0
SNX13	3
SNX14	8
SNX15	0
SNX16	0
SNX17	8
SNX18	6
SNX19	18
SNX2	12
SNX20	1
SNX21	0
SNX22	5
SNX24	1
SNX25	2
SNX27	11
SNX29	9
SNX29P1	0
SNX29P2	0
SNX3	17
SNX30	0
SNX31	0
SNX32	0
SNX33	0
SNX4	0
SNX5	13
SNX6	11
SNX7	0
SNX8	4
SNX9	4
SOAT1	1
SOAT2	0
SOBP	15
SOCS1	4033
SOCS2	0
SOCS2_AS1	0
SOCS3	53
SOCS4	1
SOCS5	0
SOCS6	5
SOCS7	2
SOD1	20
SOD2	85
SOD3	0
SOGA1	6
SOGA3	0
SOHLH1	0
SOHLH2	0
SON	27
SORBS1	2
SORBS2	3
SORBS3	9
SORCS1	1
SORCS2	0
SORCS3	0
SORCS3_AS1	0
SORD	1
SORL1	36
SORT1	0
SOS1	2
SOS2	1
SOST	0
SOSTDC1	0
SOWAHA	0
SOWAHB	1
SOWAHC	2
SOWAHD	0
SOX1	0
SOX10	0
SOX11	3
SOX12	0
SOX13	0
SOX14	0
SOX15	0
SOX17	2
SOX18	5
SOX2	7
SOX2_OT	8
SOX21	41
SOX21_AS1	2
SOX3	1
SOX30	0
SOX4	21
SOX5	0
SOX6	1
SOX7	0
SOX8	0
SOX9	3
SOX9_AS1	0
SP1	9
SP100	58
SP110	35
SP140	14
SP140L	15
SP2	0
SP2_AS1	0
SP3	5
SP4	0
SP5	0
SP6	3
SP7	0
SP8	0
SP9	0
SPA17	0
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	0
SPACA6P_AS	2
SPACA7	0
SPAG1	21
SPAG11A	0
SPAG11B	0
SPAG16	1
SPAG17	35
SPAG4	0
SPAG5	2
SPAG5_AS1	0
SPAG6	1
SPAG7	0
SPAG8	4
SPAG9	23
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	3
SPAST	0
SPATA1	0
SPATA12	0
SPATA13	3
SPATA13_AS1	0
SPATA16	0
SPATA17	10
SPATA17_AS1	0
SPATA18	6
SPATA19	0
SPATA2	0
SPATA20	3
SPATA21	0
SPATA22	0
SPATA24	0
SPATA25	0
SPATA2L	5
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	4
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	0
SPATA33	1
SPATA4	0
SPATA41	2
SPATA42	0
SPATA45	0
SPATA5	5
SPATA5L1	20
SPATA6	4
SPATA6L	0
SPATA7	0
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	0
SPATC1L	4
SPATS1	0
SPATS2	0
SPATS2L	13
SPC24	0
SPC25	0
SPCS1	1
SPCS2	0
SPCS3	1
SPDEF	0
SPDL1	5
SPDYA	0
SPDYC	0
SPDYE1	0
SPDYE2	0
SPDYE2B	0
SPDYE3	0
SPDYE4	0
SPDYE5	0
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	9
SPECC1L	1
SPECC1L_ADORA2A	0
SPEF1	0
SPEF2	7
SPEG	0
SPEM1	0
SPEN	28
SPERT	0
SPESP1	0
SPG11	5
SPG20	1
SPG20_AS1	0
SPG21	1
SPG7	17
SPHAR	0
SPHK1	0
SPHK2	2
SPHKAP	1
SPI1	12
SPIB	0
SPIC	0
SPICE1	6
SPIDR	0
SPIN1	1
SPIN2A	0
SPIN2B	0
SPIN3	0
SPIN4	0
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	3
SPINK5	1
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	24
SPINT2	9
SPINT3	0
SPINT4	0
SPIRE1	0
SPIRE2	4
SPN	14
SPNS1	2
SPNS2	17
SPNS3	0
SPO11	0
SPOCD1	0
SPOCK1	0
SPOCK2	8
SPOCK3	0
SPON1	0
SPON2	2
SPOP	0
SPOPL	3
SPP1	0
SPP2	0
SPPL2A	11
SPPL2B	8
SPPL2C	0
SPPL3	0
SPR	0
SPRED1	0
SPRED2	4
SPRED3	0
SPRN	1
SPRNP1	0
SPRR1A	3
SPRR1B	2
SPRR2A	1
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRTN	0
SPRY1	1
SPRY2	0
SPRY3	0
SPRY4	0
SPRY4_IT1	0
SPRYD3	16
SPRYD4	0
SPRYD7	2
SPSB1	2
SPSB2	1
SPSB3	0
SPSB4	0
SPTA1	0
SPTAN1	26
SPTB	0
SPTBN1	41
SPTBN2	20
SPTBN4	0
SPTBN5	18
SPTLC1	0
SPTLC2	2
SPTLC3	0
SPTSSA	0
SPTSSB	0
SPTY2D1	5
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	2
SQRDL	1
SQSTM1	30
SRA1	10
SRBD1	0
SRC	4
SRCAP	46
SRCIN1	5
SRD5A1	0
SRD5A1P1	0
SRD5A2	0
SRD5A3	3
SRD5A3_AS1	0
SREBF1	0
SREBF2	0
SREK1	85
SREK1IP1	0
SRF	7
SRFBP1	9
SRGAP1	2
SRGAP2	7
SRGAP2_AS1	0
SRGAP2B	0
SRGAP2C	5
SRGAP2D	0
SRGAP3	2
SRGAP3_AS3	0
SRGN	3
SRI	8
SRL	0
SRM	1
SRMS	1
SRP14	7
SRP14_AS1	0
SRP19	6
SRP54	0
SRP68	11
SRP72	10
SRP9	12
SRPK1	15
SRPK2	0
SRPK3	0
SRPR	1
SRPRB	0
SRPX	0
SRPX2	2
SRR	0
SRRD	0
SRRM1	47
SRRM2	131
SRRM2_AS1	0
SRRM3	2
SRRM4	0
SRRM5	0
SRRT	37
SRSF1	5
SRSF10	10
SRSF11	47
SRSF12	0
SRSF2	0
SRSF3	18
SRSF4	33
SRSF5	23
SRSF6	15
SRSF7	1
SRSF8	0
SRSF9	13
SRXN1	11
SRY	0
SS18	0
SS18L1	1
SS18L2	0
SSB	9
SSBP1	2
SSBP2	0
SSBP3	9
SSBP3_AS1	0
SSBP4	3
SSC4D	0
SSC5D	2
SSFA2	34
SSH1	30
SSH2	24
SSH3	9
SSMEM1	0
SSNA1	2
SSPN	1
SSPO	1
SSR1	4
SSR2	1
SSR3	24
SSR4	0
SSR4P1	31
SSRP1	16
SSSCA1	0
SSSCA1_AS1	17
SST	0
SSTR1	0
SSTR2	0
SSTR3	0
SSTR4	0
SSTR5	2
SSTR5_AS1	20
SSU72	2
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	2
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	8
ST13P4	0
ST14	40
ST18	0
ST20	0
ST20_AS1	1
ST20_MTHFS	0
ST3GAL1	3
ST3GAL2	6
ST3GAL3	0
ST3GAL4	12
ST3GAL4_AS1	0
ST3GAL5	1
ST3GAL5_AS1	0
ST3GAL6	0
ST3GAL6_AS1	0
ST5	6
ST6GAL1	10
ST6GAL2	0
ST6GALNAC1	10
ST6GALNAC2	0
ST6GALNAC3	0
ST6GALNAC4	0
ST6GALNAC5	0
ST6GALNAC6	7
ST7	0
ST7_AS1	0
ST7_AS2	0
ST7_OT3	0
ST7_OT4	0
ST7L	0
ST8SIA1	5
ST8SIA2	3
ST8SIA3	0
ST8SIA4	14
ST8SIA5	1
ST8SIA6	0
ST8SIA6_AS1	0
STAB1	2
STAB2	0
STAC	2
STAC2	21
STAC3	0
STAG1	1
STAG2	0
STAG3	0
STAG3L1	0
STAG3L2	6
STAG3L3	0
STAG3L4	0
STAG3L5P	0
STAG3L5P_PVRIG2P_PILRB	0
STAM	0
STAM_AS1	0
STAM2	0
STAMBP	6
STAMBPL1	0
STAP1	0
STAP2	2
STAR	1
STARD10	3
STARD13	0
STARD13_AS	0
STARD3	8
STARD3NL	0
STARD4	2
STARD4_AS1	0
STARD5	1
STARD6	0
STARD7	0
STARD7_AS1	3
STARD8	0
STARD9	0
STAT1	60
STAT2	10
STAT3	33
STAT4	0
STAT5A	4
STAT5B	11
STAT6	9
STATH	10
STAU1	4
STAU2	1
STAU2_AS1	0
STBD1	2
STC1	0
STC2	0
STEAP1	0
STEAP1B	1
STEAP2	0
STEAP2_AS1	0
STEAP3	3
STEAP3_AS1	0
STEAP4	6
STH	0
STIL	1
STIM1	1
STIM2	3
STIP1	1
STK10	27
STK11	1
STK11IP	9
STK16	10
STK17A	2
STK17B	10
STK19	2
STK24	43
STK25	12
STK26	0
STK3	2
STK31	0
STK32A	0
STK32B	0
STK32C	0
STK33	1
STK35	7
STK36	10
STK38	30
STK38L	7
STK39	49
STK4	8
STK4_AS1	0
STK40	11
STKLD1	0
STMN1	0
STMN2	0
STMN3	51
STMN4	0
STMND1	0
STOM	2
STOML1	0
STOML2	0
STOML3	0
STON1	0
STON1_GTF2A1L	1
STON2	2
STOX1	0
STOX2	0
STPG1	0
STPG2	0
STPG2_AS1	0
STRA13	0
STRA6	0
STRA8	0
STRADA	6
STRADB	0
STRAP	16
STRBP	9
STRC	0
STRIP1	0
STRIP2	0
STRN	7
STRN3	3
STRN4	8
STS	6
STT3A	9
STT3B	0
STUB1	45
STX10	11
STX11	7
STX12	2
STX16	0
STX16_NPEPL1	0
STX17	2
STX17_AS1	0
STX18	0
STX18_AS1	0
STX18_IT1	0
