	gene_id_NPS-384_
HKR1	9
HLA_A	404
HLA_B	380
HLA_C	686
HLA_DMA	10
HLA_DMB	7
HLA_DOA	10
HLA_DOB	1
HLA_DPA1	53
HLA_DPB1	32
HLA_DPB2	1
HLA_DQA1	45
HLA_DQA2	0
HLA_DQB1	37
HLA_DQB2	1
HLA_DRA	93
HLA_DRB1	74
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	76
HLA_DRB6	1
HLA_E	523
HLA_F	238
HLA_F_AS1	0
HLA_G	11
HLA_H	37
HLA_J	4
HLA_L	13
HLCS	3
HLF	1
HLTF	0
HLTF_AS1	0
HLX	2
HLX_AS1	0
HM13	15
HM13_AS1	0
HMBOX1	5
HMBS	0
HMCES	4
HMCN1	0
HMCN2	19
HMG20A	4
HMG20B	14
HMGA1	18
HMGA1P7	0
HMGA2	2
HMGB1	2
HMGB2	68
HMGB3	3
HMGB3P1	0
HMGB4	0
HMGCL	7
HMGCLL1	0
HMGCR	7
HMGCS1	6
HMGCS2	0
HMGN1	18
HMGN2	26
HMGN2P46	3
HMGN3	25
HMGN3_AS1	3
HMGN4	1
HMGN5	61
HMGXB3	16
HMGXB4	13
HMHA1	18
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	7
HMOX2	5
HMP19	0
HMSD	0
HMX1	3
HMX2	0
HMX3	0
HN1	2
HN1L	26
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	3
HNMT	1
HNRNPA0	16
HNRNPA1	38
HNRNPA1L2	5
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	332
HNRNPA3	31
HNRNPA3P1	0
HNRNPAB	26
HNRNPC	51
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	124
HNRNPDL	45
HNRNPF	57
HNRNPH1	87
HNRNPH2	4
HNRNPH3	62
HNRNPK	66
HNRNPKP3	0
HNRNPL	40
HNRNPLL	24
HNRNPM	196
HNRNPR	46
HNRNPU	407
HNRNPU_AS1	0
HNRNPUL1	36
HNRNPUL2	8
HNRNPUL2_BSCL2	0
HOGA1	1
HOMER1	9
HOMER2	15
HOMER3	6
HOMEZ	23
HOOK1	15
HOOK2	12
HOOK3	6
HOPX	2
HORMAD1	2
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	123
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	2
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	1
HOXA11_AS	0
HOXA13	1
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	3
HOXB_AS3	0
HOXB1	0
HOXB13	1
HOXB2	0
HOXB3	1
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	1
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	1
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	24
HPCA	0
HPCAL1	0
HPCAL4	0
HPD	0
HPDL	1
HPGD	3
HPGDS	0
HPN	1
HPN_AS1	1
HPR	0
HPRT1	1
HPS1	15
HPS3	6
HPS4	1
HPS5	24
HPS6	0
HPSE	1
HPSE2	0
HPVC1	0
HPX	5
HPYR1	0
HR	6
HRAS	19
HRASLS	0
HRASLS2	20
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	11
HRC	2
HRCT1	0
HRG	0
HRH1	0
HRH2	0
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	1
HS1BP3	195
HS1BP3_IT1	0
HS2ST1	5
HS3ST1	3
HS3ST2	10
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	2
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	14
HSBP1L1	0
HSCB	2
HSD11B1	1
HSD11B1L	6
HSD11B2	0
HSD17B1	1
HSD17B10	2
HSD17B11	0
HSD17B12	1
HSD17B13	5
HSD17B14	16
HSD17B2	0
HSD17B3	1
HSD17B4	26
HSD17B6	0
HSD17B7	0
HSD17B7P2	0
HSD17B8	1
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	1
HSD52	0
HSDL1	2
HSDL2	2
HSF1	7
HSF2	115
HSF2BP	1
HSF4	1
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	25
HSP90AA1	1182
HSP90AB1	588
HSP90AB4P	12
HSP90B1	445
HSP90B2P	5
HSPA12A	0
HSPA12B	0
HSPA13	6
HSPA14	2
HSPA1A	22
HSPA1B	7
HSPA1L	0
HSPA2	16
HSPA4	22
HSPA4L	6
HSPA5	65
HSPA6	0
HSPA7	0
HSPA8	107
HSPA9	54
HSPB1	32
HSPB11	1
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	1
HSPB8	0
HSPB9	0
HSPBAP1	1
HSPBP1	17
HSPD1	16
HSPE1	0
HSPE1_MOB4	0
HSPG2	23
HSPH1	69
HTATIP2	2
HTATSF1	23
HTATSF1P2	1
HTN1	0
HTN3	0
HTR1A	1
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	1
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	4
HTRA1	1
HTRA2	0
HTRA3	0
HTRA4	0
HTT	23
HTT_AS	0
HULC	0
HUNK	6
HUS1	2
HUS1B	0
HUWE1	175
HVCN1	10
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	127
HYDIN2	2
HYI	0
HYKK	1
HYLS1	2
HYMAI	1
HYOU1	23
HYPK	0
HYPM	0
IAH1	2
IAPP	0
IARS	12
IARS2	10
IBA57	1
IBA57_AS1	0
IBSP	0
IBTK	12
ICA1	7
ICA1L	11
ICAM1	27
ICAM2	0
ICAM3	7
ICAM4	0
ICAM5	7
ICE1	2
ICE2	3
ICK	2
ICMT	4
ICOS	0
ICOSLG	0
ICT1	2
ID1	2
ID2	5
ID2_AS1	0
ID3	3
ID4	3
IDE	10
IDH1	6
IDH1_AS1	0
IDH2	57
IDH3A	9
IDH3B	7
IDH3G	5
IDI1	1
IDI2	4
IDI2_AS1	0
IDNK	1
IDO1	73
IDO2	3
IDS	15
IDUA	0
IER2	166
IER3	16
IER3IP1	7
IER5	100
IER5L	8
IFFO1	0
IFFO2	26
IFI16	145
IFI27	121
IFI27L1	1
IFI27L2	0
IFI30	63
IFI35	46
IFI44	74
IFI44L	130
IFI6	201
IFIH1	162
IFIT1	224
IFIT1B	3
IFIT2	988
IFIT3	631
IFIT5	19
IFITM1	56
IFITM10	8
IFITM2	11
IFITM3	58
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	3
IFNAR2	4
IFNB1	5
IFNE	4
IFNG	0
IFNG_AS1	0
IFNGR1	3
IFNGR2	4
IFNK	0
IFNL1	21
IFNL2	12
IFNL3	8
IFNL4	4
IFNLR1	8
IFNW1	0
IFRD1	8
IFRD2	10
IFT122	50
IFT140	44
IFT172	71
IFT20	0
IFT22	7
IFT27	6
IFT43	5
IFT46	8
IFT52	8
IFT57	71
IFT74	23
IFT74_AS1	0
IFT80	23
IFT81	21
IFT88	19
IGBP1	18
IGBP1P1	1
IGDCC3	0
IGDCC4	0
IGF1	2
IGF1R	54
IGF2	0
IGF2_AS	2
IGF2BP1	0
IGF2BP2	54
IGF2BP2_AS1	0
IGF2BP3	2
IGF2R	60
IGFALS	1
IGFBP1	0
IGFBP2	24
IGFBP3	10
IGFBP4	10
IGFBP5	84
IGFBP6	0
IGFBP7	27
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	0
IGHMBP2	3
IGIP	1
IGLL1	0
IGLL3P	0
IGLL5	2
IGLON5	0
IGSF1	4
IGSF10	15
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	1
IGSF5	0
IGSF6	1
IGSF8	2
IGSF9	3
IGSF9B	6
IHH	0
IK	253
IKBIP	0
IKBKAP	18
IKBKB	53
IKBKE	32
IKBKG	3
IKZF1	12
IKZF2	29
IKZF3	15
IKZF4	1
IKZF5	7
IL10	0
IL10RA	8
IL10RB	10
IL10RB_AS1	0
IL11	0
IL11RA	2
IL12A	1
IL12A_AS1	0
IL12B	0
IL12RB1	0
IL12RB2	602
IL13	0
IL13RA1	2
IL13RA2	0
IL15	1
IL15RA	9
IL16	9
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	6
IL17RB	0
IL17RC	5
IL17RD	2
IL17RE	0
IL17REL	0
IL18	2
IL18BP	28
IL18R1	1
IL18RAP	3
IL19	0
IL1A	1
IL1B	17
IL1F10	0
IL1R1	9
IL1R2	7
IL1RAP	7
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	51
IL2	0
IL20	0
IL20RA	3
IL20RB	1
IL21	0
IL21_AS1	0
IL21R	0
IL21R_AS1	0
IL22	0
IL22RA1	3
IL22RA2	1
IL23A	0
IL23R	1
IL24	0
IL25	2
IL26	0
IL27	0
IL27RA	0
IL2RA	4
IL2RB	4
IL2RG	1
IL3	0
IL31	0
IL31RA	0
IL32	9
IL33	13
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	3
IL4	0
IL4I1	11
IL4R	27
IL5	1
IL5RA	12
IL6	0
IL6R	6
IL6ST	21
IL7	6
IL7R	4
IL9	0
IL9R	0
ILDR1	1
ILDR2	1
ILF2	28
ILF3	114
ILF3_AS1	3
ILK	8
ILKAP	15
ILVBL	5
IMMP1L	2
IMMP2L	5
IMMT	7
IMP3	1
IMP4	3
IMPA1	0
IMPA2	5
IMPACT	5
IMPAD1	3
IMPDH1	1
IMPDH2	9
IMPG1	0
IMPG2	1
INA	1
INADL	28
INAFM1	1
INAFM2	1
INCA1	1
INCENP	21
INE1	0
INE2	0
INF2	34
ING1	7
ING2	7
ING3	1
ING4	2
ING5	9
INGX	0
INHA	0
INHBA	1
INHBA_AS1	0
INHBB	2
INHBC	1
INHBE	0
INIP	0
INMT	0
INMT_FAM188B	0
INO80	45
INO80B	0
INO80B_WBP1	0
INO80C	3
INO80D	22
INO80E	5
INPP1	6
INPP4A	7
INPP4B	24
INPP5A	0
INPP5B	2
INPP5D	27
INPP5E	2
INPP5F	8
INPP5J	0
INPP5K	5
INPPL1	25
INS	0
INS_IGF2	0
INSC	0
INSIG1	9
INSIG2	6
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	1
INSM2	0
INSR	7
INSRR	0
INTS1	46
INTS10	9
INTS12	3
INTS2	4
INTS3	37
INTS4	9
INTS4P2	0
INTS5	0
INTS6	14
INTS6_AS1	0
INTS7	1
INTS8	11
INTS9	3
INTU	17
INVS	1
IP6K1	5
IP6K2	16
IP6K3	0
IPCEF1	0
IPMK	1
IPO11	1
IPO11_LRRC70	0
IPO13	10
IPO4	33
IPO5	10
IPO5P1	6
IPO7	22
IPO8	36
IPO9	10
IPO9_AS1	0
IPP	4
IPPK	12
IPW	0
IQCA1	64
IQCA1L	0
IQCB1	13
IQCC	5
IQCD	54
IQCE	88
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	76
IQCH	10
IQCH_AS1	1
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	9
IQGAP1	68
IQGAP2	37
IQGAP3	4
IQSEC1	31
IQSEC2	8
IQSEC3	0
IQUB	25
IRAIN	6
IRAK1	17
IRAK1BP1	0
IRAK2	10
IRAK3	7
IRAK4	2
IREB2	4
IRF1	157
IRF2	32
IRF2BP1	4
IRF2BP2	16
IRF2BPL	33
IRF3	7
IRF4	3
IRF5	10
IRF6	20
IRF7	29
IRF8	16
IRF9	53
IRG1	6
IRGC	1
IRGM	0
IRGQ	9
IRS1	3
IRS2	12
IRS4	0
IRX1	0
IRX2	7
IRX3	37
IRX4	0
IRX5	5
IRX6	0
ISCA1	0
ISCA2	4
ISCU	7
ISG15	162
ISG20	102
ISG20L2	7
ISL1	2
ISL2	0
ISLR	0
ISLR2	0
ISM1	0
ISM1_AS1	0
ISM2	0
ISOC1	3
ISOC2	3
ISPD	0
ISPD_AS1	0
IST1	14
ISX	118
ISY1	0
ISY1_RAB43	0
ISYNA1	6
ITCH	19
ITFG1	1
ITFG1_AS1	0
ITFG2	8
ITFG3	6
ITGA1	3
ITGA10	3
ITGA11	0
ITGA2	19
ITGA2B	2
ITGA3	27
ITGA4	13
ITGA5	3
ITGA6	10
ITGA7	3
ITGA8	0
ITGA9	9
ITGA9_AS1	2
ITGAD	0
ITGAE	12
ITGAL	16
ITGAM	1
ITGAV	10
ITGAX	15
ITGB1	25
ITGB1BP1	0
ITGB1BP2	1
ITGB2	5
ITGB2_AS1	0
ITGB3	0
ITGB3BP	0
ITGB4	45
ITGB5	8
ITGB6	2
ITGB7	8
ITGB8	32
ITGBL1	0
ITIH1	0
ITIH2	0
ITIH3	0
ITIH4	4
ITIH4_AS1	0
ITIH5	1
ITIH6	1
ITK	3
ITLN1	0
ITLN2	0
ITM2A	0
ITM2B	29
ITM2C	3
ITPA	5
ITPK1	9
ITPK1_AS1	3
ITPKA	0
ITPKB	16
ITPKB_IT1	0
ITPKC	45
ITPR1	60
ITPR1_AS1	0
ITPR2	10
ITPR3	79
ITPRIP	11
ITPRIPL1	1
ITPRIPL2	21
ITSN1	29
ITSN2	61
IVD	1
IVL	0
IVNS1ABP	47
IWS1	37
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	0
JADE1	8
JADE2	28
JADE3	5
JAG1	11
JAG2	5
JAGN1	2
JAK1	29
JAK2	77
JAK3	10
JAKMIP1	4
JAKMIP2	0
JAKMIP2_AS1	0
JAKMIP3	61
JAM2	1
JAM3	1
JARID2	30
JARID2_AS1	11
JAZF1	0
JAZF1_AS1	0
JCHAIN	3
JDP2	24
JHDM1D_AS1	22
JKAMP	4
JMJD1C	54
JMJD1C_AS1	2
JMJD4	0
JMJD6	18
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	1
JMY	12
JOSD1	5
JOSD2	3
JPH1	0
JPH2	0
JPH3	2
JPH4	1
JPX	2
JRK	11
JRKL	3
JRKL_AS1	0
JSRP1	1
JTB	8
JUN	147
JUNB	126
JUND	43
JUP	35
KAAG1	0
KALRN	25
KANK1	12
KANK2	13
KANK3	0
KANK4	0
KANSL1	17
KANSL1_AS1	0
KANSL1L	9
KANSL2	4
KANSL3	12
KANTR	0
KARS	30
KAT2A	14
KAT2B	10
KAT5	7
KAT6A	43
KAT6B	31
KAT7	10
KAT8	7
KATNA1	8
KATNAL1	3
KATNAL2	6
KATNB1	7
KATNBL1	2
KATNBL1P6	0
KAZALD1	4
KAZN	11
KBTBD11	5
KBTBD11_OT1	0
KBTBD12	1
KBTBD13	0
KBTBD2	5
KBTBD3	0
KBTBD4	7
KBTBD6	0
KBTBD7	1
KBTBD8	0
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	6
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	2
KCNA4	1
KCNA5	0
KCNA6	1
KCNA7	1
KCNAB1	0
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	8
KCNAB3	0
KCNB1	0
KCNB2	8
KCNC1	3
KCNC2	0
KCNC3	7
KCNC4	0
KCNC4_AS1	0
KCND1	2
KCND2	1
KCND3	2
KCND3_AS1	0
KCND3_IT1	0
KCNE1	20
KCNE2	0
KCNE3	33
KCNE4	1
KCNE5	0
KCNF1	0
KCNG1	0
KCNG2	7
KCNG3	0
KCNG4	2
KCNH1	0
KCNH2	7
KCNH3	4
KCNH4	0
KCNH5	0
KCNH6	0
KCNH7	1
KCNH8	0
KCNIP1	0
KCNIP2	0
KCNIP2_AS1	0
KCNIP3	0
KCNIP4	0
KCNIP4_IT1	0
KCNJ1	0
KCNJ10	0
KCNJ11	0
KCNJ12	0
KCNJ13	1
KCNJ14	1
KCNJ15	7
KCNJ16	0
KCNJ18	0
KCNJ2	5
KCNJ2_AS1	0
KCNJ3	0
KCNJ4	0
KCNJ5	0
KCNJ6	0
KCNJ8	0
KCNJ9	0
KCNK1	5
KCNK10	0
KCNK12	0
KCNK13	1
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	1
KCNK2	0
KCNK3	0
KCNK4	0
KCNK5	1
KCNK6	1
KCNK7	0
KCNK9	0
KCNMA1	3
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	0
KCNMB2	2
KCNMB2_AS1	0
KCNMB3	5
KCNMB4	0
KCNN1	0
KCNN2	0
KCNN3	1
KCNN4	0
KCNQ1	27
KCNQ1_AS1	0
KCNQ1DN	0
KCNQ1OT1	21
KCNQ2	0
KCNQ3	1
KCNQ4	0
KCNQ5	0
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	0
KCNS1	2
KCNS2	3
KCNS3	6
KCNT1	3
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	0
KCP	1
KCTD1	27
KCTD10	5
KCTD11	5
KCTD12	23
KCTD13	4
KCTD14	0
KCTD15	1
KCTD16	0
KCTD17	0
KCTD18	1
KCTD19	0
KCTD2	4
KCTD20	2
KCTD21	0
KCTD21_AS1	0
KCTD3	5
KCTD4	0
KCTD5	2
KCTD6	1
KCTD7	1
KCTD8	0
KCTD9	2
KDELC1	1
KDELC2	0
KDELR1	8
KDELR2	3
KDELR3	0
KDF1	0
KDM1A	17
KDM1B	13
KDM2A	76
KDM2B	24
KDM3A	15
KDM3B	119
KDM4A	16
KDM4A_AS1	0
KDM4B	13
KDM4C	14
KDM4D	0
KDM4E	0
KDM5A	35
KDM5B	35
KDM5C	44
KDM5D	2
KDM6A	40
KDM6B	36
KDM7A	63
KDM8	1
KDR	0
KDSR	9
KEAP1	7
KEL	0
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	0
KHDC1L	0
KHDC3L	0
KHDRBS1	23
KHDRBS2	5
KHDRBS3	1
KHK	0
KHNYN	30
KHSRP	18
KIAA0020	10
KIAA0040	16
KIAA0087	0
KIAA0100	20
KIAA0101	0
KIAA0125	1
KIAA0141	4
KIAA0195	15
KIAA0196	13
KIAA0226	32
KIAA0226L	1
KIAA0232	20
KIAA0319	10
KIAA0319L	13
KIAA0355	2
KIAA0368	23
KIAA0391	10
KIAA0408	0
KIAA0430	12
KIAA0513	52
KIAA0556	65
KIAA0586	8
KIAA0753	9
KIAA0754	19
KIAA0825	10
KIAA0895	3
KIAA0895L	4
KIAA0907	18
KIAA0922	8
KIAA0930	37
KIAA1024	0
KIAA1024L	0
KIAA1033	25
KIAA1107	2
KIAA1109	44
KIAA1143	3
KIAA1147	5
KIAA1161	5
KIAA1191	2
KIAA1210	0
KIAA1211	32
KIAA1211L	57
KIAA1217	187
KIAA1257	2
KIAA1279	3
KIAA1324	4
KIAA1324L	1
KIAA1328	2
KIAA1407	126
KIAA1429	82
KIAA1456	9
KIAA1462	1
KIAA1467	0
KIAA1468	18
KIAA1522	37
KIAA1524	1
KIAA1549	21
KIAA1549L	1
KIAA1551	39
KIAA1586	0
KIAA1614	3
KIAA1644	0
KIAA1656	5
KIAA1671	32
KIAA1683	12
KIAA1715	2
KIAA1755	0
KIAA1804	1
KIAA1841	22
KIAA1875	12
KIAA1919	11
KIAA1958	5
KIAA2012	204
KIAA2013	8
KIAA2018	18
KIAA2022	2
KIAA2026	26
KIDINS220	14
KIF11	5
KIF12	0
KIF13A	15
KIF13B	67
KIF14	0
KIF15	0
KIF16B	21
KIF17	8
KIF18A	0
KIF18B	0
KIF19	58
KIF1A	3
KIF1B	33
KIF1C	58
KIF20A	1
KIF20B	1
KIF21A	131
KIF21B	21
KIF22	7
KIF23	0
KIF24	10
KIF25	0
KIF25_AS1	0
KIF26A	1
KIF26B	12
KIF27	54
KIF2A	31
KIF2B	0
KIF2C	0
KIF3A	87
KIF3B	75
KIF3C	3
KIF4A	0
KIF4B	0
KIF5A	1
KIF5B	53
KIF5C	0
KIF6	13
KIF7	0
KIF9	23
KIF9_AS1	0
KIFAP3	13
KIFC1	6
KIFC2	8
KIFC3	3
KIN	9
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	0
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DS1	0
KIR3DX1	2
KIRREL	0
KIRREL2	6
KIRREL3	0
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	0
KIT	1
KITLG	0
KIZ	7
KIZ_AS1	0
KL	0
KLB	0
KLC1	27
KLC2	7
KLC3	0
KLC4	0
KLF1	1
KLF10	6
KLF11	0
KLF12	6
KLF13	6
KLF14	0
KLF15	430
KLF16	1
KLF17	0
KLF2	6
KLF3	9
KLF3_AS1	0
KLF4	22
KLF5	38
KLF6	32
KLF7	4
KLF8	2
KLF9	2
KLHDC1	0
KLHDC10	14
KLHDC2	4
KLHDC3	1
KLHDC4	45
KLHDC7A	2
KLHDC7B	26
KLHDC8A	2
KLHDC8B	1
KLHDC9	8
KLHL1	0
KLHL10	0
KLHL11	2
KLHL12	5
KLHL13	0
KLHL14	2
KLHL15	0
KLHL17	7
KLHL18	5
KLHL2	7
KLHL20	1
KLHL21	3
KLHL22	0
KLHL23	2
KLHL24	1
KLHL25	0
KLHL26	1
KLHL28	1
KLHL29	4
KLHL3	2
KLHL30	1
KLHL31	0
KLHL32	2
KLHL33	4
KLHL34	0
KLHL35	7
KLHL36	5
KLHL38	0
KLHL4	2
KLHL40	0
KLHL41	6
KLHL42	6
KLHL5	7
KLHL6	46
KLHL6_AS1	0
KLHL7	6
KLHL7_AS1	0
KLHL8	0
KLHL9	4
KLK1	0
KLK10	6
KLK11	5
KLK12	0
KLK13	1
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	0
KLK8	0
KLK9	0
KLKB1	2
KLKP1	5
KLLN	0
KLRAP1	0
KLRB1	0
KLRC1	0
KLRC2	2
KLRC3	0
KLRC4	0
KLRC4_KLRK1	0
KLRD1	0
KLRF1	2
KLRF2	0
KLRG1	1
KLRG2	0
KLRK1	0
KMO	0
KMT2A	84
KMT2B	138
KMT2C	72
KMT2D	85
KMT2E	61
KMT2E_AS1	36
KNCN	0
KNDC1	13
KNG1	0
KNOP1	11
KNSTRN	1
KNTC1	2
KPNA1	36
KPNA2	2
KPNA3	8
KPNA4	18
KPNA5	3
KPNA6	25
KPNA7	15
KPNB1	90
KPRP	0
KPTN	0
KRAS	15
KRBA1	15
KRBA2	0
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	0
KRCC1	21
KREMEN1	4
KREMEN2	1
KRI1	23
KRIT1	16
KRR1	2
KRT1	0
KRT10	5
KRT12	1
KRT13	0
KRT14	0
KRT15	14
KRT16	5
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	77
KRT17P5	0
KRT18	40
KRT18P55	0
KRT19	172
KRT19P2	0
KRT2	0
KRT20	9
KRT222	0
KRT23	80
KRT24	22
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	1
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	27
KRT40	0
KRT42P	0
KRT5	32
KRT6A	29
KRT6B	0
KRT6C	0
KRT7	152
KRT71	0
KRT72	1
KRT73	0
KRT73_AS1	0
KRT74	0
KRT75	3
KRT76	0
KRT77	2
KRT78	0
KRT79	0
KRT8	123
KRT80	6
KRT81	0
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	0
KRT8P41	0
KRT9	2
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	0
KRTAP10_3	0
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	0
KRTAP10_8	0
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	0
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	0
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	0
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	1
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	0
KRTAP24_1	0
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	0
KRTAP29_1	0
KRTAP3_1	0
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
KRTAP4_6	0
KRTAP4_7	0
KRTAP4_8	0
KRTAP4_9	0
KRTAP5_1	0
KRTAP5_10	0
KRTAP5_11	0
KRTAP5_2	0
KRTAP5_3	0
KRTAP5_4	0
KRTAP5_5	0
KRTAP5_6	0
KRTAP5_7	0
KRTAP5_8	0
KRTAP5_9	0
KRTAP5_AS1	0
KRTAP6_1	0
KRTAP6_2	0
KRTAP6_3	0
KRTAP7_1	0
KRTAP8_1	0
KRTAP9_1	0
KRTAP9_2	0
KRTAP9_3	0
KRTAP9_4	0
KRTAP9_6	0
KRTAP9_7	0
KRTAP9_8	0
KRTAP9_9	0
KRTCAP2	2
KRTCAP3	2
KRTDAP	0
KSR1	35
KSR2	0
KTI12	0
KTN1	128
KTN1_AS1	1
KU_MEL_3	0
KXD1	7
KY	0
KYNU	18
L1CAM	2
L1TD1	0
L2HGDH	0
L3HYPDH	0
L3MBTL1	28
L3MBTL2	9
L3MBTL3	7
L3MBTL4	9
L3MBTL4_AS1	2
LACAT8	0
LACC1	4
LACE1	0
LACRT	0
LACTB	4
LACTB2	4
LACTB2_AS1	0
LACTBL1	0
LAD1	7
LAG3	9
LAGE3	4
LAIR1	3
LAIR2	0
LALBA	0
LAMA1	0
LAMA2	10
LAMA3	10
LAMA4	2
LAMA5	57
LAMA5_AS1	0
LAMB1	2
LAMB2	7
LAMB2P1	6
LAMB3	25
