	gene_id_NPS-480_
IKZF1	3
IKZF2	5
IKZF3	4
IKZF4	6
IKZF5	0
IL10	0
IL10RA	6
IL10RB	0
IL10RB_AS1	0
IL11	1
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	0
IL12RB2	130
IL13	0
IL13RA1	14
IL13RA2	0
IL15	0
IL15RA	0
IL16	1
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	2
IL17RA	8
IL17RB	5
IL17RC	1
IL17RD	0
IL17RE	0
IL17REL	1
IL18	0
IL18BP	0
IL18R1	25
IL18RAP	8
IL19	0
IL1A	0
IL1B	0
IL1F10	0
IL1R1	29
IL1R2	119
IL1RAP	39
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	35
IL2	0
IL20	0
IL20RA	57
IL20RB	0
IL21	0
IL21_AS1	0
IL21R	4
IL21R_AS1	0
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	1
IL2RA	0
IL2RB	2
IL2RG	0
IL3	0
IL31	0
IL31RA	0
IL32	0
IL33	0
IL34	6
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	3
IL4	0
IL4I1	0
IL4R	32
IL5	0
IL5RA	0
IL6	0
IL6R	35
IL6ST	0
IL7	0
IL7R	0
IL9	0
IL9R	0
ILDR1	2
ILDR2	0
ILF2	6
ILF3	28
ILF3_AS1	0
ILK	0
ILKAP	2
ILVBL	1
IMMP1L	0
IMMP2L	0
IMMT	11
IMP3	0
IMP4	0
IMPA1	6
IMPA2	0
IMPACT	11
IMPAD1	4
IMPDH1	0
IMPDH2	1
IMPG1	0
IMPG2	0
INA	11
INADL	6
INAFM1	0
INAFM2	0
INCA1	3
INCENP	22
INE1	0
INE2	0
INF2	5
ING1	15
ING2	1
ING3	6
ING4	1
ING5	0
INGX	0
INHA	0
INHBA	0
INHBA_AS1	0
INHBB	0
INHBC	0
INHBE	0
INIP	0
INMT	0
INMT_FAM188B	0
INO80	10
INO80B	0
INO80B_WBP1	0
INO80C	10
INO80D	8
INO80E	0
INPP1	0
INPP4A	9
INPP4B	5
INPP5A	0
INPP5B	8
INPP5D	16
INPP5E	0
INPP5F	0
INPP5J	1
INPP5K	1
INPPL1	10
INS	0
INS_IGF2	0
INSC	0
INSIG1	20
INSIG2	0
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	1
INSM2	0
INSR	1
INSRR	0
INTS1	9
INTS10	11
INTS12	0
INTS2	0
INTS3	18
INTS4	0
INTS4P2	0
INTS5	0
INTS6	3
INTS6_AS1	0
INTS7	14
INTS8	0
INTS9	3
INTU	1
INVS	9
IP6K1	0
IP6K2	11
IP6K3	0
IPCEF1	18
IPMK	0
IPO11	0
IPO11_LRRC70	0
IPO13	0
IPO4	16
IPO5	0
IPO5P1	1
IPO7	28
IPO8	0
IPO9	11
IPO9_AS1	0
IPP	9
IPPK	0
IPW	0
IQCA1	13
IQCA1L	0
IQCB1	3
IQCC	11
IQCD	5
IQCE	47
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	10
IQCH	12
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	1
IQGAP1	142
IQGAP2	15
IQGAP3	0
IQSEC1	33
IQSEC2	10
IQSEC3	0
IQUB	5
IRAIN	0
IRAK1	0
IRAK1BP1	0
IRAK2	21
IRAK3	26
IRAK4	1
IREB2	5
IRF1	30
IRF2	13
IRF2BP1	1
IRF2BP2	53
IRF2BPL	39
IRF3	1
IRF4	5
IRF5	12
IRF6	12
IRF7	2
IRF8	0
IRF9	4
IRG1	0
IRGC	0
IRGM	0
IRGQ	11
IRS1	6
IRS2	37
IRS4	0
IRX1	1
IRX2	0
IRX3	21
IRX4	0
IRX5	0
IRX6	2
ISCA1	0
ISCA2	0
ISCU	30
ISG15	0
ISG20	0
ISG20L2	5
ISL1	0
ISL2	0
ISLR	0
ISLR2	0
ISM1	0
ISM1_AS1	0
ISM2	4
ISOC1	0
ISOC2	1
ISPD	0
ISPD_AS1	20
IST1	23
ISX	0
ISY1	0
ISY1_RAB43	0
ISYNA1	0
ITCH	29
ITFG1	12
ITFG1_AS1	0
ITFG2	12
ITFG3	0
ITGA1	0
ITGA10	0
ITGA11	4
ITGA2	14
ITGA2B	0
ITGA3	4
ITGA4	0
ITGA5	50
ITGA6	39
ITGA7	10
ITGA8	0
ITGA9	3
ITGA9_AS1	0
ITGAD	5
ITGAE	15
ITGAL	11
ITGAM	15
ITGAV	19
ITGAX	127
ITGB1	17
ITGB1BP1	0
ITGB1BP2	0
ITGB2	21
ITGB2_AS1	0
ITGB3	0
ITGB3BP	0
ITGB4	20
ITGB5	0
ITGB6	0
ITGB7	0
ITGB8	11
ITGBL1	0
ITIH1	0
ITIH2	12
ITIH3	0
ITIH4	0
ITIH4_AS1	0
ITIH5	0
ITIH6	0
ITK	0
ITLN1	0
ITLN2	0
ITM2A	0
ITM2B	38
ITM2C	1
ITPA	5
ITPK1	7
ITPK1_AS1	0
ITPKA	10
ITPKB	0
ITPKB_IT1	0
ITPKC	5
ITPR1	15
ITPR1_AS1	0
ITPR2	9
ITPR3	40
ITPRIP	60
ITPRIPL1	0
ITPRIPL2	0
ITSN1	57
ITSN2	54
IVD	1
IVL	17
IVNS1ABP	70
IWS1	29
IYD	2
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	1
IZUMO4	0
JADE1	17
JADE2	4
JADE3	0
JAG1	0
JAG2	0
JAGN1	0
JAK1	35
JAK2	6
JAK3	25
JAKMIP1	0
JAKMIP2	0
JAKMIP2_AS1	0
JAKMIP3	17
JAM2	0
JAM3	0
JARID2	26
JARID2_AS1	8
JAZF1	2
JAZF1_AS1	0
JCHAIN	0
JDP2	30
JHDM1D_AS1	0
JKAMP	0
JMJD1C	51
JMJD1C_AS1	0
JMJD4	0
JMJD6	8
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	0
JMY	8
JOSD1	5
JOSD2	6
JPH1	0
JPH2	0
JPH3	2
JPH4	0
JPX	12
JRK	8
JRKL	0
JRKL_AS1	5
JSRP1	0
JTB	2
JUN	53
JUNB	75
JUND	16
JUP	17
KAAG1	0
KALRN	15
KANK1	3
KANK2	3
KANK3	0
KANK4	0
KANSL1	10
KANSL1_AS1	0
KANSL1L	0
KANSL2	1
KANSL3	0
KANTR	0
KARS	0
KAT2A	8
KAT2B	10
KAT5	0
KAT6A	47
KAT6B	29
KAT7	0
KAT8	0
KATNA1	0
KATNAL1	1
KATNAL2	0
KATNB1	4
KATNBL1	0
KATNBL1P6	0
KAZALD1	0
KAZN	7
KBTBD11	2
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	0
KBTBD2	10
KBTBD3	0
KBTBD4	0
KBTBD6	1
KBTBD7	0
KBTBD8	5
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	20
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	0
KCNA4	0
KCNA5	0
KCNA6	0
KCNA7	0
KCNAB1	0
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	0
KCNAB3	0
KCNB1	2
KCNB2	1
KCNC1	0
KCNC2	0
KCNC3	6
KCNC4	0
KCNC4_AS1	8
KCND1	0
KCND2	7
KCND3	12
KCND3_AS1	0
KCND3_IT1	0
KCNE1	5
KCNE2	0
KCNE3	27
KCNE4	0
KCNE5	0
KCNF1	0
KCNG1	0
KCNG2	9
KCNG3	3
KCNG4	0
KCNH1	0
KCNH2	0
KCNH3	2
KCNH4	0
KCNH5	0
KCNH6	0
KCNH7	10
KCNH8	0
KCNIP1	0
KCNIP2	19
KCNIP2_AS1	0
KCNIP3	0
KCNIP4	6
KCNIP4_IT1	0
KCNJ1	0
KCNJ10	0
KCNJ11	1
KCNJ12	0
KCNJ13	0
KCNJ14	0
KCNJ15	23
KCNJ16	0
KCNJ18	0
KCNJ2	0
KCNJ2_AS1	0
KCNJ3	0
KCNJ4	0
KCNJ5	0
KCNJ6	0
KCNJ8	0
KCNJ9	0
KCNK1	1
KCNK10	9
KCNK12	1
KCNK13	0
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	4
KCNK3	0
KCNK4	0
KCNK5	0
KCNK6	3
KCNK7	0
KCNK9	3
KCNMA1	4
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	0
KCNMB2	0
KCNMB2_AS1	0
KCNMB3	0
KCNMB4	0
KCNN1	0
KCNN2	0
KCNN3	0
KCNN4	0
KCNQ1	3
KCNQ1_AS1	0
KCNQ1DN	0
KCNQ1OT1	24
KCNQ2	0
KCNQ3	23
KCNQ4	0
KCNQ5	0
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	0
KCNS1	6
KCNS2	0
KCNS3	0
KCNT1	1
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	0
KCP	0
KCTD1	1
KCTD10	0
KCTD11	0
KCTD12	4
KCTD13	0
KCTD14	0
KCTD15	4
KCTD16	11
KCTD17	0
KCTD18	16
KCTD19	6
KCTD2	0
KCTD20	0
KCTD21	5
KCTD21_AS1	0
KCTD3	5
KCTD4	0
KCTD5	0
KCTD6	0
KCTD7	0
KCTD8	0
KCTD9	10
KDELC1	0
KDELC2	0
KDELR1	0
KDELR2	3
KDELR3	0
KDF1	0
KDM1A	7
KDM1B	18
KDM2A	37
KDM2B	0
KDM3A	8
KDM3B	52
KDM4A	0
KDM4A_AS1	0
KDM4B	5
KDM4C	0
KDM4D	0
KDM4E	0
KDM5A	3
KDM5B	13
KDM5C	34
KDM5D	0
KDM6A	34
KDM6B	86
KDM7A	14
KDM8	0
KDR	5
KDSR	17
KEAP1	0
KEL	0
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	0
KHDC1L	0
KHDC3L	0
KHDRBS1	8
KHDRBS2	0
KHDRBS3	0
KHK	3
KHNYN	25
KHSRP	12
KIAA0020	3
KIAA0040	27
KIAA0087	0
KIAA0100	0
KIAA0101	0
KIAA0125	0
KIAA0141	11
KIAA0195	3
KIAA0196	7
KIAA0226	2
KIAA0226L	0
KIAA0232	29
KIAA0319	1
KIAA0319L	1
KIAA0355	3
KIAA0368	6
KIAA0391	15
KIAA0408	0
KIAA0430	24
KIAA0513	0
KIAA0556	23
KIAA0586	1
KIAA0753	0
KIAA0754	0
KIAA0825	0
KIAA0895	2
KIAA0895L	0
KIAA0907	0
KIAA0922	0
KIAA0930	1
KIAA1024	0
KIAA1024L	0
KIAA1033	19
KIAA1107	0
KIAA1109	30
KIAA1143	1
KIAA1147	25
KIAA1161	10
KIAA1191	0
KIAA1210	0
KIAA1211	3
KIAA1211L	10
KIAA1217	32
KIAA1257	0
KIAA1279	0
KIAA1324	13
KIAA1324L	0
KIAA1328	0
KIAA1407	26
KIAA1429	15
KIAA1456	0
KIAA1462	0
KIAA1467	0
KIAA1468	11
KIAA1522	12
KIAA1524	0
KIAA1549	0
KIAA1549L	0
KIAA1551	58
KIAA1586	0
KIAA1614	0
KIAA1644	0
KIAA1656	0
KIAA1671	28
KIAA1683	0
KIAA1715	0
KIAA1755	0
KIAA1804	2
KIAA1841	6
KIAA1875	8
KIAA1919	0
KIAA1958	0
KIAA2012	66
KIAA2013	0
KIAA2018	2
KIAA2022	9
KIAA2026	8
KIDINS220	15
KIF11	0
KIF12	0
KIF13A	3
KIF13B	37
KIF14	0
KIF15	0
KIF16B	11
KIF17	0
KIF18A	0
KIF18B	2
KIF19	0
KIF1A	18
KIF1B	25
KIF1C	4
KIF20A	0
KIF20B	0
KIF21A	66
KIF21B	71
KIF22	17
KIF23	6
KIF24	28
KIF25	0
KIF25_AS1	0
KIF26A	4
KIF26B	4
KIF27	20
KIF2A	17
KIF2B	4
KIF2C	1
KIF3A	22
KIF3B	36
KIF3C	0
KIF4A	0
KIF4B	8
KIF5A	3
KIF5B	44
KIF5C	5
KIF6	7
KIF7	0
KIF9	2
KIF9_AS1	0
KIFAP3	0
KIFC1	22
KIFC2	0
KIFC3	6
KIN	0
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	0
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	0
KIR3DL2	2
KIR3DL3	0
KIR3DS1	0
KIR3DX1	0
KIRREL	1
KIRREL2	0
KIRREL3	0
KIRREL3_AS2	0
KIRREL3_AS3	5
KISS1	0
KISS1R	0
KIT	0
KITLG	9
KIZ	0
KIZ_AS1	0
KL	0
KLB	0
KLC1	22
KLC2	1
KLC3	0
KLC4	8
KLF1	0
KLF10	0
KLF11	0
KLF12	3
KLF13	0
KLF14	1
KLF15	124
KLF16	5
KLF17	0
KLF2	36
KLF3	12
KLF3_AS1	0
KLF4	4
KLF5	86
KLF6	38
KLF7	25
KLF8	0
KLF9	1
KLHDC1	0
KLHDC10	1
KLHDC2	0
KLHDC3	12
KLHDC4	4
KLHDC7A	0
KLHDC7B	0
KLHDC8A	0
KLHDC8B	0
KLHDC9	0
KLHL1	1
KLHL10	0
KLHL11	4
KLHL12	0
KLHL13	0
KLHL14	0
KLHL15	0
KLHL17	0
KLHL18	0
KLHL2	20
KLHL20	0
KLHL21	0
KLHL22	0
KLHL23	0
KLHL24	9
KLHL25	0
KLHL26	0
KLHL28	1
KLHL29	2
KLHL3	0
KLHL30	0
KLHL31	1
KLHL32	0
KLHL33	0
KLHL34	0
KLHL35	3
KLHL36	0
KLHL38	0
KLHL4	0
KLHL40	2
KLHL41	12
KLHL42	0
KLHL5	5
KLHL6	5
KLHL6_AS1	0
KLHL7	11
KLHL7_AS1	0
KLHL8	16
KLHL9	13
KLK1	0
KLK10	0
KLK11	0
KLK12	0
KLK13	0
KLK14	1
KLK15	0
KLK2	0
KLK3	12
KLK4	0
KLK5	0
KLK6	0
KLK7	0
KLK8	2
KLK9	0
KLKB1	0
KLKP1	0
KLLN	0
KLRAP1	0
KLRB1	0
KLRC1	2
KLRC2	0
KLRC3	0
KLRC4	0
KLRC4_KLRK1	0
KLRD1	0
KLRF1	0
KLRF2	0
KLRG1	0
KLRG2	0
KLRK1	0
KMO	0
KMT2A	25
KMT2B	95
KMT2C	98
KMT2D	52
KMT2E	10
KMT2E_AS1	15
KNCN	0
KNDC1	0
KNG1	0
KNOP1	0
KNSTRN	0
KNTC1	11
KPNA1	9
KPNA2	0
KPNA3	9
KPNA4	22
KPNA5	2
KPNA6	9
KPNA7	6
KPNB1	1
KPRP	0
KPTN	0
KRAS	0
KRBA1	1
KRBA2	6
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	0
KRCC1	1
KREMEN1	7
KREMEN2	0
KRI1	0
KRIT1	4
KRR1	14
KRT1	0
KRT10	13
KRT12	0
KRT13	25
KRT14	0
KRT15	17
KRT16	0
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	17
KRT17P5	0
KRT18	16
KRT18P55	0
KRT19	28
KRT19P2	0
KRT2	0
KRT20	0
KRT222	0
KRT23	31
KRT24	0
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	4
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	8
KRT37	0
KRT38	8
KRT39	10
KRT4	2
KRT40	0
KRT42P	0
KRT5	0
KRT6A	7
KRT6B	0
KRT6C	0
KRT7	53
KRT71	0
KRT72	0
KRT73	0
KRT73_AS1	0
KRT74	7
KRT75	0
KRT76	0
KRT77	0
KRT78	0
KRT79	0
KRT8	62
KRT80	17
KRT81	0
KRT82	0
KRT83	0
KRT84	0
KRT85	3
KRT86	0
KRT8P41	0
KRT9	0
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	0
KRTAP10_3	0
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	0
KRTAP10_8	0
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	0
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	0
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	5
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	0
KRTAP24_1	0
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	0
KRTAP29_1	0
KRTAP3_1	0
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
KRTAP4_6	0
KRTAP4_7	0
KRTAP4_8	0
KRTAP4_9	0
KRTAP5_1	0
KRTAP5_10	0
KRTAP5_11	0
KRTAP5_2	0
KRTAP5_3	0
KRTAP5_4	0
KRTAP5_5	4
KRTAP5_6	0
KRTAP5_7	0
KRTAP5_8	0
KRTAP5_9	0
KRTAP5_AS1	0
KRTAP6_1	0
KRTAP6_2	0
KRTAP6_3	0
KRTAP7_1	21
KRTAP8_1	0
KRTAP9_1	0
KRTAP9_2	0
KRTAP9_3	0
KRTAP9_4	0
KRTAP9_6	0
KRTAP9_7	0
KRTAP9_8	0
KRTAP9_9	0
KRTCAP2	0
KRTCAP3	0
KRTDAP	0
KSR1	4
KSR2	0
KTI12	0
KTN1	56
KTN1_AS1	0
KU_MEL_3	0
KXD1	0
KY	19
KYNU	6
L1CAM	0
L1TD1	0
L2HGDH	0
L3HYPDH	0
L3MBTL1	0
L3MBTL2	13
L3MBTL3	9
L3MBTL4	0
L3MBTL4_AS1	0
LACAT8	2
LACC1	3
LACE1	12
LACRT	0
LACTB	2
LACTB2	0
LACTB2_AS1	0
LACTBL1	0
LAD1	1
LAG3	1
LAGE3	0
LAIR1	0
LAIR2	0
LALBA	0
LAMA1	0
LAMA2	10
LAMA3	1
LAMA4	0
LAMA5	20
LAMA5_AS1	0
LAMB1	0
LAMB2	0
LAMB2P1	0
LAMB3	15
LAMB4	0
LAMC1	0
LAMC2	11
LAMC3	0
LAMP1	5
LAMP2	3
LAMP3	0
LAMP5	0
LAMP5_AS1	0
LAMTOR1	11
LAMTOR2	0
LAMTOR3	0
LAMTOR4	0
LAMTOR5	0
LAMTOR5_AS1	0
LANCL1	0
LANCL1_AS1	0
LANCL2	0
LANCL3	0
LAP3	1
LAPTM4A	12
LAPTM4B	0
LAPTM5	33
LARGE	2
LARGE_AS1	0
LARP1	12
LARP1B	6
LARP4	0
LARP4B	1
LARP6	0
LARP7	16
LARS	0
LARS2	0
LARS2_AS1	0
LAS1L	12
LASP1	56
LAT	0
LAT2	2
LATS1	11
LATS2	0
LAX1	0
LAYN	2
LBH	0
LBHD1	0
LBP	0
LBR	4
LBX1	0
LBX1_AS1	0
LBX2	0
LBX2_AS1	0
LCA10	3
LCA5	12
LCA5L	0
LCAL1	0
LCAT	0
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCK	0
LCLAT1	0
LCMT1	0
LCMT1_AS1	0
LCMT1_AS2	0
LCMT2	0
LCN1	0
LCN10	0
LCN12	0
LCN15	0
LCN2	109
LCN6	0
LCN8	0
LCN9	0
LCNL1	0
LCOR	40
LCORL	0
LCP1	41
LCP2	93
LCT	0
LCTL	0
LDAH	0
LDB1	2
LDB2	0
LDB3	2
LDHA	7
LDHAL6A	0
LDHAL6B	0
LDHB	2
LDHC	0
LDHD	1
LDLR	1
LDLRAD1	5
LDLRAD2	14
LDLRAD3	0
LDLRAD4	11
LDLRAD4_AS1	0
LDLRAP1	0
LDOC1	0
LDOC1L	17
LEAP2	0
LECT1	0
LECT2	0
LEF1	9
LEF1_AS1	0
LEFTY1	0
LEFTY2	0
LEKR1	0
LELP1	0
LEMD1	0
LEMD1_AS1	0
LEMD2	5
LEMD3	21
LENEP	0
LENG1	8
LENG8	10
LENG8_AS1	0
LENG9	0
LEO1	0
LEP	0
LEPR	0
LEPROT	0
LEPROTL1	0
LETM1	17
LETM2	0
LETMD1	0
LEUTX	0
LFNG	11
LGALS1	0
LGALS12	0
LGALS13	0
LGALS14	0
LGALS16	0
LGALS17A	0
LGALS2	0
LGALS3	20
LGALS3BP	1
LGALS4	0
LGALS7	0
LGALS7B	0
LGALS8	18
LGALS8_AS1	0
LGALS9	0
LGALS9B	0
LGALS9C	0
LGALSL	11
LGI1	0
LGI2	1
LGI3	2
LGI4	0
LGMN	8
LGR4	0
LGR5	0
LGR6	0
LGSN	0
LHB	0
LHCGR	0
LHFP	8
LHFPL1	0
LHFPL2	0
LHFPL3	0
LHFPL3_AS1	0
LHFPL3_AS2	2
LHFPL4	4
LHFPL5	0
LHPP	0
LHX1	1
LHX2	0
LHX3	0
LHX4	0
LHX4_AS1	0
LHX5	0
LHX5_AS1	0
LHX6	2
LHX8	0
LHX9	0
LIAS	0
LIF	0
LIFR	0
LIFR_AS1	1
LIG1	32
LIG3	5
LIG4	0
LILRA1	0
LILRA2	5
LILRA3	0
LILRA4	8
LILRA5	1
LILRA6	2
LILRB1	3
LILRB2	22
LILRB3	13
LILRB4	2
LILRB5	0
LILRP2	0
LIM2	0
LIMA1	30
LIMCH1	7
LIMD1	25
LIMD1_AS1	0
LIMD2	2
LIME1	0
LIMK1	0
LIMK2	35
LIMS1	16
LIMS2	0
LIMS3	0
LIMS3_LOC440895	0
LIMS3L	0
LIN28A	0
LIN28B	0
LIN37	0
LIN52	0
LIN54	1
LIN7A	0
LIN7B	0
LIN7C	0
LIN9	0
LINC_PINT	15
LINC_ROR	0
LINC00028	0
LINC00029	0
LINC00032	0
LINC00051	0
LINC00052	0
LINC00092	0
LINC00094	6
LINC00102	0
LINC00106	0
LINC00111	4
LINC00112	0
LINC00113	0
LINC00114	0
LINC00115	0
LINC00116	0
LINC00152	0
LINC00158	0
LINC00159	0
LINC00160	0
LINC00161	0
LINC00162	0
LINC00163	0
LINC00167	0
LINC00173	0
LINC00174	1
LINC00176	1
LINC00184	2
LINC00189	0
LINC00200	0
LINC00202_1	0
LINC00202_2	0
LINC00207	0
LINC00208	3
LINC00210	0
LINC00211	0
LINC00221	0
LINC00222	0
LINC00226	0
LINC00229	0
LINC00235	1
LINC00238	0
LINC00239	0
LINC00240	0
LINC00242	2
LINC00243	0
LINC00244	0
LINC00251	0
LINC00254	0
LINC00260	0
LINC00261	0
LINC00264	0
LINC00265	12
LINC00266_1	0
LINC00266_3	0
LINC00269	0
LINC00271	0
LINC00272	0
LINC00273	0
LINC00276	0
LINC00278	0
LINC00280	0
LINC00282	0
LINC00284	0
LINC00290	0
LINC00293	15
LINC00294	0
LINC00297	0
LINC00298	0
LINC00299	0
LINC00301	0
LINC00303	0
LINC00304	0
LINC00305	0
LINC00307	0
LINC00308	5
LINC00309	7
LINC00310	0
LINC00311	0
LINC00312	0
LINC00313	0
LINC00314	0
LINC00316	0
LINC00317	0
LINC00319	0
LINC00320	0
LINC00322	0
LINC00323	0
LINC00324	0
LINC00326	0
LINC00327	0
LINC00330	0
LINC00331	0
LINC00332	0
LINC00333	0
LINC00336	0
LINC00337	0
LINC00339	0
LINC00341	0
LINC00342	50
LINC00343	0
LINC00346	0
LINC00347	0
LINC00348	0
LINC00350	0
LINC00351	0
LINC00353	0
LINC00354	0
LINC00358	0
LINC00359	0
LINC00363	0
LINC00364	0
LINC00365	0
LINC00366	0
LINC00367	0
LINC00368	11
LINC00371	0
LINC00375	0
LINC00376	0
LINC00377	0
LINC00378	0
LINC00379	0
LINC00380	0
LINC00381	0
LINC00382	0
LINC00383	0
LINC00392	0
LINC00395	0
LINC00396	0
LINC00397	0
LINC00398	0
LINC00399	0
LINC00400	0
LINC00403	0
LINC00408	0
LINC00410	0
LINC00411	0
LINC00412	0
LINC00417	0
LINC00421	0
LINC00423	0
LINC00424	0
LINC00426	0
LINC00428	0
LINC00431	0
LINC00433	0
LINC00434	0
LINC00437	0
LINC00440	0
LINC00441	0
LINC00442	1
LINC00443	0
LINC00445	0
LINC00446	0
LINC00448	0
LINC00452	6
LINC00456	0
LINC00457	0
LINC00458	0
LINC00460	0
LINC00461	0
LINC00462	0
LINC00463	0
LINC00466	0
LINC00467	0
LINC00469	0
LINC00470	0
LINC00471	0
LINC00472	22
LINC00473	0
LINC00474	0
LINC00475	4
LINC00476	2
LINC00477	0
LINC00479	3
LINC00482	0
LINC00483	0
LINC00485	0
LINC00486	0
LINC00487	0
LINC00488	0
LINC00489	0
LINC00491	2
LINC00492	0
LINC00493	0
LINC00494	0
LINC00499	0
LINC00501	0
LINC00502	0
LINC00504	0
LINC00506	0
LINC00507	0
LINC00508	0
LINC00511	0
LINC00514	1
LINC00515	0
LINC00518	0
LINC00520	0
LINC00521	0
LINC00523	0
LINC00524	0
LINC00525	5
LINC00526	0
LINC00528	0
LINC00534	0
LINC00535	0
LINC00536	0
LINC00538	0
LINC00539	0
LINC00540	1
LINC00544	0
LINC00545	0
LINC00547	0
LINC00548	0
LINC00550	0
LINC00551	0
LINC00552	0
LINC00554	0
LINC00557	0
LINC00558	0
LINC00559	0
LINC00562	0
LINC00563	0
LINC00564	0
LINC00565	0
LINC00566	0
LINC00570	0
LINC00571	0
LINC00572	0
LINC00574	4
LINC00575	0
LINC00577	0
LINC00578	2
LINC00581	0
LINC00582	0
LINC00583	0
LINC00587	0
LINC00588	0
LINC00589	0
LINC00592	0
LINC00593	13
LINC00595	0
LINC00597	0
LINC00598	16
LINC00599	8
LINC00601	1
LINC00602	0
LINC00603	0
LINC00605	0
LINC00606	0
LINC00607	0
LINC00608	0
LINC00609	0
LINC00612	0
LINC00613	0
LINC00615	0
LINC00616	0
LINC00618	0
LINC00619	0
LINC00620	0
LINC00622	0
LINC00623	0
LINC00624	0
LINC00626	0
LINC00628	0
LINC00629	0
LINC00630	0
LINC00632	0
LINC00633	0
LINC00634	0
LINC00635	0
LINC00636	0
LINC00637	0
LINC00638	0
LINC00639	0
LINC00640	0
LINC00641	3
LINC00642	0
LINC00643	0
LINC00644	0
LINC00645	0
LINC00648	0
LINC00649	9
LINC00652	0
LINC00654	1
LINC00656	0
LINC00657	13
LINC00658	0
LINC00659	0
LINC00661	0
LINC00662	0
LINC00663	7
LINC00664	0
LINC00665	0
LINC00667	0
LINC00668	0
LINC00669	0
LINC00670	0
LINC00671	0
LINC00672	0
LINC00673	0
LINC00674	17
LINC00675	0
LINC00676	0
LINC00678	0
LINC00681	0
LINC00682	0
LINC00683	0
LINC00684	0
LINC00685	0
LINC00687	0
LINC00689	0
LINC00690	0
LINC00691	0
LINC00692	0
LINC00693	0
LINC00696	0
LINC00698	0
LINC00700	0
LINC00701	0
LINC00702	0
LINC00703	0
LINC00704	0
LINC00705	0
LINC00706	0
LINC00707	0
LINC00708	0
LINC00709	0
LINC00710	0
LINC00824	0
LINC00836	0
LINC00837	16
