	gene_id_WB8_
SIX3	0
SIX3_AS1	0
SIX4	0
SIX5	0
SIX6	0
SKA1	1
SKA2	2
SKA3	80
SKAP1	9
SKAP2	57
SKI	39
SKIDA1	0
SKIL	13
SKINTL	0
SKIV2L	39
SKIV2L2	36
SKOR1	1
SKOR2	0
SKP1	416
SKP1P2	0
SKP2	3
SLA	92
SLA2	20
SLAIN1	7
SLAIN2	78
SLAMF1	2
SLAMF6	3
SLAMF7	29
SLAMF8	1
SLAMF9	0
SLBP	15
SLC10A1	1
SLC10A2	0
SLC10A3	9
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	8
SLC11A1	103
SLC11A2	27
SLC12A1	1
SLC12A2	3
SLC12A3	1
SLC12A4	2
SLC12A5	0
SLC12A6	134
SLC12A7	24
SLC12A8	2
SLC12A9	61
SLC13A1	0
SLC13A2	0
SLC13A3	1
SLC13A4	0
SLC13A5	0
SLC14A1	385
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	4
SLC15A3	69
SLC15A4	52
SLC15A5	0
SLC16A1	29
SLC16A1_AS1	1
SLC16A10	0
SLC16A11	0
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	0
SLC16A14	0
SLC16A2	0
SLC16A3	129
SLC16A4	6
SLC16A5	3
SLC16A6	0
SLC16A7	3
SLC16A8	0
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	7
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	7
SLC18A1	0
SLC18A2	6
SLC18A3	0
SLC18B1	38
SLC19A1	8
SLC19A2	0
SLC19A3	0
SLC1A1	0
SLC1A2	1
SLC1A3	2
SLC1A4	5
SLC1A5	466
SLC1A6	0
SLC1A7	1
SLC20A1	53
SLC20A2	1
SLC22A1	1
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	13
SLC22A16	2
SLC22A17	0
SLC22A18	1
SLC22A18AS	1
SLC22A2	0
SLC22A20	0
SLC22A23	37
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	45
SLC22A5	1
SLC22A6	0
SLC22A7	0
SLC22A8	0
SLC22A9	0
SLC23A1	2
SLC23A2	13
SLC23A3	0
SLC24A1	10
SLC24A2	0
SLC24A3	7
SLC24A4	15
SLC24A5	0
SLC25A1	3
SLC25A10	0
SLC25A11	10
SLC25A12	4
SLC25A13	13
SLC25A14	1
SLC25A15	1
SLC25A16	9
SLC25A17	1
SLC25A18	0
SLC25A19	3
SLC25A2	0
SLC25A20	4
SLC25A21	3
SLC25A21_AS1	0
SLC25A22	2
SLC25A23	0
SLC25A24	15
SLC25A25	15
SLC25A25_AS1	5
SLC25A26	7
SLC25A27	0
SLC25A28	42
SLC25A29	12
SLC25A3	64
SLC25A30	6
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	4
SLC25A33	0
SLC25A34	4
SLC25A35	0
SLC25A36	53
SLC25A37	13699
SLC25A38	73
SLC25A39	4295
SLC25A3P1	0
SLC25A4	4
SLC25A40	4
SLC25A41	0
SLC25A42	7
SLC25A43	3
SLC25A44	21
SLC25A45	8
SLC25A46	15
SLC25A47	1
SLC25A48	0
SLC25A5	21
SLC25A5_AS1	1
SLC25A51	29
SLC25A51P1	0
SLC25A52	0
SLC25A53	4
SLC25A6	112
SLC26A1	2
SLC26A10	0
SLC26A11	7
SLC26A2	5
SLC26A3	0
SLC26A4	0
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	4
SLC26A7	1
SLC26A8	7
SLC26A9	0
SLC27A1	4
SLC27A2	0
SLC27A3	44
SLC27A4	2
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	0
SLC28A3	1
SLC29A1	2
SLC29A2	0
SLC29A3	1
SLC29A4	0
SLC2A1	1492
SLC2A1_AS1	2
SLC2A10	0
SLC2A11	1
SLC2A12	5
SLC2A13	1
SLC2A14	7
SLC2A2	0
SLC2A3	133
SLC2A4	9
SLC2A4RG	5
SLC2A5	0
SLC2A6	10
SLC2A7	0
SLC2A8	0
SLC2A9	0
SLC30A1	20
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	1
SLC30A5	11
SLC30A6	14
SLC30A7	22
SLC30A8	0
SLC30A9	24
SLC31A1	18
SLC31A2	38
SLC32A1	0
SLC33A1	15
SLC34A1	0
SLC34A2	0
SLC34A3	0
SLC35A1	4
SLC35A2	26
SLC35A3	7
SLC35A4	16
SLC35A5	6
SLC35B1	12
SLC35B2	21
SLC35B3	2
SLC35B4	3
SLC35C1	2
SLC35C2	13
SLC35D1	8
SLC35D2	14
SLC35D3	0
SLC35E1	27
SLC35E2	1
SLC35E2B	19
SLC35E3	2
SLC35E4	3
SLC35F1	0
SLC35F2	0
SLC35F3	0
SLC35F4	0
SLC35F5	13
SLC35F6	15
SLC35G1	0
SLC35G2	1
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	1
SLC36A1	50
SLC36A2	0
SLC36A3	2
SLC36A4	10
SLC37A1	26
SLC37A2	5
SLC37A3	6
SLC37A4	2
SLC38A1	64
SLC38A10	40
SLC38A11	0
SLC38A2	170
SLC38A3	0
SLC38A4	0
SLC38A5	217
SLC38A6	4
SLC38A7	1
SLC38A8	0
SLC38A9	19
SLC39A1	13
SLC39A10	12
SLC39A11	9
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	5
SLC39A14	0
SLC39A2	0
SLC39A3	6
SLC39A4	2
SLC39A5	0
SLC39A6	12
SLC39A7	25
SLC39A8	8
SLC39A9	10
SLC3A1	1
SLC3A2	60
SLC40A1	353
SLC41A1	7
SLC41A2	0
SLC41A3	2
SLC43A1	12
SLC43A2	83
SLC43A3	18
SLC44A1	16
SLC44A2	191
SLC44A3	0
SLC44A4	1
SLC44A5	0
SLC45A1	2
SLC45A2	0
SLC45A3	1
SLC45A4	68
SLC46A1	0
SLC46A2	8
SLC46A3	1
SLC47A1	0
SLC47A2	0
SLC48A1	42
SLC4A1	3175
SLC4A10	0
SLC4A11	0
SLC4A1AP	19
SLC4A2	17
SLC4A3	0
SLC4A4	2
SLC4A5	3
SLC4A7	8
SLC4A8	1
SLC4A9	0
SLC50A1	12
SLC51A	2
SLC51B	0
SLC52A1	0
SLC52A2	3
SLC52A3	0
SLC5A1	0
SLC5A10	0
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	10
SLC5A4	0
SLC5A5	0
SLC5A6	9
SLC5A7	0
SLC5A8	2
SLC5A9	6
SLC6A1	0
SLC6A1_AS1	1
SLC6A10P	0
SLC6A11	0
SLC6A12	3
SLC6A13	0
SLC6A14	0
SLC6A15	0
SLC6A16	1
SLC6A17	0
SLC6A18	0
SLC6A19	103
SLC6A2	0
SLC6A20	0
SLC6A3	0
SLC6A4	1
SLC6A5	0
SLC6A6	157
SLC6A7	0
SLC6A8	322
SLC6A9	24
SLC7A1	55
SLC7A10	0
SLC7A11	2
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	0
SLC7A3	0
SLC7A4	0
SLC7A5	119
SLC7A5P1	6
SLC7A5P2	26
SLC7A6	40
SLC7A6OS	9
SLC7A7	49
SLC7A8	0
SLC7A9	0
SLC8A1	57
SLC8A1_AS1	4
SLC8A2	0
SLC8A3	3
SLC8B1	20
SLC9A1	21
SLC9A2	0
SLC9A3	0
SLC9A3R1	34
SLC9A3R2	0
SLC9A4	0
SLC9A5	0
SLC9A6	10
SLC9A7	9
SLC9A7P1	1
SLC9A8	54
SLC9A9	23
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	12
SLC9C1	0
SLC9C2	0
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	31
SLCO4A1	1
SLCO4A1_AS1	0
SLCO4C1	1
SLCO5A1	1
SLCO6A1	0
SLED1	64
SLF1	61
SLF2	22
SLFN11	7
SLFN12	7
SLFN12L	8
SLFN13	11
SLFN14	78
SLFN5	48
SLFNL1	0
SLFNL1_AS1	6
SLIRP	1
SLIT1	1
SLIT1_AS1	0
SLIT2	0
SLIT2_IT1	0
SLIT3	1
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	3
SLITRK5	0
SLITRK6	0
SLK	63
SLMAP	58
SLMO1	0
SLMO2	10
SLMO2_ATP5E	0
SLN	0
SLPI	2
SLTM	226
SLU7	212
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	7
SLX4IP	7
SMA4	4
SMA5	0
SMAD1	0
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	60
SMAD3	46
SMAD4	44
SMAD5	13
SMAD5_AS1	0
SMAD6	0
SMAD7	15
SMAD9	0
SMAGP	5
SMAP1	22
SMAP2	296
SMARCA1	0
SMARCA2	28
SMARCA4	33
SMARCA5	368
SMARCA5_AS1	0
SMARCAD1	12
SMARCAL1	8
SMARCB1	23
SMARCC1	90
SMARCC2	85
SMARCD1	24
SMARCD2	32
SMARCD3	9
SMARCE1	24
SMC1A	118
SMC1B	2
SMC2	5
SMC2_AS1	0
SMC3	56
SMC4	83
SMC5	58
SMC5_AS1	0
SMC6	34
SMCHD1	455
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	2
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	64
SMDT1	10
SMG1	234
SMG1P1	14
SMG1P2	5
SMG1P3	41
SMG1P5	0
SMG1P7	2
SMG5	54
SMG6	45
SMG7	174
SMG7_AS1	1
SMG8	3
SMG9	5
SMIM1	6
SMIM10	0
SMIM10L1	11
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	23
SMIM13	3
SMIM14	3
SMIM15	7
SMIM17	0
SMIM18	2
SMIM19	5
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	0
SMIM22	0
SMIM23	0
SMIM24	28
SMIM3	19
SMIM4	2
SMIM5	53
SMIM6	0
SMIM7	6
SMIM8	0
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	22
SMO	0
SMOC1	0
SMOC2	0
SMOX	114
SMPD1	4
SMPD2	18
SMPD3	7
SMPD4	15
SMPDL3A	2
SMPDL3B	1
SMPX	0
SMR3A	0
SMR3B	0
SMS	21
SMTN	2
SMTNL1	47
SMTNL2	0
SMU1	38
SMUG1	2
SMURF1	51
SMURF2	6
SMYD1	0
SMYD2	1
SMYD3	3
SMYD4	2
SMYD5	5
SNAI1	2
SNAI2	0
SNAI3	5
SNAI3_AS1	1
SNAP23	51
SNAP25	0
SNAP25_AS1	0
SNAP29	26
SNAP47	1
SNAP91	0
SNAPC1	3
SNAPC2	2
SNAPC3	18
SNAPC4	4
SNAPC5	3
SNAPIN	9
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	6454
SNCA_AS1	0
SNCAIP	0
SNCB	0
SNCG	1
SND1	143
SND1_IT1	5
SNED1	1
SNF8	28
SNHG1	9
SNHG10	19
SNHG11	3
SNHG12	14
SNHG15	12
SNHG16	20
SNHG17	5
SNHG18	0
SNHG19	0
SNHG20	2
SNHG21	0
SNHG22	0
SNHG24	0
SNHG25	0
SNHG3	7
SNHG4	0
SNHG5	16
SNHG6	11
SNHG7	10
SNHG8	2
SNHG9	3
SNIP1	64
SNN	92
SNORA1	0
SNORA10	0
SNORA11	0
SNORA11B	1
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	18
SNORA13	2
SNORA14A	1
SNORA14B	0
SNORA15	0
SNORA16A	2
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	1
SNORA20	0
SNORA21	0
SNORA22	17
SNORA23	18
SNORA24	1
SNORA25	1
SNORA26	0
SNORA27	3
SNORA28	6
SNORA29	1
SNORA2A	0
SNORA2B	0
SNORA30	0
SNORA31	0
SNORA32	1
SNORA33	1
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	9
SNORA38	5
SNORA38B	5
SNORA4	0
SNORA40	1
SNORA41	0
SNORA43	0
SNORA44	4
SNORA45A	3
SNORA45B	3
SNORA46	2
SNORA47	0
SNORA48	86
SNORA49	11
SNORA51	0
SNORA52	5
SNORA53	24
SNORA54	6
SNORA55	2
SNORA56	0
SNORA57	7
SNORA58	1
SNORA59A	0
SNORA59B	0
SNORA5A	1
SNORA5B	1
SNORA5C	3
SNORA6	2
SNORA60	2
SNORA61	1
SNORA62	2
SNORA63	31
SNORA64	5
SNORA65	1
SNORA66	2
SNORA67	5
SNORA68	9
SNORA69	0
SNORA70	9
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	8
SNORA71A	9
SNORA71B	2
SNORA71C	0
SNORA71D	2
SNORA71E	2
SNORA72	0
SNORA73A	254
SNORA73B	200
SNORA74A	4
SNORA74B	12
SNORA75	0
SNORA76A	1
SNORA76C	0
SNORA77	0
SNORA78	0
SNORA79	0
SNORA7A	0
SNORA7B	10
SNORA8	3
SNORA80A	1
SNORA80B	0
SNORA80E	2
SNORA81	0
SNORA84	0
SNORA9	2
SNORD10	13
SNORD100	0
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	1
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	1
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	1
SNORD116_19	0
SNORD116_2	0
SNORD116_20	0
SNORD116_21	0
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	2
SNORD118	0
SNORD119	0
SNORD11B	0
SNORD12	1
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	2
SNORD12C	1
SNORD13	9
SNORD14A	0
SNORD14B	0
SNORD14C	3
SNORD14D	0
SNORD14E	0
SNORD15A	0
SNORD15B	8
SNORD16	1
SNORD17	364
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	1
SNORD2	2
SNORD20	3
SNORD21	0
SNORD22	0
SNORD23	1
SNORD24	2
SNORD25	6
SNORD26	2
SNORD27	1
SNORD28	0
SNORD29	1
SNORD30	0
SNORD31	0
SNORD32A	1
SNORD32B	0
SNORD33	3
SNORD34	2
SNORD35A	0
SNORD35B	1
SNORD36A	1
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	0
SNORD38B	2
SNORD3A	424
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	0
SNORD3D	3
SNORD41	0
SNORD42A	0
SNORD42B	0
SNORD43	1
SNORD44	1
SNORD45A	1
SNORD45B	1
SNORD45C	3
SNORD46	0
SNORD47	0
SNORD48	0
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	1
SNORD50A	1
SNORD50B	2
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	0
SNORD56	0
SNORD56B	0
SNORD57	0
SNORD58A	0
SNORD58B	0
SNORD58C	0
SNORD59A	0
SNORD59B	1
SNORD6	0
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	1
SNORD66	0
SNORD67	1
SNORD68	0
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	3
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	3
SNORD77	0
SNORD78	0
SNORD79	2
SNORD8	0
SNORD80	0
SNORD81	0
SNORD82	0
SNORD83A	1
SNORD83B	0
SNORD84	4
SNORD85	0
SNORD86	0
SNORD87	0
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	11
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	4
SNORD95	1
SNORD96A	2
SNORD96B	0
SNORD97	4
SNORD98	2
SNORD99	0
SNPH	2
SNRK	26
SNRK_AS1	0
SNRNP200	170
SNRNP25	2
SNRNP27	14
SNRNP35	13
SNRNP40	9
SNRNP48	17
SNRNP70	42
SNRPA	6
SNRPA1	21
SNRPB	26
SNRPB2	9
SNRPC	4
SNRPD1	9
SNRPD2	13
SNRPD2P2	0
SNRPD3	19
SNRPE	2
SNRPF	6
SNRPG	3
SNRPN	0
SNTA1	2
SNTB1	25
SNTB2	5
SNTG1	0
SNTG2	0
SNTN	0
SNU13	20
SNUPN	5
SNURF	0
SNW1	38
SNX1	60
SNX10	19
SNX11	12
SNX12	10
SNX13	66
SNX14	17
SNX15	0
SNX16	7
SNX17	32
SNX18	23
SNX19	34
SNX2	99
SNX20	15
SNX21	7
SNX22	7
SNX24	0
SNX25	12
SNX27	32
SNX29	64
SNX29P1	1
SNX29P2	1
SNX3	872
SNX30	14
SNX31	0
SNX32	7
SNX33	0
SNX4	18
SNX5	24
SNX6	57
SNX7	0
SNX8	6
SNX9	39
SOAT1	19
SOAT2	0
SOBP	0
SOCS1	5
SOCS2	3
SOCS2_AS1	0
SOCS3	194
SOCS4	11
SOCS5	10
SOCS6	4
SOCS7	9
SOD1	71
SOD2	424
SOD3	0
SOGA1	12
SOGA3	3
SOHLH1	0
SOHLH2	0
SON	473
SORBS1	22
SORBS2	0
SORBS3	3
SORCS1	0
SORCS2	0
SORCS3	3
SORCS3_AS1	0
SORD	15
SORL1	568
SORT1	53
SOS1	30
SOS2	62
SOST	0
SOSTDC1	0
SOWAHA	0
SOWAHB	0
SOWAHC	0
SOWAHD	0
SOX1	0
SOX10	0
SOX11	0
SOX12	2
SOX13	0
SOX14	0
SOX15	1
SOX17	0
SOX18	0
SOX2	0
SOX2_OT	0
SOX21	0
SOX21_AS1	0
SOX3	0
SOX30	1
SOX4	5
SOX5	0
SOX6	433
SOX7	0
SOX8	0
SOX9	0
SOX9_AS1	0
SP1	105
SP100	373
SP110	107
SP140	82
SP140L	53
SP2	16
SP2_AS1	4
SP3	113
SP4	29
SP5	0
SP6	0
SP7	0
SP8	0
SP9	0
SPA17	0
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	0
SPACA6P_AS	0
SPACA7	0
SPAG1	11
SPAG11A	0
SPAG11B	0
SPAG16	5
SPAG17	0
SPAG4	1
SPAG5	8
SPAG5_AS1	0
SPAG6	0
SPAG7	3
SPAG8	0
SPAG9	111
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	129
SPARCL1	0
SPAST	50
SPATA1	1
SPATA12	1
SPATA13	116
SPATA13_AS1	1
SPATA16	0
SPATA17	0
SPATA17_AS1	0
SPATA18	0
SPATA19	0
SPATA2	12
SPATA20	6
SPATA21	10
SPATA22	0
SPATA24	2
SPATA25	1
SPATA2L	4
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	0
SPATA33	0
SPATA4	0
SPATA41	0
SPATA42	0
SPATA45	0
SPATA5	6
SPATA5L1	6
SPATA6	0
SPATA6L	0
SPATA7	2
SPATA8	0
SPATA8_AS1	0
SPATA9	4
SPATC1	0
SPATC1L	0
SPATS1	0
SPATS2	10
SPATS2L	34
SPC24	0
SPC25	0
SPCS1	2
SPCS2	10
SPCS3	59
SPDEF	0
SPDL1	2
SPDYA	0
SPDYC	0
SPDYE1	6
SPDYE2	0
SPDYE2B	0
SPDYE3	1
SPDYE4	0
SPDYE5	5
SPDYE6	4
SPDYE7P	0
SPDYE8P	0
SPECC1	1919
SPECC1L	3
SPECC1L_ADORA2A	0
SPEF1	0
SPEF2	4
SPEG	0
SPEM1	0
SPEN	105
SPERT	0
SPESP1	0
SPG11	107
SPG20	22
SPG20_AS1	0
SPG21	58
SPG7	16
SPHAR	0
SPHK1	8
SPHK2	2
SPHKAP	0
SPI1	119
SPIB	0
SPIC	0
SPICE1	2
SPIDR	54
SPIN1	6
SPIN2A	0
SPIN2B	0
SPIN3	0
SPIN4	3
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	0
SPINK5	0
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	1
SPINT2	17
SPINT3	0
SPINT4	0
SPIRE1	1
SPIRE2	0
SPN	50
SPNS1	12
SPNS2	0
SPNS3	0
SPO11	0
SPOCD1	2
SPOCK1	0
SPOCK2	38
SPOCK3	0
SPON1	1
SPON2	16
SPOP	38
SPOPL	53
SPP1	0
SPP2	0
SPPL2A	32
SPPL2B	8
SPPL2C	0
SPPL3	51
SPR	1
SPRED1	0
SPRED2	3
SPRED3	0
SPRN	4
SPRNP1	0
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRTN	24
SPRY1	1
SPRY2	1
SPRY3	3
SPRY4	0
SPRY4_IT1	0
SPRYD3	6
SPRYD4	3
SPRYD7	4
SPSB1	0
SPSB2	1
SPSB3	34
SPSB4	0
SPTA1	148
SPTAN1	71
SPTB	559
SPTBN1	68
SPTBN2	0
SPTBN4	1
SPTBN5	10
SPTLC1	7
SPTLC2	66
SPTLC3	0
SPTSSA	5
SPTSSB	0
SPTY2D1	35
SPTY2D1_AS1	0
SPX	2
SPZ1	0
SQLE	9
SQRDL	94
SQSTM1	284
SRA1	12
SRBD1	19
SRC	13
SRCAP	56
SRCIN1	0
SRD5A1	0
SRD5A1P1	0
SRD5A2	0
SRD5A3	0
SRD5A3_AS1	0
SREBF1	30
SREBF2	31
SREK1	156
SREK1IP1	16
SRF	46
SRFBP1	8
SRGAP1	2
SRGAP2	140
SRGAP2_AS1	0
SRGAP2B	16
SRGAP2C	20
SRGAP2D	5
SRGAP3	0
SRGAP3_AS3	0
SRGN	282
SRI	4
SRL	0
SRM	2
SRMS	6
SRP14	34
SRP14_AS1	0
SRP19	15
SRP54	10
SRP68	15
SRP72	46
SRP9	12
SRPK1	46
SRPK2	24
SRPK3	1
SRPR	66
SRPRB	9
SRPX	0
SRPX2	0
SRR	0
SRRD	149
SRRM1	83
SRRM2	518
SRRM2_AS1	0
SRRM3	0
SRRM4	0
SRRM5	0
SRRT	41
SRSF1	72
SRSF10	69
SRSF11	71
SRSF12	1
SRSF2	60
SRSF3	117
SRSF4	54
SRSF5	206
SRSF6	86
SRSF7	43
SRSF8	63
SRSF9	20
SRXN1	112
SRY	0
SS18	23
SS18L1	3
SS18L2	2
SSB	35
SSBP1	17
SSBP2	10
SSBP3	81
SSBP3_AS1	1
SSBP4	12
SSC4D	0
SSC5D	0
SSFA2	86
SSH1	32
SSH2	155
SSH3	3
SSMEM1	0
SSNA1	7
SSPN	0
SSPO	0
SSR1	51
SSR2	20
SSR3	28
SSR4	17
SSR4P1	1
SSRP1	16
SSSCA1	5
SSSCA1_AS1	1
SST	0
SSTR1	0
SSTR2	0
SSTR3	12
SSTR4	0
SSTR5	0
SSTR5_AS1	0
SSU72	24
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	37
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	717
ST13P4	1
ST14	13
ST18	0
ST20	0
ST20_AS1	3
ST20_MTHFS	0
ST3GAL1	421
ST3GAL2	87
ST3GAL3	3
ST3GAL4	15
ST3GAL4_AS1	2
ST3GAL5	8
ST3GAL5_AS1	1
ST3GAL6	3
ST3GAL6_AS1	0
ST5	0
ST6GAL1	35
ST6GAL2	2
ST6GALNAC1	0
ST6GALNAC2	7
ST6GALNAC3	1
ST6GALNAC4	90
ST6GALNAC5	0
ST6GALNAC6	18
ST7	21
ST7_AS1	0
ST7_AS2	0
ST7_OT3	0
ST7_OT4	6
ST7L	24
ST8SIA1	0
ST8SIA2	0
ST8SIA3	0
ST8SIA4	25
ST8SIA5	0
ST8SIA6	2
ST8SIA6_AS1	0
STAB1	121
STAB2	0
STAC	0
STAC2	0
STAC3	8
STAG1	33
STAG2	262
STAG3	0
STAG3L1	3
STAG3L2	1
STAG3L3	9
STAG3L4	12
STAG3L5P	1
STAG3L5P_PVRIG2P_PILRB	14
STAM	75
STAM_AS1	0
STAM2	19
STAMBP	8
STAMBPL1	4
STAP1	7
STAP2	0
STAR	0
STARD10	7
STARD13	0
STARD13_AS	0
STARD3	19
STARD3NL	4
STARD4	26
STARD4_AS1	0
STARD5	3
STARD6	0
STARD7	24
STARD7_AS1	5
STARD8	7
STARD9	5
STAT1	606
STAT2	440
STAT3	285
STAT4	12
