	gene_id_NPS-391_
BCL11B	114
BCL2	3
BCL2A1	0
BCL2L1	0
BCL2L10	0
BCL2L11	1
BCL2L12	5
BCL2L13	4
BCL2L14	0
BCL2L15	1
BCL2L2	7
BCL2L2_PABPN1	0
BCL3	119
BCL6	5
BCL6B	0
BCL7A	6
BCL7B	10
BCL7C	4
BCL9	1
BCL9L	37
BCLAF1	19
BCO1	0
BCO2	16
BCOR	11
BCORL1	4
BCORP1	0
BCR	32
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	1
BDH1	7
BDH2	0
BDKRB1	0
BDKRB2	1
BDNF	1
BDNF_AS	0
BDP1	42
BEAN1	0
BEAN1_AS1	0
BECN1	17
BECN2	0
BEGAIN	0
BEND2	0
BEND3	2
BEND3P3	0
BEND4	0
BEND5	2
BEND6	25
BEND7	0
BEST1	0
BEST2	0
BEST3	0
BEST4	6
BET1	1
BET1L	2
BEX1	0
BEX2	0
BEX4	0
BEX5	0
BFAR	0
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	1
BHLHE23	0
BHLHE40	5
BHLHE40_AS1	0
BHLHE41	0
BHMG1	0
BHMT	0
BHMT2	1
BICC1	0
BICD1	0
BICD2	7
BID	0
BIK	0
BIN1	10
BIN2	13
BIN3	9
BIN3_IT1	0
BIRC2	1
BIRC3	2
BIRC5	1
BIRC6	29
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	1
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	1
BLID	0
BLK	6
BLM	3
BLMH	0
BLNK	1
BLOC1S1	3
BLOC1S1_RDH5	0
BLOC1S2	5
BLOC1S3	0
BLOC1S4	1
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	2
BLVRA	1
BLVRB	0
BLZF1	1
BMF	3
BMI1	139
BMP1	1
BMP10	0
BMP15	0
BMP2	3
BMP2K	6
BMP3	3
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	3
BMP8B	1
BMPER	6
BMPR1A	1
BMPR1B	1
BMPR1B_AS1	0
BMPR2	4
BMS1	22
BMS1P17	0
BMS1P18	0
BMS1P20	5
BMS1P21	0
BMS1P4	0
BMS1P5	0
BMS1P6	2
BMX	0
BNC1	1
BNC2	2
BNIP1	3
BNIP2	1
BNIP3	0
BNIP3L	1
BNIPL	8
BOC	4
BOD1	1
BOD1L1	33
BOD1L2	0
BOK	1
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	0
BOLL	0
BOP1	6
BORA	0
BPESC1	0
BPGM	1
BPHL	1
BPI	0
BPIFA1	8
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	10
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	3
BPTF	50
BPY2	0
BPY2B	0
BPY2C	0
BRAF	0
BRAP	2
BRAT1	5
BRCA1	1
BRCA2	4
BRCAT107	0
BRCAT54	0
BRCC3	1
BRD1	27
BRD2	212
BRD3	3
BRD4	48
BRD7	4
BRD7P3	0
BRD8	10
BRD9	35
BRDT	0
BRDTP1	0
BRE	0
BRE_AS1	1
BREA2	0
BRF1	9
BRF2	1
BRI3	3
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	5
BRIX1	5
BRK1	8
BRMS1	9
BRMS1L	3
BROX	7
BRPF1	1
BRPF3	9
BRS3	0
BRSK1	4
BRSK2	3
BRWD1	5
BRWD1_AS1	0
BRWD1_IT2	2
BRWD3	14
BSCL2	1
BSDC1	6
BSG	29
BSN	20
BSN_AS2	0
BSND	2
BSPH1	0
BSPRY	0
BST1	0
BST2	10
BSX	0
BTAF1	3
BTBD1	8
BTBD10	0
BTBD11	0
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	0
BTBD2	4
BTBD3	7
BTBD6	0
BTBD7	6
BTBD8	0
BTBD9	10
BTC	0
BTD	1
BTF3	8
BTF3L4	0
BTF3P11	0
BTG1	8
BTG2	6
BTG3	0
BTG4	0
BTK	0
BTLA	0
BTN1A1	0
BTN2A1	8
BTN2A2	1
BTN2A3P	1
BTN3A1	10
BTN3A2	13
BTN3A3	5
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	0
BTRC	2
BUB1	17
BUB1B	5
BUB3	7
BUD13	4
BUD31	9
BVES	0
BVES_AS1	0
BYSL	1
BZRAP1	57
BZRAP1_AS1	6
BZW1	361
BZW2	1
C10orf10	0
C10orf105	0
C10orf107	2
C10orf11	0
C10orf111	0
C10orf113	0
C10orf12	7
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	6
C10orf25	0
C10orf32	0
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	8
C10orf55	0
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71_AS1	0
C10orf76	2
C10orf82	0
C10orf88	1
C10orf90	0
C10orf91	2
C10orf95	0
C10orf99	0
C11orf1	0
C11orf16	9
C11orf21	4
C11orf24	0
C11orf30	3
C11orf31	7
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	1
C11orf45	0
C11orf49	0
C11orf52	0
C11orf53	2
C11orf54	0
C11orf57	1
C11orf58	24
C11orf63	7
C11orf65	0
C11orf68	2
C11orf70	3
C11orf71	0
C11orf72	0
C11orf73	0
C11orf74	2
C11orf80	19
C11orf84	2
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	0
C11orf91	2
C11orf94	0
C11orf95	2
C11orf96	0
C11orf97	5
C11orf98	4
C12orf10	3
C12orf29	0
C12orf4	1
C12orf40	0
C12orf42	0
C12orf43	1
C12orf45	0
C12orf49	2
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	1
C12orf60	0
C12orf65	2
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	0
C12orf75	9
C12orf76	1
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	0
C14orf105	0
C14orf119	1
C14orf132	0
C14orf142	1
C14orf159	7
C14orf166	2
C14orf169	0
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	2
C14orf28	0
C14orf37	0
C14orf39	0
C14orf79	2
C14orf80	5
C14orf93	1
C15orf26	0
C15orf27	2
C15orf32	0
C15orf38_AP3S2	0
C15orf39	5
C15orf40	11
C15orf41	1
C15orf43	0
C15orf48	3
C15orf52	2
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	0
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	1
C15orf65	1
C16orf13	2
C16orf45	1
C16orf46	1
C16orf47	0
C16orf52	0
C16orf54	2
C16orf58	4
C16orf59	4
C16orf62	4
C16orf70	0
C16orf71	0
C16orf72	18
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	3
C16orf89	2
C16orf90	0
C16orf91	0
C16orf92	0
C16orf93	0
C16orf95	0
C16orf96	7
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	0
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	0
C17orf51	0
C17orf53	0
C17orf58	0
C17orf59	5
C17orf62	8
C17orf64	0
C17orf67	0
C17orf74	0
C17orf75	0
C17orf77	0
C17orf78	0
C17orf80	4
C17orf82	0
C17orf85	33
C17orf89	0
C17orf96	0
C17orf97	9
C17orf98	0
C17orf99	0
C18orf21	0
C18orf25	4
C18orf32	0
C18orf42	0
C18orf54	4
C18orf61	0
C18orf63	0
C18orf65	1
C18orf8	0
C19orf12	1
C19orf18	0
C19orf24	0
C19orf25	1
C19orf33	0
C19orf35	1
C19orf38	0
C19orf43	19
C19orf44	0
C19orf45	0
C19orf47	0
C19orf48	0
C19orf52	2
C19orf53	8
C19orf54	0
C19orf57	1
C19orf60	0
C19orf66	10
C19orf67	1
C19orf68	3
C19orf70	2
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	3
C1GALT1	1
C1GALT1C1	0
C1GALT1C1L	0
C1QA	2
C1QB	12
C1QBP	7
C1QC	4
C1QL1	0
C1QL2	0
C1QL3	3
C1QL4	0
C1QTNF1	1
C1QTNF1_AS1	0
C1QTNF2	2
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	2
C1QTNF7	0
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	0
C1RL	2
C1RL_AS1	9
C1S	1
C1orf100	0
C1orf101	1
C1orf105	0
C1orf106	5
C1orf109	0
C1orf110	8
C1orf111	0
C1orf112	0
C1orf115	3
C1orf116	5
C1orf122	2
C1orf123	1
C1orf127	0
C1orf131	0
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	0
C1orf146	0
C1orf158	1
C1orf159	1
C1orf162	0
C1orf167	0
C1orf168	4
C1orf174	1
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	2
C1orf195	0
C1orf198	0
C1orf204	2
C1orf21	1
C1orf210	0
C1orf216	0
C1orf220	0
C1orf226	1
C1orf228	1
C1orf229	2
C1orf233	1
C1orf234	0
C1orf27	1
C1orf35	21
C1orf43	1
C1orf50	0
C1orf52	3
C1orf53	0
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	0
C1orf87	2
C1orf94	0
C1orf95	0
C2	8
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	1
C20orf195	0
C20orf196	6
C20orf197	1
C20orf202	0
C20orf203	0
C20orf24	8
C20orf27	1
C20orf62	0
C20orf78	0
C20orf85	12
C20orf96	3
C21orf140	0
C21orf2	2
C21orf33	0
C21orf58	13
C21orf59	10
C21orf62	1
C21orf62_AS1	0
C21orf91	2
C21orf91_OT1	0
C22orf15	0
C22orf23	1
C22orf24	0
C22orf29	4
C22orf31	0
C22orf34	0
C22orf39	0
C22orf42	0
C22orf46	8
C2CD2	4
C2CD2L	51
C2CD3	11
C2CD4A	0
C2CD4B	1
C2CD4C	2
C2CD4D	0
C2CD5	4
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	10
C2orf42	0
C2orf44	0
C2orf47	0
C2orf48	1
C2orf49	6
C2orf50	0
C2orf54	1
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	4
C2orf69	3
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	0
C2orf74	1
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	1
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	17
C3AR1	0
C3P1	0
C3orf14	0
C3orf17	2
C3orf18	0
C3orf20	0
C3orf22	1
C3orf30	0
C3orf33	0
C3orf35	4
C3orf36	1
C3orf38	0
C3orf49	0
C3orf52	0
C3orf56	0
C3orf58	0
C3orf62	0
C3orf67	3
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	0
C4orf22	6
C4orf26	0
C4orf27	3
C4orf29	3
C4orf3	11
C4orf32	0
C4orf33	1
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	0
C4orf48	3
C4orf51	0
C5	0
C5AR1	2
C5AR2	0
C5orf15	1
C5orf17	0
C5orf22	43
C5orf24	6
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	12
C5orf45	0
C5orf46	0
C5orf47	0
C5orf49	4
C5orf51	4
C5orf52	0
C5orf56	4
C5orf58	0
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	1
C5orf66_AS1	1
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	0
C6orf10	0
C6orf106	8
C6orf118	17
C6orf120	0
C6orf132	23
C6orf136	2
C6orf141	0
C6orf15	0
C6orf163	1
C6orf165	6
C6orf201	0
C6orf203	2
C6orf222	0
C6orf223	2
C6orf226	0
C6orf229	0
C6orf25	0
C6orf47	4
C6orf48	1
C6orf52	0
C6orf58	0
C6orf62	11
C6orf7	0
C6orf89	4
C6orf99	0
C7	0
C7orf13	0
C7orf25	0
C7orf26	0
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	3
C7orf49	0
C7orf50	13
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	1
C7orf60	0
C7orf61	0
C7orf62	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	1
C7orf73	0
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	1
C8orf22	0
C8orf31	0
C8orf33	1
C8orf34	0
C8orf34_AS1	1
C8orf37	1
C8orf37_AS1	0
C8orf4	0
C8orf44	0
C8orf44_SGK3	0
C8orf46	24
C8orf48	0
C8orf49	0
C8orf58	0
C8orf59	2
C8orf74	0
C8orf76	0
C8orf82	3
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	20
C9orf116	2
C9orf117	59
C9orf129	0
C9orf131	3
C9orf135	1
C9orf135_AS1	0
C9orf139	0
C9orf142	3
C9orf152	1
C9orf153	0
C9orf156	0
C9orf16	17
C9orf163	1
C9orf170	0
C9orf171	4
C9orf172	15
C9orf173	0
C9orf173_AS1	0
C9orf24	3
C9orf3	12
C9orf40	0
C9orf41_AS1	2
C9orf43	0
C9orf47	0
C9orf50	1
C9orf57	0
C9orf62	2
C9orf64	0
C9orf66	0
C9orf69	6
C9orf72	4
C9orf78	12
C9orf84	0
C9orf85	0
C9orf89	3
C9orf9	0
C9orf91	4
C9orf92	0
CA1	0
CA10	0
CA11	2
CA12	1
CA13	0
CA14	0
CA2	1
CA3	0
CA3_AS1	3
CA4	0
CA5A	0
CA5B	2
CA5BP1	1
CA6	0
CA7	0
CA8	0
CA9	0
CAAP1	3
CAB39	5
CAB39L	1
CABIN1	35
CABLES1	1
CABLES2	1
CABP1	0
CABP2	1
CABP4	0
CABP5	0
CABP7	0
CABS1	0
CABYR	1
CACFD1	4
CACHD1	0
CACNA1A	3
CACNA1B	1
CACNA1C	0
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	2
CACNA1E	0
CACNA1F	6
CACNA1G	0
CACNA1G_AS1	0
CACNA1H	4
CACNA1I	0
CACNA1S	0
CACNA2D1	0
CACNA2D2	0
CACNA2D3	4
CACNA2D3_AS1	0
CACNA2D4	1
CACNB1	4
CACNB2	0
CACNB3	4
CACNB4	0
CACNG1	0
CACNG2	1
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	7
CACNG7	0
CACNG8	1
CACTIN	15
CACTIN_AS1	0
CACUL1	4
CACYBP	6
CAD	7
CADM1	1
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	0
CADPS	0
CADPS2	3
CAGE1	0
CAHM	0
CALB1	1
CALB2	1
CALCA	0
CALCB	0
CALCOCO1	12
CALCOCO2	13
CALCR	0
CALCRL	0
CALD1	2
CALHM1	0
CALHM2	6
CALHM3	0
CALM1	47
CALM2	26
CALM3	12
CALML3	0
CALML3_AS1	0
CALML4	1
CALML5	0
CALML6	0
CALN1	0
CALR	96
CALR3	0
CALU	2
CALY	0
CAMK1	0
CAMK1D	3
CAMK1G	0
CAMK2A	0
CAMK2B	4
CAMK2D	10
CAMK2G	5
CAMK2N1	0
CAMK2N2	3
CAMK4	0
CAMKK1	1
CAMKK2	0
CAMKMT	0
CAMKV	6
CAMLG	2
CAMP	0
CAMSAP1	15
CAMSAP2	0
CAMSAP3	7
CAMTA1	15
CAMTA2	12
CAND1	6
CAND1.11	0
CAND2	0
CANT1	4
CANX	106
CAP1	21
CAP2	1
CAPG	8
CAPN1	23
CAPN10	0
CAPN10_AS1	0
CAPN11	0
CAPN12	2
CAPN13	9
CAPN14	0
CAPN15	12
CAPN2	37
CAPN3	2
CAPN5	18
CAPN6	0
CAPN7	4
CAPN8	1
CAPN9	1
CAPNS1	11
CAPNS2	0
CAPRIN1	12
CAPRIN2	1
CAPS	77
CAPS2	1
CAPSL	4
CAPZA1	7
CAPZA2	18
CAPZA3	0
CAPZB	25
CARD10	19
CARD11	34
CARD14	7
CARD16	2
CARD17	0
CARD18	0
CARD6	0
CARD8	15
CARD8_AS1	0
CARD9	2
CARF	1
CARHSP1	3
CARKD	2
CARM1	1
CARNMT1	6
CARNS1	0
CARS	39
CARS2	1
CARTPT	0
CASC1	16
CASC10	0
CASC11	1
CASC15	0
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	1
CASC20	0
CASC21	0
CASC23	0
CASC3	22
CASC4	15
CASC5	9
CASC6	0
CASC8	0
CASC9	2
CASD1	0
CASK	5
CASKIN1	4
CASKIN2	2
CASP1	0
CASP10	1
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	1
CASP3	7
CASP4	8
CASP5	0
CASP6	0
CASP7	0
CASP8	1
CASP8AP2	7
CASP9	0
CASQ1	0
CASQ2	0
CASR	0
CASS4	0
CAST	32
CASZ1	42
CAT	0
CATIP	3
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	0
CATSPER2P1	1
CATSPER3	0
CATSPER4	0
CATSPERB	2
CATSPERD	4
CATSPERG	1
CAV1	2
CAV2	0
CAV3	0
CBARP	2
CBFA2T2	7
CBFA2T3	4
CBFB	10
CBL	10
CBLB	16
CBLC	0
CBLL1	2
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	3
CBR3	0
CBR3_AS1	0
CBR4	0
CBS	0
CBWD1	0
CBWD2	2
CBWD3	0
CBWD5	0
CBWD6	0
CBX1	4
CBX2	0
CBX3	30
CBX3P2	0
CBX4	19
CBX5	9
CBX6	12
CBX7	3
CBX8	3
CBY1	6
CBY3	0
CC2D1A	17
CC2D1B	7
CC2D2A	22
CC2D2B	0
CCAR1	29
CCAR2	33
CCAT1	0
CCAT2	0
CCBE1	0
CCBL1	1
CCBL2	2
CCDC101	2
CCDC102A	0
CCDC102B	0
CCDC103	4
CCDC105	0
CCDC106	6
CCDC107	3
CCDC108	30
CCDC109B	0
CCDC110	0
CCDC112	1
CCDC113	16
CCDC114	14
CCDC115	2
CCDC116	0
CCDC117	6
CCDC12	29
CCDC120	3
CCDC121	0
CCDC122	0
CCDC124	12
CCDC125	7
CCDC126	1
CCDC127	0
CCDC129	1
CCDC13	10
CCDC13_AS1	0
CCDC130	5
CCDC134	1
CCDC136	7
CCDC137	1
CCDC138	4
CCDC14	1
CCDC140	0
CCDC141	2
CCDC142	3
CCDC144A	6
CCDC144B	0
CCDC144CP	2
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	28
CCDC148	12
CCDC148_AS1	0
CCDC149	1
CCDC15	3
CCDC150	0
CCDC151	8
CCDC152	1
CCDC153	8
CCDC154	0
CCDC155	0
CCDC157	1
CCDC158	0
CCDC159	2
CCDC160	5
CCDC162P	0
CCDC163P	1
CCDC166	0
CCDC167	0
CCDC168	2
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	39
CCDC170	7
CCDC171	3
CCDC172	0
CCDC173	11
CCDC174	2
CCDC175	0
CCDC176	33
CCDC177	1
CCDC178	0
CCDC179	0
CCDC18	4
CCDC180	0
CCDC181	8
CCDC182	0
CCDC183	0
CCDC183_AS1	2
CCDC184	0
CCDC185	2
CCDC186	11
CCDC22	6
CCDC24	0
CCDC25	3
CCDC26	0
CCDC27	0
CCDC28A	0
CCDC28B	5
CCDC3	0
CCDC30	7
CCDC33	8
CCDC34	20
CCDC36	0
CCDC37	38
CCDC37_AS1	0
CCDC38	0
CCDC39	11
CCDC40	50
CCDC42	0
CCDC42B	1
CCDC43	5
CCDC47	17
CCDC50	13
CCDC51	0
CCDC53	6
CCDC54	2
CCDC57	11
CCDC58	0
CCDC59	4
CCDC6	8
CCDC60	13
CCDC61	5
CCDC62	0
CCDC63	0
CCDC64	19
CCDC64B	16
CCDC65	2
CCDC66	19
CCDC67	0
CCDC68	0
CCDC69	23
CCDC7	4
CCDC70	0
CCDC71	1
CCDC71L	1
CCDC73	0
CCDC74A	0
CCDC74B	0
CCDC77	1
CCDC78	21
CCDC79	0
CCDC8	1
CCDC80	30
CCDC81	8
CCDC82	10
CCDC83	1
CCDC84	0
CCDC85A	0
CCDC85B	9
CCDC85C	2
CCDC86	9
CCDC87	0
CCDC88A	4
CCDC88B	55
CCDC88C	87
CCDC89	5
CCDC9	25
CCDC90B	4
CCDC91	1
CCDC92	8
CCDC93	10
CCDC94	13
CCDC96	9
CCDC97	10
CCER1	0
CCER2	1
CCHCR1	13
CCHE1	8
CCIN	0
CCK	0
CCKAR	7
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	2
CCL17	1
CCL18	0
CCL19	0
CCL2	0
CCL20	0
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	1
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	2
CCL4L2	4
CCL5	32
CCL7	0
CCL8	0
CCM2	4
CCM2L	3
CCNA1	0
CCNA2	3
CCNB1	4
CCNB1IP1	0
CCNB2	2
CCNB3	0
CCNC	1
CCND1	16
CCND2	12
CCND2_AS1	0
CCND3	11
CCNDBP1	7
CCNE1	0
CCNE2	0
CCNF	20
CCNG1	1
CCNG2	0
CCNH	6
CCNI	9
CCNI2	0
CCNJ	0
CCNJL	0
CCNK	12
CCNL1	6
CCNL2	11
CCNO	1
CCNT1	1
CCNT2	6
CCNT2_AS1	0
CCNY	8
CCNYL1	5
CCNYL2	0
CCP110	7
CCPG1	0
CCR1	7
CCR10	0
CCR2	3
CCR3	0
CCR4	0
CCR5	24
CCR6	0
CCR7	4
CCR8	0
CCR9	0
CCRL2	0
CCS	5
CCSAP	1
CCSER1	0
CCSER2	5
CCT2	1
CCT3	20
CCT4	5
CCT5	9
CCT6A	15
CCT6B	2
CCT6P1	1
CCT6P3	1
CCT7	7
CCT8	2
CCT8L2	0
CCZ1	0
CCZ1B	0
CD101	0
CD109	0
CD14	1
CD151	3
CD160	0
CD163	8
CD163L1	0
CD164	11
CD164L2	4
CD177	5
CD180	0
CD19	0
CD1A	0
CD1B	0
CD1C	0
CD1D	1
CD1E	0
CD2	25
CD200	0
CD200R1	0
CD200R1L	0
CD207	1
CD209	0
CD22	0
CD226	0
CD24	6
CD244	7
CD247	16
CD248	1
CD27	0
CD27_AS1	0
CD274	4
CD276	2
CD28	3
CD2AP	14
CD2BP2	8
CD300A	2
CD300C	0
CD300E	0
CD300LB	0
CD300LD	0
CD300LF	1
CD300LG	0
CD302	0
CD320	1
CD33	0
CD34	0
CD36	0
CD37	17
CD38	8
CD3D	4
CD3E	5
CD3EAP	0
CD3G	15
CD4	9
CD40	0
CD40LG	1
CD44	16
CD46	5
CD47	1
CD48	2
CD5	5
CD52	9
CD53	3
CD55	10
CD58	0
CD59	10
CD5L	0
CD6	16
CD63	27
CD68	5
CD69	0
CD7	9
CD70	1
CD72	0
CD74	142
CD79A	0
CD79B	0
CD80	1
CD81	8
CD81_AS1	0
CD82	8
CD83	0
CD84	2
CD86	1
CD8A	14
CD8B	2
CD9	16
CD93	0
CD96	7
CD99	30
CD99L2	5
CD99P1	2
CDA	0
CDADC1	1
CDAN1	4
CDC123	10
CDC14A	3
CDC14B	2
CDC14C	0
CDC16	2
CDC20	2
CDC20B	1
CDC23	0
CDC25A	0
CDC25B	9
CDC25C	0
CDC26	4
CDC27	10
CDC34	8
CDC37	37
CDC37L1	1
CDC37L1_AS1	0
CDC40	5
CDC42	5
CDC42BPA	6
CDC42BPB	8
CDC42BPG	11
CDC42EP1	1
CDC42EP2	0
CDC42EP3	5
CDC42EP4	4
CDC42EP5	5
CDC42P3	0
CDC42SE1	8
CDC42SE2	12
CDC45	1
CDC5L	7
CDC6	2
CDC7	0
CDC73	27
CDCA2	1
CDCA3	0
CDCA4	7
CDCA5	2
CDCA7	3
CDCA7L	9
CDCA8	0
CDCP1	0
CDCP2	0
CDH1	13
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	14
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	1
CDH23	2
CDH24	0
CDH26	0
CDH3	0
CDH4	0
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	3
CDHR2	0
CDHR3	42
CDHR4	5
CDHR5	1
CDIP1	2
CDIPT	3
CDIPT_AS1	0
CDK1	3
CDK10	2
CDK11A	34
CDK11B	27
CDK12	35
CDK13	9
CDK14	0
CDK15	0
CDK16	1
CDK17	5
CDK18	1
CDK19	3
CDK2	1
CDK20	10
CDK2AP1	1
CDK2AP2	2
CDK3	0
CDK4	1
CDK5	2
CDK5R1	2
CDK5R2	10
CDK5RAP1	1
CDK5RAP2	58
CDK5RAP3	15
CDK6	4
CDK7	0
CDK8	0
CDK9	11
CDKAL1	1
CDKL1	3
CDKL2	5
CDKL3	2
CDKL4	0
CDKL5	0
CDKN1A	10
CDKN1B	8
CDKN1C	6
CDKN2A	7
CDKN2A_AS1	0
CDKN2AIP	3
CDKN2AIPNL	3
CDKN2B	6
CDKN2B_AS1	3
CDKN2C	0
CDKN2D	2
CDKN3	1
CDNF	0
CDO1	0
CDON	2
CDPF1	0
CDR1	2
CDR2	5
CDR2L	1
CDRT1	1
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	7
CDS2	6
CDSN	0
CDT1	2
CDV3	33
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	2
CDYL2	1
CEACAM1	0
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	3
CEACAM22P	0
CEACAM3	150
CEACAM4	0
CEACAM5	21
CEACAM6	14
CEACAM7	0
CEACAM8	0
CEBPA	1
CEBPA_AS1	0
CEBPB	4
CEBPB_AS1	1
CEBPD	1
CEBPE	0
CEBPG	4
CEBPZ	6
CEBPZOS	3
CECR1	5
CECR2	0
CECR3	0
CECR5	1
CECR5_AS1	0
CECR6	3
CECR7	0
CEL	1
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	42
CELF2	9
CELF2_AS1	0
CELF2_AS2	0
CELF3	0
CELF4	0
CELF5	0
CELF6	0
CELP	0
CELSR1	23
CELSR2	2
CELSR3	2
CELSR3_AS1	0
CEMIP	2
CEMP1	0
CEND1	0
CENPA	4
CENPB	22
CENPBD1	0
CENPBD1P1	0
CENPC	6
CENPE	5
CENPF	11
CENPH	0
CENPI	0
CENPJ	4
CENPK	0
CENPL	0
CENPM	2
CENPN	3
CENPO	9
CENPP	0
CENPQ	2
CENPT	5
CENPU	0
CENPV	1
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	11
CEP112	5
CEP120	1
CEP126	11
CEP128	9
CEP131	9
CEP135	1
CEP152	7
CEP162	8
CEP164	17
CEP170	5
CEP170B	22
CEP170P1	0
CEP19	3
CEP192	10
CEP250	43
CEP290	8
CEP295	4
CEP295NL	4
CEP350	17
CEP41	2
CEP44	1
CEP55	5
CEP57	7
CEP57L1	0
CEP63	3
CEP68	0
CEP70	1
CEP72	2
CEP76	14
CEP78	3
CEP83	10
CEP83_AS1	0
CEP85	4
CEP85L	4
CEP89	1
CEP95	8
CEP97	0
CEPT1	0
CER1	0
