	gene_id_NPS-366_
RNU6_58P	0
RNU6_59P	0
RNU6_63P	0
RNU6_64P	0
RNU6_66P	0
RNU6_67P	0
RNU6_68P	0
RNU6_69P	0
RNU6_7	0
RNU6_71P	0
RNU6_72P	0
RNU6_75P	0
RNU6_76P	0
RNU6_78P	0
RNU6_79P	0
RNU6_8	0
RNU6_81P	0
RNU6_82P	0
RNU6_83P	0
RNU6_9	0
RNU6ATAC	4
RNU7_1	0
RNU86	0
RNVU1_1	30
RNVU1_14	6
RNVU1_15	38
RNVU1_17	5
RNVU1_18	0
RNVU1_19	2
RNVU1_20	0
RNVU1_3	1
RNVU1_4	0
RNVU1_6	4
RNVU1_7	4
RNVU1_8	229
RNY1	41
RNY3	9
RNY4	1
RNY5	275
ROBO1	2
ROBO2	0
ROBO3	0
ROBO4	0
ROCK1	15
ROCK1P1	0
ROCK2	5
ROGDI	3
ROM1	0
ROMO1	2
ROPN1	0
ROPN1B	63
ROPN1L	0
ROPN1L_AS1	0
ROR1	0
ROR1_AS1	0
ROR2	1
RORA	0
RORA_AS1	0
RORA_AS2	0
RORB	0
RORB_AS1	0
RORC	0
ROS1	0
RP1	0
RP11_87M18.2	0
RP1L1	6
RP2	1
RP9	0
RP9P	0
RPA1	3
RPA2	3
RPA3	2
RPA4	0
RPAIN	0
RPAP1	4
RPAP2	0
RPAP3	0
RPARP_AS1	0
RPE	1
RPE65	0
RPEL1	0
RPF1	2
RPF2	1
RPGR	2
RPGRIP1	0
RPGRIP1L	0
RPH3A	0
RPH3AL	2
RPIA	3
RPL10	4
RPL10A	3
RPL10L	0
RPL11	19
RPL12	5
RPL13	8
RPL13A	27
RPL13AP17	0
RPL13AP20	0
RPL13AP3	0
RPL13AP5	0
RPL13AP6	0
RPL13P5	0
RPL14	8
RPL15	0
RPL17	1
RPL17_C18orf32	0
RPL18	6
RPL18A	0
RPL19	29
RPL19P12	0
RPL21	0
RPL21P28	0
RPL21P44	0
RPL22	2
RPL22L1	0
RPL23	6
RPL23A	7
RPL23AP32	0
RPL23AP53	0
RPL23AP64	1
RPL23AP7	0
RPL23AP82	1
RPL23AP87	0
RPL23P8	0
RPL24	5
RPL26	21
RPL26L1	1
RPL27	2
RPL27A	9
RPL28	8
RPL29	4
RPL29P2	0
RPL3	8
RPL30	5
RPL31	13
RPL31P11	0
RPL32	10
RPL32P3	1
RPL34	8
RPL34_AS1	0
RPL35	8
RPL35A	2
RPL36	2
RPL36A	0
RPL36A_HNRNPH2	0
RPL36AL	6
RPL37	6
RPL37A	8
RPL38	24
RPL39	3
RPL39L	0
RPL3L	0
RPL4	3
RPL41	24
RPL5	3
RPL6	6
RPL7	8
RPL7A	15
RPL7L1	0
RPL8	8
RPL9	1
RPLP0	4
RPLP0P2	0
RPLP1	12
RPLP2	28
RPN1	5
RPN2	4
RPP14	2
RPP21	3
RPP25	1
RPP25L	0
RPP30	0
RPP38	0
RPP40	0
RPPH1	5540
RPRD1A	2
RPRD1B	4
RPRD2	3
RPRM	0
RPRML	0
RPS10	0
RPS10_NUDT3	0
RPS10P7	0
RPS11	3
RPS12	10
RPS13	4
RPS14	88
RPS14P3	0
RPS15	3
RPS15A	7
RPS15AP10	0
RPS16	4
RPS16P5	2
RPS17	12
RPS18	13
RPS18P9	0
RPS19	14
RPS19BP1	9
RPS2	6
RPS20	1
RPS21	1
RPS23	7
RPS24	6
RPS25	7
RPS26	8
RPS26P11	0
RPS27	10
RPS27A	3
RPS27L	1
RPS28	0
RPS29	0
RPS2P32	0
RPS3	14
RPS3A	2
RPS4X	4
RPS4Y1	0
RPS4Y2	0
RPS5	0
RPS6	13
RPS6KA1	9
RPS6KA2	0
RPS6KA2_AS1	0
RPS6KA2_IT1	0
RPS6KA3	3
RPS6KA4	10
RPS6KA5	11
RPS6KA6	0
RPS6KB1	8
RPS6KB2	7
RPS6KC1	0
RPS6KL1	0
RPS7	0
RPS7P5	0
RPS8	12
RPS9	4
RPSA	2
RPSAP52	0
RPSAP58	1
RPSAP9	0
RPTN	0
RPTOR	7
RPUSD1	1
RPUSD2	0
RPUSD3	0
RPUSD4	0
RQCD1	0
RRAD	724
RRAGA	8
RRAGB	0
RRAGC	0
RRAGD	0
RRAS	0
RRAS2	0
RRBP1	106
RREB1	28
RRH	0
RRM1	5
RRM2	1
RRM2B	2
RRN3	0
RRN3P1	0
RRN3P2	0
RRN3P3	0
RRNAD1	4
RRP1	5
RRP12	5
RRP15	3
RRP1B	2
RRP36	0
RRP7A	3
RRP7BP	0
RRP8	2
RRP9	3
RRS1	2
RRS1_AS1	1
RS1	0
RSAD1	2
RSAD2	7
RSBN1	2
RSBN1L	2
RSC1A1	0
RSF1	15
RSG1	0
RSL1D1	12
RSL24D1	0
RSPH1	5
RSPH10B	0
RSPH10B2	0
RSPH14	0
RSPH3	2
RSPH4A	1
RSPH6A	0
RSPH9	2
RSPO1	0
RSPO2	0
RSPO3	0
RSPO4	0
RSPRY1	9
RSRC1	9
RSRC2	25
RSRP1	2
RSU1	2
RSU1P2	0
RTBDN	1
RTCA	3
RTCA_AS1	0
RTCB	4
RTEL1	0
RTEL1_TNFRSF6B	0
RTF1	4
RTFDC1	12
RTKN	2
RTKN2	0
RTL1	0
RTN1	2
RTN2	0
RTN3	2
RTN4	20
RTN4IP1	0
RTN4R	0
RTN4RL1	0
RTN4RL2	0
RTP1	0
RTP2	0
RTP3	0
RTP4	1
RTP5	0
RTTN	2
RUFY1	6
RUFY2	1
RUFY3	7
RUFY4	3
RUNDC1	10
RUNDC3A	2
RUNDC3A_AS1	1
RUNDC3B	0
RUNX1	11
RUNX1_IT1	0
RUNX1T1	0
RUNX2	4
RUNX3	5
RUSC1	6
RUSC1_AS1	0
RUSC2	5
RUVBL1	0
RUVBL1_AS1	2
RUVBL2	3
RWDD1	2
RWDD2A	0
RWDD2B	0
RWDD3	0
RWDD4	0
RXFP1	0
RXFP2	0
RXFP3	1
RXFP4	0
RXRA	7
RXRB	9
RXRG	0
RYBP	0
RYK	1
RYR1	7
RYR2	0
RYR3	0
S100A1	0
S100A10	7
S100A11	9
S100A12	0
S100A13	3
S100A14	18
S100A16	9
S100A2	22
S100A3	0
S100A4	3
S100A5	0
S100A6	42
S100A7	0
S100A7A	0
S100A7L2	0
S100A8	3
S100A9	9
S100B	0
S100G	0
S100P	36
S100PBP	4
S100Z	0
S1PR1	0
S1PR2	2
S1PR3	0
S1PR4	0
S1PR5	0
SAA1	3
SAA2	0
SAA2_SAA4	0
SAA3P	0
SAA4	0
SAAL1	0
SAC3D1	0
SACM1L	5
SACS	0
SACS_AS1	0
SAE1	7
SAFB	31
SAFB2	26
SAG	0
SAGE1	0
SALL1	0
SALL2	1
SALL3	1
SALL4	0
SALRNA1	0
SALRNA2	0
SALRNA3	0
SAMD1	0
SAMD10	0
SAMD11	0
SAMD12	5
SAMD12_AS1	0
SAMD13	0
SAMD14	0
SAMD15	0
SAMD3	5
SAMD4A	1
SAMD4B	5
SAMD5	0
SAMD7	0
SAMD8	4
SAMD9	11
SAMD9L	9
SAMHD1	1
SAMM50	1
SAMSN1	0
SAMSN1_AS1	0
SAP130	7
SAP18	13
SAP25	0
SAP30	0
SAP30BP	6
SAP30L	3
SAP30L_AS1	0
SAPCD1	0
SAPCD1_AS1	0
SAPCD2	0
SAR1A	10
SAR1B	0
SARAF	5
SARDH	6
SARM1	0
SARNP	5
SARS	1
SARS2	6
SART1	17
SART3	10
SASH1	8
SASH3	4
SASS6	0
SAT1	121
SAT2	24
SATB1	2
SATB1_AS1	0
SATB2	0
SATB2_AS1	0
SATL1	0
SAV1	0
SAXO1	0
SAXO2	0
SAYSD1	2
SBDS	2
SBDSP1	0
SBF1	14
SBF1P1	0
SBF2	3
SBF2_AS1	0
SBK1	1
SBK2	1
SBK3	0
SBNO1	2
SBNO2	44
SBSN	0
SBSPON	0
SC5D	1
SCAF1	38
SCAF11	9
SCAF4	0
SCAF8	13
SCAI	0
SCAMP1	2
SCAMP1_AS1	0
SCAMP2	2
SCAMP3	1
SCAMP4	0
SCAMP5	1
SCAND1	3
SCAND2P	3
SCAP	6
SCAPER	8
SCARA3	0
SCARA5	0
SCARB1	1
SCARB2	5
SCARF1	3
SCARF2	1
SCARNA1	2
SCARNA10	80
SCARNA11	8
SCARNA12	0
SCARNA13	0
SCARNA14	0
SCARNA15	0
SCARNA16	37
SCARNA17	4
SCARNA18	0
SCARNA2	31
SCARNA20	0
SCARNA21	3
SCARNA22	6
SCARNA23	1
SCARNA27	4
SCARNA3	1
SCARNA4	35
SCARNA5	25
SCARNA6	7
SCARNA7	31
SCARNA8	9
SCARNA9	0
SCARNA9L	0
SCART1	0
SCCPDH	3
SCD	0
SCD5	1
SCEL	2
SCEL_AS1	0
SCFD1	1
SCFD2	0
SCG2	0
SCG3	0
SCG5	0
SCGB1A1	0
SCGB1B2P	21
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	0
SCGB3A2	0
SCGN	1
SCHIP1	0
SCHLAP1	0
SCIMP	0
SCIN	7
SCLT1	3
SCLY	0
SCMH1	1
SCML1	0
SCML2	1
SCML4	0
SCN10A	0
SCN11A	0
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	1
SCN3A	0
SCN3B	0
SCN4A	0
SCN4B	2
SCN5A	4
SCN7A	0
SCN8A	1
SCN9A	0
SCNM1	0
SCNN1A	11
SCNN1B	0
SCNN1D	0
SCNN1G	0
SCO1	1
SCO2	0
SCOC	1
SCOC_AS1	0
SCP2	13
SCP2D1	0
SCPEP1	0
SCRG1	0
SCRIB	27
SCRN1	4
SCRN2	3
SCRN3	0
SCRT1	7
SCRT2	0
SCT	76
SCTR	0
SCUBE1	0
SCUBE2	0
SCUBE3	0
SCX	2
SCYL1	8
SCYL2	1
SCYL3	10
SDAD1	0
SDC1	12
SDC2	1
SDC3	0
SDC4	7
SDC4P	0
SDCBP	4
SDCBP2	0
SDCBP2_AS1	0
SDCCAG3	3
SDCCAG8	1
SDE2	5
SDF2	0
SDF2L1	1
SDF4	18
SDHA	3
SDHAF1	0
SDHAF2	1
SDHAF3	0
SDHAF4	0
SDHAP1	0
SDHAP2	3
SDHAP3	0
SDHB	0
SDHC	1
SDHD	0
SDK1	12
SDK2	1361
SDPR	0
SDR16C5	4
SDR16C6P	0
SDR39U1	0
SDR42E1	0
SDR9C7	0
SDS	2
SDSL	1
SEBOX	0
SEC11A	2
SEC11C	0
SEC13	24
SEC14L1	2
SEC14L1P1	0
SEC14L2	0
SEC14L3	0
SEC14L4	0
SEC14L5	0
SEC14L6	0
SEC16A	26
SEC16B	0
SEC1P	0
SEC22A	0
SEC22B	1
SEC22C	0
SEC23A	1
SEC23B	2
SEC23IP	4
SEC24A	0
SEC24B	2
SEC24B_AS1	0
SEC24C	5
SEC24D	1
SEC31A	9
SEC31B	2
SEC61A1	3
SEC61A2	0
SEC61B	0
SEC61G	1
SEC62	16
SEC63	13
SECISBP2	4
SECISBP2L	2
SECTM1	13
SEH1L	0
SEL1L	5
SEL1L2	0
SEL1L3	4
SELE	1
SELENBP1	23
SELK	0
SELL	0
SELM	1
SELO	0
SELP	0
SELPLG	0
SELT	0
SELV	2
SEMA3A	0
SEMA3B	2
SEMA3B_AS1	0
SEMA3C	2
SEMA3D	0
SEMA3E	0
SEMA3F	6
SEMA3G	0
SEMA4A	3
SEMA4B	10
SEMA4C	3
SEMA4D	12
SEMA4F	4
SEMA4G	0
SEMA5A	0
SEMA5B	1
SEMA6A	0
SEMA6A_AS1	0
SEMA6B	1
SEMA6C	1
SEMA6D	0
SEMA7A	1
SEMG1	0
SEMG2	0
SENCR	0
SENP1	0
SENP2	4
SENP3	0
SENP3_EIF4A1	0
SENP5	5
SENP6	6
SENP7	0
SENP8	0
SEP15	5
SEPHS1	1
SEPHS2	3
SEPN1	7
SEPP1	0
SEPSECS	1
SEPSECS_AS1	0
SEPT1	3
SEPT10	16
SEPT11	3
SEPT12	0
SEPT14	0
SEPT2	10
SEPT3	0
SEPT4	0
SEPT4_AS1	0
SEPT5	3
SEPT5_GP1BB	1
SEPT6	1
SEPT7	0
SEPT7_AS1	0
SEPT7P2	0
SEPT7P9	0
SEPT8	7
SEPT9	32
SEPW1	2
SERAC1	0
SERBP1	7
SERF1A	0
SERF1B	0
SERF2	0
SERF2_C15ORF63	0
SERGEF	12
SERHL	0
SERHL2	0
SERINC1	15
SERINC2	3
SERINC3	6
SERINC4	0
SERINC5	11
SERP1	7
SERP2	0
SERPINA1	3
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	8
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	5
SERPINB2	14
SERPINB3	163
SERPINB4	7
SERPINB5	1
SERPINB6	4
SERPINB7	1
SERPINB8	0
SERPINB9	0
SERPINB9P1	0
SERPINC1	0
SERPIND1	0
SERPINE1	0
SERPINE2	0
SERPINE3	0
SERPINF1	5
SERPINF2	2
SERPING1	12
SERPINH1	1
SERPINI1	0
SERPINI2	0
SERTAD1	3
SERTAD2	0
SERTAD3	2
SERTAD4	2
SERTAD4_AS1	0
SERTM1	0
SESN1	1
SESN2	3
SESN3	1
SESTD1	3
SET	100
SETBP1	2
SETD1A	20
SETD1B	17
SETD2	14
SETD3	3
SETD4	10
SETD5	22
SETD6	0
SETD7	10
SETD8	5
SETD9	0
SETDB1	3
SETDB2	0
SETMAR	1
SETSIP	0
SETX	2
SEZ6	0
SEZ6L	0
SEZ6L2	4
SF1	16
SF3A1	20
SF3A2	2
SF3A3	12
SF3B1	19
SF3B2	57
SF3B3	14
SF3B4	3
SF3B5	0
SF3B6	1
SFI1	6
SFMBT1	6
SFMBT2	2
SFN	12
SFPQ	78
SFR1	0
SFRP1	1
SFRP2	16
SFRP4	0
SFRP5	0
SFSWAP	10
SFT2D1	0
SFT2D2	2
SFT2D3	0
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	8
SFTPC	0
SFTPD	0
SFXN1	0
SFXN2	2
SFXN3	2
SFXN4	1
SFXN5	2
SGCA	0
SGCB	1
SGCD	0
SGCE	0
SGCG	0
SGCZ	0
SGIP1	1
SGK1	11
SGK2	0
SGK223	1
SGK3	0
SGK494	3
SGMS1	2
SGMS1_AS1	2
SGMS2	1
SGOL1	0
SGOL1_AS1	0
SGOL2	0
SGPL1	19
SGPP1	0
SGPP2	1
SGSH	8
SGSM1	1
SGSM2	25
SGSM3	38
SGTA	6
SGTB	1
SH2B1	8
SH2B2	2
SH2B3	3
SH2D1A	0
SH2D1B	0
SH2D2A	0
SH2D3A	5
SH2D3C	1
SH2D4A	18
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	1
SH3BGRL	4
SH3BGRL2	0
SH3BGRL3	4
SH3BP1	0
SH3BP2	10
SH3BP4	5
SH3BP5	2
SH3BP5_AS1	2
SH3BP5L	1
SH3D19	5
SH3D21	6
SH3GL1	2
SH3GL1P1	0
SH3GL1P2	1
SH3GL2	0
SH3GL3	1
SH3GLB1	5
SH3GLB2	6
SH3KBP1	0
SH3PXD2A	17
SH3PXD2A_AS1	0
SH3PXD2B	5
SH3RF1	3
SH3RF2	9
SH3RF3	0
SH3RF3_AS1	0
SH3TC1	4
SH3TC2	0
SH3YL1	2
SHANK1	1
SHANK2	0
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	0
SHARPIN	5
SHB	0
SHBG	0
SHC1	5
SHC2	0
SHC3	0
SHC4	0
SHCBP1	0
SHCBP1L	0
SHD	0
SHE	0
SHF	2
SHFM1	13
SHH	0
SHISA2	0
SHISA3	16
SHISA4	0
SHISA5	7
SHISA6	4
SHISA7	1
SHISA8	0
SHISA9	5
SHKBP1	1
SHMT1	1
SHMT2	2
SHOC2	3
SHOX	1
SHOX2	1
SHPK	4
SHPRH	5
SHQ1	0
SHROOM1	0
SHROOM2	3
SHROOM3	2
SHROOM4	0
SHTN1	1
SI	0
SIAE	4
SIAH1	1
SIAH2	0
SIAH3	0
SIDT1	4
SIDT2	1
SIGIRR	0
SIGLEC1	0
SIGLEC10	0
SIGLEC11	0
SIGLEC12	2
SIGLEC14	0
SIGLEC15	0
SIGLEC16	1
SIGLEC17P	0
SIGLEC5	0
SIGLEC6	0
SIGLEC7	0
SIGLEC8	0
SIGLEC9	0
SIGLECL1	0
SIGMAR1	0
SIK1	2
SIK2	1
SIK3	5
SIKE1	1
SIL1	3
SIM1	0
SIM2	0
SIMC1	1
SIN3A	11
SIN3B	8
SIPA1	15
SIPA1L1	2
SIPA1L2	3
SIPA1L3	10
SIRPA	3
SIRPB1	0
SIRPB2	0
SIRPD	0
SIRPG	0
SIRPG_AS1	0
SIRT1	4
SIRT2	0
SIRT3	0
SIRT4	0
SIRT5	0
SIRT6	1
SIRT7	5
SIT1	1
SIVA1	0
SIX1	12
SIX2	7
SIX3	3
SIX3_AS1	0
SIX4	2
SIX5	4
SIX6	10
SKA1	4
SKA2	4
SKA3	0
SKAP1	0
SKAP2	0
SKI	5
SKIDA1	0
SKIL	1
SKINTL	0
SKIV2L	7
SKIV2L2	5
SKOR1	1
SKOR2	0
SKP1	6
SKP1P2	0
SKP2	0
SLA	4
SLA2	1
SLAIN1	2
SLAIN2	3
SLAMF1	1
SLAMF6	1
SLAMF7	1
SLAMF8	0
SLAMF9	0
SLBP	0
SLC10A1	0
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	0
SLC11A1	0
SLC11A2	2
SLC12A1	0
SLC12A2	3
SLC12A3	0
SLC12A4	1
SLC12A5	1
SLC12A6	10
SLC12A7	3
SLC12A8	3
SLC12A9	1
SLC13A1	0
SLC13A2	0
SLC13A3	0
SLC13A4	0
SLC13A5	1
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	3
SLC15A3	3
SLC15A4	27
SLC15A5	0
SLC16A1	0
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	0
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	0
SLC16A14	3
SLC16A2	0
SLC16A3	6
SLC16A4	0
SLC16A5	0
SLC16A6	1
SLC16A7	1
SLC16A8	0
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	3
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	0
SLC18A2	0
SLC18A3	2
SLC18B1	1
SLC19A1	1
SLC19A2	1
SLC19A3	0
SLC1A1	0
SLC1A2	0
SLC1A3	0
SLC1A4	1
SLC1A5	26
SLC1A6	0
SLC1A7	0
SLC20A1	7
SLC20A2	14
SLC22A1	0
SLC22A10	0
SLC22A11	4
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	0
SLC22A16	0
SLC22A17	0
SLC22A18	2
SLC22A18AS	0
SLC22A2	0
SLC22A20	1
SLC22A23	2
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	0
SLC22A5	0
SLC22A6	0
SLC22A7	3
SLC22A8	0
SLC22A9	0
SLC23A1	2
SLC23A2	1
SLC23A3	1
SLC24A1	2
SLC24A2	0
SLC24A3	1
SLC24A4	0
SLC24A5	0
SLC25A1	2
SLC25A10	3
SLC25A11	2
SLC25A12	4
SLC25A13	0
SLC25A14	2
SLC25A15	0
SLC25A16	0
SLC25A17	4
SLC25A18	0
SLC25A19	0
SLC25A2	0
SLC25A20	0
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	2
SLC25A23	4
SLC25A24	1
SLC25A25	4
SLC25A25_AS1	2
SLC25A26	0
SLC25A27	0
SLC25A28	9
SLC25A29	2
SLC25A3	7
SLC25A30	0
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	3
SLC25A33	0
SLC25A34	0
SLC25A35	0
SLC25A36	1
SLC25A37	3
SLC25A38	1
SLC25A39	2
SLC25A3P1	0
SLC25A4	0
SLC25A40	0
SLC25A41	0
SLC25A42	0
SLC25A43	2
SLC25A44	0
SLC25A45	1
SLC25A46	0
SLC25A47	0
SLC25A48	0
SLC25A5	1
SLC25A5_AS1	0
SLC25A51	1
SLC25A51P1	0
SLC25A52	0
SLC25A53	0
SLC25A6	9
SLC26A1	0
SLC26A10	0
SLC26A11	1
SLC26A2	2
SLC26A3	0
SLC26A4	6
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	2
SLC26A7	0
SLC26A8	1
SLC26A9	0
SLC27A1	2
SLC27A2	1
SLC27A3	0
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	0
SLC28A3	0
SLC29A1	0
SLC29A2	0
SLC29A3	1
SLC29A4	0
SLC2A1	19
SLC2A1_AS1	0
SLC2A10	1
SLC2A11	0
SLC2A12	0
SLC2A13	2
SLC2A14	0
SLC2A2	0
SLC2A3	2
SLC2A4	0
SLC2A4RG	0
SLC2A5	0
SLC2A6	49
SLC2A7	0
SLC2A8	1
SLC2A9	0
SLC30A1	0
SLC30A10	2
SLC30A2	0
SLC30A3	0
SLC30A4	0
SLC30A5	4
SLC30A6	1
SLC30A7	0
SLC30A8	0
SLC30A9	2
SLC31A1	19
SLC31A2	0
SLC32A1	0
SLC33A1	1
SLC34A1	0
SLC34A2	2
SLC34A3	1
SLC35A1	0
SLC35A2	1
SLC35A3	8
SLC35A4	0
SLC35A5	0
SLC35B1	1
SLC35B2	1
SLC35B3	8
SLC35B4	4
SLC35C1	3
SLC35C2	0
SLC35D1	1
SLC35D2	5
SLC35D3	0
SLC35E1	31
SLC35E2	0
SLC35E2B	0
SLC35E3	0
SLC35E4	0
SLC35F1	0
SLC35F2	0
SLC35F3	1
SLC35F4	0
SLC35F5	1
SLC35F6	3
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	0
SLC36A2	1
SLC36A3	0
SLC36A4	0
SLC37A1	11
SLC37A2	1
SLC37A3	2
SLC37A4	7
SLC38A1	3
SLC38A10	23
SLC38A11	0
SLC38A2	11
SLC38A3	0
SLC38A4	0
SLC38A5	3
SLC38A6	0
SLC38A7	0
SLC38A8	0
SLC38A9	0
SLC39A1	4
SLC39A10	0
SLC39A11	3
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	2
SLC39A14	1
SLC39A2	0
SLC39A3	1
SLC39A4	0
SLC39A5	138
SLC39A6	0
SLC39A7	194
SLC39A8	1
SLC39A9	0
SLC3A1	1
SLC3A2	18
SLC40A1	1
SLC41A1	3
SLC41A2	0
SLC41A3	0
SLC43A1	0
SLC43A2	6
SLC43A3	2
SLC44A1	0
SLC44A2	10
SLC44A3	0
SLC44A4	29
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	11
SLC46A1	6
SLC46A2	0
SLC46A3	0
SLC47A1	0
SLC47A2	0
SLC48A1	0
SLC4A1	0
SLC4A10	0
SLC4A11	6
SLC4A1AP	4
SLC4A2	13
SLC4A3	2
SLC4A4	16
SLC4A5	1
SLC4A7	9
SLC4A8	5
SLC4A9	0
SLC50A1	2
SLC51A	6
SLC51B	0
SLC52A1	0
SLC52A2	2
SLC52A3	0
SLC5A1	0
SLC5A10	2
SLC5A11	0
SLC5A12	0
SLC5A2	1
SLC5A3	6
SLC5A4	0
SLC5A5	3
SLC5A6	0
SLC5A7	2
SLC5A8	1
SLC5A9	0
SLC6A1	2
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	0
SLC6A13	0
SLC6A14	100
SLC6A15	0
SLC6A16	0
SLC6A17	0
SLC6A18	0
SLC6A19	5
SLC6A2	0
SLC6A20	0
SLC6A3	0
SLC6A4	2
SLC6A5	0
SLC6A6	18
SLC6A7	0
SLC6A8	1
SLC6A9	3
SLC7A1	3
SLC7A10	0
SLC7A11	2
SLC7A11_AS1	1
SLC7A13	0
SLC7A14	0
SLC7A2	0
SLC7A3	0
SLC7A4	1
SLC7A5	2
SLC7A5P1	0
SLC7A5P2	0
SLC7A6	2
SLC7A6OS	0
SLC7A7	0
SLC7A8	17
SLC7A9	0
SLC8A1	2
SLC8A1_AS1	0
SLC8A2	1
SLC8A3	3
SLC8B1	2
SLC9A1	8
SLC9A2	3
SLC9A3	3
SLC9A3R1	36
SLC9A3R2	1
SLC9A4	0
SLC9A5	1
SLC9A6	2
SLC9A7	2
SLC9A7P1	75
SLC9A8	17
SLC9A9	2
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	0
SLC9C2	0
SLCO1A2	2
SLCO1B1	0
SLCO1B3	3
SLCO1B7	0
SLCO1C1	1
SLCO2A1	0
SLCO2B1	0
SLCO3A1	1
SLCO4A1	0
SLCO4A1_AS1	0
SLCO4C1	0
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLF1	1
SLF2	3
SLFN11	0
SLFN12	0
SLFN12L	1
SLFN13	0
SLFN14	0
SLFN5	9
SLFNL1	9
SLFNL1_AS1	0
SLIRP	5
SLIT1	1
SLIT1_AS1	0
SLIT2	2
SLIT2_IT1	0
SLIT3	5
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	2
SLITRK5	0
SLITRK6	1
SLK	32
SLMAP	8
SLMO1	0
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	35
SLTM	19
SLU7	24
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	2
SLX4IP	0
SMA4	0
SMA5	0
SMAD1	7
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	5
SMAD3	13
SMAD4	0
SMAD5	1
SMAD5_AS1	0
SMAD6	1
SMAD7	1
SMAD9	0
SMAGP	3
SMAP1	1
SMAP2	8
SMARCA1	0
SMARCA2	45
SMARCA4	60
SMARCA5	7
SMARCA5_AS1	0
SMARCAD1	0
SMARCAL1	0
SMARCB1	4
SMARCC1	14
SMARCC2	69
SMARCD1	4
SMARCD2	2
SMARCD3	0
SMARCE1	2
SMC1A	35
SMC1B	0
SMC2	1
SMC2_AS1	0
SMC3	5
SMC4	7
SMC5	24
SMC5_AS1	0
SMC6	2
SMCHD1	16
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	1
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	4
SMDT1	0
SMG1	8
SMG1P1	0
SMG1P2	0
SMG1P3	0
SMG1P5	0
SMG1P7	0
SMG5	7
SMG6	8
SMG7	8
SMG7_AS1	0
SMG8	1
SMG9	8
SMIM1	0
SMIM10	0
SMIM10L1	3
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	0
SMIM13	0
SMIM14	1
SMIM15	1
SMIM17	0
SMIM18	0
SMIM19	0
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	0
SMIM22	1
SMIM23	0
SMIM24	0
SMIM3	2
SMIM4	0
SMIM5	4
SMIM6	0
SMIM7	4
SMIM8	0
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	1
SMO	2
SMOC1	0
SMOC2	0
SMOX	0
SMPD1	3
SMPD2	0
SMPD3	3
SMPD4	5
SMPDL3A	0
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	1
SMTN	3
SMTNL1	0
SMTNL2	4
SMU1	3
SMUG1	0
SMURF1	7
SMURF2	8
SMYD1	0
SMYD2	1
SMYD3	0
SMYD4	0
SMYD5	3
